iss_date,DATA_DECESSO,DECESSI
06/06/2022,27/09/2020,25
06/06/2022,28/09/2020,21
06/06/2022,29/09/2020,25
06/06/2022,30/09/2020,19
06/06/2022,01/10/2020,26
06/06/2022,02/10/2020,30
06/06/2022,03/10/2020,17
06/06/2022,04/10/2020,20
06/06/2022,05/10/2020,39
06/06/2022,06/10/2020,25
06/06/2022,07/10/2020,33
06/06/2022,08/10/2020,39
06/06/2022,09/10/2020,44
06/06/2022,10/10/2020,52
06/06/2022,11/10/2020,56
06/06/2022,12/10/2020,77
06/06/2022,13/10/2020,69
06/06/2022,14/10/2020,72
06/06/2022,15/10/2020,69
06/06/2022,16/10/2020,104
06/06/2022,17/10/2020,90
06/06/2022,18/10/2020,105
06/06/2022,19/10/2020,108
06/06/2022,20/10/2020,146
06/06/2022,21/10/2020,147
06/06/2022,22/10/2020,162
06/06/2022,23/10/2020,181
06/06/2022,24/10/2020,212
06/06/2022,25/10/2020,199
06/06/2022,26/10/2020,250
06/06/2022,27/10/2020,238
06/06/2022,28/10/2020,307
06/06/2022,29/10/2020,300
06/06/2022,30/10/2020,355
06/06/2022,31/10/2020,376
06/06/2022,01/11/2020,362
06/06/2022,02/11/2020,451
06/06/2022,03/11/2020,437
06/06/2022,04/11/2020,471
06/06/2022,05/11/2020,552
06/06/2022,06/11/2020,521
06/06/2022,07/11/2020,504
06/06/2022,08/11/2020,572
06/06/2022,09/11/2020,609
06/06/2022,10/11/2020,667
06/06/2022,11/11/2020,678
06/06/2022,12/11/2020,729
06/06/2022,13/11/2020,671
06/06/2022,14/11/2020,699
06/06/2022,15/11/2020,726
06/06/2022,16/11/2020,766
06/06/2022,17/11/2020,794
06/06/2022,18/11/2020,804
06/06/2022,19/11/2020,816
06/06/2022,20/11/2020,784
06/06/2022,21/11/2020,684
06/06/2022,22/11/2020,729
06/06/2022,23/11/2020,773
06/06/2022,24/11/2020,770
06/06/2022,25/11/2020,828
06/06/2022,26/11/2020,740
06/06/2022,27/11/2020,777
06/06/2022,28/11/2020,731
06/06/2022,29/11/2020,675
06/06/2022,30/11/2020,694
06/06/2022,01/12/2020,656
06/06/2022,02/12/2020,725
06/06/2022,03/12/2020,662
06/06/2022,04/12/2020,696
06/06/2022,05/12/2020,631
06/06/2022,06/12/2020,651
06/06/2022,07/12/2020,648
06/06/2022,08/12/2020,602
06/06/2022,09/12/2020,691
06/06/2022,10/12/2020,630
06/06/2022,11/12/2020,612
06/06/2022,12/12/2020,596
06/06/2022,13/12/2020,573
06/06/2022,14/12/2020,577
06/06/2022,15/12/2020,586
06/06/2022,16/12/2020,643
06/06/2022,17/12/2020,593
06/06/2022,18/12/2020,556
06/06/2022,19/12/2020,512
06/06/2022,20/12/2020,501
06/06/2022,21/12/2020,508
06/06/2022,22/12/2020,499
06/06/2022,23/12/2020,505
06/06/2022,24/12/2020,490
06/06/2022,25/12/2020,427
06/06/2022,26/12/2020,434
06/06/2022,27/12/2020,422
06/06/2022,28/12/2020,505
06/06/2022,29/12/2020,449
06/06/2022,30/12/2020,479
06/06/2022,31/12/2020,434
06/06/2022,01/01/2021,457
06/06/2022,02/01/2021,431
06/06/2022,03/01/2021,424
06/06/2022,04/01/2021,508
06/06/2022,05/01/2021,502
06/06/2022,06/01/2021,474
06/06/2022,07/01/2021,465
06/06/2022,08/01/2021,448
06/06/2022,09/01/2021,440
06/06/2022,10/01/2021,446
06/06/2022,11/01/2021,476
06/06/2022,12/01/2021,470
06/06/2022,13/01/2021,453
06/06/2022,14/01/2021,428
06/06/2022,15/01/2021,506
06/06/2022,16/01/2021,447
06/06/2022,17/01/2021,447
06/06/2022,18/01/2021,477
06/06/2022,19/01/2021,470
06/06/2022,20/01/2021,439
06/06/2022,21/01/2021,422
06/06/2022,22/01/2021,427
06/06/2022,23/01/2021,410
06/06/2022,24/01/2021,414
06/06/2022,25/01/2021,396
06/06/2022,26/01/2021,443
06/06/2022,27/01/2021,436
06/06/2022,28/01/2021,393
06/06/2022,29/01/2021,357
06/06/2022,30/01/2021,380
06/06/2022,31/01/2021,366
06/06/2022,01/02/2021,356
06/06/2022,02/02/2021,402
06/06/2022,03/02/2021,368
06/06/2022,04/02/2021,335
06/06/2022,05/02/2021,411
06/06/2022,06/02/2021,345
06/06/2022,07/02/2021,302
06/06/2022,08/02/2021,330
06/06/2022,09/02/2021,358
06/06/2022,10/02/2021,288
06/06/2022,11/02/2021,300
06/06/2022,12/02/2021,287
06/06/2022,13/02/2021,254
06/06/2022,14/02/2021,271
06/06/2022,15/02/2021,283
06/06/2022,16/02/2021,288
06/06/2022,17/02/2021,338
06/06/2022,18/02/2021,306
06/06/2022,19/02/2021,294
06/06/2022,20/02/2021,254
06/06/2022,21/02/2021,268
06/06/2022,22/02/2021,356
06/06/2022,23/02/2021,327
06/06/2022,24/02/2021,244
06/06/2022,25/02/2021,272
06/06/2022,26/02/2021,288
06/06/2022,27/02/2021,281
06/06/2022,28/02/2021,241
06/06/2022,01/03/2021,325
06/06/2022,02/03/2021,321
06/06/2022,03/03/2021,326
06/06/2022,04/03/2021,314
06/06/2022,05/03/2021,320
06/06/2022,06/03/2021,289
06/06/2022,07/03/2021,306
06/06/2022,08/03/2021,308
06/06/2022,09/03/2021,322
06/06/2022,10/03/2021,361
06/06/2022,11/03/2021,378
06/06/2022,12/03/2021,398
06/06/2022,13/03/2021,361
06/06/2022,14/03/2021,310
06/06/2022,15/03/2021,373
06/06/2022,16/03/2021,433
06/06/2022,17/03/2021,402
06/06/2022,18/03/2021,418
06/06/2022,19/03/2021,400
06/06/2022,20/03/2021,381
06/06/2022,21/03/2021,410
06/06/2022,22/03/2021,394
06/06/2022,23/03/2021,468
06/06/2022,24/03/2021,449
06/06/2022,25/03/2021,434
06/06/2022,26/03/2021,443
06/06/2022,27/03/2021,376
06/06/2022,28/03/2021,387
06/06/2022,29/03/2021,456
06/06/2022,30/03/2021,419
06/06/2022,31/03/2021,450
06/06/2022,01/04/2021,450
06/06/2022,02/04/2021,444
06/06/2022,03/04/2021,449
06/06/2022,04/04/2021,386
06/06/2022,05/04/2021,407
06/06/2022,06/04/2021,483
06/06/2022,07/04/2021,410
06/06/2022,08/04/2021,429
06/06/2022,09/04/2021,423
06/06/2022,10/04/2021,391
06/06/2022,11/04/2021,382
06/06/2022,12/04/2021,408
06/06/2022,13/04/2021,383
06/06/2022,14/04/2021,343
06/06/2022,15/04/2021,328
06/06/2022,16/04/2021,325
06/06/2022,17/04/2021,337
06/06/2022,18/04/2021,314
06/06/2022,19/04/2021,322
06/06/2022,20/04/2021,333
06/06/2022,21/04/2021,344
06/06/2022,22/04/2021,290
06/06/2022,23/04/2021,331
06/06/2022,24/04/2021,313
06/06/2022,25/04/2021,284
06/06/2022,26/04/2021,316
06/06/2022,27/04/2021,242
06/06/2022,28/04/2021,285
06/06/2022,29/04/2021,243
06/06/2022,30/04/2021,247
06/06/2022,01/05/2021,208
06/06/2022,02/05/2021,226
06/06/2022,03/05/2021,227
06/06/2022,04/05/2021,262
06/06/2022,05/05/2021,213
06/06/2022,06/05/2021,193
06/06/2022,07/05/2021,198
06/06/2022,08/05/2021,175
06/06/2022,09/05/2021,172
06/06/2022,10/05/2021,198
06/06/2022,11/05/2021,197
06/06/2022,12/05/2021,158
06/06/2022,13/05/2021,146
06/06/2022,14/05/2021,150
06/06/2022,15/05/2021,139
06/06/2022,16/05/2021,127
06/06/2022,17/05/2021,143
06/06/2022,18/05/2021,119
06/06/2022,19/05/2021,108
06/06/2022,20/05/2021,129
06/06/2022,21/05/2021,90
06/06/2022,22/05/2021,110
06/06/2022,23/05/2021,93
06/06/2022,24/05/2021,95
06/06/2022,25/05/2021,92
06/06/2022,26/05/2021,87
06/06/2022,27/05/2021,92
06/06/2022,28/05/2021,78
06/06/2022,29/05/2021,72
06/06/2022,30/05/2021,51
06/06/2022,31/05/2021,67
06/06/2022,01/06/2021,60
06/06/2022,02/06/2021,41
06/06/2022,03/06/2021,72
06/06/2022,04/06/2021,49
06/06/2022,05/06/2021,57
06/06/2022,06/06/2021,51
06/06/2022,07/06/2021,65
06/06/2022,08/06/2021,41
06/06/2022,09/06/2021,42
06/06/2022,10/06/2021,35
06/06/2022,11/06/2021,32
06/06/2022,12/06/2021,36
06/06/2022,13/06/2021,26
06/06/2022,14/06/2021,36
06/06/2022,15/06/2021,31
06/06/2022,16/06/2021,37
06/06/2022,17/06/2021,31
06/06/2022,18/06/2021,24
06/06/2022,19/06/2021,17
06/06/2022,20/06/2021,24
06/06/2022,21/06/2021,18
06/06/2022,22/06/2021,24
06/06/2022,23/06/2021,24
06/06/2022,24/06/2021,21
06/06/2022,25/06/2021,11
06/06/2022,26/06/2021,21
06/06/2022,27/06/2021,12
06/06/2022,28/06/2021,19
06/06/2022,29/06/2021,15
06/06/2022,30/06/2021,14
06/06/2022,01/07/2021,14
06/06/2022,02/07/2021,11
06/06/2022,03/07/2021,15
06/06/2022,04/07/2021,11
06/06/2022,05/07/2021,12
06/06/2022,06/07/2021,9
06/06/2022,07/07/2021,9
06/06/2022,08/07/2021,13
06/06/2022,09/07/2021,11
06/06/2022,10/07/2021,11
06/06/2022,11/07/2021,8
06/06/2022,12/07/2021,12
06/06/2022,13/07/2021,8
06/06/2022,14/07/2021,14
06/06/2022,15/07/2021,9
06/06/2022,16/07/2021,7
06/06/2022,17/07/2021,7
06/06/2022,18/07/2021,7
06/06/2022,19/07/2021,13
06/06/2022,20/07/2021,10
06/06/2022,21/07/2021,12
06/06/2022,22/07/2021,13
06/06/2022,23/07/2021,7
06/06/2022,24/07/2021,9
06/06/2022,25/07/2021,8
06/06/2022,26/07/2021,13
06/06/2022,27/07/2021,16
06/06/2022,28/07/2021,6
06/06/2022,29/07/2021,15
06/06/2022,30/07/2021,8
06/06/2022,31/07/2021,16
06/06/2022,01/08/2021,15
06/06/2022,02/08/2021,21
06/06/2022,03/08/2021,19
06/06/2022,04/08/2021,24
06/06/2022,05/08/2021,21
06/06/2022,06/08/2021,17
06/06/2022,07/08/2021,23
06/06/2022,08/08/2021,16
06/06/2022,09/08/2021,24
06/06/2022,10/08/2021,23
06/06/2022,11/08/2021,39
06/06/2022,12/08/2021,33
06/06/2022,13/08/2021,39
06/06/2022,14/08/2021,40
06/06/2022,15/08/2021,33
06/06/2022,16/08/2021,39
06/06/2022,17/08/2021,62
06/06/2022,18/08/2021,42
06/06/2022,19/08/2021,46
06/06/2022,20/08/2021,43
06/06/2022,21/08/2021,27
06/06/2022,22/08/2021,49
06/06/2022,23/08/2021,43
06/06/2022,24/08/2021,49
06/06/2022,25/08/2021,55
06/06/2022,26/08/2021,39
06/06/2022,27/08/2021,60
06/06/2022,28/08/2021,50
06/06/2022,29/08/2021,65
06/06/2022,30/08/2021,50
06/06/2022,31/08/2021,62
06/06/2022,01/09/2021,52
06/06/2022,02/09/2021,49
06/06/2022,03/09/2021,67
06/06/2022,04/09/2021,53
06/06/2022,05/09/2021,65
06/06/2022,06/09/2021,58
06/06/2022,07/09/2021,52
06/06/2022,08/09/2021,58
06/06/2022,09/09/2021,58
06/06/2022,10/09/2021,44
06/06/2022,11/09/2021,60
06/06/2022,12/09/2021,58
06/06/2022,13/09/2021,52
06/06/2022,14/09/2021,65
06/06/2022,15/09/2021,63
06/06/2022,16/09/2021,52
06/06/2022,17/09/2021,46
06/06/2022,18/09/2021,57
06/06/2022,19/09/2021,40
06/06/2022,20/09/2021,55
06/06/2022,21/09/2021,52
06/06/2022,22/09/2021,50
06/06/2022,23/09/2021,55
06/06/2022,24/09/2021,39
06/06/2022,25/09/2021,42
06/06/2022,26/09/2021,38
06/06/2022,27/09/2021,45
06/06/2022,28/09/2021,41
06/06/2022,29/09/2021,45
06/06/2022,30/09/2021,45
06/06/2022,01/10/2021,32
06/06/2022,02/10/2021,39
06/06/2022,03/10/2021,34
06/06/2022,04/10/2021,29
06/06/2022,05/10/2021,36
06/06/2022,06/10/2021,32
06/06/2022,07/10/2021,29
06/06/2022,08/10/2021,39
06/06/2022,09/10/2021,32
06/06/2022,10/10/2021,32
06/06/2022,11/10/2021,34
06/06/2022,12/10/2021,33
06/06/2022,13/10/2021,33
06/06/2022,14/10/2021,28
06/06/2022,15/10/2021,16
06/06/2022,16/10/2021,34
06/06/2022,17/10/2021,40
06/06/2022,18/10/2021,37
06/06/2022,19/10/2021,25
06/06/2022,20/10/2021,29
06/06/2022,21/10/2021,34
06/06/2022,22/10/2021,41
06/06/2022,23/10/2021,19
06/06/2022,24/10/2021,39
06/06/2022,25/10/2021,37
06/06/2022,26/10/2021,44
06/06/2022,27/10/2021,36
06/06/2022,28/10/2021,29
06/06/2022,29/10/2021,47
06/06/2022,30/10/2021,31
06/06/2022,31/10/2021,43
06/06/2022,01/11/2021,32
06/06/2022,02/11/2021,52
06/06/2022,03/11/2021,57
06/06/2022,04/11/2021,35
06/06/2022,05/11/2021,30
06/06/2022,06/11/2021,41
06/06/2022,07/11/2021,49
06/06/2022,08/11/2021,43
06/06/2022,09/11/2021,55
06/06/2022,10/11/2021,56
06/06/2022,11/11/2021,64
06/06/2022,12/11/2021,52
06/06/2022,13/11/2021,50
06/06/2022,14/11/2021,50
06/06/2022,15/11/2021,52
06/06/2022,16/11/2021,73
06/06/2022,17/11/2021,63
06/06/2022,18/11/2021,50
06/06/2022,19/11/2021,53
06/06/2022,20/11/2021,74
06/06/2022,21/11/2021,66
06/06/2022,22/11/2021,64
06/06/2022,23/11/2021,82
06/06/2022,24/11/2021,61
06/06/2022,25/11/2021,65
06/06/2022,26/11/2021,89
06/06/2022,27/11/2021,77
06/06/2022,28/11/2021,71
06/06/2022,29/11/2021,87
06/06/2022,30/11/2021,72
06/06/2022,01/12/2021,80
06/06/2022,02/12/2021,64
06/06/2022,03/12/2021,86
06/06/2022,04/12/2021,83
06/06/2022,05/12/2021,87
06/06/2022,06/12/2021,97
06/06/2022,07/12/2021,95
06/06/2022,08/12/2021,102
06/06/2022,09/12/2021,100
06/06/2022,10/12/2021,114
06/06/2022,11/12/2021,102
06/06/2022,12/12/2021,118
06/06/2022,13/12/2021,100
06/06/2022,14/12/2021,122
06/06/2022,15/12/2021,125
06/06/2022,16/12/2021,125
06/06/2022,17/12/2021,132
06/06/2022,18/12/2021,129
06/06/2022,19/12/2021,114
06/06/2022,20/12/2021,140
06/06/2022,21/12/2021,145
06/06/2022,22/12/2021,154
06/06/2022,23/12/2021,135
06/06/2022,24/12/2021,148
06/06/2022,25/12/2021,145
06/06/2022,26/12/2021,148
06/06/2022,27/12/2021,171
06/06/2022,28/12/2021,141
06/06/2022,29/12/2021,144
06/06/2022,30/12/2021,149
06/06/2022,31/12/2021,157
06/06/2022,01/01/2022,178
06/06/2022,02/01/2022,170
06/06/2022,03/01/2022,208
06/06/2022,04/01/2022,229
06/06/2022,05/01/2022,197
06/06/2022,06/01/2022,215
06/06/2022,07/01/2022,205
06/06/2022,08/01/2022,238
06/06/2022,09/01/2022,243
06/06/2022,10/01/2022,251
06/06/2022,11/01/2022,304
06/06/2022,12/01/2022,280
06/06/2022,13/01/2022,295
06/06/2022,14/01/2022,319
06/06/2022,15/01/2022,286
06/06/2022,16/01/2022,309
06/06/2022,17/01/2022,385
06/06/2022,18/01/2022,370
06/06/2022,19/01/2022,326
06/06/2022,20/01/2022,366
06/06/2022,21/01/2022,358
06/06/2022,22/01/2022,341
06/06/2022,23/01/2022,322
06/06/2022,24/01/2022,422
06/06/2022,25/01/2022,358
06/06/2022,26/01/2022,362
06/06/2022,27/01/2022,369
06/06/2022,28/01/2022,374
06/06/2022,29/01/2022,347
06/06/2022,30/01/2022,339
06/06/2022,31/01/2022,379
06/06/2022,01/02/2022,380
06/06/2022,02/02/2022,349
06/06/2022,03/02/2022,358
06/06/2022,04/02/2022,333
06/06/2022,05/02/2022,301
06/06/2022,06/02/2022,311
06/06/2022,07/02/2022,304
06/06/2022,08/02/2022,292
06/06/2022,09/02/2022,273
06/06/2022,10/02/2022,279
06/06/2022,11/02/2022,285
06/06/2022,12/02/2022,268
06/06/2022,13/02/2022,224
06/06/2022,14/02/2022,305
06/06/2022,15/02/2022,257
06/06/2022,16/02/2022,255
06/06/2022,17/02/2022,246
06/06/2022,18/02/2022,237
06/06/2022,19/02/2022,187
06/06/2022,20/02/2022,183
06/06/2022,21/02/2022,230
06/06/2022,22/02/2022,194
06/06/2022,23/02/2022,200
06/06/2022,24/02/2022,200
06/06/2022,25/02/2022,187
06/06/2022,26/02/2022,174
06/06/2022,27/02/2022,147
06/06/2022,28/02/2022,176
06/06/2022,01/03/2022,177
06/06/2022,02/03/2022,171
06/06/2022,03/03/2022,170
06/06/2022,04/03/2022,164
06/06/2022,05/03/2022,126
06/06/2022,06/03/2022,110
06/06/2022,07/03/2022,131
06/06/2022,08/03/2022,145
06/06/2022,09/03/2022,119
06/06/2022,10/03/2022,127
06/06/2022,11/03/2022,125
06/06/2022,12/03/2022,103
06/06/2022,13/03/2022,107
06/06/2022,14/03/2022,141
06/06/2022,15/03/2022,107
06/06/2022,16/03/2022,131
06/06/2022,17/03/2022,115
06/06/2022,18/03/2022,94
06/06/2022,19/03/2022,113
06/06/2022,20/03/2022,117
06/06/2022,21/03/2022,132
06/06/2022,22/03/2022,117
06/06/2022,23/03/2022,133
06/06/2022,24/03/2022,120
06/06/2022,25/03/2022,115
06/06/2022,26/03/2022,123
06/06/2022,27/03/2022,131
06/06/2022,28/03/2022,137
06/06/2022,29/03/2022,136
06/06/2022,30/03/2022,141
06/06/2022,31/03/2022,134
06/06/2022,01/04/2022,140
06/06/2022,02/04/2022,123
06/06/2022,03/04/2022,123
06/06/2022,04/04/2022,142
06/06/2022,05/04/2022,149
06/06/2022,06/04/2022,131
06/06/2022,07/04/2022,115
06/06/2022,08/04/2022,131
06/06/2022,09/04/2022,113
06/06/2022,10/04/2022,105
06/06/2022,11/04/2022,138
06/06/2022,12/04/2022,136
06/06/2022,13/04/2022,135
06/06/2022,14/04/2022,137
06/06/2022,15/04/2022,128
06/06/2022,16/04/2022,113
06/06/2022,17/04/2022,129
06/06/2022,18/04/2022,107
06/06/2022,19/04/2022,149
06/06/2022,20/04/2022,132
06/06/2022,21/04/2022,138
06/06/2022,22/04/2022,108
06/06/2022,23/04/2022,99
06/06/2022,24/04/2022,120
06/06/2022,25/04/2022,139
06/06/2022,26/04/2022,129
06/06/2022,27/04/2022,125
06/06/2022,28/04/2022,118
06/06/2022,29/04/2022,121
06/06/2022,30/04/2022,107
06/06/2022,01/05/2022,90
06/06/2022,02/05/2022,98
06/06/2022,03/05/2022,118
06/06/2022,04/05/2022,91
06/06/2022,05/05/2022,115
06/06/2022,06/05/2022,101
06/06/2022,07/05/2022,106
06/06/2022,08/05/2022,90
06/06/2022,09/05/2022,101
06/06/2022,10/05/2022,85
06/06/2022,11/05/2022,89
06/06/2022,12/05/2022,73
06/06/2022,13/05/2022,95
06/06/2022,14/05/2022,100
06/06/2022,15/05/2022,105
06/06/2022,16/05/2022,80
06/06/2022,17/05/2022,73
06/06/2022,18/05/2022,80
06/06/2022,19/05/2022,70
06/06/2022,20/05/2022,81
06/06/2022,21/05/2022,69
06/06/2022,22/05/2022,70
06/06/2022,23/05/2022,67
06/06/2022,24/05/2022,77
06/06/2022,25/05/2022,63
06/06/2022,26/05/2022,64
06/06/2022,27/05/2022,39
06/06/2022,28/05/2022,51
06/06/2022,29/05/2022,32
06/06/2022,30/05/2022,36
06/06/2022,31/05/2022,43
06/06/2022,01/06/2022,29
06/06/2022,02/06/2022,22
06/06/2022,03/06/2022,25
06/06/2022,04/06/2022,11
06/06/2022,05/06/2022,<5
06/06/2022,,17454045
