iss_date,DATA_DECESSO,DECESSI
13/10/2021,27/01/2021,435
13/10/2021,28/01/2021,394
13/10/2021,29/01/2021,361
13/10/2021,30/01/2021,379
13/10/2021,31/01/2021,365
13/10/2021,01/02/2021,354
13/10/2021,02/02/2021,402
13/10/2021,03/02/2021,368
13/10/2021,04/02/2021,335
13/10/2021,05/02/2021,412
13/10/2021,06/02/2021,346
13/10/2021,07/02/2021,302
13/10/2021,08/02/2021,331
13/10/2021,09/02/2021,348
13/10/2021,10/02/2021,290
13/10/2021,11/02/2021,299
13/10/2021,12/02/2021,286
13/10/2021,13/02/2021,255
13/10/2021,14/02/2021,268
13/10/2021,15/02/2021,284
13/10/2021,16/02/2021,288
13/10/2021,17/02/2021,334
13/10/2021,18/02/2021,310
13/10/2021,19/02/2021,294
13/10/2021,20/02/2021,254
13/10/2021,21/02/2021,267
13/10/2021,22/02/2021,356
13/10/2021,23/02/2021,306
13/10/2021,24/02/2021,243
13/10/2021,25/02/2021,266
13/10/2021,26/02/2021,286
13/10/2021,27/02/2021,281
13/10/2021,28/02/2021,241
13/10/2021,01/03/2021,319
13/10/2021,02/03/2021,312
13/10/2021,03/03/2021,325
13/10/2021,04/03/2021,314
13/10/2021,05/03/2021,322
13/10/2021,06/03/2021,289
13/10/2021,07/03/2021,305
13/10/2021,08/03/2021,306
13/10/2021,09/03/2021,317
13/10/2021,10/03/2021,358
13/10/2021,11/03/2021,377
13/10/2021,12/03/2021,394
13/10/2021,13/03/2021,360
13/10/2021,14/03/2021,306
13/10/2021,15/03/2021,368
13/10/2021,16/03/2021,427
13/10/2021,17/03/2021,394
13/10/2021,18/03/2021,414
13/10/2021,19/03/2021,394
13/10/2021,20/03/2021,377
13/10/2021,21/03/2021,404
13/10/2021,22/03/2021,387
13/10/2021,23/03/2021,459
13/10/2021,24/03/2021,445
13/10/2021,25/03/2021,429
13/10/2021,26/03/2021,438
13/10/2021,27/03/2021,373
13/10/2021,28/03/2021,381
13/10/2021,29/03/2021,453
13/10/2021,30/03/2021,413
13/10/2021,31/03/2021,444
13/10/2021,01/04/2021,447
13/10/2021,02/04/2021,443
13/10/2021,03/04/2021,443
13/10/2021,04/04/2021,381
13/10/2021,05/04/2021,404
13/10/2021,06/04/2021,476
13/10/2021,07/04/2021,399
13/10/2021,08/04/2021,424
13/10/2021,09/04/2021,418
13/10/2021,10/04/2021,385
13/10/2021,11/04/2021,379
13/10/2021,12/04/2021,402
13/10/2021,13/04/2021,379
13/10/2021,14/04/2021,338
13/10/2021,15/04/2021,322
13/10/2021,16/04/2021,319
13/10/2021,17/04/2021,329
13/10/2021,18/04/2021,299
13/10/2021,19/04/2021,306
13/10/2021,20/04/2021,320
13/10/2021,21/04/2021,336
13/10/2021,22/04/2021,274
13/10/2021,23/04/2021,321
13/10/2021,24/04/2021,306
13/10/2021,25/04/2021,274
13/10/2021,26/04/2021,302
13/10/2021,27/04/2021,237
13/10/2021,28/04/2021,278
13/10/2021,29/04/2021,239
13/10/2021,30/04/2021,240
13/10/2021,01/05/2021,203
13/10/2021,02/05/2021,219
13/10/2021,03/05/2021,217
13/10/2021,04/05/2021,254
13/10/2021,05/05/2021,212
13/10/2021,06/05/2021,189
13/10/2021,07/05/2021,194
13/10/2021,08/05/2021,175
13/10/2021,09/05/2021,169
13/10/2021,10/05/2021,197
13/10/2021,11/05/2021,196
13/10/2021,12/05/2021,154
13/10/2021,13/05/2021,146
13/10/2021,14/05/2021,147
13/10/2021,15/05/2021,137
13/10/2021,16/05/2021,126
13/10/2021,17/05/2021,141
13/10/2021,18/05/2021,119
13/10/2021,19/05/2021,108
13/10/2021,20/05/2021,125
13/10/2021,21/05/2021,90
13/10/2021,22/05/2021,109
13/10/2021,23/05/2021,91
13/10/2021,24/05/2021,87
13/10/2021,25/05/2021,90
13/10/2021,26/05/2021,82
13/10/2021,27/05/2021,89
13/10/2021,28/05/2021,78
13/10/2021,29/05/2021,72
13/10/2021,30/05/2021,49
13/10/2021,31/05/2021,62
13/10/2021,01/06/2021,60
13/10/2021,02/06/2021,42
13/10/2021,03/06/2021,71
13/10/2021,04/06/2021,49
13/10/2021,05/06/2021,58
13/10/2021,06/06/2021,51
13/10/2021,07/06/2021,65
13/10/2021,08/06/2021,41
13/10/2021,09/06/2021,41
13/10/2021,10/06/2021,35
13/10/2021,11/06/2021,33
13/10/2021,12/06/2021,37
13/10/2021,13/06/2021,25
13/10/2021,14/06/2021,36
13/10/2021,15/06/2021,31
13/10/2021,16/06/2021,36
13/10/2021,17/06/2021,32
13/10/2021,18/06/2021,24
13/10/2021,19/06/2021,18
13/10/2021,20/06/2021,24
13/10/2021,21/06/2021,18
13/10/2021,22/06/2021,25
13/10/2021,23/06/2021,24
13/10/2021,24/06/2021,21
13/10/2021,25/06/2021,11
13/10/2021,26/06/2021,20
13/10/2021,27/06/2021,12
13/10/2021,28/06/2021,19
13/10/2021,29/06/2021,15
13/10/2021,30/06/2021,15
13/10/2021,01/07/2021,14
13/10/2021,02/07/2021,11
13/10/2021,03/07/2021,15
13/10/2021,04/07/2021,10
13/10/2021,05/07/2021,13
13/10/2021,06/07/2021,9
13/10/2021,07/07/2021,10
13/10/2021,08/07/2021,13
13/10/2021,09/07/2021,11
13/10/2021,10/07/2021,11
13/10/2021,11/07/2021,8
13/10/2021,12/07/2021,11
13/10/2021,13/07/2021,7
13/10/2021,14/07/2021,14
13/10/2021,15/07/2021,9
13/10/2021,16/07/2021,7
13/10/2021,17/07/2021,7
13/10/2021,18/07/2021,7
13/10/2021,19/07/2021,13
13/10/2021,20/07/2021,10
13/10/2021,21/07/2021,12
13/10/2021,22/07/2021,13
13/10/2021,23/07/2021,7
13/10/2021,24/07/2021,9
13/10/2021,25/07/2021,8
13/10/2021,26/07/2021,13
13/10/2021,27/07/2021,16
13/10/2021,28/07/2021,6
13/10/2021,29/07/2021,15
13/10/2021,30/07/2021,8
13/10/2021,31/07/2021,16
13/10/2021,01/08/2021,15
13/10/2021,02/08/2021,21
13/10/2021,03/08/2021,20
13/10/2021,04/08/2021,24
13/10/2021,05/08/2021,21
13/10/2021,06/08/2021,19
13/10/2021,07/08/2021,24
13/10/2021,08/08/2021,18
13/10/2021,09/08/2021,24
13/10/2021,10/08/2021,23
13/10/2021,11/08/2021,38
13/10/2021,12/08/2021,32
13/10/2021,13/08/2021,38
13/10/2021,14/08/2021,39
13/10/2021,15/08/2021,32
13/10/2021,16/08/2021,40
13/10/2021,17/08/2021,64
13/10/2021,18/08/2021,40
13/10/2021,19/08/2021,46
13/10/2021,20/08/2021,42
13/10/2021,21/08/2021,27
13/10/2021,22/08/2021,48
13/10/2021,23/08/2021,42
13/10/2021,24/08/2021,47
13/10/2021,25/08/2021,53
13/10/2021,26/08/2021,38
13/10/2021,27/08/2021,58
13/10/2021,28/08/2021,49
13/10/2021,29/08/2021,61
13/10/2021,30/08/2021,48
13/10/2021,31/08/2021,60
13/10/2021,01/09/2021,52
13/10/2021,02/09/2021,46
13/10/2021,03/09/2021,66
13/10/2021,04/09/2021,49
13/10/2021,05/09/2021,62
13/10/2021,06/09/2021,57
13/10/2021,07/09/2021,52
13/10/2021,08/09/2021,58
13/10/2021,09/09/2021,57
13/10/2021,10/09/2021,43
13/10/2021,11/09/2021,59
13/10/2021,12/09/2021,57
13/10/2021,13/09/2021,49
13/10/2021,14/09/2021,61
13/10/2021,15/09/2021,59
13/10/2021,16/09/2021,46
13/10/2021,17/09/2021,45
13/10/2021,18/09/2021,51
13/10/2021,19/09/2021,35
13/10/2021,20/09/2021,52
13/10/2021,21/09/2021,47
13/10/2021,22/09/2021,46
13/10/2021,23/09/2021,56
13/10/2021,24/09/2021,38
13/10/2021,25/09/2021,39
13/10/2021,26/09/2021,37
13/10/2021,27/09/2021,39
13/10/2021,28/09/2021,41
13/10/2021,29/09/2021,40
13/10/2021,30/09/2021,44
13/10/2021,01/10/2021,31
13/10/2021,02/10/2021,35
13/10/2021,03/10/2021,33
13/10/2021,04/10/2021,28
13/10/2021,05/10/2021,33
13/10/2021,06/10/2021,30
13/10/2021,07/10/2021,27
13/10/2021,08/10/2021,28
13/10/2021,09/10/2021,25
13/10/2021,10/10/2021,24
13/10/2021,11/10/2021,20
13/10/2021,12/10/2021,16
13/10/2021,13/10/2021,<5
13/10/2021,,4576817
