DATA_DECESSO,DECESSI,iss_date
08/05/2020,174,20/07/2023
09/05/2020,207,20/07/2023
10/05/2020,177,20/07/2023
11/05/2020,170,20/07/2023
12/05/2020,171,20/07/2023
13/05/2020,147,20/07/2023
14/05/2020,144,20/07/2023
15/05/2020,161,20/07/2023
16/05/2020,109,20/07/2023
17/05/2020,122,20/07/2023
18/05/2020,106,20/07/2023
19/05/2020,101,20/07/2023
20/05/2020,99,20/07/2023
21/05/2020,85,20/07/2023
22/05/2020,88,20/07/2023
23/05/2020,102,20/07/2023
24/05/2020,87,20/07/2023
25/05/2020,83,20/07/2023
26/05/2020,64,20/07/2023
27/05/2020,54,20/07/2023
28/05/2020,78,20/07/2023
29/05/2020,66,20/07/2023
30/05/2020,52,20/07/2023
31/05/2020,59,20/07/2023
01/06/2020,71,20/07/2023
02/06/2020,61,20/07/2023
03/06/2020,55,20/07/2023
04/06/2020,62,20/07/2023
05/06/2020,69,20/07/2023
06/06/2020,83,20/07/2023
07/06/2020,40,20/07/2023
08/06/2020,48,20/07/2023
09/06/2020,49,20/07/2023
10/06/2020,40,20/07/2023
11/06/2020,40,20/07/2023
12/06/2020,40,20/07/2023
13/06/2020,28,20/07/2023
14/06/2020,23,20/07/2023
15/06/2020,43,20/07/2023
16/06/2020,60,20/07/2023
17/06/2020,41,20/07/2023
18/06/2020,45,20/07/2023
19/06/2020,36,20/07/2023
20/06/2020,23,20/07/2023
21/06/2020,27,20/07/2023
22/06/2020,34,20/07/2023
23/06/2020,58,20/07/2023
24/06/2020,25,20/07/2023
25/06/2020,29,20/07/2023
26/06/2020,23,20/07/2023
27/06/2020,25,20/07/2023
28/06/2020,16,20/07/2023
29/06/2020,20,20/07/2023
30/06/2020,18,20/07/2023
01/07/2020,16,20/07/2023
02/07/2020,17,20/07/2023
03/07/2020,18,20/07/2023
04/07/2020,7,20/07/2023
05/07/2020,11,20/07/2023
06/07/2020,17,20/07/2023
07/07/2020,12,20/07/2023
08/07/2020,11,20/07/2023
09/07/2020,15,20/07/2023
10/07/2020,13,20/07/2023
11/07/2020,8,20/07/2023
12/07/2020,12,20/07/2023
13/07/2020,23,20/07/2023
14/07/2020,7,20/07/2023
15/07/2020,8,20/07/2023
16/07/2020,18,20/07/2023
17/07/2020,6,20/07/2023
18/07/2020,15,20/07/2023
19/07/2020,13,20/07/2023
20/07/2020,9,20/07/2023
21/07/2020,16,20/07/2023
22/07/2020,17,20/07/2023
23/07/2020,<5,20/07/2023
24/07/2020,8,20/07/2023
25/07/2020,7,20/07/2023
26/07/2020,5,20/07/2023
27/07/2020,16,20/07/2023
28/07/2020,8,20/07/2023
29/07/2020,9,20/07/2023
30/07/2020,8,20/07/2023
31/07/2020,6,20/07/2023
01/08/2020,5,20/07/2023
02/08/2020,<5,20/07/2023
03/08/2020,7,20/07/2023
04/08/2020,<5,20/07/2023
05/08/2020,8,20/07/2023
06/08/2020,7,20/07/2023
07/08/2020,8,20/07/2023
08/08/2020,7,20/07/2023
09/08/2020,<5,20/07/2023
10/08/2020,10,20/07/2023
11/08/2020,7,20/07/2023
12/08/2020,5,20/07/2023
13/08/2020,8,20/07/2023
14/08/2020,11,20/07/2023
15/08/2020,<5,20/07/2023
16/08/2020,11,20/07/2023
17/08/2020,<5,20/07/2023
18/08/2020,6,20/07/2023
19/08/2020,7,20/07/2023
20/08/2020,11,20/07/2023
21/08/2020,6,20/07/2023
22/08/2020,6,20/07/2023
23/08/2020,<5,20/07/2023
24/08/2020,7,20/07/2023
25/08/2020,6,20/07/2023
26/08/2020,11,20/07/2023
27/08/2020,6,20/07/2023
28/08/2020,<5,20/07/2023
29/08/2020,<5,20/07/2023
30/08/2020,7,20/07/2023
31/08/2020,9,20/07/2023
01/09/2020,10,20/07/2023
02/09/2020,14,20/07/2023
03/09/2020,12,20/07/2023
04/09/2020,11,20/07/2023
05/09/2020,14,20/07/2023
06/09/2020,6,20/07/2023
07/09/2020,19,20/07/2023
08/09/2020,5,20/07/2023
09/09/2020,7,20/07/2023
10/09/2020,9,20/07/2023
11/09/2020,9,20/07/2023
12/09/2020,14,20/07/2023
13/09/2020,14,20/07/2023
14/09/2020,13,20/07/2023
15/09/2020,21,20/07/2023
16/09/2020,16,20/07/2023
17/09/2020,16,20/07/2023
18/09/2020,24,20/07/2023
19/09/2020,16,20/07/2023
20/09/2020,20,20/07/2023
21/09/2020,17,20/07/2023
22/09/2020,13,20/07/2023
23/09/2020,26,20/07/2023
24/09/2020,22,20/07/2023
25/09/2020,29,20/07/2023
26/09/2020,19,20/07/2023
27/09/2020,25,20/07/2023
28/09/2020,21,20/07/2023
29/09/2020,25,20/07/2023
30/09/2020,19,20/07/2023
01/10/2020,26,20/07/2023
02/10/2020,30,20/07/2023
03/10/2020,18,20/07/2023
04/10/2020,20,20/07/2023
05/10/2020,39,20/07/2023
06/10/2020,25,20/07/2023
07/10/2020,33,20/07/2023
08/10/2020,39,20/07/2023
09/10/2020,45,20/07/2023
10/10/2020,52,20/07/2023
11/10/2020,56,20/07/2023
12/10/2020,76,20/07/2023
13/10/2020,70,20/07/2023
14/10/2020,74,20/07/2023
15/10/2020,71,20/07/2023
16/10/2020,106,20/07/2023
17/10/2020,90,20/07/2023
18/10/2020,108,20/07/2023
19/10/2020,110,20/07/2023
20/10/2020,149,20/07/2023
21/10/2020,149,20/07/2023
22/10/2020,162,20/07/2023
23/10/2020,183,20/07/2023
24/10/2020,214,20/07/2023
25/10/2020,199,20/07/2023
26/10/2020,252,20/07/2023
27/10/2020,238,20/07/2023
28/10/2020,314,20/07/2023
29/10/2020,301,20/07/2023
30/10/2020,362,20/07/2023
31/10/2020,381,20/07/2023
01/11/2020,368,20/07/2023
02/11/2020,455,20/07/2023
03/11/2020,446,20/07/2023
04/11/2020,474,20/07/2023
05/11/2020,559,20/07/2023
06/11/2020,529,20/07/2023
07/11/2020,520,20/07/2023
08/11/2020,580,20/07/2023
09/11/2020,621,20/07/2023
10/11/2020,673,20/07/2023
11/11/2020,691,20/07/2023
12/11/2020,737,20/07/2023
13/11/2020,677,20/07/2023
14/11/2020,712,20/07/2023
15/11/2020,733,20/07/2023
16/11/2020,782,20/07/2023
17/11/2020,805,20/07/2023
18/11/2020,812,20/07/2023
19/11/2020,832,20/07/2023
20/11/2020,798,20/07/2023
21/11/2020,696,20/07/2023
22/11/2020,741,20/07/2023
23/11/2020,778,20/07/2023
24/11/2020,784,20/07/2023
25/11/2020,843,20/07/2023
26/11/2020,756,20/07/2023
27/11/2020,787,20/07/2023
28/11/2020,741,20/07/2023
29/11/2020,692,20/07/2023
30/11/2020,704,20/07/2023
01/12/2020,669,20/07/2023
02/12/2020,735,20/07/2023
03/12/2020,679,20/07/2023
04/12/2020,709,20/07/2023
05/12/2020,651,20/07/2023
06/12/2020,661,20/07/2023
07/12/2020,659,20/07/2023
08/12/2020,612,20/07/2023
09/12/2020,702,20/07/2023
10/12/2020,638,20/07/2023
11/12/2020,625,20/07/2023
12/12/2020,612,20/07/2023
13/12/2020,582,20/07/2023
14/12/2020,590,20/07/2023
15/12/2020,607,20/07/2023
16/12/2020,656,20/07/2023
17/12/2020,604,20/07/2023
18/12/2020,559,20/07/2023
19/12/2020,524,20/07/2023
20/12/2020,510,20/07/2023
21/12/2020,521,20/07/2023
22/12/2020,513,20/07/2023
23/12/2020,512,20/07/2023
24/12/2020,499,20/07/2023
25/12/2020,435,20/07/2023
26/12/2020,441,20/07/2023
27/12/2020,427,20/07/2023
28/12/2020,516,20/07/2023
29/12/2020,456,20/07/2023
30/12/2020,486,20/07/2023
31/12/2020,446,20/07/2023
01/01/2021,460,20/07/2023
02/01/2021,437,20/07/2023
03/01/2021,426,20/07/2023
04/01/2021,511,20/07/2023
05/01/2021,506,20/07/2023
06/01/2021,479,20/07/2023
07/01/2021,466,20/07/2023
08/01/2021,448,20/07/2023
09/01/2021,442,20/07/2023
10/01/2021,452,20/07/2023
11/01/2021,477,20/07/2023
12/01/2021,470,20/07/2023
13/01/2021,456,20/07/2023
14/01/2021,429,20/07/2023
15/01/2021,509,20/07/2023
16/01/2021,451,20/07/2023
17/01/2021,450,20/07/2023
18/01/2021,479,20/07/2023
19/01/2021,474,20/07/2023
20/01/2021,441,20/07/2023
21/01/2021,424,20/07/2023
22/01/2021,431,20/07/2023
23/01/2021,412,20/07/2023
24/01/2021,415,20/07/2023
25/01/2021,398,20/07/2023
26/01/2021,445,20/07/2023
27/01/2021,435,20/07/2023
28/01/2021,397,20/07/2023
29/01/2021,356,20/07/2023
30/01/2021,383,20/07/2023
31/01/2021,372,20/07/2023
01/02/2021,358,20/07/2023
02/02/2021,403,20/07/2023
03/02/2021,369,20/07/2023
04/02/2021,339,20/07/2023
05/02/2021,411,20/07/2023
06/02/2021,346,20/07/2023
07/02/2021,305,20/07/2023
08/02/2021,331,20/07/2023
09/02/2021,357,20/07/2023
10/02/2021,290,20/07/2023
11/02/2021,299,20/07/2023
12/02/2021,288,20/07/2023
13/02/2021,256,20/07/2023
14/02/2021,274,20/07/2023
15/02/2021,286,20/07/2023
16/02/2021,291,20/07/2023
17/02/2021,340,20/07/2023
18/02/2021,305,20/07/2023
19/02/2021,295,20/07/2023
20/02/2021,256,20/07/2023
21/02/2021,268,20/07/2023
22/02/2021,358,20/07/2023
23/02/2021,329,20/07/2023
24/02/2021,244,20/07/2023
25/02/2021,275,20/07/2023
26/02/2021,287,20/07/2023
27/02/2021,283,20/07/2023
28/02/2021,242,20/07/2023
01/03/2021,328,20/07/2023
02/03/2021,322,20/07/2023
03/03/2021,329,20/07/2023
04/03/2021,315,20/07/2023
05/03/2021,326,20/07/2023
06/03/2021,291,20/07/2023
07/03/2021,308,20/07/2023
08/03/2021,309,20/07/2023
09/03/2021,326,20/07/2023
10/03/2021,364,20/07/2023
11/03/2021,385,20/07/2023
12/03/2021,402,20/07/2023
13/03/2021,364,20/07/2023
14/03/2021,313,20/07/2023
15/03/2021,380,20/07/2023
16/03/2021,442,20/07/2023
17/03/2021,409,20/07/2023
18/03/2021,419,20/07/2023
19/03/2021,408,20/07/2023
20/03/2021,387,20/07/2023
21/03/2021,415,20/07/2023
22/03/2021,398,20/07/2023
23/03/2021,472,20/07/2023
24/03/2021,456,20/07/2023
25/03/2021,443,20/07/2023
26/03/2021,447,20/07/2023
27/03/2021,382,20/07/2023
28/03/2021,394,20/07/2023
29/03/2021,458,20/07/2023
30/03/2021,421,20/07/2023
31/03/2021,454,20/07/2023
01/04/2021,452,20/07/2023
02/04/2021,448,20/07/2023
03/04/2021,453,20/07/2023
04/04/2021,392,20/07/2023
05/04/2021,411,20/07/2023
06/04/2021,484,20/07/2023
07/04/2021,416,20/07/2023
08/04/2021,433,20/07/2023
09/04/2021,428,20/07/2023
10/04/2021,398,20/07/2023
11/04/2021,393,20/07/2023
12/04/2021,413,20/07/2023
13/04/2021,383,20/07/2023
14/04/2021,344,20/07/2023
15/04/2021,330,20/07/2023
16/04/2021,325,20/07/2023
17/04/2021,337,20/07/2023
18/04/2021,316,20/07/2023
19/04/2021,325,20/07/2023
20/04/2021,335,20/07/2023
21/04/2021,345,20/07/2023
22/04/2021,291,20/07/2023
23/04/2021,337,20/07/2023
24/04/2021,320,20/07/2023
25/04/2021,290,20/07/2023
26/04/2021,320,20/07/2023
27/04/2021,246,20/07/2023
28/04/2021,288,20/07/2023
29/04/2021,249,20/07/2023
30/04/2021,255,20/07/2023
01/05/2021,213,20/07/2023
02/05/2021,230,20/07/2023
03/05/2021,229,20/07/2023
04/05/2021,267,20/07/2023
05/05/2021,215,20/07/2023
06/05/2021,195,20/07/2023
07/05/2021,199,20/07/2023
08/05/2021,175,20/07/2023
09/05/2021,176,20/07/2023
10/05/2021,205,20/07/2023
11/05/2021,203,20/07/2023
12/05/2021,163,20/07/2023
13/05/2021,148,20/07/2023
14/05/2021,157,20/07/2023
15/05/2021,140,20/07/2023
16/05/2021,130,20/07/2023
17/05/2021,144,20/07/2023
18/05/2021,122,20/07/2023
19/05/2021,108,20/07/2023
20/05/2021,129,20/07/2023
21/05/2021,91,20/07/2023
22/05/2021,110,20/07/2023
23/05/2021,92,20/07/2023
24/05/2021,95,20/07/2023
25/05/2021,93,20/07/2023
26/05/2021,88,20/07/2023
27/05/2021,95,20/07/2023
28/05/2021,77,20/07/2023
29/05/2021,72,20/07/2023
30/05/2021,51,20/07/2023
31/05/2021,69,20/07/2023
01/06/2021,60,20/07/2023
02/06/2021,40,20/07/2023
03/06/2021,74,20/07/2023
04/06/2021,51,20/07/2023
05/06/2021,59,20/07/2023
06/06/2021,52,20/07/2023
07/06/2021,67,20/07/2023
08/06/2021,43,20/07/2023
09/06/2021,43,20/07/2023
10/06/2021,38,20/07/2023
11/06/2021,33,20/07/2023
12/06/2021,36,20/07/2023
13/06/2021,27,20/07/2023
14/06/2021,37,20/07/2023
15/06/2021,33,20/07/2023
16/06/2021,37,20/07/2023
17/06/2021,31,20/07/2023
18/06/2021,24,20/07/2023
19/06/2021,19,20/07/2023
20/06/2021,24,20/07/2023
21/06/2021,18,20/07/2023
22/06/2021,24,20/07/2023
23/06/2021,24,20/07/2023
24/06/2021,21,20/07/2023
25/06/2021,11,20/07/2023
26/06/2021,21,20/07/2023
27/06/2021,12,20/07/2023
28/06/2021,19,20/07/2023
29/06/2021,15,20/07/2023
30/06/2021,14,20/07/2023
01/07/2021,14,20/07/2023
02/07/2021,11,20/07/2023
03/07/2021,16,20/07/2023
04/07/2021,11,20/07/2023
05/07/2021,12,20/07/2023
06/07/2021,10,20/07/2023
07/07/2021,9,20/07/2023
08/07/2021,13,20/07/2023
09/07/2021,11,20/07/2023
10/07/2021,11,20/07/2023
11/07/2021,8,20/07/2023
12/07/2021,12,20/07/2023
13/07/2021,8,20/07/2023
14/07/2021,14,20/07/2023
15/07/2021,9,20/07/2023
16/07/2021,7,20/07/2023
17/07/2021,7,20/07/2023
18/07/2021,7,20/07/2023
19/07/2021,13,20/07/2023
20/07/2021,10,20/07/2023
21/07/2021,12,20/07/2023
22/07/2021,13,20/07/2023
23/07/2021,7,20/07/2023
24/07/2021,9,20/07/2023
25/07/2021,8,20/07/2023
26/07/2021,13,20/07/2023
27/07/2021,16,20/07/2023
28/07/2021,6,20/07/2023
29/07/2021,15,20/07/2023
30/07/2021,8,20/07/2023
31/07/2021,16,20/07/2023
01/08/2021,15,20/07/2023
02/08/2021,21,20/07/2023
03/08/2021,19,20/07/2023
04/08/2021,24,20/07/2023
05/08/2021,23,20/07/2023
06/08/2021,17,20/07/2023
07/08/2021,23,20/07/2023
08/08/2021,16,20/07/2023
09/08/2021,26,20/07/2023
10/08/2021,24,20/07/2023
11/08/2021,39,20/07/2023
12/08/2021,34,20/07/2023
13/08/2021,39,20/07/2023
14/08/2021,40,20/07/2023
15/08/2021,34,20/07/2023
16/08/2021,40,20/07/2023
17/08/2021,63,20/07/2023
18/08/2021,42,20/07/2023
19/08/2021,46,20/07/2023
20/08/2021,46,20/07/2023
21/08/2021,28,20/07/2023
22/08/2021,49,20/07/2023
23/08/2021,43,20/07/2023
24/08/2021,49,20/07/2023
25/08/2021,56,20/07/2023
26/08/2021,40,20/07/2023
27/08/2021,61,20/07/2023
28/08/2021,50,20/07/2023
29/08/2021,66,20/07/2023
30/08/2021,50,20/07/2023
31/08/2021,62,20/07/2023
01/09/2021,54,20/07/2023
02/09/2021,49,20/07/2023
03/09/2021,67,20/07/2023
04/09/2021,53,20/07/2023
05/09/2021,67,20/07/2023
06/09/2021,58,20/07/2023
07/09/2021,53,20/07/2023
08/09/2021,59,20/07/2023
09/09/2021,58,20/07/2023
10/09/2021,45,20/07/2023
11/09/2021,61,20/07/2023
12/09/2021,60,20/07/2023
13/09/2021,52,20/07/2023
14/09/2021,66,20/07/2023
15/09/2021,64,20/07/2023
16/09/2021,52,20/07/2023
17/09/2021,47,20/07/2023
18/09/2021,58,20/07/2023
19/09/2021,40,20/07/2023
20/09/2021,56,20/07/2023
21/09/2021,51,20/07/2023
22/09/2021,50,20/07/2023
23/09/2021,56,20/07/2023
24/09/2021,40,20/07/2023
25/09/2021,43,20/07/2023
26/09/2021,38,20/07/2023
27/09/2021,45,20/07/2023
28/09/2021,44,20/07/2023
29/09/2021,45,20/07/2023
30/09/2021,47,20/07/2023
01/10/2021,33,20/07/2023
02/10/2021,39,20/07/2023
03/10/2021,34,20/07/2023
04/10/2021,33,20/07/2023
05/10/2021,36,20/07/2023
06/10/2021,33,20/07/2023
07/10/2021,29,20/07/2023
08/10/2021,38,20/07/2023
09/10/2021,35,20/07/2023
10/10/2021,32,20/07/2023
11/10/2021,34,20/07/2023
12/10/2021,35,20/07/2023
13/10/2021,35,20/07/2023
14/10/2021,27,20/07/2023
15/10/2021,16,20/07/2023
16/10/2021,35,20/07/2023
17/10/2021,40,20/07/2023
18/10/2021,37,20/07/2023
19/10/2021,25,20/07/2023
20/10/2021,31,20/07/2023
21/10/2021,35,20/07/2023
22/10/2021,41,20/07/2023
23/10/2021,19,20/07/2023
24/10/2021,40,20/07/2023
25/10/2021,37,20/07/2023
26/10/2021,44,20/07/2023
27/10/2021,37,20/07/2023
28/10/2021,28,20/07/2023
29/10/2021,48,20/07/2023
30/10/2021,31,20/07/2023
31/10/2021,43,20/07/2023
01/11/2021,32,20/07/2023
02/11/2021,53,20/07/2023
03/11/2021,57,20/07/2023
04/11/2021,35,20/07/2023
05/11/2021,31,20/07/2023
06/11/2021,43,20/07/2023
07/11/2021,51,20/07/2023
08/11/2021,43,20/07/2023
09/11/2021,55,20/07/2023
10/11/2021,58,20/07/2023
11/11/2021,65,20/07/2023
12/11/2021,53,20/07/2023
13/11/2021,51,20/07/2023
14/11/2021,51,20/07/2023
15/11/2021,52,20/07/2023
16/11/2021,75,20/07/2023
17/11/2021,64,20/07/2023
18/11/2021,51,20/07/2023
19/11/2021,54,20/07/2023
20/11/2021,75,20/07/2023
21/11/2021,67,20/07/2023
22/11/2021,67,20/07/2023
23/11/2021,85,20/07/2023
24/11/2021,62,20/07/2023
25/11/2021,65,20/07/2023
26/11/2021,92,20/07/2023
27/11/2021,80,20/07/2023
28/11/2021,70,20/07/2023
29/11/2021,91,20/07/2023
30/11/2021,72,20/07/2023
01/12/2021,84,20/07/2023
02/12/2021,65,20/07/2023
03/12/2021,86,20/07/2023
04/12/2021,84,20/07/2023
05/12/2021,86,20/07/2023
06/12/2021,100,20/07/2023
07/12/2021,95,20/07/2023
08/12/2021,107,20/07/2023
09/12/2021,103,20/07/2023
10/12/2021,116,20/07/2023
11/12/2021,102,20/07/2023
12/12/2021,119,20/07/2023
13/12/2021,101,20/07/2023
14/12/2021,121,20/07/2023
15/12/2021,128,20/07/2023
16/12/2021,127,20/07/2023
17/12/2021,131,20/07/2023
18/12/2021,133,20/07/2023
19/12/2021,115,20/07/2023
20/12/2021,145,20/07/2023
21/12/2021,150,20/07/2023
22/12/2021,156,20/07/2023
23/12/2021,143,20/07/2023
24/12/2021,157,20/07/2023
25/12/2021,151,20/07/2023
26/12/2021,160,20/07/2023
27/12/2021,183,20/07/2023
28/12/2021,147,20/07/2023
29/12/2021,152,20/07/2023
30/12/2021,155,20/07/2023
31/12/2021,169,20/07/2023
01/01/2022,190,20/07/2023
02/01/2022,177,20/07/2023
03/01/2022,227,20/07/2023
04/01/2022,245,20/07/2023
05/01/2022,213,20/07/2023
06/01/2022,230,20/07/2023
07/01/2022,229,20/07/2023
08/01/2022,258,20/07/2023
09/01/2022,260,20/07/2023
10/01/2022,276,20/07/2023
11/01/2022,333,20/07/2023
12/01/2022,311,20/07/2023
13/01/2022,321,20/07/2023
14/01/2022,352,20/07/2023
15/01/2022,313,20/07/2023
16/01/2022,337,20/07/2023
17/01/2022,398,20/07/2023
18/01/2022,391,20/07/2023
19/01/2022,339,20/07/2023
20/01/2022,386,20/07/2023
21/01/2022,362,20/07/2023
22/01/2022,354,20/07/2023
23/01/2022,336,20/07/2023
24/01/2022,436,20/07/2023
25/01/2022,370,20/07/2023
26/01/2022,372,20/07/2023
27/01/2022,384,20/07/2023
28/01/2022,388,20/07/2023
29/01/2022,359,20/07/2023
30/01/2022,352,20/07/2023
31/01/2022,400,20/07/2023
01/02/2022,399,20/07/2023
02/02/2022,367,20/07/2023
03/02/2022,371,20/07/2023
04/02/2022,354,20/07/2023
05/02/2022,327,20/07/2023
06/02/2022,334,20/07/2023
07/02/2022,329,20/07/2023
08/02/2022,327,20/07/2023
09/02/2022,293,20/07/2023
10/02/2022,304,20/07/2023
11/02/2022,306,20/07/2023
12/02/2022,291,20/07/2023
13/02/2022,243,20/07/2023
14/02/2022,322,20/07/2023
15/02/2022,282,20/07/2023
16/02/2022,277,20/07/2023
17/02/2022,265,20/07/2023
18/02/2022,252,20/07/2023
19/02/2022,202,20/07/2023
20/02/2022,193,20/07/2023
21/02/2022,245,20/07/2023
22/02/2022,210,20/07/2023
23/02/2022,212,20/07/2023
24/02/2022,209,20/07/2023
25/02/2022,199,20/07/2023
26/02/2022,187,20/07/2023
27/02/2022,157,20/07/2023
28/02/2022,185,20/07/2023
01/03/2022,189,20/07/2023
02/03/2022,178,20/07/2023
03/03/2022,177,20/07/2023
04/03/2022,170,20/07/2023
05/03/2022,138,20/07/2023
06/03/2022,114,20/07/2023
07/03/2022,139,20/07/2023
08/03/2022,156,20/07/2023
09/03/2022,125,20/07/2023
10/03/2022,131,20/07/2023
11/03/2022,134,20/07/2023
12/03/2022,112,20/07/2023
13/03/2022,116,20/07/2023
14/03/2022,150,20/07/2023
15/03/2022,116,20/07/2023
16/03/2022,139,20/07/2023
17/03/2022,122,20/07/2023
18/03/2022,97,20/07/2023
19/03/2022,117,20/07/2023
20/03/2022,125,20/07/2023
21/03/2022,131,20/07/2023
22/03/2022,129,20/07/2023
23/03/2022,147,20/07/2023
24/03/2022,133,20/07/2023
25/03/2022,126,20/07/2023
26/03/2022,133,20/07/2023
27/03/2022,139,20/07/2023
28/03/2022,145,20/07/2023
29/03/2022,146,20/07/2023
30/03/2022,153,20/07/2023
31/03/2022,142,20/07/2023
01/04/2022,149,20/07/2023
02/04/2022,132,20/07/2023
03/04/2022,126,20/07/2023
04/04/2022,152,20/07/2023
05/04/2022,156,20/07/2023
06/04/2022,139,20/07/2023
07/04/2022,122,20/07/2023
08/04/2022,140,20/07/2023
09/04/2022,121,20/07/2023
10/04/2022,115,20/07/2023
11/04/2022,150,20/07/2023
12/04/2022,146,20/07/2023
13/04/2022,140,20/07/2023
14/04/2022,143,20/07/2023
15/04/2022,134,20/07/2023
16/04/2022,121,20/07/2023
17/04/2022,141,20/07/2023
18/04/2022,118,20/07/2023
19/04/2022,170,20/07/2023
20/04/2022,145,20/07/2023
21/04/2022,152,20/07/2023
22/04/2022,123,20/07/2023
23/04/2022,114,20/07/2023
24/04/2022,124,20/07/2023
25/04/2022,153,20/07/2023
26/04/2022,145,20/07/2023
27/04/2022,144,20/07/2023
28/04/2022,138,20/07/2023
29/04/2022,137,20/07/2023
30/04/2022,116,20/07/2023
01/05/2022,108,20/07/2023
02/05/2022,116,20/07/2023
03/05/2022,140,20/07/2023
04/05/2022,105,20/07/2023
05/05/2022,129,20/07/2023
06/05/2022,119,20/07/2023
07/05/2022,124,20/07/2023
08/05/2022,105,20/07/2023
09/05/2022,113,20/07/2023
10/05/2022,97,20/07/2023
11/05/2022,106,20/07/2023
12/05/2022,80,20/07/2023
13/05/2022,105,20/07/2023
14/05/2022,115,20/07/2023
15/05/2022,121,20/07/2023
16/05/2022,87,20/07/2023
17/05/2022,86,20/07/2023
18/05/2022,96,20/07/2023
19/05/2022,81,20/07/2023
20/05/2022,89,20/07/2023
21/05/2022,81,20/07/2023
22/05/2022,79,20/07/2023
23/05/2022,78,20/07/2023
24/05/2022,90,20/07/2023
25/05/2022,76,20/07/2023
26/05/2022,79,20/07/2023
27/05/2022,50,20/07/2023
28/05/2022,58,20/07/2023
29/05/2022,48,20/07/2023
30/05/2022,42,20/07/2023
31/05/2022,55,20/07/2023
01/06/2022,52,20/07/2023
02/06/2022,45,20/07/2023
03/06/2022,59,20/07/2023
04/06/2022,61,20/07/2023
05/06/2022,49,20/07/2023
06/06/2022,57,20/07/2023
07/06/2022,56,20/07/2023
08/06/2022,57,20/07/2023
09/06/2022,50,20/07/2023
10/06/2022,39,20/07/2023
11/06/2022,40,20/07/2023
12/06/2022,50,20/07/2023
13/06/2022,47,20/07/2023
14/06/2022,36,20/07/2023
15/06/2022,51,20/07/2023
16/06/2022,38,20/07/2023
17/06/2022,49,20/07/2023
18/06/2022,41,20/07/2023
19/06/2022,46,20/07/2023
20/06/2022,52,20/07/2023
21/06/2022,54,20/07/2023
22/06/2022,62,20/07/2023
23/06/2022,52,20/07/2023
24/06/2022,52,20/07/2023
25/06/2022,57,20/07/2023
26/06/2022,50,20/07/2023
27/06/2022,58,20/07/2023
28/06/2022,70,20/07/2023
29/06/2022,68,20/07/2023
30/06/2022,72,20/07/2023
01/07/2022,72,20/07/2023
02/07/2022,64,20/07/2023
03/07/2022,70,20/07/2023
04/07/2022,91,20/07/2023
05/07/2022,102,20/07/2023
06/07/2022,111,20/07/2023
07/07/2022,106,20/07/2023
08/07/2022,90,20/07/2023
09/07/2022,129,20/07/2023
