iss_date,DATA_DECESSO,DECESSI
27/03/2021,21/06/2020,25
27/03/2021,22/06/2020,31
27/03/2021,23/06/2020,51
27/03/2021,24/06/2020,25
27/03/2021,25/06/2020,26
27/03/2021,26/06/2020,20
27/03/2021,27/06/2020,24
27/03/2021,28/06/2020,12
27/03/2021,29/06/2020,18
27/03/2021,30/06/2020,16
27/03/2021,01/07/2020,15
27/03/2021,02/07/2020,15
27/03/2021,03/07/2020,16
27/03/2021,04/07/2020,7
27/03/2021,05/07/2020,11
27/03/2021,06/07/2020,14
27/03/2021,07/07/2020,11
27/03/2021,08/07/2020,10
27/03/2021,09/07/2020,10
27/03/2021,10/07/2020,10
27/03/2021,11/07/2020,7
27/03/2021,12/07/2020,9
27/03/2021,13/07/2020,22
27/03/2021,14/07/2020,7
27/03/2021,15/07/2020,7
27/03/2021,16/07/2020,17
27/03/2021,17/07/2020,6
27/03/2021,18/07/2020,14
27/03/2021,19/07/2020,10
27/03/2021,20/07/2020,8
27/03/2021,21/07/2020,14
27/03/2021,22/07/2020,17
27/03/2021,23/07/2020,<5
27/03/2021,24/07/2020,8
27/03/2021,25/07/2020,5
27/03/2021,26/07/2020,5
27/03/2021,27/07/2020,16
27/03/2021,28/07/2020,7
27/03/2021,29/07/2020,7
27/03/2021,30/07/2020,7
27/03/2021,31/07/2020,<5
27/03/2021,01/08/2020,<5
27/03/2021,02/08/2020,<5
27/03/2021,03/08/2020,7
27/03/2021,04/08/2020,<5
27/03/2021,05/08/2020,8
27/03/2021,06/08/2020,6
27/03/2021,07/08/2020,9
27/03/2021,08/08/2020,6
27/03/2021,09/08/2020,<5
27/03/2021,10/08/2020,10
27/03/2021,11/08/2020,7
27/03/2021,12/08/2020,<5
27/03/2021,13/08/2020,8
27/03/2021,14/08/2020,11
27/03/2021,15/08/2020,<5
27/03/2021,16/08/2020,9
27/03/2021,17/08/2020,<5
27/03/2021,18/08/2020,5
27/03/2021,19/08/2020,7
27/03/2021,20/08/2020,11
27/03/2021,21/08/2020,<5
27/03/2021,22/08/2020,5
27/03/2021,23/08/2020,<5
27/03/2021,24/08/2020,7
27/03/2021,25/08/2020,6
27/03/2021,26/08/2020,10
27/03/2021,27/08/2020,6
27/03/2021,29/08/2020,<5
27/03/2021,30/08/2020,7
27/03/2021,31/08/2020,9
27/03/2021,01/09/2020,9
27/03/2021,02/09/2020,11
27/03/2021,03/09/2020,11
27/03/2021,04/09/2020,11
27/03/2021,05/09/2020,14
27/03/2021,06/09/2020,6
27/03/2021,07/09/2020,19
27/03/2021,08/09/2020,<5
27/03/2021,09/09/2020,7
27/03/2021,10/09/2020,8
27/03/2021,11/09/2020,7
27/03/2021,12/09/2020,13
27/03/2021,13/09/2020,14
27/03/2021,14/09/2020,13
27/03/2021,15/09/2020,18
27/03/2021,16/09/2020,16
27/03/2021,17/09/2020,16
27/03/2021,18/09/2020,23
27/03/2021,19/09/2020,16
27/03/2021,20/09/2020,19
27/03/2021,21/09/2020,16
27/03/2021,22/09/2020,13
27/03/2021,23/09/2020,26
27/03/2021,24/09/2020,21
27/03/2021,25/09/2020,29
27/03/2021,26/09/2020,19
27/03/2021,27/09/2020,26
27/03/2021,28/09/2020,21
27/03/2021,29/09/2020,25
27/03/2021,30/09/2020,19
27/03/2021,01/10/2020,27
27/03/2021,02/10/2020,30
27/03/2021,03/10/2020,18
27/03/2021,04/10/2020,20
27/03/2021,05/10/2020,38
27/03/2021,06/10/2020,25
27/03/2021,07/10/2020,32
27/03/2021,08/10/2020,39
27/03/2021,09/10/2020,44
27/03/2021,10/10/2020,51
27/03/2021,11/10/2020,55
27/03/2021,12/10/2020,74
27/03/2021,13/10/2020,71
27/03/2021,14/10/2020,71
27/03/2021,15/10/2020,68
27/03/2021,16/10/2020,104
27/03/2021,17/10/2020,88
27/03/2021,18/10/2020,105
27/03/2021,19/10/2020,106
27/03/2021,20/10/2020,144
27/03/2021,21/10/2020,147
27/03/2021,22/10/2020,162
27/03/2021,23/10/2020,182
27/03/2021,24/10/2020,208
27/03/2021,25/10/2020,197
27/03/2021,26/10/2020,250
27/03/2021,27/10/2020,234
27/03/2021,28/10/2020,305
27/03/2021,29/10/2020,299
27/03/2021,30/10/2020,351
27/03/2021,31/10/2020,371
27/03/2021,01/11/2020,354
27/03/2021,02/11/2020,440
27/03/2021,03/11/2020,431
27/03/2021,04/11/2020,468
27/03/2021,05/11/2020,545
27/03/2021,06/11/2020,515
27/03/2021,07/11/2020,495
27/03/2021,08/11/2020,569
27/03/2021,09/11/2020,603
27/03/2021,10/11/2020,658
27/03/2021,11/11/2020,675
27/03/2021,12/11/2020,728
27/03/2021,13/11/2020,659
27/03/2021,14/11/2020,688
27/03/2021,15/11/2020,721
27/03/2021,16/11/2020,760
27/03/2021,17/11/2020,773
27/03/2021,18/11/2020,794
27/03/2021,19/11/2020,797
27/03/2021,20/11/2020,783
27/03/2021,21/11/2020,673
27/03/2021,22/11/2020,715
27/03/2021,23/11/2020,754
27/03/2021,24/11/2020,764
27/03/2021,25/11/2020,817
27/03/2021,26/11/2020,731
27/03/2021,27/11/2020,764
27/03/2021,28/11/2020,721
27/03/2021,29/11/2020,667
27/03/2021,30/11/2020,677
27/03/2021,01/12/2020,650
27/03/2021,02/12/2020,716
27/03/2021,03/12/2020,645
27/03/2021,04/12/2020,683
27/03/2021,05/12/2020,622
27/03/2021,06/12/2020,643
27/03/2021,07/12/2020,634
27/03/2021,08/12/2020,593
27/03/2021,09/12/2020,690
27/03/2021,10/12/2020,622
27/03/2021,11/12/2020,608
27/03/2021,12/12/2020,578
27/03/2021,13/12/2020,566
27/03/2021,14/12/2020,575
27/03/2021,15/12/2020,578
27/03/2021,16/12/2020,632
27/03/2021,17/12/2020,574
27/03/2021,18/12/2020,546
27/03/2021,19/12/2020,499
27/03/2021,20/12/2020,488
27/03/2021,21/12/2020,502
27/03/2021,22/12/2020,492
27/03/2021,23/12/2020,495
27/03/2021,24/12/2020,487
27/03/2021,25/12/2020,414
27/03/2021,26/12/2020,428
27/03/2021,27/12/2020,417
27/03/2021,28/12/2020,487
27/03/2021,29/12/2020,442
27/03/2021,30/12/2020,473
27/03/2021,31/12/2020,422
27/03/2021,01/01/2021,453
27/03/2021,02/01/2021,421
27/03/2021,03/01/2021,423
27/03/2021,04/01/2021,504
27/03/2021,05/01/2021,499
27/03/2021,06/01/2021,459
27/03/2021,07/01/2021,454
27/03/2021,08/01/2021,435
27/03/2021,09/01/2021,433
27/03/2021,10/01/2021,436
27/03/2021,11/01/2021,465
27/03/2021,12/01/2021,456
27/03/2021,13/01/2021,443
27/03/2021,14/01/2021,419
27/03/2021,15/01/2021,495
27/03/2021,16/01/2021,437
27/03/2021,17/01/2021,432
27/03/2021,18/01/2021,477
27/03/2021,19/01/2021,466
27/03/2021,20/01/2021,437
27/03/2021,21/01/2021,408
27/03/2021,22/01/2021,418
27/03/2021,23/01/2021,395
27/03/2021,24/01/2021,407
27/03/2021,25/01/2021,386
27/03/2021,26/01/2021,431
27/03/2021,27/01/2021,419
27/03/2021,28/01/2021,385
27/03/2021,29/01/2021,353
27/03/2021,30/01/2021,370
27/03/2021,31/01/2021,356
27/03/2021,01/02/2021,338
27/03/2021,02/02/2021,390
27/03/2021,03/02/2021,352
27/03/2021,04/02/2021,324
27/03/2021,05/02/2021,402
27/03/2021,06/02/2021,332
27/03/2021,07/02/2021,286
27/03/2021,08/02/2021,315
27/03/2021,09/02/2021,321
27/03/2021,10/02/2021,275
27/03/2021,11/02/2021,275
27/03/2021,12/02/2021,260
27/03/2021,13/02/2021,240
27/03/2021,14/02/2021,242
27/03/2021,15/02/2021,264
27/03/2021,16/02/2021,265
27/03/2021,17/02/2021,306
27/03/2021,18/02/2021,284
27/03/2021,19/02/2021,269
27/03/2021,20/02/2021,225
27/03/2021,21/02/2021,235
27/03/2021,22/02/2021,267
27/03/2021,23/02/2021,276
27/03/2021,24/02/2021,220
27/03/2021,25/02/2021,234
27/03/2021,26/02/2021,261
27/03/2021,27/02/2021,255
27/03/2021,28/02/2021,220
27/03/2021,01/03/2021,266
27/03/2021,02/03/2021,259
27/03/2021,03/03/2021,286
27/03/2021,04/03/2021,270
27/03/2021,05/03/2021,255
27/03/2021,06/03/2021,249
27/03/2021,07/03/2021,266
27/03/2021,08/03/2021,258
27/03/2021,09/03/2021,279
27/03/2021,10/03/2021,304
27/03/2021,11/03/2021,310
27/03/2021,12/03/2021,341
27/03/2021,13/03/2021,306
27/03/2021,14/03/2021,237
27/03/2021,15/03/2021,315
27/03/2021,16/03/2021,349
27/03/2021,17/03/2021,308
27/03/2021,18/03/2021,319
27/03/2021,19/03/2021,309
27/03/2021,20/03/2021,297
27/03/2021,21/03/2021,309
27/03/2021,22/03/2021,289
27/03/2021,23/03/2021,313
27/03/2021,24/03/2021,281
27/03/2021,25/03/2021,210
27/03/2021,26/03/2021,84
27/03/2021,27/03/2021,5
27/03/2021,,3347523
