iss_date,DATA_DECESSO,DECESSI
10/06/2022,10/06/2020,38
10/06/2022,11/06/2020,39
10/06/2022,12/06/2020,34
10/06/2022,13/06/2020,24
10/06/2022,14/06/2020,22
10/06/2022,15/06/2020,38
10/06/2022,16/06/2020,44
10/06/2022,17/06/2020,35
10/06/2022,18/06/2020,44
10/06/2022,19/06/2020,34
10/06/2022,20/06/2020,19
10/06/2022,21/06/2020,25
10/06/2022,22/06/2020,31
10/06/2022,23/06/2020,51
10/06/2022,24/06/2020,25
10/06/2022,25/06/2020,26
10/06/2022,26/06/2020,20
10/06/2022,27/06/2020,24
10/06/2022,28/06/2020,14
10/06/2022,29/06/2020,18
10/06/2022,30/06/2020,16
10/06/2022,01/07/2020,15
10/06/2022,02/07/2020,15
10/06/2022,03/07/2020,16
10/06/2022,04/07/2020,7
10/06/2022,05/07/2020,11
10/06/2022,06/07/2020,14
10/06/2022,07/07/2020,11
10/06/2022,08/07/2020,10
10/06/2022,09/07/2020,11
10/06/2022,10/07/2020,11
10/06/2022,11/07/2020,7
10/06/2022,12/07/2020,10
10/06/2022,13/07/2020,22
10/06/2022,14/07/2020,7
10/06/2022,15/07/2020,8
10/06/2022,16/07/2020,17
10/06/2022,17/07/2020,6
10/06/2022,18/07/2020,14
10/06/2022,19/07/2020,10
10/06/2022,20/07/2020,8
10/06/2022,21/07/2020,14
10/06/2022,22/07/2020,16
10/06/2022,23/07/2020,<5
10/06/2022,24/07/2020,8
10/06/2022,25/07/2020,5
10/06/2022,26/07/2020,5
10/06/2022,27/07/2020,16
10/06/2022,28/07/2020,8
10/06/2022,29/07/2020,7
10/06/2022,30/07/2020,7
10/06/2022,31/07/2020,<5
10/06/2022,01/08/2020,<5
10/06/2022,02/08/2020,<5
10/06/2022,03/08/2020,6
10/06/2022,04/08/2020,<5
10/06/2022,05/08/2020,7
10/06/2022,06/08/2020,6
10/06/2022,07/08/2020,8
10/06/2022,08/08/2020,6
10/06/2022,09/08/2020,<5
10/06/2022,10/08/2020,10
10/06/2022,11/08/2020,7
10/06/2022,12/08/2020,5
10/06/2022,13/08/2020,8
10/06/2022,14/08/2020,10
10/06/2022,15/08/2020,<5
10/06/2022,16/08/2020,10
10/06/2022,17/08/2020,<5
10/06/2022,18/08/2020,6
10/06/2022,19/08/2020,7
10/06/2022,20/08/2020,11
10/06/2022,21/08/2020,<5
10/06/2022,22/08/2020,6
10/06/2022,23/08/2020,<5
10/06/2022,24/08/2020,7
10/06/2022,25/08/2020,6
10/06/2022,26/08/2020,10
10/06/2022,27/08/2020,6
10/06/2022,29/08/2020,<5
10/06/2022,30/08/2020,7
10/06/2022,31/08/2020,9
10/06/2022,01/09/2020,9
10/06/2022,02/09/2020,11
10/06/2022,03/09/2020,11
10/06/2022,04/09/2020,11
10/06/2022,05/09/2020,14
10/06/2022,06/09/2020,6
10/06/2022,07/09/2020,19
10/06/2022,08/09/2020,<5
10/06/2022,09/09/2020,7
10/06/2022,10/09/2020,9
10/06/2022,11/09/2020,9
10/06/2022,12/09/2020,14
10/06/2022,13/09/2020,14
10/06/2022,14/09/2020,13
10/06/2022,15/09/2020,21
10/06/2022,16/09/2020,16
10/06/2022,17/09/2020,16
10/06/2022,18/09/2020,24
10/06/2022,19/09/2020,16
10/06/2022,20/09/2020,19
10/06/2022,21/09/2020,17
10/06/2022,22/09/2020,13
10/06/2022,23/09/2020,26
10/06/2022,24/09/2020,21
10/06/2022,25/09/2020,29
10/06/2022,26/09/2020,19
10/06/2022,27/09/2020,25
10/06/2022,28/09/2020,21
10/06/2022,29/09/2020,25
10/06/2022,30/09/2020,19
10/06/2022,01/10/2020,26
10/06/2022,02/10/2020,30
10/06/2022,03/10/2020,17
10/06/2022,04/10/2020,20
10/06/2022,05/10/2020,39
10/06/2022,06/10/2020,25
10/06/2022,07/10/2020,33
10/06/2022,08/10/2020,39
10/06/2022,09/10/2020,44
10/06/2022,10/10/2020,52
10/06/2022,11/10/2020,56
10/06/2022,12/10/2020,77
10/06/2022,13/10/2020,69
10/06/2022,14/10/2020,72
10/06/2022,15/10/2020,69
10/06/2022,16/10/2020,104
10/06/2022,17/10/2020,90
10/06/2022,18/10/2020,105
10/06/2022,19/10/2020,108
10/06/2022,20/10/2020,146
10/06/2022,21/10/2020,147
10/06/2022,22/10/2020,162
10/06/2022,23/10/2020,181
10/06/2022,24/10/2020,212
10/06/2022,25/10/2020,199
10/06/2022,26/10/2020,250
10/06/2022,27/10/2020,238
10/06/2022,28/10/2020,307
10/06/2022,29/10/2020,300
10/06/2022,30/10/2020,355
10/06/2022,31/10/2020,376
10/06/2022,01/11/2020,362
10/06/2022,02/11/2020,451
10/06/2022,03/11/2020,437
10/06/2022,04/11/2020,471
10/06/2022,05/11/2020,552
10/06/2022,06/11/2020,521
10/06/2022,07/11/2020,504
10/06/2022,08/11/2020,572
10/06/2022,09/11/2020,609
10/06/2022,10/11/2020,667
10/06/2022,11/11/2020,678
10/06/2022,12/11/2020,729
10/06/2022,13/11/2020,671
10/06/2022,14/11/2020,699
10/06/2022,15/11/2020,726
10/06/2022,16/11/2020,766
10/06/2022,17/11/2020,794
10/06/2022,18/11/2020,804
10/06/2022,19/11/2020,816
10/06/2022,20/11/2020,784
10/06/2022,21/11/2020,684
10/06/2022,22/11/2020,729
10/06/2022,23/11/2020,773
10/06/2022,24/11/2020,770
10/06/2022,25/11/2020,828
10/06/2022,26/11/2020,740
10/06/2022,27/11/2020,777
10/06/2022,28/11/2020,731
10/06/2022,29/11/2020,675
10/06/2022,30/11/2020,694
10/06/2022,01/12/2020,656
10/06/2022,02/12/2020,725
10/06/2022,03/12/2020,662
10/06/2022,04/12/2020,696
10/06/2022,05/12/2020,631
10/06/2022,06/12/2020,651
10/06/2022,07/12/2020,648
10/06/2022,08/12/2020,602
10/06/2022,09/12/2020,691
10/06/2022,10/12/2020,630
10/06/2022,11/12/2020,612
10/06/2022,12/12/2020,596
10/06/2022,13/12/2020,573
10/06/2022,14/12/2020,577
10/06/2022,15/12/2020,586
10/06/2022,16/12/2020,643
10/06/2022,17/12/2020,593
10/06/2022,18/12/2020,556
10/06/2022,19/12/2020,512
10/06/2022,20/12/2020,501
10/06/2022,21/12/2020,508
10/06/2022,22/12/2020,499
10/06/2022,23/12/2020,505
10/06/2022,24/12/2020,490
10/06/2022,25/12/2020,427
10/06/2022,26/12/2020,434
10/06/2022,27/12/2020,422
10/06/2022,28/12/2020,505
10/06/2022,29/12/2020,449
10/06/2022,30/12/2020,479
10/06/2022,31/12/2020,434
10/06/2022,01/01/2021,457
10/06/2022,02/01/2021,431
10/06/2022,03/01/2021,424
10/06/2022,04/01/2021,508
10/06/2022,05/01/2021,502
10/06/2022,06/01/2021,474
10/06/2022,07/01/2021,465
10/06/2022,08/01/2021,448
10/06/2022,09/01/2021,440
10/06/2022,10/01/2021,446
10/06/2022,11/01/2021,476
10/06/2022,12/01/2021,470
10/06/2022,13/01/2021,453
10/06/2022,14/01/2021,428
10/06/2022,15/01/2021,506
10/06/2022,16/01/2021,447
10/06/2022,17/01/2021,447
10/06/2022,18/01/2021,477
10/06/2022,19/01/2021,470
10/06/2022,20/01/2021,439
10/06/2022,21/01/2021,422
10/06/2022,22/01/2021,427
10/06/2022,23/01/2021,410
10/06/2022,24/01/2021,414
10/06/2022,25/01/2021,396
10/06/2022,26/01/2021,443
10/06/2022,27/01/2021,436
10/06/2022,28/01/2021,393
10/06/2022,29/01/2021,357
10/06/2022,30/01/2021,380
10/06/2022,31/01/2021,366
10/06/2022,01/02/2021,356
10/06/2022,02/02/2021,402
10/06/2022,03/02/2021,368
10/06/2022,04/02/2021,335
10/06/2022,05/02/2021,411
10/06/2022,06/02/2021,345
10/06/2022,07/02/2021,302
10/06/2022,08/02/2021,330
10/06/2022,09/02/2021,358
10/06/2022,10/02/2021,288
10/06/2022,11/02/2021,300
10/06/2022,12/02/2021,287
10/06/2022,13/02/2021,254
10/06/2022,14/02/2021,271
10/06/2022,15/02/2021,283
10/06/2022,16/02/2021,288
10/06/2022,17/02/2021,338
10/06/2022,18/02/2021,306
10/06/2022,19/02/2021,294
10/06/2022,20/02/2021,254
10/06/2022,21/02/2021,268
10/06/2022,22/02/2021,356
10/06/2022,23/02/2021,327
10/06/2022,24/02/2021,244
10/06/2022,25/02/2021,272
10/06/2022,26/02/2021,288
10/06/2022,27/02/2021,281
10/06/2022,28/02/2021,241
10/06/2022,01/03/2021,325
10/06/2022,02/03/2021,321
10/06/2022,03/03/2021,326
10/06/2022,04/03/2021,314
10/06/2022,05/03/2021,320
10/06/2022,06/03/2021,289
10/06/2022,07/03/2021,306
10/06/2022,08/03/2021,308
10/06/2022,09/03/2021,322
10/06/2022,10/03/2021,361
10/06/2022,11/03/2021,378
10/06/2022,12/03/2021,398
10/06/2022,13/03/2021,361
10/06/2022,14/03/2021,310
10/06/2022,15/03/2021,373
10/06/2022,16/03/2021,433
10/06/2022,17/03/2021,402
10/06/2022,18/03/2021,418
10/06/2022,19/03/2021,400
10/06/2022,20/03/2021,381
10/06/2022,21/03/2021,410
10/06/2022,22/03/2021,394
10/06/2022,23/03/2021,468
10/06/2022,24/03/2021,449
10/06/2022,25/03/2021,434
10/06/2022,26/03/2021,443
10/06/2022,27/03/2021,376
10/06/2022,28/03/2021,387
10/06/2022,29/03/2021,456
10/06/2022,30/03/2021,419
10/06/2022,31/03/2021,450
10/06/2022,01/04/2021,450
10/06/2022,02/04/2021,444
10/06/2022,03/04/2021,449
10/06/2022,04/04/2021,386
10/06/2022,05/04/2021,407
10/06/2022,06/04/2021,483
10/06/2022,07/04/2021,410
10/06/2022,08/04/2021,429
10/06/2022,09/04/2021,423
10/06/2022,10/04/2021,391
10/06/2022,11/04/2021,382
10/06/2022,12/04/2021,408
10/06/2022,13/04/2021,383
10/06/2022,14/04/2021,343
10/06/2022,15/04/2021,328
10/06/2022,16/04/2021,325
10/06/2022,17/04/2021,337
10/06/2022,18/04/2021,314
10/06/2022,19/04/2021,322
10/06/2022,20/04/2021,333
10/06/2022,21/04/2021,344
10/06/2022,22/04/2021,290
10/06/2022,23/04/2021,331
10/06/2022,24/04/2021,313
10/06/2022,25/04/2021,284
10/06/2022,26/04/2021,316
10/06/2022,27/04/2021,242
10/06/2022,28/04/2021,285
10/06/2022,29/04/2021,243
10/06/2022,30/04/2021,247
10/06/2022,01/05/2021,208
10/06/2022,02/05/2021,226
10/06/2022,03/05/2021,227
10/06/2022,04/05/2021,262
10/06/2022,05/05/2021,213
10/06/2022,06/05/2021,193
10/06/2022,07/05/2021,198
10/06/2022,08/05/2021,175
10/06/2022,09/05/2021,172
10/06/2022,10/05/2021,198
10/06/2022,11/05/2021,197
10/06/2022,12/05/2021,158
10/06/2022,13/05/2021,146
10/06/2022,14/05/2021,150
10/06/2022,15/05/2021,139
10/06/2022,16/05/2021,127
10/06/2022,17/05/2021,143
10/06/2022,18/05/2021,119
10/06/2022,19/05/2021,108
10/06/2022,20/05/2021,129
10/06/2022,21/05/2021,90
10/06/2022,22/05/2021,110
10/06/2022,23/05/2021,93
10/06/2022,24/05/2021,95
10/06/2022,25/05/2021,92
10/06/2022,26/05/2021,87
10/06/2022,27/05/2021,92
10/06/2022,28/05/2021,78
10/06/2022,29/05/2021,72
10/06/2022,30/05/2021,51
10/06/2022,31/05/2021,67
10/06/2022,01/06/2021,60
10/06/2022,02/06/2021,41
10/06/2022,03/06/2021,72
10/06/2022,04/06/2021,49
10/06/2022,05/06/2021,57
10/06/2022,06/06/2021,51
10/06/2022,07/06/2021,65
10/06/2022,08/06/2021,41
10/06/2022,09/06/2021,42
10/06/2022,10/06/2021,35
10/06/2022,11/06/2021,32
10/06/2022,12/06/2021,36
10/06/2022,13/06/2021,26
10/06/2022,14/06/2021,36
10/06/2022,15/06/2021,31
10/06/2022,16/06/2021,37
10/06/2022,17/06/2021,31
10/06/2022,18/06/2021,24
10/06/2022,19/06/2021,17
10/06/2022,20/06/2021,24
10/06/2022,21/06/2021,18
10/06/2022,22/06/2021,24
10/06/2022,23/06/2021,24
10/06/2022,24/06/2021,21
10/06/2022,25/06/2021,11
10/06/2022,26/06/2021,21
10/06/2022,27/06/2021,12
10/06/2022,28/06/2021,19
10/06/2022,29/06/2021,15
10/06/2022,30/06/2021,14
10/06/2022,01/07/2021,14
10/06/2022,02/07/2021,11
10/06/2022,03/07/2021,15
10/06/2022,04/07/2021,11
10/06/2022,05/07/2021,12
10/06/2022,06/07/2021,9
10/06/2022,07/07/2021,9
10/06/2022,08/07/2021,13
10/06/2022,09/07/2021,11
10/06/2022,10/07/2021,11
10/06/2022,11/07/2021,8
10/06/2022,12/07/2021,12
10/06/2022,13/07/2021,8
10/06/2022,14/07/2021,14
10/06/2022,15/07/2021,9
10/06/2022,16/07/2021,7
10/06/2022,17/07/2021,7
10/06/2022,18/07/2021,7
10/06/2022,19/07/2021,13
10/06/2022,20/07/2021,10
10/06/2022,21/07/2021,12
10/06/2022,22/07/2021,13
10/06/2022,23/07/2021,7
10/06/2022,24/07/2021,9
10/06/2022,25/07/2021,8
10/06/2022,26/07/2021,13
10/06/2022,27/07/2021,16
10/06/2022,28/07/2021,6
10/06/2022,29/07/2021,15
10/06/2022,30/07/2021,8
10/06/2022,31/07/2021,16
10/06/2022,01/08/2021,15
10/06/2022,02/08/2021,21
10/06/2022,03/08/2021,19
10/06/2022,04/08/2021,24
10/06/2022,05/08/2021,21
10/06/2022,06/08/2021,17
10/06/2022,07/08/2021,23
10/06/2022,08/08/2021,16
10/06/2022,09/08/2021,24
10/06/2022,10/08/2021,23
10/06/2022,11/08/2021,39
10/06/2022,12/08/2021,33
10/06/2022,13/08/2021,39
10/06/2022,14/08/2021,40
10/06/2022,15/08/2021,33
10/06/2022,16/08/2021,39
10/06/2022,17/08/2021,62
10/06/2022,18/08/2021,42
10/06/2022,19/08/2021,46
10/06/2022,20/08/2021,43
10/06/2022,21/08/2021,27
10/06/2022,22/08/2021,49
10/06/2022,23/08/2021,43
10/06/2022,24/08/2021,49
10/06/2022,25/08/2021,55
10/06/2022,26/08/2021,39
10/06/2022,27/08/2021,60
10/06/2022,28/08/2021,50
10/06/2022,29/08/2021,65
10/06/2022,30/08/2021,50
10/06/2022,31/08/2021,62
10/06/2022,01/09/2021,52
10/06/2022,02/09/2021,49
10/06/2022,03/09/2021,67
10/06/2022,04/09/2021,53
10/06/2022,05/09/2021,65
10/06/2022,06/09/2021,58
10/06/2022,07/09/2021,52
10/06/2022,08/09/2021,58
10/06/2022,09/09/2021,58
10/06/2022,10/09/2021,44
10/06/2022,11/09/2021,60
10/06/2022,12/09/2021,58
10/06/2022,13/09/2021,52
10/06/2022,14/09/2021,65
10/06/2022,15/09/2021,63
10/06/2022,16/09/2021,52
10/06/2022,17/09/2021,46
10/06/2022,18/09/2021,57
10/06/2022,19/09/2021,40
10/06/2022,20/09/2021,55
10/06/2022,21/09/2021,52
10/06/2022,22/09/2021,50
10/06/2022,23/09/2021,55
10/06/2022,24/09/2021,39
10/06/2022,25/09/2021,42
10/06/2022,26/09/2021,38
10/06/2022,27/09/2021,45
10/06/2022,28/09/2021,41
10/06/2022,29/09/2021,45
10/06/2022,30/09/2021,45
10/06/2022,01/10/2021,32
10/06/2022,02/10/2021,39
10/06/2022,03/10/2021,34
10/06/2022,04/10/2021,29
10/06/2022,05/10/2021,36
10/06/2022,06/10/2021,32
10/06/2022,07/10/2021,29
10/06/2022,08/10/2021,39
10/06/2022,09/10/2021,32
10/06/2022,10/10/2021,32
10/06/2022,11/10/2021,34
10/06/2022,12/10/2021,33
10/06/2022,13/10/2021,33
10/06/2022,14/10/2021,28
10/06/2022,15/10/2021,16
10/06/2022,16/10/2021,34
10/06/2022,17/10/2021,40
10/06/2022,18/10/2021,37
10/06/2022,19/10/2021,25
10/06/2022,20/10/2021,29
10/06/2022,21/10/2021,34
10/06/2022,22/10/2021,41
10/06/2022,23/10/2021,19
10/06/2022,24/10/2021,39
10/06/2022,25/10/2021,37
10/06/2022,26/10/2021,44
10/06/2022,27/10/2021,36
10/06/2022,28/10/2021,29
10/06/2022,29/10/2021,47
10/06/2022,30/10/2021,31
10/06/2022,31/10/2021,43
10/06/2022,01/11/2021,32
10/06/2022,02/11/2021,52
10/06/2022,03/11/2021,57
10/06/2022,04/11/2021,35
10/06/2022,05/11/2021,30
10/06/2022,06/11/2021,41
10/06/2022,07/11/2021,49
10/06/2022,08/11/2021,43
10/06/2022,09/11/2021,55
10/06/2022,10/11/2021,56
10/06/2022,11/11/2021,64
10/06/2022,12/11/2021,52
10/06/2022,13/11/2021,50
10/06/2022,14/11/2021,50
10/06/2022,15/11/2021,52
10/06/2022,16/11/2021,73
10/06/2022,17/11/2021,63
10/06/2022,18/11/2021,50
10/06/2022,19/11/2021,53
10/06/2022,20/11/2021,74
10/06/2022,21/11/2021,66
10/06/2022,22/11/2021,64
10/06/2022,23/11/2021,82
10/06/2022,24/11/2021,61
10/06/2022,25/11/2021,65
10/06/2022,26/11/2021,89
10/06/2022,27/11/2021,77
10/06/2022,28/11/2021,71
10/06/2022,29/11/2021,87
10/06/2022,30/11/2021,72
10/06/2022,01/12/2021,80
10/06/2022,02/12/2021,64
10/06/2022,03/12/2021,86
10/06/2022,04/12/2021,83
10/06/2022,05/12/2021,87
10/06/2022,06/12/2021,97
10/06/2022,07/12/2021,95
10/06/2022,08/12/2021,102
10/06/2022,09/12/2021,100
10/06/2022,10/12/2021,114
10/06/2022,11/12/2021,102
10/06/2022,12/12/2021,118
10/06/2022,13/12/2021,100
10/06/2022,14/12/2021,122
10/06/2022,15/12/2021,125
10/06/2022,16/12/2021,125
10/06/2022,17/12/2021,132
10/06/2022,18/12/2021,129
10/06/2022,19/12/2021,114
10/06/2022,20/12/2021,140
10/06/2022,21/12/2021,145
10/06/2022,22/12/2021,154
10/06/2022,23/12/2021,135
10/06/2022,24/12/2021,148
10/06/2022,25/12/2021,145
10/06/2022,26/12/2021,148
10/06/2022,27/12/2021,171
10/06/2022,28/12/2021,141
10/06/2022,29/12/2021,144
10/06/2022,30/12/2021,149
10/06/2022,31/12/2021,157
10/06/2022,01/01/2022,178
10/06/2022,02/01/2022,170
10/06/2022,03/01/2022,208
10/06/2022,04/01/2022,229
10/06/2022,05/01/2022,197
10/06/2022,06/01/2022,215
10/06/2022,07/01/2022,205
10/06/2022,08/01/2022,238
10/06/2022,09/01/2022,243
10/06/2022,10/01/2022,251
10/06/2022,11/01/2022,304
10/06/2022,12/01/2022,280
10/06/2022,13/01/2022,295
10/06/2022,14/01/2022,319
10/06/2022,15/01/2022,286
10/06/2022,16/01/2022,309
10/06/2022,17/01/2022,385
10/06/2022,18/01/2022,370
10/06/2022,19/01/2022,326
10/06/2022,20/01/2022,366
10/06/2022,21/01/2022,358
10/06/2022,22/01/2022,341
10/06/2022,23/01/2022,322
10/06/2022,24/01/2022,422
10/06/2022,25/01/2022,357
10/06/2022,26/01/2022,362
10/06/2022,27/01/2022,369
10/06/2022,28/01/2022,374
10/06/2022,29/01/2022,347
10/06/2022,30/01/2022,339
10/06/2022,31/01/2022,379
10/06/2022,01/02/2022,380
10/06/2022,02/02/2022,349
10/06/2022,03/02/2022,358
10/06/2022,04/02/2022,333
10/06/2022,05/02/2022,301
10/06/2022,06/02/2022,311
10/06/2022,07/02/2022,304
10/06/2022,08/02/2022,292
10/06/2022,09/02/2022,274
10/06/2022,10/02/2022,279
10/06/2022,11/02/2022,285
10/06/2022,12/02/2022,268
10/06/2022,13/02/2022,224
10/06/2022,14/02/2022,305
10/06/2022,15/02/2022,257
10/06/2022,16/02/2022,255
10/06/2022,17/02/2022,246
10/06/2022,18/02/2022,237
10/06/2022,19/02/2022,188
10/06/2022,20/02/2022,183
10/06/2022,21/02/2022,230
10/06/2022,22/02/2022,194
10/06/2022,23/02/2022,200
10/06/2022,24/02/2022,200
10/06/2022,25/02/2022,187
10/06/2022,26/02/2022,174
10/06/2022,27/02/2022,148
10/06/2022,28/02/2022,176
10/06/2022,01/03/2022,177
10/06/2022,02/03/2022,171
10/06/2022,03/03/2022,169
10/06/2022,04/03/2022,164
10/06/2022,05/03/2022,126
10/06/2022,06/03/2022,110
10/06/2022,07/03/2022,131
10/06/2022,08/03/2022,145
10/06/2022,09/03/2022,119
10/06/2022,10/03/2022,127
10/06/2022,11/03/2022,125
10/06/2022,12/03/2022,103
10/06/2022,13/03/2022,108
10/06/2022,14/03/2022,141
10/06/2022,15/03/2022,107
10/06/2022,16/03/2022,131
10/06/2022,17/03/2022,115
10/06/2022,18/03/2022,94
10/06/2022,19/03/2022,113
10/06/2022,20/03/2022,117
10/06/2022,21/03/2022,132
10/06/2022,22/03/2022,117
10/06/2022,23/03/2022,133
10/06/2022,24/03/2022,120
10/06/2022,25/03/2022,115
10/06/2022,26/03/2022,123
10/06/2022,27/03/2022,131
10/06/2022,28/03/2022,137
10/06/2022,29/03/2022,136
10/06/2022,30/03/2022,141
10/06/2022,31/03/2022,135
10/06/2022,01/04/2022,142
10/06/2022,02/04/2022,123
10/06/2022,03/04/2022,123
10/06/2022,04/04/2022,143
10/06/2022,05/04/2022,149
10/06/2022,06/04/2022,131
10/06/2022,07/04/2022,117
10/06/2022,08/04/2022,131
10/06/2022,09/04/2022,114
10/06/2022,10/04/2022,108
10/06/2022,11/04/2022,140
10/06/2022,12/04/2022,137
10/06/2022,13/04/2022,136
10/06/2022,14/04/2022,137
10/06/2022,15/04/2022,128
10/06/2022,16/04/2022,113
10/06/2022,17/04/2022,130
10/06/2022,18/04/2022,109
10/06/2022,19/04/2022,149
10/06/2022,20/04/2022,133
10/06/2022,21/04/2022,140
10/06/2022,22/04/2022,109
10/06/2022,23/04/2022,99
10/06/2022,24/04/2022,120
10/06/2022,25/04/2022,139
10/06/2022,26/04/2022,129
10/06/2022,27/04/2022,126
10/06/2022,28/04/2022,120
10/06/2022,29/04/2022,124
10/06/2022,30/04/2022,107
10/06/2022,01/05/2022,91
10/06/2022,02/05/2022,98
10/06/2022,03/05/2022,119
10/06/2022,04/05/2022,92
10/06/2022,05/05/2022,117
10/06/2022,06/05/2022,102
10/06/2022,07/05/2022,109
10/06/2022,08/05/2022,90
10/06/2022,09/05/2022,102
10/06/2022,10/05/2022,85
10/06/2022,11/05/2022,89
10/06/2022,12/05/2022,74
10/06/2022,13/05/2022,96
10/06/2022,14/05/2022,101
10/06/2022,15/05/2022,106
10/06/2022,16/05/2022,80
10/06/2022,17/05/2022,74
10/06/2022,18/05/2022,82
10/06/2022,19/05/2022,71
10/06/2022,20/05/2022,81
10/06/2022,21/05/2022,72
10/06/2022,22/05/2022,71
10/06/2022,23/05/2022,67
10/06/2022,24/05/2022,79
10/06/2022,25/05/2022,65
10/06/2022,26/05/2022,67
10/06/2022,27/05/2022,42
10/06/2022,28/05/2022,52
10/06/2022,29/05/2022,33
10/06/2022,30/05/2022,37
10/06/2022,31/05/2022,46
10/06/2022,01/06/2022,41
10/06/2022,02/06/2022,30
10/06/2022,03/06/2022,46
10/06/2022,04/06/2022,56
10/06/2022,05/06/2022,34
10/06/2022,06/06/2022,50
10/06/2022,07/06/2022,43
10/06/2022,08/06/2022,40
10/06/2022,09/06/2022,13
10/06/2022,10/06/2022,5
10/06/2022,,17560987
