iss_date,DATA_DECESSO,DECESSI
24/10/2021,12/09/2020,15
24/10/2021,13/09/2020,14
24/10/2021,14/09/2020,14
24/10/2021,15/09/2020,21
24/10/2021,16/09/2020,16
24/10/2021,17/09/2020,16
24/10/2021,18/09/2020,24
24/10/2021,19/09/2020,16
24/10/2021,20/09/2020,19
24/10/2021,21/09/2020,17
24/10/2021,22/09/2020,13
24/10/2021,23/09/2020,26
24/10/2021,24/09/2020,21
24/10/2021,25/09/2020,29
24/10/2021,26/09/2020,19
24/10/2021,27/09/2020,25
24/10/2021,28/09/2020,21
24/10/2021,29/09/2020,25
24/10/2021,30/09/2020,19
24/10/2021,01/10/2020,27
24/10/2021,02/10/2020,30
24/10/2021,03/10/2020,17
24/10/2021,04/10/2020,20
24/10/2021,05/10/2020,40
24/10/2021,06/10/2020,25
24/10/2021,07/10/2020,33
24/10/2021,08/10/2020,39
24/10/2021,09/10/2020,44
24/10/2021,10/10/2020,52
24/10/2021,11/10/2020,56
24/10/2021,12/10/2020,77
24/10/2021,13/10/2020,70
24/10/2021,14/10/2020,72
24/10/2021,15/10/2020,68
24/10/2021,16/10/2020,105
24/10/2021,17/10/2020,90
24/10/2021,18/10/2020,105
24/10/2021,19/10/2020,108
24/10/2021,20/10/2020,148
24/10/2021,21/10/2020,147
24/10/2021,22/10/2020,162
24/10/2021,23/10/2020,181
24/10/2021,24/10/2020,212
24/10/2021,25/10/2020,199
24/10/2021,26/10/2020,250
24/10/2021,27/10/2020,238
24/10/2021,28/10/2020,307
24/10/2021,29/10/2020,300
24/10/2021,30/10/2020,355
24/10/2021,31/10/2020,379
24/10/2021,01/11/2020,360
24/10/2021,02/11/2020,449
24/10/2021,03/11/2020,438
24/10/2021,04/11/2020,471
24/10/2021,05/11/2020,554
24/10/2021,06/11/2020,522
24/10/2021,07/11/2020,504
24/10/2021,08/11/2020,571
24/10/2021,09/11/2020,606
24/10/2021,10/11/2020,667
24/10/2021,11/11/2020,678
24/10/2021,12/11/2020,728
24/10/2021,13/11/2020,672
24/10/2021,14/11/2020,698
24/10/2021,15/11/2020,725
24/10/2021,16/11/2020,767
24/10/2021,17/11/2020,795
24/10/2021,18/11/2020,803
24/10/2021,19/11/2020,810
24/10/2021,20/11/2020,786
24/10/2021,21/11/2020,682
24/10/2021,22/11/2020,728
24/10/2021,23/11/2020,770
24/10/2021,24/11/2020,775
24/10/2021,25/11/2020,826
24/10/2021,26/11/2020,741
24/10/2021,27/11/2020,773
24/10/2021,28/11/2020,730
24/10/2021,29/11/2020,674
24/10/2021,30/11/2020,691
24/10/2021,01/12/2020,657
24/10/2021,02/12/2020,724
24/10/2021,03/12/2020,661
24/10/2021,04/12/2020,695
24/10/2021,05/12/2020,631
24/10/2021,06/12/2020,652
24/10/2021,07/12/2020,643
24/10/2021,08/12/2020,605
24/10/2021,09/12/2020,693
24/10/2021,10/12/2020,624
24/10/2021,11/12/2020,616
24/10/2021,12/12/2020,596
24/10/2021,13/12/2020,574
24/10/2021,14/12/2020,576
24/10/2021,15/12/2020,586
24/10/2021,16/12/2020,644
24/10/2021,17/12/2020,592
24/10/2021,18/12/2020,560
24/10/2021,19/12/2020,509
24/10/2021,20/12/2020,499
24/10/2021,21/12/2020,510
24/10/2021,22/12/2020,500
24/10/2021,23/12/2020,504
24/10/2021,24/12/2020,493
24/10/2021,25/12/2020,426
24/10/2021,26/12/2020,433
24/10/2021,27/12/2020,422
24/10/2021,28/12/2020,504
24/10/2021,29/12/2020,451
24/10/2021,30/12/2020,478
24/10/2021,31/12/2020,434
24/10/2021,01/01/2021,456
24/10/2021,02/01/2021,430
24/10/2021,03/01/2021,427
24/10/2021,04/01/2021,508
24/10/2021,05/01/2021,499
24/10/2021,06/01/2021,468
24/10/2021,07/01/2021,470
24/10/2021,08/01/2021,448
24/10/2021,09/01/2021,436
24/10/2021,10/01/2021,448
24/10/2021,11/01/2021,477
24/10/2021,12/01/2021,466
24/10/2021,13/01/2021,457
24/10/2021,14/01/2021,430
24/10/2021,15/01/2021,505
24/10/2021,16/01/2021,446
24/10/2021,17/01/2021,447
24/10/2021,18/01/2021,478
24/10/2021,19/01/2021,468
24/10/2021,20/01/2021,439
24/10/2021,21/01/2021,421
24/10/2021,22/01/2021,428
24/10/2021,23/01/2021,408
24/10/2021,24/01/2021,416
24/10/2021,25/01/2021,398
24/10/2021,26/01/2021,442
24/10/2021,27/01/2021,435
24/10/2021,28/01/2021,393
24/10/2021,29/01/2021,361
24/10/2021,30/01/2021,379
24/10/2021,31/01/2021,365
24/10/2021,01/02/2021,354
24/10/2021,02/02/2021,402
24/10/2021,03/02/2021,368
24/10/2021,04/02/2021,335
24/10/2021,05/02/2021,412
24/10/2021,06/02/2021,346
24/10/2021,07/02/2021,302
24/10/2021,08/02/2021,331
24/10/2021,09/02/2021,348
24/10/2021,10/02/2021,290
24/10/2021,11/02/2021,299
24/10/2021,12/02/2021,286
24/10/2021,13/02/2021,255
24/10/2021,14/02/2021,268
24/10/2021,15/02/2021,284
24/10/2021,16/02/2021,289
24/10/2021,17/02/2021,335
24/10/2021,18/02/2021,309
24/10/2021,19/02/2021,294
24/10/2021,20/02/2021,254
24/10/2021,21/02/2021,267
24/10/2021,22/02/2021,356
24/10/2021,23/02/2021,306
24/10/2021,24/02/2021,243
24/10/2021,25/02/2021,266
24/10/2021,26/02/2021,286
24/10/2021,27/02/2021,281
24/10/2021,28/02/2021,241
24/10/2021,01/03/2021,319
24/10/2021,02/03/2021,312
24/10/2021,03/03/2021,325
24/10/2021,04/03/2021,314
24/10/2021,05/03/2021,322
24/10/2021,06/03/2021,289
24/10/2021,07/03/2021,305
24/10/2021,08/03/2021,307
24/10/2021,09/03/2021,317
24/10/2021,10/03/2021,358
24/10/2021,11/03/2021,377
24/10/2021,12/03/2021,394
24/10/2021,13/03/2021,360
24/10/2021,14/03/2021,306
24/10/2021,15/03/2021,368
24/10/2021,16/03/2021,428
24/10/2021,17/03/2021,396
24/10/2021,18/03/2021,414
24/10/2021,19/03/2021,395
24/10/2021,20/03/2021,379
24/10/2021,21/03/2021,405
24/10/2021,22/03/2021,390
24/10/2021,23/03/2021,462
24/10/2021,24/03/2021,446
24/10/2021,25/03/2021,429
24/10/2021,26/03/2021,439
24/10/2021,27/03/2021,373
24/10/2021,28/03/2021,383
24/10/2021,29/03/2021,455
24/10/2021,30/03/2021,415
24/10/2021,31/03/2021,444
24/10/2021,01/04/2021,448
24/10/2021,02/04/2021,444
24/10/2021,03/04/2021,444
24/10/2021,04/04/2021,382
24/10/2021,05/04/2021,405
24/10/2021,06/04/2021,478
24/10/2021,07/04/2021,400
24/10/2021,08/04/2021,425
24/10/2021,09/04/2021,418
24/10/2021,10/04/2021,387
24/10/2021,11/04/2021,379
24/10/2021,12/04/2021,404
24/10/2021,13/04/2021,379
24/10/2021,14/04/2021,339
24/10/2021,15/04/2021,323
24/10/2021,16/04/2021,319
24/10/2021,17/04/2021,330
24/10/2021,18/04/2021,299
24/10/2021,19/04/2021,306
24/10/2021,20/04/2021,320
24/10/2021,21/04/2021,336
24/10/2021,22/04/2021,276
24/10/2021,23/04/2021,321
24/10/2021,24/04/2021,306
24/10/2021,25/04/2021,274
24/10/2021,26/04/2021,302
24/10/2021,27/04/2021,238
24/10/2021,28/04/2021,278
24/10/2021,29/04/2021,239
24/10/2021,30/04/2021,240
24/10/2021,01/05/2021,203
24/10/2021,02/05/2021,219
24/10/2021,03/05/2021,217
24/10/2021,04/05/2021,254
24/10/2021,05/05/2021,212
24/10/2021,06/05/2021,189
24/10/2021,07/05/2021,194
24/10/2021,08/05/2021,175
24/10/2021,09/05/2021,170
24/10/2021,10/05/2021,197
24/10/2021,11/05/2021,196
24/10/2021,12/05/2021,154
24/10/2021,13/05/2021,146
24/10/2021,14/05/2021,147
24/10/2021,15/05/2021,137
24/10/2021,16/05/2021,126
24/10/2021,17/05/2021,141
24/10/2021,18/05/2021,119
24/10/2021,19/05/2021,108
24/10/2021,20/05/2021,126
24/10/2021,21/05/2021,90
24/10/2021,22/05/2021,109
24/10/2021,23/05/2021,91
24/10/2021,24/05/2021,87
24/10/2021,25/05/2021,90
24/10/2021,26/05/2021,82
24/10/2021,27/05/2021,89
24/10/2021,28/05/2021,78
24/10/2021,29/05/2021,72
24/10/2021,30/05/2021,49
24/10/2021,31/05/2021,63
24/10/2021,01/06/2021,59
24/10/2021,02/06/2021,41
24/10/2021,03/06/2021,72
24/10/2021,04/06/2021,49
24/10/2021,05/06/2021,58
24/10/2021,06/06/2021,51
24/10/2021,07/06/2021,65
24/10/2021,08/06/2021,41
24/10/2021,09/06/2021,41
24/10/2021,10/06/2021,35
24/10/2021,11/06/2021,33
24/10/2021,12/06/2021,37
24/10/2021,13/06/2021,26
24/10/2021,14/06/2021,36
24/10/2021,15/06/2021,31
24/10/2021,16/06/2021,36
24/10/2021,17/06/2021,32
24/10/2021,18/06/2021,24
24/10/2021,19/06/2021,18
24/10/2021,20/06/2021,24
24/10/2021,21/06/2021,18
24/10/2021,22/06/2021,25
24/10/2021,23/06/2021,24
24/10/2021,24/06/2021,21
24/10/2021,25/06/2021,12
24/10/2021,26/06/2021,20
24/10/2021,27/06/2021,12
24/10/2021,28/06/2021,19
24/10/2021,29/06/2021,15
24/10/2021,30/06/2021,15
24/10/2021,01/07/2021,14
24/10/2021,02/07/2021,11
24/10/2021,03/07/2021,15
24/10/2021,04/07/2021,10
24/10/2021,05/07/2021,13
24/10/2021,06/07/2021,9
24/10/2021,07/07/2021,10
24/10/2021,08/07/2021,13
24/10/2021,09/07/2021,11
24/10/2021,10/07/2021,11
24/10/2021,11/07/2021,8
24/10/2021,12/07/2021,11
24/10/2021,13/07/2021,7
24/10/2021,14/07/2021,14
24/10/2021,15/07/2021,9
24/10/2021,16/07/2021,7
24/10/2021,17/07/2021,7
24/10/2021,18/07/2021,7
24/10/2021,19/07/2021,13
24/10/2021,20/07/2021,10
24/10/2021,21/07/2021,12
24/10/2021,22/07/2021,13
24/10/2021,23/07/2021,7
24/10/2021,24/07/2021,9
24/10/2021,25/07/2021,8
24/10/2021,26/07/2021,13
24/10/2021,27/07/2021,16
24/10/2021,28/07/2021,6
24/10/2021,29/07/2021,15
24/10/2021,30/07/2021,8
24/10/2021,31/07/2021,16
24/10/2021,01/08/2021,15
24/10/2021,02/08/2021,21
24/10/2021,03/08/2021,20
24/10/2021,04/08/2021,24
24/10/2021,05/08/2021,21
24/10/2021,06/08/2021,19
24/10/2021,07/08/2021,24
24/10/2021,08/08/2021,18
24/10/2021,09/08/2021,24
24/10/2021,10/08/2021,23
24/10/2021,11/08/2021,38
24/10/2021,12/08/2021,32
24/10/2021,13/08/2021,38
24/10/2021,14/08/2021,40
24/10/2021,15/08/2021,32
24/10/2021,16/08/2021,40
24/10/2021,17/08/2021,64
24/10/2021,18/08/2021,40
24/10/2021,19/08/2021,46
24/10/2021,20/08/2021,42
24/10/2021,21/08/2021,27
24/10/2021,22/08/2021,49
24/10/2021,23/08/2021,42
24/10/2021,24/08/2021,47
24/10/2021,25/08/2021,53
24/10/2021,26/08/2021,38
24/10/2021,27/08/2021,58
24/10/2021,28/08/2021,49
24/10/2021,29/08/2021,61
24/10/2021,30/08/2021,48
24/10/2021,31/08/2021,62
24/10/2021,01/09/2021,50
24/10/2021,02/09/2021,48
24/10/2021,03/09/2021,66
24/10/2021,04/09/2021,50
24/10/2021,05/09/2021,62
24/10/2021,06/09/2021,57
24/10/2021,07/09/2021,53
24/10/2021,08/09/2021,59
24/10/2021,09/09/2021,57
24/10/2021,10/09/2021,42
24/10/2021,11/09/2021,60
24/10/2021,12/09/2021,58
24/10/2021,13/09/2021,50
24/10/2021,14/09/2021,62
24/10/2021,15/09/2021,61
24/10/2021,16/09/2021,48
24/10/2021,17/09/2021,45
24/10/2021,18/09/2021,51
24/10/2021,19/09/2021,37
24/10/2021,20/09/2021,52
24/10/2021,21/09/2021,48
24/10/2021,22/09/2021,47
24/10/2021,23/09/2021,56
24/10/2021,24/09/2021,39
24/10/2021,25/09/2021,40
24/10/2021,26/09/2021,37
24/10/2021,27/09/2021,43
24/10/2021,28/09/2021,42
24/10/2021,29/09/2021,42
24/10/2021,30/09/2021,45
24/10/2021,01/10/2021,33
24/10/2021,02/10/2021,34
24/10/2021,03/10/2021,34
24/10/2021,04/10/2021,30
24/10/2021,05/10/2021,33
24/10/2021,06/10/2021,30
24/10/2021,07/10/2021,27
24/10/2021,08/10/2021,33
24/10/2021,09/10/2021,28
24/10/2021,10/10/2021,34
24/10/2021,11/10/2021,30
24/10/2021,12/10/2021,30
24/10/2021,13/10/2021,30
24/10/2021,14/10/2021,23
24/10/2021,15/10/2021,13
24/10/2021,16/10/2021,31
24/10/2021,17/10/2021,33
24/10/2021,18/10/2021,30
24/10/2021,19/10/2021,24
24/10/2021,20/10/2021,26
24/10/2021,21/10/2021,27
24/10/2021,22/10/2021,20
24/10/2021,23/10/2021,<5
24/10/2021,24/10/2021,<5
24/10/2021,,4609565
