iss_date,DATA_DECESSO,DECESSI
20/05/2022,18/06/2020,44
20/05/2022,19/06/2020,34
20/05/2022,20/06/2020,19
20/05/2022,21/06/2020,25
20/05/2022,22/06/2020,31
20/05/2022,23/06/2020,51
20/05/2022,24/06/2020,25
20/05/2022,25/06/2020,26
20/05/2022,26/06/2020,20
20/05/2022,27/06/2020,24
20/05/2022,28/06/2020,13
20/05/2022,29/06/2020,18
20/05/2022,30/06/2020,16
20/05/2022,01/07/2020,15
20/05/2022,02/07/2020,15
20/05/2022,03/07/2020,16
20/05/2022,04/07/2020,7
20/05/2022,05/07/2020,11
20/05/2022,06/07/2020,14
20/05/2022,07/07/2020,11
20/05/2022,08/07/2020,10
20/05/2022,09/07/2020,11
20/05/2022,10/07/2020,11
20/05/2022,11/07/2020,7
20/05/2022,12/07/2020,9
20/05/2022,13/07/2020,22
20/05/2022,14/07/2020,7
20/05/2022,15/07/2020,8
20/05/2022,16/07/2020,17
20/05/2022,17/07/2020,6
20/05/2022,18/07/2020,14
20/05/2022,19/07/2020,10
20/05/2022,20/07/2020,8
20/05/2022,21/07/2020,14
20/05/2022,22/07/2020,16
20/05/2022,23/07/2020,<5
20/05/2022,24/07/2020,8
20/05/2022,25/07/2020,5
20/05/2022,26/07/2020,5
20/05/2022,27/07/2020,16
20/05/2022,28/07/2020,8
20/05/2022,29/07/2020,7
20/05/2022,30/07/2020,7
20/05/2022,31/07/2020,<5
20/05/2022,01/08/2020,<5
20/05/2022,02/08/2020,<5
20/05/2022,03/08/2020,7
20/05/2022,04/08/2020,<5
20/05/2022,05/08/2020,7
20/05/2022,06/08/2020,6
20/05/2022,07/08/2020,8
20/05/2022,08/08/2020,6
20/05/2022,09/08/2020,<5
20/05/2022,10/08/2020,10
20/05/2022,11/08/2020,7
20/05/2022,12/08/2020,5
20/05/2022,13/08/2020,8
20/05/2022,14/08/2020,10
20/05/2022,15/08/2020,<5
20/05/2022,16/08/2020,10
20/05/2022,17/08/2020,<5
20/05/2022,18/08/2020,6
20/05/2022,19/08/2020,7
20/05/2022,20/08/2020,11
20/05/2022,21/08/2020,<5
20/05/2022,22/08/2020,6
20/05/2022,23/08/2020,<5
20/05/2022,24/08/2020,7
20/05/2022,25/08/2020,6
20/05/2022,26/08/2020,10
20/05/2022,27/08/2020,6
20/05/2022,29/08/2020,<5
20/05/2022,30/08/2020,7
20/05/2022,31/08/2020,9
20/05/2022,01/09/2020,9
20/05/2022,02/09/2020,11
20/05/2022,03/09/2020,11
20/05/2022,04/09/2020,11
20/05/2022,05/09/2020,14
20/05/2022,06/09/2020,6
20/05/2022,07/09/2020,19
20/05/2022,08/09/2020,<5
20/05/2022,09/09/2020,7
20/05/2022,10/09/2020,9
20/05/2022,11/09/2020,9
20/05/2022,12/09/2020,14
20/05/2022,13/09/2020,14
20/05/2022,14/09/2020,13
20/05/2022,15/09/2020,21
20/05/2022,16/09/2020,16
20/05/2022,17/09/2020,16
20/05/2022,18/09/2020,24
20/05/2022,19/09/2020,16
20/05/2022,20/09/2020,19
20/05/2022,21/09/2020,17
20/05/2022,22/09/2020,13
20/05/2022,23/09/2020,26
20/05/2022,24/09/2020,21
20/05/2022,25/09/2020,29
20/05/2022,26/09/2020,19
20/05/2022,27/09/2020,25
20/05/2022,28/09/2020,21
20/05/2022,29/09/2020,25
20/05/2022,30/09/2020,19
20/05/2022,01/10/2020,26
20/05/2022,02/10/2020,30
20/05/2022,03/10/2020,17
20/05/2022,04/10/2020,20
20/05/2022,05/10/2020,39
20/05/2022,06/10/2020,25
20/05/2022,07/10/2020,33
20/05/2022,08/10/2020,39
20/05/2022,09/10/2020,44
20/05/2022,10/10/2020,52
20/05/2022,11/10/2020,56
20/05/2022,12/10/2020,77
20/05/2022,13/10/2020,69
20/05/2022,14/10/2020,72
20/05/2022,15/10/2020,69
20/05/2022,16/10/2020,104
20/05/2022,17/10/2020,90
20/05/2022,18/10/2020,105
20/05/2022,19/10/2020,108
20/05/2022,20/10/2020,146
20/05/2022,21/10/2020,147
20/05/2022,22/10/2020,162
20/05/2022,23/10/2020,181
20/05/2022,24/10/2020,212
20/05/2022,25/10/2020,199
20/05/2022,26/10/2020,250
20/05/2022,27/10/2020,238
20/05/2022,28/10/2020,307
20/05/2022,29/10/2020,300
20/05/2022,30/10/2020,355
20/05/2022,31/10/2020,376
20/05/2022,01/11/2020,362
20/05/2022,02/11/2020,451
20/05/2022,03/11/2020,437
20/05/2022,04/11/2020,471
20/05/2022,05/11/2020,552
20/05/2022,06/11/2020,520
20/05/2022,07/11/2020,504
20/05/2022,08/11/2020,570
20/05/2022,09/11/2020,609
20/05/2022,10/11/2020,666
20/05/2022,11/11/2020,679
20/05/2022,12/11/2020,727
20/05/2022,13/11/2020,671
20/05/2022,14/11/2020,699
20/05/2022,15/11/2020,726
20/05/2022,16/11/2020,766
20/05/2022,17/11/2020,794
20/05/2022,18/11/2020,804
20/05/2022,19/11/2020,816
20/05/2022,20/11/2020,785
20/05/2022,21/11/2020,684
20/05/2022,22/11/2020,729
20/05/2022,23/11/2020,773
20/05/2022,24/11/2020,770
20/05/2022,25/11/2020,828
20/05/2022,26/11/2020,740
20/05/2022,27/11/2020,777
20/05/2022,28/11/2020,731
20/05/2022,29/11/2020,675
20/05/2022,30/11/2020,694
20/05/2022,01/12/2020,656
20/05/2022,02/12/2020,725
20/05/2022,03/12/2020,662
20/05/2022,04/12/2020,696
20/05/2022,05/12/2020,630
20/05/2022,06/12/2020,651
20/05/2022,07/12/2020,648
20/05/2022,08/12/2020,602
20/05/2022,09/12/2020,691
20/05/2022,10/12/2020,630
20/05/2022,11/12/2020,611
20/05/2022,12/12/2020,597
20/05/2022,13/12/2020,573
20/05/2022,14/12/2020,577
20/05/2022,15/12/2020,586
20/05/2022,16/12/2020,643
20/05/2022,17/12/2020,593
20/05/2022,18/12/2020,556
20/05/2022,19/12/2020,512
20/05/2022,20/12/2020,501
20/05/2022,21/12/2020,508
20/05/2022,22/12/2020,499
20/05/2022,23/12/2020,505
20/05/2022,24/12/2020,490
20/05/2022,25/12/2020,427
20/05/2022,26/12/2020,434
20/05/2022,27/12/2020,422
20/05/2022,28/12/2020,505
20/05/2022,29/12/2020,449
20/05/2022,30/12/2020,479
20/05/2022,31/12/2020,434
20/05/2022,01/01/2021,457
20/05/2022,02/01/2021,431
20/05/2022,03/01/2021,425
20/05/2022,04/01/2021,508
20/05/2022,05/01/2021,502
20/05/2022,06/01/2021,474
20/05/2022,07/01/2021,465
20/05/2022,08/01/2021,448
20/05/2022,09/01/2021,440
20/05/2022,10/01/2021,446
20/05/2022,11/01/2021,476
20/05/2022,12/01/2021,470
20/05/2022,13/01/2021,453
20/05/2022,14/01/2021,428
20/05/2022,15/01/2021,506
20/05/2022,16/01/2021,447
20/05/2022,17/01/2021,447
20/05/2022,18/01/2021,477
20/05/2022,19/01/2021,470
20/05/2022,20/01/2021,439
20/05/2022,21/01/2021,422
20/05/2022,22/01/2021,427
20/05/2022,23/01/2021,410
20/05/2022,24/01/2021,415
20/05/2022,25/01/2021,396
20/05/2022,26/01/2021,443
20/05/2022,27/01/2021,436
20/05/2022,28/01/2021,393
20/05/2022,29/01/2021,357
20/05/2022,30/01/2021,380
20/05/2022,31/01/2021,366
20/05/2022,01/02/2021,356
20/05/2022,02/02/2021,402
20/05/2022,03/02/2021,368
20/05/2022,04/02/2021,335
20/05/2022,05/02/2021,411
20/05/2022,06/02/2021,345
20/05/2022,07/02/2021,302
20/05/2022,08/02/2021,330
20/05/2022,09/02/2021,358
20/05/2022,10/02/2021,288
20/05/2022,11/02/2021,301
20/05/2022,12/02/2021,287
20/05/2022,13/02/2021,254
20/05/2022,14/02/2021,271
20/05/2022,15/02/2021,283
20/05/2022,16/02/2021,288
20/05/2022,17/02/2021,338
20/05/2022,18/02/2021,306
20/05/2022,19/02/2021,294
20/05/2022,20/02/2021,254
20/05/2022,21/02/2021,268
20/05/2022,22/02/2021,356
20/05/2022,23/02/2021,319
20/05/2022,24/02/2021,244
20/05/2022,25/02/2021,272
20/05/2022,26/02/2021,288
20/05/2022,27/02/2021,281
20/05/2022,28/02/2021,241
20/05/2022,01/03/2021,325
20/05/2022,02/03/2021,321
20/05/2022,03/03/2021,326
20/05/2022,04/03/2021,314
20/05/2022,05/03/2021,320
20/05/2022,06/03/2021,289
20/05/2022,07/03/2021,306
20/05/2022,08/03/2021,308
20/05/2022,09/03/2021,322
20/05/2022,10/03/2021,361
20/05/2022,11/03/2021,378
20/05/2022,12/03/2021,398
20/05/2022,13/03/2021,361
20/05/2022,14/03/2021,310
20/05/2022,15/03/2021,373
20/05/2022,16/03/2021,433
20/05/2022,17/03/2021,402
20/05/2022,18/03/2021,418
20/05/2022,19/03/2021,400
20/05/2022,20/03/2021,381
20/05/2022,21/03/2021,410
20/05/2022,22/03/2021,394
20/05/2022,23/03/2021,468
20/05/2022,24/03/2021,449
20/05/2022,25/03/2021,434
20/05/2022,26/03/2021,443
20/05/2022,27/03/2021,376
20/05/2022,28/03/2021,387
20/05/2022,29/03/2021,456
20/05/2022,30/03/2021,419
20/05/2022,31/03/2021,450
20/05/2022,01/04/2021,450
20/05/2022,02/04/2021,444
20/05/2022,03/04/2021,449
20/05/2022,04/04/2021,386
20/05/2022,05/04/2021,407
20/05/2022,06/04/2021,483
20/05/2022,07/04/2021,410
20/05/2022,08/04/2021,429
20/05/2022,09/04/2021,423
20/05/2022,10/04/2021,391
20/05/2022,11/04/2021,382
20/05/2022,12/04/2021,408
20/05/2022,13/04/2021,383
20/05/2022,14/04/2021,343
20/05/2022,15/04/2021,328
20/05/2022,16/04/2021,325
20/05/2022,17/04/2021,337
20/05/2022,18/04/2021,314
20/05/2022,19/04/2021,322
20/05/2022,20/04/2021,333
20/05/2022,21/04/2021,344
20/05/2022,22/04/2021,290
20/05/2022,23/04/2021,331
20/05/2022,24/04/2021,313
20/05/2022,25/04/2021,284
20/05/2022,26/04/2021,316
20/05/2022,27/04/2021,242
20/05/2022,28/04/2021,285
20/05/2022,29/04/2021,243
20/05/2022,30/04/2021,247
20/05/2022,01/05/2021,208
20/05/2022,02/05/2021,226
20/05/2022,03/05/2021,227
20/05/2022,04/05/2021,262
20/05/2022,05/05/2021,213
20/05/2022,06/05/2021,193
20/05/2022,07/05/2021,198
20/05/2022,08/05/2021,175
20/05/2022,09/05/2021,172
20/05/2022,10/05/2021,198
20/05/2022,11/05/2021,197
20/05/2022,12/05/2021,158
20/05/2022,13/05/2021,146
20/05/2022,14/05/2021,150
20/05/2022,15/05/2021,139
20/05/2022,16/05/2021,127
20/05/2022,17/05/2021,143
20/05/2022,18/05/2021,119
20/05/2022,19/05/2021,108
20/05/2022,20/05/2021,129
20/05/2022,21/05/2021,90
20/05/2022,22/05/2021,110
20/05/2022,23/05/2021,93
20/05/2022,24/05/2021,95
20/05/2022,25/05/2021,92
20/05/2022,26/05/2021,87
20/05/2022,27/05/2021,92
20/05/2022,28/05/2021,78
20/05/2022,29/05/2021,72
20/05/2022,30/05/2021,51
20/05/2022,31/05/2021,67
20/05/2022,01/06/2021,60
20/05/2022,02/06/2021,41
20/05/2022,03/06/2021,72
20/05/2022,04/06/2021,49
20/05/2022,05/06/2021,57
20/05/2022,06/06/2021,51
20/05/2022,07/06/2021,65
20/05/2022,08/06/2021,41
20/05/2022,09/06/2021,42
20/05/2022,10/06/2021,35
20/05/2022,11/06/2021,32
20/05/2022,12/06/2021,36
20/05/2022,13/06/2021,26
20/05/2022,14/06/2021,36
20/05/2022,15/06/2021,31
20/05/2022,16/06/2021,37
20/05/2022,17/06/2021,31
20/05/2022,18/06/2021,24
20/05/2022,19/06/2021,17
20/05/2022,20/06/2021,24
20/05/2022,21/06/2021,18
20/05/2022,22/06/2021,24
20/05/2022,23/06/2021,24
20/05/2022,24/06/2021,21
20/05/2022,25/06/2021,11
20/05/2022,26/06/2021,21
20/05/2022,27/06/2021,12
20/05/2022,28/06/2021,19
20/05/2022,29/06/2021,15
20/05/2022,30/06/2021,14
20/05/2022,01/07/2021,14
20/05/2022,02/07/2021,11
20/05/2022,03/07/2021,15
20/05/2022,04/07/2021,11
20/05/2022,05/07/2021,12
20/05/2022,06/07/2021,9
20/05/2022,07/07/2021,9
20/05/2022,08/07/2021,13
20/05/2022,09/07/2021,11
20/05/2022,10/07/2021,11
20/05/2022,11/07/2021,8
20/05/2022,12/07/2021,12
20/05/2022,13/07/2021,8
20/05/2022,14/07/2021,14
20/05/2022,15/07/2021,9
20/05/2022,16/07/2021,7
20/05/2022,17/07/2021,7
20/05/2022,18/07/2021,7
20/05/2022,19/07/2021,13
20/05/2022,20/07/2021,10
20/05/2022,21/07/2021,12
20/05/2022,22/07/2021,13
20/05/2022,23/07/2021,7
20/05/2022,24/07/2021,9
20/05/2022,25/07/2021,8
20/05/2022,26/07/2021,13
20/05/2022,27/07/2021,16
20/05/2022,28/07/2021,6
20/05/2022,29/07/2021,15
20/05/2022,30/07/2021,8
20/05/2022,31/07/2021,16
20/05/2022,01/08/2021,15
20/05/2022,02/08/2021,21
20/05/2022,03/08/2021,19
20/05/2022,04/08/2021,24
20/05/2022,05/08/2021,21
20/05/2022,06/08/2021,17
20/05/2022,07/08/2021,23
20/05/2022,08/08/2021,16
20/05/2022,09/08/2021,24
20/05/2022,10/08/2021,23
20/05/2022,11/08/2021,39
20/05/2022,12/08/2021,33
20/05/2022,13/08/2021,39
20/05/2022,14/08/2021,40
20/05/2022,15/08/2021,33
20/05/2022,16/08/2021,39
20/05/2022,17/08/2021,62
20/05/2022,18/08/2021,42
20/05/2022,19/08/2021,46
20/05/2022,20/08/2021,43
20/05/2022,21/08/2021,27
20/05/2022,22/08/2021,49
20/05/2022,23/08/2021,43
20/05/2022,24/08/2021,49
20/05/2022,25/08/2021,55
20/05/2022,26/08/2021,39
20/05/2022,27/08/2021,60
20/05/2022,28/08/2021,50
20/05/2022,29/08/2021,65
20/05/2022,30/08/2021,50
20/05/2022,31/08/2021,62
20/05/2022,01/09/2021,52
20/05/2022,02/09/2021,49
20/05/2022,03/09/2021,67
20/05/2022,04/09/2021,53
20/05/2022,05/09/2021,65
20/05/2022,06/09/2021,58
20/05/2022,07/09/2021,52
20/05/2022,08/09/2021,58
20/05/2022,09/09/2021,58
20/05/2022,10/09/2021,44
20/05/2022,11/09/2021,60
20/05/2022,12/09/2021,58
20/05/2022,13/09/2021,52
20/05/2022,14/09/2021,65
20/05/2022,15/09/2021,63
20/05/2022,16/09/2021,52
20/05/2022,17/09/2021,46
20/05/2022,18/09/2021,57
20/05/2022,19/09/2021,40
20/05/2022,20/09/2021,55
20/05/2022,21/09/2021,52
20/05/2022,22/09/2021,50
20/05/2022,23/09/2021,55
20/05/2022,24/09/2021,39
20/05/2022,25/09/2021,42
20/05/2022,26/09/2021,38
20/05/2022,27/09/2021,45
20/05/2022,28/09/2021,41
20/05/2022,29/09/2021,45
20/05/2022,30/09/2021,45
20/05/2022,01/10/2021,32
20/05/2022,02/10/2021,39
20/05/2022,03/10/2021,34
20/05/2022,04/10/2021,29
20/05/2022,05/10/2021,36
20/05/2022,06/10/2021,32
20/05/2022,07/10/2021,29
20/05/2022,08/10/2021,39
20/05/2022,09/10/2021,32
20/05/2022,10/10/2021,32
20/05/2022,11/10/2021,34
20/05/2022,12/10/2021,33
20/05/2022,13/10/2021,33
20/05/2022,14/10/2021,28
20/05/2022,15/10/2021,16
20/05/2022,16/10/2021,34
20/05/2022,17/10/2021,40
20/05/2022,18/10/2021,37
20/05/2022,19/10/2021,25
20/05/2022,20/10/2021,29
20/05/2022,21/10/2021,34
20/05/2022,22/10/2021,41
20/05/2022,23/10/2021,19
20/05/2022,24/10/2021,39
20/05/2022,25/10/2021,37
20/05/2022,26/10/2021,44
20/05/2022,27/10/2021,36
20/05/2022,28/10/2021,29
20/05/2022,29/10/2021,47
20/05/2022,30/10/2021,31
20/05/2022,31/10/2021,43
20/05/2022,01/11/2021,32
20/05/2022,02/11/2021,52
20/05/2022,03/11/2021,57
20/05/2022,04/11/2021,35
20/05/2022,05/11/2021,30
20/05/2022,06/11/2021,41
20/05/2022,07/11/2021,49
20/05/2022,08/11/2021,43
20/05/2022,09/11/2021,55
20/05/2022,10/11/2021,56
20/05/2022,11/11/2021,64
20/05/2022,12/11/2021,52
20/05/2022,13/11/2021,50
20/05/2022,14/11/2021,50
20/05/2022,15/11/2021,52
20/05/2022,16/11/2021,73
20/05/2022,17/11/2021,63
20/05/2022,18/11/2021,50
20/05/2022,19/11/2021,53
20/05/2022,20/11/2021,74
20/05/2022,21/11/2021,66
20/05/2022,22/11/2021,64
20/05/2022,23/11/2021,82
20/05/2022,24/11/2021,61
20/05/2022,25/11/2021,65
20/05/2022,26/11/2021,89
20/05/2022,27/11/2021,77
20/05/2022,28/11/2021,71
20/05/2022,29/11/2021,87
20/05/2022,30/11/2021,72
20/05/2022,01/12/2021,80
20/05/2022,02/12/2021,64
20/05/2022,03/12/2021,86
20/05/2022,04/12/2021,83
20/05/2022,05/12/2021,86
20/05/2022,06/12/2021,97
20/05/2022,07/12/2021,95
20/05/2022,08/12/2021,102
20/05/2022,09/12/2021,100
20/05/2022,10/12/2021,114
20/05/2022,11/12/2021,102
20/05/2022,12/12/2021,118
20/05/2022,13/12/2021,100
20/05/2022,14/12/2021,122
20/05/2022,15/12/2021,125
20/05/2022,16/12/2021,125
20/05/2022,17/12/2021,132
20/05/2022,18/12/2021,129
20/05/2022,19/12/2021,114
20/05/2022,20/12/2021,140
20/05/2022,21/12/2021,145
20/05/2022,22/12/2021,154
20/05/2022,23/12/2021,135
20/05/2022,24/12/2021,147
20/05/2022,25/12/2021,145
20/05/2022,26/12/2021,148
20/05/2022,27/12/2021,171
20/05/2022,28/12/2021,141
20/05/2022,29/12/2021,144
20/05/2022,30/12/2021,149
20/05/2022,31/12/2021,157
20/05/2022,01/01/2022,178
20/05/2022,02/01/2022,170
20/05/2022,03/01/2022,208
20/05/2022,04/01/2022,228
20/05/2022,05/01/2022,197
20/05/2022,06/01/2022,215
20/05/2022,07/01/2022,205
20/05/2022,08/01/2022,239
20/05/2022,09/01/2022,243
20/05/2022,10/01/2022,251
20/05/2022,11/01/2022,304
20/05/2022,12/01/2022,280
20/05/2022,13/01/2022,294
20/05/2022,14/01/2022,319
20/05/2022,15/01/2022,286
20/05/2022,16/01/2022,309
20/05/2022,17/01/2022,384
20/05/2022,18/01/2022,370
20/05/2022,19/01/2022,326
20/05/2022,20/01/2022,366
20/05/2022,21/01/2022,357
20/05/2022,22/01/2022,341
20/05/2022,23/01/2022,321
20/05/2022,24/01/2022,421
20/05/2022,25/01/2022,356
20/05/2022,26/01/2022,361
20/05/2022,27/01/2022,369
20/05/2022,28/01/2022,374
20/05/2022,29/01/2022,346
20/05/2022,30/01/2022,339
20/05/2022,31/01/2022,379
20/05/2022,01/02/2022,380
20/05/2022,02/02/2022,347
20/05/2022,03/02/2022,354
20/05/2022,04/02/2022,333
20/05/2022,05/02/2022,300
20/05/2022,06/02/2022,311
20/05/2022,07/02/2022,304
20/05/2022,08/02/2022,291
20/05/2022,09/02/2022,271
20/05/2022,10/02/2022,278
20/05/2022,11/02/2022,284
20/05/2022,12/02/2022,267
20/05/2022,13/02/2022,224
20/05/2022,14/02/2022,303
20/05/2022,15/02/2022,258
20/05/2022,16/02/2022,253
20/05/2022,17/02/2022,246
20/05/2022,18/02/2022,235
20/05/2022,19/02/2022,187
20/05/2022,20/02/2022,179
20/05/2022,21/02/2022,229
20/05/2022,22/02/2022,194
20/05/2022,23/02/2022,200
20/05/2022,24/02/2022,200
20/05/2022,25/02/2022,187
20/05/2022,26/02/2022,173
20/05/2022,27/02/2022,146
20/05/2022,28/02/2022,173
20/05/2022,01/03/2022,175
20/05/2022,02/03/2022,170
20/05/2022,03/03/2022,169
20/05/2022,04/03/2022,162
20/05/2022,05/03/2022,126
20/05/2022,06/03/2022,108
20/05/2022,07/03/2022,131
20/05/2022,08/03/2022,144
20/05/2022,09/03/2022,118
20/05/2022,10/03/2022,126
20/05/2022,11/03/2022,125
20/05/2022,12/03/2022,102
20/05/2022,13/03/2022,107
20/05/2022,14/03/2022,140
20/05/2022,15/03/2022,107
20/05/2022,16/03/2022,133
20/05/2022,17/03/2022,116
20/05/2022,18/03/2022,95
20/05/2022,19/03/2022,112
20/05/2022,20/03/2022,117
20/05/2022,21/03/2022,131
20/05/2022,22/03/2022,115
20/05/2022,23/03/2022,131
20/05/2022,24/03/2022,120
20/05/2022,25/03/2022,113
20/05/2022,26/03/2022,122
20/05/2022,27/03/2022,131
20/05/2022,28/03/2022,137
20/05/2022,29/03/2022,133
20/05/2022,30/03/2022,141
20/05/2022,31/03/2022,130
20/05/2022,01/04/2022,141
20/05/2022,02/04/2022,121
20/05/2022,03/04/2022,123
20/05/2022,04/04/2022,139
20/05/2022,05/04/2022,145
20/05/2022,06/04/2022,129
20/05/2022,07/04/2022,114
20/05/2022,08/04/2022,129
20/05/2022,09/04/2022,110
20/05/2022,10/04/2022,103
20/05/2022,11/04/2022,137
20/05/2022,12/04/2022,136
20/05/2022,13/04/2022,130
20/05/2022,14/04/2022,135
20/05/2022,15/04/2022,128
20/05/2022,16/04/2022,113
20/05/2022,17/04/2022,127
20/05/2022,18/04/2022,108
20/05/2022,19/04/2022,148
20/05/2022,20/04/2022,131
20/05/2022,21/04/2022,136
20/05/2022,22/04/2022,105
20/05/2022,23/04/2022,98
20/05/2022,24/04/2022,118
20/05/2022,25/04/2022,136
20/05/2022,26/04/2022,129
20/05/2022,27/04/2022,122
20/05/2022,28/04/2022,116
20/05/2022,29/04/2022,117
20/05/2022,30/04/2022,100
20/05/2022,01/05/2022,89
20/05/2022,02/05/2022,96
20/05/2022,03/05/2022,116
20/05/2022,04/05/2022,88
20/05/2022,05/05/2022,109
20/05/2022,06/05/2022,97
20/05/2022,07/05/2022,102
20/05/2022,08/05/2022,85
20/05/2022,09/05/2022,94
20/05/2022,10/05/2022,78
20/05/2022,11/05/2022,80
20/05/2022,12/05/2022,67
20/05/2022,13/05/2022,84
20/05/2022,14/05/2022,83
20/05/2022,15/05/2022,89
20/05/2022,16/05/2022,64
20/05/2022,17/05/2022,48
20/05/2022,18/05/2022,36
20/05/2022,19/05/2022,9
20/05/2022,,17062226
