iss_date,DATA_DECESSO,DECESSI
08/12/2021,29/04/2020,299
08/12/2021,30/04/2020,261
08/12/2021,01/05/2020,259
08/12/2021,02/05/2020,253
08/12/2021,03/05/2020,243
08/12/2021,04/05/2020,219
08/12/2021,05/05/2020,226
08/12/2021,06/05/2020,218
08/12/2021,07/05/2020,181
08/12/2021,08/05/2020,171
08/12/2021,09/05/2020,200
08/12/2021,10/05/2020,170
08/12/2021,11/05/2020,163
08/12/2021,12/05/2020,160
08/12/2021,13/05/2020,145
08/12/2021,14/05/2020,141
08/12/2021,15/05/2020,155
08/12/2021,16/05/2020,103
08/12/2021,17/05/2020,119
08/12/2021,18/05/2020,100
08/12/2021,19/05/2020,92
08/12/2021,20/05/2020,88
08/12/2021,21/05/2020,78
08/12/2021,22/05/2020,84
08/12/2021,23/05/2020,95
08/12/2021,24/05/2020,85
08/12/2021,25/05/2020,75
08/12/2021,26/05/2020,60
08/12/2021,27/05/2020,51
08/12/2021,28/05/2020,70
08/12/2021,29/05/2020,61
08/12/2021,30/05/2020,49
08/12/2021,31/05/2020,48
08/12/2021,01/06/2020,62
08/12/2021,02/06/2020,56
08/12/2021,03/06/2020,50
08/12/2021,04/06/2020,60
08/12/2021,05/06/2020,67
08/12/2021,06/06/2020,78
08/12/2021,07/06/2020,36
08/12/2021,08/06/2020,43
08/12/2021,09/06/2020,45
08/12/2021,10/06/2020,38
08/12/2021,11/06/2020,39
08/12/2021,12/06/2020,34
08/12/2021,13/06/2020,24
08/12/2021,14/06/2020,22
08/12/2021,15/06/2020,38
08/12/2021,16/06/2020,44
08/12/2021,17/06/2020,35
08/12/2021,18/06/2020,44
08/12/2021,19/06/2020,34
08/12/2021,20/06/2020,19
08/12/2021,21/06/2020,25
08/12/2021,22/06/2020,31
08/12/2021,23/06/2020,51
08/12/2021,24/06/2020,25
08/12/2021,25/06/2020,26
08/12/2021,26/06/2020,20
08/12/2021,27/06/2020,24
08/12/2021,28/06/2020,13
08/12/2021,29/06/2020,18
08/12/2021,30/06/2020,17
08/12/2021,01/07/2020,15
08/12/2021,02/07/2020,15
08/12/2021,03/07/2020,16
08/12/2021,04/07/2020,7
08/12/2021,05/07/2020,11
08/12/2021,06/07/2020,14
08/12/2021,07/07/2020,11
08/12/2021,08/07/2020,10
08/12/2021,09/07/2020,10
08/12/2021,10/07/2020,11
08/12/2021,11/07/2020,7
08/12/2021,12/07/2020,9
08/12/2021,13/07/2020,22
08/12/2021,14/07/2020,7
08/12/2021,15/07/2020,8
08/12/2021,16/07/2020,17
08/12/2021,17/07/2020,6
08/12/2021,18/07/2020,14
08/12/2021,19/07/2020,10
08/12/2021,20/07/2020,8
08/12/2021,21/07/2020,14
08/12/2021,22/07/2020,16
08/12/2021,23/07/2020,<5
08/12/2021,24/07/2020,8
08/12/2021,25/07/2020,5
08/12/2021,26/07/2020,5
08/12/2021,27/07/2020,16
08/12/2021,28/07/2020,8
08/12/2021,29/07/2020,7
08/12/2021,30/07/2020,7
08/12/2021,31/07/2020,<5
08/12/2021,01/08/2020,<5
08/12/2021,02/08/2020,<5
08/12/2021,03/08/2020,7
08/12/2021,04/08/2020,<5
08/12/2021,05/08/2020,7
08/12/2021,06/08/2020,6
08/12/2021,07/08/2020,8
08/12/2021,08/08/2020,6
08/12/2021,09/08/2020,5
08/12/2021,10/08/2020,10
08/12/2021,11/08/2020,7
08/12/2021,12/08/2020,<5
08/12/2021,13/08/2020,8
08/12/2021,14/08/2020,10
08/12/2021,15/08/2020,<5
08/12/2021,16/08/2020,10
08/12/2021,17/08/2020,<5
08/12/2021,18/08/2020,6
08/12/2021,19/08/2020,7
08/12/2021,20/08/2020,11
08/12/2021,21/08/2020,<5
08/12/2021,22/08/2020,6
08/12/2021,23/08/2020,<5
08/12/2021,24/08/2020,7
08/12/2021,25/08/2020,6
08/12/2021,26/08/2020,10
08/12/2021,27/08/2020,6
08/12/2021,29/08/2020,<5
08/12/2021,30/08/2020,7
08/12/2021,31/08/2020,9
08/12/2021,01/09/2020,9
08/12/2021,02/09/2020,11
08/12/2021,03/09/2020,11
08/12/2021,04/09/2020,11
08/12/2021,05/09/2020,14
08/12/2021,06/09/2020,6
08/12/2021,07/09/2020,19
08/12/2021,08/09/2020,<5
08/12/2021,09/09/2020,7
08/12/2021,10/09/2020,9
08/12/2021,11/09/2020,9
08/12/2021,12/09/2020,15
08/12/2021,13/09/2020,14
08/12/2021,14/09/2020,14
08/12/2021,15/09/2020,21
08/12/2021,16/09/2020,16
08/12/2021,17/09/2020,16
08/12/2021,18/09/2020,24
08/12/2021,19/09/2020,16
08/12/2021,20/09/2020,19
08/12/2021,21/09/2020,17
08/12/2021,22/09/2020,13
08/12/2021,23/09/2020,26
08/12/2021,24/09/2020,21
08/12/2021,25/09/2020,29
08/12/2021,26/09/2020,19
08/12/2021,27/09/2020,25
08/12/2021,28/09/2020,21
08/12/2021,29/09/2020,25
08/12/2021,30/09/2020,19
08/12/2021,01/10/2020,26
08/12/2021,02/10/2020,30
08/12/2021,03/10/2020,17
08/12/2021,04/10/2020,20
08/12/2021,05/10/2020,40
08/12/2021,06/10/2020,25
08/12/2021,07/10/2020,33
08/12/2021,08/10/2020,39
08/12/2021,09/10/2020,44
08/12/2021,10/10/2020,52
08/12/2021,11/10/2020,56
08/12/2021,12/10/2020,77
08/12/2021,13/10/2020,70
08/12/2021,14/10/2020,72
08/12/2021,15/10/2020,68
08/12/2021,16/10/2020,104
08/12/2021,17/10/2020,90
08/12/2021,18/10/2020,105
08/12/2021,19/10/2020,108
08/12/2021,20/10/2020,147
08/12/2021,21/10/2020,147
08/12/2021,22/10/2020,162
08/12/2021,23/10/2020,181
08/12/2021,24/10/2020,212
08/12/2021,25/10/2020,200
08/12/2021,26/10/2020,250
08/12/2021,27/10/2020,238
08/12/2021,28/10/2020,306
08/12/2021,29/10/2020,301
08/12/2021,30/10/2020,355
08/12/2021,31/10/2020,380
08/12/2021,01/11/2020,359
08/12/2021,02/11/2020,450
08/12/2021,03/11/2020,437
08/12/2021,04/11/2020,471
08/12/2021,05/11/2020,555
08/12/2021,06/11/2020,522
08/12/2021,07/11/2020,503
08/12/2021,08/11/2020,570
08/12/2021,09/11/2020,607
08/12/2021,10/11/2020,667
08/12/2021,11/11/2020,679
08/12/2021,12/11/2020,729
08/12/2021,13/11/2020,671
08/12/2021,14/11/2020,699
08/12/2021,15/11/2020,725
08/12/2021,16/11/2020,767
08/12/2021,17/11/2020,795
08/12/2021,18/11/2020,804
08/12/2021,19/11/2020,812
08/12/2021,20/11/2020,790
08/12/2021,21/11/2020,681
08/12/2021,22/11/2020,729
08/12/2021,23/11/2020,772
08/12/2021,24/11/2020,771
08/12/2021,25/11/2020,830
08/12/2021,26/11/2020,741
08/12/2021,27/11/2020,774
08/12/2021,28/11/2020,730
08/12/2021,29/11/2020,676
08/12/2021,30/11/2020,695
08/12/2021,01/12/2020,655
08/12/2021,02/12/2020,725
08/12/2021,03/12/2020,662
08/12/2021,04/12/2020,698
08/12/2021,05/12/2020,630
08/12/2021,06/12/2020,652
08/12/2021,07/12/2020,644
08/12/2021,08/12/2020,603
08/12/2021,09/12/2020,692
08/12/2021,10/12/2020,626
08/12/2021,11/12/2020,614
08/12/2021,12/12/2020,596
08/12/2021,13/12/2020,574
08/12/2021,14/12/2020,576
08/12/2021,15/12/2020,586
08/12/2021,16/12/2020,645
08/12/2021,17/12/2020,591
08/12/2021,18/12/2020,560
08/12/2021,19/12/2020,510
08/12/2021,20/12/2020,501
08/12/2021,21/12/2020,509
08/12/2021,22/12/2020,500
08/12/2021,23/12/2020,504
08/12/2021,24/12/2020,494
08/12/2021,25/12/2020,427
08/12/2021,26/12/2020,433
08/12/2021,27/12/2020,423
08/12/2021,28/12/2020,505
08/12/2021,29/12/2020,451
08/12/2021,30/12/2020,477
08/12/2021,31/12/2020,434
08/12/2021,01/01/2021,457
08/12/2021,02/01/2021,431
08/12/2021,03/01/2021,425
08/12/2021,04/01/2021,508
08/12/2021,05/01/2021,500
08/12/2021,06/01/2021,471
08/12/2021,07/01/2021,467
08/12/2021,08/01/2021,448
08/12/2021,09/01/2021,438
08/12/2021,10/01/2021,447
08/12/2021,11/01/2021,475
08/12/2021,12/01/2021,467
08/12/2021,13/01/2021,456
08/12/2021,14/01/2021,430
08/12/2021,15/01/2021,506
08/12/2021,16/01/2021,446
08/12/2021,17/01/2021,448
08/12/2021,18/01/2021,478
08/12/2021,19/01/2021,470
08/12/2021,20/01/2021,439
08/12/2021,21/01/2021,421
08/12/2021,22/01/2021,428
08/12/2021,23/01/2021,409
08/12/2021,24/01/2021,416
08/12/2021,25/01/2021,397
08/12/2021,26/01/2021,442
08/12/2021,27/01/2021,435
08/12/2021,28/01/2021,393
08/12/2021,29/01/2021,360
08/12/2021,30/01/2021,380
08/12/2021,31/01/2021,365
08/12/2021,01/02/2021,355
08/12/2021,02/02/2021,401
08/12/2021,03/02/2021,368
08/12/2021,04/02/2021,335
08/12/2021,05/02/2021,412
08/12/2021,06/02/2021,344
08/12/2021,07/02/2021,302
08/12/2021,08/02/2021,332
08/12/2021,09/02/2021,358
08/12/2021,10/02/2021,288
08/12/2021,11/02/2021,301
08/12/2021,12/02/2021,286
08/12/2021,13/02/2021,255
08/12/2021,14/02/2021,271
08/12/2021,15/02/2021,284
08/12/2021,16/02/2021,288
08/12/2021,17/02/2021,337
08/12/2021,18/02/2021,307
08/12/2021,19/02/2021,294
08/12/2021,20/02/2021,254
08/12/2021,21/02/2021,267
08/12/2021,22/02/2021,356
08/12/2021,23/02/2021,308
08/12/2021,24/02/2021,243
08/12/2021,25/02/2021,271
08/12/2021,26/02/2021,287
08/12/2021,27/02/2021,281
08/12/2021,28/02/2021,241
08/12/2021,01/03/2021,325
08/12/2021,02/03/2021,321
08/12/2021,03/03/2021,325
08/12/2021,04/03/2021,314
08/12/2021,05/03/2021,321
08/12/2021,06/03/2021,290
08/12/2021,07/03/2021,305
08/12/2021,08/03/2021,308
08/12/2021,09/03/2021,321
08/12/2021,10/03/2021,359
08/12/2021,11/03/2021,378
08/12/2021,12/03/2021,395
08/12/2021,13/03/2021,361
08/12/2021,14/03/2021,309
08/12/2021,15/03/2021,369
08/12/2021,16/03/2021,431
08/12/2021,17/03/2021,397
08/12/2021,18/03/2021,416
08/12/2021,19/03/2021,397
08/12/2021,20/03/2021,380
08/12/2021,21/03/2021,407
08/12/2021,22/03/2021,392
08/12/2021,23/03/2021,464
08/12/2021,24/03/2021,448
08/12/2021,25/03/2021,432
08/12/2021,26/03/2021,440
08/12/2021,27/03/2021,373
08/12/2021,28/03/2021,384
08/12/2021,29/03/2021,456
08/12/2021,30/03/2021,416
08/12/2021,31/03/2021,446
08/12/2021,01/04/2021,449
08/12/2021,02/04/2021,444
08/12/2021,03/04/2021,446
08/12/2021,04/04/2021,386
08/12/2021,05/04/2021,406
08/12/2021,06/04/2021,479
08/12/2021,07/04/2021,402
08/12/2021,08/04/2021,425
08/12/2021,09/04/2021,421
08/12/2021,10/04/2021,387
08/12/2021,11/04/2021,380
08/12/2021,12/04/2021,404
08/12/2021,13/04/2021,379
08/12/2021,14/04/2021,341
08/12/2021,15/04/2021,325
08/12/2021,16/04/2021,319
08/12/2021,17/04/2021,331
08/12/2021,18/04/2021,301
08/12/2021,19/04/2021,306
08/12/2021,20/04/2021,321
08/12/2021,21/04/2021,335
08/12/2021,22/04/2021,280
08/12/2021,23/04/2021,321
08/12/2021,24/04/2021,306
08/12/2021,25/04/2021,274
08/12/2021,26/04/2021,303
08/12/2021,27/04/2021,238
08/12/2021,28/04/2021,278
08/12/2021,29/04/2021,239
08/12/2021,30/04/2021,241
08/12/2021,01/05/2021,203
08/12/2021,02/05/2021,220
08/12/2021,03/05/2021,218
08/12/2021,04/05/2021,254
08/12/2021,05/05/2021,212
08/12/2021,06/05/2021,190
08/12/2021,07/05/2021,196
08/12/2021,08/05/2021,174
08/12/2021,09/05/2021,170
08/12/2021,10/05/2021,197
08/12/2021,11/05/2021,197
08/12/2021,12/05/2021,156
08/12/2021,13/05/2021,146
08/12/2021,14/05/2021,147
08/12/2021,15/05/2021,137
08/12/2021,16/05/2021,126
08/12/2021,17/05/2021,141
08/12/2021,18/05/2021,119
08/12/2021,19/05/2021,108
08/12/2021,20/05/2021,126
08/12/2021,21/05/2021,90
08/12/2021,22/05/2021,109
08/12/2021,23/05/2021,91
08/12/2021,24/05/2021,87
08/12/2021,25/05/2021,90
08/12/2021,26/05/2021,83
08/12/2021,27/05/2021,89
08/12/2021,28/05/2021,78
08/12/2021,29/05/2021,72
08/12/2021,30/05/2021,49
08/12/2021,31/05/2021,62
08/12/2021,01/06/2021,60
08/12/2021,02/06/2021,42
08/12/2021,03/06/2021,72
08/12/2021,04/06/2021,49
08/12/2021,05/06/2021,58
08/12/2021,06/06/2021,51
08/12/2021,07/06/2021,65
08/12/2021,08/06/2021,41
08/12/2021,09/06/2021,42
08/12/2021,10/06/2021,35
08/12/2021,11/06/2021,33
08/12/2021,12/06/2021,36
08/12/2021,13/06/2021,26
08/12/2021,14/06/2021,35
08/12/2021,15/06/2021,31
08/12/2021,16/06/2021,37
08/12/2021,17/06/2021,31
08/12/2021,18/06/2021,24
08/12/2021,19/06/2021,17
08/12/2021,20/06/2021,24
08/12/2021,21/06/2021,18
08/12/2021,22/06/2021,25
08/12/2021,23/06/2021,24
08/12/2021,24/06/2021,21
08/12/2021,25/06/2021,12
08/12/2021,26/06/2021,20
08/12/2021,27/06/2021,12
08/12/2021,28/06/2021,19
08/12/2021,29/06/2021,15
08/12/2021,30/06/2021,15
08/12/2021,01/07/2021,14
08/12/2021,02/07/2021,11
08/12/2021,03/07/2021,15
08/12/2021,04/07/2021,10
08/12/2021,05/07/2021,12
08/12/2021,06/07/2021,9
08/12/2021,07/07/2021,9
08/12/2021,08/07/2021,13
08/12/2021,09/07/2021,11
08/12/2021,10/07/2021,11
08/12/2021,11/07/2021,8
08/12/2021,12/07/2021,11
08/12/2021,13/07/2021,8
08/12/2021,14/07/2021,14
08/12/2021,15/07/2021,9
08/12/2021,16/07/2021,7
08/12/2021,17/07/2021,7
08/12/2021,18/07/2021,7
08/12/2021,19/07/2021,13
08/12/2021,20/07/2021,10
08/12/2021,21/07/2021,12
08/12/2021,22/07/2021,13
08/12/2021,23/07/2021,7
08/12/2021,24/07/2021,8
08/12/2021,25/07/2021,8
08/12/2021,26/07/2021,13
08/12/2021,27/07/2021,16
08/12/2021,28/07/2021,6
08/12/2021,29/07/2021,15
08/12/2021,30/07/2021,8
08/12/2021,31/07/2021,16
08/12/2021,01/08/2021,15
08/12/2021,02/08/2021,21
08/12/2021,03/08/2021,20
08/12/2021,04/08/2021,24
08/12/2021,05/08/2021,20
08/12/2021,06/08/2021,17
08/12/2021,07/08/2021,23
08/12/2021,08/08/2021,17
08/12/2021,09/08/2021,24
08/12/2021,10/08/2021,23
08/12/2021,11/08/2021,38
08/12/2021,12/08/2021,32
08/12/2021,13/08/2021,39
08/12/2021,14/08/2021,40
08/12/2021,15/08/2021,33
08/12/2021,16/08/2021,39
08/12/2021,17/08/2021,62
08/12/2021,18/08/2021,40
08/12/2021,19/08/2021,46
08/12/2021,20/08/2021,43
08/12/2021,21/08/2021,27
08/12/2021,22/08/2021,49
08/12/2021,23/08/2021,43
08/12/2021,24/08/2021,48
08/12/2021,25/08/2021,55
08/12/2021,26/08/2021,39
08/12/2021,27/08/2021,59
08/12/2021,28/08/2021,50
08/12/2021,29/08/2021,65
08/12/2021,30/08/2021,49
08/12/2021,31/08/2021,62
08/12/2021,01/09/2021,52
08/12/2021,02/09/2021,49
08/12/2021,03/09/2021,67
08/12/2021,04/09/2021,50
08/12/2021,05/09/2021,64
08/12/2021,06/09/2021,57
08/12/2021,07/09/2021,52
08/12/2021,08/09/2021,58
08/12/2021,09/09/2021,58
08/12/2021,10/09/2021,44
08/12/2021,11/09/2021,60
08/12/2021,12/09/2021,57
08/12/2021,13/09/2021,51
08/12/2021,14/09/2021,64
08/12/2021,15/09/2021,63
08/12/2021,16/09/2021,52
08/12/2021,17/09/2021,46
08/12/2021,18/09/2021,53
08/12/2021,19/09/2021,39
08/12/2021,20/09/2021,54
08/12/2021,21/09/2021,52
08/12/2021,22/09/2021,49
08/12/2021,23/09/2021,57
08/12/2021,24/09/2021,39
08/12/2021,25/09/2021,41
08/12/2021,26/09/2021,38
08/12/2021,27/09/2021,44
08/12/2021,28/09/2021,41
08/12/2021,29/09/2021,45
08/12/2021,30/09/2021,46
08/12/2021,01/10/2021,32
08/12/2021,02/10/2021,37
08/12/2021,03/10/2021,34
08/12/2021,04/10/2021,29
08/12/2021,05/10/2021,35
08/12/2021,06/10/2021,32
08/12/2021,07/10/2021,28
08/12/2021,08/10/2021,38
08/12/2021,09/10/2021,30
08/12/2021,10/10/2021,34
08/12/2021,11/10/2021,34
08/12/2021,12/10/2021,32
08/12/2021,13/10/2021,32
08/12/2021,14/10/2021,27
08/12/2021,15/10/2021,16
08/12/2021,16/10/2021,34
08/12/2021,17/10/2021,37
08/12/2021,18/10/2021,36
08/12/2021,19/10/2021,25
08/12/2021,20/10/2021,29
08/12/2021,21/10/2021,36
08/12/2021,22/10/2021,40
08/12/2021,23/10/2021,19
08/12/2021,24/10/2021,39
08/12/2021,25/10/2021,36
08/12/2021,26/10/2021,43
08/12/2021,27/10/2021,36
08/12/2021,28/10/2021,31
08/12/2021,29/10/2021,45
08/12/2021,30/10/2021,32
08/12/2021,31/10/2021,41
08/12/2021,01/11/2021,32
08/12/2021,02/11/2021,50
08/12/2021,03/11/2021,52
08/12/2021,04/11/2021,35
08/12/2021,05/11/2021,30
08/12/2021,06/11/2021,39
08/12/2021,07/11/2021,47
08/12/2021,08/11/2021,40
08/12/2021,09/11/2021,53
08/12/2021,10/11/2021,54
08/12/2021,11/11/2021,60
08/12/2021,12/11/2021,52
08/12/2021,13/11/2021,47
08/12/2021,14/11/2021,50
08/12/2021,15/11/2021,50
08/12/2021,16/11/2021,71
08/12/2021,17/11/2021,63
08/12/2021,18/11/2021,48
08/12/2021,19/11/2021,52
08/12/2021,20/11/2021,68
08/12/2021,21/11/2021,63
08/12/2021,22/11/2021,65
08/12/2021,23/11/2021,77
08/12/2021,24/11/2021,58
08/12/2021,25/11/2021,58
08/12/2021,26/11/2021,86
08/12/2021,27/11/2021,73
08/12/2021,28/11/2021,65
08/12/2021,29/11/2021,78
08/12/2021,30/11/2021,65
08/12/2021,01/12/2021,71
08/12/2021,02/12/2021,55
08/12/2021,03/12/2021,66
08/12/2021,04/12/2021,70
08/12/2021,05/12/2021,60
08/12/2021,06/12/2021,58
08/12/2021,07/12/2021,24
08/12/2021,08/12/2021,<5
08/12/2021,,5010353
