DATA_DECESSO,DECESSI,iss_date
12/03/2022,104,03/10/2022
12/04/2020,578,03/10/2022
12/04/2021,409,03/10/2022
12/04/2022,141,03/10/2022
12/05/2020,160,03/10/2022
12/05/2021,158,03/10/2022
12/05/2022,78,03/10/2022
12/06/2020,35,03/10/2022
12/06/2021,36,03/10/2022
12/06/2022,49,03/10/2022
12/07/2020,10,03/10/2022
12/07/2021,12,03/10/2022
12/07/2022,125,03/10/2022
12/08/2020,5,03/10/2022
12/08/2021,33,03/10/2022
12/08/2022,82,03/10/2022
12/09/2020,14,03/10/2022
12/09/2021,59,03/10/2022
12/09/2022,40,03/10/2022
12/10/2020,75,03/10/2022
12/10/2021,34,03/10/2022
12/11/2020,727,03/10/2022
12/11/2021,53,03/10/2022
12/12/2020,596,03/10/2022
12/12/2021,118,03/10/2022
13/01/2021,451,03/10/2022
13/01/2022,296,03/10/2022
13/02/2021,253,03/10/2022
13/02/2022,228,03/10/2022
13/03/2020,379,03/10/2022
13/03/2021,361,03/10/2022
13/03/2022,112,03/10/2022
13/04/2020,533,03/10/2022
13/04/2021,383,03/10/2022
13/04/2022,132,03/10/2022
13/05/2020,145,03/10/2022
13/05/2021,146,03/10/2022
13/05/2022,95,03/10/2022
13/06/2020,24,03/10/2022
13/06/2021,26,03/10/2022
13/06/2022,43,03/10/2022
13/07/2020,22,03/10/2022
13/07/2021,8,03/10/2022
13/07/2022,101,03/10/2022
13/08/2020,8,03/10/2022
13/08/2021,39,03/10/2022
13/08/2022,85,03/10/2022
13/09/2020,14,03/10/2022
13/09/2021,52,03/10/2022
13/09/2022,30,03/10/2022
13/10/2020,69,03/10/2022
13/10/2021,33,03/10/2022
13/11/2020,669,03/10/2022
13/11/2021,50,03/10/2022
13/12/2020,569,03/10/2022
13/12/2021,100,03/10/2022
14/01/2021,428,03/10/2022
14/01/2022,321,03/10/2022
14/02/2021,270,03/10/2022
14/02/2022,307,03/10/2022
14/03/2020,444,03/10/2022
14/03/2021,310,03/10/2022
14/03/2022,143,03/10/2022
14/04/2020,538,03/10/2022
14/04/2021,343,03/10/2022
14/04/2022,139,03/10/2022
14/05/2020,140,03/10/2022
14/05/2021,150,03/10/2022
14/05/2022,105,03/10/2022
14/06/2020,22,03/10/2022
14/06/2021,36,03/10/2022
14/06/2022,35,03/10/2022
14/07/2020,7,03/10/2022
14/07/2021,14,03/10/2022
14/07/2022,118,03/10/2022
14/08/2020,10,03/10/2022
14/08/2021,41,03/10/2022
14/08/2022,83,03/10/2022
14/09/2020,13,03/10/2022
14/09/2021,66,03/10/2022
14/09/2022,39,03/10/2022
14/10/2020,73,03/10/2022
14/10/2021,28,03/10/2022
14/11/2020,695,03/10/2022
14/11/2021,50,03/10/2022
14/12/2020,573,03/10/2022
14/12/2021,121,03/10/2022
15/01/2021,506,03/10/2022
15/01/2022,285,03/10/2022
15/02/2021,282,03/10/2022
15/02/2022,262,03/10/2022
15/03/2020,432,03/10/2022
15/03/2021,374,03/10/2022
15/03/2022,111,03/10/2022
15/04/2020,512,03/10/2022
15/04/2021,328,03/10/2022
15/04/2022,131,03/10/2022
15/05/2020,155,03/10/2022
15/05/2021,139,03/10/2022
15/05/2022,113,03/10/2022
15/06/2020,38,03/10/2022
15/06/2021,31,03/10/2022
15/06/2022,49,03/10/2022
15/07/2020,8,03/10/2022
15/07/2021,9,03/10/2022
15/07/2022,121,03/10/2022
15/08/2020,<5,03/10/2022
15/08/2021,33,03/10/2022
15/08/2022,77,03/10/2022
15/09/2020,21,03/10/2022
15/09/2021,64,03/10/2022
15/09/2022,31,03/10/2022
15/10/2020,70,03/10/2022
15/10/2021,16,03/10/2022
15/11/2020,722,03/10/2022
15/11/2021,52,03/10/2022
15/12/2020,586,03/10/2022
15/12/2021,127,03/10/2022
16/01/2021,446,03/10/2022
16/01/2022,310,03/10/2022
16/02/2021,287,03/10/2022
16/02/2022,259,03/10/2022
16/03/2020,511,03/10/2022
16/03/2021,433,03/10/2022
16/03/2022,134,03/10/2022
16/04/2020,449,03/10/2022
16/04/2021,325,03/10/2022
16/04/2022,115,03/10/2022
16/05/2020,104,03/10/2022
16/05/2021,127,03/10/2022
16/05/2022,83,03/10/2022
16/06/2020,44,03/10/2022
16/06/2021,37,03/10/2022
16/06/2022,35,03/10/2022
16/07/2020,17,03/10/2022
16/07/2021,7,03/10/2022
16/07/2022,121,03/10/2022
16/08/2020,10,03/10/2022
16/08/2021,40,03/10/2022
16/08/2022,101,03/10/2022
16/09/2020,16,03/10/2022
16/09/2021,52,03/10/2022
16/09/2022,35,03/10/2022
16/10/2020,103,03/10/2022
16/10/2021,34,03/10/2022
16/11/2020,765,03/10/2022
16/11/2021,74,03/10/2022
16/12/2020,642,03/10/2022
16/12/2021,125,03/10/2022
17/01/2021,444,03/10/2022
17/01/2022,388,03/10/2022
17/02/2021,338,03/10/2022
17/02/2022,249,03/10/2022
17/03/2020,574,03/10/2022
17/03/2021,403,03/10/2022
17/03/2022,120,03/10/2022
17/04/2020,477,03/10/2022
17/04/2021,337,03/10/2022
17/04/2022,135,03/10/2022
17/05/2020,119,03/10/2022
17/05/2021,143,03/10/2022
17/05/2022,77,03/10/2022
17/06/2020,35,03/10/2022
17/06/2021,31,03/10/2022
17/06/2022,48,03/10/2022
17/07/2020,6,03/10/2022
17/07/2021,7,03/10/2022
17/07/2022,142,03/10/2022
17/08/2020,<5,03/10/2022
17/08/2021,62,03/10/2022
17/08/2022,99,03/10/2022
17/09/2020,16,03/10/2022
17/09/2021,45,03/10/2022
17/09/2022,37,03/10/2022
17/10/2020,88,03/10/2022
17/10/2021,40,03/10/2022
17/11/2020,793,03/10/2022
17/11/2021,63,03/10/2022
17/12/2020,590,03/10/2022
17/12/2021,131,03/10/2022
18/01/2021,477,03/10/2022
18/01/2022,370,03/10/2022
18/02/2021,305,03/10/2022
18/02/2022,236,03/10/2022
18/03/2020,639,03/10/2022
18/03/2021,418,03/10/2022
18/03/2022,92,03/10/2022
18/04/2020,463,03/10/2022
18/04/2021,314,03/10/2022
18/04/2022,114,03/10/2022
18/05/2020,101,03/10/2022
18/05/2021,119,03/10/2022
18/05/2022,87,03/10/2022
18/06/2020,44,03/10/2022
18/06/2021,24,03/10/2022
18/06/2022,40,03/10/2022
18/07/2020,14,03/10/2022
18/07/2021,7,03/10/2022
18/07/2022,140,03/10/2022
18/08/2020,6,03/10/2022
18/08/2021,42,03/10/2022
18/08/2022,101,03/10/2022
18/09/2020,24,03/10/2022
18/09/2021,57,03/10/2022
18/09/2022,23,03/10/2022
18/10/2020,103,03/10/2022
18/10/2021,37,03/10/2022
18/11/2020,802,03/10/2022
18/11/2021,51,03/10/2022
18/12/2020,554,03/10/2022
18/12/2021,129,03/10/2022
19/01/2021,470,03/10/2022
19/01/2022,322,03/10/2022
19/02/2021,292,03/10/2022
19/02/2022,189,03/10/2022
19/03/2020,654,03/10/2022
19/03/2021,399,03/10/2022
19/03/2022,113,03/10/2022
19/04/2020,462,03/10/2022
19/04/2021,322,03/10/2022
19/04/2022,152,03/10/2022
19/05/2020,92,03/10/2022
19/05/2021,108,03/10/2022
19/05/2022,75,03/10/2022
19/06/2020,34,03/10/2022
19/06/2021,17,03/10/2022
19/06/2022,46,03/10/2022
19/07/2020,10,03/10/2022
19/07/2021,13,03/10/2022
19/07/2022,148,03/10/2022
19/08/2020,7,03/10/2022
19/08/2021,46,03/10/2022
19/08/2022,82,03/10/2022
19/09/2020,16,03/10/2022
19/09/2021,40,03/10/2022
19/09/2022,33,03/10/2022
19/10/2020,106,03/10/2022
19/10/2021,25,03/10/2022
19/11/2020,814,03/10/2022
19/11/2021,54,03/10/2022
19/12/2020,512,03/10/2022
19/12/2021,114,03/10/2022
20/01/2021,436,03/10/2022
20/01/2022,368,03/10/2022
20/02/2020,<5,03/10/2022
20/02/2021,253,03/10/2022
20/02/2022,186,03/10/2022
20/03/2020,750,03/10/2022
20/03/2021,381,03/10/2022
20/03/2022,116,03/10/2022
20/04/2020,444,03/10/2022
20/04/2021,333,03/10/2022
20/04/2022,140,03/10/2022
20/05/2020,88,03/10/2022
20/05/2021,129,03/10/2022
20/05/2022,85,03/10/2022
20/06/2020,20,03/10/2022
20/06/2021,24,03/10/2022
20/06/2022,51,03/10/2022
20/07/2020,8,03/10/2022
20/07/2021,10,03/10/2022
20/07/2022,149,03/10/2022
20/08/2020,11,03/10/2022
20/08/2021,43,03/10/2022
20/08/2022,58,03/10/2022
20/09/2020,19,03/10/2022
20/09/2021,56,03/10/2022
20/09/2022,22,03/10/2022
20/10/2020,145,03/10/2022
20/10/2021,29,03/10/2022
20/11/2020,784,03/10/2022
20/11/2021,73,03/10/2022
20/12/2020,501,03/10/2022
20/12/2021,142,03/10/2022
21/01/2021,421,03/10/2022
21/01/2022,358,03/10/2022
21/02/2020,<5,03/10/2022
21/02/2021,267,03/10/2022
21/02/2022,230,03/10/2022
21/03/2020,817,03/10/2022
21/03/2021,410,03/10/2022
21/03/2022,130,03/10/2022
21/04/2020,364,03/10/2022
21/04/2021,344,03/10/2022
21/04/2022,142,03/10/2022
21/05/2020,78,03/10/2022
21/05/2021,90,03/10/2022
21/05/2022,73,03/10/2022
21/06/2020,25,03/10/2022
21/06/2021,18,03/10/2022
21/06/2022,53,03/10/2022
21/07/2020,14,03/10/2022
21/07/2021,12,03/10/2022
21/07/2022,142,03/10/2022
21/08/2020,<5,03/10/2022
21/08/2021,28,03/10/2022
21/08/2022,75,03/10/2022
21/09/2020,16,03/10/2022
21/09/2021,51,03/10/2022
21/09/2022,28,03/10/2022
21/10/2020,145,03/10/2022
21/10/2021,34,03/10/2022
21/11/2020,682,03/10/2022
21/11/2021,66,03/10/2022
21/12/2020,508,03/10/2022
21/12/2021,144,03/10/2022
22/01/2021,426,03/10/2022
22/01/2022,344,03/10/2022
22/02/2020,<5,03/10/2022
22/02/2021,356,03/10/2022
22/02/2022,197,03/10/2022
22/03/2020,812,03/10/2022
22/03/2021,395,03/10/2022
22/03/2022,120,03/10/2022
22/04/2020,385,03/10/2022
22/04/2021,290,03/10/2022
22/04/2022,108,03/10/2022
22/05/2020,84,03/10/2022
22/05/2021,110,03/10/2022
22/05/2022,70,03/10/2022
22/06/2020,31,03/10/2022
22/06/2021,24,03/10/2022
22/06/2022,61,03/10/2022
22/07/2020,17,03/10/2022
22/07/2021,13,03/10/2022
22/07/2022,134,03/10/2022
22/08/2020,6,03/10/2022
22/08/2021,49,03/10/2022
22/08/2022,86,03/10/2022
22/09/2020,13,03/10/2022
22/09/2021,50,03/10/2022
22/09/2022,21,03/10/2022
22/10/2020,160,03/10/2022
22/10/2021,41,03/10/2022
22/11/2020,729,03/10/2022
22/11/2021,66,03/10/2022
22/12/2020,500,03/10/2022
22/12/2021,154,03/10/2022
23/01/2021,409,03/10/2022
23/01/2022,322,03/10/2022
23/02/2020,<5,03/10/2022
23/02/2021,327,03/10/2022
23/02/2022,201,03/10/2022
23/03/2020,855,03/10/2022
23/03/2021,468,03/10/2022
23/03/2022,137,03/10/2022
23/04/2020,356,03/10/2022
23/04/2021,330,03/10/2022
23/04/2022,104,03/10/2022
23/05/2020,95,03/10/2022
23/05/2021,91,03/10/2022
23/05/2022,71,03/10/2022
23/06/2020,50,03/10/2022
23/06/2021,24,03/10/2022
23/06/2022,50,03/10/2022
23/07/2020,<5,03/10/2022
23/07/2021,7,03/10/2022
23/07/2022,169,03/10/2022
23/08/2020,<5,03/10/2022
23/08/2021,43,03/10/2022
23/08/2022,67,03/10/2022
23/09/2020,26,03/10/2022
23/09/2021,55,03/10/2022
23/09/2022,24,03/10/2022
23/10/2020,176,03/10/2022
23/10/2021,19,03/10/2022
23/11/2020,766,03/10/2022
23/11/2021,84,03/10/2022
23/12/2020,503,03/10/2022
23/12/2021,136,03/10/2022
24/01/2021,414,03/10/2022
24/01/2022,423,03/10/2022
24/02/2020,5,03/10/2022
24/02/2021,244,03/10/2022
24/02/2022,201,03/10/2022
24/03/2020,811,03/10/2022
24/03/2021,449,03/10/2022
24/03/2022,122,03/10/2022
24/04/2020,386,03/10/2022
24/04/2021,313,03/10/2022
24/04/2022,119,03/10/2022
24/05/2020,85,03/10/2022
24/05/2021,95,03/10/2022
24/05/2022,87,03/10/2022
24/06/2020,24,03/10/2022
24/06/2021,21,03/10/2022
24/06/2022,51,03/10/2022
24/07/2020,8,03/10/2022
24/07/2021,9,03/10/2022
24/07/2022,142,03/10/2022
24/08/2020,7,03/10/2022
24/08/2021,49,03/10/2022
24/08/2022,65,03/10/2022
24/09/2020,21,03/10/2022
24/09/2021,39,03/10/2022
24/09/2022,22,03/10/2022
24/10/2020,208,03/10/2022
24/10/2021,39,03/10/2022
24/11/2020,770,03/10/2022
24/11/2021,62,03/10/2022
24/12/2020,489,03/10/2022
24/12/2021,149,03/10/2022
25/01/2021,395,03/10/2022
25/01/2022,358,03/10/2022
25/02/2020,10,03/10/2022
25/02/2021,272,03/10/2022
25/02/2022,188,03/10/2022
25/03/2020,865,03/10/2022
25/03/2021,435,03/10/2022
25/03/2022,118,03/10/2022
25/04/2020,357,03/10/2022
25/04/2021,284,03/10/2022
25/04/2022,139,03/10/2022
25/05/2020,75,03/10/2022
25/05/2021,92,03/10/2022
25/05/2022,70,03/10/2022
25/06/2020,26,03/10/2022
25/06/2021,11,03/10/2022
25/06/2022,55,03/10/2022
25/07/2020,5,03/10/2022
25/07/2021,8,03/10/2022
25/07/2022,162,03/10/2022
25/08/2020,6,03/10/2022
25/08/2021,55,03/10/2022
25/08/2022,61,03/10/2022
25/09/2020,29,03/10/2022
25/09/2021,42,03/10/2022
25/09/2022,23,03/10/2022
25/10/2020,197,03/10/2022
25/10/2021,37,03/10/2022
25/11/2020,825,03/10/2022
25/11/2021,65,03/10/2022
25/12/2020,425,03/10/2022
25/12/2021,146,03/10/2022
26/01/2021,442,03/10/2022
26/01/2022,361,03/10/2022
26/02/2020,6,03/10/2022
26/02/2021,288,03/10/2022
26/02/2022,179,03/10/2022
26/03/2020,833,03/10/2022
26/03/2021,442,03/10/2022
26/03/2022,126,03/10/2022
26/04/2020,320,03/10/2022
26/04/2021,316,03/10/2022
26/04/2022,134,03/10/2022
26/05/2020,60,03/10/2022
26/05/2021,87,03/10/2022
26/05/2022,75,03/10/2022
26/06/2020,20,03/10/2022
26/06/2021,21,03/10/2022
26/06/2022,49,03/10/2022
26/07/2020,5,03/10/2022
26/07/2021,13,03/10/2022
26/07/2022,151,03/10/2022
26/08/2020,10,03/10/2022
26/08/2021,39,03/10/2022
26/08/2022,64,03/10/2022
26/09/2020,19,03/10/2022
26/09/2021,38,03/10/2022
26/09/2022,32,03/10/2022
26/10/2020,248,03/10/2022
26/10/2021,44,03/10/2022
26/11/2020,737,03/10/2022
26/11/2021,90,03/10/2022
26/12/2020,434,03/10/2022
26/12/2021,148,03/10/2022
27/01/2021,434,03/10/2022
27/01/2022,368,03/10/2022
27/02/2020,9,03/10/2022
27/02/2021,281,03/10/2022
27/02/2022,150,03/10/2022
27/03/2020,875,03/10/2022
27/03/2021,376,03/10/2022
27/03/2022,135,03/10/2022
27/04/2020,330,03/10/2022
27/04/2021,241,03/10/2022
27/04/2022,130,03/10/2022
27/05/2020,50,03/10/2022
27/05/2021,92,03/10/2022
27/05/2022,45,03/10/2022
27/06/2020,24,03/10/2022
27/06/2021,12,03/10/2022
27/06/2022,57,03/10/2022
27/07/2020,16,03/10/2022
27/07/2021,16,03/10/2022
27/07/2022,183,03/10/2022
27/08/2020,6,03/10/2022
27/08/2021,60,03/10/2022
27/08/2022,39,03/10/2022
27/09/2020,25,03/10/2022
27/09/2021,45,03/10/2022
27/09/2022,16,03/10/2022
27/10/2020,237,03/10/2022
27/10/2021,36,03/10/2022
27/11/2020,775,03/10/2022
27/11/2021,78,03/10/2022
27/12/2020,422,03/10/2022
27/12/2021,173,03/10/2022
28/01/2021,393,03/10/2022
28/01/2022,377,03/10/2022
28/02/2020,11,03/10/2022
28/02/2021,241,03/10/2022
28/02/2022,180,03/10/2022
28/03/2020,920,03/10/2022
28/03/2021,387,03/10/2022
28/03/2022,139,03/10/2022
28/04/2020,315,03/10/2022
28/04/2021,285,03/10/2022
28/04/2022,126,03/10/2022
28/05/2020,70,03/10/2022
28/05/2021,78,03/10/2022
28/05/2022,57,03/10/2022
28/06/2020,13,03/10/2022
28/06/2021,18,03/10/2022
28/06/2022,67,03/10/2022
28/07/2020,8,03/10/2022
28/07/2021,6,03/10/2022
28/07/2022,133,03/10/2022
28/08/2021,50,03/10/2022
28/08/2022,51,03/10/2022
28/09/2020,21,03/10/2022
28/09/2021,42,03/10/2022
