DATA_DECESSO,DECESSI,iss_date
02/04/2021,444,25/07/2022
03/04/2021,449,25/07/2022
04/04/2021,385,25/07/2022
05/04/2021,407,25/07/2022
06/04/2021,483,25/07/2022
07/04/2021,409,25/07/2022
08/04/2021,430,25/07/2022
09/04/2021,423,25/07/2022
10/04/2021,391,25/07/2022
11/04/2021,382,25/07/2022
12/04/2021,408,25/07/2022
13/04/2021,383,25/07/2022
14/04/2021,343,25/07/2022
15/04/2021,328,25/07/2022
16/04/2021,325,25/07/2022
17/04/2021,337,25/07/2022
18/04/2021,314,25/07/2022
19/04/2021,322,25/07/2022
20/04/2021,333,25/07/2022
21/04/2021,344,25/07/2022
22/04/2021,290,25/07/2022
23/04/2021,330,25/07/2022
24/04/2021,313,25/07/2022
25/04/2021,284,25/07/2022
26/04/2021,316,25/07/2022
27/04/2021,241,25/07/2022
28/04/2021,285,25/07/2022
29/04/2021,243,25/07/2022
30/04/2021,247,25/07/2022
01/05/2021,207,25/07/2022
02/05/2021,226,25/07/2022
03/05/2021,226,25/07/2022
04/05/2021,262,25/07/2022
05/05/2021,213,25/07/2022
06/05/2021,191,25/07/2022
07/05/2021,198,25/07/2022
08/05/2021,174,25/07/2022
09/05/2021,172,25/07/2022
10/05/2021,199,25/07/2022
11/05/2021,197,25/07/2022
12/05/2021,158,25/07/2022
13/05/2021,146,25/07/2022
14/05/2021,150,25/07/2022
15/05/2021,139,25/07/2022
16/05/2021,127,25/07/2022
17/05/2021,143,25/07/2022
18/05/2021,119,25/07/2022
19/05/2021,108,25/07/2022
20/05/2021,129,25/07/2022
21/05/2021,90,25/07/2022
22/05/2021,110,25/07/2022
23/05/2021,92,25/07/2022
24/05/2021,95,25/07/2022
25/05/2021,92,25/07/2022
26/05/2021,87,25/07/2022
27/05/2021,92,25/07/2022
28/05/2021,78,25/07/2022
29/05/2021,72,25/07/2022
30/05/2021,51,25/07/2022
31/05/2021,67,25/07/2022
01/06/2021,60,25/07/2022
02/06/2021,41,25/07/2022
03/06/2021,72,25/07/2022
04/06/2021,49,25/07/2022
05/06/2021,56,25/07/2022
06/06/2021,51,25/07/2022
07/06/2021,65,25/07/2022
08/06/2021,41,25/07/2022
09/06/2021,42,25/07/2022
10/06/2021,35,25/07/2022
11/06/2021,32,25/07/2022
12/06/2021,36,25/07/2022
13/06/2021,26,25/07/2022
14/06/2021,36,25/07/2022
15/06/2021,31,25/07/2022
16/06/2021,37,25/07/2022
17/06/2021,31,25/07/2022
18/06/2021,24,25/07/2022
19/06/2021,17,25/07/2022
20/06/2021,24,25/07/2022
21/06/2021,18,25/07/2022
22/06/2021,24,25/07/2022
23/06/2021,24,25/07/2022
24/06/2021,21,25/07/2022
25/06/2021,11,25/07/2022
26/06/2021,21,25/07/2022
27/06/2021,12,25/07/2022
28/06/2021,19,25/07/2022
29/06/2021,15,25/07/2022
30/06/2021,14,25/07/2022
01/07/2021,14,25/07/2022
02/07/2021,11,25/07/2022
03/07/2021,15,25/07/2022
04/07/2021,11,25/07/2022
05/07/2021,12,25/07/2022
06/07/2021,9,25/07/2022
07/07/2021,9,25/07/2022
08/07/2021,13,25/07/2022
09/07/2021,11,25/07/2022
10/07/2021,11,25/07/2022
11/07/2021,8,25/07/2022
12/07/2021,12,25/07/2022
13/07/2021,8,25/07/2022
14/07/2021,14,25/07/2022
15/07/2021,9,25/07/2022
16/07/2021,7,25/07/2022
17/07/2021,7,25/07/2022
18/07/2021,7,25/07/2022
19/07/2021,13,25/07/2022
20/07/2021,10,25/07/2022
21/07/2021,12,25/07/2022
22/07/2021,13,25/07/2022
23/07/2021,7,25/07/2022
24/07/2021,9,25/07/2022
25/07/2021,8,25/07/2022
26/07/2021,13,25/07/2022
27/07/2021,16,25/07/2022
28/07/2021,6,25/07/2022
29/07/2021,15,25/07/2022
30/07/2021,8,25/07/2022
31/07/2021,16,25/07/2022
01/08/2021,15,25/07/2022
02/08/2021,21,25/07/2022
03/08/2021,19,25/07/2022
04/08/2021,24,25/07/2022
05/08/2021,20,25/07/2022
06/08/2021,17,25/07/2022
07/08/2021,23,25/07/2022
08/08/2021,16,25/07/2022
09/08/2021,24,25/07/2022
10/08/2021,23,25/07/2022
11/08/2021,39,25/07/2022
12/08/2021,33,25/07/2022
13/08/2021,39,25/07/2022
14/08/2021,41,25/07/2022
15/08/2021,33,25/07/2022
16/08/2021,40,25/07/2022
17/08/2021,62,25/07/2022
18/08/2021,42,25/07/2022
19/08/2021,46,25/07/2022
20/08/2021,43,25/07/2022
21/08/2021,28,25/07/2022
22/08/2021,49,25/07/2022
23/08/2021,43,25/07/2022
24/08/2021,49,25/07/2022
25/08/2021,55,25/07/2022
26/08/2021,39,25/07/2022
27/08/2021,60,25/07/2022
28/08/2021,50,25/07/2022
29/08/2021,65,25/07/2022
30/08/2021,50,25/07/2022
31/08/2021,62,25/07/2022
01/09/2021,52,25/07/2022
02/09/2021,49,25/07/2022
03/09/2021,67,25/07/2022
04/09/2021,53,25/07/2022
05/09/2021,65,25/07/2022
06/09/2021,58,25/07/2022
07/09/2021,52,25/07/2022
08/09/2021,59,25/07/2022
09/09/2021,58,25/07/2022
10/09/2021,44,25/07/2022
11/09/2021,61,25/07/2022
12/09/2021,59,25/07/2022
13/09/2021,52,25/07/2022
14/09/2021,65,25/07/2022
15/09/2021,64,25/07/2022
16/09/2021,52,25/07/2022
17/09/2021,45,25/07/2022
18/09/2021,57,25/07/2022
19/09/2021,40,25/07/2022
20/09/2021,56,25/07/2022
21/09/2021,51,25/07/2022
22/09/2021,50,25/07/2022
23/09/2021,55,25/07/2022
24/09/2021,39,25/07/2022
25/09/2021,42,25/07/2022
26/09/2021,38,25/07/2022
27/09/2021,45,25/07/2022
28/09/2021,42,25/07/2022
29/09/2021,45,25/07/2022
30/09/2021,45,25/07/2022
01/10/2021,32,25/07/2022
02/10/2021,39,25/07/2022
03/10/2021,34,25/07/2022
04/10/2021,30,25/07/2022
05/10/2021,36,25/07/2022
06/10/2021,33,25/07/2022
07/10/2021,29,25/07/2022
08/10/2021,39,25/07/2022
09/10/2021,32,25/07/2022
10/10/2021,32,25/07/2022
11/10/2021,34,25/07/2022
12/10/2021,34,25/07/2022
13/10/2021,33,25/07/2022
14/10/2021,28,25/07/2022
15/10/2021,16,25/07/2022
16/10/2021,34,25/07/2022
17/10/2021,40,25/07/2022
18/10/2021,37,25/07/2022
19/10/2021,25,25/07/2022
20/10/2021,29,25/07/2022
21/10/2021,34,25/07/2022
22/10/2021,41,25/07/2022
23/10/2021,19,25/07/2022
24/10/2021,39,25/07/2022
25/10/2021,37,25/07/2022
26/10/2021,44,25/07/2022
27/10/2021,36,25/07/2022
28/10/2021,29,25/07/2022
29/10/2021,47,25/07/2022
30/10/2021,31,25/07/2022
31/10/2021,43,25/07/2022
01/11/2021,32,25/07/2022
02/11/2021,52,25/07/2022
03/11/2021,57,25/07/2022
04/11/2021,35,25/07/2022
05/11/2021,30,25/07/2022
06/11/2021,42,25/07/2022
07/11/2021,49,25/07/2022
08/11/2021,43,25/07/2022
09/11/2021,54,25/07/2022
10/11/2021,57,25/07/2022
11/11/2021,64,25/07/2022
12/11/2021,52,25/07/2022
13/11/2021,50,25/07/2022
14/11/2021,50,25/07/2022
15/11/2021,52,25/07/2022
16/11/2021,73,25/07/2022
17/11/2021,63,25/07/2022
18/11/2021,51,25/07/2022
19/11/2021,54,25/07/2022
20/11/2021,74,25/07/2022
21/11/2021,66,25/07/2022
22/11/2021,65,25/07/2022
23/11/2021,83,25/07/2022
24/11/2021,61,25/07/2022
25/11/2021,65,25/07/2022
26/11/2021,89,25/07/2022
27/11/2021,78,25/07/2022
28/11/2021,71,25/07/2022
29/11/2021,87,25/07/2022
30/11/2021,72,25/07/2022
01/12/2021,80,25/07/2022
02/12/2021,64,25/07/2022
03/12/2021,86,25/07/2022
04/12/2021,83,25/07/2022
05/12/2021,86,25/07/2022
06/12/2021,98,25/07/2022
07/12/2021,95,25/07/2022
08/12/2021,103,25/07/2022
09/12/2021,102,25/07/2022
10/12/2021,115,25/07/2022
11/12/2021,103,25/07/2022
12/12/2021,118,25/07/2022
13/12/2021,100,25/07/2022
14/12/2021,122,25/07/2022
15/12/2021,126,25/07/2022
16/12/2021,125,25/07/2022
17/12/2021,132,25/07/2022
18/12/2021,129,25/07/2022
19/12/2021,114,25/07/2022
20/12/2021,142,25/07/2022
21/12/2021,144,25/07/2022
22/12/2021,154,25/07/2022
23/12/2021,136,25/07/2022
24/12/2021,149,25/07/2022
25/12/2021,146,25/07/2022
26/12/2021,148,25/07/2022
27/12/2021,173,25/07/2022
28/12/2021,142,25/07/2022
29/12/2021,145,25/07/2022
30/12/2021,150,25/07/2022
31/12/2021,157,25/07/2022
01/01/2022,178,25/07/2022
02/01/2022,168,25/07/2022
03/01/2022,207,25/07/2022
04/01/2022,231,25/07/2022
05/01/2022,196,25/07/2022
06/01/2022,214,25/07/2022
07/01/2022,205,25/07/2022
08/01/2022,236,25/07/2022
09/01/2022,243,25/07/2022
10/01/2022,249,25/07/2022
11/01/2022,303,25/07/2022
12/01/2022,279,25/07/2022
13/01/2022,295,25/07/2022
14/01/2022,320,25/07/2022
15/01/2022,286,25/07/2022
16/01/2022,308,25/07/2022
17/01/2022,386,25/07/2022
18/01/2022,369,25/07/2022
19/01/2022,322,25/07/2022
20/01/2022,366,25/07/2022
21/01/2022,358,25/07/2022
22/01/2022,343,25/07/2022
23/01/2022,321,25/07/2022
24/01/2022,422,25/07/2022
25/01/2022,355,25/07/2022
26/01/2022,360,25/07/2022
27/01/2022,368,25/07/2022
28/01/2022,374,25/07/2022
29/01/2022,345,25/07/2022
30/01/2022,341,25/07/2022
31/01/2022,378,25/07/2022
01/02/2022,383,25/07/2022
02/02/2022,350,25/07/2022
03/02/2022,360,25/07/2022
04/02/2022,334,25/07/2022
05/02/2022,302,25/07/2022
06/02/2022,311,25/07/2022
07/02/2022,305,25/07/2022
08/02/2022,292,25/07/2022
09/02/2022,274,25/07/2022
10/02/2022,279,25/07/2022
11/02/2022,284,25/07/2022
12/02/2022,268,25/07/2022
13/02/2022,225,25/07/2022
14/02/2022,306,25/07/2022
15/02/2022,259,25/07/2022
16/02/2022,255,25/07/2022
17/02/2022,247,25/07/2022
18/02/2022,236,25/07/2022
19/02/2022,188,25/07/2022
20/02/2022,183,25/07/2022
21/02/2022,229,25/07/2022
22/02/2022,196,25/07/2022
23/02/2022,199,25/07/2022
24/02/2022,200,25/07/2022
25/02/2022,187,25/07/2022
26/02/2022,176,25/07/2022
27/02/2022,148,25/07/2022
28/02/2022,176,25/07/2022
01/03/2022,178,25/07/2022
02/03/2022,167,25/07/2022
03/03/2022,169,25/07/2022
04/03/2022,160,25/07/2022
05/03/2022,127,25/07/2022
06/03/2022,110,25/07/2022
07/03/2022,131,25/07/2022
08/03/2022,143,25/07/2022
09/03/2022,118,25/07/2022
10/03/2022,127,25/07/2022
11/03/2022,124,25/07/2022
12/03/2022,103,25/07/2022
13/03/2022,109,25/07/2022
14/03/2022,142,25/07/2022
15/03/2022,109,25/07/2022
16/03/2022,131,25/07/2022
17/03/2022,115,25/07/2022
18/03/2022,92,25/07/2022
19/03/2022,113,25/07/2022
20/03/2022,115,25/07/2022
21/03/2022,130,25/07/2022
22/03/2022,117,25/07/2022
23/03/2022,134,25/07/2022
24/03/2022,118,25/07/2022
25/03/2022,117,25/07/2022
26/03/2022,125,25/07/2022
27/03/2022,132,25/07/2022
28/03/2022,138,25/07/2022
29/03/2022,134,25/07/2022
30/03/2022,140,25/07/2022
31/03/2022,135,25/07/2022
01/04/2022,141,25/07/2022
02/04/2022,124,25/07/2022
03/04/2022,123,25/07/2022
04/04/2022,144,25/07/2022
05/04/2022,152,25/07/2022
06/04/2022,134,25/07/2022
07/04/2022,118,25/07/2022
08/04/2022,131,25/07/2022
09/04/2022,114,25/07/2022
10/04/2022,109,25/07/2022
11/04/2022,139,25/07/2022
12/04/2022,138,25/07/2022
13/04/2022,132,25/07/2022
14/04/2022,138,25/07/2022
15/04/2022,130,25/07/2022
16/04/2022,115,25/07/2022
17/04/2022,134,25/07/2022
18/04/2022,112,25/07/2022
19/04/2022,152,25/07/2022
20/04/2022,136,25/07/2022
21/04/2022,141,25/07/2022
22/04/2022,108,25/07/2022
23/04/2022,102,25/07/2022
24/04/2022,119,25/07/2022
25/04/2022,138,25/07/2022
26/04/2022,133,25/07/2022
27/04/2022,128,25/07/2022
28/04/2022,123,25/07/2022
29/04/2022,130,25/07/2022
30/04/2022,109,25/07/2022
01/05/2022,98,25/07/2022
02/05/2022,105,25/07/2022
03/05/2022,123,25/07/2022
04/05/2022,96,25/07/2022
05/05/2022,121,25/07/2022
06/05/2022,108,25/07/2022
07/05/2022,111,25/07/2022
08/05/2022,96,25/07/2022
09/05/2022,107,25/07/2022
10/05/2022,87,25/07/2022
11/05/2022,94,25/07/2022
12/05/2022,78,25/07/2022
13/05/2022,96,25/07/2022
14/05/2022,102,25/07/2022
15/05/2022,108,25/07/2022
16/05/2022,82,25/07/2022
17/05/2022,77,25/07/2022
18/05/2022,85,25/07/2022
19/05/2022,73,25/07/2022
20/05/2022,83,25/07/2022
21/05/2022,72,25/07/2022
22/05/2022,71,25/07/2022
23/05/2022,71,25/07/2022
24/05/2022,83,25/07/2022
25/05/2022,70,25/07/2022
26/05/2022,74,25/07/2022
27/05/2022,45,25/07/2022
28/05/2022,54,25/07/2022
29/05/2022,43,25/07/2022
30/05/2022,39,25/07/2022
31/05/2022,53,25/07/2022
01/06/2022,51,25/07/2022
03/06/2022,53,25/07/2022
05/06/2022,45,25/07/2022
06/06/2022,56,25/07/2022
07/06/2022,51,25/07/2022
08/06/2022,54,25/07/2022
09/06/2022,47,25/07/2022
10/06/2022,35,25/07/2022
11/06/2022,37,25/07/2022
13/06/2022,41,25/07/2022
14/06/2022,35,25/07/2022
15/06/2022,46,25/07/2022
16/06/2022,31,25/07/2022
17/06/2022,46,25/07/2022
20/06/2022,51,25/07/2022
25/06/2022,51,25/07/2022
27/06/2022,57,25/07/2022
28/06/2022,62,25/07/2022
29/06/2022,61,25/07/2022
30/06/2022,66,25/07/2022
01/07/2022,62,25/07/2022
04/07/2022,85,25/07/2022
06/07/2022,95,25/07/2022
08/07/2022,80,25/07/2022
09/07/2022,112,25/07/2022
10/07/2022,84,25/07/2022
12/07/2022,111,25/07/2022
14/07/2022,109,25/07/2022
,20501465,25/07/2022
02/06/2022,37,25/07/2022
04/06/2022,59,25/07/2022
12/06/2022,46,25/07/2022
18/06/2022,38,25/07/2022
19/06/2022,44,25/07/2022
21/06/2022,51,25/07/2022
22/06/2022,57,25/07/2022
23/06/2022,47,25/07/2022
24/06/2022,51,25/07/2022
26/06/2022,43,25/07/2022
02/07/2022,59,25/07/2022
