iss_date,DATA_DECESSO,DECESSI
11/03/2021,16/08/2020,9
11/03/2021,17/08/2020,<5
11/03/2021,18/08/2020,5
11/03/2021,19/08/2020,7
11/03/2021,20/08/2020,11
11/03/2021,21/08/2020,<5
11/03/2021,22/08/2020,5
11/03/2021,23/08/2020,<5
11/03/2021,24/08/2020,7
11/03/2021,25/08/2020,6
11/03/2021,26/08/2020,10
11/03/2021,27/08/2020,6
11/03/2021,29/08/2020,<5
11/03/2021,30/08/2020,7
11/03/2021,31/08/2020,9
11/03/2021,01/09/2020,9
11/03/2021,02/09/2020,11
11/03/2021,03/09/2020,11
11/03/2021,04/09/2020,11
11/03/2021,05/09/2020,13
11/03/2021,06/09/2020,6
11/03/2021,07/09/2020,19
11/03/2021,08/09/2020,<5
11/03/2021,09/09/2020,7
11/03/2021,10/09/2020,8
11/03/2021,11/09/2020,7
11/03/2021,12/09/2020,12
11/03/2021,13/09/2020,14
11/03/2021,14/09/2020,13
11/03/2021,15/09/2020,18
11/03/2021,16/09/2020,16
11/03/2021,17/09/2020,16
11/03/2021,18/09/2020,24
11/03/2021,19/09/2020,16
11/03/2021,20/09/2020,19
11/03/2021,21/09/2020,16
11/03/2021,22/09/2020,13
11/03/2021,23/09/2020,26
11/03/2021,24/09/2020,21
11/03/2021,25/09/2020,29
11/03/2021,26/09/2020,19
11/03/2021,27/09/2020,26
11/03/2021,28/09/2020,21
11/03/2021,29/09/2020,25
11/03/2021,30/09/2020,19
11/03/2021,01/10/2020,27
11/03/2021,02/10/2020,30
11/03/2021,03/10/2020,18
11/03/2021,04/10/2020,21
11/03/2021,05/10/2020,39
11/03/2021,06/10/2020,25
11/03/2021,07/10/2020,32
11/03/2021,08/10/2020,39
11/03/2021,09/10/2020,44
11/03/2021,10/10/2020,51
11/03/2021,11/10/2020,54
11/03/2021,12/10/2020,73
11/03/2021,13/10/2020,71
11/03/2021,14/10/2020,70
11/03/2021,15/10/2020,68
11/03/2021,16/10/2020,104
11/03/2021,17/10/2020,89
11/03/2021,18/10/2020,106
11/03/2021,19/10/2020,108
11/03/2021,20/10/2020,144
11/03/2021,21/10/2020,147
11/03/2021,22/10/2020,161
11/03/2021,23/10/2020,182
11/03/2021,24/10/2020,212
11/03/2021,25/10/2020,197
11/03/2021,26/10/2020,250
11/03/2021,27/10/2020,236
11/03/2021,28/10/2020,306
11/03/2021,29/10/2020,299
11/03/2021,30/10/2020,355
11/03/2021,31/10/2020,369
11/03/2021,01/11/2020,355
11/03/2021,02/11/2020,441
11/03/2021,03/11/2020,430
11/03/2021,04/11/2020,470
11/03/2021,05/11/2020,546
11/03/2021,06/11/2020,514
11/03/2021,07/11/2020,495
11/03/2021,08/11/2020,570
11/03/2021,09/11/2020,600
11/03/2021,10/11/2020,657
11/03/2021,11/11/2020,676
11/03/2021,12/11/2020,721
11/03/2021,13/11/2020,657
11/03/2021,14/11/2020,691
11/03/2021,15/11/2020,722
11/03/2021,16/11/2020,755
11/03/2021,17/11/2020,775
11/03/2021,18/11/2020,794
11/03/2021,19/11/2020,795
11/03/2021,20/11/2020,776
11/03/2021,21/11/2020,674
11/03/2021,22/11/2020,714
11/03/2021,23/11/2020,754
11/03/2021,24/11/2020,761
11/03/2021,25/11/2020,819
11/03/2021,26/11/2020,730
11/03/2021,27/11/2020,756
11/03/2021,28/11/2020,712
11/03/2021,29/11/2020,660
11/03/2021,30/11/2020,679
11/03/2021,01/12/2020,647
11/03/2021,02/12/2020,705
11/03/2021,03/12/2020,643
11/03/2021,04/12/2020,676
11/03/2021,05/12/2020,618
11/03/2021,06/12/2020,631
11/03/2021,07/12/2020,630
11/03/2021,08/12/2020,588
11/03/2021,09/12/2020,689
11/03/2021,10/12/2020,613
11/03/2021,11/12/2020,597
11/03/2021,12/12/2020,574
11/03/2021,13/12/2020,562
11/03/2021,14/12/2020,565
11/03/2021,15/12/2020,565
11/03/2021,16/12/2020,625
11/03/2021,17/12/2020,567
11/03/2021,18/12/2020,540
11/03/2021,19/12/2020,484
11/03/2021,20/12/2020,475
11/03/2021,21/12/2020,499
11/03/2021,22/12/2020,485
11/03/2021,23/12/2020,480
11/03/2021,24/12/2020,482
11/03/2021,25/12/2020,407
11/03/2021,26/12/2020,425
11/03/2021,27/12/2020,413
11/03/2021,28/12/2020,480
11/03/2021,29/12/2020,437
11/03/2021,30/12/2020,465
11/03/2021,31/12/2020,417
11/03/2021,01/01/2021,448
11/03/2021,02/01/2021,412
11/03/2021,03/01/2021,419
11/03/2021,04/01/2021,499
11/03/2021,05/01/2021,495
11/03/2021,06/01/2021,449
11/03/2021,07/01/2021,443
11/03/2021,08/01/2021,428
11/03/2021,09/01/2021,427
11/03/2021,10/01/2021,426
11/03/2021,11/01/2021,452
11/03/2021,12/01/2021,451
11/03/2021,13/01/2021,432
11/03/2021,14/01/2021,411
11/03/2021,15/01/2021,482
11/03/2021,16/01/2021,424
11/03/2021,17/01/2021,422
11/03/2021,18/01/2021,469
11/03/2021,19/01/2021,452
11/03/2021,20/01/2021,424
11/03/2021,21/01/2021,399
11/03/2021,22/01/2021,402
11/03/2021,23/01/2021,386
11/03/2021,24/01/2021,393
11/03/2021,25/01/2021,378
11/03/2021,26/01/2021,419
11/03/2021,27/01/2021,400
11/03/2021,28/01/2021,374
11/03/2021,29/01/2021,343
11/03/2021,30/01/2021,345
11/03/2021,31/01/2021,332
11/03/2021,01/02/2021,305
11/03/2021,02/02/2021,356
11/03/2021,03/02/2021,330
11/03/2021,04/02/2021,304
11/03/2021,05/02/2021,389
11/03/2021,06/02/2021,316
11/03/2021,07/02/2021,267
11/03/2021,08/02/2021,297
11/03/2021,09/02/2021,301
11/03/2021,10/02/2021,260
11/03/2021,11/02/2021,265
11/03/2021,12/02/2021,258
11/03/2021,13/02/2021,230
11/03/2021,14/02/2021,231
11/03/2021,15/02/2021,249
11/03/2021,16/02/2021,249
11/03/2021,17/02/2021,290
11/03/2021,18/02/2021,277
11/03/2021,19/02/2021,253
11/03/2021,20/02/2021,219
11/03/2021,21/02/2021,226
11/03/2021,22/02/2021,250
11/03/2021,23/02/2021,268
11/03/2021,24/02/2021,208
11/03/2021,25/02/2021,222
11/03/2021,26/02/2021,252
11/03/2021,27/02/2021,242
11/03/2021,28/02/2021,214
11/03/2021,01/03/2021,246
11/03/2021,02/03/2021,243
11/03/2021,03/03/2021,270
11/03/2021,04/03/2021,249
11/03/2021,05/03/2021,230
11/03/2021,06/03/2021,220
11/03/2021,07/03/2021,231
11/03/2021,08/03/2021,208
11/03/2021,09/03/2021,153
11/03/2021,10/03/2021,85
11/03/2021,11/03/2021,19
11/03/2021,,3004253
