DATA_DECESSO,DECESSI,iss_date
28/12/2020,516,28/06/2023
29/12/2020,456,28/06/2023
30/12/2020,486,28/06/2023
31/12/2020,446,28/06/2023
01/01/2021,460,28/06/2023
02/01/2021,437,28/06/2023
03/01/2021,426,28/06/2023
04/01/2021,511,28/06/2023
05/01/2021,506,28/06/2023
06/01/2021,479,28/06/2023
07/01/2021,466,28/06/2023
08/01/2021,448,28/06/2023
09/01/2021,442,28/06/2023
10/01/2021,452,28/06/2023
11/01/2021,477,28/06/2023
12/01/2021,471,28/06/2023
13/01/2021,456,28/06/2023
14/01/2021,429,28/06/2023
15/01/2021,509,28/06/2023
16/01/2021,451,28/06/2023
17/01/2021,450,28/06/2023
18/01/2021,479,28/06/2023
19/01/2021,474,28/06/2023
20/01/2021,441,28/06/2023
21/01/2021,424,28/06/2023
22/01/2021,431,28/06/2023
23/01/2021,412,28/06/2023
24/01/2021,415,28/06/2023
25/01/2021,398,28/06/2023
26/01/2021,445,28/06/2023
27/01/2021,435,28/06/2023
28/01/2021,397,28/06/2023
29/01/2021,356,28/06/2023
30/01/2021,383,28/06/2023
31/01/2021,372,28/06/2023
01/02/2021,358,28/06/2023
02/02/2021,403,28/06/2023
03/02/2021,369,28/06/2023
04/02/2021,339,28/06/2023
05/02/2021,411,28/06/2023
06/02/2021,346,28/06/2023
07/02/2021,305,28/06/2023
08/02/2021,331,28/06/2023
09/02/2021,357,28/06/2023
10/02/2021,290,28/06/2023
11/02/2021,299,28/06/2023
12/02/2021,288,28/06/2023
13/02/2021,255,28/06/2023
14/02/2021,274,28/06/2023
15/02/2021,286,28/06/2023
16/02/2021,291,28/06/2023
17/02/2021,340,28/06/2023
18/02/2021,305,28/06/2023
19/02/2021,295,28/06/2023
20/02/2021,256,28/06/2023
21/02/2021,268,28/06/2023
22/02/2021,358,28/06/2023
23/02/2021,329,28/06/2023
24/02/2021,244,28/06/2023
25/02/2021,275,28/06/2023
26/02/2021,287,28/06/2023
27/02/2021,283,28/06/2023
28/02/2021,242,28/06/2023
01/03/2021,328,28/06/2023
02/03/2021,322,28/06/2023
03/03/2021,329,28/06/2023
04/03/2021,315,28/06/2023
05/03/2021,326,28/06/2023
06/03/2021,291,28/06/2023
07/03/2021,308,28/06/2023
08/03/2021,309,28/06/2023
09/03/2021,326,28/06/2023
10/03/2021,364,28/06/2023
11/03/2021,385,28/06/2023
12/03/2021,402,28/06/2023
13/03/2021,364,28/06/2023
14/03/2021,313,28/06/2023
15/03/2021,380,28/06/2023
16/03/2021,442,28/06/2023
17/03/2021,409,28/06/2023
18/03/2021,419,28/06/2023
19/03/2021,408,28/06/2023
20/03/2021,387,28/06/2023
21/03/2021,415,28/06/2023
22/03/2021,398,28/06/2023
23/03/2021,472,28/06/2023
24/03/2021,456,28/06/2023
25/03/2021,443,28/06/2023
26/03/2021,447,28/06/2023
27/03/2021,382,28/06/2023
28/03/2021,394,28/06/2023
29/03/2021,458,28/06/2023
30/03/2021,421,28/06/2023
31/03/2021,454,28/06/2023
01/04/2021,452,28/06/2023
02/04/2021,448,28/06/2023
03/04/2021,453,28/06/2023
04/04/2021,392,28/06/2023
05/04/2021,411,28/06/2023
06/04/2021,484,28/06/2023
07/04/2021,416,28/06/2023
08/04/2021,433,28/06/2023
09/04/2021,428,28/06/2023
10/04/2021,398,28/06/2023
11/04/2021,393,28/06/2023
12/04/2021,413,28/06/2023
13/04/2021,383,28/06/2023
14/04/2021,344,28/06/2023
15/04/2021,330,28/06/2023
16/04/2021,325,28/06/2023
17/04/2021,337,28/06/2023
18/04/2021,316,28/06/2023
19/04/2021,325,28/06/2023
20/04/2021,335,28/06/2023
21/04/2021,345,28/06/2023
22/04/2021,291,28/06/2023
23/04/2021,337,28/06/2023
24/04/2021,320,28/06/2023
25/04/2021,290,28/06/2023
26/04/2021,320,28/06/2023
27/04/2021,246,28/06/2023
28/04/2021,288,28/06/2023
29/04/2021,249,28/06/2023
30/04/2021,255,28/06/2023
01/05/2021,213,28/06/2023
02/05/2021,230,28/06/2023
03/05/2021,229,28/06/2023
04/05/2021,267,28/06/2023
05/05/2021,215,28/06/2023
06/05/2021,195,28/06/2023
07/05/2021,199,28/06/2023
08/05/2021,175,28/06/2023
09/05/2021,176,28/06/2023
10/05/2021,205,28/06/2023
11/05/2021,203,28/06/2023
12/05/2021,163,28/06/2023
13/05/2021,148,28/06/2023
14/05/2021,157,28/06/2023
15/05/2021,140,28/06/2023
16/05/2021,130,28/06/2023
17/05/2021,144,28/06/2023
18/05/2021,122,28/06/2023
19/05/2021,108,28/06/2023
20/05/2021,129,28/06/2023
21/05/2021,91,28/06/2023
22/05/2021,110,28/06/2023
23/05/2021,92,28/06/2023
24/05/2021,95,28/06/2023
25/05/2021,93,28/06/2023
26/05/2021,88,28/06/2023
27/05/2021,95,28/06/2023
28/05/2021,77,28/06/2023
29/05/2021,72,28/06/2023
30/05/2021,51,28/06/2023
31/05/2021,68,28/06/2023
01/06/2021,60,28/06/2023
02/06/2021,40,28/06/2023
03/06/2021,74,28/06/2023
04/06/2021,51,28/06/2023
05/06/2021,59,28/06/2023
06/06/2021,52,28/06/2023
07/06/2021,67,28/06/2023
08/06/2021,43,28/06/2023
09/06/2021,43,28/06/2023
10/06/2021,38,28/06/2023
11/06/2021,33,28/06/2023
12/06/2021,36,28/06/2023
13/06/2021,27,28/06/2023
14/06/2021,37,28/06/2023
15/06/2021,33,28/06/2023
16/06/2021,37,28/06/2023
17/06/2021,31,28/06/2023
18/06/2021,24,28/06/2023
19/06/2021,19,28/06/2023
20/06/2021,24,28/06/2023
21/06/2021,18,28/06/2023
22/06/2021,24,28/06/2023
23/06/2021,24,28/06/2023
24/06/2021,21,28/06/2023
25/06/2021,11,28/06/2023
26/06/2021,21,28/06/2023
27/06/2021,12,28/06/2023
28/06/2021,19,28/06/2023
29/06/2021,15,28/06/2023
30/06/2021,14,28/06/2023
01/07/2021,14,28/06/2023
02/07/2021,11,28/06/2023
03/07/2021,16,28/06/2023
04/07/2021,11,28/06/2023
05/07/2021,12,28/06/2023
06/07/2021,10,28/06/2023
07/07/2021,9,28/06/2023
08/07/2021,13,28/06/2023
09/07/2021,11,28/06/2023
10/07/2021,11,28/06/2023
11/07/2021,8,28/06/2023
12/07/2021,12,28/06/2023
13/07/2021,8,28/06/2023
14/07/2021,14,28/06/2023
15/07/2021,9,28/06/2023
16/07/2021,7,28/06/2023
17/07/2021,7,28/06/2023
18/07/2021,7,28/06/2023
19/07/2021,13,28/06/2023
20/07/2021,10,28/06/2023
21/07/2021,12,28/06/2023
22/07/2021,13,28/06/2023
23/07/2021,7,28/06/2023
24/07/2021,9,28/06/2023
25/07/2021,8,28/06/2023
26/07/2021,13,28/06/2023
27/07/2021,16,28/06/2023
28/07/2021,6,28/06/2023
29/07/2021,15,28/06/2023
30/07/2021,8,28/06/2023
31/07/2021,16,28/06/2023
01/08/2021,15,28/06/2023
02/08/2021,21,28/06/2023
03/08/2021,19,28/06/2023
04/08/2021,24,28/06/2023
05/08/2021,23,28/06/2023
06/08/2021,17,28/06/2023
07/08/2021,23,28/06/2023
08/08/2021,16,28/06/2023
09/08/2021,26,28/06/2023
10/08/2021,24,28/06/2023
11/08/2021,39,28/06/2023
12/08/2021,34,28/06/2023
13/08/2021,39,28/06/2023
14/08/2021,40,28/06/2023
15/08/2021,34,28/06/2023
16/08/2021,40,28/06/2023
17/08/2021,63,28/06/2023
18/08/2021,42,28/06/2023
19/08/2021,46,28/06/2023
20/08/2021,43,28/06/2023
21/08/2021,28,28/06/2023
22/08/2021,49,28/06/2023
23/08/2021,43,28/06/2023
24/08/2021,49,28/06/2023
25/08/2021,56,28/06/2023
26/08/2021,40,28/06/2023
27/08/2021,61,28/06/2023
28/08/2021,50,28/06/2023
29/08/2021,66,28/06/2023
30/08/2021,50,28/06/2023
31/08/2021,62,28/06/2023
01/09/2021,54,28/06/2023
02/09/2021,49,28/06/2023
03/09/2021,67,28/06/2023
04/09/2021,53,28/06/2023
05/09/2021,67,28/06/2023
06/09/2021,58,28/06/2023
07/09/2021,53,28/06/2023
08/09/2021,59,28/06/2023
09/09/2021,58,28/06/2023
10/09/2021,45,28/06/2023
11/09/2021,61,28/06/2023
12/09/2021,60,28/06/2023
13/09/2021,52,28/06/2023
14/09/2021,66,28/06/2023
15/09/2021,64,28/06/2023
16/09/2021,52,28/06/2023
17/09/2021,47,28/06/2023
18/09/2021,58,28/06/2023
19/09/2021,40,28/06/2023
20/09/2021,56,28/06/2023
21/09/2021,51,28/06/2023
22/09/2021,50,28/06/2023
23/09/2021,56,28/06/2023
24/09/2021,40,28/06/2023
25/09/2021,43,28/06/2023
26/09/2021,38,28/06/2023
27/09/2021,45,28/06/2023
28/09/2021,44,28/06/2023
29/09/2021,45,28/06/2023
30/09/2021,47,28/06/2023
01/10/2021,33,28/06/2023
02/10/2021,39,28/06/2023
03/10/2021,34,28/06/2023
04/10/2021,33,28/06/2023
05/10/2021,36,28/06/2023
06/10/2021,33,28/06/2023
07/10/2021,29,28/06/2023
08/10/2021,38,28/06/2023
09/10/2021,34,28/06/2023
10/10/2021,32,28/06/2023
11/10/2021,34,28/06/2023
12/10/2021,35,28/06/2023
13/10/2021,35,28/06/2023
14/10/2021,27,28/06/2023
15/10/2021,16,28/06/2023
16/10/2021,35,28/06/2023
17/10/2021,40,28/06/2023
18/10/2021,37,28/06/2023
19/10/2021,25,28/06/2023
20/10/2021,31,28/06/2023
21/10/2021,35,28/06/2023
22/10/2021,41,28/06/2023
23/10/2021,19,28/06/2023
24/10/2021,40,28/06/2023
25/10/2021,37,28/06/2023
26/10/2021,44,28/06/2023
27/10/2021,37,28/06/2023
28/10/2021,28,28/06/2023
29/10/2021,48,28/06/2023
30/10/2021,31,28/06/2023
31/10/2021,43,28/06/2023
01/11/2021,32,28/06/2023
02/11/2021,53,28/06/2023
03/11/2021,57,28/06/2023
04/11/2021,35,28/06/2023
05/11/2021,31,28/06/2023
06/11/2021,42,28/06/2023
07/11/2021,51,28/06/2023
08/11/2021,43,28/06/2023
09/11/2021,55,28/06/2023
10/11/2021,58,28/06/2023
11/11/2021,65,28/06/2023
12/11/2021,53,28/06/2023
13/11/2021,51,28/06/2023
14/11/2021,51,28/06/2023
15/11/2021,52,28/06/2023
16/11/2021,75,28/06/2023
17/11/2021,64,28/06/2023
18/11/2021,51,28/06/2023
19/11/2021,54,28/06/2023
20/11/2021,75,28/06/2023
21/11/2021,67,28/06/2023
22/11/2021,67,28/06/2023
23/11/2021,85,28/06/2023
24/11/2021,62,28/06/2023
25/11/2021,65,28/06/2023
26/11/2021,92,28/06/2023
27/11/2021,80,28/06/2023
28/11/2021,70,28/06/2023
29/11/2021,91,28/06/2023
30/11/2021,72,28/06/2023
01/12/2021,84,28/06/2023
02/12/2021,65,28/06/2023
03/12/2021,86,28/06/2023
04/12/2021,84,28/06/2023
05/12/2021,86,28/06/2023
06/12/2021,100,28/06/2023
07/12/2021,95,28/06/2023
08/12/2021,107,28/06/2023
09/12/2021,103,28/06/2023
10/12/2021,116,28/06/2023
11/12/2021,102,28/06/2023
12/12/2021,119,28/06/2023
13/12/2021,101,28/06/2023
14/12/2021,121,28/06/2023
15/12/2021,128,28/06/2023
16/12/2021,127,28/06/2023
17/12/2021,131,28/06/2023
18/12/2021,132,28/06/2023
19/12/2021,115,28/06/2023
20/12/2021,145,28/06/2023
21/12/2021,150,28/06/2023
22/12/2021,156,28/06/2023
23/12/2021,143,28/06/2023
24/12/2021,157,28/06/2023
25/12/2021,151,28/06/2023
26/12/2021,160,28/06/2023
27/12/2021,183,28/06/2023
28/12/2021,147,28/06/2023
29/12/2021,152,28/06/2023
30/12/2021,155,28/06/2023
31/12/2021,169,28/06/2023
01/01/2022,190,28/06/2023
02/01/2022,177,28/06/2023
03/01/2022,227,28/06/2023
04/01/2022,245,28/06/2023
05/01/2022,213,28/06/2023
06/01/2022,230,28/06/2023
07/01/2022,229,28/06/2023
08/01/2022,258,28/06/2023
09/01/2022,260,28/06/2023
10/01/2022,276,28/06/2023
11/01/2022,333,28/06/2023
12/01/2022,311,28/06/2023
13/01/2022,321,28/06/2023
14/01/2022,352,28/06/2023
15/01/2022,313,28/06/2023
16/01/2022,337,28/06/2023
17/01/2022,398,28/06/2023
18/01/2022,391,28/06/2023
19/01/2022,339,28/06/2023
20/01/2022,386,28/06/2023
21/01/2022,362,28/06/2023
22/01/2022,354,28/06/2023
23/01/2022,336,28/06/2023
24/01/2022,436,28/06/2023
25/01/2022,370,28/06/2023
26/01/2022,372,28/06/2023
27/01/2022,384,28/06/2023
28/01/2022,388,28/06/2023
29/01/2022,359,28/06/2023
30/01/2022,352,28/06/2023
31/01/2022,400,28/06/2023
01/02/2022,398,28/06/2023
02/02/2022,367,28/06/2023
03/02/2022,371,28/06/2023
04/02/2022,353,28/06/2023
05/02/2022,327,28/06/2023
06/02/2022,333,28/06/2023
07/02/2022,328,28/06/2023
08/02/2022,325,28/06/2023
09/02/2022,293,28/06/2023
10/02/2022,304,28/06/2023
11/02/2022,305,28/06/2023
12/02/2022,291,28/06/2023
13/02/2022,243,28/06/2023
14/02/2022,321,28/06/2023
15/02/2022,281,28/06/2023
16/02/2022,277,28/06/2023
17/02/2022,265,28/06/2023
18/02/2022,252,28/06/2023
19/02/2022,202,28/06/2023
20/02/2022,193,28/06/2023
21/02/2022,245,28/06/2023
22/02/2022,210,28/06/2023
23/02/2022,212,28/06/2023
24/02/2022,209,28/06/2023
25/02/2022,198,28/06/2023
26/02/2022,186,28/06/2023
27/02/2022,157,28/06/2023
28/02/2022,185,28/06/2023
01/03/2022,189,28/06/2023
02/03/2022,178,28/06/2023
03/03/2022,177,28/06/2023
04/03/2022,170,28/06/2023
05/03/2022,138,28/06/2023
06/03/2022,114,28/06/2023
07/03/2022,139,28/06/2023
08/03/2022,155,28/06/2023
09/03/2022,125,28/06/2023
10/03/2022,131,28/06/2023
11/03/2022,134,28/06/2023
12/03/2022,112,28/06/2023
13/03/2022,116,28/06/2023
14/03/2022,150,28/06/2023
15/03/2022,116,28/06/2023
16/03/2022,139,28/06/2023
17/03/2022,122,28/06/2023
18/03/2022,97,28/06/2023
19/03/2022,117,28/06/2023
20/03/2022,125,28/06/2023
21/03/2022,131,28/06/2023
22/03/2022,129,28/06/2023
23/03/2022,147,28/06/2023
24/03/2022,133,28/06/2023
25/03/2022,126,28/06/2023
26/03/2022,133,28/06/2023
27/03/2022,139,28/06/2023
28/03/2022,145,28/06/2023
29/03/2022,146,28/06/2023
30/03/2022,153,28/06/2023
31/03/2022,142,28/06/2023
01/04/2022,149,28/06/2023
02/04/2022,132,28/06/2023
03/04/2022,126,28/06/2023
04/04/2022,152,28/06/2023
05/04/2022,156,28/06/2023
06/04/2022,139,28/06/2023
07/04/2022,122,28/06/2023
08/04/2022,140,28/06/2023
09/04/2022,121,28/06/2023
10/04/2022,115,28/06/2023
11/04/2022,150,28/06/2023
12/04/2022,146,28/06/2023
13/04/2022,140,28/06/2023
14/04/2022,143,28/06/2023
15/04/2022,134,28/06/2023
16/04/2022,121,28/06/2023
17/04/2022,141,28/06/2023
18/04/2022,118,28/06/2023
19/04/2022,170,28/06/2023
20/04/2022,145,28/06/2023
21/04/2022,152,28/06/2023
22/04/2022,123,28/06/2023
23/04/2022,114,28/06/2023
24/04/2022,124,28/06/2023
25/04/2022,152,28/06/2023
26/04/2022,144,28/06/2023
27/04/2022,144,28/06/2023
28/04/2022,138,28/06/2023
29/04/2022,137,28/06/2023
30/04/2022,116,28/06/2023
01/05/2022,107,28/06/2023
02/05/2022,116,28/06/2023
03/05/2022,139,28/06/2023
04/05/2022,105,28/06/2023
05/05/2022,129,28/06/2023
06/05/2022,119,28/06/2023
07/05/2022,124,28/06/2023
08/05/2022,105,28/06/2023
09/05/2022,113,28/06/2023
10/05/2022,97,28/06/2023
11/05/2022,105,28/06/2023
12/05/2022,80,28/06/2023
13/05/2022,105,28/06/2023
14/05/2022,115,28/06/2023
15/05/2022,121,28/06/2023
16/05/2022,87,28/06/2023
17/05/2022,86,28/06/2023
18/05/2022,96,28/06/2023
19/05/2022,81,28/06/2023
20/05/2022,91,28/06/2023
21/05/2022,81,28/06/2023
22/05/2022,79,28/06/2023
23/05/2022,78,28/06/2023
24/05/2022,90,28/06/2023
25/05/2022,76,28/06/2023
26/05/2022,79,28/06/2023
27/05/2022,50,28/06/2023
28/05/2022,58,28/06/2023
29/05/2022,48,28/06/2023
30/05/2022,42,28/06/2023
31/05/2022,55,28/06/2023
01/06/2022,52,28/06/2023
02/06/2022,44,28/06/2023
03/06/2022,59,28/06/2023
04/06/2022,61,28/06/2023
05/06/2022,49,28/06/2023
06/06/2022,57,28/06/2023
07/06/2022,56,28/06/2023
08/06/2022,57,28/06/2023
09/06/2022,50,28/06/2023
10/06/2022,39,28/06/2023
11/06/2022,40,28/06/2023
12/06/2022,50,28/06/2023
13/06/2022,47,28/06/2023
14/06/2022,36,28/06/2023
15/06/2022,51,28/06/2023
16/06/2022,37,28/06/2023
17/06/2022,49,28/06/2023
18/06/2022,41,28/06/2023
19/06/2022,46,28/06/2023
20/06/2022,52,28/06/2023
21/06/2022,54,28/06/2023
22/06/2022,62,28/06/2023
23/06/2022,52,28/06/2023
24/06/2022,52,28/06/2023
25/06/2022,57,28/06/2023
26/06/2022,50,28/06/2023
27/06/2022,58,28/06/2023
28/06/2022,70,28/06/2023
29/06/2022,68,28/06/2023
30/06/2022,72,28/06/2023
01/07/2022,72,28/06/2023
02/07/2022,64,28/06/2023
03/07/2022,70,28/06/2023
04/07/2022,91,28/06/2023
05/07/2022,102,28/06/2023
06/07/2022,111,28/06/2023
07/07/2022,106,28/06/2023
08/07/2022,90,28/06/2023
09/07/2022,129,28/06/2023
