iss_date,DATA_DECESSO,DECESSI
31/12/2021,11/08/2020,7
31/12/2021,12/08/2020,<5
31/12/2021,13/08/2020,8
31/12/2021,14/08/2020,10
31/12/2021,15/08/2020,<5
31/12/2021,16/08/2020,10
31/12/2021,17/08/2020,<5
31/12/2021,18/08/2020,6
31/12/2021,19/08/2020,7
31/12/2021,20/08/2020,11
31/12/2021,21/08/2020,<5
31/12/2021,22/08/2020,6
31/12/2021,23/08/2020,<5
31/12/2021,24/08/2020,7
31/12/2021,25/08/2020,6
31/12/2021,26/08/2020,10
31/12/2021,27/08/2020,6
31/12/2021,29/08/2020,<5
31/12/2021,30/08/2020,7
31/12/2021,31/08/2020,9
31/12/2021,01/09/2020,9
31/12/2021,02/09/2020,11
31/12/2021,03/09/2020,11
31/12/2021,04/09/2020,11
31/12/2021,05/09/2020,14
31/12/2021,06/09/2020,6
31/12/2021,07/09/2020,19
31/12/2021,08/09/2020,<5
31/12/2021,09/09/2020,7
31/12/2021,10/09/2020,9
31/12/2021,11/09/2020,9
31/12/2021,12/09/2020,15
31/12/2021,13/09/2020,14
31/12/2021,14/09/2020,14
31/12/2021,15/09/2020,21
31/12/2021,16/09/2020,16
31/12/2021,17/09/2020,16
31/12/2021,18/09/2020,24
31/12/2021,19/09/2020,16
31/12/2021,20/09/2020,19
31/12/2021,21/09/2020,17
31/12/2021,22/09/2020,13
31/12/2021,23/09/2020,26
31/12/2021,24/09/2020,21
31/12/2021,25/09/2020,29
31/12/2021,26/09/2020,19
31/12/2021,27/09/2020,25
31/12/2021,28/09/2020,21
31/12/2021,29/09/2020,25
31/12/2021,30/09/2020,19
31/12/2021,01/10/2020,26
31/12/2021,02/10/2020,30
31/12/2021,03/10/2020,17
31/12/2021,04/10/2020,20
31/12/2021,05/10/2020,40
31/12/2021,06/10/2020,25
31/12/2021,07/10/2020,33
31/12/2021,08/10/2020,39
31/12/2021,09/10/2020,44
31/12/2021,10/10/2020,52
31/12/2021,11/10/2020,56
31/12/2021,12/10/2020,77
31/12/2021,13/10/2020,70
31/12/2021,14/10/2020,72
31/12/2021,15/10/2020,68
31/12/2021,16/10/2020,104
31/12/2021,17/10/2020,90
31/12/2021,18/10/2020,105
31/12/2021,19/10/2020,108
31/12/2021,20/10/2020,147
31/12/2021,21/10/2020,147
31/12/2021,22/10/2020,162
31/12/2021,23/10/2020,181
31/12/2021,24/10/2020,212
31/12/2021,25/10/2020,200
31/12/2021,26/10/2020,250
31/12/2021,27/10/2020,238
31/12/2021,28/10/2020,306
31/12/2021,29/10/2020,301
31/12/2021,30/10/2020,355
31/12/2021,31/10/2020,380
31/12/2021,01/11/2020,359
31/12/2021,02/11/2020,450
31/12/2021,03/11/2020,437
31/12/2021,04/11/2020,471
31/12/2021,05/11/2020,555
31/12/2021,06/11/2020,522
31/12/2021,07/11/2020,503
31/12/2021,08/11/2020,570
31/12/2021,09/11/2020,607
31/12/2021,10/11/2020,667
31/12/2021,11/11/2020,679
31/12/2021,12/11/2020,729
31/12/2021,13/11/2020,671
31/12/2021,14/11/2020,699
31/12/2021,15/11/2020,725
31/12/2021,16/11/2020,767
31/12/2021,17/11/2020,795
31/12/2021,18/11/2020,804
31/12/2021,19/11/2020,811
31/12/2021,20/11/2020,790
31/12/2021,21/11/2020,680
31/12/2021,22/11/2020,729
31/12/2021,23/11/2020,772
31/12/2021,24/11/2020,771
31/12/2021,25/11/2020,830
31/12/2021,26/11/2020,741
31/12/2021,27/11/2020,774
31/12/2021,28/11/2020,730
31/12/2021,29/11/2020,676
31/12/2021,30/11/2020,695
31/12/2021,01/12/2020,655
31/12/2021,02/12/2020,725
31/12/2021,03/12/2020,662
31/12/2021,04/12/2020,698
31/12/2021,05/12/2020,630
31/12/2021,06/12/2020,652
31/12/2021,07/12/2020,644
31/12/2021,08/12/2020,603
31/12/2021,09/12/2020,692
31/12/2021,10/12/2020,626
31/12/2021,11/12/2020,614
31/12/2021,12/12/2020,596
31/12/2021,13/12/2020,574
31/12/2021,14/12/2020,576
31/12/2021,15/12/2020,586
31/12/2021,16/12/2020,645
31/12/2021,17/12/2020,591
31/12/2021,18/12/2020,560
31/12/2021,19/12/2020,510
31/12/2021,20/12/2020,501
31/12/2021,21/12/2020,509
31/12/2021,22/12/2020,500
31/12/2021,23/12/2020,504
31/12/2021,24/12/2020,494
31/12/2021,25/12/2020,427
31/12/2021,26/12/2020,433
31/12/2021,27/12/2020,423
31/12/2021,28/12/2020,505
31/12/2021,29/12/2020,451
31/12/2021,30/12/2020,477
31/12/2021,31/12/2020,434
31/12/2021,01/01/2021,457
31/12/2021,02/01/2021,431
31/12/2021,03/01/2021,426
31/12/2021,04/01/2021,509
31/12/2021,05/01/2021,500
31/12/2021,06/01/2021,472
31/12/2021,07/01/2021,467
31/12/2021,08/01/2021,448
31/12/2021,09/01/2021,438
31/12/2021,10/01/2021,447
31/12/2021,11/01/2021,476
31/12/2021,12/01/2021,467
31/12/2021,13/01/2021,456
31/12/2021,14/01/2021,431
31/12/2021,15/01/2021,506
31/12/2021,16/01/2021,446
31/12/2021,17/01/2021,448
31/12/2021,18/01/2021,478
31/12/2021,19/01/2021,470
31/12/2021,20/01/2021,439
31/12/2021,21/01/2021,421
31/12/2021,22/01/2021,428
31/12/2021,23/01/2021,409
31/12/2021,24/01/2021,416
31/12/2021,25/01/2021,397
31/12/2021,26/01/2021,442
31/12/2021,27/01/2021,435
31/12/2021,28/01/2021,393
31/12/2021,29/01/2021,360
31/12/2021,30/01/2021,380
31/12/2021,31/01/2021,365
31/12/2021,01/02/2021,355
31/12/2021,02/02/2021,401
31/12/2021,03/02/2021,368
31/12/2021,04/02/2021,335
31/12/2021,05/02/2021,412
31/12/2021,06/02/2021,345
31/12/2021,07/02/2021,302
31/12/2021,08/02/2021,332
31/12/2021,09/02/2021,358
31/12/2021,10/02/2021,288
31/12/2021,11/02/2021,301
31/12/2021,12/02/2021,286
31/12/2021,13/02/2021,255
31/12/2021,14/02/2021,271
31/12/2021,15/02/2021,284
31/12/2021,16/02/2021,288
31/12/2021,17/02/2021,338
31/12/2021,18/02/2021,307
31/12/2021,19/02/2021,294
31/12/2021,20/02/2021,254
31/12/2021,21/02/2021,268
31/12/2021,22/02/2021,356
31/12/2021,23/02/2021,308
31/12/2021,24/02/2021,243
31/12/2021,25/02/2021,271
31/12/2021,26/02/2021,287
31/12/2021,27/02/2021,280
31/12/2021,28/02/2021,241
31/12/2021,01/03/2021,325
31/12/2021,02/03/2021,321
31/12/2021,03/03/2021,325
31/12/2021,04/03/2021,314
31/12/2021,05/03/2021,321
31/12/2021,06/03/2021,289
31/12/2021,07/03/2021,305
31/12/2021,08/03/2021,308
31/12/2021,09/03/2021,322
31/12/2021,10/03/2021,360
31/12/2021,11/03/2021,379
31/12/2021,12/03/2021,396
31/12/2021,13/03/2021,361
31/12/2021,14/03/2021,309
31/12/2021,15/03/2021,372
31/12/2021,16/03/2021,431
31/12/2021,17/03/2021,399
31/12/2021,18/03/2021,417
31/12/2021,19/03/2021,398
31/12/2021,20/03/2021,381
31/12/2021,21/03/2021,407
31/12/2021,22/03/2021,392
31/12/2021,23/03/2021,464
31/12/2021,24/03/2021,448
31/12/2021,25/03/2021,433
31/12/2021,26/03/2021,442
31/12/2021,27/03/2021,376
31/12/2021,28/03/2021,384
31/12/2021,29/03/2021,456
31/12/2021,30/03/2021,417
31/12/2021,31/03/2021,446
31/12/2021,01/04/2021,449
31/12/2021,02/04/2021,444
31/12/2021,03/04/2021,446
31/12/2021,04/04/2021,386
31/12/2021,05/04/2021,406
31/12/2021,06/04/2021,479
31/12/2021,07/04/2021,402
31/12/2021,08/04/2021,425
31/12/2021,09/04/2021,421
31/12/2021,10/04/2021,387
31/12/2021,11/04/2021,381
31/12/2021,12/04/2021,404
31/12/2021,13/04/2021,379
31/12/2021,14/04/2021,341
31/12/2021,15/04/2021,325
31/12/2021,16/04/2021,320
31/12/2021,17/04/2021,331
31/12/2021,18/04/2021,301
31/12/2021,19/04/2021,306
31/12/2021,20/04/2021,321
31/12/2021,21/04/2021,335
31/12/2021,22/04/2021,280
31/12/2021,23/04/2021,321
31/12/2021,24/04/2021,306
31/12/2021,25/04/2021,274
31/12/2021,26/04/2021,304
31/12/2021,27/04/2021,238
31/12/2021,28/04/2021,278
31/12/2021,29/04/2021,239
31/12/2021,30/04/2021,241
31/12/2021,01/05/2021,203
31/12/2021,02/05/2021,220
31/12/2021,03/05/2021,218
31/12/2021,04/05/2021,254
31/12/2021,05/05/2021,212
31/12/2021,06/05/2021,190
31/12/2021,07/05/2021,196
31/12/2021,08/05/2021,174
31/12/2021,09/05/2021,170
31/12/2021,10/05/2021,197
31/12/2021,11/05/2021,197
31/12/2021,12/05/2021,156
31/12/2021,13/05/2021,146
31/12/2021,14/05/2021,147
31/12/2021,15/05/2021,137
31/12/2021,16/05/2021,126
31/12/2021,17/05/2021,141
31/12/2021,18/05/2021,119
31/12/2021,19/05/2021,108
31/12/2021,20/05/2021,126
31/12/2021,21/05/2021,90
31/12/2021,22/05/2021,109
31/12/2021,23/05/2021,91
31/12/2021,24/05/2021,87
31/12/2021,25/05/2021,90
31/12/2021,26/05/2021,83
31/12/2021,27/05/2021,89
31/12/2021,28/05/2021,78
31/12/2021,29/05/2021,72
31/12/2021,30/05/2021,49
31/12/2021,31/05/2021,62
31/12/2021,01/06/2021,60
31/12/2021,02/06/2021,42
31/12/2021,03/06/2021,72
31/12/2021,04/06/2021,49
31/12/2021,05/06/2021,58
31/12/2021,06/06/2021,51
31/12/2021,07/06/2021,65
31/12/2021,08/06/2021,41
31/12/2021,09/06/2021,42
31/12/2021,10/06/2021,35
31/12/2021,11/06/2021,33
31/12/2021,12/06/2021,36
31/12/2021,13/06/2021,26
31/12/2021,14/06/2021,35
31/12/2021,15/06/2021,31
31/12/2021,16/06/2021,37
31/12/2021,17/06/2021,31
31/12/2021,18/06/2021,24
31/12/2021,19/06/2021,17
31/12/2021,20/06/2021,24
31/12/2021,21/06/2021,18
31/12/2021,22/06/2021,25
31/12/2021,23/06/2021,24
31/12/2021,24/06/2021,21
31/12/2021,25/06/2021,12
31/12/2021,26/06/2021,21
31/12/2021,27/06/2021,12
31/12/2021,28/06/2021,19
31/12/2021,29/06/2021,15
31/12/2021,30/06/2021,14
31/12/2021,01/07/2021,14
31/12/2021,02/07/2021,11
31/12/2021,03/07/2021,15
31/12/2021,04/07/2021,11
31/12/2021,05/07/2021,12
31/12/2021,06/07/2021,9
31/12/2021,07/07/2021,9
31/12/2021,08/07/2021,13
31/12/2021,09/07/2021,11
31/12/2021,10/07/2021,11
31/12/2021,11/07/2021,8
31/12/2021,12/07/2021,11
31/12/2021,13/07/2021,8
31/12/2021,14/07/2021,14
31/12/2021,15/07/2021,9
31/12/2021,16/07/2021,7
31/12/2021,17/07/2021,7
31/12/2021,18/07/2021,7
31/12/2021,19/07/2021,13
31/12/2021,20/07/2021,10
31/12/2021,21/07/2021,12
31/12/2021,22/07/2021,13
31/12/2021,23/07/2021,7
31/12/2021,24/07/2021,8
31/12/2021,25/07/2021,8
31/12/2021,26/07/2021,13
31/12/2021,27/07/2021,16
31/12/2021,28/07/2021,6
31/12/2021,29/07/2021,15
31/12/2021,30/07/2021,8
31/12/2021,31/07/2021,16
31/12/2021,01/08/2021,15
31/12/2021,02/08/2021,21
31/12/2021,03/08/2021,20
31/12/2021,04/08/2021,24
31/12/2021,05/08/2021,20
31/12/2021,06/08/2021,17
31/12/2021,07/08/2021,23
31/12/2021,08/08/2021,17
31/12/2021,09/08/2021,24
31/12/2021,10/08/2021,23
31/12/2021,11/08/2021,38
31/12/2021,12/08/2021,32
31/12/2021,13/08/2021,39
31/12/2021,14/08/2021,40
31/12/2021,15/08/2021,33
31/12/2021,16/08/2021,39
31/12/2021,17/08/2021,62
31/12/2021,18/08/2021,40
31/12/2021,19/08/2021,46
31/12/2021,20/08/2021,43
31/12/2021,21/08/2021,27
31/12/2021,22/08/2021,49
31/12/2021,23/08/2021,43
31/12/2021,24/08/2021,48
31/12/2021,25/08/2021,55
31/12/2021,26/08/2021,39
31/12/2021,27/08/2021,59
31/12/2021,28/08/2021,50
31/12/2021,29/08/2021,65
31/12/2021,30/08/2021,49
31/12/2021,31/08/2021,62
31/12/2021,01/09/2021,53
31/12/2021,02/09/2021,49
31/12/2021,03/09/2021,67
31/12/2021,04/09/2021,50
31/12/2021,05/09/2021,65
31/12/2021,06/09/2021,57
31/12/2021,07/09/2021,52
31/12/2021,08/09/2021,58
31/12/2021,09/09/2021,58
31/12/2021,10/09/2021,44
31/12/2021,11/09/2021,60
31/12/2021,12/09/2021,57
31/12/2021,13/09/2021,51
31/12/2021,14/09/2021,64
31/12/2021,15/09/2021,63
31/12/2021,16/09/2021,52
31/12/2021,17/09/2021,46
31/12/2021,18/09/2021,54
31/12/2021,19/09/2021,39
31/12/2021,20/09/2021,54
31/12/2021,21/09/2021,52
31/12/2021,22/09/2021,49
31/12/2021,23/09/2021,57
31/12/2021,24/09/2021,39
31/12/2021,25/09/2021,41
31/12/2021,26/09/2021,38
31/12/2021,27/09/2021,45
31/12/2021,28/09/2021,41
31/12/2021,29/09/2021,45
31/12/2021,30/09/2021,46
31/12/2021,01/10/2021,32
31/12/2021,02/10/2021,38
31/12/2021,03/10/2021,34
31/12/2021,04/10/2021,29
31/12/2021,05/10/2021,35
31/12/2021,06/10/2021,33
31/12/2021,07/10/2021,28
31/12/2021,08/10/2021,38
31/12/2021,09/10/2021,30
31/12/2021,10/10/2021,34
31/12/2021,11/10/2021,34
31/12/2021,12/10/2021,32
31/12/2021,13/10/2021,32
31/12/2021,14/10/2021,27
31/12/2021,15/10/2021,16
31/12/2021,16/10/2021,34
31/12/2021,17/10/2021,37
31/12/2021,18/10/2021,36
31/12/2021,19/10/2021,25
31/12/2021,20/10/2021,29
31/12/2021,21/10/2021,36
31/12/2021,22/10/2021,41
31/12/2021,23/10/2021,19
31/12/2021,24/10/2021,39
31/12/2021,25/10/2021,36
31/12/2021,26/10/2021,43
31/12/2021,27/10/2021,36
31/12/2021,28/10/2021,31
31/12/2021,29/10/2021,46
31/12/2021,30/10/2021,32
31/12/2021,31/10/2021,41
31/12/2021,01/11/2021,32
31/12/2021,02/11/2021,51
31/12/2021,03/11/2021,53
31/12/2021,04/11/2021,35
31/12/2021,05/11/2021,30
31/12/2021,06/11/2021,40
31/12/2021,07/11/2021,47
31/12/2021,08/11/2021,41
31/12/2021,09/11/2021,55
31/12/2021,10/11/2021,54
31/12/2021,11/11/2021,60
31/12/2021,12/11/2021,52
31/12/2021,13/11/2021,50
31/12/2021,14/11/2021,50
31/12/2021,15/11/2021,50
31/12/2021,16/11/2021,72
31/12/2021,17/11/2021,65
31/12/2021,18/11/2021,49
31/12/2021,19/11/2021,53
31/12/2021,20/11/2021,71
31/12/2021,21/11/2021,64
31/12/2021,22/11/2021,66
31/12/2021,23/11/2021,78
31/12/2021,24/11/2021,58
31/12/2021,25/11/2021,62
31/12/2021,26/11/2021,88
31/12/2021,27/11/2021,76
31/12/2021,28/11/2021,67
31/12/2021,29/11/2021,84
31/12/2021,30/11/2021,70
31/12/2021,01/12/2021,76
31/12/2021,02/12/2021,58
31/12/2021,03/12/2021,86
31/12/2021,04/12/2021,78
31/12/2021,05/12/2021,85
31/12/2021,06/12/2021,89
31/12/2021,07/12/2021,83
31/12/2021,08/12/2021,97
31/12/2021,09/12/2021,93
31/12/2021,10/12/2021,109
31/12/2021,11/12/2021,95
31/12/2021,12/12/2021,111
31/12/2021,13/12/2021,90
31/12/2021,14/12/2021,104
31/12/2021,15/12/2021,111
31/12/2021,16/12/2021,116
31/12/2021,17/12/2021,111
31/12/2021,18/12/2021,121
31/12/2021,19/12/2021,100
31/12/2021,20/12/2021,124
31/12/2021,21/12/2021,134
31/12/2021,22/12/2021,127
31/12/2021,23/12/2021,117
31/12/2021,24/12/2021,121
31/12/2021,25/12/2021,119
31/12/2021,26/12/2021,115
31/12/2021,27/12/2021,137
31/12/2021,28/12/2021,105
31/12/2021,29/12/2021,94
31/12/2021,30/12/2021,39
31/12/2021,31/12/2021,5
31/12/2021,,5828324
