iss_date,DATA_DECESSO,DECESSI
25/03/2022,23/05/2020,95
25/03/2022,24/05/2020,85
25/03/2022,25/05/2020,75
25/03/2022,26/05/2020,60
25/03/2022,27/05/2020,51
25/03/2022,28/05/2020,71
25/03/2022,29/05/2020,61
25/03/2022,30/05/2020,49
25/03/2022,31/05/2020,48
25/03/2022,01/06/2020,62
25/03/2022,02/06/2020,56
25/03/2022,03/06/2020,50
25/03/2022,04/06/2020,60
25/03/2022,05/06/2020,67
25/03/2022,06/06/2020,78
25/03/2022,07/06/2020,36
25/03/2022,08/06/2020,43
25/03/2022,09/06/2020,45
25/03/2022,10/06/2020,38
25/03/2022,11/06/2020,39
25/03/2022,12/06/2020,34
25/03/2022,13/06/2020,24
25/03/2022,14/06/2020,22
25/03/2022,15/06/2020,38
25/03/2022,16/06/2020,44
25/03/2022,17/06/2020,35
25/03/2022,18/06/2020,44
25/03/2022,19/06/2020,34
25/03/2022,20/06/2020,19
25/03/2022,21/06/2020,25
25/03/2022,22/06/2020,31
25/03/2022,23/06/2020,51
25/03/2022,24/06/2020,25
25/03/2022,25/06/2020,26
25/03/2022,26/06/2020,20
25/03/2022,27/06/2020,24
25/03/2022,28/06/2020,13
25/03/2022,29/06/2020,18
25/03/2022,30/06/2020,16
25/03/2022,01/07/2020,15
25/03/2022,02/07/2020,15
25/03/2022,03/07/2020,16
25/03/2022,04/07/2020,7
25/03/2022,05/07/2020,11
25/03/2022,06/07/2020,14
25/03/2022,07/07/2020,11
25/03/2022,08/07/2020,10
25/03/2022,09/07/2020,10
25/03/2022,10/07/2020,11
25/03/2022,11/07/2020,7
25/03/2022,12/07/2020,9
25/03/2022,13/07/2020,22
25/03/2022,14/07/2020,7
25/03/2022,15/07/2020,8
25/03/2022,16/07/2020,17
25/03/2022,17/07/2020,6
25/03/2022,18/07/2020,14
25/03/2022,19/07/2020,10
25/03/2022,20/07/2020,8
25/03/2022,21/07/2020,14
25/03/2022,22/07/2020,16
25/03/2022,23/07/2020,<5
25/03/2022,24/07/2020,8
25/03/2022,25/07/2020,5
25/03/2022,26/07/2020,5
25/03/2022,27/07/2020,16
25/03/2022,28/07/2020,8
25/03/2022,29/07/2020,7
25/03/2022,30/07/2020,7
25/03/2022,31/07/2020,<5
25/03/2022,01/08/2020,<5
25/03/2022,02/08/2020,<5
25/03/2022,03/08/2020,7
25/03/2022,04/08/2020,<5
25/03/2022,05/08/2020,7
25/03/2022,06/08/2020,6
25/03/2022,07/08/2020,8
25/03/2022,08/08/2020,6
25/03/2022,09/08/2020,<5
25/03/2022,10/08/2020,10
25/03/2022,11/08/2020,7
25/03/2022,12/08/2020,5
25/03/2022,13/08/2020,8
25/03/2022,14/08/2020,10
25/03/2022,15/08/2020,<5
25/03/2022,16/08/2020,10
25/03/2022,17/08/2020,<5
25/03/2022,18/08/2020,6
25/03/2022,19/08/2020,7
25/03/2022,20/08/2020,11
25/03/2022,21/08/2020,<5
25/03/2022,22/08/2020,6
25/03/2022,23/08/2020,<5
25/03/2022,24/08/2020,7
25/03/2022,25/08/2020,6
25/03/2022,26/08/2020,10
25/03/2022,27/08/2020,6
25/03/2022,29/08/2020,<5
25/03/2022,30/08/2020,7
25/03/2022,31/08/2020,9
25/03/2022,01/09/2020,9
25/03/2022,02/09/2020,11
25/03/2022,03/09/2020,11
25/03/2022,04/09/2020,11
25/03/2022,05/09/2020,14
25/03/2022,06/09/2020,6
25/03/2022,07/09/2020,19
25/03/2022,08/09/2020,<5
25/03/2022,09/09/2020,7
25/03/2022,10/09/2020,9
25/03/2022,11/09/2020,9
25/03/2022,12/09/2020,14
25/03/2022,13/09/2020,14
25/03/2022,14/09/2020,13
25/03/2022,15/09/2020,21
25/03/2022,16/09/2020,16
25/03/2022,17/09/2020,16
25/03/2022,18/09/2020,24
25/03/2022,19/09/2020,16
25/03/2022,20/09/2020,19
25/03/2022,21/09/2020,17
25/03/2022,22/09/2020,13
25/03/2022,23/09/2020,26
25/03/2022,24/09/2020,21
25/03/2022,25/09/2020,29
25/03/2022,26/09/2020,19
25/03/2022,27/09/2020,25
25/03/2022,28/09/2020,21
25/03/2022,29/09/2020,25
25/03/2022,30/09/2020,19
25/03/2022,01/10/2020,26
25/03/2022,02/10/2020,30
25/03/2022,03/10/2020,17
25/03/2022,04/10/2020,20
25/03/2022,05/10/2020,39
25/03/2022,06/10/2020,25
25/03/2022,07/10/2020,33
25/03/2022,08/10/2020,39
25/03/2022,09/10/2020,44
25/03/2022,10/10/2020,52
25/03/2022,11/10/2020,55
25/03/2022,12/10/2020,77
25/03/2022,13/10/2020,69
25/03/2022,14/10/2020,72
25/03/2022,15/10/2020,68
25/03/2022,16/10/2020,104
25/03/2022,17/10/2020,90
25/03/2022,18/10/2020,105
25/03/2022,19/10/2020,108
25/03/2022,20/10/2020,147
25/03/2022,21/10/2020,147
25/03/2022,22/10/2020,162
25/03/2022,23/10/2020,181
25/03/2022,24/10/2020,212
25/03/2022,25/10/2020,199
25/03/2022,26/10/2020,250
25/03/2022,27/10/2020,238
25/03/2022,28/10/2020,307
25/03/2022,29/10/2020,301
25/03/2022,30/10/2020,355
25/03/2022,31/10/2020,376
25/03/2022,01/11/2020,362
25/03/2022,02/11/2020,451
25/03/2022,03/11/2020,437
25/03/2022,04/11/2020,471
25/03/2022,05/11/2020,554
25/03/2022,06/11/2020,520
25/03/2022,07/11/2020,504
25/03/2022,08/11/2020,570
25/03/2022,09/11/2020,609
25/03/2022,10/11/2020,665
25/03/2022,11/11/2020,681
25/03/2022,12/11/2020,728
25/03/2022,13/11/2020,671
25/03/2022,14/11/2020,699
25/03/2022,15/11/2020,725
25/03/2022,16/11/2020,766
25/03/2022,17/11/2020,794
25/03/2022,18/11/2020,804
25/03/2022,19/11/2020,815
25/03/2022,20/11/2020,785
25/03/2022,21/11/2020,685
25/03/2022,22/11/2020,729
25/03/2022,23/11/2020,773
25/03/2022,24/11/2020,770
25/03/2022,25/11/2020,828
25/03/2022,26/11/2020,740
25/03/2022,27/11/2020,776
25/03/2022,28/11/2020,731
25/03/2022,29/11/2020,675
25/03/2022,30/11/2020,694
25/03/2022,01/12/2020,656
25/03/2022,02/12/2020,724
25/03/2022,03/12/2020,663
25/03/2022,04/12/2020,695
25/03/2022,05/12/2020,630
25/03/2022,06/12/2020,651
25/03/2022,07/12/2020,647
25/03/2022,08/12/2020,602
25/03/2022,09/12/2020,690
25/03/2022,10/12/2020,630
25/03/2022,11/12/2020,611
25/03/2022,12/12/2020,597
25/03/2022,13/12/2020,573
25/03/2022,14/12/2020,577
25/03/2022,15/12/2020,585
25/03/2022,16/12/2020,644
25/03/2022,17/12/2020,593
25/03/2022,18/12/2020,556
25/03/2022,19/12/2020,512
25/03/2022,20/12/2020,501
25/03/2022,21/12/2020,508
25/03/2022,22/12/2020,500
25/03/2022,23/12/2020,505
25/03/2022,24/12/2020,490
25/03/2022,25/12/2020,427
25/03/2022,26/12/2020,434
25/03/2022,27/12/2020,422
25/03/2022,28/12/2020,505
25/03/2022,29/12/2020,449
25/03/2022,30/12/2020,479
25/03/2022,31/12/2020,434
25/03/2022,01/01/2021,457
25/03/2022,02/01/2021,431
25/03/2022,03/01/2021,425
25/03/2022,04/01/2021,508
25/03/2022,05/01/2021,502
25/03/2022,06/01/2021,474
25/03/2022,07/01/2021,465
25/03/2022,08/01/2021,448
25/03/2022,09/01/2021,440
25/03/2022,10/01/2021,446
25/03/2022,11/01/2021,475
25/03/2022,12/01/2021,469
25/03/2022,13/01/2021,453
25/03/2022,14/01/2021,428
25/03/2022,15/01/2021,506
25/03/2022,16/01/2021,447
25/03/2022,17/01/2021,447
25/03/2022,18/01/2021,477
25/03/2022,19/01/2021,470
25/03/2022,20/01/2021,440
25/03/2022,21/01/2021,422
25/03/2022,22/01/2021,426
25/03/2022,23/01/2021,410
25/03/2022,24/01/2021,415
25/03/2022,25/01/2021,396
25/03/2022,26/01/2021,443
25/03/2022,27/01/2021,436
25/03/2022,28/01/2021,393
25/03/2022,29/01/2021,358
25/03/2022,30/01/2021,380
25/03/2022,31/01/2021,367
25/03/2022,01/02/2021,356
25/03/2022,02/02/2021,401
25/03/2022,03/02/2021,368
25/03/2022,04/02/2021,335
25/03/2022,05/02/2021,411
25/03/2022,06/02/2021,345
25/03/2022,07/02/2021,302
25/03/2022,08/02/2021,331
25/03/2022,09/02/2021,358
25/03/2022,10/02/2021,288
25/03/2022,11/02/2021,301
25/03/2022,12/02/2021,287
25/03/2022,13/02/2021,255
25/03/2022,14/02/2021,271
25/03/2022,15/02/2021,283
25/03/2022,16/02/2021,288
25/03/2022,17/02/2021,338
25/03/2022,18/02/2021,307
25/03/2022,19/02/2021,294
25/03/2022,20/02/2021,254
25/03/2022,21/02/2021,268
25/03/2022,22/02/2021,356
25/03/2022,23/02/2021,308
25/03/2022,24/02/2021,244
25/03/2022,25/02/2021,271
25/03/2022,26/02/2021,288
25/03/2022,27/02/2021,281
25/03/2022,28/02/2021,241
25/03/2022,01/03/2021,325
25/03/2022,02/03/2021,321
25/03/2022,03/03/2021,326
25/03/2022,04/03/2021,314
25/03/2022,05/03/2021,320
25/03/2022,06/03/2021,289
25/03/2022,07/03/2021,306
25/03/2022,08/03/2021,308
25/03/2022,09/03/2021,322
25/03/2022,10/03/2021,360
25/03/2022,11/03/2021,378
25/03/2022,12/03/2021,397
25/03/2022,13/03/2021,361
25/03/2022,14/03/2021,309
25/03/2022,15/03/2021,372
25/03/2022,16/03/2021,432
25/03/2022,17/03/2021,402
25/03/2022,18/03/2021,417
25/03/2022,19/03/2021,400
25/03/2022,20/03/2021,381
25/03/2022,21/03/2021,410
25/03/2022,22/03/2021,393
25/03/2022,23/03/2021,466
25/03/2022,24/03/2021,449
25/03/2022,25/03/2021,434
25/03/2022,26/03/2021,443
25/03/2022,27/03/2021,376
25/03/2022,28/03/2021,386
25/03/2022,29/03/2021,454
25/03/2022,30/03/2021,418
25/03/2022,31/03/2021,448
25/03/2022,01/04/2021,450
25/03/2022,02/04/2021,444
25/03/2022,03/04/2021,447
25/03/2022,04/04/2021,386
25/03/2022,05/04/2021,406
25/03/2022,06/04/2021,479
25/03/2022,07/04/2021,403
25/03/2022,08/04/2021,426
25/03/2022,09/04/2021,422
25/03/2022,10/04/2021,387
25/03/2022,11/04/2021,381
25/03/2022,12/04/2021,405
25/03/2022,13/04/2021,380
25/03/2022,14/04/2021,341
25/03/2022,15/04/2021,325
25/03/2022,16/04/2021,319
25/03/2022,17/04/2021,331
25/03/2022,18/04/2021,300
25/03/2022,19/04/2021,309
25/03/2022,20/04/2021,321
25/03/2022,21/04/2021,335
25/03/2022,22/04/2021,282
25/03/2022,23/04/2021,320
25/03/2022,24/04/2021,305
25/03/2022,25/04/2021,274
25/03/2022,26/04/2021,306
25/03/2022,27/04/2021,238
25/03/2022,28/04/2021,278
25/03/2022,29/04/2021,239
25/03/2022,30/04/2021,241
25/03/2022,01/05/2021,203
25/03/2022,02/05/2021,222
25/03/2022,03/05/2021,218
25/03/2022,04/05/2021,254
25/03/2022,05/05/2021,212
25/03/2022,06/05/2021,190
25/03/2022,07/05/2021,196
25/03/2022,08/05/2021,174
25/03/2022,09/05/2021,170
25/03/2022,10/05/2021,196
25/03/2022,11/05/2021,197
25/03/2022,12/05/2021,156
25/03/2022,13/05/2021,146
25/03/2022,14/05/2021,147
25/03/2022,15/05/2021,138
25/03/2022,16/05/2021,126
25/03/2022,17/05/2021,142
25/03/2022,18/05/2021,119
25/03/2022,19/05/2021,108
25/03/2022,20/05/2021,126
25/03/2022,21/05/2021,90
25/03/2022,22/05/2021,109
25/03/2022,23/05/2021,91
25/03/2022,24/05/2021,90
25/03/2022,25/05/2021,90
25/03/2022,26/05/2021,83
25/03/2022,27/05/2021,89
25/03/2022,28/05/2021,77
25/03/2022,29/05/2021,72
25/03/2022,30/05/2021,49
25/03/2022,31/05/2021,62
25/03/2022,01/06/2021,60
25/03/2022,02/06/2021,41
25/03/2022,03/06/2021,72
25/03/2022,04/06/2021,49
25/03/2022,05/06/2021,57
25/03/2022,06/06/2021,51
25/03/2022,07/06/2021,65
25/03/2022,08/06/2021,41
25/03/2022,09/06/2021,42
25/03/2022,10/06/2021,35
25/03/2022,11/06/2021,32
25/03/2022,12/06/2021,36
25/03/2022,13/06/2021,26
25/03/2022,14/06/2021,35
25/03/2022,15/06/2021,31
25/03/2022,16/06/2021,37
25/03/2022,17/06/2021,31
25/03/2022,18/06/2021,24
25/03/2022,19/06/2021,17
25/03/2022,20/06/2021,24
25/03/2022,21/06/2021,18
25/03/2022,22/06/2021,24
25/03/2022,23/06/2021,24
25/03/2022,24/06/2021,21
25/03/2022,25/06/2021,11
25/03/2022,26/06/2021,21
25/03/2022,27/06/2021,12
25/03/2022,28/06/2021,19
25/03/2022,29/06/2021,15
25/03/2022,30/06/2021,14
25/03/2022,01/07/2021,14
25/03/2022,02/07/2021,11
25/03/2022,03/07/2021,15
25/03/2022,04/07/2021,11
25/03/2022,05/07/2021,12
25/03/2022,06/07/2021,9
25/03/2022,07/07/2021,9
25/03/2022,08/07/2021,13
25/03/2022,09/07/2021,11
25/03/2022,10/07/2021,11
25/03/2022,11/07/2021,8
25/03/2022,12/07/2021,11
25/03/2022,13/07/2021,8
25/03/2022,14/07/2021,14
25/03/2022,15/07/2021,9
25/03/2022,16/07/2021,7
25/03/2022,17/07/2021,7
25/03/2022,18/07/2021,7
25/03/2022,19/07/2021,13
25/03/2022,20/07/2021,10
25/03/2022,21/07/2021,12
25/03/2022,22/07/2021,13
25/03/2022,23/07/2021,7
25/03/2022,24/07/2021,8
25/03/2022,25/07/2021,8
25/03/2022,26/07/2021,13
25/03/2022,27/07/2021,16
25/03/2022,28/07/2021,6
25/03/2022,29/07/2021,15
25/03/2022,30/07/2021,8
25/03/2022,31/07/2021,16
25/03/2022,01/08/2021,15
25/03/2022,02/08/2021,21
25/03/2022,03/08/2021,19
25/03/2022,04/08/2021,24
25/03/2022,05/08/2021,21
25/03/2022,06/08/2021,17
25/03/2022,07/08/2021,22
25/03/2022,08/08/2021,17
25/03/2022,09/08/2021,24
25/03/2022,10/08/2021,23
25/03/2022,11/08/2021,38
25/03/2022,12/08/2021,32
25/03/2022,13/08/2021,39
25/03/2022,14/08/2021,40
25/03/2022,15/08/2021,33
25/03/2022,16/08/2021,39
25/03/2022,17/08/2021,62
25/03/2022,18/08/2021,40
25/03/2022,19/08/2021,46
25/03/2022,20/08/2021,43
25/03/2022,21/08/2021,27
25/03/2022,22/08/2021,49
25/03/2022,23/08/2021,43
25/03/2022,24/08/2021,48
25/03/2022,25/08/2021,55
25/03/2022,26/08/2021,39
25/03/2022,27/08/2021,60
25/03/2022,28/08/2021,50
25/03/2022,29/08/2021,65
25/03/2022,30/08/2021,48
25/03/2022,31/08/2021,62
25/03/2022,01/09/2021,52
25/03/2022,02/09/2021,49
25/03/2022,03/09/2021,67
25/03/2022,04/09/2021,51
25/03/2022,05/09/2021,65
25/03/2022,06/09/2021,58
25/03/2022,07/09/2021,52
25/03/2022,08/09/2021,58
25/03/2022,09/09/2021,58
25/03/2022,10/09/2021,44
25/03/2022,11/09/2021,60
25/03/2022,12/09/2021,57
25/03/2022,13/09/2021,51
25/03/2022,14/09/2021,65
25/03/2022,15/09/2021,63
25/03/2022,16/09/2021,52
25/03/2022,17/09/2021,46
25/03/2022,18/09/2021,56
25/03/2022,19/09/2021,40
25/03/2022,20/09/2021,54
25/03/2022,21/09/2021,52
25/03/2022,22/09/2021,50
25/03/2022,23/09/2021,57
25/03/2022,24/09/2021,39
25/03/2022,25/09/2021,42
25/03/2022,26/09/2021,38
25/03/2022,27/09/2021,45
25/03/2022,28/09/2021,41
25/03/2022,29/09/2021,45
25/03/2022,30/09/2021,45
25/03/2022,01/10/2021,32
25/03/2022,02/10/2021,39
25/03/2022,03/10/2021,34
25/03/2022,04/10/2021,29
25/03/2022,05/10/2021,35
25/03/2022,06/10/2021,32
25/03/2022,07/10/2021,29
25/03/2022,08/10/2021,39
25/03/2022,09/10/2021,31
25/03/2022,10/10/2021,32
25/03/2022,11/10/2021,34
25/03/2022,12/10/2021,33
25/03/2022,13/10/2021,32
25/03/2022,14/10/2021,28
25/03/2022,15/10/2021,16
25/03/2022,16/10/2021,34
25/03/2022,17/10/2021,39
25/03/2022,18/10/2021,37
25/03/2022,19/10/2021,25
25/03/2022,20/10/2021,29
25/03/2022,21/10/2021,34
25/03/2022,22/10/2021,41
25/03/2022,23/10/2021,19
25/03/2022,24/10/2021,39
25/03/2022,25/10/2021,37
25/03/2022,26/10/2021,44
25/03/2022,27/10/2021,36
25/03/2022,28/10/2021,29
25/03/2022,29/10/2021,47
25/03/2022,30/10/2021,31
25/03/2022,31/10/2021,42
25/03/2022,01/11/2021,32
25/03/2022,02/11/2021,52
25/03/2022,03/11/2021,56
25/03/2022,04/11/2021,35
25/03/2022,05/11/2021,30
25/03/2022,06/11/2021,40
25/03/2022,07/11/2021,48
25/03/2022,08/11/2021,43
25/03/2022,09/11/2021,55
25/03/2022,10/11/2021,56
25/03/2022,11/11/2021,64
25/03/2022,12/11/2021,52
25/03/2022,13/11/2021,49
25/03/2022,14/11/2021,50
25/03/2022,15/11/2021,52
25/03/2022,16/11/2021,73
25/03/2022,17/11/2021,63
25/03/2022,18/11/2021,49
25/03/2022,19/11/2021,53
25/03/2022,20/11/2021,74
25/03/2022,21/11/2021,66
25/03/2022,22/11/2021,65
25/03/2022,23/11/2021,82
25/03/2022,24/11/2021,60
25/03/2022,25/11/2021,64
25/03/2022,26/11/2021,89
25/03/2022,27/11/2021,77
25/03/2022,28/11/2021,71
25/03/2022,29/11/2021,87
25/03/2022,30/11/2021,72
25/03/2022,01/12/2021,80
25/03/2022,02/12/2021,64
25/03/2022,03/12/2021,86
25/03/2022,04/12/2021,83
25/03/2022,05/12/2021,86
25/03/2022,06/12/2021,97
25/03/2022,07/12/2021,95
25/03/2022,08/12/2021,102
25/03/2022,09/12/2021,99
25/03/2022,10/12/2021,114
25/03/2022,11/12/2021,100
25/03/2022,12/12/2021,118
25/03/2022,13/12/2021,100
25/03/2022,14/12/2021,121
25/03/2022,15/12/2021,125
25/03/2022,16/12/2021,124
25/03/2022,17/12/2021,130
25/03/2022,18/12/2021,128
25/03/2022,19/12/2021,114
25/03/2022,20/12/2021,140
25/03/2022,21/12/2021,145
25/03/2022,22/12/2021,153
25/03/2022,23/12/2021,134
25/03/2022,24/12/2021,146
25/03/2022,25/12/2021,144
25/03/2022,26/12/2021,147
25/03/2022,27/12/2021,171
25/03/2022,28/12/2021,141
25/03/2022,29/12/2021,143
25/03/2022,30/12/2021,145
25/03/2022,31/12/2021,154
25/03/2022,01/01/2022,176
25/03/2022,02/01/2022,165
25/03/2022,03/01/2022,205
25/03/2022,04/01/2022,226
25/03/2022,05/01/2022,195
25/03/2022,06/01/2022,215
25/03/2022,07/01/2022,198
25/03/2022,08/01/2022,237
25/03/2022,09/01/2022,238
25/03/2022,10/01/2022,248
25/03/2022,11/01/2022,300
25/03/2022,12/01/2022,277
25/03/2022,13/01/2022,293
25/03/2022,14/01/2022,316
25/03/2022,15/01/2022,284
25/03/2022,16/01/2022,306
25/03/2022,17/01/2022,384
25/03/2022,18/01/2022,367
25/03/2022,19/01/2022,323
25/03/2022,20/01/2022,364
25/03/2022,21/01/2022,357
25/03/2022,22/01/2022,339
25/03/2022,23/01/2022,317
25/03/2022,24/01/2022,418
25/03/2022,25/01/2022,352
25/03/2022,26/01/2022,356
25/03/2022,27/01/2022,364
25/03/2022,28/01/2022,367
25/03/2022,29/01/2022,338
25/03/2022,30/01/2022,333
25/03/2022,31/01/2022,378
25/03/2022,01/02/2022,373
25/03/2022,02/02/2022,344
25/03/2022,03/02/2022,347
25/03/2022,04/02/2022,322
25/03/2022,05/02/2022,294
25/03/2022,06/02/2022,307
25/03/2022,07/02/2022,302
25/03/2022,08/02/2022,285
25/03/2022,09/02/2022,265
25/03/2022,10/02/2022,270
25/03/2022,11/02/2022,278
25/03/2022,12/02/2022,261
25/03/2022,13/02/2022,220
25/03/2022,14/02/2022,295
25/03/2022,15/02/2022,255
25/03/2022,16/02/2022,247
25/03/2022,17/02/2022,239
25/03/2022,18/02/2022,231
25/03/2022,19/02/2022,181
25/03/2022,20/02/2022,175
25/03/2022,21/02/2022,224
25/03/2022,22/02/2022,188
25/03/2022,23/02/2022,195
25/03/2022,24/02/2022,194
25/03/2022,25/02/2022,180
25/03/2022,26/02/2022,170
25/03/2022,27/02/2022,142
25/03/2022,28/02/2022,172
25/03/2022,01/03/2022,171
25/03/2022,02/03/2022,168
25/03/2022,03/03/2022,161
25/03/2022,04/03/2022,152
25/03/2022,05/03/2022,115
25/03/2022,06/03/2022,99
25/03/2022,07/03/2022,121
25/03/2022,08/03/2022,130
25/03/2022,09/03/2022,108
25/03/2022,10/03/2022,114
25/03/2022,11/03/2022,118
25/03/2022,12/03/2022,96
25/03/2022,13/03/2022,97
25/03/2022,14/03/2022,133
25/03/2022,15/03/2022,91
25/03/2022,16/03/2022,117
25/03/2022,17/03/2022,99
25/03/2022,18/03/2022,78
25/03/2022,19/03/2022,94
25/03/2022,20/03/2022,96
25/03/2022,21/03/2022,105
25/03/2022,22/03/2022,84
25/03/2022,23/03/2022,74
25/03/2022,24/03/2022,23
25/03/2022,,13855513
