iss_date,DATA_DECESSO,DECESSI
17/06/2022,11/06/2020,39
17/06/2022,12/06/2020,34
17/06/2022,13/06/2020,24
17/06/2022,14/06/2020,22
17/06/2022,15/06/2020,38
17/06/2022,16/06/2020,44
17/06/2022,17/06/2020,35
17/06/2022,18/06/2020,44
17/06/2022,19/06/2020,34
17/06/2022,20/06/2020,19
17/06/2022,21/06/2020,25
17/06/2022,22/06/2020,31
17/06/2022,23/06/2020,51
17/06/2022,24/06/2020,25
17/06/2022,25/06/2020,26
17/06/2022,26/06/2020,20
17/06/2022,27/06/2020,24
17/06/2022,28/06/2020,14
17/06/2022,29/06/2020,18
17/06/2022,30/06/2020,16
17/06/2022,01/07/2020,15
17/06/2022,02/07/2020,15
17/06/2022,03/07/2020,16
17/06/2022,04/07/2020,7
17/06/2022,05/07/2020,11
17/06/2022,06/07/2020,14
17/06/2022,07/07/2020,11
17/06/2022,08/07/2020,10
17/06/2022,09/07/2020,11
17/06/2022,10/07/2020,11
17/06/2022,11/07/2020,7
17/06/2022,12/07/2020,10
17/06/2022,13/07/2020,22
17/06/2022,14/07/2020,7
17/06/2022,15/07/2020,8
17/06/2022,16/07/2020,17
17/06/2022,17/07/2020,6
17/06/2022,18/07/2020,14
17/06/2022,19/07/2020,10
17/06/2022,20/07/2020,8
17/06/2022,21/07/2020,14
17/06/2022,22/07/2020,16
17/06/2022,23/07/2020,<5
17/06/2022,24/07/2020,8
17/06/2022,25/07/2020,5
17/06/2022,26/07/2020,5
17/06/2022,27/07/2020,16
17/06/2022,28/07/2020,8
17/06/2022,29/07/2020,7
17/06/2022,30/07/2020,7
17/06/2022,31/07/2020,<5
17/06/2022,01/08/2020,<5
17/06/2022,02/08/2020,<5
17/06/2022,03/08/2020,6
17/06/2022,04/08/2020,<5
17/06/2022,05/08/2020,7
17/06/2022,06/08/2020,6
17/06/2022,07/08/2020,8
17/06/2022,08/08/2020,6
17/06/2022,09/08/2020,<5
17/06/2022,10/08/2020,10
17/06/2022,11/08/2020,7
17/06/2022,12/08/2020,5
17/06/2022,13/08/2020,8
17/06/2022,14/08/2020,10
17/06/2022,15/08/2020,<5
17/06/2022,16/08/2020,10
17/06/2022,17/08/2020,<5
17/06/2022,18/08/2020,6
17/06/2022,19/08/2020,7
17/06/2022,20/08/2020,11
17/06/2022,21/08/2020,<5
17/06/2022,22/08/2020,6
17/06/2022,23/08/2020,<5
17/06/2022,24/08/2020,7
17/06/2022,25/08/2020,6
17/06/2022,26/08/2020,10
17/06/2022,27/08/2020,6
17/06/2022,29/08/2020,<5
17/06/2022,30/08/2020,7
17/06/2022,31/08/2020,9
17/06/2022,01/09/2020,9
17/06/2022,02/09/2020,11
17/06/2022,03/09/2020,11
17/06/2022,04/09/2020,11
17/06/2022,05/09/2020,14
17/06/2022,06/09/2020,6
17/06/2022,07/09/2020,19
17/06/2022,08/09/2020,<5
17/06/2022,09/09/2020,7
17/06/2022,10/09/2020,9
17/06/2022,11/09/2020,9
17/06/2022,12/09/2020,14
17/06/2022,13/09/2020,14
17/06/2022,14/09/2020,13
17/06/2022,15/09/2020,21
17/06/2022,16/09/2020,16
17/06/2022,17/09/2020,16
17/06/2022,18/09/2020,24
17/06/2022,19/09/2020,16
17/06/2022,20/09/2020,19
17/06/2022,21/09/2020,17
17/06/2022,22/09/2020,13
17/06/2022,23/09/2020,26
17/06/2022,24/09/2020,21
17/06/2022,25/09/2020,29
17/06/2022,26/09/2020,19
17/06/2022,27/09/2020,25
17/06/2022,28/09/2020,21
17/06/2022,29/09/2020,25
17/06/2022,30/09/2020,19
17/06/2022,01/10/2020,26
17/06/2022,02/10/2020,30
17/06/2022,03/10/2020,17
17/06/2022,04/10/2020,20
17/06/2022,05/10/2020,39
17/06/2022,06/10/2020,25
17/06/2022,07/10/2020,33
17/06/2022,08/10/2020,39
17/06/2022,09/10/2020,44
17/06/2022,10/10/2020,52
17/06/2022,11/10/2020,56
17/06/2022,12/10/2020,77
17/06/2022,13/10/2020,69
17/06/2022,14/10/2020,72
17/06/2022,15/10/2020,69
17/06/2022,16/10/2020,104
17/06/2022,17/10/2020,90
17/06/2022,18/10/2020,105
17/06/2022,19/10/2020,108
17/06/2022,20/10/2020,146
17/06/2022,21/10/2020,147
17/06/2022,22/10/2020,162
17/06/2022,23/10/2020,181
17/06/2022,24/10/2020,212
17/06/2022,25/10/2020,199
17/06/2022,26/10/2020,250
17/06/2022,27/10/2020,238
17/06/2022,28/10/2020,307
17/06/2022,29/10/2020,300
17/06/2022,30/10/2020,355
17/06/2022,31/10/2020,376
17/06/2022,01/11/2020,362
17/06/2022,02/11/2020,451
17/06/2022,03/11/2020,437
17/06/2022,04/11/2020,471
17/06/2022,05/11/2020,552
17/06/2022,06/11/2020,521
17/06/2022,07/11/2020,504
17/06/2022,08/11/2020,572
17/06/2022,09/11/2020,609
17/06/2022,10/11/2020,667
17/06/2022,11/11/2020,678
17/06/2022,12/11/2020,729
17/06/2022,13/11/2020,671
17/06/2022,14/11/2020,699
17/06/2022,15/11/2020,727
17/06/2022,16/11/2020,766
17/06/2022,17/11/2020,794
17/06/2022,18/11/2020,804
17/06/2022,19/11/2020,816
17/06/2022,20/11/2020,784
17/06/2022,21/11/2020,684
17/06/2022,22/11/2020,729
17/06/2022,23/11/2020,773
17/06/2022,24/11/2020,770
17/06/2022,25/11/2020,828
17/06/2022,26/11/2020,740
17/06/2022,27/11/2020,777
17/06/2022,28/11/2020,731
17/06/2022,29/11/2020,675
17/06/2022,30/11/2020,694
17/06/2022,01/12/2020,656
17/06/2022,02/12/2020,725
17/06/2022,03/12/2020,662
17/06/2022,04/12/2020,696
17/06/2022,05/12/2020,631
17/06/2022,06/12/2020,651
17/06/2022,07/12/2020,648
17/06/2022,08/12/2020,602
17/06/2022,09/12/2020,691
17/06/2022,10/12/2020,630
17/06/2022,11/12/2020,612
17/06/2022,12/12/2020,596
17/06/2022,13/12/2020,573
17/06/2022,14/12/2020,577
17/06/2022,15/12/2020,586
17/06/2022,16/12/2020,643
17/06/2022,17/12/2020,593
17/06/2022,18/12/2020,556
17/06/2022,19/12/2020,512
17/06/2022,20/12/2020,501
17/06/2022,21/12/2020,508
17/06/2022,22/12/2020,499
17/06/2022,23/12/2020,505
17/06/2022,24/12/2020,490
17/06/2022,25/12/2020,427
17/06/2022,26/12/2020,434
17/06/2022,27/12/2020,422
17/06/2022,28/12/2020,505
17/06/2022,29/12/2020,449
17/06/2022,30/12/2020,479
17/06/2022,31/12/2020,434
17/06/2022,01/01/2021,457
17/06/2022,02/01/2021,431
17/06/2022,03/01/2021,424
17/06/2022,04/01/2021,508
17/06/2022,05/01/2021,502
17/06/2022,06/01/2021,474
17/06/2022,07/01/2021,465
17/06/2022,08/01/2021,448
17/06/2022,09/01/2021,440
17/06/2022,10/01/2021,446
17/06/2022,11/01/2021,476
17/06/2022,12/01/2021,470
17/06/2022,13/01/2021,453
17/06/2022,14/01/2021,428
17/06/2022,15/01/2021,506
17/06/2022,16/01/2021,447
17/06/2022,17/01/2021,447
17/06/2022,18/01/2021,477
17/06/2022,19/01/2021,470
17/06/2022,20/01/2021,439
17/06/2022,21/01/2021,422
17/06/2022,22/01/2021,427
17/06/2022,23/01/2021,410
17/06/2022,24/01/2021,414
17/06/2022,25/01/2021,396
17/06/2022,26/01/2021,443
17/06/2022,27/01/2021,436
17/06/2022,28/01/2021,393
17/06/2022,29/01/2021,357
17/06/2022,30/01/2021,380
17/06/2022,31/01/2021,366
17/06/2022,01/02/2021,356
17/06/2022,02/02/2021,402
17/06/2022,03/02/2021,368
17/06/2022,04/02/2021,335
17/06/2022,05/02/2021,411
17/06/2022,06/02/2021,345
17/06/2022,07/02/2021,302
17/06/2022,08/02/2021,330
17/06/2022,09/02/2021,358
17/06/2022,10/02/2021,288
17/06/2022,11/02/2021,300
17/06/2022,12/02/2021,287
17/06/2022,13/02/2021,254
17/06/2022,14/02/2021,271
17/06/2022,15/02/2021,283
17/06/2022,16/02/2021,288
17/06/2022,17/02/2021,338
17/06/2022,18/02/2021,306
17/06/2022,19/02/2021,294
17/06/2022,20/02/2021,254
17/06/2022,21/02/2021,268
17/06/2022,22/02/2021,356
17/06/2022,23/02/2021,327
17/06/2022,24/02/2021,244
17/06/2022,25/02/2021,272
17/06/2022,26/02/2021,288
17/06/2022,27/02/2021,281
17/06/2022,28/02/2021,241
17/06/2022,01/03/2021,325
17/06/2022,02/03/2021,321
17/06/2022,03/03/2021,326
17/06/2022,04/03/2021,314
17/06/2022,05/03/2021,320
17/06/2022,06/03/2021,289
17/06/2022,07/03/2021,306
17/06/2022,08/03/2021,308
17/06/2022,09/03/2021,322
17/06/2022,10/03/2021,361
17/06/2022,11/03/2021,378
17/06/2022,12/03/2021,398
17/06/2022,13/03/2021,361
17/06/2022,14/03/2021,310
17/06/2022,15/03/2021,373
17/06/2022,16/03/2021,433
17/06/2022,17/03/2021,402
17/06/2022,18/03/2021,418
17/06/2022,19/03/2021,400
17/06/2022,20/03/2021,381
17/06/2022,21/03/2021,410
17/06/2022,22/03/2021,394
17/06/2022,23/03/2021,468
17/06/2022,24/03/2021,449
17/06/2022,25/03/2021,434
17/06/2022,26/03/2021,443
17/06/2022,27/03/2021,376
17/06/2022,28/03/2021,387
17/06/2022,29/03/2021,456
17/06/2022,30/03/2021,419
17/06/2022,31/03/2021,450
17/06/2022,01/04/2021,450
17/06/2022,02/04/2021,444
17/06/2022,03/04/2021,449
17/06/2022,04/04/2021,386
17/06/2022,05/04/2021,407
17/06/2022,06/04/2021,483
17/06/2022,07/04/2021,410
17/06/2022,08/04/2021,429
17/06/2022,09/04/2021,423
17/06/2022,10/04/2021,391
17/06/2022,11/04/2021,382
17/06/2022,12/04/2021,408
17/06/2022,13/04/2021,383
17/06/2022,14/04/2021,343
17/06/2022,15/04/2021,328
17/06/2022,16/04/2021,325
17/06/2022,17/04/2021,337
17/06/2022,18/04/2021,314
17/06/2022,19/04/2021,322
17/06/2022,20/04/2021,333
17/06/2022,21/04/2021,344
17/06/2022,22/04/2021,290
17/06/2022,23/04/2021,331
17/06/2022,24/04/2021,313
17/06/2022,25/04/2021,284
17/06/2022,26/04/2021,316
17/06/2022,27/04/2021,242
17/06/2022,28/04/2021,285
17/06/2022,29/04/2021,243
17/06/2022,30/04/2021,247
17/06/2022,01/05/2021,208
17/06/2022,02/05/2021,226
17/06/2022,03/05/2021,227
17/06/2022,04/05/2021,262
17/06/2022,05/05/2021,213
17/06/2022,06/05/2021,193
17/06/2022,07/05/2021,198
17/06/2022,08/05/2021,175
17/06/2022,09/05/2021,172
17/06/2022,10/05/2021,198
17/06/2022,11/05/2021,197
17/06/2022,12/05/2021,158
17/06/2022,13/05/2021,146
17/06/2022,14/05/2021,150
17/06/2022,15/05/2021,139
17/06/2022,16/05/2021,127
17/06/2022,17/05/2021,143
17/06/2022,18/05/2021,119
17/06/2022,19/05/2021,108
17/06/2022,20/05/2021,129
17/06/2022,21/05/2021,90
17/06/2022,22/05/2021,110
17/06/2022,23/05/2021,93
17/06/2022,24/05/2021,95
17/06/2022,25/05/2021,92
17/06/2022,26/05/2021,87
17/06/2022,27/05/2021,92
17/06/2022,28/05/2021,78
17/06/2022,29/05/2021,72
17/06/2022,30/05/2021,51
17/06/2022,31/05/2021,67
17/06/2022,01/06/2021,60
17/06/2022,02/06/2021,41
17/06/2022,03/06/2021,72
17/06/2022,04/06/2021,49
17/06/2022,05/06/2021,57
17/06/2022,06/06/2021,51
17/06/2022,07/06/2021,65
17/06/2022,08/06/2021,41
17/06/2022,09/06/2021,42
17/06/2022,10/06/2021,35
17/06/2022,11/06/2021,32
17/06/2022,12/06/2021,36
17/06/2022,13/06/2021,26
17/06/2022,14/06/2021,36
17/06/2022,15/06/2021,31
17/06/2022,16/06/2021,37
17/06/2022,17/06/2021,31
17/06/2022,18/06/2021,24
17/06/2022,19/06/2021,17
17/06/2022,20/06/2021,24
17/06/2022,21/06/2021,18
17/06/2022,22/06/2021,24
17/06/2022,23/06/2021,24
17/06/2022,24/06/2021,21
17/06/2022,25/06/2021,11
17/06/2022,26/06/2021,21
17/06/2022,27/06/2021,12
17/06/2022,28/06/2021,19
17/06/2022,29/06/2021,15
17/06/2022,30/06/2021,14
17/06/2022,01/07/2021,14
17/06/2022,02/07/2021,11
17/06/2022,03/07/2021,15
17/06/2022,04/07/2021,11
17/06/2022,05/07/2021,12
17/06/2022,06/07/2021,9
17/06/2022,07/07/2021,9
17/06/2022,08/07/2021,13
17/06/2022,09/07/2021,11
17/06/2022,10/07/2021,11
17/06/2022,11/07/2021,8
17/06/2022,12/07/2021,12
17/06/2022,13/07/2021,8
17/06/2022,14/07/2021,14
17/06/2022,15/07/2021,9
17/06/2022,16/07/2021,7
17/06/2022,17/07/2021,7
17/06/2022,18/07/2021,7
17/06/2022,19/07/2021,13
17/06/2022,20/07/2021,10
17/06/2022,21/07/2021,12
17/06/2022,22/07/2021,13
17/06/2022,23/07/2021,7
17/06/2022,24/07/2021,9
17/06/2022,25/07/2021,8
17/06/2022,26/07/2021,13
17/06/2022,27/07/2021,16
17/06/2022,28/07/2021,6
17/06/2022,29/07/2021,15
17/06/2022,30/07/2021,8
17/06/2022,31/07/2021,16
17/06/2022,01/08/2021,15
17/06/2022,02/08/2021,21
17/06/2022,03/08/2021,19
17/06/2022,04/08/2021,24
17/06/2022,05/08/2021,21
17/06/2022,06/08/2021,17
17/06/2022,07/08/2021,23
17/06/2022,08/08/2021,16
17/06/2022,09/08/2021,24
17/06/2022,10/08/2021,23
17/06/2022,11/08/2021,39
17/06/2022,12/08/2021,33
17/06/2022,13/08/2021,39
17/06/2022,14/08/2021,40
17/06/2022,15/08/2021,33
17/06/2022,16/08/2021,40
17/06/2022,17/08/2021,62
17/06/2022,18/08/2021,42
17/06/2022,19/08/2021,46
17/06/2022,20/08/2021,43
17/06/2022,21/08/2021,27
17/06/2022,22/08/2021,49
17/06/2022,23/08/2021,43
17/06/2022,24/08/2021,49
17/06/2022,25/08/2021,55
17/06/2022,26/08/2021,39
17/06/2022,27/08/2021,60
17/06/2022,28/08/2021,50
17/06/2022,29/08/2021,65
17/06/2022,30/08/2021,50
17/06/2022,31/08/2021,62
17/06/2022,01/09/2021,52
17/06/2022,02/09/2021,49
17/06/2022,03/09/2021,67
17/06/2022,04/09/2021,53
17/06/2022,05/09/2021,65
17/06/2022,06/09/2021,58
17/06/2022,07/09/2021,52
17/06/2022,08/09/2021,58
17/06/2022,09/09/2021,58
17/06/2022,10/09/2021,44
17/06/2022,11/09/2021,60
17/06/2022,12/09/2021,58
17/06/2022,13/09/2021,52
17/06/2022,14/09/2021,65
17/06/2022,15/09/2021,63
17/06/2022,16/09/2021,52
17/06/2022,17/09/2021,46
17/06/2022,18/09/2021,57
17/06/2022,19/09/2021,40
17/06/2022,20/09/2021,55
17/06/2022,21/09/2021,52
17/06/2022,22/09/2021,50
17/06/2022,23/09/2021,55
17/06/2022,24/09/2021,39
17/06/2022,25/09/2021,42
17/06/2022,26/09/2021,38
17/06/2022,27/09/2021,45
17/06/2022,28/09/2021,41
17/06/2022,29/09/2021,45
17/06/2022,30/09/2021,45
17/06/2022,01/10/2021,32
17/06/2022,02/10/2021,39
17/06/2022,03/10/2021,34
17/06/2022,04/10/2021,29
17/06/2022,05/10/2021,36
17/06/2022,06/10/2021,32
17/06/2022,07/10/2021,29
17/06/2022,08/10/2021,39
17/06/2022,09/10/2021,32
17/06/2022,10/10/2021,32
17/06/2022,11/10/2021,34
17/06/2022,12/10/2021,33
17/06/2022,13/10/2021,33
17/06/2022,14/10/2021,28
17/06/2022,15/10/2021,16
17/06/2022,16/10/2021,34
17/06/2022,17/10/2021,40
17/06/2022,18/10/2021,37
17/06/2022,19/10/2021,25
17/06/2022,20/10/2021,29
17/06/2022,21/10/2021,34
17/06/2022,22/10/2021,41
17/06/2022,23/10/2021,19
17/06/2022,24/10/2021,39
17/06/2022,25/10/2021,37
17/06/2022,26/10/2021,44
17/06/2022,27/10/2021,36
17/06/2022,28/10/2021,29
17/06/2022,29/10/2021,47
17/06/2022,30/10/2021,31
17/06/2022,31/10/2021,43
17/06/2022,01/11/2021,32
17/06/2022,02/11/2021,52
17/06/2022,03/11/2021,57
17/06/2022,04/11/2021,35
17/06/2022,05/11/2021,30
17/06/2022,06/11/2021,41
17/06/2022,07/11/2021,49
17/06/2022,08/11/2021,43
17/06/2022,09/11/2021,55
17/06/2022,10/11/2021,56
17/06/2022,11/11/2021,64
17/06/2022,12/11/2021,52
17/06/2022,13/11/2021,50
17/06/2022,14/11/2021,50
17/06/2022,15/11/2021,52
17/06/2022,16/11/2021,73
17/06/2022,17/11/2021,63
17/06/2022,18/11/2021,50
17/06/2022,19/11/2021,53
17/06/2022,20/11/2021,74
17/06/2022,21/11/2021,66
17/06/2022,22/11/2021,64
17/06/2022,23/11/2021,82
17/06/2022,24/11/2021,61
17/06/2022,25/11/2021,65
17/06/2022,26/11/2021,89
17/06/2022,27/11/2021,77
17/06/2022,28/11/2021,71
17/06/2022,29/11/2021,87
17/06/2022,30/11/2021,72
17/06/2022,01/12/2021,80
17/06/2022,02/12/2021,64
17/06/2022,03/12/2021,86
17/06/2022,04/12/2021,83
17/06/2022,05/12/2021,87
17/06/2022,06/12/2021,97
17/06/2022,07/12/2021,95
17/06/2022,08/12/2021,102
17/06/2022,09/12/2021,100
17/06/2022,10/12/2021,114
17/06/2022,11/12/2021,102
17/06/2022,12/12/2021,118
17/06/2022,13/12/2021,100
17/06/2022,14/12/2021,122
17/06/2022,15/12/2021,125
17/06/2022,16/12/2021,125
17/06/2022,17/12/2021,132
17/06/2022,18/12/2021,129
17/06/2022,19/12/2021,114
17/06/2022,20/12/2021,140
17/06/2022,21/12/2021,145
17/06/2022,22/12/2021,154
17/06/2022,23/12/2021,135
17/06/2022,24/12/2021,148
17/06/2022,25/12/2021,145
17/06/2022,26/12/2021,148
17/06/2022,27/12/2021,171
17/06/2022,28/12/2021,141
17/06/2022,29/12/2021,144
17/06/2022,30/12/2021,149
17/06/2022,31/12/2021,157
17/06/2022,01/01/2022,178
17/06/2022,02/01/2022,170
17/06/2022,03/01/2022,208
17/06/2022,04/01/2022,229
17/06/2022,05/01/2022,197
17/06/2022,06/01/2022,215
17/06/2022,07/01/2022,205
17/06/2022,08/01/2022,238
17/06/2022,09/01/2022,243
17/06/2022,10/01/2022,251
17/06/2022,11/01/2022,304
17/06/2022,12/01/2022,280
17/06/2022,13/01/2022,295
17/06/2022,14/01/2022,319
17/06/2022,15/01/2022,286
17/06/2022,16/01/2022,309
17/06/2022,17/01/2022,385
17/06/2022,18/01/2022,370
17/06/2022,19/01/2022,326
17/06/2022,20/01/2022,366
17/06/2022,21/01/2022,358
17/06/2022,22/01/2022,341
17/06/2022,23/01/2022,322
17/06/2022,24/01/2022,422
17/06/2022,25/01/2022,357
17/06/2022,26/01/2022,362
17/06/2022,27/01/2022,369
17/06/2022,28/01/2022,374
17/06/2022,29/01/2022,347
17/06/2022,30/01/2022,339
17/06/2022,31/01/2022,380
17/06/2022,01/02/2022,380
17/06/2022,02/02/2022,350
17/06/2022,03/02/2022,358
17/06/2022,04/02/2022,333
17/06/2022,05/02/2022,301
17/06/2022,06/02/2022,311
17/06/2022,07/02/2022,304
17/06/2022,08/02/2022,292
17/06/2022,09/02/2022,274
17/06/2022,10/02/2022,279
17/06/2022,11/02/2022,285
17/06/2022,12/02/2022,268
17/06/2022,13/02/2022,224
17/06/2022,14/02/2022,305
17/06/2022,15/02/2022,257
17/06/2022,16/02/2022,256
17/06/2022,17/02/2022,247
17/06/2022,18/02/2022,236
17/06/2022,19/02/2022,188
17/06/2022,20/02/2022,183
17/06/2022,21/02/2022,231
17/06/2022,22/02/2022,195
17/06/2022,23/02/2022,199
17/06/2022,24/02/2022,200
17/06/2022,25/02/2022,187
17/06/2022,26/02/2022,176
17/06/2022,27/02/2022,148
17/06/2022,28/02/2022,176
17/06/2022,01/03/2022,177
17/06/2022,02/03/2022,170
17/06/2022,03/03/2022,169
17/06/2022,04/03/2022,164
17/06/2022,05/03/2022,126
17/06/2022,06/03/2022,110
17/06/2022,07/03/2022,132
17/06/2022,08/03/2022,145
17/06/2022,09/03/2022,118
17/06/2022,10/03/2022,127
17/06/2022,11/03/2022,125
17/06/2022,12/03/2022,103
17/06/2022,13/03/2022,108
17/06/2022,14/03/2022,141
17/06/2022,15/03/2022,106
17/06/2022,16/03/2022,131
17/06/2022,17/03/2022,114
17/06/2022,18/03/2022,94
17/06/2022,19/03/2022,113
17/06/2022,20/03/2022,116
17/06/2022,21/03/2022,131
17/06/2022,22/03/2022,118
17/06/2022,23/03/2022,134
17/06/2022,24/03/2022,120
17/06/2022,25/03/2022,116
17/06/2022,26/03/2022,123
17/06/2022,27/03/2022,131
17/06/2022,28/03/2022,137
17/06/2022,29/03/2022,136
17/06/2022,30/03/2022,141
17/06/2022,31/03/2022,135
17/06/2022,01/04/2022,144
17/06/2022,02/04/2022,124
17/06/2022,03/04/2022,123
17/06/2022,04/04/2022,142
17/06/2022,05/04/2022,150
17/06/2022,06/04/2022,132
17/06/2022,07/04/2022,118
17/06/2022,08/04/2022,131
17/06/2022,09/04/2022,114
17/06/2022,10/04/2022,109
17/06/2022,11/04/2022,140
17/06/2022,12/04/2022,139
17/06/2022,13/04/2022,135
17/06/2022,14/04/2022,137
17/06/2022,15/04/2022,129
17/06/2022,16/04/2022,114
17/06/2022,17/04/2022,132
17/06/2022,18/04/2022,110
17/06/2022,19/04/2022,151
17/06/2022,20/04/2022,135
17/06/2022,21/04/2022,140
17/06/2022,22/04/2022,109
17/06/2022,23/04/2022,102
17/06/2022,24/04/2022,120
17/06/2022,25/04/2022,140
17/06/2022,26/04/2022,132
17/06/2022,27/04/2022,127
17/06/2022,28/04/2022,121
17/06/2022,29/04/2022,125
17/06/2022,30/04/2022,109
17/06/2022,01/05/2022,93
17/06/2022,02/05/2022,103
17/06/2022,03/05/2022,120
17/06/2022,04/05/2022,94
17/06/2022,05/05/2022,118
17/06/2022,06/05/2022,105
17/06/2022,07/05/2022,109
17/06/2022,08/05/2022,92
17/06/2022,09/05/2022,104
17/06/2022,10/05/2022,87
17/06/2022,11/05/2022,91
17/06/2022,12/05/2022,74
17/06/2022,13/05/2022,96
17/06/2022,14/05/2022,101
17/06/2022,15/05/2022,107
17/06/2022,16/05/2022,80
17/06/2022,17/05/2022,74
17/06/2022,18/05/2022,83
17/06/2022,19/05/2022,72
17/06/2022,20/05/2022,82
17/06/2022,21/05/2022,72
17/06/2022,22/05/2022,71
17/06/2022,23/05/2022,70
17/06/2022,24/05/2022,80
17/06/2022,25/05/2022,65
17/06/2022,26/05/2022,69
17/06/2022,27/05/2022,43
17/06/2022,28/05/2022,52
17/06/2022,29/05/2022,38
17/06/2022,30/05/2022,37
17/06/2022,31/05/2022,49
17/06/2022,01/06/2022,47
17/06/2022,02/06/2022,33
17/06/2022,03/06/2022,50
17/06/2022,04/06/2022,56
17/06/2022,05/06/2022,38
17/06/2022,06/06/2022,51
17/06/2022,07/06/2022,50
17/06/2022,08/06/2022,50
17/06/2022,09/06/2022,40
17/06/2022,10/06/2022,31
17/06/2022,11/06/2022,33
17/06/2022,12/06/2022,36
17/06/2022,13/06/2022,36
17/06/2022,14/06/2022,26
17/06/2022,15/06/2022,22
17/06/2022,16/06/2022,<5
17/06/2022,,17734020
