DATA_DECESSO,DECESSI,iss_date
04/01/2023,89,27/04/2023
04/02/2021,339,27/04/2023
04/02/2022,345,27/04/2023
04/02/2023,35,27/04/2023
04/03/2020,57,27/04/2023
04/03/2021,315,27/04/2023
04/03/2022,168,27/04/2023
04/03/2023,25,27/04/2023
04/04/2020,632,27/04/2023
04/04/2021,391,27/04/2023
04/04/2022,151,27/04/2023
04/04/2023,11,27/04/2023
04/05/2020,221,27/04/2023
04/05/2021,267,27/04/2023
04/05/2022,106,27/04/2023
04/06/2020,62,27/04/2023
04/06/2021,51,27/04/2023
04/06/2022,61,27/04/2023
04/07/2020,7,27/04/2023
04/07/2021,11,27/04/2023
04/07/2022,92,27/04/2023
04/08/2020,<5,27/04/2023
04/08/2021,24,27/04/2023
04/08/2022,134,27/04/2023
04/09/2020,11,27/04/2023
04/09/2021,53,27/04/2023
04/09/2022,46,27/04/2023
04/10/2020,20,27/04/2023
04/10/2021,33,27/04/2023
04/10/2022,56,27/04/2023
04/11/2020,469,27/04/2023
04/11/2021,35,27/04/2023
04/11/2022,84,27/04/2023
04/12/2020,709,27/04/2023
04/12/2021,83,27/04/2023
04/12/2022,103,27/04/2023
05/01/2021,506,27/04/2023
05/01/2022,199,27/04/2023
05/01/2023,73,27/04/2023
05/02/2021,411,27/04/2023
05/02/2022,318,27/04/2023
05/02/2023,30,27/04/2023
05/03/2020,80,27/04/2023
05/03/2021,326,27/04/2023
05/03/2022,136,27/04/2023
05/03/2023,15,27/04/2023
05/04/2020,595,27/04/2023
05/04/2021,411,27/04/2023
05/04/2022,156,27/04/2023
05/04/2023,14,27/04/2023
05/05/2020,231,27/04/2023
05/05/2021,215,27/04/2023
05/05/2022,130,27/04/2023
05/06/2020,68,27/04/2023
05/06/2021,58,27/04/2023
05/06/2022,48,27/04/2023
05/07/2020,11,27/04/2023
05/07/2021,12,27/04/2023
05/07/2022,100,27/04/2023
05/08/2020,8,27/04/2023
05/08/2021,22,27/04/2023
05/08/2022,137,27/04/2023
05/09/2020,14,27/04/2023
05/09/2021,67,27/04/2023
05/09/2022,47,27/04/2023
05/10/2020,38,27/04/2023
05/10/2021,36,27/04/2023
05/10/2022,59,27/04/2023
05/11/2020,554,27/04/2023
05/11/2021,31,27/04/2023
05/11/2022,55,27/04/2023
05/12/2020,650,27/04/2023
05/12/2021,86,27/04/2023
05/12/2022,95,27/04/2023
06/01/2021,478,27/04/2023
06/01/2022,214,27/04/2023
06/01/2023,66,27/04/2023
06/02/2021,344,27/04/2023
06/02/2022,320,27/04/2023
06/02/2023,41,27/04/2023
06/03/2020,111,27/04/2023
06/03/2021,291,27/04/2023
06/03/2022,114,27/04/2023
06/03/2023,28,27/04/2023
06/04/2020,592,27/04/2023
06/04/2021,484,27/04/2023
06/04/2022,138,27/04/2023
06/04/2023,14,27/04/2023
06/05/2020,225,27/04/2023
06/05/2021,193,27/04/2023
06/05/2022,119,27/04/2023
06/06/2020,83,27/04/2023
06/06/2021,52,27/04/2023
06/06/2022,58,27/04/2023
06/07/2020,17,27/04/2023
06/07/2021,10,27/04/2023
06/07/2022,110,27/04/2023
06/08/2020,7,27/04/2023
06/08/2021,17,27/04/2023
06/08/2022,131,27/04/2023
06/09/2020,6,27/04/2023
06/09/2021,58,27/04/2023
06/09/2022,47,27/04/2023
06/10/2020,25,27/04/2023
06/10/2021,33,27/04/2023
06/10/2022,58,27/04/2023
06/11/2020,526,27/04/2023
06/11/2021,42,27/04/2023
06/11/2022,51,27/04/2023
06/12/2020,660,27/04/2023
06/12/2021,100,27/04/2023
06/12/2022,110,27/04/2023
07/01/2021,466,27/04/2023
07/01/2022,212,27/04/2023
07/01/2023,103,27/04/2023
07/02/2021,305,27/04/2023
07/02/2022,320,27/04/2023
07/02/2023,40,27/04/2023
07/03/2020,170,27/04/2023
07/03/2021,308,27/04/2023
07/03/2022,138,27/04/2023
07/03/2023,22,27/04/2023
07/04/2020,608,27/04/2023
07/04/2021,415,27/04/2023
07/04/2022,122,27/04/2023
07/04/2023,13,27/04/2023
07/05/2020,183,27/04/2023
07/05/2021,199,27/04/2023
07/05/2022,123,27/04/2023
07/06/2020,40,27/04/2023
07/06/2021,67,27/04/2023
07/06/2022,56,27/04/2023
07/07/2020,12,27/04/2023
07/07/2021,9,27/04/2023
07/07/2022,105,27/04/2023
07/08/2020,8,27/04/2023
07/08/2021,23,27/04/2023
07/08/2022,115,27/04/2023
07/09/2020,19,27/04/2023
07/09/2021,53,27/04/2023
07/09/2022,50,27/04/2023
07/10/2020,33,27/04/2023
07/10/2021,29,27/04/2023
07/10/2022,60,27/04/2023
07/11/2020,514,27/04/2023
07/11/2021,51,27/04/2023
07/11/2022,73,27/04/2023
07/12/2020,656,27/04/2023
07/12/2021,95,27/04/2023
07/12/2022,106,27/04/2023
08/01/2021,448,27/04/2023
08/01/2022,239,27/04/2023
08/01/2023,65,27/04/2023
08/02/2021,330,27/04/2023
08/02/2022,310,27/04/2023
08/02/2023,25,27/04/2023
08/03/2020,179,27/04/2023
08/03/2021,309,27/04/2023
08/03/2022,153,27/04/2023
08/03/2023,27,27/04/2023
08/04/2020,601,27/04/2023
08/04/2021,433,27/04/2023
08/04/2022,140,27/04/2023
08/04/2023,13,27/04/2023
08/05/2020,174,27/04/2023
08/05/2021,175,27/04/2023
08/05/2022,104,27/04/2023
08/06/2020,48,27/04/2023
08/06/2021,43,27/04/2023
08/06/2022,57,27/04/2023
08/07/2020,11,27/04/2023
08/07/2021,13,27/04/2023
08/07/2022,90,27/04/2023
08/08/2020,7,27/04/2023
08/08/2021,16,27/04/2023
08/08/2022,146,27/04/2023
08/09/2020,5,27/04/2023
08/09/2021,59,27/04/2023
08/09/2022,48,27/04/2023
08/10/2020,39,27/04/2023
08/10/2021,38,27/04/2023
08/10/2022,69,27/04/2023
08/11/2020,577,27/04/2023
08/11/2021,43,27/04/2023
08/11/2022,57,27/04/2023
08/12/2020,611,27/04/2023
08/12/2021,107,27/04/2023
08/12/2022,93,27/04/2023
09/01/2021,442,27/04/2023
09/01/2022,246,27/04/2023
09/01/2023,80,27/04/2023
09/02/2021,357,27/04/2023
09/02/2022,283,27/04/2023
09/02/2023,31,27/04/2023
09/03/2020,226,27/04/2023
09/03/2021,326,27/04/2023
09/03/2022,125,27/04/2023
09/03/2023,28,27/04/2023
09/04/2020,551,27/04/2023
09/04/2021,428,27/04/2023
09/04/2022,121,27/04/2023
09/04/2023,23,27/04/2023
09/05/2020,207,27/04/2023
09/05/2021,176,27/04/2023
09/05/2022,113,27/04/2023
09/06/2020,49,27/04/2023
09/06/2021,43,27/04/2023
09/06/2022,50,27/04/2023
09/07/2020,15,27/04/2023
09/07/2021,11,27/04/2023
09/07/2022,128,27/04/2023
09/08/2020,<5,27/04/2023
09/08/2021,25,27/04/2023
09/08/2022,107,27/04/2023
09/09/2020,7,27/04/2023
09/09/2021,58,27/04/2023
09/09/2022,41,27/04/2023
09/10/2020,45,27/04/2023
09/10/2021,34,27/04/2023
09/10/2022,60,27/04/2023
09/11/2020,616,27/04/2023
09/11/2021,55,27/04/2023
09/11/2022,81,27/04/2023
09/12/2020,700,27/04/2023
09/12/2021,103,27/04/2023
09/12/2022,103,27/04/2023
10/01/2021,450,27/04/2023
10/01/2022,254,27/04/2023
10/01/2023,69,27/04/2023
10/02/2021,290,27/04/2023
10/02/2022,297,27/04/2023
10/02/2023,34,27/04/2023
10/03/2020,283,27/04/2023
10/03/2021,363,27/04/2023
10/03/2022,131,27/04/2023
10/03/2023,23,27/04/2023
10/04/2020,611,27/04/2023
10/04/2021,398,27/04/2023
10/04/2022,114,27/04/2023
10/04/2023,13,27/04/2023
10/05/2020,177,27/04/2023
10/05/2021,205,27/04/2023
10/05/2022,95,27/04/2023
10/06/2020,40,27/04/2023
10/06/2021,38,27/04/2023
10/06/2022,39,27/04/2023
10/07/2020,13,27/04/2023
10/07/2021,11,27/04/2023
10/07/2022,101,27/04/2023
10/08/2020,10,27/04/2023
10/08/2021,24,27/04/2023
10/08/2022,110,27/04/2023
10/09/2020,9,27/04/2023
10/09/2021,45,27/04/2023
10/09/2022,34,27/04/2023
10/10/2020,52,27/04/2023
10/10/2021,32,27/04/2023
10/10/2022,52,27/04/2023
10/11/2020,668,27/04/2023
10/11/2021,58,27/04/2023
10/11/2022,49,27/04/2023
10/12/2020,636,27/04/2023
10/12/2021,116,27/04/2023
10/12/2022,98,27/04/2023
11/01/2021,475,27/04/2023
11/01/2022,315,27/04/2023
11/01/2023,67,27/04/2023
11/02/2021,298,27/04/2023
11/02/2022,297,27/04/2023
11/02/2023,21,27/04/2023
11/03/2020,312,27/04/2023
11/03/2021,385,27/04/2023
11/03/2022,133,27/04/2023
11/03/2023,14,27/04/2023
11/04/2020,586,27/04/2023
11/04/2021,393,27/04/2023
11/04/2022,149,27/04/2023
11/04/2023,21,27/04/2023
11/05/2020,170,27/04/2023
11/05/2021,203,27/04/2023
11/05/2022,103,27/04/2023
11/06/2020,40,27/04/2023
11/06/2021,33,27/04/2023
11/06/2022,40,27/04/2023
11/07/2020,8,27/04/2023
11/07/2021,8,27/04/2023
11/07/2022,95,27/04/2023
11/08/2020,7,27/04/2023
11/08/2021,39,27/04/2023
11/08/2022,121,27/04/2023
11/09/2020,9,27/04/2023
11/09/2021,61,27/04/2023
11/09/2022,26,27/04/2023
11/10/2020,56,27/04/2023
11/10/2021,34,27/04/2023
11/10/2022,69,27/04/2023
11/11/2020,688,27/04/2023
11/11/2021,65,27/04/2023
11/11/2022,81,27/04/2023
11/12/2020,621,27/04/2023
11/12/2021,102,27/04/2023
11/12/2022,77,27/04/2023
12/01/2021,471,27/04/2023
12/01/2022,291,27/04/2023
12/01/2023,71,27/04/2023
12/02/2021,288,27/04/2023
12/02/2022,285,27/04/2023
12/02/2023,28,27/04/2023
12/03/2020,323,27/04/2023
12/03/2021,402,27/04/2023
12/03/2022,112,27/04/2023
12/03/2023,25,27/04/2023
12/04/2020,583,27/04/2023
12/04/2021,413,27/04/2023
12/04/2022,144,27/04/2023
12/04/2023,17,27/04/2023
12/05/2020,171,27/04/2023
12/05/2021,164,27/04/2023
12/05/2022,80,27/04/2023
12/06/2020,40,27/04/2023
12/06/2021,36,27/04/2023
12/06/2022,50,27/04/2023
12/07/2020,12,27/04/2023
12/07/2021,12,27/04/2023
12/07/2022,130,27/04/2023
12/08/2020,5,27/04/2023
12/08/2021,34,27/04/2023
12/08/2022,92,27/04/2023
12/09/2020,14,27/04/2023
12/09/2021,60,27/04/2023
12/09/2022,47,27/04/2023
12/10/2020,74,27/04/2023
12/10/2021,34,27/04/2023
12/10/2022,73,27/04/2023
12/11/2020,733,27/04/2023
12/11/2021,53,27/04/2023
12/11/2022,73,27/04/2023
12/12/2020,612,27/04/2023
12/12/2021,118,27/04/2023
12/12/2022,114,27/04/2023
13/01/2021,455,27/04/2023
13/01/2022,305,27/04/2023
13/01/2023,57,27/04/2023
13/02/2021,254,27/04/2023
13/02/2022,238,27/04/2023
13/02/2023,26,27/04/2023
13/03/2020,379,27/04/2023
13/03/2021,364,27/04/2023
13/03/2022,116,27/04/2023
13/03/2023,19,27/04/2023
13/04/2020,535,27/04/2023
13/04/2021,383,27/04/2023
13/04/2022,137,27/04/2023
13/04/2023,19,27/04/2023
13/05/2020,147,27/04/2023
13/05/2021,148,27/04/2023
13/05/2022,104,27/04/2023
13/06/2020,28,27/04/2023
13/06/2021,27,27/04/2023
13/06/2022,47,27/04/2023
13/07/2020,23,27/04/2023
13/07/2021,8,27/04/2023
13/07/2022,106,27/04/2023
13/08/2020,8,27/04/2023
13/08/2021,39,27/04/2023
13/08/2022,89,27/04/2023
13/09/2020,14,27/04/2023
13/09/2021,52,27/04/2023
13/09/2022,35,27/04/2023
13/10/2020,70,27/04/2023
13/10/2021,35,27/04/2023
13/10/2022,68,27/04/2023
13/11/2020,673,27/04/2023
13/11/2021,51,27/04/2023
13/11/2022,65,27/04/2023
13/12/2020,578,27/04/2023
13/12/2021,101,27/04/2023
13/12/2022,116,27/04/2023
14/01/2021,428,27/04/2023
14/01/2022,330,27/04/2023
14/01/2023,66,27/04/2023
14/02/2021,273,27/04/2023
14/02/2022,314,27/04/2023
14/02/2023,46,27/04/2023
14/03/2020,444,27/04/2023
14/03/2021,313,27/04/2023
14/03/2022,149,27/04/2023
14/03/2023,26,27/04/2023
14/04/2020,539,27/04/2023
14/04/2021,344,27/04/2023
14/04/2022,143,27/04/2023
14/04/2023,17,27/04/2023
14/05/2020,143,27/04/2023
14/05/2021,157,27/04/2023
14/05/2022,114,27/04/2023
14/06/2020,23,27/04/2023
14/06/2021,37,27/04/2023
14/06/2022,36,27/04/2023
14/07/2020,7,27/04/2023
14/07/2021,14,27/04/2023
14/07/2022,125,27/04/2023
14/08/2020,11,27/04/2023
14/08/2021,40,27/04/2023
14/08/2022,91,27/04/2023
14/09/2020,13,27/04/2023
14/09/2021,66,27/04/2023
14/09/2022,46,27/04/2023
14/10/2020,73,27/04/2023
14/10/2021,27,27/04/2023
14/10/2022,86,27/04/2023
14/11/2020,707,27/04/2023
14/11/2021,51,27/04/2023
14/11/2022,67,27/04/2023
14/12/2020,585,27/04/2023
14/12/2021,121,27/04/2023
14/12/2022,112,27/04/2023
15/01/2021,509,27/04/2023
15/01/2022,295,27/04/2023
15/01/2023,51,27/04/2023
15/02/2021,285,27/04/2023
15/02/2022,271,27/04/2023
15/02/2023,40,27/04/2023
15/03/2020,434,27/04/2023
15/03/2021,380,27/04/2023
15/03/2022,116,27/04/2023
15/03/2023,17,27/04/2023
15/04/2020,513,27/04/2023
15/04/2021,330,27/04/2023
15/04/2022,134,27/04/2023
15/04/2023,17,27/04/2023
15/05/2020,161,27/04/2023
15/05/2021,140,27/04/2023
15/05/2022,119,27/04/2023
15/06/2020,43,27/04/2023
15/06/2021,33,27/04/2023
15/06/2022,51,27/04/2023
15/07/2020,8,27/04/2023
15/07/2021,9,27/04/2023
15/07/2022,132,27/04/2023
15/08/2020,<5,27/04/2023
15/08/2021,34,27/04/2023
15/08/2022,84,27/04/2023
15/09/2020,21,27/04/2023
15/09/2021,64,27/04/2023
15/09/2022,36,27/04/2023
15/10/2020,72,27/04/2023
15/10/2021,16,27/04/2023
15/10/2022,50,27/04/2023
15/11/2020,728,27/04/2023
15/11/2021,52,27/04/2023
15/11/2022,75,27/04/2023
15/12/2020,606,27/04/2023
15/12/2021,128,27/04/2023
15/12/2022,115,27/04/2023
16/01/2021,450,27/04/2023
16/01/2022,316,27/04/2023
16/01/2023,61,27/04/2023
16/02/2021,290,27/04/2023
16/02/2022,272,27/04/2023
16/02/2023,32,27/04/2023
16/03/2020,511,27/04/2023
16/03/2021,441,27/04/2023
16/03/2022,139,27/04/2023
16/03/2023,15,27/04/2023
16/04/2020,454,27/04/2023
16/04/2021,325,27/04/2023
16/04/2022,120,27/04/2023
16/04/2023,12,27/04/2023
16/05/2020,109,27/04/2023
16/05/2021,130,27/04/2023
16/05/2022,86,27/04/2023
16/06/2020,60,27/04/2023
16/06/2021,37,27/04/2023
16/06/2022,37,27/04/2023
16/07/2020,18,27/04/2023
16/07/2021,7,27/04/2023
16/07/2022,128,27/04/2023
16/08/2020,11,27/04/2023
16/08/2021,40,27/04/2023
16/08/2022,107,27/04/2023
16/09/2020,16,27/04/2023
16/09/2021,52,27/04/2023
16/09/2022,42,27/04/2023
16/10/2020,105,27/04/2023
16/10/2021,35,27/04/2023
16/10/2022,72,27/04/2023
16/11/2020,780,27/04/2023
16/11/2021,75,27/04/2023
16/11/2022,69,27/04/2023
16/12/2020,654,27/04/2023
16/12/2021,126,27/04/2023
16/12/2022,109,27/04/2023
17/01/2021,447,27/04/2023
17/01/2022,391,27/04/2023
17/01/2023,55,27/04/2023
17/02/2021,340,27/04/2023
17/02/2022,260,27/04/2023
17/02/2023,33,27/04/2023
17/03/2020,575,27/04/2023
17/03/2021,409,27/04/2023
17/03/2022,122,27/04/2023
17/03/2023,24,27/04/2023
17/04/2020,480,27/04/2023
17/04/2021,337,27/04/2023
17/04/2022,140,27/04/2023
17/04/2023,15,27/04/2023
17/05/2020,122,27/04/2023
17/05/2021,144,27/04/2023
17/05/2022,85,27/04/2023
17/06/2020,41,27/04/2023
17/06/2021,31,27/04/2023
17/06/2022,49,27/04/2023
17/07/2020,6,27/04/2023
17/07/2021,7,27/04/2023
17/07/2022,150,27/04/2023
17/08/2020,<5,27/04/2023
17/08/2021,62,27/04/2023
17/08/2022,107,27/04/2023
17/09/2020,16,27/04/2023
17/09/2021,46,27/04/2023
17/09/2022,41,27/04/2023
17/10/2020,88,27/04/2023
17/10/2021,40,27/04/2023
17/10/2022,80,27/04/2023
17/11/2020,802,27/04/2023
17/11/2021,64,27/04/2023
17/11/2022,73,27/04/2023
17/12/2020,601,27/04/2023
17/12/2021,131,27/04/2023
17/12/2022,92,27/04/2023
18/01/2021,479,27/04/2023
18/01/2022,378,27/04/2023
18/01/2023,61,27/04/2023
18/02/2021,305,27/04/2023
18/02/2022,249,27/04/2023
18/02/2023,39,27/04/2023
18/03/2020,639,27/04/2023
18/03/2021,419,27/04/2023
18/03/2022,95,27/04/2023
18/03/2023,24,27/04/2023
18/04/2020,469,27/04/2023
18/04/2021,316,27/04/2023
18/04/2022,118,27/04/2023
18/04/2023,23,27/04/2023
18/05/2020,106,27/04/2023
18/05/2021,122,27/04/2023
18/05/2022,95,27/04/2023
18/06/2020,45,27/04/2023
18/06/2021,24,27/04/2023
18/06/2022,41,27/04/2023
18/07/2020,15,27/04/2023
18/07/2021,7,27/04/2023
18/07/2022,150,27/04/2023
18/08/2020,6,27/04/2023
18/08/2021,42,27/04/2023
18/08/2022,106,27/04/2023
18/09/2020,24,27/04/2023
18/09/2021,58,27/04/2023
18/09/2022,26,27/04/2023
18/10/2020,105,27/04/2023
18/10/2021,37,27/04/2023
18/10/2022,75,27/04/2023
18/11/2020,810,27/04/2023
18/11/2021,51,27/04/2023
18/11/2022,88,27/04/2023
18/12/2020,557,27/04/2023
18/12/2021,130,27/04/2023
18/12/2022,105,27/04/2023
19/01/2021,474,27/04/2023
19/01/2022,328,27/04/2023
19/01/2023,61,27/04/2023
19/02/2021,294,27/04/2023
19/02/2022,202,27/04/2023
19/02/2023,23,27/04/2023
19/03/2020,656,27/04/2023
19/03/2021,407,27/04/2023
19/03/2022,117,27/04/2023
19/03/2023,12,27/04/2023
19/04/2020,468,27/04/2023
19/04/2021,325,27/04/2023
19/04/2022,169,27/04/2023
19/04/2023,15,27/04/2023
19/05/2020,101,27/04/2023
19/05/2021,108,27/04/2023
19/05/2022,82,27/04/2023
19/06/2020,36,27/04/2023
19/06/2021,19,27/04/2023
19/06/2022,46,27/04/2023
19/07/2020,13,27/04/2023
19/07/2021,13,27/04/2023
19/07/2022,153,27/04/2023
19/08/2020,7,27/04/2023
19/08/2021,46,27/04/2023
19/08/2022,85,27/04/2023
19/09/2020,16,27/04/2023
19/09/2021,40,27/04/2023
19/09/2022,38,27/04/2023
19/10/2020,106,27/04/2023
19/10/2021,25,27/04/2023
19/10/2022,77,27/04/2023
19/11/2020,824,27/04/2023
19/11/2021,54,27/04/2023
19/11/2022,73,27/04/2023
19/12/2020,524,27/04/2023
19/12/2021,115,27/04/2023
19/12/2022,108,27/04/2023
20/01/2021,438,27/04/2023
20/01/2022,379,27/04/2023
20/01/2023,54,27/04/2023
20/02/2020,<5,27/04/2023
20/02/2021,255,27/04/2023
20/02/2022,191,27/04/2023
20/02/2023,19,27/04/2023
20/03/2020,749,27/04/2023
20/03/2021,386,27/04/2023
20/03/2022,124,27/04/2023
20/03/2023,23,27/04/2023
20/04/2020,450,27/04/2023
20/04/2021,335,27/04/2023
20/04/2022,144,27/04/2023
20/04/2023,18,27/04/2023
20/05/2020,99,27/04/2023
20/05/2021,129,27/04/2023
20/05/2022,90,27/04/2023
20/06/2020,23,27/04/2023
20/06/2021,24,27/04/2023
20/06/2022,52,27/04/2023
20/07/2020,9,27/04/2023
20/07/2021,10,27/04/2023
20/07/2022,155,27/04/2023
20/08/2020,11,27/04/2023
20/08/2021,43,27/04/2023
20/08/2022,64,27/04/2023
20/09/2020,20,27/04/2023
20/09/2021,56,27/04/2023
20/09/2022,29,27/04/2023
20/10/2020,146,27/04/2023
20/10/2021,31,27/04/2023
20/10/2022,72,27/04/2023
20/11/2020,794,27/04/2023
20/11/2021,75,27/04/2023
20/11/2022,75,27/04/2023
20/12/2020,510,27/04/2023
20/12/2021,143,27/04/2023
20/12/2022,111,27/04/2023
21/01/2021,423,27/04/2023
21/01/2022,360,27/04/2023
21/01/2023,54,27/04/2023
21/02/2020,<5,27/04/2023
21/02/2021,267,27/04/2023
21/02/2022,242,27/04/2023
21/02/2023,29,27/04/2023
21/03/2020,817,27/04/2023
21/03/2021,415,27/04/2023
21/03/2022,130,27/04/2023
21/03/2023,29,27/04/2023
21/04/2020,369,27/04/2023
21/04/2021,345,27/04/2023
21/04/2022,153,27/04/2023
21/04/2023,9,27/04/2023
21/05/2020,85,27/04/2023
21/05/2021,91,27/04/2023
21/05/2022,79,27/04/2023
21/06/2020,27,27/04/2023
21/06/2021,18,27/04/2023
21/06/2022,53,27/04/2023
21/07/2020,16,27/04/2023
21/07/2021,12,27/04/2023
21/07/2022,151,27/04/2023
21/08/2020,6,27/04/2023
21/08/2021,28,27/04/2023
21/08/2022,77,27/04/2023
21/09/2020,16,27/04/2023
21/09/2021,51,27/04/2023
21/09/2022,41,27/04/2023
21/10/2020,147,27/04/2023
21/10/2021,35,27/04/2023
21/10/2022,76,27/04/2023
21/11/2020,692,27/04/2023
21/11/2021,67,27/04/2023
21/11/2022,88,27/04/2023
21/12/2020,521,27/04/2023
21/12/2021,148,27/04/2023
21/12/2022,108,27/04/2023
22/01/2021,430,27/04/2023
22/01/2022,352,27/04/2023
22/01/2023,45,27/04/2023
22/02/2020,<5,27/04/2023
22/02/2021,358,27/04/2023
22/02/2022,209,27/04/2023
22/02/2023,28,27/04/2023
22/03/2020,813,27/04/2023
22/03/2021,398,27/04/2023
22/03/2022,128,27/04/2023
22/03/2023,12,27/04/2023
22/04/2020,385,27/04/2023
22/04/2021,291,27/04/2023
22/04/2022,121,27/04/2023
22/04/2023,15,27/04/2023
22/05/2020,88,27/04/2023
22/05/2021,110,27/04/2023
22/05/2022,77,27/04/2023
22/06/2020,34,27/04/2023
22/06/2021,24,27/04/2023
22/06/2022,62,27/04/2023
22/07/2020,17,27/04/2023
22/07/2021,13,27/04/2023
22/07/2022,143,27/04/2023
22/08/2020,6,27/04/2023
22/08/2021,49,27/04/2023
22/08/2022,95,27/04/2023
22/09/2020,13,27/04/2023
22/09/2021,50,27/04/2023
22/09/2022,28,27/04/2023
22/10/2020,160,27/04/2023
22/10/2021,41,27/04/2023
22/10/2022,74,27/04/2023
22/11/2020,741,27/04/2023
22/11/2021,67,27/04/2023
22/11/2022,106,27/04/2023
22/12/2020,513,27/04/2023
22/12/2021,154,27/04/2023
22/12/2022,106,27/04/2023
23/01/2021,411,27/04/2023
23/01/2022,332,27/04/2023
23/01/2023,49,27/04/2023
23/02/2020,<5,27/04/2023
23/02/2021,329,27/04/2023
23/02/2022,212,27/04/2023
23/02/2023,30,27/04/2023
23/03/2020,857,27/04/2023
23/03/2021,472,27/04/2023
23/03/2022,143,27/04/2023
23/03/2023,13,27/04/2023
23/04/2020,365,27/04/2023
23/04/2021,336,27/04/2023
23/04/2022,114,27/04/2023
23/04/2023,6,27/04/2023
23/05/2020,102,27/04/2023
23/05/2021,91,27/04/2023
23/05/2022,78,27/04/2023
23/06/2020,57,27/04/2023
23/06/2021,24,27/04/2023
23/06/2022,51,27/04/2023
23/07/2020,<5,27/04/2023
23/07/2021,7,27/04/2023
23/07/2022,179,27/04/2023
23/08/2020,<5,27/04/2023
23/08/2021,43,27/04/2023
23/08/2022,72,27/04/2023
23/09/2020,26,27/04/2023
23/09/2021,56,27/04/2023
23/09/2022,30,27/04/2023
23/10/2020,179,27/04/2023
23/10/2021,19,27/04/2023
