DATA_DECESSO,DECESSI,iss_date
17/05/2020,119,27/07/2022
18/05/2020,100,27/07/2022
19/05/2020,92,27/07/2022
20/05/2020,88,27/07/2022
21/05/2020,78,27/07/2022
22/05/2020,84,27/07/2022
23/05/2020,95,27/07/2022
24/05/2020,85,27/07/2022
25/05/2020,75,27/07/2022
26/05/2020,60,27/07/2022
27/05/2020,50,27/07/2022
28/05/2020,71,27/07/2022
29/05/2020,61,27/07/2022
30/05/2020,49,27/07/2022
31/05/2020,48,27/07/2022
01/06/2020,62,27/07/2022
02/06/2020,56,27/07/2022
03/06/2020,50,27/07/2022
04/06/2020,60,27/07/2022
05/06/2020,66,27/07/2022
06/06/2020,78,27/07/2022
07/06/2020,36,27/07/2022
08/06/2020,43,27/07/2022
09/06/2020,45,27/07/2022
10/06/2020,38,27/07/2022
11/06/2020,39,27/07/2022
12/06/2020,34,27/07/2022
13/06/2020,24,27/07/2022
14/06/2020,22,27/07/2022
15/06/2020,38,27/07/2022
16/06/2020,44,27/07/2022
17/06/2020,35,27/07/2022
18/06/2020,44,27/07/2022
19/06/2020,34,27/07/2022
20/06/2020,19,27/07/2022
21/06/2020,25,27/07/2022
22/06/2020,31,27/07/2022
23/06/2020,50,27/07/2022
24/06/2020,24,27/07/2022
25/06/2020,26,27/07/2022
26/06/2020,20,27/07/2022
27/06/2020,24,27/07/2022
28/06/2020,13,27/07/2022
29/06/2020,18,27/07/2022
30/06/2020,16,27/07/2022
01/07/2020,15,27/07/2022
02/07/2020,15,27/07/2022
03/07/2020,16,27/07/2022
04/07/2020,7,27/07/2022
05/07/2020,11,27/07/2022
06/07/2020,14,27/07/2022
07/07/2020,11,27/07/2022
08/07/2020,10,27/07/2022
09/07/2020,11,27/07/2022
10/07/2020,11,27/07/2022
11/07/2020,7,27/07/2022
12/07/2020,10,27/07/2022
13/07/2020,22,27/07/2022
14/07/2020,7,27/07/2022
15/07/2020,8,27/07/2022
16/07/2020,17,27/07/2022
17/07/2020,6,27/07/2022
18/07/2020,14,27/07/2022
19/07/2020,10,27/07/2022
20/07/2020,8,27/07/2022
21/07/2020,14,27/07/2022
22/07/2020,16,27/07/2022
23/07/2020,<5,27/07/2022
24/07/2020,8,27/07/2022
25/07/2020,5,27/07/2022
26/07/2020,5,27/07/2022
27/07/2020,16,27/07/2022
28/07/2020,8,27/07/2022
29/07/2020,7,27/07/2022
30/07/2020,7,27/07/2022
31/07/2020,<5,27/07/2022
01/08/2020,<5,27/07/2022
02/08/2020,<5,27/07/2022
03/08/2020,6,27/07/2022
04/08/2020,<5,27/07/2022
05/08/2020,7,27/07/2022
06/08/2020,6,27/07/2022
07/08/2020,8,27/07/2022
08/08/2020,6,27/07/2022
09/08/2020,<5,27/07/2022
10/08/2020,10,27/07/2022
11/08/2020,7,27/07/2022
12/08/2020,5,27/07/2022
13/08/2020,8,27/07/2022
14/08/2020,10,27/07/2022
15/08/2020,<5,27/07/2022
16/08/2020,10,27/07/2022
17/08/2020,<5,27/07/2022
18/08/2020,6,27/07/2022
19/08/2020,7,27/07/2022
20/08/2020,11,27/07/2022
21/08/2020,<5,27/07/2022
22/08/2020,6,27/07/2022
23/08/2020,<5,27/07/2022
24/08/2020,7,27/07/2022
25/08/2020,6,27/07/2022
26/08/2020,10,27/07/2022
27/08/2020,6,27/07/2022
29/08/2020,<5,27/07/2022
30/08/2020,7,27/07/2022
31/08/2020,9,27/07/2022
01/09/2020,9,27/07/2022
02/09/2020,11,27/07/2022
03/09/2020,11,27/07/2022
04/09/2020,11,27/07/2022
05/09/2020,14,27/07/2022
06/09/2020,6,27/07/2022
07/09/2020,19,27/07/2022
08/09/2020,<5,27/07/2022
09/09/2020,7,27/07/2022
10/09/2020,9,27/07/2022
11/09/2020,9,27/07/2022
12/09/2020,14,27/07/2022
13/09/2020,14,27/07/2022
14/09/2020,13,27/07/2022
15/09/2020,21,27/07/2022
16/09/2020,16,27/07/2022
17/09/2020,16,27/07/2022
18/09/2020,24,27/07/2022
19/09/2020,16,27/07/2022
20/09/2020,19,27/07/2022
21/09/2020,16,27/07/2022
22/09/2020,13,27/07/2022
23/09/2020,26,27/07/2022
24/09/2020,21,27/07/2022
25/09/2020,29,27/07/2022
26/09/2020,19,27/07/2022
27/09/2020,25,27/07/2022
28/09/2020,21,27/07/2022
29/09/2020,25,27/07/2022
30/09/2020,19,27/07/2022
01/10/2020,26,27/07/2022
02/10/2020,30,27/07/2022
03/10/2020,17,27/07/2022
04/10/2020,20,27/07/2022
05/10/2020,38,27/07/2022
06/10/2020,24,27/07/2022
07/10/2020,33,27/07/2022
08/10/2020,39,27/07/2022
09/10/2020,44,27/07/2022
10/10/2020,52,27/07/2022
11/10/2020,56,27/07/2022
12/10/2020,75,27/07/2022
13/10/2020,69,27/07/2022
14/10/2020,71,27/07/2022
15/10/2020,69,27/07/2022
16/10/2020,102,27/07/2022
17/10/2020,88,27/07/2022
18/10/2020,102,27/07/2022
19/10/2020,104,27/07/2022
20/10/2020,143,27/07/2022
21/10/2020,145,27/07/2022
22/10/2020,160,27/07/2022
23/10/2020,176,27/07/2022
24/10/2020,208,27/07/2022
25/10/2020,197,27/07/2022
26/10/2020,248,27/07/2022
27/10/2020,237,27/07/2022
28/10/2020,303,27/07/2022
29/10/2020,298,27/07/2022
30/10/2020,354,27/07/2022
31/10/2020,371,27/07/2022
01/11/2020,361,27/07/2022
02/11/2020,449,27/07/2022
03/11/2020,431,27/07/2022
04/11/2020,466,27/07/2022
05/11/2020,547,27/07/2022
06/11/2020,518,27/07/2022
07/11/2020,502,27/07/2022
08/11/2020,568,27/07/2022
09/11/2020,603,27/07/2022
10/11/2020,661,27/07/2022
11/11/2020,675,27/07/2022
12/11/2020,725,27/07/2022
13/11/2020,667,27/07/2022
14/11/2020,694,27/07/2022
15/11/2020,722,27/07/2022
16/11/2020,764,27/07/2022
17/11/2020,791,27/07/2022
18/11/2020,802,27/07/2022
19/11/2020,810,27/07/2022
20/11/2020,779,27/07/2022
21/11/2020,681,27/07/2022
22/11/2020,729,27/07/2022
23/11/2020,764,27/07/2022
24/11/2020,769,27/07/2022
25/11/2020,825,27/07/2022
26/11/2020,735,27/07/2022
27/11/2020,775,27/07/2022
28/11/2020,730,27/07/2022
29/11/2020,672,27/07/2022
30/11/2020,694,27/07/2022
01/12/2020,655,27/07/2022
02/12/2020,719,27/07/2022
03/12/2020,660,27/07/2022
04/12/2020,695,27/07/2022
05/12/2020,630,27/07/2022
06/12/2020,649,27/07/2022
07/12/2020,645,27/07/2022
08/12/2020,601,27/07/2022
09/12/2020,690,27/07/2022
10/12/2020,628,27/07/2022
11/12/2020,609,27/07/2022
12/12/2020,595,27/07/2022
13/12/2020,569,27/07/2022
14/12/2020,573,27/07/2022
15/12/2020,584,27/07/2022
16/12/2020,641,27/07/2022
17/12/2020,590,27/07/2022
18/12/2020,554,27/07/2022
19/12/2020,512,27/07/2022
20/12/2020,501,27/07/2022
21/12/2020,508,27/07/2022
22/12/2020,500,27/07/2022
23/12/2020,503,27/07/2022
24/12/2020,488,27/07/2022
25/12/2020,424,27/07/2022
26/12/2020,434,27/07/2022
27/12/2020,421,27/07/2022
28/12/2020,505,27/07/2022
29/12/2020,449,27/07/2022
30/12/2020,477,27/07/2022
31/12/2020,434,27/07/2022
01/01/2021,457,27/07/2022
02/01/2021,431,27/07/2022
03/01/2021,421,27/07/2022
04/01/2021,507,27/07/2022
05/01/2021,502,27/07/2022
06/01/2021,473,27/07/2022
07/01/2021,465,27/07/2022
08/01/2021,448,27/07/2022
09/01/2021,440,27/07/2022
10/01/2021,444,27/07/2022
11/01/2021,474,27/07/2022
12/01/2021,470,27/07/2022
13/01/2021,452,27/07/2022
14/01/2021,427,27/07/2022
15/01/2021,506,27/07/2022
16/01/2021,446,27/07/2022
17/01/2021,444,27/07/2022
18/01/2021,477,27/07/2022
19/01/2021,470,27/07/2022
20/01/2021,436,27/07/2022
21/01/2021,421,27/07/2022
22/01/2021,426,27/07/2022
23/01/2021,409,27/07/2022
24/01/2021,414,27/07/2022
25/01/2021,395,27/07/2022
26/01/2021,442,27/07/2022
27/01/2021,434,27/07/2022
28/01/2021,393,27/07/2022
29/01/2021,357,27/07/2022
30/01/2021,380,27/07/2022
31/01/2021,365,27/07/2022
01/02/2021,355,27/07/2022
02/02/2021,402,27/07/2022
03/02/2021,368,27/07/2022
04/02/2021,335,27/07/2022
05/02/2021,411,27/07/2022
06/02/2021,343,27/07/2022
07/02/2021,302,27/07/2022
08/02/2021,329,27/07/2022
09/02/2021,358,27/07/2022
10/02/2021,288,27/07/2022
11/02/2021,299,27/07/2022
12/02/2021,287,27/07/2022
13/02/2021,253,27/07/2022
14/02/2021,270,27/07/2022
15/02/2021,282,27/07/2022
16/02/2021,287,27/07/2022
17/02/2021,338,27/07/2022
18/02/2021,306,27/07/2022
19/02/2021,293,27/07/2022
20/02/2021,253,27/07/2022
21/02/2021,267,27/07/2022
22/02/2021,356,27/07/2022
23/02/2021,327,27/07/2022
24/02/2021,244,27/07/2022
25/02/2021,272,27/07/2022
26/02/2021,288,27/07/2022
27/02/2021,281,27/07/2022
28/02/2021,241,27/07/2022
01/03/2021,323,27/07/2022
02/03/2021,321,27/07/2022
03/03/2021,326,27/07/2022
04/03/2021,314,27/07/2022
05/03/2021,320,27/07/2022
06/03/2021,289,27/07/2022
07/03/2021,306,27/07/2022
08/03/2021,308,27/07/2022
09/03/2021,322,27/07/2022
10/03/2021,360,27/07/2022
11/03/2021,378,27/07/2022
12/03/2021,398,27/07/2022
13/03/2021,361,27/07/2022
14/03/2021,310,27/07/2022
15/03/2021,373,27/07/2022
16/03/2021,432,27/07/2022
17/03/2021,402,27/07/2022
18/03/2021,418,27/07/2022
19/03/2021,399,27/07/2022
20/03/2021,380,27/07/2022
21/03/2021,410,27/07/2022
22/03/2021,394,27/07/2022
23/03/2021,468,27/07/2022
24/03/2021,449,27/07/2022
25/03/2021,434,27/07/2022
26/03/2021,442,27/07/2022
27/03/2021,376,27/07/2022
28/03/2021,387,27/07/2022
29/03/2021,456,27/07/2022
30/03/2021,419,27/07/2022
31/03/2021,450,27/07/2022
01/04/2021,450,27/07/2022
02/04/2021,444,27/07/2022
03/04/2021,449,27/07/2022
04/04/2021,385,27/07/2022
05/04/2021,407,27/07/2022
06/04/2021,483,27/07/2022
07/04/2021,409,27/07/2022
08/04/2021,430,27/07/2022
09/04/2021,423,27/07/2022
10/04/2021,391,27/07/2022
11/04/2021,382,27/07/2022
12/04/2021,408,27/07/2022
13/04/2021,383,27/07/2022
14/04/2021,343,27/07/2022
15/04/2021,328,27/07/2022
16/04/2021,325,27/07/2022
17/04/2021,337,27/07/2022
18/04/2021,314,27/07/2022
19/04/2021,322,27/07/2022
20/04/2021,333,27/07/2022
21/04/2021,344,27/07/2022
22/04/2021,290,27/07/2022
23/04/2021,330,27/07/2022
24/04/2021,313,27/07/2022
25/04/2021,284,27/07/2022
26/04/2021,316,27/07/2022
27/04/2021,241,27/07/2022
28/04/2021,285,27/07/2022
29/04/2021,243,27/07/2022
30/04/2021,247,27/07/2022
01/05/2021,207,27/07/2022
02/05/2021,226,27/07/2022
03/05/2021,226,27/07/2022
04/05/2021,262,27/07/2022
05/05/2021,213,27/07/2022
06/05/2021,191,27/07/2022
07/05/2021,198,27/07/2022
08/05/2021,174,27/07/2022
09/05/2021,172,27/07/2022
10/05/2021,199,27/07/2022
11/05/2021,197,27/07/2022
12/05/2021,158,27/07/2022
13/05/2021,146,27/07/2022
14/05/2021,150,27/07/2022
15/05/2021,139,27/07/2022
16/05/2021,127,27/07/2022
17/05/2021,143,27/07/2022
18/05/2021,119,27/07/2022
19/05/2021,108,27/07/2022
20/05/2021,129,27/07/2022
21/05/2021,90,27/07/2022
22/05/2021,110,27/07/2022
23/05/2021,92,27/07/2022
24/05/2021,95,27/07/2022
25/05/2021,92,27/07/2022
26/05/2021,87,27/07/2022
27/05/2021,92,27/07/2022
28/05/2021,78,27/07/2022
29/05/2021,72,27/07/2022
30/05/2021,51,27/07/2022
31/05/2021,67,27/07/2022
01/06/2021,60,27/07/2022
02/06/2021,41,27/07/2022
03/06/2021,72,27/07/2022
04/06/2021,49,27/07/2022
05/06/2021,56,27/07/2022
06/06/2021,51,27/07/2022
07/06/2021,65,27/07/2022
08/06/2021,41,27/07/2022
09/06/2021,42,27/07/2022
10/06/2021,35,27/07/2022
11/06/2021,32,27/07/2022
12/06/2021,36,27/07/2022
13/06/2021,26,27/07/2022
14/06/2021,36,27/07/2022
15/06/2021,31,27/07/2022
16/06/2021,37,27/07/2022
17/06/2021,31,27/07/2022
18/06/2021,24,27/07/2022
19/06/2021,17,27/07/2022
20/06/2021,24,27/07/2022
21/06/2021,18,27/07/2022
22/06/2021,24,27/07/2022
23/06/2021,24,27/07/2022
24/06/2021,21,27/07/2022
25/06/2021,11,27/07/2022
26/06/2021,21,27/07/2022
27/06/2021,12,27/07/2022
28/06/2021,19,27/07/2022
29/06/2021,15,27/07/2022
30/06/2021,14,27/07/2022
01/07/2021,14,27/07/2022
02/07/2021,11,27/07/2022
03/07/2021,15,27/07/2022
04/07/2021,11,27/07/2022
05/07/2021,12,27/07/2022
06/07/2021,9,27/07/2022
07/07/2021,9,27/07/2022
08/07/2021,13,27/07/2022
09/07/2021,11,27/07/2022
10/07/2021,11,27/07/2022
11/07/2021,8,27/07/2022
12/07/2021,12,27/07/2022
13/07/2021,8,27/07/2022
14/07/2021,14,27/07/2022
15/07/2021,9,27/07/2022
16/07/2021,7,27/07/2022
17/07/2021,7,27/07/2022
18/07/2021,7,27/07/2022
19/07/2021,13,27/07/2022
20/07/2021,10,27/07/2022
21/07/2021,12,27/07/2022
22/07/2021,13,27/07/2022
23/07/2021,7,27/07/2022
24/07/2021,9,27/07/2022
25/07/2021,8,27/07/2022
26/07/2021,13,27/07/2022
27/07/2021,16,27/07/2022
28/07/2021,6,27/07/2022
29/07/2021,15,27/07/2022
30/07/2021,8,27/07/2022
31/07/2021,16,27/07/2022
01/08/2021,15,27/07/2022
02/08/2021,21,27/07/2022
03/08/2021,19,27/07/2022
04/08/2021,24,27/07/2022
05/08/2021,20,27/07/2022
06/08/2021,17,27/07/2022
07/08/2021,23,27/07/2022
08/08/2021,16,27/07/2022
09/08/2021,24,27/07/2022
10/08/2021,23,27/07/2022
11/08/2021,39,27/07/2022
12/08/2021,33,27/07/2022
13/08/2021,39,27/07/2022
14/08/2021,41,27/07/2022
15/08/2021,33,27/07/2022
16/08/2021,40,27/07/2022
17/08/2021,62,27/07/2022
18/08/2021,42,27/07/2022
19/08/2021,46,27/07/2022
20/08/2021,43,27/07/2022
21/08/2021,28,27/07/2022
22/08/2021,49,27/07/2022
23/08/2021,43,27/07/2022
24/08/2021,49,27/07/2022
25/08/2021,55,27/07/2022
26/08/2021,39,27/07/2022
27/08/2021,60,27/07/2022
28/08/2021,50,27/07/2022
29/08/2021,65,27/07/2022
30/08/2021,50,27/07/2022
31/08/2021,62,27/07/2022
01/09/2021,52,27/07/2022
02/09/2021,49,27/07/2022
03/09/2021,67,27/07/2022
04/09/2021,53,27/07/2022
05/09/2021,65,27/07/2022
06/09/2021,58,27/07/2022
07/09/2021,52,27/07/2022
08/09/2021,59,27/07/2022
09/09/2021,58,27/07/2022
10/09/2021,44,27/07/2022
11/09/2021,61,27/07/2022
12/09/2021,59,27/07/2022
13/09/2021,52,27/07/2022
14/09/2021,65,27/07/2022
15/09/2021,64,27/07/2022
16/09/2021,52,27/07/2022
17/09/2021,45,27/07/2022
18/09/2021,57,27/07/2022
19/09/2021,40,27/07/2022
20/09/2021,56,27/07/2022
21/09/2021,51,27/07/2022
22/09/2021,50,27/07/2022
23/09/2021,55,27/07/2022
24/09/2021,39,27/07/2022
25/09/2021,42,27/07/2022
26/09/2021,38,27/07/2022
27/09/2021,45,27/07/2022
28/09/2021,42,27/07/2022
29/09/2021,45,27/07/2022
30/09/2021,45,27/07/2022
01/10/2021,32,27/07/2022
02/10/2021,39,27/07/2022
03/10/2021,34,27/07/2022
04/10/2021,30,27/07/2022
05/10/2021,36,27/07/2022
06/10/2021,33,27/07/2022
07/10/2021,29,27/07/2022
08/10/2021,39,27/07/2022
09/10/2021,32,27/07/2022
10/10/2021,32,27/07/2022
11/10/2021,34,27/07/2022
12/10/2021,34,27/07/2022
13/10/2021,33,27/07/2022
14/10/2021,28,27/07/2022
15/10/2021,16,27/07/2022
16/10/2021,34,27/07/2022
17/10/2021,40,27/07/2022
18/10/2021,37,27/07/2022
19/10/2021,25,27/07/2022
20/10/2021,29,27/07/2022
21/10/2021,34,27/07/2022
22/10/2021,41,27/07/2022
23/10/2021,19,27/07/2022
24/10/2021,39,27/07/2022
25/10/2021,37,27/07/2022
26/10/2021,44,27/07/2022
27/10/2021,36,27/07/2022
28/10/2021,29,27/07/2022
29/10/2021,47,27/07/2022
30/10/2021,31,27/07/2022
31/10/2021,43,27/07/2022
01/11/2021,32,27/07/2022
02/11/2021,52,27/07/2022
03/11/2021,57,27/07/2022
04/11/2021,35,27/07/2022
05/11/2021,30,27/07/2022
06/11/2021,42,27/07/2022
07/11/2021,49,27/07/2022
08/11/2021,43,27/07/2022
09/11/2021,54,27/07/2022
10/11/2021,57,27/07/2022
11/11/2021,64,27/07/2022
12/11/2021,52,27/07/2022
13/11/2021,50,27/07/2022
14/11/2021,50,27/07/2022
15/11/2021,52,27/07/2022
16/11/2021,73,27/07/2022
17/11/2021,63,27/07/2022
18/11/2021,51,27/07/2022
19/11/2021,54,27/07/2022
20/11/2021,74,27/07/2022
21/11/2021,66,27/07/2022
22/11/2021,65,27/07/2022
23/11/2021,83,27/07/2022
24/11/2021,61,27/07/2022
25/11/2021,65,27/07/2022
26/11/2021,89,27/07/2022
27/11/2021,78,27/07/2022
28/11/2021,71,27/07/2022
29/11/2021,87,27/07/2022
30/11/2021,72,27/07/2022
01/12/2021,80,27/07/2022
02/12/2021,64,27/07/2022
03/12/2021,86,27/07/2022
04/12/2021,83,27/07/2022
05/12/2021,86,27/07/2022
06/12/2021,98,27/07/2022
07/12/2021,95,27/07/2022
08/12/2021,103,27/07/2022
09/12/2021,102,27/07/2022
10/12/2021,115,27/07/2022
11/12/2021,103,27/07/2022
12/12/2021,118,27/07/2022
13/12/2021,100,27/07/2022
14/12/2021,122,27/07/2022
15/12/2021,126,27/07/2022
16/12/2021,125,27/07/2022
17/12/2021,132,27/07/2022
18/12/2021,129,27/07/2022
19/12/2021,114,27/07/2022
20/12/2021,142,27/07/2022
21/12/2021,144,27/07/2022
22/12/2021,154,27/07/2022
23/12/2021,136,27/07/2022
24/12/2021,149,27/07/2022
25/12/2021,146,27/07/2022
26/12/2021,148,27/07/2022
27/12/2021,173,27/07/2022
28/12/2021,142,27/07/2022
29/12/2021,145,27/07/2022
30/12/2021,150,27/07/2022
31/12/2021,157,27/07/2022
01/01/2022,178,27/07/2022
02/01/2022,168,27/07/2022
03/01/2022,207,27/07/2022
04/01/2022,231,27/07/2022
05/01/2022,196,27/07/2022
06/01/2022,214,27/07/2022
07/01/2022,205,27/07/2022
08/01/2022,236,27/07/2022
09/01/2022,243,27/07/2022
10/01/2022,249,27/07/2022
11/01/2022,303,27/07/2022
12/01/2022,279,27/07/2022
13/01/2022,295,27/07/2022
14/01/2022,320,27/07/2022
15/01/2022,286,27/07/2022
16/01/2022,308,27/07/2022
17/01/2022,386,27/07/2022
18/01/2022,369,27/07/2022
19/01/2022,322,27/07/2022
20/01/2022,366,27/07/2022
21/01/2022,358,27/07/2022
22/01/2022,343,27/07/2022
23/01/2022,321,27/07/2022
24/01/2022,422,27/07/2022
25/01/2022,355,27/07/2022
26/01/2022,360,27/07/2022
27/01/2022,368,27/07/2022
28/01/2022,374,27/07/2022
29/01/2022,345,27/07/2022
30/01/2022,341,27/07/2022
31/01/2022,378,27/07/2022
01/02/2022,383,27/07/2022
02/02/2022,350,27/07/2022
03/02/2022,360,27/07/2022
04/02/2022,334,27/07/2022
05/02/2022,302,27/07/2022
06/02/2022,311,27/07/2022
07/02/2022,305,27/07/2022
08/02/2022,292,27/07/2022
09/02/2022,274,27/07/2022
10/02/2022,279,27/07/2022
11/02/2022,284,27/07/2022
12/02/2022,268,27/07/2022
13/02/2022,225,27/07/2022
14/02/2022,306,27/07/2022
15/02/2022,259,27/07/2022
16/02/2022,255,27/07/2022
17/02/2022,247,27/07/2022
18/02/2022,236,27/07/2022
19/02/2022,188,27/07/2022
20/02/2022,183,27/07/2022
21/02/2022,229,27/07/2022
22/02/2022,196,27/07/2022
23/02/2022,199,27/07/2022
24/02/2022,200,27/07/2022
25/02/2022,187,27/07/2022
26/02/2022,176,27/07/2022
27/02/2022,148,27/07/2022
28/02/2022,176,27/07/2022
01/03/2022,178,27/07/2022
02/03/2022,167,27/07/2022
03/03/2022,169,27/07/2022
04/03/2022,160,27/07/2022
05/03/2022,127,27/07/2022
06/03/2022,110,27/07/2022
07/03/2022,131,27/07/2022
08/03/2022,143,27/07/2022
09/03/2022,118,27/07/2022
10/03/2022,127,27/07/2022
11/03/2022,124,27/07/2022
12/03/2022,103,27/07/2022
13/03/2022,109,27/07/2022
14/03/2022,142,27/07/2022
15/03/2022,109,27/07/2022
16/03/2022,131,27/07/2022
17/03/2022,115,27/07/2022
18/03/2022,92,27/07/2022
19/03/2022,113,27/07/2022
20/03/2022,115,27/07/2022
21/03/2022,130,27/07/2022
22/03/2022,117,27/07/2022
23/03/2022,134,27/07/2022
24/03/2022,118,27/07/2022
25/03/2022,117,27/07/2022
26/03/2022,125,27/07/2022
27/03/2022,132,27/07/2022
28/03/2022,138,27/07/2022
29/03/2022,134,27/07/2022
30/03/2022,140,27/07/2022
31/03/2022,135,27/07/2022
01/04/2022,141,27/07/2022
02/04/2022,124,27/07/2022
03/04/2022,123,27/07/2022
04/04/2022,144,27/07/2022
05/04/2022,152,27/07/2022
06/04/2022,134,27/07/2022
07/04/2022,118,27/07/2022
08/04/2022,131,27/07/2022
09/04/2022,114,27/07/2022
10/04/2022,109,27/07/2022
11/04/2022,139,27/07/2022
12/04/2022,138,27/07/2022
13/04/2022,132,27/07/2022
14/04/2022,138,27/07/2022
15/04/2022,130,27/07/2022
16/04/2022,115,27/07/2022
17/04/2022,134,27/07/2022
18/04/2022,112,27/07/2022
19/04/2022,152,27/07/2022
20/04/2022,136,27/07/2022
21/04/2022,141,27/07/2022
22/04/2022,108,27/07/2022
23/04/2022,102,27/07/2022
24/04/2022,119,27/07/2022
25/04/2022,138,27/07/2022
26/04/2022,133,27/07/2022
27/04/2022,128,27/07/2022
28/04/2022,123,27/07/2022
29/04/2022,130,27/07/2022
30/04/2022,109,27/07/2022
01/05/2022,98,27/07/2022
02/05/2022,105,27/07/2022
03/05/2022,123,27/07/2022
04/05/2022,96,27/07/2022
05/05/2022,121,27/07/2022
06/05/2022,108,27/07/2022
07/05/2022,111,27/07/2022
08/05/2022,96,27/07/2022
09/05/2022,107,27/07/2022
10/05/2022,87,27/07/2022
11/05/2022,94,27/07/2022
12/05/2022,78,27/07/2022
13/05/2022,96,27/07/2022
14/05/2022,102,27/07/2022
15/05/2022,108,27/07/2022
16/05/2022,82,27/07/2022
17/05/2022,77,27/07/2022
18/05/2022,85,27/07/2022
19/05/2022,73,27/07/2022
20/05/2022,83,27/07/2022
21/05/2022,72,27/07/2022
22/05/2022,71,27/07/2022
23/05/2022,71,27/07/2022
24/05/2022,83,27/07/2022
25/05/2022,70,27/07/2022
26/05/2022,74,27/07/2022
27/05/2022,45,27/07/2022
28/05/2022,56,27/07/2022
29/05/2022,43,27/07/2022
30/05/2022,39,27/07/2022
31/05/2022,53,27/07/2022
01/06/2022,51,27/07/2022
03/06/2022,53,27/07/2022
05/06/2022,45,27/07/2022
06/06/2022,56,27/07/2022
07/06/2022,51,27/07/2022
08/06/2022,54,27/07/2022
09/06/2022,47,27/07/2022
10/06/2022,35,27/07/2022
11/06/2022,37,27/07/2022
13/06/2022,41,27/07/2022
14/06/2022,35,27/07/2022
15/06/2022,47,27/07/2022
16/06/2022,31,27/07/2022
17/06/2022,46,27/07/2022
20/06/2022,51,27/07/2022
25/06/2022,51,27/07/2022
27/06/2022,57,27/07/2022
28/06/2022,62,27/07/2022
29/06/2022,62,27/07/2022
30/06/2022,66,27/07/2022
01/07/2022,62,27/07/2022
04/07/2022,86,27/07/2022
06/07/2022,98,27/07/2022
08/07/2022,82,27/07/2022
09/07/2022,113,27/07/2022
10/07/2022,86,27/07/2022
12/07/2022,113,27/07/2022
14/07/2022,112,27/07/2022
,20710570,27/07/2022
02/06/2022,37,27/07/2022
04/06/2022,59,27/07/2022
12/06/2022,46,27/07/2022
18/06/2022,38,27/07/2022
19/06/2022,44,27/07/2022
21/06/2022,51,27/07/2022
22/06/2022,57,27/07/2022
23/06/2022,48,27/07/2022
24/06/2022,51,27/07/2022
26/06/2022,44,27/07/2022
02/07/2022,61,27/07/2022
