iss_date,DATA_DECESSO,DECESSI
21/04/2021,08/08/2020,6
21/04/2021,09/08/2020,<5
21/04/2021,10/08/2020,10
21/04/2021,11/08/2020,7
21/04/2021,12/08/2020,<5
21/04/2021,13/08/2020,8
21/04/2021,14/08/2020,11
21/04/2021,15/08/2020,<5
21/04/2021,16/08/2020,8
21/04/2021,17/08/2020,<5
21/04/2021,18/08/2020,5
21/04/2021,19/08/2020,7
21/04/2021,20/08/2020,11
21/04/2021,21/08/2020,<5
21/04/2021,22/08/2020,5
21/04/2021,23/08/2020,<5
21/04/2021,24/08/2020,7
21/04/2021,25/08/2020,6
21/04/2021,26/08/2020,10
21/04/2021,27/08/2020,6
21/04/2021,29/08/2020,<5
21/04/2021,30/08/2020,7
21/04/2021,31/08/2020,9
21/04/2021,01/09/2020,9
21/04/2021,02/09/2020,11
21/04/2021,03/09/2020,11
21/04/2021,04/09/2020,11
21/04/2021,05/09/2020,14
21/04/2021,06/09/2020,6
21/04/2021,07/09/2020,19
21/04/2021,08/09/2020,<5
21/04/2021,09/09/2020,7
21/04/2021,10/09/2020,9
21/04/2021,11/09/2020,7
21/04/2021,12/09/2020,13
21/04/2021,13/09/2020,14
21/04/2021,14/09/2020,13
21/04/2021,15/09/2020,19
21/04/2021,16/09/2020,16
21/04/2021,17/09/2020,16
21/04/2021,18/09/2020,23
21/04/2021,19/09/2020,16
21/04/2021,20/09/2020,19
21/04/2021,21/09/2020,16
21/04/2021,22/09/2020,13
21/04/2021,23/09/2020,26
21/04/2021,24/09/2020,21
21/04/2021,25/09/2020,29
21/04/2021,26/09/2020,19
21/04/2021,27/09/2020,25
21/04/2021,28/09/2020,21
21/04/2021,29/09/2020,25
21/04/2021,30/09/2020,19
21/04/2021,01/10/2020,27
21/04/2021,02/10/2020,30
21/04/2021,03/10/2020,18
21/04/2021,04/10/2020,20
21/04/2021,05/10/2020,38
21/04/2021,06/10/2020,25
21/04/2021,07/10/2020,32
21/04/2021,08/10/2020,39
21/04/2021,09/10/2020,44
21/04/2021,10/10/2020,51
21/04/2021,11/10/2020,55
21/04/2021,12/10/2020,74
21/04/2021,13/10/2020,71
21/04/2021,14/10/2020,71
21/04/2021,15/10/2020,68
21/04/2021,16/10/2020,105
21/04/2021,17/10/2020,89
21/04/2021,18/10/2020,106
21/04/2021,19/10/2020,105
21/04/2021,20/10/2020,145
21/04/2021,21/10/2020,147
21/04/2021,22/10/2020,163
21/04/2021,23/10/2020,182
21/04/2021,24/10/2020,208
21/04/2021,25/10/2020,197
21/04/2021,26/10/2020,250
21/04/2021,27/10/2020,234
21/04/2021,28/10/2020,305
21/04/2021,29/10/2020,299
21/04/2021,30/10/2020,351
21/04/2021,31/10/2020,372
21/04/2021,01/11/2020,357
21/04/2021,02/11/2020,444
21/04/2021,03/11/2020,434
21/04/2021,04/11/2020,469
21/04/2021,05/11/2020,547
21/04/2021,06/11/2020,517
21/04/2021,07/11/2020,495
21/04/2021,08/11/2020,570
21/04/2021,09/11/2020,607
21/04/2021,10/11/2020,660
21/04/2021,11/11/2020,677
21/04/2021,12/11/2020,729
21/04/2021,13/11/2020,659
21/04/2021,14/11/2020,692
21/04/2021,15/11/2020,722
21/04/2021,16/11/2020,761
21/04/2021,17/11/2020,782
21/04/2021,18/11/2020,792
21/04/2021,19/11/2020,801
21/04/2021,20/11/2020,786
21/04/2021,21/11/2020,674
21/04/2021,22/11/2020,717
21/04/2021,23/11/2020,760
21/04/2021,24/11/2020,767
21/04/2021,25/11/2020,819
21/04/2021,26/11/2020,735
21/04/2021,27/11/2020,771
21/04/2021,28/11/2020,727
21/04/2021,29/11/2020,668
21/04/2021,30/11/2020,681
21/04/2021,01/12/2020,650
21/04/2021,02/12/2020,718
21/04/2021,03/12/2020,648
21/04/2021,04/12/2020,685
21/04/2021,05/12/2020,624
21/04/2021,06/12/2020,645
21/04/2021,07/12/2020,638
21/04/2021,08/12/2020,597
21/04/2021,09/12/2020,692
21/04/2021,10/12/2020,625
21/04/2021,11/12/2020,616
21/04/2021,12/12/2020,580
21/04/2021,13/12/2020,568
21/04/2021,14/12/2020,575
21/04/2021,15/12/2020,578
21/04/2021,16/12/2020,633
21/04/2021,17/12/2020,576
21/04/2021,18/12/2020,551
21/04/2021,19/12/2020,502
21/04/2021,20/12/2020,490
21/04/2021,21/12/2020,503
21/04/2021,22/12/2020,492
21/04/2021,23/12/2020,495
21/04/2021,24/12/2020,490
21/04/2021,25/12/2020,417
21/04/2021,26/12/2020,427
21/04/2021,27/12/2020,417
21/04/2021,28/12/2020,492
21/04/2021,29/12/2020,444
21/04/2021,30/12/2020,473
21/04/2021,31/12/2020,424
21/04/2021,01/01/2021,451
21/04/2021,02/01/2021,425
21/04/2021,03/01/2021,424
21/04/2021,04/01/2021,506
21/04/2021,05/01/2021,501
21/04/2021,06/01/2021,460
21/04/2021,07/01/2021,457
21/04/2021,08/01/2021,440
21/04/2021,09/01/2021,434
21/04/2021,10/01/2021,436
21/04/2021,11/01/2021,471
21/04/2021,12/01/2021,457
21/04/2021,13/01/2021,447
21/04/2021,14/01/2021,417
21/04/2021,15/01/2021,498
21/04/2021,16/01/2021,442
21/04/2021,17/01/2021,435
21/04/2021,18/01/2021,479
21/04/2021,19/01/2021,470
21/04/2021,20/01/2021,437
21/04/2021,21/01/2021,413
21/04/2021,22/01/2021,423
21/04/2021,23/01/2021,402
21/04/2021,24/01/2021,408
21/04/2021,25/01/2021,390
21/04/2021,26/01/2021,436
21/04/2021,27/01/2021,423
21/04/2021,28/01/2021,386
21/04/2021,29/01/2021,356
21/04/2021,30/01/2021,374
21/04/2021,31/01/2021,359
21/04/2021,01/02/2021,348
21/04/2021,02/02/2021,396
21/04/2021,03/02/2021,359
21/04/2021,04/02/2021,329
21/04/2021,05/02/2021,405
21/04/2021,06/02/2021,339
21/04/2021,07/02/2021,290
21/04/2021,08/02/2021,322
21/04/2021,09/02/2021,326
21/04/2021,10/02/2021,285
21/04/2021,11/02/2021,287
21/04/2021,12/02/2021,275
21/04/2021,13/02/2021,249
21/04/2021,14/02/2021,255
21/04/2021,15/02/2021,273
21/04/2021,16/02/2021,276
21/04/2021,17/02/2021,324
21/04/2021,18/02/2021,294
21/04/2021,19/02/2021,278
21/04/2021,20/02/2021,238
21/04/2021,21/02/2021,256
21/04/2021,22/02/2021,279
21/04/2021,23/02/2021,290
21/04/2021,24/02/2021,231
21/04/2021,25/02/2021,245
21/04/2021,26/02/2021,275
21/04/2021,27/02/2021,269
21/04/2021,28/02/2021,234
21/04/2021,01/03/2021,290
21/04/2021,02/03/2021,275
21/04/2021,03/03/2021,312
21/04/2021,04/03/2021,302
21/04/2021,05/03/2021,301
21/04/2021,06/03/2021,280
21/04/2021,07/03/2021,296
21/04/2021,08/03/2021,305
21/04/2021,09/03/2021,310
21/04/2021,10/03/2021,336
21/04/2021,11/03/2021,358
21/04/2021,12/03/2021,387
21/04/2021,13/03/2021,342
21/04/2021,14/03/2021,284
21/04/2021,15/03/2021,351
21/04/2021,16/03/2021,399
21/04/2021,17/03/2021,347
21/04/2021,18/03/2021,384
21/04/2021,19/03/2021,374
21/04/2021,20/03/2021,347
21/04/2021,21/03/2021,374
21/04/2021,22/03/2021,365
21/04/2021,23/03/2021,420
21/04/2021,24/03/2021,415
21/04/2021,25/03/2021,389
21/04/2021,26/03/2021,395
21/04/2021,27/03/2021,340
21/04/2021,28/03/2021,352
21/04/2021,29/03/2021,414
21/04/2021,30/03/2021,390
21/04/2021,31/03/2021,409
21/04/2021,01/04/2021,393
21/04/2021,02/04/2021,391
21/04/2021,03/04/2021,391
21/04/2021,04/04/2021,345
21/04/2021,05/04/2021,373
21/04/2021,06/04/2021,442
21/04/2021,07/04/2021,370
21/04/2021,08/04/2021,375
21/04/2021,09/04/2021,375
21/04/2021,10/04/2021,335
21/04/2021,11/04/2021,337
21/04/2021,12/04/2021,363
21/04/2021,13/04/2021,344
21/04/2021,14/04/2021,296
21/04/2021,15/04/2021,281
21/04/2021,16/04/2021,269
21/04/2021,17/04/2021,274
21/04/2021,18/04/2021,216
21/04/2021,19/04/2021,214
21/04/2021,20/04/2021,129
21/04/2021,21/04/2021,24
21/04/2021,,3754927
