iss_date,DATA_DECESSO,DECESSI
19/02/2022,26/10/2020,250
19/02/2022,27/10/2020,238
19/02/2022,28/10/2020,306
19/02/2022,29/10/2020,300
19/02/2022,30/10/2020,355
19/02/2022,31/10/2020,380
19/02/2022,01/11/2020,359
19/02/2022,02/11/2020,450
19/02/2022,03/11/2020,437
19/02/2022,04/11/2020,471
19/02/2022,05/11/2020,555
19/02/2022,06/11/2020,522
19/02/2022,07/11/2020,502
19/02/2022,08/11/2020,571
19/02/2022,09/11/2020,607
19/02/2022,10/11/2020,667
19/02/2022,11/11/2020,679
19/02/2022,12/11/2020,729
19/02/2022,13/11/2020,671
19/02/2022,14/11/2020,699
19/02/2022,15/11/2020,725
19/02/2022,16/11/2020,767
19/02/2022,17/11/2020,796
19/02/2022,18/11/2020,804
19/02/2022,19/11/2020,811
19/02/2022,20/11/2020,790
19/02/2022,21/11/2020,680
19/02/2022,22/11/2020,729
19/02/2022,23/11/2020,772
19/02/2022,24/11/2020,771
19/02/2022,25/11/2020,830
19/02/2022,26/11/2020,741
19/02/2022,27/11/2020,774
19/02/2022,28/11/2020,730
19/02/2022,29/11/2020,676
19/02/2022,30/11/2020,695
19/02/2022,01/12/2020,654
19/02/2022,02/12/2020,725
19/02/2022,03/12/2020,662
19/02/2022,04/12/2020,697
19/02/2022,05/12/2020,630
19/02/2022,06/12/2020,652
19/02/2022,07/12/2020,644
19/02/2022,08/12/2020,602
19/02/2022,09/12/2020,693
19/02/2022,10/12/2020,626
19/02/2022,11/12/2020,614
19/02/2022,12/12/2020,596
19/02/2022,13/12/2020,573
19/02/2022,14/12/2020,576
19/02/2022,15/12/2020,585
19/02/2022,16/12/2020,645
19/02/2022,17/12/2020,592
19/02/2022,18/12/2020,558
19/02/2022,19/12/2020,511
19/02/2022,20/12/2020,501
19/02/2022,21/12/2020,508
19/02/2022,22/12/2020,500
19/02/2022,23/12/2020,504
19/02/2022,24/12/2020,492
19/02/2022,25/12/2020,426
19/02/2022,26/12/2020,433
19/02/2022,27/12/2020,423
19/02/2022,28/12/2020,504
19/02/2022,29/12/2020,451
19/02/2022,30/12/2020,477
19/02/2022,31/12/2020,434
19/02/2022,01/01/2021,458
19/02/2022,02/01/2021,431
19/02/2022,03/01/2021,426
19/02/2022,04/01/2021,509
19/02/2022,05/01/2021,500
19/02/2022,06/01/2021,473
19/02/2022,07/01/2021,467
19/02/2022,08/01/2021,449
19/02/2022,09/01/2021,439
19/02/2022,10/01/2021,447
19/02/2022,11/01/2021,476
19/02/2022,12/01/2021,467
19/02/2022,13/01/2021,454
19/02/2022,14/01/2021,429
19/02/2022,15/01/2021,506
19/02/2022,16/01/2021,446
19/02/2022,17/01/2021,448
19/02/2022,18/01/2021,477
19/02/2022,19/01/2021,470
19/02/2022,20/01/2021,439
19/02/2022,21/01/2021,421
19/02/2022,22/01/2021,426
19/02/2022,23/01/2021,410
19/02/2022,24/01/2021,415
19/02/2022,25/01/2021,397
19/02/2022,26/01/2021,442
19/02/2022,27/01/2021,435
19/02/2022,28/01/2021,393
19/02/2022,29/01/2021,358
19/02/2022,30/01/2021,381
19/02/2022,31/01/2021,365
19/02/2022,01/02/2021,356
19/02/2022,02/02/2021,401
19/02/2022,03/02/2021,368
19/02/2022,04/02/2021,335
19/02/2022,05/02/2021,411
19/02/2022,06/02/2021,345
19/02/2022,07/02/2021,302
19/02/2022,08/02/2021,331
19/02/2022,09/02/2021,358
19/02/2022,10/02/2021,288
19/02/2022,11/02/2021,301
19/02/2022,12/02/2021,286
19/02/2022,13/02/2021,255
19/02/2022,14/02/2021,271
19/02/2022,15/02/2021,283
19/02/2022,16/02/2021,288
19/02/2022,17/02/2021,338
19/02/2022,18/02/2021,307
19/02/2022,19/02/2021,294
19/02/2022,20/02/2021,254
19/02/2022,21/02/2021,268
19/02/2022,22/02/2021,356
19/02/2022,23/02/2021,308
19/02/2022,24/02/2021,243
19/02/2022,25/02/2021,271
19/02/2022,26/02/2021,288
19/02/2022,27/02/2021,281
19/02/2022,28/02/2021,241
19/02/2022,01/03/2021,325
19/02/2022,02/03/2021,321
19/02/2022,03/03/2021,326
19/02/2022,04/03/2021,314
19/02/2022,05/03/2021,320
19/02/2022,06/03/2021,289
19/02/2022,07/03/2021,305
19/02/2022,08/03/2021,308
19/02/2022,09/03/2021,322
19/02/2022,10/03/2021,360
19/02/2022,11/03/2021,378
19/02/2022,12/03/2021,396
19/02/2022,13/03/2021,361
19/02/2022,14/03/2021,309
19/02/2022,15/03/2021,372
19/02/2022,16/03/2021,431
19/02/2022,17/03/2021,400
19/02/2022,18/03/2021,417
19/02/2022,19/03/2021,398
19/02/2022,20/03/2021,381
19/02/2022,21/03/2021,407
19/02/2022,22/03/2021,392
19/02/2022,23/03/2021,464
19/02/2022,24/03/2021,448
19/02/2022,25/03/2021,433
19/02/2022,26/03/2021,442
19/02/2022,27/03/2021,376
19/02/2022,28/03/2021,385
19/02/2022,29/03/2021,454
19/02/2022,30/03/2021,417
19/02/2022,31/03/2021,447
19/02/2022,01/04/2021,449
19/02/2022,02/04/2021,444
19/02/2022,03/04/2021,446
19/02/2022,04/04/2021,386
19/02/2022,05/04/2021,406
19/02/2022,06/04/2021,479
19/02/2022,07/04/2021,402
19/02/2022,08/04/2021,425
19/02/2022,09/04/2021,421
19/02/2022,10/04/2021,387
19/02/2022,11/04/2021,381
19/02/2022,12/04/2021,405
19/02/2022,13/04/2021,379
19/02/2022,14/04/2021,341
19/02/2022,15/04/2021,325
19/02/2022,16/04/2021,320
19/02/2022,17/04/2021,331
19/02/2022,18/04/2021,301
19/02/2022,19/04/2021,306
19/02/2022,20/04/2021,321
19/02/2022,21/04/2021,335
19/02/2022,22/04/2021,280
19/02/2022,23/04/2021,320
19/02/2022,24/04/2021,306
19/02/2022,25/04/2021,274
19/02/2022,26/04/2021,305
19/02/2022,27/04/2021,238
19/02/2022,28/04/2021,278
19/02/2022,29/04/2021,239
19/02/2022,30/04/2021,241
19/02/2022,01/05/2021,203
19/02/2022,02/05/2021,220
19/02/2022,03/05/2021,218
19/02/2022,04/05/2021,254
19/02/2022,05/05/2021,212
19/02/2022,06/05/2021,190
19/02/2022,07/05/2021,196
19/02/2022,08/05/2021,174
19/02/2022,09/05/2021,170
19/02/2022,10/05/2021,196
19/02/2022,11/05/2021,197
19/02/2022,12/05/2021,156
19/02/2022,13/05/2021,146
19/02/2022,14/05/2021,147
19/02/2022,15/05/2021,138
19/02/2022,16/05/2021,126
19/02/2022,17/05/2021,141
19/02/2022,18/05/2021,119
19/02/2022,19/05/2021,108
19/02/2022,20/05/2021,126
19/02/2022,21/05/2021,90
19/02/2022,22/05/2021,109
19/02/2022,23/05/2021,91
19/02/2022,24/05/2021,90
19/02/2022,25/05/2021,90
19/02/2022,26/05/2021,83
19/02/2022,27/05/2021,89
19/02/2022,28/05/2021,77
19/02/2022,29/05/2021,72
19/02/2022,30/05/2021,49
19/02/2022,31/05/2021,62
19/02/2022,01/06/2021,60
19/02/2022,02/06/2021,41
19/02/2022,03/06/2021,72
19/02/2022,04/06/2021,49
19/02/2022,05/06/2021,57
19/02/2022,06/06/2021,51
19/02/2022,07/06/2021,65
19/02/2022,08/06/2021,41
19/02/2022,09/06/2021,42
19/02/2022,10/06/2021,35
19/02/2022,11/06/2021,32
19/02/2022,12/06/2021,36
19/02/2022,13/06/2021,26
19/02/2022,14/06/2021,35
19/02/2022,15/06/2021,31
19/02/2022,16/06/2021,37
19/02/2022,17/06/2021,31
19/02/2022,18/06/2021,24
19/02/2022,19/06/2021,17
19/02/2022,20/06/2021,24
19/02/2022,21/06/2021,18
19/02/2022,22/06/2021,24
19/02/2022,23/06/2021,24
19/02/2022,24/06/2021,21
19/02/2022,25/06/2021,11
19/02/2022,26/06/2021,21
19/02/2022,27/06/2021,12
19/02/2022,28/06/2021,19
19/02/2022,29/06/2021,15
19/02/2022,30/06/2021,14
19/02/2022,01/07/2021,14
19/02/2022,02/07/2021,11
19/02/2022,03/07/2021,15
19/02/2022,04/07/2021,11
19/02/2022,05/07/2021,12
19/02/2022,06/07/2021,9
19/02/2022,07/07/2021,9
19/02/2022,08/07/2021,13
19/02/2022,09/07/2021,11
19/02/2022,10/07/2021,11
19/02/2022,11/07/2021,8
19/02/2022,12/07/2021,11
19/02/2022,13/07/2021,8
19/02/2022,14/07/2021,14
19/02/2022,15/07/2021,9
19/02/2022,16/07/2021,7
19/02/2022,17/07/2021,7
19/02/2022,18/07/2021,7
19/02/2022,19/07/2021,13
19/02/2022,20/07/2021,10
19/02/2022,21/07/2021,12
19/02/2022,22/07/2021,13
19/02/2022,23/07/2021,7
19/02/2022,24/07/2021,8
19/02/2022,25/07/2021,8
19/02/2022,26/07/2021,13
19/02/2022,27/07/2021,16
19/02/2022,28/07/2021,6
19/02/2022,29/07/2021,15
19/02/2022,30/07/2021,8
19/02/2022,31/07/2021,16
19/02/2022,01/08/2021,15
19/02/2022,02/08/2021,21
19/02/2022,03/08/2021,19
19/02/2022,04/08/2021,24
19/02/2022,05/08/2021,20
19/02/2022,06/08/2021,17
19/02/2022,07/08/2021,22
19/02/2022,08/08/2021,16
19/02/2022,09/08/2021,24
19/02/2022,10/08/2021,23
19/02/2022,11/08/2021,38
19/02/2022,12/08/2021,32
19/02/2022,13/08/2021,39
19/02/2022,14/08/2021,40
19/02/2022,15/08/2021,33
19/02/2022,16/08/2021,39
19/02/2022,17/08/2021,62
19/02/2022,18/08/2021,40
19/02/2022,19/08/2021,46
19/02/2022,20/08/2021,43
19/02/2022,21/08/2021,27
19/02/2022,22/08/2021,49
19/02/2022,23/08/2021,43
19/02/2022,24/08/2021,48
19/02/2022,25/08/2021,55
19/02/2022,26/08/2021,39
19/02/2022,27/08/2021,59
19/02/2022,28/08/2021,49
19/02/2022,29/08/2021,65
19/02/2022,30/08/2021,48
19/02/2022,31/08/2021,62
19/02/2022,01/09/2021,52
19/02/2022,02/09/2021,49
19/02/2022,03/09/2021,67
19/02/2022,04/09/2021,50
19/02/2022,05/09/2021,65
19/02/2022,06/09/2021,57
19/02/2022,07/09/2021,52
19/02/2022,08/09/2021,58
19/02/2022,09/09/2021,58
19/02/2022,10/09/2021,44
19/02/2022,11/09/2021,60
19/02/2022,12/09/2021,57
19/02/2022,13/09/2021,51
19/02/2022,14/09/2021,64
19/02/2022,15/09/2021,63
19/02/2022,16/09/2021,52
19/02/2022,17/09/2021,46
19/02/2022,18/09/2021,56
19/02/2022,19/09/2021,40
19/02/2022,20/09/2021,54
19/02/2022,21/09/2021,52
19/02/2022,22/09/2021,50
19/02/2022,23/09/2021,57
19/02/2022,24/09/2021,39
19/02/2022,25/09/2021,41
19/02/2022,26/09/2021,38
19/02/2022,27/09/2021,45
19/02/2022,28/09/2021,41
19/02/2022,29/09/2021,45
19/02/2022,30/09/2021,45
19/02/2022,01/10/2021,32
19/02/2022,02/10/2021,39
19/02/2022,03/10/2021,33
19/02/2022,04/10/2021,29
19/02/2022,05/10/2021,35
19/02/2022,06/10/2021,32
19/02/2022,07/10/2021,29
19/02/2022,08/10/2021,38
19/02/2022,09/10/2021,31
19/02/2022,10/10/2021,33
19/02/2022,11/10/2021,34
19/02/2022,12/10/2021,33
19/02/2022,13/10/2021,32
19/02/2022,14/10/2021,28
19/02/2022,15/10/2021,16
19/02/2022,16/10/2021,34
19/02/2022,17/10/2021,37
19/02/2022,18/10/2021,36
19/02/2022,19/10/2021,25
19/02/2022,20/10/2021,29
19/02/2022,21/10/2021,35
19/02/2022,22/10/2021,41
19/02/2022,23/10/2021,19
19/02/2022,24/10/2021,39
19/02/2022,25/10/2021,36
19/02/2022,26/10/2021,43
19/02/2022,27/10/2021,36
19/02/2022,28/10/2021,29
19/02/2022,29/10/2021,45
19/02/2022,30/10/2021,31
19/02/2022,31/10/2021,41
19/02/2022,01/11/2021,32
19/02/2022,02/11/2021,51
19/02/2022,03/11/2021,54
19/02/2022,04/11/2021,35
19/02/2022,05/11/2021,30
19/02/2022,06/11/2021,41
19/02/2022,07/11/2021,47
19/02/2022,08/11/2021,43
19/02/2022,09/11/2021,54
19/02/2022,10/11/2021,55
19/02/2022,11/11/2021,61
19/02/2022,12/11/2021,50
19/02/2022,13/11/2021,50
19/02/2022,14/11/2021,50
19/02/2022,15/11/2021,49
19/02/2022,16/11/2021,72
19/02/2022,17/11/2021,62
19/02/2022,18/11/2021,49
19/02/2022,19/11/2021,52
19/02/2022,20/11/2021,71
19/02/2022,21/11/2021,65
19/02/2022,22/11/2021,65
19/02/2022,23/11/2021,79
19/02/2022,24/11/2021,59
19/02/2022,25/11/2021,63
19/02/2022,26/11/2021,89
19/02/2022,27/11/2021,77
19/02/2022,28/11/2021,68
19/02/2022,29/11/2021,84
19/02/2022,30/11/2021,70
19/02/2022,01/12/2021,77
19/02/2022,02/12/2021,60
19/02/2022,03/12/2021,86
19/02/2022,04/12/2021,80
19/02/2022,05/12/2021,85
19/02/2022,06/12/2021,93
19/02/2022,07/12/2021,90
19/02/2022,08/12/2021,99
19/02/2022,09/12/2021,95
19/02/2022,10/12/2021,110
19/02/2022,11/12/2021,99
19/02/2022,12/12/2021,115
19/02/2022,13/12/2021,94
19/02/2022,14/12/2021,109
19/02/2022,15/12/2021,114
19/02/2022,16/12/2021,114
19/02/2022,17/12/2021,122
19/02/2022,18/12/2021,121
19/02/2022,19/12/2021,102
19/02/2022,20/12/2021,133
19/02/2022,21/12/2021,140
19/02/2022,22/12/2021,141
19/02/2022,23/12/2021,130
19/02/2022,24/12/2021,136
19/02/2022,25/12/2021,139
19/02/2022,26/12/2021,139
19/02/2022,27/12/2021,167
19/02/2022,28/12/2021,137
19/02/2022,29/12/2021,137
19/02/2022,30/12/2021,139
19/02/2022,31/12/2021,150
19/02/2022,01/01/2022,172
19/02/2022,02/01/2022,161
19/02/2022,03/01/2022,198
19/02/2022,04/01/2022,217
19/02/2022,05/01/2022,194
19/02/2022,06/01/2022,204
19/02/2022,07/01/2022,193
19/02/2022,08/01/2022,232
19/02/2022,09/01/2022,226
19/02/2022,10/01/2022,240
19/02/2022,11/01/2022,288
19/02/2022,12/01/2022,264
19/02/2022,13/01/2022,285
19/02/2022,14/01/2022,292
19/02/2022,15/01/2022,258
19/02/2022,16/01/2022,277
19/02/2022,17/01/2022,360
19/02/2022,18/01/2022,335
19/02/2022,19/01/2022,298
19/02/2022,20/01/2022,338
19/02/2022,21/01/2022,325
19/02/2022,22/01/2022,312
19/02/2022,23/01/2022,282
19/02/2022,24/01/2022,384
19/02/2022,25/01/2022,321
19/02/2022,26/01/2022,331
19/02/2022,27/01/2022,328
19/02/2022,28/01/2022,334
19/02/2022,29/01/2022,308
19/02/2022,30/01/2022,308
19/02/2022,31/01/2022,342
19/02/2022,01/02/2022,331
19/02/2022,02/02/2022,317
19/02/2022,03/02/2022,320
19/02/2022,04/02/2022,301
19/02/2022,05/02/2022,263
19/02/2022,06/02/2022,279
19/02/2022,07/02/2022,286
19/02/2022,08/02/2022,260
19/02/2022,09/02/2022,239
19/02/2022,10/02/2022,236
19/02/2022,11/02/2022,240
19/02/2022,12/02/2022,233
19/02/2022,13/02/2022,177
19/02/2022,14/02/2022,234
19/02/2022,15/02/2022,194
19/02/2022,16/02/2022,188
19/02/2022,17/02/2022,127
19/02/2022,18/02/2022,40
19/02/2022,,12067919
