iss_date,DATA_DECESSO,DECESSI
30/11/2021,08/01/2021,448
30/11/2021,09/01/2021,438
30/11/2021,10/01/2021,447
30/11/2021,11/01/2021,475
30/11/2021,12/01/2021,467
30/11/2021,13/01/2021,456
30/11/2021,14/01/2021,430
30/11/2021,15/01/2021,506
30/11/2021,16/01/2021,446
30/11/2021,17/01/2021,448
30/11/2021,18/01/2021,478
30/11/2021,19/01/2021,470
30/11/2021,20/01/2021,439
30/11/2021,21/01/2021,421
30/11/2021,22/01/2021,428
30/11/2021,23/01/2021,409
30/11/2021,24/01/2021,416
30/11/2021,25/01/2021,397
30/11/2021,26/01/2021,442
30/11/2021,27/01/2021,435
30/11/2021,28/01/2021,393
30/11/2021,29/01/2021,360
30/11/2021,30/01/2021,380
30/11/2021,31/01/2021,365
30/11/2021,01/02/2021,355
30/11/2021,02/02/2021,401
30/11/2021,03/02/2021,368
30/11/2021,04/02/2021,335
30/11/2021,05/02/2021,412
30/11/2021,06/02/2021,344
30/11/2021,07/02/2021,302
30/11/2021,08/02/2021,332
30/11/2021,09/02/2021,358
30/11/2021,10/02/2021,288
30/11/2021,11/02/2021,301
30/11/2021,12/02/2021,286
30/11/2021,13/02/2021,255
30/11/2021,14/02/2021,270
30/11/2021,15/02/2021,284
30/11/2021,16/02/2021,288
30/11/2021,17/02/2021,337
30/11/2021,18/02/2021,307
30/11/2021,19/02/2021,294
30/11/2021,20/02/2021,254
30/11/2021,21/02/2021,267
30/11/2021,22/02/2021,356
30/11/2021,23/02/2021,308
30/11/2021,24/02/2021,243
30/11/2021,25/02/2021,271
30/11/2021,26/02/2021,287
30/11/2021,27/02/2021,281
30/11/2021,28/02/2021,241
30/11/2021,01/03/2021,325
30/11/2021,02/03/2021,321
30/11/2021,03/03/2021,325
30/11/2021,04/03/2021,314
30/11/2021,05/03/2021,321
30/11/2021,06/03/2021,290
30/11/2021,07/03/2021,305
30/11/2021,08/03/2021,308
30/11/2021,09/03/2021,321
30/11/2021,10/03/2021,359
30/11/2021,11/03/2021,378
30/11/2021,12/03/2021,395
30/11/2021,13/03/2021,361
30/11/2021,14/03/2021,309
30/11/2021,15/03/2021,369
30/11/2021,16/03/2021,431
30/11/2021,17/03/2021,397
30/11/2021,18/03/2021,416
30/11/2021,19/03/2021,397
30/11/2021,20/03/2021,380
30/11/2021,21/03/2021,407
30/11/2021,22/03/2021,392
30/11/2021,23/03/2021,464
30/11/2021,24/03/2021,448
30/11/2021,25/03/2021,432
30/11/2021,26/03/2021,440
30/11/2021,27/03/2021,373
30/11/2021,28/03/2021,384
30/11/2021,29/03/2021,456
30/11/2021,30/03/2021,416
30/11/2021,31/03/2021,446
30/11/2021,01/04/2021,449
30/11/2021,02/04/2021,444
30/11/2021,03/04/2021,446
30/11/2021,04/04/2021,386
30/11/2021,05/04/2021,406
30/11/2021,06/04/2021,479
30/11/2021,07/04/2021,402
30/11/2021,08/04/2021,425
30/11/2021,09/04/2021,421
30/11/2021,10/04/2021,387
30/11/2021,11/04/2021,380
30/11/2021,12/04/2021,404
30/11/2021,13/04/2021,379
30/11/2021,14/04/2021,341
30/11/2021,15/04/2021,325
30/11/2021,16/04/2021,319
30/11/2021,17/04/2021,331
30/11/2021,18/04/2021,301
30/11/2021,19/04/2021,306
30/11/2021,20/04/2021,321
30/11/2021,21/04/2021,335
30/11/2021,22/04/2021,280
30/11/2021,23/04/2021,321
30/11/2021,24/04/2021,306
30/11/2021,25/04/2021,274
30/11/2021,26/04/2021,303
30/11/2021,27/04/2021,238
30/11/2021,28/04/2021,278
30/11/2021,29/04/2021,239
30/11/2021,30/04/2021,241
30/11/2021,01/05/2021,203
30/11/2021,02/05/2021,220
30/11/2021,03/05/2021,218
30/11/2021,04/05/2021,254
30/11/2021,05/05/2021,212
30/11/2021,06/05/2021,190
30/11/2021,07/05/2021,196
30/11/2021,08/05/2021,174
30/11/2021,09/05/2021,170
30/11/2021,10/05/2021,197
30/11/2021,11/05/2021,197
30/11/2021,12/05/2021,156
30/11/2021,13/05/2021,146
30/11/2021,14/05/2021,147
30/11/2021,15/05/2021,137
30/11/2021,16/05/2021,126
30/11/2021,17/05/2021,141
30/11/2021,18/05/2021,119
30/11/2021,19/05/2021,108
30/11/2021,20/05/2021,126
30/11/2021,21/05/2021,90
30/11/2021,22/05/2021,109
30/11/2021,23/05/2021,91
30/11/2021,24/05/2021,87
30/11/2021,25/05/2021,90
30/11/2021,26/05/2021,83
30/11/2021,27/05/2021,89
30/11/2021,28/05/2021,78
30/11/2021,29/05/2021,72
30/11/2021,30/05/2021,49
30/11/2021,31/05/2021,62
30/11/2021,01/06/2021,60
30/11/2021,02/06/2021,42
30/11/2021,03/06/2021,72
30/11/2021,04/06/2021,49
30/11/2021,05/06/2021,58
30/11/2021,06/06/2021,51
30/11/2021,07/06/2021,65
30/11/2021,08/06/2021,41
30/11/2021,09/06/2021,42
30/11/2021,10/06/2021,35
30/11/2021,11/06/2021,33
30/11/2021,12/06/2021,36
30/11/2021,13/06/2021,26
30/11/2021,14/06/2021,36
30/11/2021,15/06/2021,31
30/11/2021,16/06/2021,37
30/11/2021,17/06/2021,31
30/11/2021,18/06/2021,24
30/11/2021,19/06/2021,17
30/11/2021,20/06/2021,24
30/11/2021,21/06/2021,18
30/11/2021,22/06/2021,25
30/11/2021,23/06/2021,24
30/11/2021,24/06/2021,21
30/11/2021,25/06/2021,12
30/11/2021,26/06/2021,20
30/11/2021,27/06/2021,12
30/11/2021,28/06/2021,19
30/11/2021,29/06/2021,15
30/11/2021,30/06/2021,15
30/11/2021,01/07/2021,14
30/11/2021,02/07/2021,11
30/11/2021,03/07/2021,15
30/11/2021,04/07/2021,10
30/11/2021,05/07/2021,12
30/11/2021,06/07/2021,9
30/11/2021,07/07/2021,9
30/11/2021,08/07/2021,13
30/11/2021,09/07/2021,11
30/11/2021,10/07/2021,11
30/11/2021,11/07/2021,8
30/11/2021,12/07/2021,11
30/11/2021,13/07/2021,8
30/11/2021,14/07/2021,14
30/11/2021,15/07/2021,9
30/11/2021,16/07/2021,7
30/11/2021,17/07/2021,7
30/11/2021,18/07/2021,7
30/11/2021,19/07/2021,13
30/11/2021,20/07/2021,10
30/11/2021,21/07/2021,12
30/11/2021,22/07/2021,13
30/11/2021,23/07/2021,7
30/11/2021,24/07/2021,8
30/11/2021,25/07/2021,8
30/11/2021,26/07/2021,13
30/11/2021,27/07/2021,16
30/11/2021,28/07/2021,6
30/11/2021,29/07/2021,15
30/11/2021,30/07/2021,8
30/11/2021,31/07/2021,16
30/11/2021,01/08/2021,15
30/11/2021,02/08/2021,21
30/11/2021,03/08/2021,20
30/11/2021,04/08/2021,24
30/11/2021,05/08/2021,20
30/11/2021,06/08/2021,17
30/11/2021,07/08/2021,23
30/11/2021,08/08/2021,17
30/11/2021,09/08/2021,24
30/11/2021,10/08/2021,23
30/11/2021,11/08/2021,38
30/11/2021,12/08/2021,32
30/11/2021,13/08/2021,39
30/11/2021,14/08/2021,40
30/11/2021,15/08/2021,33
30/11/2021,16/08/2021,39
30/11/2021,17/08/2021,62
30/11/2021,18/08/2021,40
30/11/2021,19/08/2021,46
30/11/2021,20/08/2021,43
30/11/2021,21/08/2021,27
30/11/2021,22/08/2021,49
30/11/2021,23/08/2021,43
30/11/2021,24/08/2021,48
30/11/2021,25/08/2021,55
30/11/2021,26/08/2021,39
30/11/2021,27/08/2021,59
30/11/2021,28/08/2021,50
30/11/2021,29/08/2021,65
30/11/2021,30/08/2021,49
30/11/2021,31/08/2021,62
30/11/2021,01/09/2021,52
30/11/2021,02/09/2021,49
30/11/2021,03/09/2021,67
30/11/2021,04/09/2021,50
30/11/2021,05/09/2021,64
30/11/2021,06/09/2021,57
30/11/2021,07/09/2021,52
30/11/2021,08/09/2021,58
30/11/2021,09/09/2021,58
30/11/2021,10/09/2021,44
30/11/2021,11/09/2021,60
30/11/2021,12/09/2021,57
30/11/2021,13/09/2021,51
30/11/2021,14/09/2021,64
30/11/2021,15/09/2021,63
30/11/2021,16/09/2021,52
30/11/2021,17/09/2021,46
30/11/2021,18/09/2021,53
30/11/2021,19/09/2021,39
30/11/2021,20/09/2021,54
30/11/2021,21/09/2021,52
30/11/2021,22/09/2021,49
30/11/2021,23/09/2021,57
30/11/2021,24/09/2021,39
30/11/2021,25/09/2021,41
30/11/2021,26/09/2021,38
30/11/2021,27/09/2021,44
30/11/2021,28/09/2021,41
30/11/2021,29/09/2021,45
30/11/2021,30/09/2021,46
30/11/2021,01/10/2021,32
30/11/2021,02/10/2021,37
30/11/2021,03/10/2021,34
30/11/2021,04/10/2021,29
30/11/2021,05/10/2021,35
30/11/2021,06/10/2021,32
30/11/2021,07/10/2021,28
30/11/2021,08/10/2021,38
30/11/2021,09/10/2021,30
30/11/2021,10/10/2021,34
30/11/2021,11/10/2021,34
30/11/2021,12/10/2021,32
30/11/2021,13/10/2021,32
30/11/2021,14/10/2021,27
30/11/2021,15/10/2021,16
30/11/2021,16/10/2021,34
30/11/2021,17/10/2021,37
30/11/2021,18/10/2021,36
30/11/2021,19/10/2021,25
30/11/2021,20/10/2021,29
30/11/2021,21/10/2021,36
30/11/2021,22/10/2021,40
30/11/2021,23/10/2021,19
30/11/2021,24/10/2021,39
30/11/2021,25/10/2021,36
30/11/2021,26/10/2021,43
30/11/2021,27/10/2021,36
30/11/2021,28/10/2021,30
30/11/2021,29/10/2021,44
30/11/2021,30/10/2021,32
30/11/2021,31/10/2021,41
30/11/2021,01/11/2021,32
30/11/2021,02/11/2021,50
30/11/2021,03/11/2021,52
30/11/2021,04/11/2021,35
30/11/2021,05/11/2021,28
30/11/2021,06/11/2021,39
30/11/2021,07/11/2021,47
30/11/2021,08/11/2021,38
30/11/2021,09/11/2021,53
30/11/2021,10/11/2021,53
30/11/2021,11/11/2021,60
30/11/2021,12/11/2021,51
30/11/2021,13/11/2021,43
30/11/2021,14/11/2021,48
30/11/2021,15/11/2021,47
30/11/2021,16/11/2021,67
30/11/2021,17/11/2021,60
30/11/2021,18/11/2021,45
30/11/2021,19/11/2021,47
30/11/2021,20/11/2021,64
30/11/2021,21/11/2021,60
30/11/2021,22/11/2021,58
30/11/2021,23/11/2021,70
30/11/2021,24/11/2021,56
30/11/2021,25/11/2021,47
30/11/2021,26/11/2021,71
30/11/2021,27/11/2021,60
30/11/2021,28/11/2021,52
30/11/2021,29/11/2021,28
30/11/2021,30/11/2021,5
30/11/2021,,4887107
