iss_date,DATA_DECESSO,DECESSI
02/12/2021,17/05/2020,119
02/12/2021,18/05/2020,100
02/12/2021,19/05/2020,92
02/12/2021,20/05/2020,88
02/12/2021,21/05/2020,78
02/12/2021,22/05/2020,84
02/12/2021,23/05/2020,95
02/12/2021,24/05/2020,85
02/12/2021,25/05/2020,75
02/12/2021,26/05/2020,60
02/12/2021,27/05/2020,51
02/12/2021,28/05/2020,70
02/12/2021,29/05/2020,61
02/12/2021,30/05/2020,49
02/12/2021,31/05/2020,48
02/12/2021,01/06/2020,62
02/12/2021,02/06/2020,56
02/12/2021,03/06/2020,50
02/12/2021,04/06/2020,60
02/12/2021,05/06/2020,67
02/12/2021,06/06/2020,78
02/12/2021,07/06/2020,36
02/12/2021,08/06/2020,43
02/12/2021,09/06/2020,45
02/12/2021,10/06/2020,38
02/12/2021,11/06/2020,39
02/12/2021,12/06/2020,34
02/12/2021,13/06/2020,24
02/12/2021,14/06/2020,22
02/12/2021,15/06/2020,38
02/12/2021,16/06/2020,44
02/12/2021,17/06/2020,35
02/12/2021,18/06/2020,44
02/12/2021,19/06/2020,34
02/12/2021,20/06/2020,19
02/12/2021,21/06/2020,25
02/12/2021,22/06/2020,31
02/12/2021,23/06/2020,51
02/12/2021,24/06/2020,25
02/12/2021,25/06/2020,26
02/12/2021,26/06/2020,20
02/12/2021,27/06/2020,24
02/12/2021,28/06/2020,13
02/12/2021,29/06/2020,18
02/12/2021,30/06/2020,17
02/12/2021,01/07/2020,15
02/12/2021,02/07/2020,15
02/12/2021,03/07/2020,16
02/12/2021,04/07/2020,7
02/12/2021,05/07/2020,11
02/12/2021,06/07/2020,14
02/12/2021,07/07/2020,11
02/12/2021,08/07/2020,10
02/12/2021,09/07/2020,10
02/12/2021,10/07/2020,11
02/12/2021,11/07/2020,7
02/12/2021,12/07/2020,9
02/12/2021,13/07/2020,22
02/12/2021,14/07/2020,7
02/12/2021,15/07/2020,8
02/12/2021,16/07/2020,17
02/12/2021,17/07/2020,6
02/12/2021,18/07/2020,14
02/12/2021,19/07/2020,10
02/12/2021,20/07/2020,8
02/12/2021,21/07/2020,14
02/12/2021,22/07/2020,16
02/12/2021,23/07/2020,<5
02/12/2021,24/07/2020,8
02/12/2021,25/07/2020,5
02/12/2021,26/07/2020,5
02/12/2021,27/07/2020,16
02/12/2021,28/07/2020,8
02/12/2021,29/07/2020,7
02/12/2021,30/07/2020,7
02/12/2021,31/07/2020,<5
02/12/2021,01/08/2020,<5
02/12/2021,02/08/2020,<5
02/12/2021,03/08/2020,7
02/12/2021,04/08/2020,<5
02/12/2021,05/08/2020,7
02/12/2021,06/08/2020,6
02/12/2021,07/08/2020,8
02/12/2021,08/08/2020,6
02/12/2021,09/08/2020,5
02/12/2021,10/08/2020,10
02/12/2021,11/08/2020,7
02/12/2021,12/08/2020,<5
02/12/2021,13/08/2020,8
02/12/2021,14/08/2020,10
02/12/2021,15/08/2020,<5
02/12/2021,16/08/2020,10
02/12/2021,17/08/2020,<5
02/12/2021,18/08/2020,6
02/12/2021,19/08/2020,7
02/12/2021,20/08/2020,11
02/12/2021,21/08/2020,<5
02/12/2021,22/08/2020,6
02/12/2021,23/08/2020,<5
02/12/2021,24/08/2020,7
02/12/2021,25/08/2020,6
02/12/2021,26/08/2020,10
02/12/2021,27/08/2020,6
02/12/2021,29/08/2020,<5
02/12/2021,30/08/2020,7
02/12/2021,31/08/2020,9
02/12/2021,01/09/2020,9
02/12/2021,02/09/2020,11
02/12/2021,03/09/2020,11
02/12/2021,04/09/2020,11
02/12/2021,05/09/2020,14
02/12/2021,06/09/2020,6
02/12/2021,07/09/2020,19
02/12/2021,08/09/2020,<5
02/12/2021,09/09/2020,7
02/12/2021,10/09/2020,9
02/12/2021,11/09/2020,9
02/12/2021,12/09/2020,15
02/12/2021,13/09/2020,14
02/12/2021,14/09/2020,14
02/12/2021,15/09/2020,21
02/12/2021,16/09/2020,16
02/12/2021,17/09/2020,16
02/12/2021,18/09/2020,24
02/12/2021,19/09/2020,16
02/12/2021,20/09/2020,19
02/12/2021,21/09/2020,17
02/12/2021,22/09/2020,13
02/12/2021,23/09/2020,26
02/12/2021,24/09/2020,21
02/12/2021,25/09/2020,29
02/12/2021,26/09/2020,19
02/12/2021,27/09/2020,25
02/12/2021,28/09/2020,21
02/12/2021,29/09/2020,25
02/12/2021,30/09/2020,19
02/12/2021,01/10/2020,26
02/12/2021,02/10/2020,30
02/12/2021,03/10/2020,17
02/12/2021,04/10/2020,20
02/12/2021,05/10/2020,40
02/12/2021,06/10/2020,25
02/12/2021,07/10/2020,33
02/12/2021,08/10/2020,39
02/12/2021,09/10/2020,44
02/12/2021,10/10/2020,52
02/12/2021,11/10/2020,56
02/12/2021,12/10/2020,77
02/12/2021,13/10/2020,70
02/12/2021,14/10/2020,72
02/12/2021,15/10/2020,68
02/12/2021,16/10/2020,104
02/12/2021,17/10/2020,90
02/12/2021,18/10/2020,105
02/12/2021,19/10/2020,108
02/12/2021,20/10/2020,147
02/12/2021,21/10/2020,147
02/12/2021,22/10/2020,162
02/12/2021,23/10/2020,181
02/12/2021,24/10/2020,212
02/12/2021,25/10/2020,200
02/12/2021,26/10/2020,250
02/12/2021,27/10/2020,238
02/12/2021,28/10/2020,306
02/12/2021,29/10/2020,301
02/12/2021,30/10/2020,355
02/12/2021,31/10/2020,380
02/12/2021,01/11/2020,359
02/12/2021,02/11/2020,450
02/12/2021,03/11/2020,437
02/12/2021,04/11/2020,471
02/12/2021,05/11/2020,555
02/12/2021,06/11/2020,522
02/12/2021,07/11/2020,503
02/12/2021,08/11/2020,570
02/12/2021,09/11/2020,607
02/12/2021,10/11/2020,667
02/12/2021,11/11/2020,679
02/12/2021,12/11/2020,729
02/12/2021,13/11/2020,671
02/12/2021,14/11/2020,699
02/12/2021,15/11/2020,725
02/12/2021,16/11/2020,767
02/12/2021,17/11/2020,795
02/12/2021,18/11/2020,804
02/12/2021,19/11/2020,812
02/12/2021,20/11/2020,790
02/12/2021,21/11/2020,681
02/12/2021,22/11/2020,729
02/12/2021,23/11/2020,772
02/12/2021,24/11/2020,771
02/12/2021,25/11/2020,830
02/12/2021,26/11/2020,741
02/12/2021,27/11/2020,774
02/12/2021,28/11/2020,730
02/12/2021,29/11/2020,676
02/12/2021,30/11/2020,695
02/12/2021,01/12/2020,655
02/12/2021,02/12/2020,725
02/12/2021,03/12/2020,662
02/12/2021,04/12/2020,698
02/12/2021,05/12/2020,630
02/12/2021,06/12/2020,652
02/12/2021,07/12/2020,644
02/12/2021,08/12/2020,603
02/12/2021,09/12/2020,692
02/12/2021,10/12/2020,626
02/12/2021,11/12/2020,614
02/12/2021,12/12/2020,596
02/12/2021,13/12/2020,574
02/12/2021,14/12/2020,576
02/12/2021,15/12/2020,586
02/12/2021,16/12/2020,645
02/12/2021,17/12/2020,591
02/12/2021,18/12/2020,561
02/12/2021,19/12/2020,510
02/12/2021,20/12/2020,501
02/12/2021,21/12/2020,509
02/12/2021,22/12/2020,500
02/12/2021,23/12/2020,504
02/12/2021,24/12/2020,494
02/12/2021,25/12/2020,427
02/12/2021,26/12/2020,433
02/12/2021,27/12/2020,423
02/12/2021,28/12/2020,505
02/12/2021,29/12/2020,451
02/12/2021,30/12/2020,477
02/12/2021,31/12/2020,434
02/12/2021,01/01/2021,456
02/12/2021,02/01/2021,431
02/12/2021,03/01/2021,425
02/12/2021,04/01/2021,508
02/12/2021,05/01/2021,500
02/12/2021,06/01/2021,471
02/12/2021,07/01/2021,467
02/12/2021,08/01/2021,448
02/12/2021,09/01/2021,438
02/12/2021,10/01/2021,447
02/12/2021,11/01/2021,475
02/12/2021,12/01/2021,467
02/12/2021,13/01/2021,456
02/12/2021,14/01/2021,430
02/12/2021,15/01/2021,506
02/12/2021,16/01/2021,446
02/12/2021,17/01/2021,448
02/12/2021,18/01/2021,478
02/12/2021,19/01/2021,470
02/12/2021,20/01/2021,439
02/12/2021,21/01/2021,421
02/12/2021,22/01/2021,428
02/12/2021,23/01/2021,409
02/12/2021,24/01/2021,416
02/12/2021,25/01/2021,397
02/12/2021,26/01/2021,442
02/12/2021,27/01/2021,435
02/12/2021,28/01/2021,393
02/12/2021,29/01/2021,360
02/12/2021,30/01/2021,380
02/12/2021,31/01/2021,365
02/12/2021,01/02/2021,355
02/12/2021,02/02/2021,401
02/12/2021,03/02/2021,368
02/12/2021,04/02/2021,335
02/12/2021,05/02/2021,412
02/12/2021,06/02/2021,344
02/12/2021,07/02/2021,302
02/12/2021,08/02/2021,332
02/12/2021,09/02/2021,358
02/12/2021,10/02/2021,288
02/12/2021,11/02/2021,301
02/12/2021,12/02/2021,286
02/12/2021,13/02/2021,255
02/12/2021,14/02/2021,270
02/12/2021,15/02/2021,284
02/12/2021,16/02/2021,288
02/12/2021,17/02/2021,337
02/12/2021,18/02/2021,307
02/12/2021,19/02/2021,294
02/12/2021,20/02/2021,254
02/12/2021,21/02/2021,267
02/12/2021,22/02/2021,356
02/12/2021,23/02/2021,308
02/12/2021,24/02/2021,243
02/12/2021,25/02/2021,271
02/12/2021,26/02/2021,287
02/12/2021,27/02/2021,281
02/12/2021,28/02/2021,241
02/12/2021,01/03/2021,325
02/12/2021,02/03/2021,321
02/12/2021,03/03/2021,325
02/12/2021,04/03/2021,314
02/12/2021,05/03/2021,321
02/12/2021,06/03/2021,290
02/12/2021,07/03/2021,305
02/12/2021,08/03/2021,308
02/12/2021,09/03/2021,321
02/12/2021,10/03/2021,359
02/12/2021,11/03/2021,378
02/12/2021,12/03/2021,395
02/12/2021,13/03/2021,361
02/12/2021,14/03/2021,309
02/12/2021,15/03/2021,369
02/12/2021,16/03/2021,431
02/12/2021,17/03/2021,397
02/12/2021,18/03/2021,416
02/12/2021,19/03/2021,397
02/12/2021,20/03/2021,380
02/12/2021,21/03/2021,407
02/12/2021,22/03/2021,392
02/12/2021,23/03/2021,464
02/12/2021,24/03/2021,448
02/12/2021,25/03/2021,432
02/12/2021,26/03/2021,440
02/12/2021,27/03/2021,373
02/12/2021,28/03/2021,384
02/12/2021,29/03/2021,456
02/12/2021,30/03/2021,416
02/12/2021,31/03/2021,446
02/12/2021,01/04/2021,449
02/12/2021,02/04/2021,444
02/12/2021,03/04/2021,446
02/12/2021,04/04/2021,386
02/12/2021,05/04/2021,406
02/12/2021,06/04/2021,479
02/12/2021,07/04/2021,402
02/12/2021,08/04/2021,425
02/12/2021,09/04/2021,421
02/12/2021,10/04/2021,387
02/12/2021,11/04/2021,380
02/12/2021,12/04/2021,404
02/12/2021,13/04/2021,379
02/12/2021,14/04/2021,341
02/12/2021,15/04/2021,325
02/12/2021,16/04/2021,319
02/12/2021,17/04/2021,331
02/12/2021,18/04/2021,301
02/12/2021,19/04/2021,306
02/12/2021,20/04/2021,321
02/12/2021,21/04/2021,335
02/12/2021,22/04/2021,280
02/12/2021,23/04/2021,321
02/12/2021,24/04/2021,306
02/12/2021,25/04/2021,274
02/12/2021,26/04/2021,303
02/12/2021,27/04/2021,238
02/12/2021,28/04/2021,278
02/12/2021,29/04/2021,239
02/12/2021,30/04/2021,241
02/12/2021,01/05/2021,203
02/12/2021,02/05/2021,220
02/12/2021,03/05/2021,218
02/12/2021,04/05/2021,254
02/12/2021,05/05/2021,212
02/12/2021,06/05/2021,190
02/12/2021,07/05/2021,196
02/12/2021,08/05/2021,174
02/12/2021,09/05/2021,170
02/12/2021,10/05/2021,197
02/12/2021,11/05/2021,197
02/12/2021,12/05/2021,156
02/12/2021,13/05/2021,146
02/12/2021,14/05/2021,147
02/12/2021,15/05/2021,137
02/12/2021,16/05/2021,126
02/12/2021,17/05/2021,141
02/12/2021,18/05/2021,119
02/12/2021,19/05/2021,108
02/12/2021,20/05/2021,126
02/12/2021,21/05/2021,90
02/12/2021,22/05/2021,109
02/12/2021,23/05/2021,91
02/12/2021,24/05/2021,87
02/12/2021,25/05/2021,90
02/12/2021,26/05/2021,83
02/12/2021,27/05/2021,89
02/12/2021,28/05/2021,78
02/12/2021,29/05/2021,72
02/12/2021,30/05/2021,49
02/12/2021,31/05/2021,62
02/12/2021,01/06/2021,60
02/12/2021,02/06/2021,42
02/12/2021,03/06/2021,72
02/12/2021,04/06/2021,49
02/12/2021,05/06/2021,58
02/12/2021,06/06/2021,51
02/12/2021,07/06/2021,65
02/12/2021,08/06/2021,41
02/12/2021,09/06/2021,42
02/12/2021,10/06/2021,35
02/12/2021,11/06/2021,33
02/12/2021,12/06/2021,36
02/12/2021,13/06/2021,26
02/12/2021,14/06/2021,36
02/12/2021,15/06/2021,31
02/12/2021,16/06/2021,37
02/12/2021,17/06/2021,31
02/12/2021,18/06/2021,24
02/12/2021,19/06/2021,17
02/12/2021,20/06/2021,24
02/12/2021,21/06/2021,18
02/12/2021,22/06/2021,25
02/12/2021,23/06/2021,24
02/12/2021,24/06/2021,21
02/12/2021,25/06/2021,12
02/12/2021,26/06/2021,20
02/12/2021,27/06/2021,12
02/12/2021,28/06/2021,19
02/12/2021,29/06/2021,15
02/12/2021,30/06/2021,15
02/12/2021,01/07/2021,14
02/12/2021,02/07/2021,11
02/12/2021,03/07/2021,15
02/12/2021,04/07/2021,10
02/12/2021,05/07/2021,12
02/12/2021,06/07/2021,9
02/12/2021,07/07/2021,9
02/12/2021,08/07/2021,13
02/12/2021,09/07/2021,11
02/12/2021,10/07/2021,11
02/12/2021,11/07/2021,8
02/12/2021,12/07/2021,11
02/12/2021,13/07/2021,8
02/12/2021,14/07/2021,14
02/12/2021,15/07/2021,9
02/12/2021,16/07/2021,7
02/12/2021,17/07/2021,7
02/12/2021,18/07/2021,7
02/12/2021,19/07/2021,13
02/12/2021,20/07/2021,10
02/12/2021,21/07/2021,12
02/12/2021,22/07/2021,13
02/12/2021,23/07/2021,7
02/12/2021,24/07/2021,8
02/12/2021,25/07/2021,8
02/12/2021,26/07/2021,13
02/12/2021,27/07/2021,16
02/12/2021,28/07/2021,6
02/12/2021,29/07/2021,15
02/12/2021,30/07/2021,8
02/12/2021,31/07/2021,16
02/12/2021,01/08/2021,15
02/12/2021,02/08/2021,21
02/12/2021,03/08/2021,20
02/12/2021,04/08/2021,24
02/12/2021,05/08/2021,20
02/12/2021,06/08/2021,17
02/12/2021,07/08/2021,23
02/12/2021,08/08/2021,17
02/12/2021,09/08/2021,24
02/12/2021,10/08/2021,23
02/12/2021,11/08/2021,38
02/12/2021,12/08/2021,32
02/12/2021,13/08/2021,39
02/12/2021,14/08/2021,40
02/12/2021,15/08/2021,33
02/12/2021,16/08/2021,39
02/12/2021,17/08/2021,62
02/12/2021,18/08/2021,40
02/12/2021,19/08/2021,46
02/12/2021,20/08/2021,43
02/12/2021,21/08/2021,27
02/12/2021,22/08/2021,49
02/12/2021,23/08/2021,43
02/12/2021,24/08/2021,48
02/12/2021,25/08/2021,55
02/12/2021,26/08/2021,39
02/12/2021,27/08/2021,59
02/12/2021,28/08/2021,50
02/12/2021,29/08/2021,65
02/12/2021,30/08/2021,49
02/12/2021,31/08/2021,62
02/12/2021,01/09/2021,52
02/12/2021,02/09/2021,49
02/12/2021,03/09/2021,67
02/12/2021,04/09/2021,50
02/12/2021,05/09/2021,64
02/12/2021,06/09/2021,57
02/12/2021,07/09/2021,52
02/12/2021,08/09/2021,58
02/12/2021,09/09/2021,58
02/12/2021,10/09/2021,44
02/12/2021,11/09/2021,60
02/12/2021,12/09/2021,57
02/12/2021,13/09/2021,51
02/12/2021,14/09/2021,64
02/12/2021,15/09/2021,63
02/12/2021,16/09/2021,52
02/12/2021,17/09/2021,46
02/12/2021,18/09/2021,53
02/12/2021,19/09/2021,39
02/12/2021,20/09/2021,54
02/12/2021,21/09/2021,52
02/12/2021,22/09/2021,49
02/12/2021,23/09/2021,57
02/12/2021,24/09/2021,39
02/12/2021,25/09/2021,41
02/12/2021,26/09/2021,38
02/12/2021,27/09/2021,44
02/12/2021,28/09/2021,41
02/12/2021,29/09/2021,45
02/12/2021,30/09/2021,46
02/12/2021,01/10/2021,32
02/12/2021,02/10/2021,37
02/12/2021,03/10/2021,34
02/12/2021,04/10/2021,29
02/12/2021,05/10/2021,35
02/12/2021,06/10/2021,32
02/12/2021,07/10/2021,28
02/12/2021,08/10/2021,38
02/12/2021,09/10/2021,30
02/12/2021,10/10/2021,34
02/12/2021,11/10/2021,34
02/12/2021,12/10/2021,32
02/12/2021,13/10/2021,32
02/12/2021,14/10/2021,27
02/12/2021,15/10/2021,16
02/12/2021,16/10/2021,34
02/12/2021,17/10/2021,37
02/12/2021,18/10/2021,36
02/12/2021,19/10/2021,25
02/12/2021,20/10/2021,29
02/12/2021,21/10/2021,36
02/12/2021,22/10/2021,40
02/12/2021,23/10/2021,19
02/12/2021,24/10/2021,39
02/12/2021,25/10/2021,36
02/12/2021,26/10/2021,43
02/12/2021,27/10/2021,36
02/12/2021,28/10/2021,31
02/12/2021,29/10/2021,44
02/12/2021,30/10/2021,32
02/12/2021,31/10/2021,41
02/12/2021,01/11/2021,32
02/12/2021,02/11/2021,50
02/12/2021,03/11/2021,52
02/12/2021,04/11/2021,35
02/12/2021,05/11/2021,30
02/12/2021,06/11/2021,39
02/12/2021,07/11/2021,47
02/12/2021,08/11/2021,38
02/12/2021,09/11/2021,53
02/12/2021,10/11/2021,53
02/12/2021,11/11/2021,60
02/12/2021,12/11/2021,52
02/12/2021,13/11/2021,45
02/12/2021,14/11/2021,49
02/12/2021,15/11/2021,50
02/12/2021,16/11/2021,69
02/12/2021,17/11/2021,63
02/12/2021,18/11/2021,48
02/12/2021,19/11/2021,52
02/12/2021,20/11/2021,66
02/12/2021,21/11/2021,61
02/12/2021,22/11/2021,63
02/12/2021,23/11/2021,77
02/12/2021,24/11/2021,55
02/12/2021,25/11/2021,53
02/12/2021,26/11/2021,84
02/12/2021,27/11/2021,72
02/12/2021,28/11/2021,63
02/12/2021,29/11/2021,69
02/12/2021,30/11/2021,54
02/12/2021,01/12/2021,31
02/12/2021,02/12/2021,<5
02/12/2021,,4920271
