iss_date,DATA_DECESSO,DECESSI
18/01/2022,08/07/2020,10
18/01/2022,09/07/2020,10
18/01/2022,10/07/2020,11
18/01/2022,11/07/2020,7
18/01/2022,12/07/2020,9
18/01/2022,13/07/2020,22
18/01/2022,14/07/2020,7
18/01/2022,15/07/2020,8
18/01/2022,16/07/2020,17
18/01/2022,17/07/2020,6
18/01/2022,18/07/2020,14
18/01/2022,19/07/2020,10
18/01/2022,20/07/2020,8
18/01/2022,21/07/2020,14
18/01/2022,22/07/2020,16
18/01/2022,23/07/2020,<5
18/01/2022,24/07/2020,8
18/01/2022,25/07/2020,5
18/01/2022,26/07/2020,5
18/01/2022,27/07/2020,16
18/01/2022,28/07/2020,8
18/01/2022,29/07/2020,7
18/01/2022,30/07/2020,7
18/01/2022,31/07/2020,<5
18/01/2022,01/08/2020,<5
18/01/2022,02/08/2020,<5
18/01/2022,03/08/2020,7
18/01/2022,04/08/2020,<5
18/01/2022,05/08/2020,7
18/01/2022,06/08/2020,6
18/01/2022,07/08/2020,8
18/01/2022,08/08/2020,6
18/01/2022,09/08/2020,5
18/01/2022,10/08/2020,10
18/01/2022,11/08/2020,7
18/01/2022,12/08/2020,<5
18/01/2022,13/08/2020,8
18/01/2022,14/08/2020,10
18/01/2022,15/08/2020,<5
18/01/2022,16/08/2020,10
18/01/2022,17/08/2020,<5
18/01/2022,18/08/2020,6
18/01/2022,19/08/2020,7
18/01/2022,20/08/2020,11
18/01/2022,21/08/2020,<5
18/01/2022,22/08/2020,6
18/01/2022,23/08/2020,<5
18/01/2022,24/08/2020,7
18/01/2022,25/08/2020,6
18/01/2022,26/08/2020,10
18/01/2022,27/08/2020,6
18/01/2022,29/08/2020,<5
18/01/2022,30/08/2020,7
18/01/2022,31/08/2020,9
18/01/2022,01/09/2020,9
18/01/2022,02/09/2020,11
18/01/2022,03/09/2020,11
18/01/2022,04/09/2020,11
18/01/2022,05/09/2020,14
18/01/2022,06/09/2020,6
18/01/2022,07/09/2020,19
18/01/2022,08/09/2020,<5
18/01/2022,09/09/2020,7
18/01/2022,10/09/2020,9
18/01/2022,11/09/2020,9
18/01/2022,12/09/2020,15
18/01/2022,13/09/2020,14
18/01/2022,14/09/2020,14
18/01/2022,15/09/2020,21
18/01/2022,16/09/2020,16
18/01/2022,17/09/2020,16
18/01/2022,18/09/2020,24
18/01/2022,19/09/2020,16
18/01/2022,20/09/2020,19
18/01/2022,21/09/2020,17
18/01/2022,22/09/2020,13
18/01/2022,23/09/2020,26
18/01/2022,24/09/2020,21
18/01/2022,25/09/2020,29
18/01/2022,26/09/2020,19
18/01/2022,27/09/2020,25
18/01/2022,28/09/2020,21
18/01/2022,29/09/2020,25
18/01/2022,30/09/2020,19
18/01/2022,01/10/2020,26
18/01/2022,02/10/2020,30
18/01/2022,03/10/2020,17
18/01/2022,04/10/2020,20
18/01/2022,05/10/2020,40
18/01/2022,06/10/2020,25
18/01/2022,07/10/2020,33
18/01/2022,08/10/2020,39
18/01/2022,09/10/2020,44
18/01/2022,10/10/2020,52
18/01/2022,11/10/2020,56
18/01/2022,12/10/2020,77
18/01/2022,13/10/2020,70
18/01/2022,14/10/2020,72
18/01/2022,15/10/2020,68
18/01/2022,16/10/2020,104
18/01/2022,17/10/2020,90
18/01/2022,18/10/2020,105
18/01/2022,19/10/2020,108
18/01/2022,20/10/2020,147
18/01/2022,21/10/2020,147
18/01/2022,22/10/2020,162
18/01/2022,23/10/2020,181
18/01/2022,24/10/2020,212
18/01/2022,25/10/2020,200
18/01/2022,26/10/2020,250
18/01/2022,27/10/2020,238
18/01/2022,28/10/2020,306
18/01/2022,29/10/2020,301
18/01/2022,30/10/2020,355
18/01/2022,31/10/2020,380
18/01/2022,01/11/2020,359
18/01/2022,02/11/2020,450
18/01/2022,03/11/2020,437
18/01/2022,04/11/2020,471
18/01/2022,05/11/2020,555
18/01/2022,06/11/2020,522
18/01/2022,07/11/2020,503
18/01/2022,08/11/2020,570
18/01/2022,09/11/2020,607
18/01/2022,10/11/2020,667
18/01/2022,11/11/2020,679
18/01/2022,12/11/2020,729
18/01/2022,13/11/2020,671
18/01/2022,14/11/2020,699
18/01/2022,15/11/2020,725
18/01/2022,16/11/2020,767
18/01/2022,17/11/2020,795
18/01/2022,18/11/2020,804
18/01/2022,19/11/2020,811
18/01/2022,20/11/2020,790
18/01/2022,21/11/2020,680
18/01/2022,22/11/2020,729
18/01/2022,23/11/2020,772
18/01/2022,24/11/2020,771
18/01/2022,25/11/2020,830
18/01/2022,26/11/2020,741
18/01/2022,27/11/2020,774
18/01/2022,28/11/2020,730
18/01/2022,29/11/2020,676
18/01/2022,30/11/2020,695
18/01/2022,01/12/2020,654
18/01/2022,02/12/2020,725
18/01/2022,03/12/2020,662
18/01/2022,04/12/2020,698
18/01/2022,05/12/2020,630
18/01/2022,06/12/2020,652
18/01/2022,07/12/2020,644
18/01/2022,08/12/2020,602
18/01/2022,09/12/2020,693
18/01/2022,10/12/2020,626
18/01/2022,11/12/2020,614
18/01/2022,12/12/2020,596
18/01/2022,13/12/2020,574
18/01/2022,14/12/2020,576
18/01/2022,15/12/2020,585
18/01/2022,16/12/2020,645
18/01/2022,17/12/2020,591
18/01/2022,18/12/2020,559
18/01/2022,19/12/2020,511
18/01/2022,20/12/2020,501
18/01/2022,21/12/2020,509
18/01/2022,22/12/2020,500
18/01/2022,23/12/2020,504
18/01/2022,24/12/2020,494
18/01/2022,25/12/2020,427
18/01/2022,26/12/2020,433
18/01/2022,27/12/2020,423
18/01/2022,28/12/2020,504
18/01/2022,29/12/2020,451
18/01/2022,30/12/2020,477
18/01/2022,31/12/2020,434
18/01/2022,01/01/2021,458
18/01/2022,02/01/2021,431
18/01/2022,03/01/2021,426
18/01/2022,04/01/2021,509
18/01/2022,05/01/2021,500
18/01/2022,06/01/2021,473
18/01/2022,07/01/2021,467
18/01/2022,08/01/2021,449
18/01/2022,09/01/2021,439
18/01/2022,10/01/2021,447
18/01/2022,11/01/2021,476
18/01/2022,12/01/2021,467
18/01/2022,13/01/2021,455
18/01/2022,14/01/2021,431
18/01/2022,15/01/2021,506
18/01/2022,16/01/2021,446
18/01/2022,17/01/2021,448
18/01/2022,18/01/2021,478
18/01/2022,19/01/2021,470
18/01/2022,20/01/2021,439
18/01/2022,21/01/2021,421
18/01/2022,22/01/2021,428
18/01/2022,23/01/2021,409
18/01/2022,24/01/2021,415
18/01/2022,25/01/2021,397
18/01/2022,26/01/2021,442
18/01/2022,27/01/2021,435
18/01/2022,28/01/2021,393
18/01/2022,29/01/2021,359
18/01/2022,30/01/2021,381
18/01/2022,31/01/2021,365
18/01/2022,01/02/2021,356
18/01/2022,02/02/2021,401
18/01/2022,03/02/2021,368
18/01/2022,04/02/2021,335
18/01/2022,05/02/2021,412
18/01/2022,06/02/2021,345
18/01/2022,07/02/2021,302
18/01/2022,08/02/2021,331
18/01/2022,09/02/2021,358
18/01/2022,10/02/2021,288
18/01/2022,11/02/2021,301
18/01/2022,12/02/2021,286
18/01/2022,13/02/2021,255
18/01/2022,14/02/2021,271
18/01/2022,15/02/2021,283
18/01/2022,16/02/2021,288
18/01/2022,17/02/2021,338
18/01/2022,18/02/2021,307
18/01/2022,19/02/2021,294
18/01/2022,20/02/2021,254
18/01/2022,21/02/2021,268
18/01/2022,22/02/2021,356
18/01/2022,23/02/2021,308
18/01/2022,24/02/2021,243
18/01/2022,25/02/2021,271
18/01/2022,26/02/2021,287
18/01/2022,27/02/2021,280
18/01/2022,28/02/2021,241
18/01/2022,01/03/2021,325
18/01/2022,02/03/2021,321
18/01/2022,03/03/2021,326
18/01/2022,04/03/2021,314
18/01/2022,05/03/2021,321
18/01/2022,06/03/2021,289
18/01/2022,07/03/2021,305
18/01/2022,08/03/2021,308
18/01/2022,09/03/2021,322
18/01/2022,10/03/2021,360
18/01/2022,11/03/2021,379
18/01/2022,12/03/2021,396
18/01/2022,13/03/2021,361
18/01/2022,14/03/2021,309
18/01/2022,15/03/2021,372
18/01/2022,16/03/2021,431
18/01/2022,17/03/2021,399
18/01/2022,18/03/2021,417
18/01/2022,19/03/2021,398
18/01/2022,20/03/2021,381
18/01/2022,21/03/2021,407
18/01/2022,22/03/2021,392
18/01/2022,23/03/2021,464
18/01/2022,24/03/2021,448
18/01/2022,25/03/2021,433
18/01/2022,26/03/2021,442
18/01/2022,27/03/2021,376
18/01/2022,28/03/2021,384
18/01/2022,29/03/2021,455
18/01/2022,30/03/2021,417
18/01/2022,31/03/2021,446
18/01/2022,01/04/2021,449
18/01/2022,02/04/2021,444
18/01/2022,03/04/2021,446
18/01/2022,04/04/2021,386
18/01/2022,05/04/2021,406
18/01/2022,06/04/2021,479
18/01/2022,07/04/2021,402
18/01/2022,08/04/2021,425
18/01/2022,09/04/2021,421
18/01/2022,10/04/2021,387
18/01/2022,11/04/2021,381
18/01/2022,12/04/2021,404
18/01/2022,13/04/2021,379
18/01/2022,14/04/2021,341
18/01/2022,15/04/2021,325
18/01/2022,16/04/2021,320
18/01/2022,17/04/2021,331
18/01/2022,18/04/2021,301
18/01/2022,19/04/2021,306
18/01/2022,20/04/2021,321
18/01/2022,21/04/2021,335
18/01/2022,22/04/2021,280
18/01/2022,23/04/2021,321
18/01/2022,24/04/2021,306
18/01/2022,25/04/2021,274
18/01/2022,26/04/2021,304
18/01/2022,27/04/2021,238
18/01/2022,28/04/2021,278
18/01/2022,29/04/2021,239
18/01/2022,30/04/2021,241
18/01/2022,01/05/2021,203
18/01/2022,02/05/2021,220
18/01/2022,03/05/2021,218
18/01/2022,04/05/2021,254
18/01/2022,05/05/2021,212
18/01/2022,06/05/2021,190
18/01/2022,07/05/2021,196
18/01/2022,08/05/2021,174
18/01/2022,09/05/2021,170
18/01/2022,10/05/2021,197
18/01/2022,11/05/2021,197
18/01/2022,12/05/2021,156
18/01/2022,13/05/2021,146
18/01/2022,14/05/2021,147
18/01/2022,15/05/2021,137
18/01/2022,16/05/2021,126
18/01/2022,17/05/2021,141
18/01/2022,18/05/2021,119
18/01/2022,19/05/2021,108
18/01/2022,20/05/2021,126
18/01/2022,21/05/2021,90
18/01/2022,22/05/2021,109
18/01/2022,23/05/2021,91
18/01/2022,24/05/2021,89
18/01/2022,25/05/2021,90
18/01/2022,26/05/2021,83
18/01/2022,27/05/2021,89
18/01/2022,28/05/2021,78
18/01/2022,29/05/2021,72
18/01/2022,30/05/2021,49
18/01/2022,31/05/2021,62
18/01/2022,01/06/2021,60
18/01/2022,02/06/2021,42
18/01/2022,03/06/2021,72
18/01/2022,04/06/2021,49
18/01/2022,05/06/2021,58
18/01/2022,06/06/2021,51
18/01/2022,07/06/2021,65
18/01/2022,08/06/2021,41
18/01/2022,09/06/2021,42
18/01/2022,10/06/2021,35
18/01/2022,11/06/2021,33
18/01/2022,12/06/2021,36
18/01/2022,13/06/2021,26
18/01/2022,14/06/2021,35
18/01/2022,15/06/2021,31
18/01/2022,16/06/2021,37
18/01/2022,17/06/2021,31
18/01/2022,18/06/2021,24
18/01/2022,19/06/2021,17
18/01/2022,20/06/2021,24
18/01/2022,21/06/2021,18
18/01/2022,22/06/2021,25
18/01/2022,23/06/2021,24
18/01/2022,24/06/2021,21
18/01/2022,25/06/2021,12
18/01/2022,26/06/2021,21
18/01/2022,27/06/2021,12
18/01/2022,28/06/2021,19
18/01/2022,29/06/2021,15
18/01/2022,30/06/2021,14
18/01/2022,01/07/2021,14
18/01/2022,02/07/2021,11
18/01/2022,03/07/2021,15
18/01/2022,04/07/2021,11
18/01/2022,05/07/2021,12
18/01/2022,06/07/2021,9
18/01/2022,07/07/2021,9
18/01/2022,08/07/2021,13
18/01/2022,09/07/2021,11
18/01/2022,10/07/2021,11
18/01/2022,11/07/2021,8
18/01/2022,12/07/2021,11
18/01/2022,13/07/2021,8
18/01/2022,14/07/2021,14
18/01/2022,15/07/2021,9
18/01/2022,16/07/2021,7
18/01/2022,17/07/2021,7
18/01/2022,18/07/2021,7
18/01/2022,19/07/2021,13
18/01/2022,20/07/2021,10
18/01/2022,21/07/2021,12
18/01/2022,22/07/2021,13
18/01/2022,23/07/2021,7
18/01/2022,24/07/2021,8
18/01/2022,25/07/2021,8
18/01/2022,26/07/2021,13
18/01/2022,27/07/2021,16
18/01/2022,28/07/2021,6
18/01/2022,29/07/2021,15
18/01/2022,30/07/2021,8
18/01/2022,31/07/2021,16
18/01/2022,01/08/2021,15
18/01/2022,02/08/2021,21
18/01/2022,03/08/2021,20
18/01/2022,04/08/2021,24
18/01/2022,05/08/2021,20
18/01/2022,06/08/2021,17
18/01/2022,07/08/2021,23
18/01/2022,08/08/2021,17
18/01/2022,09/08/2021,24
18/01/2022,10/08/2021,23
18/01/2022,11/08/2021,38
18/01/2022,12/08/2021,32
18/01/2022,13/08/2021,39
18/01/2022,14/08/2021,40
18/01/2022,15/08/2021,33
18/01/2022,16/08/2021,39
18/01/2022,17/08/2021,62
18/01/2022,18/08/2021,40
18/01/2022,19/08/2021,46
18/01/2022,20/08/2021,43
18/01/2022,21/08/2021,27
18/01/2022,22/08/2021,49
18/01/2022,23/08/2021,43
18/01/2022,24/08/2021,48
18/01/2022,25/08/2021,55
18/01/2022,26/08/2021,39
18/01/2022,27/08/2021,59
18/01/2022,28/08/2021,50
18/01/2022,29/08/2021,65
18/01/2022,30/08/2021,49
18/01/2022,31/08/2021,62
18/01/2022,01/09/2021,53
18/01/2022,02/09/2021,49
18/01/2022,03/09/2021,67
18/01/2022,04/09/2021,50
18/01/2022,05/09/2021,65
18/01/2022,06/09/2021,57
18/01/2022,07/09/2021,52
18/01/2022,08/09/2021,58
18/01/2022,09/09/2021,58
18/01/2022,10/09/2021,44
18/01/2022,11/09/2021,60
18/01/2022,12/09/2021,57
18/01/2022,13/09/2021,51
18/01/2022,14/09/2021,64
18/01/2022,15/09/2021,63
18/01/2022,16/09/2021,52
18/01/2022,17/09/2021,46
18/01/2022,18/09/2021,54
18/01/2022,19/09/2021,39
18/01/2022,20/09/2021,54
18/01/2022,21/09/2021,52
18/01/2022,22/09/2021,49
18/01/2022,23/09/2021,57
18/01/2022,24/09/2021,39
18/01/2022,25/09/2021,41
18/01/2022,26/09/2021,38
18/01/2022,27/09/2021,45
18/01/2022,28/09/2021,42
18/01/2022,29/09/2021,45
18/01/2022,30/09/2021,45
18/01/2022,01/10/2021,32
18/01/2022,02/10/2021,39
18/01/2022,03/10/2021,33
18/01/2022,04/10/2021,29
18/01/2022,05/10/2021,35
18/01/2022,06/10/2021,33
18/01/2022,07/10/2021,28
18/01/2022,08/10/2021,38
18/01/2022,09/10/2021,30
18/01/2022,10/10/2021,34
18/01/2022,11/10/2021,34
18/01/2022,12/10/2021,32
18/01/2022,13/10/2021,32
18/01/2022,14/10/2021,28
18/01/2022,15/10/2021,16
18/01/2022,16/10/2021,34
18/01/2022,17/10/2021,37
18/01/2022,18/10/2021,36
18/01/2022,19/10/2021,25
18/01/2022,20/10/2021,29
18/01/2022,21/10/2021,36
18/01/2022,22/10/2021,41
18/01/2022,23/10/2021,19
18/01/2022,24/10/2021,39
18/01/2022,25/10/2021,36
18/01/2022,26/10/2021,43
18/01/2022,27/10/2021,36
18/01/2022,28/10/2021,31
18/01/2022,29/10/2021,46
18/01/2022,30/10/2021,32
18/01/2022,31/10/2021,41
18/01/2022,01/11/2021,32
18/01/2022,02/11/2021,51
18/01/2022,03/11/2021,53
18/01/2022,04/11/2021,35
18/01/2022,05/11/2021,30
18/01/2022,06/11/2021,41
18/01/2022,07/11/2021,47
18/01/2022,08/11/2021,42
18/01/2022,09/11/2021,55
18/01/2022,10/11/2021,55
18/01/2022,11/11/2021,61
18/01/2022,12/11/2021,51
18/01/2022,13/11/2021,50
18/01/2022,14/11/2021,50
18/01/2022,15/11/2021,51
18/01/2022,16/11/2021,72
18/01/2022,17/11/2021,65
18/01/2022,18/11/2021,49
18/01/2022,19/11/2021,52
18/01/2022,20/11/2021,71
18/01/2022,21/11/2021,64
18/01/2022,22/11/2021,66
18/01/2022,23/11/2021,79
18/01/2022,24/11/2021,58
18/01/2022,25/11/2021,63
18/01/2022,26/11/2021,88
18/01/2022,27/11/2021,76
18/01/2022,28/11/2021,68
18/01/2022,29/11/2021,84
18/01/2022,30/11/2021,70
18/01/2022,01/12/2021,77
18/01/2022,02/12/2021,59
18/01/2022,03/12/2021,86
18/01/2022,04/12/2021,79
18/01/2022,05/12/2021,85
18/01/2022,06/12/2021,92
18/01/2022,07/12/2021,87
18/01/2022,08/12/2021,99
18/01/2022,09/12/2021,94
18/01/2022,10/12/2021,110
18/01/2022,11/12/2021,100
18/01/2022,12/12/2021,115
18/01/2022,13/12/2021,95
18/01/2022,14/12/2021,106
18/01/2022,15/12/2021,113
18/01/2022,16/12/2021,117
18/01/2022,17/12/2021,121
18/01/2022,18/12/2021,121
18/01/2022,19/12/2021,103
18/01/2022,20/12/2021,130
18/01/2022,21/12/2021,142
18/01/2022,22/12/2021,138
18/01/2022,23/12/2021,126
18/01/2022,24/12/2021,132
18/01/2022,25/12/2021,137
18/01/2022,26/12/2021,138
18/01/2022,27/12/2021,160
18/01/2022,28/12/2021,131
18/01/2022,29/12/2021,134
18/01/2022,30/12/2021,134
18/01/2022,31/12/2021,143
18/01/2022,01/01/2022,165
18/01/2022,02/01/2022,153
18/01/2022,03/01/2022,188
18/01/2022,04/01/2022,202
18/01/2022,05/01/2022,182
18/01/2022,06/01/2022,180
18/01/2022,07/01/2022,177
18/01/2022,08/01/2022,206
18/01/2022,09/01/2022,208
18/01/2022,10/01/2022,221
18/01/2022,11/01/2022,244
18/01/2022,12/01/2022,217
18/01/2022,13/01/2022,226
18/01/2022,14/01/2022,236
18/01/2022,15/01/2022,193
18/01/2022,16/01/2022,184
18/01/2022,17/01/2022,127
18/01/2022,18/01/2022,22
18/01/2022,,8417614
