iss_date,DATA_DECESSO,DECESSI
14/04/2021,29/06/2020,18
14/04/2021,30/06/2020,16
14/04/2021,01/07/2020,15
14/04/2021,02/07/2020,15
14/04/2021,03/07/2020,16
14/04/2021,04/07/2020,7
14/04/2021,05/07/2020,11
14/04/2021,06/07/2020,14
14/04/2021,07/07/2020,11
14/04/2021,08/07/2020,10
14/04/2021,09/07/2020,10
14/04/2021,10/07/2020,10
14/04/2021,11/07/2020,7
14/04/2021,12/07/2020,9
14/04/2021,13/07/2020,22
14/04/2021,14/07/2020,7
14/04/2021,15/07/2020,7
14/04/2021,16/07/2020,17
14/04/2021,17/07/2020,6
14/04/2021,18/07/2020,14
14/04/2021,19/07/2020,10
14/04/2021,20/07/2020,9
14/04/2021,21/07/2020,14
14/04/2021,22/07/2020,17
14/04/2021,23/07/2020,<5
14/04/2021,24/07/2020,8
14/04/2021,25/07/2020,5
14/04/2021,26/07/2020,5
14/04/2021,27/07/2020,16
14/04/2021,28/07/2020,7
14/04/2021,29/07/2020,7
14/04/2021,30/07/2020,7
14/04/2021,31/07/2020,<5
14/04/2021,01/08/2020,<5
14/04/2021,02/08/2020,<5
14/04/2021,03/08/2020,7
14/04/2021,04/08/2020,<5
14/04/2021,05/08/2020,8
14/04/2021,06/08/2020,6
14/04/2021,07/08/2020,8
14/04/2021,08/08/2020,6
14/04/2021,09/08/2020,<5
14/04/2021,10/08/2020,10
14/04/2021,11/08/2020,7
14/04/2021,12/08/2020,<5
14/04/2021,13/08/2020,8
14/04/2021,14/08/2020,11
14/04/2021,15/08/2020,<5
14/04/2021,16/08/2020,8
14/04/2021,17/08/2020,<5
14/04/2021,18/08/2020,5
14/04/2021,19/08/2020,7
14/04/2021,20/08/2020,11
14/04/2021,21/08/2020,<5
14/04/2021,22/08/2020,5
14/04/2021,23/08/2020,<5
14/04/2021,24/08/2020,7
14/04/2021,25/08/2020,6
14/04/2021,26/08/2020,10
14/04/2021,27/08/2020,6
14/04/2021,29/08/2020,<5
14/04/2021,30/08/2020,7
14/04/2021,31/08/2020,9
14/04/2021,01/09/2020,9
14/04/2021,02/09/2020,11
14/04/2021,03/09/2020,11
14/04/2021,04/09/2020,11
14/04/2021,05/09/2020,14
14/04/2021,06/09/2020,6
14/04/2021,07/09/2020,19
14/04/2021,08/09/2020,<5
14/04/2021,09/09/2020,7
14/04/2021,10/09/2020,9
14/04/2021,11/09/2020,7
14/04/2021,12/09/2020,13
14/04/2021,13/09/2020,14
14/04/2021,14/09/2020,13
14/04/2021,15/09/2020,19
14/04/2021,16/09/2020,16
14/04/2021,17/09/2020,16
14/04/2021,18/09/2020,23
14/04/2021,19/09/2020,16
14/04/2021,20/09/2020,19
14/04/2021,21/09/2020,16
14/04/2021,22/09/2020,13
14/04/2021,23/09/2020,26
14/04/2021,24/09/2020,21
14/04/2021,25/09/2020,29
14/04/2021,26/09/2020,19
14/04/2021,27/09/2020,25
14/04/2021,28/09/2020,21
14/04/2021,29/09/2020,25
14/04/2021,30/09/2020,19
14/04/2021,01/10/2020,27
14/04/2021,02/10/2020,30
14/04/2021,03/10/2020,18
14/04/2021,04/10/2020,20
14/04/2021,05/10/2020,38
14/04/2021,06/10/2020,25
14/04/2021,07/10/2020,32
14/04/2021,08/10/2020,39
14/04/2021,09/10/2020,44
14/04/2021,10/10/2020,51
14/04/2021,11/10/2020,55
14/04/2021,12/10/2020,74
14/04/2021,13/10/2020,71
14/04/2021,14/10/2020,71
14/04/2021,15/10/2020,68
14/04/2021,16/10/2020,105
14/04/2021,17/10/2020,88
14/04/2021,18/10/2020,106
14/04/2021,19/10/2020,105
14/04/2021,20/10/2020,144
14/04/2021,21/10/2020,147
14/04/2021,22/10/2020,162
14/04/2021,23/10/2020,182
14/04/2021,24/10/2020,208
14/04/2021,25/10/2020,197
14/04/2021,26/10/2020,250
14/04/2021,27/10/2020,234
14/04/2021,28/10/2020,305
14/04/2021,29/10/2020,299
14/04/2021,30/10/2020,351
14/04/2021,31/10/2020,372
14/04/2021,01/11/2020,356
14/04/2021,02/11/2020,443
14/04/2021,03/11/2020,433
14/04/2021,04/11/2020,467
14/04/2021,05/11/2020,546
14/04/2021,06/11/2020,515
14/04/2021,07/11/2020,495
14/04/2021,08/11/2020,569
14/04/2021,09/11/2020,604
14/04/2021,10/11/2020,658
14/04/2021,11/11/2020,676
14/04/2021,12/11/2020,728
14/04/2021,13/11/2020,657
14/04/2021,14/11/2020,691
14/04/2021,15/11/2020,720
14/04/2021,16/11/2020,761
14/04/2021,17/11/2020,781
14/04/2021,18/11/2020,790
14/04/2021,19/11/2020,797
14/04/2021,20/11/2020,784
14/04/2021,21/11/2020,673
14/04/2021,22/11/2020,715
14/04/2021,23/11/2020,755
14/04/2021,24/11/2020,765
14/04/2021,25/11/2020,817
14/04/2021,26/11/2020,732
14/04/2021,27/11/2020,766
14/04/2021,28/11/2020,724
14/04/2021,29/11/2020,667
14/04/2021,30/11/2020,679
14/04/2021,01/12/2020,650
14/04/2021,02/12/2020,717
14/04/2021,03/12/2020,646
14/04/2021,04/12/2020,685
14/04/2021,05/12/2020,624
14/04/2021,06/12/2020,645
14/04/2021,07/12/2020,637
14/04/2021,08/12/2020,595
14/04/2021,09/12/2020,691
14/04/2021,10/12/2020,624
14/04/2021,11/12/2020,613
14/04/2021,12/12/2020,580
14/04/2021,13/12/2020,569
14/04/2021,14/12/2020,574
14/04/2021,15/12/2020,578
14/04/2021,16/12/2020,634
14/04/2021,17/12/2020,577
14/04/2021,18/12/2020,553
14/04/2021,19/12/2020,501
14/04/2021,20/12/2020,489
14/04/2021,21/12/2020,503
14/04/2021,22/12/2020,492
14/04/2021,23/12/2020,496
14/04/2021,24/12/2020,490
14/04/2021,25/12/2020,417
14/04/2021,26/12/2020,427
14/04/2021,27/12/2020,417
14/04/2021,28/12/2020,490
14/04/2021,29/12/2020,442
14/04/2021,30/12/2020,473
14/04/2021,31/12/2020,424
14/04/2021,01/01/2021,454
14/04/2021,02/01/2021,423
14/04/2021,03/01/2021,423
14/04/2021,04/01/2021,505
14/04/2021,05/01/2021,501
14/04/2021,06/01/2021,460
14/04/2021,07/01/2021,457
14/04/2021,08/01/2021,438
14/04/2021,09/01/2021,433
14/04/2021,10/01/2021,436
14/04/2021,11/01/2021,471
14/04/2021,12/01/2021,457
14/04/2021,13/01/2021,447
14/04/2021,14/01/2021,418
14/04/2021,15/01/2021,497
14/04/2021,16/01/2021,440
14/04/2021,17/01/2021,435
14/04/2021,18/01/2021,479
14/04/2021,19/01/2021,472
14/04/2021,20/01/2021,437
14/04/2021,21/01/2021,410
14/04/2021,22/01/2021,422
14/04/2021,23/01/2021,401
14/04/2021,24/01/2021,408
14/04/2021,25/01/2021,387
14/04/2021,26/01/2021,434
14/04/2021,27/01/2021,423
14/04/2021,28/01/2021,385
14/04/2021,29/01/2021,354
14/04/2021,30/01/2021,373
14/04/2021,31/01/2021,359
14/04/2021,01/02/2021,343
14/04/2021,02/02/2021,393
14/04/2021,03/02/2021,356
14/04/2021,04/02/2021,328
14/04/2021,05/02/2021,405
14/04/2021,06/02/2021,335
14/04/2021,07/02/2021,288
14/04/2021,08/02/2021,315
14/04/2021,09/02/2021,322
14/04/2021,10/02/2021,275
14/04/2021,11/02/2021,282
14/04/2021,12/02/2021,266
14/04/2021,13/02/2021,243
14/04/2021,14/02/2021,248
14/04/2021,15/02/2021,266
14/04/2021,16/02/2021,270
14/04/2021,17/02/2021,313
14/04/2021,18/02/2021,284
14/04/2021,19/02/2021,273
14/04/2021,20/02/2021,233
14/04/2021,21/02/2021,242
14/04/2021,22/02/2021,272
14/04/2021,23/02/2021,281
14/04/2021,24/02/2021,226
14/04/2021,25/02/2021,239
14/04/2021,26/02/2021,267
14/04/2021,27/02/2021,259
14/04/2021,28/02/2021,220
14/04/2021,01/03/2021,267
14/04/2021,02/03/2021,261
14/04/2021,03/03/2021,288
14/04/2021,04/03/2021,275
14/04/2021,05/03/2021,268
14/04/2021,06/03/2021,258
14/04/2021,07/03/2021,276
14/04/2021,08/03/2021,278
14/04/2021,09/03/2021,293
14/04/2021,10/03/2021,321
14/04/2021,11/03/2021,340
14/04/2021,12/03/2021,368
14/04/2021,13/03/2021,330
14/04/2021,14/03/2021,277
14/04/2021,15/03/2021,343
14/04/2021,16/03/2021,390
14/04/2021,17/03/2021,335
14/04/2021,18/03/2021,369
14/04/2021,19/03/2021,360
14/04/2021,20/03/2021,341
14/04/2021,21/03/2021,365
14/04/2021,22/03/2021,355
14/04/2021,23/03/2021,405
14/04/2021,24/03/2021,399
14/04/2021,25/03/2021,376
14/04/2021,26/03/2021,383
14/04/2021,27/03/2021,329
14/04/2021,28/03/2021,342
14/04/2021,29/03/2021,396
14/04/2021,30/03/2021,373
14/04/2021,31/03/2021,393
14/04/2021,01/04/2021,370
14/04/2021,02/04/2021,358
14/04/2021,03/04/2021,361
14/04/2021,04/04/2021,310
14/04/2021,05/04/2021,337
14/04/2021,06/04/2021,388
14/04/2021,07/04/2021,311
14/04/2021,08/04/2021,299
14/04/2021,09/04/2021,312
14/04/2021,10/04/2021,286
14/04/2021,11/04/2021,266
14/04/2021,12/04/2021,272
14/04/2021,13/04/2021,158
14/04/2021,14/04/2021,25
14/04/2021,,3658792
