iss_date,DATA_DECESSO,DECESSI
16/02/2021,10/11/2020,659
16/02/2021,11/11/2020,674
16/02/2021,12/11/2020,721
16/02/2021,13/11/2020,655
16/02/2021,14/11/2020,690
16/02/2021,15/11/2020,721
16/02/2021,16/11/2020,752
16/02/2021,17/11/2020,771
16/02/2021,18/11/2020,792
16/02/2021,19/11/2020,794
16/02/2021,20/11/2020,772
16/02/2021,21/11/2020,672
16/02/2021,22/11/2020,707
16/02/2021,23/11/2020,751
16/02/2021,24/11/2020,759
16/02/2021,25/11/2020,814
16/02/2021,26/11/2020,725
16/02/2021,27/11/2020,753
16/02/2021,28/11/2020,713
16/02/2021,29/11/2020,648
16/02/2021,30/11/2020,670
16/02/2021,01/12/2020,634
16/02/2021,02/12/2020,698
16/02/2021,03/12/2020,639
16/02/2021,04/12/2020,663
16/02/2021,05/12/2020,619
16/02/2021,06/12/2020,628
16/02/2021,07/12/2020,619
16/02/2021,08/12/2020,585
16/02/2021,09/12/2020,681
16/02/2021,10/12/2020,608
16/02/2021,11/12/2020,593
16/02/2021,12/12/2020,565
16/02/2021,13/12/2020,551
16/02/2021,14/12/2020,552
16/02/2021,15/12/2020,550
16/02/2021,16/12/2020,617
16/02/2021,17/12/2020,558
16/02/2021,18/12/2020,534
16/02/2021,19/12/2020,474
16/02/2021,20/12/2020,465
16/02/2021,21/12/2020,495
16/02/2021,22/12/2020,484
16/02/2021,23/12/2020,473
16/02/2021,24/12/2020,471
16/02/2021,25/12/2020,403
16/02/2021,26/12/2020,427
16/02/2021,27/12/2020,404
16/02/2021,28/12/2020,472
16/02/2021,29/12/2020,427
16/02/2021,30/12/2020,458
16/02/2021,31/12/2020,418
16/02/2021,01/01/2021,438
16/02/2021,02/01/2021,403
16/02/2021,03/01/2021,401
16/02/2021,04/01/2021,495
16/02/2021,05/01/2021,487
16/02/2021,06/01/2021,440
16/02/2021,07/01/2021,424
16/02/2021,08/01/2021,418
16/02/2021,09/01/2021,417
16/02/2021,10/01/2021,409
16/02/2021,11/01/2021,437
16/02/2021,12/01/2021,420
16/02/2021,13/01/2021,414
16/02/2021,14/01/2021,400
16/02/2021,15/01/2021,460
16/02/2021,16/01/2021,411
16/02/2021,17/01/2021,403
16/02/2021,18/01/2021,436
16/02/2021,19/01/2021,440
16/02/2021,20/01/2021,401
16/02/2021,21/01/2021,376
16/02/2021,22/01/2021,383
16/02/2021,23/01/2021,362
16/02/2021,24/01/2021,376
16/02/2021,25/01/2021,343
16/02/2021,26/01/2021,353
16/02/2021,27/01/2021,369
16/02/2021,28/01/2021,354
16/02/2021,29/01/2021,308
16/02/2021,30/01/2021,309
16/02/2021,31/01/2021,294
16/02/2021,01/02/2021,282
16/02/2021,02/02/2021,323
16/02/2021,03/02/2021,296
16/02/2021,04/02/2021,248
16/02/2021,05/02/2021,310
16/02/2021,06/02/2021,272
16/02/2021,07/02/2021,253
16/02/2021,08/02/2021,265
16/02/2021,09/02/2021,274
16/02/2021,10/02/2021,233
16/02/2021,11/02/2021,229
16/02/2021,12/02/2021,206
16/02/2021,13/02/2021,189
16/02/2021,14/02/2021,169
16/02/2021,15/02/2021,109
16/02/2021,16/02/2021,31
16/02/2021,,2632298
