iss_date,DATA_DECESSO,DECESSI
05/04/2021,19/12/2020,500
05/04/2021,20/12/2020,488
05/04/2021,21/12/2020,503
05/04/2021,22/12/2020,492
05/04/2021,23/12/2020,495
05/04/2021,24/12/2020,487
05/04/2021,25/12/2020,415
05/04/2021,26/12/2020,428
05/04/2021,27/12/2020,417
05/04/2021,28/12/2020,489
05/04/2021,29/12/2020,442
05/04/2021,30/12/2020,473
05/04/2021,31/12/2020,423
05/04/2021,01/01/2021,454
05/04/2021,02/01/2021,421
05/04/2021,03/01/2021,423
05/04/2021,04/01/2021,505
05/04/2021,05/01/2021,500
05/04/2021,06/01/2021,459
05/04/2021,07/01/2021,456
05/04/2021,08/01/2021,438
05/04/2021,09/01/2021,433
05/04/2021,10/01/2021,437
05/04/2021,11/01/2021,469
05/04/2021,12/01/2021,457
05/04/2021,13/01/2021,445
05/04/2021,14/01/2021,418
05/04/2021,15/01/2021,496
05/04/2021,16/01/2021,439
05/04/2021,17/01/2021,434
05/04/2021,18/01/2021,478
05/04/2021,19/01/2021,470
05/04/2021,20/01/2021,436
05/04/2021,21/01/2021,410
05/04/2021,22/01/2021,420
05/04/2021,23/01/2021,398
05/04/2021,24/01/2021,408
05/04/2021,25/01/2021,387
05/04/2021,26/01/2021,432
05/04/2021,27/01/2021,422
05/04/2021,28/01/2021,384
05/04/2021,29/01/2021,355
05/04/2021,30/01/2021,374
05/04/2021,31/01/2021,357
05/04/2021,01/02/2021,341
05/04/2021,02/02/2021,393
05/04/2021,03/02/2021,354
05/04/2021,04/02/2021,326
05/04/2021,05/02/2021,404
05/04/2021,06/02/2021,335
05/04/2021,07/02/2021,288
05/04/2021,08/02/2021,313
05/04/2021,09/02/2021,321
05/04/2021,10/02/2021,274
05/04/2021,11/02/2021,278
05/04/2021,12/02/2021,261
05/04/2021,13/02/2021,242
05/04/2021,14/02/2021,244
05/04/2021,15/02/2021,264
05/04/2021,16/02/2021,267
05/04/2021,17/02/2021,309
05/04/2021,18/02/2021,283
05/04/2021,19/02/2021,270
05/04/2021,20/02/2021,225
05/04/2021,21/02/2021,235
05/04/2021,22/02/2021,268
05/04/2021,23/02/2021,274
05/04/2021,24/02/2021,218
05/04/2021,25/02/2021,234
05/04/2021,26/02/2021,263
05/04/2021,27/02/2021,257
05/04/2021,28/02/2021,219
05/04/2021,01/03/2021,267
05/04/2021,02/03/2021,257
05/04/2021,03/03/2021,283
05/04/2021,04/03/2021,274
05/04/2021,05/03/2021,261
05/04/2021,06/03/2021,254
05/04/2021,07/03/2021,270
05/04/2021,08/03/2021,261
05/04/2021,09/03/2021,277
05/04/2021,10/03/2021,306
05/04/2021,11/03/2021,318
05/04/2021,12/03/2021,344
05/04/2021,13/03/2021,307
05/04/2021,14/03/2021,248
05/04/2021,15/03/2021,318
05/04/2021,16/03/2021,361
05/04/2021,17/03/2021,315
05/04/2021,18/03/2021,327
05/04/2021,19/03/2021,320
05/04/2021,20/03/2021,312
05/04/2021,21/03/2021,327
05/04/2021,22/03/2021,322
05/04/2021,23/03/2021,361
05/04/2021,24/03/2021,344
05/04/2021,25/03/2021,323
05/04/2021,26/03/2021,336
05/04/2021,27/03/2021,289
05/04/2021,28/03/2021,285
05/04/2021,29/03/2021,351
05/04/2021,30/03/2021,313
05/04/2021,31/03/2021,315
05/04/2021,01/04/2021,291
05/04/2021,02/04/2021,228
05/04/2021,03/04/2021,138
05/04/2021,04/04/2021,45
05/04/2021,05/04/2021,5
05/04/2021,,3518645
