iss_date,DATA_DECESSO,DECESSI
30/08/2021,23/08/2020,<5
30/08/2021,24/08/2020,7
30/08/2021,25/08/2020,6
30/08/2021,26/08/2020,10
30/08/2021,27/08/2020,6
30/08/2021,29/08/2020,<5
30/08/2021,30/08/2020,7
30/08/2021,31/08/2020,9
30/08/2021,01/09/2020,9
30/08/2021,02/09/2020,11
30/08/2021,03/09/2020,11
30/08/2021,04/09/2020,11
30/08/2021,05/09/2020,14
30/08/2021,06/09/2020,6
30/08/2021,07/09/2020,19
30/08/2021,08/09/2020,<5
30/08/2021,09/09/2020,7
30/08/2021,10/09/2020,9
30/08/2021,11/09/2020,9
30/08/2021,12/09/2020,15
30/08/2021,13/09/2020,14
30/08/2021,14/09/2020,14
30/08/2021,15/09/2020,21
30/08/2021,16/09/2020,16
30/08/2021,17/09/2020,16
30/08/2021,18/09/2020,24
30/08/2021,19/09/2020,16
30/08/2021,20/09/2020,19
30/08/2021,21/09/2020,17
30/08/2021,22/09/2020,13
30/08/2021,23/09/2020,26
30/08/2021,24/09/2020,21
30/08/2021,25/09/2020,29
30/08/2021,26/09/2020,19
30/08/2021,27/09/2020,25
30/08/2021,28/09/2020,21
30/08/2021,29/09/2020,25
30/08/2021,30/09/2020,19
30/08/2021,01/10/2020,26
30/08/2021,02/10/2020,30
30/08/2021,03/10/2020,17
30/08/2021,04/10/2020,20
30/08/2021,05/10/2020,39
30/08/2021,06/10/2020,25
30/08/2021,07/10/2020,33
30/08/2021,08/10/2020,39
30/08/2021,09/10/2020,44
30/08/2021,10/10/2020,52
30/08/2021,11/10/2020,56
30/08/2021,12/10/2020,77
30/08/2021,13/10/2020,70
30/08/2021,14/10/2020,72
30/08/2021,15/10/2020,68
30/08/2021,16/10/2020,106
30/08/2021,17/10/2020,90
30/08/2021,18/10/2020,106
30/08/2021,19/10/2020,108
30/08/2021,20/10/2020,147
30/08/2021,21/10/2020,147
30/08/2021,22/10/2020,162
30/08/2021,23/10/2020,182
30/08/2021,24/10/2020,212
30/08/2021,25/10/2020,199
30/08/2021,26/10/2020,250
30/08/2021,27/10/2020,238
30/08/2021,28/10/2020,306
30/08/2021,29/10/2020,299
30/08/2021,30/10/2020,357
30/08/2021,31/10/2020,378
30/08/2021,01/11/2020,361
30/08/2021,02/11/2020,449
30/08/2021,03/11/2020,436
30/08/2021,04/11/2020,473
30/08/2021,05/11/2020,554
30/08/2021,06/11/2020,522
30/08/2021,07/11/2020,503
30/08/2021,08/11/2020,570
30/08/2021,09/11/2020,607
30/08/2021,10/11/2020,666
30/08/2021,11/11/2020,678
30/08/2021,12/11/2020,729
30/08/2021,13/11/2020,672
30/08/2021,14/11/2020,698
30/08/2021,15/11/2020,726
30/08/2021,16/11/2020,768
30/08/2021,17/11/2020,794
30/08/2021,18/11/2020,802
30/08/2021,19/11/2020,810
30/08/2021,20/11/2020,787
30/08/2021,21/11/2020,680
30/08/2021,22/11/2020,726
30/08/2021,23/11/2020,768
30/08/2021,24/11/2020,774
30/08/2021,25/11/2020,828
30/08/2021,26/11/2020,739
30/08/2021,27/11/2020,774
30/08/2021,28/11/2020,731
30/08/2021,29/11/2020,673
30/08/2021,30/11/2020,690
30/08/2021,01/12/2020,656
30/08/2021,02/12/2020,724
30/08/2021,03/12/2020,662
30/08/2021,04/12/2020,693
30/08/2021,05/12/2020,631
30/08/2021,06/12/2020,652
30/08/2021,07/12/2020,642
30/08/2021,08/12/2020,605
30/08/2021,09/12/2020,690
30/08/2021,10/12/2020,624
30/08/2021,11/12/2020,617
30/08/2021,12/12/2020,591
30/08/2021,13/12/2020,576
30/08/2021,14/12/2020,576
30/08/2021,15/12/2020,585
30/08/2021,16/12/2020,644
30/08/2021,17/12/2020,590
30/08/2021,18/12/2020,559
30/08/2021,19/12/2020,510
30/08/2021,20/12/2020,497
30/08/2021,21/12/2020,510
30/08/2021,22/12/2020,500
30/08/2021,23/12/2020,503
30/08/2021,24/12/2020,494
30/08/2021,25/12/2020,425
30/08/2021,26/12/2020,435
30/08/2021,27/12/2020,421
30/08/2021,28/12/2020,503
30/08/2021,29/12/2020,449
30/08/2021,30/12/2020,479
30/08/2021,31/12/2020,434
30/08/2021,01/01/2021,455
30/08/2021,02/01/2021,430
30/08/2021,03/01/2021,424
30/08/2021,04/01/2021,508
30/08/2021,05/01/2021,500
30/08/2021,06/01/2021,469
30/08/2021,07/01/2021,469
30/08/2021,08/01/2021,447
30/08/2021,09/01/2021,440
30/08/2021,10/01/2021,444
30/08/2021,11/01/2021,476
30/08/2021,12/01/2021,467
30/08/2021,13/01/2021,455
30/08/2021,14/01/2021,429
30/08/2021,15/01/2021,506
30/08/2021,16/01/2021,446
30/08/2021,17/01/2021,447
30/08/2021,18/01/2021,479
30/08/2021,19/01/2021,467
30/08/2021,20/01/2021,438
30/08/2021,21/01/2021,422
30/08/2021,22/01/2021,426
30/08/2021,23/01/2021,405
30/08/2021,24/01/2021,416
30/08/2021,25/01/2021,397
30/08/2021,26/01/2021,441
30/08/2021,27/01/2021,435
30/08/2021,28/01/2021,394
30/08/2021,29/01/2021,359
30/08/2021,30/01/2021,378
30/08/2021,31/01/2021,365
30/08/2021,01/02/2021,352
30/08/2021,02/02/2021,400
30/08/2021,03/02/2021,365
30/08/2021,04/02/2021,335
30/08/2021,05/02/2021,410
30/08/2021,06/02/2021,344
30/08/2021,07/02/2021,302
30/08/2021,08/02/2021,331
30/08/2021,09/02/2021,348
30/08/2021,10/02/2021,290
30/08/2021,11/02/2021,299
30/08/2021,12/02/2021,285
30/08/2021,13/02/2021,253
30/08/2021,14/02/2021,265
30/08/2021,15/02/2021,283
30/08/2021,16/02/2021,288
30/08/2021,17/02/2021,334
30/08/2021,18/02/2021,310
30/08/2021,19/02/2021,290
30/08/2021,20/02/2021,253
30/08/2021,21/02/2021,265
30/08/2021,22/02/2021,357
30/08/2021,23/02/2021,304
30/08/2021,24/02/2021,244
30/08/2021,25/02/2021,266
30/08/2021,26/02/2021,285
30/08/2021,27/02/2021,280
30/08/2021,28/02/2021,241
30/08/2021,01/03/2021,321
30/08/2021,02/03/2021,311
30/08/2021,03/03/2021,325
30/08/2021,04/03/2021,315
30/08/2021,05/03/2021,320
30/08/2021,06/03/2021,288
30/08/2021,07/03/2021,304
30/08/2021,08/03/2021,308
30/08/2021,09/03/2021,317
30/08/2021,10/03/2021,357
30/08/2021,11/03/2021,378
30/08/2021,12/03/2021,394
30/08/2021,13/03/2021,358
30/08/2021,14/03/2021,306
30/08/2021,15/03/2021,367
30/08/2021,16/03/2021,427
30/08/2021,17/03/2021,392
30/08/2021,18/03/2021,413
30/08/2021,19/03/2021,393
30/08/2021,20/03/2021,376
30/08/2021,21/03/2021,402
30/08/2021,22/03/2021,386
30/08/2021,23/03/2021,458
30/08/2021,24/03/2021,445
30/08/2021,25/03/2021,428
30/08/2021,26/03/2021,436
30/08/2021,27/03/2021,373
30/08/2021,28/03/2021,381
30/08/2021,29/03/2021,452
30/08/2021,30/03/2021,413
30/08/2021,31/03/2021,445
30/08/2021,01/04/2021,446
30/08/2021,02/04/2021,443
30/08/2021,03/04/2021,444
30/08/2021,04/04/2021,380
30/08/2021,05/04/2021,402
30/08/2021,06/04/2021,475
30/08/2021,07/04/2021,399
30/08/2021,08/04/2021,426
30/08/2021,09/04/2021,417
30/08/2021,10/04/2021,384
30/08/2021,11/04/2021,379
30/08/2021,12/04/2021,402
30/08/2021,13/04/2021,376
30/08/2021,14/04/2021,336
30/08/2021,15/04/2021,320
30/08/2021,16/04/2021,317
30/08/2021,17/04/2021,330
30/08/2021,18/04/2021,299
30/08/2021,19/04/2021,305
30/08/2021,20/04/2021,318
30/08/2021,21/04/2021,334
30/08/2021,22/04/2021,274
30/08/2021,23/04/2021,322
30/08/2021,24/04/2021,304
30/08/2021,25/04/2021,273
30/08/2021,26/04/2021,301
30/08/2021,27/04/2021,232
30/08/2021,28/04/2021,276
30/08/2021,29/04/2021,237
30/08/2021,30/04/2021,239
30/08/2021,01/05/2021,203
30/08/2021,02/05/2021,218
30/08/2021,03/05/2021,213
30/08/2021,04/05/2021,255
30/08/2021,05/05/2021,212
30/08/2021,06/05/2021,188
30/08/2021,07/05/2021,191
30/08/2021,08/05/2021,174
30/08/2021,09/05/2021,168
30/08/2021,10/05/2021,196
30/08/2021,11/05/2021,197
30/08/2021,12/05/2021,153
30/08/2021,13/05/2021,145
30/08/2021,14/05/2021,147
30/08/2021,15/05/2021,137
30/08/2021,16/05/2021,125
30/08/2021,17/05/2021,140
30/08/2021,18/05/2021,119
30/08/2021,19/05/2021,107
30/08/2021,20/05/2021,123
30/08/2021,21/05/2021,90
30/08/2021,22/05/2021,109
30/08/2021,23/05/2021,89
30/08/2021,24/05/2021,86
30/08/2021,25/05/2021,91
30/08/2021,26/05/2021,81
30/08/2021,27/05/2021,88
30/08/2021,28/05/2021,78
30/08/2021,29/05/2021,72
30/08/2021,30/05/2021,49
30/08/2021,31/05/2021,62
30/08/2021,01/06/2021,62
30/08/2021,02/06/2021,40
30/08/2021,03/06/2021,70
30/08/2021,04/06/2021,49
30/08/2021,05/06/2021,58
30/08/2021,06/06/2021,51
30/08/2021,07/06/2021,63
30/08/2021,08/06/2021,41
30/08/2021,09/06/2021,38
30/08/2021,10/06/2021,34
30/08/2021,11/06/2021,33
30/08/2021,12/06/2021,36
30/08/2021,13/06/2021,25
30/08/2021,14/06/2021,37
30/08/2021,15/06/2021,30
30/08/2021,16/06/2021,35
30/08/2021,17/06/2021,28
30/08/2021,18/06/2021,23
30/08/2021,19/06/2021,18
30/08/2021,20/06/2021,23
30/08/2021,21/06/2021,18
30/08/2021,22/06/2021,25
30/08/2021,23/06/2021,22
30/08/2021,24/06/2021,21
30/08/2021,25/06/2021,11
30/08/2021,26/06/2021,20
30/08/2021,27/06/2021,12
30/08/2021,28/06/2021,18
30/08/2021,29/06/2021,15
30/08/2021,30/06/2021,15
30/08/2021,01/07/2021,14
30/08/2021,02/07/2021,11
30/08/2021,03/07/2021,13
30/08/2021,04/07/2021,9
30/08/2021,05/07/2021,12
30/08/2021,06/07/2021,8
30/08/2021,07/07/2021,10
30/08/2021,08/07/2021,12
30/08/2021,09/07/2021,9
30/08/2021,10/07/2021,11
30/08/2021,11/07/2021,7
30/08/2021,12/07/2021,11
30/08/2021,13/07/2021,8
30/08/2021,14/07/2021,13
30/08/2021,15/07/2021,9
30/08/2021,16/07/2021,6
30/08/2021,17/07/2021,7
30/08/2021,18/07/2021,5
30/08/2021,19/07/2021,12
30/08/2021,20/07/2021,10
30/08/2021,21/07/2021,13
30/08/2021,22/07/2021,10
30/08/2021,23/07/2021,7
30/08/2021,24/07/2021,9
30/08/2021,25/07/2021,8
30/08/2021,26/07/2021,13
30/08/2021,27/07/2021,16
30/08/2021,28/07/2021,5
30/08/2021,29/07/2021,15
30/08/2021,30/07/2021,6
30/08/2021,31/07/2021,13
30/08/2021,01/08/2021,12
30/08/2021,02/08/2021,17
30/08/2021,03/08/2021,19
30/08/2021,04/08/2021,19
30/08/2021,05/08/2021,18
30/08/2021,06/08/2021,18
30/08/2021,07/08/2021,24
30/08/2021,08/08/2021,14
30/08/2021,09/08/2021,17
30/08/2021,10/08/2021,17
30/08/2021,11/08/2021,33
30/08/2021,12/08/2021,28
30/08/2021,13/08/2021,30
30/08/2021,14/08/2021,34
30/08/2021,15/08/2021,25
30/08/2021,16/08/2021,29
30/08/2021,17/08/2021,43
30/08/2021,18/08/2021,33
30/08/2021,19/08/2021,39
30/08/2021,20/08/2021,37
30/08/2021,21/08/2021,22
30/08/2021,22/08/2021,36
30/08/2021,23/08/2021,34
30/08/2021,24/08/2021,39
30/08/2021,25/08/2021,42
30/08/2021,26/08/2021,27
30/08/2021,27/08/2021,44
30/08/2021,28/08/2021,30
30/08/2021,29/08/2021,19
30/08/2021,30/08/2021,5
30/08/2021,,4396451
