iss_date,DATA_DECESSO,DECESSI
26/12/2020,14/10/2020,68
26/12/2020,15/10/2020,69
26/12/2020,16/10/2020,97
26/12/2020,17/10/2020,87
26/12/2020,18/10/2020,103
26/12/2020,19/10/2020,105
26/12/2020,20/10/2020,140
26/12/2020,21/10/2020,142
26/12/2020,22/10/2020,156
26/12/2020,23/10/2020,176
26/12/2020,24/10/2020,209
26/12/2020,25/10/2020,193
26/12/2020,26/10/2020,237
26/12/2020,27/10/2020,231
26/12/2020,28/10/2020,304
26/12/2020,29/10/2020,287
26/12/2020,30/10/2020,346
26/12/2020,31/10/2020,351
26/12/2020,01/11/2020,351
26/12/2020,02/11/2020,423
26/12/2020,03/11/2020,416
26/12/2020,04/11/2020,462
26/12/2020,05/11/2020,516
26/12/2020,06/11/2020,487
26/12/2020,07/11/2020,481
26/12/2020,08/11/2020,541
26/12/2020,09/11/2020,589
26/12/2020,10/11/2020,622
26/12/2020,11/11/2020,652
26/12/2020,12/11/2020,682
26/12/2020,13/11/2020,635
26/12/2020,14/11/2020,661
26/12/2020,15/11/2020,677
26/12/2020,16/11/2020,721
26/12/2020,17/11/2020,732
26/12/2020,18/11/2020,738
26/12/2020,19/11/2020,751
26/12/2020,20/11/2020,693
26/12/2020,21/11/2020,589
26/12/2020,22/11/2020,633
26/12/2020,23/11/2020,661
26/12/2020,24/11/2020,676
26/12/2020,25/11/2020,692
26/12/2020,26/11/2020,628
26/12/2020,27/11/2020,661
26/12/2020,28/11/2020,618
26/12/2020,29/11/2020,575
26/12/2020,30/11/2020,589
26/12/2020,01/12/2020,554
26/12/2020,02/12/2020,645
26/12/2020,03/12/2020,590
26/12/2020,04/12/2020,611
26/12/2020,05/12/2020,562
26/12/2020,06/12/2020,556
26/12/2020,07/12/2020,571
26/12/2020,08/12/2020,538
26/12/2020,09/12/2020,614
26/12/2020,10/12/2020,549
26/12/2020,11/12/2020,530
26/12/2020,12/12/2020,470
26/12/2020,13/12/2020,482
26/12/2020,14/12/2020,443
26/12/2020,15/12/2020,443
26/12/2020,16/12/2020,500
26/12/2020,17/12/2020,442
26/12/2020,18/12/2020,407
26/12/2020,19/12/2020,348
26/12/2020,20/12/2020,352
26/12/2020,21/12/2020,347
26/12/2020,22/12/2020,311
26/12/2020,23/12/2020,247
26/12/2020,24/12/2020,148
26/12/2020,25/12/2020,65
26/12/2020,26/12/2020,6
26/12/2020,,1942919
