iss_date,DATA_DECESSO,DECESSI
09/03/2021,20/06/2020,19
09/03/2021,21/06/2020,25
09/03/2021,22/06/2020,31
09/03/2021,23/06/2020,51
09/03/2021,24/06/2020,25
09/03/2021,25/06/2020,26
09/03/2021,26/06/2020,20
09/03/2021,27/06/2020,24
09/03/2021,28/06/2020,12
09/03/2021,29/06/2020,18
09/03/2021,30/06/2020,16
09/03/2021,01/07/2020,15
09/03/2021,02/07/2020,15
09/03/2021,03/07/2020,16
09/03/2021,04/07/2020,7
09/03/2021,05/07/2020,11
09/03/2021,06/07/2020,14
09/03/2021,07/07/2020,11
09/03/2021,08/07/2020,10
09/03/2021,09/07/2020,10
09/03/2021,10/07/2020,10
09/03/2021,11/07/2020,7
09/03/2021,12/07/2020,9
09/03/2021,13/07/2020,22
09/03/2021,14/07/2020,7
09/03/2021,15/07/2020,7
09/03/2021,16/07/2020,17
09/03/2021,17/07/2020,6
09/03/2021,18/07/2020,14
09/03/2021,19/07/2020,10
09/03/2021,20/07/2020,8
09/03/2021,21/07/2020,14
09/03/2021,22/07/2020,17
09/03/2021,23/07/2020,<5
09/03/2021,24/07/2020,8
09/03/2021,25/07/2020,5
09/03/2021,26/07/2020,5
09/03/2021,27/07/2020,16
09/03/2021,28/07/2020,7
09/03/2021,29/07/2020,7
09/03/2021,30/07/2020,7
09/03/2021,31/07/2020,<5
09/03/2021,01/08/2020,<5
09/03/2021,02/08/2020,<5
09/03/2021,03/08/2020,7
09/03/2021,04/08/2020,<5
09/03/2021,05/08/2020,8
09/03/2021,06/08/2020,6
09/03/2021,07/08/2020,9
09/03/2021,08/08/2020,6
09/03/2021,09/08/2020,<5
09/03/2021,10/08/2020,10
09/03/2021,11/08/2020,7
09/03/2021,12/08/2020,<5
09/03/2021,13/08/2020,8
09/03/2021,14/08/2020,11
09/03/2021,15/08/2020,<5
09/03/2021,16/08/2020,9
09/03/2021,17/08/2020,<5
09/03/2021,18/08/2020,5
09/03/2021,19/08/2020,7
09/03/2021,20/08/2020,11
09/03/2021,21/08/2020,<5
09/03/2021,22/08/2020,5
09/03/2021,23/08/2020,<5
09/03/2021,24/08/2020,7
09/03/2021,25/08/2020,6
09/03/2021,26/08/2020,10
09/03/2021,27/08/2020,6
09/03/2021,29/08/2020,<5
09/03/2021,30/08/2020,7
09/03/2021,31/08/2020,9
09/03/2021,01/09/2020,9
09/03/2021,02/09/2020,11
09/03/2021,03/09/2020,11
09/03/2021,04/09/2020,11
09/03/2021,05/09/2020,13
09/03/2021,06/09/2020,6
09/03/2021,07/09/2020,19
09/03/2021,08/09/2020,<5
09/03/2021,09/09/2020,7
09/03/2021,10/09/2020,8
09/03/2021,11/09/2020,6
09/03/2021,12/09/2020,12
09/03/2021,13/09/2020,14
09/03/2021,14/09/2020,13
09/03/2021,15/09/2020,18
09/03/2021,16/09/2020,16
09/03/2021,17/09/2020,16
09/03/2021,18/09/2020,24
09/03/2021,19/09/2020,16
09/03/2021,20/09/2020,19
09/03/2021,21/09/2020,16
09/03/2021,22/09/2020,13
09/03/2021,23/09/2020,26
09/03/2021,24/09/2020,21
09/03/2021,25/09/2020,29
09/03/2021,26/09/2020,19
09/03/2021,27/09/2020,26
09/03/2021,28/09/2020,21
09/03/2021,29/09/2020,25
09/03/2021,30/09/2020,19
09/03/2021,01/10/2020,27
09/03/2021,02/10/2020,30
09/03/2021,03/10/2020,18
09/03/2021,04/10/2020,21
09/03/2021,05/10/2020,39
09/03/2021,06/10/2020,25
09/03/2021,07/10/2020,32
09/03/2021,08/10/2020,39
09/03/2021,09/10/2020,44
09/03/2021,10/10/2020,51
09/03/2021,11/10/2020,54
09/03/2021,12/10/2020,73
09/03/2021,13/10/2020,71
09/03/2021,14/10/2020,70
09/03/2021,15/10/2020,68
09/03/2021,16/10/2020,104
09/03/2021,17/10/2020,89
09/03/2021,18/10/2020,106
09/03/2021,19/10/2020,108
09/03/2021,20/10/2020,144
09/03/2021,21/10/2020,147
09/03/2021,22/10/2020,161
09/03/2021,23/10/2020,182
09/03/2021,24/10/2020,211
09/03/2021,25/10/2020,197
09/03/2021,26/10/2020,250
09/03/2021,27/10/2020,236
09/03/2021,28/10/2020,306
09/03/2021,29/10/2020,299
09/03/2021,30/10/2020,355
09/03/2021,31/10/2020,369
09/03/2021,01/11/2020,355
09/03/2021,02/11/2020,441
09/03/2021,03/11/2020,430
09/03/2021,04/11/2020,470
09/03/2021,05/11/2020,544
09/03/2021,06/11/2020,513
09/03/2021,07/11/2020,495
09/03/2021,08/11/2020,570
09/03/2021,09/11/2020,599
09/03/2021,10/11/2020,655
09/03/2021,11/11/2020,676
09/03/2021,12/11/2020,721
09/03/2021,13/11/2020,657
09/03/2021,14/11/2020,691
09/03/2021,15/11/2020,722
09/03/2021,16/11/2020,754
09/03/2021,17/11/2020,775
09/03/2021,18/11/2020,793
09/03/2021,19/11/2020,794
09/03/2021,20/11/2020,775
09/03/2021,21/11/2020,673
09/03/2021,22/11/2020,713
09/03/2021,23/11/2020,754
09/03/2021,24/11/2020,761
09/03/2021,25/11/2020,819
09/03/2021,26/11/2020,727
09/03/2021,27/11/2020,756
09/03/2021,28/11/2020,712
09/03/2021,29/11/2020,660
09/03/2021,30/11/2020,679
09/03/2021,01/12/2020,646
09/03/2021,02/12/2020,705
09/03/2021,03/12/2020,644
09/03/2021,04/12/2020,676
09/03/2021,05/12/2020,618
09/03/2021,06/12/2020,631
09/03/2021,07/12/2020,633
09/03/2021,08/12/2020,589
09/03/2021,09/12/2020,691
09/03/2021,10/12/2020,612
09/03/2021,11/12/2020,596
09/03/2021,12/12/2020,577
09/03/2021,13/12/2020,562
09/03/2021,14/12/2020,565
09/03/2021,15/12/2020,566
09/03/2021,16/12/2020,627
09/03/2021,17/12/2020,566
09/03/2021,18/12/2020,541
09/03/2021,19/12/2020,484
09/03/2021,20/12/2020,477
09/03/2021,21/12/2020,499
09/03/2021,22/12/2020,490
09/03/2021,23/12/2020,481
09/03/2021,24/12/2020,481
09/03/2021,25/12/2020,408
09/03/2021,26/12/2020,428
09/03/2021,27/12/2020,412
09/03/2021,28/12/2020,481
09/03/2021,29/12/2020,437
09/03/2021,30/12/2020,466
09/03/2021,31/12/2020,415
09/03/2021,01/01/2021,450
09/03/2021,02/01/2021,412
09/03/2021,03/01/2021,418
09/03/2021,04/01/2021,500
09/03/2021,05/01/2021,495
09/03/2021,06/01/2021,449
09/03/2021,07/01/2021,443
09/03/2021,08/01/2021,428
09/03/2021,09/01/2021,427
09/03/2021,10/01/2021,424
09/03/2021,11/01/2021,450
09/03/2021,12/01/2021,449
09/03/2021,13/01/2021,431
09/03/2021,14/01/2021,411
09/03/2021,15/01/2021,478
09/03/2021,16/01/2021,424
09/03/2021,17/01/2021,422
09/03/2021,18/01/2021,468
09/03/2021,19/01/2021,451
09/03/2021,20/01/2021,424
09/03/2021,21/01/2021,394
09/03/2021,22/01/2021,401
09/03/2021,23/01/2021,385
09/03/2021,24/01/2021,392
09/03/2021,25/01/2021,378
09/03/2021,26/01/2021,419
09/03/2021,27/01/2021,399
09/03/2021,28/01/2021,374
09/03/2021,29/01/2021,343
09/03/2021,30/01/2021,345
09/03/2021,31/01/2021,330
09/03/2021,01/02/2021,304
09/03/2021,02/02/2021,355
09/03/2021,03/02/2021,331
09/03/2021,04/02/2021,304
09/03/2021,05/02/2021,385
09/03/2021,06/02/2021,316
09/03/2021,07/02/2021,266
09/03/2021,08/02/2021,295
09/03/2021,09/02/2021,301
09/03/2021,10/02/2021,259
09/03/2021,11/02/2021,264
09/03/2021,12/02/2021,258
09/03/2021,13/02/2021,231
09/03/2021,14/02/2021,231
09/03/2021,15/02/2021,247
09/03/2021,16/02/2021,249
09/03/2021,17/02/2021,290
09/03/2021,18/02/2021,275
09/03/2021,19/02/2021,252
09/03/2021,20/02/2021,219
09/03/2021,21/02/2021,225
09/03/2021,22/02/2021,250
09/03/2021,23/02/2021,266
09/03/2021,24/02/2021,207
09/03/2021,25/02/2021,221
09/03/2021,26/02/2021,252
09/03/2021,27/02/2021,236
09/03/2021,28/02/2021,211
09/03/2021,01/03/2021,240
09/03/2021,02/03/2021,242
09/03/2021,03/03/2021,264
09/03/2021,04/03/2021,226
09/03/2021,05/03/2021,205
09/03/2021,06/03/2021,189
09/03/2021,07/03/2021,171
09/03/2021,08/03/2021,93
09/03/2021,09/03/2021,<5
09/03/2021,,2970011
