iss_date,DATA_DECESSO,DECESSI
31/05/2021,15/11/2020,722
31/05/2021,16/11/2020,763
31/05/2021,17/11/2020,782
31/05/2021,18/11/2020,790
31/05/2021,19/11/2020,805
31/05/2021,20/11/2020,784
31/05/2021,21/11/2020,675
31/05/2021,22/11/2020,719
31/05/2021,23/11/2020,762
31/05/2021,24/11/2020,766
31/05/2021,25/11/2020,826
31/05/2021,26/11/2020,732
31/05/2021,27/11/2020,769
31/05/2021,28/11/2020,728
31/05/2021,29/11/2020,668
31/05/2021,30/11/2020,683
31/05/2021,01/12/2020,650
31/05/2021,02/12/2020,719
31/05/2021,03/12/2020,649
31/05/2021,04/12/2020,687
31/05/2021,05/12/2020,627
31/05/2021,06/12/2020,650
31/05/2021,07/12/2020,639
31/05/2021,08/12/2020,602
31/05/2021,09/12/2020,688
31/05/2021,10/12/2020,624
31/05/2021,11/12/2020,618
31/05/2021,12/12/2020,583
31/05/2021,13/12/2020,571
31/05/2021,14/12/2020,575
31/05/2021,15/12/2020,580
31/05/2021,16/12/2020,636
31/05/2021,17/12/2020,584
31/05/2021,18/12/2020,558
31/05/2021,19/12/2020,504
31/05/2021,20/12/2020,491
31/05/2021,21/12/2020,504
31/05/2021,22/12/2020,494
31/05/2021,23/12/2020,498
31/05/2021,24/12/2020,492
31/05/2021,25/12/2020,419
31/05/2021,26/12/2020,430
31/05/2021,27/12/2020,419
31/05/2021,28/12/2020,496
31/05/2021,29/12/2020,447
31/05/2021,30/12/2020,478
31/05/2021,31/12/2020,425
31/05/2021,01/01/2021,450
31/05/2021,02/01/2021,428
31/05/2021,03/01/2021,427
31/05/2021,04/01/2021,506
31/05/2021,05/01/2021,499
31/05/2021,06/01/2021,470
31/05/2021,07/01/2021,457
31/05/2021,08/01/2021,444
31/05/2021,09/01/2021,432
31/05/2021,10/01/2021,437
31/05/2021,11/01/2021,474
31/05/2021,12/01/2021,461
31/05/2021,13/01/2021,451
31/05/2021,14/01/2021,421
31/05/2021,15/01/2021,502
31/05/2021,16/01/2021,443
31/05/2021,17/01/2021,440
31/05/2021,18/01/2021,474
31/05/2021,19/01/2021,463
31/05/2021,20/01/2021,438
31/05/2021,21/01/2021,421
31/05/2021,22/01/2021,421
31/05/2021,23/01/2021,404
31/05/2021,24/01/2021,413
31/05/2021,25/01/2021,393
31/05/2021,26/01/2021,433
31/05/2021,27/01/2021,427
31/05/2021,28/01/2021,391
31/05/2021,29/01/2021,356
31/05/2021,30/01/2021,376
31/05/2021,31/01/2021,357
31/05/2021,01/02/2021,347
31/05/2021,02/02/2021,397
31/05/2021,03/02/2021,362
31/05/2021,04/02/2021,332
31/05/2021,05/02/2021,406
31/05/2021,06/02/2021,343
31/05/2021,07/02/2021,295
31/05/2021,08/02/2021,327
31/05/2021,09/02/2021,327
31/05/2021,10/02/2021,287
31/05/2021,11/02/2021,295
31/05/2021,12/02/2021,281
31/05/2021,13/02/2021,250
31/05/2021,14/02/2021,258
31/05/2021,15/02/2021,275
31/05/2021,16/02/2021,279
31/05/2021,17/02/2021,330
31/05/2021,18/02/2021,297
31/05/2021,19/02/2021,287
31/05/2021,20/02/2021,245
31/05/2021,21/02/2021,260
31/05/2021,22/02/2021,285
31/05/2021,23/02/2021,291
31/05/2021,24/02/2021,233
31/05/2021,25/02/2021,248
31/05/2021,26/02/2021,280
31/05/2021,27/02/2021,270
31/05/2021,28/02/2021,236
31/05/2021,01/03/2021,301
31/05/2021,02/03/2021,283
31/05/2021,03/03/2021,316
31/05/2021,04/03/2021,307
31/05/2021,05/03/2021,305
31/05/2021,06/03/2021,281
31/05/2021,07/03/2021,298
31/05/2021,08/03/2021,305
31/05/2021,09/03/2021,312
31/05/2021,10/03/2021,342
31/05/2021,11/03/2021,368
31/05/2021,12/03/2021,387
31/05/2021,13/03/2021,350
31/05/2021,14/03/2021,295
31/05/2021,15/03/2021,363
31/05/2021,16/03/2021,415
31/05/2021,17/03/2021,381
31/05/2021,18/03/2021,403
31/05/2021,19/03/2021,384
31/05/2021,20/03/2021,362
31/05/2021,21/03/2021,389
31/05/2021,22/03/2021,378
31/05/2021,23/03/2021,446
31/05/2021,24/03/2021,433
31/05/2021,25/03/2021,411
31/05/2021,26/03/2021,417
31/05/2021,27/03/2021,358
31/05/2021,28/03/2021,372
31/05/2021,29/03/2021,429
31/05/2021,30/03/2021,400
31/05/2021,31/03/2021,428
31/05/2021,01/04/2021,424
31/05/2021,02/04/2021,430
31/05/2021,03/04/2021,424
31/05/2021,04/04/2021,365
31/05/2021,05/04/2021,387
31/05/2021,06/04/2021,458
31/05/2021,07/04/2021,383
31/05/2021,08/04/2021,413
31/05/2021,09/04/2021,394
31/05/2021,10/04/2021,363
31/05/2021,11/04/2021,362
31/05/2021,12/04/2021,391
31/05/2021,13/04/2021,364
31/05/2021,14/04/2021,325
31/05/2021,15/04/2021,308
31/05/2021,16/04/2021,301
31/05/2021,17/04/2021,320
31/05/2021,18/04/2021,285
31/05/2021,19/04/2021,291
31/05/2021,20/04/2021,294
31/05/2021,21/04/2021,319
31/05/2021,22/04/2021,260
31/05/2021,23/04/2021,304
31/05/2021,24/04/2021,289
31/05/2021,25/04/2021,260
31/05/2021,26/04/2021,279
31/05/2021,27/04/2021,218
31/05/2021,28/04/2021,252
31/05/2021,29/04/2021,228
31/05/2021,30/04/2021,232
31/05/2021,01/05/2021,193
31/05/2021,02/05/2021,204
31/05/2021,03/05/2021,201
31/05/2021,04/05/2021,248
31/05/2021,05/05/2021,194
31/05/2021,06/05/2021,176
31/05/2021,07/05/2021,176
31/05/2021,08/05/2021,156
31/05/2021,09/05/2021,155
31/05/2021,10/05/2021,192
31/05/2021,11/05/2021,181
31/05/2021,12/05/2021,149
31/05/2021,13/05/2021,136
31/05/2021,14/05/2021,135
31/05/2021,15/05/2021,129
31/05/2021,16/05/2021,117
31/05/2021,17/05/2021,130
31/05/2021,18/05/2021,113
31/05/2021,19/05/2021,101
31/05/2021,20/05/2021,109
31/05/2021,21/05/2021,79
31/05/2021,22/05/2021,93
31/05/2021,23/05/2021,67
31/05/2021,24/05/2021,77
31/05/2021,25/05/2021,77
31/05/2021,26/05/2021,57
31/05/2021,27/05/2021,66
31/05/2021,28/05/2021,40
31/05/2021,29/05/2021,42
31/05/2021,30/05/2021,22
31/05/2021,31/05/2021,8
31/05/2021,,4071466
