iss_date,DATA_DECESSO,DECESSI
22/03/2021,29/10/2020,298
22/03/2021,30/10/2020,352
22/03/2021,31/10/2020,371
22/03/2021,01/11/2020,354
22/03/2021,02/11/2020,442
22/03/2021,03/11/2020,431
22/03/2021,04/11/2020,468
22/03/2021,05/11/2020,546
22/03/2021,06/11/2020,516
22/03/2021,07/11/2020,496
22/03/2021,08/11/2020,570
22/03/2021,09/11/2020,605
22/03/2021,10/11/2020,658
22/03/2021,11/11/2020,675
22/03/2021,12/11/2020,728
22/03/2021,13/11/2020,659
22/03/2021,14/11/2020,689
22/03/2021,15/11/2020,719
22/03/2021,16/11/2020,760
22/03/2021,17/11/2020,774
22/03/2021,18/11/2020,796
22/03/2021,19/11/2020,797
22/03/2021,20/11/2020,782
22/03/2021,21/11/2020,674
22/03/2021,22/11/2020,714
22/03/2021,23/11/2020,755
22/03/2021,24/11/2020,766
22/03/2021,25/11/2020,816
22/03/2021,26/11/2020,730
22/03/2021,27/11/2020,761
22/03/2021,28/11/2020,720
22/03/2021,29/11/2020,661
22/03/2021,30/11/2020,678
22/03/2021,01/12/2020,649
22/03/2021,02/12/2020,712
22/03/2021,03/12/2020,644
22/03/2021,04/12/2020,681
22/03/2021,05/12/2020,620
22/03/2021,06/12/2020,637
22/03/2021,07/12/2020,634
22/03/2021,08/12/2020,589
22/03/2021,09/12/2020,690
22/03/2021,10/12/2020,617
22/03/2021,11/12/2020,602
22/03/2021,12/12/2020,576
22/03/2021,13/12/2020,562
22/03/2021,14/12/2020,574
22/03/2021,15/12/2020,573
22/03/2021,16/12/2020,629
22/03/2021,17/12/2020,573
22/03/2021,18/12/2020,543
22/03/2021,19/12/2020,493
22/03/2021,20/12/2020,481
22/03/2021,21/12/2020,501
22/03/2021,22/12/2020,488
22/03/2021,23/12/2020,488
22/03/2021,24/12/2020,483
22/03/2021,25/12/2020,413
22/03/2021,26/12/2020,427
22/03/2021,27/12/2020,417
22/03/2021,28/12/2020,485
22/03/2021,29/12/2020,438
22/03/2021,30/12/2020,466
22/03/2021,31/12/2020,419
22/03/2021,01/01/2021,450
22/03/2021,02/01/2021,416
22/03/2021,03/01/2021,421
22/03/2021,04/01/2021,502
22/03/2021,05/01/2021,495
22/03/2021,06/01/2021,452
22/03/2021,07/01/2021,448
22/03/2021,08/01/2021,430
22/03/2021,09/01/2021,428
22/03/2021,10/01/2021,428
22/03/2021,11/01/2021,456
22/03/2021,12/01/2021,456
22/03/2021,13/01/2021,435
22/03/2021,14/01/2021,412
22/03/2021,15/01/2021,483
22/03/2021,16/01/2021,426
22/03/2021,17/01/2021,425
22/03/2021,18/01/2021,472
22/03/2021,19/01/2021,454
22/03/2021,20/01/2021,428
22/03/2021,21/01/2021,404
22/03/2021,22/01/2021,407
22/03/2021,23/01/2021,390
22/03/2021,24/01/2021,401
22/03/2021,25/01/2021,382
22/03/2021,26/01/2021,421
22/03/2021,27/01/2021,410
22/03/2021,28/01/2021,381
22/03/2021,29/01/2021,344
22/03/2021,30/01/2021,350
22/03/2021,31/01/2021,343
22/03/2021,01/02/2021,314
22/03/2021,02/02/2021,366
22/03/2021,03/02/2021,334
22/03/2021,04/02/2021,305
22/03/2021,05/02/2021,387
22/03/2021,06/02/2021,321
22/03/2021,07/02/2021,272
22/03/2021,08/02/2021,301
22/03/2021,09/02/2021,304
22/03/2021,10/02/2021,266
22/03/2021,11/02/2021,265
22/03/2021,12/02/2021,257
22/03/2021,13/02/2021,231
22/03/2021,14/02/2021,234
22/03/2021,15/02/2021,254
22/03/2021,16/02/2021,256
22/03/2021,17/02/2021,294
22/03/2021,18/02/2021,278
22/03/2021,19/02/2021,260
22/03/2021,20/02/2021,217
22/03/2021,21/02/2021,227
22/03/2021,22/02/2021,255
22/03/2021,23/02/2021,269
22/03/2021,24/02/2021,219
22/03/2021,25/02/2021,229
22/03/2021,26/02/2021,259
22/03/2021,27/02/2021,252
22/03/2021,28/02/2021,216
22/03/2021,01/03/2021,264
22/03/2021,02/03/2021,255
22/03/2021,03/03/2021,282
22/03/2021,04/03/2021,266
22/03/2021,05/03/2021,244
22/03/2021,06/03/2021,246
22/03/2021,07/03/2021,263
22/03/2021,08/03/2021,252
22/03/2021,09/03/2021,276
22/03/2021,10/03/2021,301
22/03/2021,11/03/2021,299
22/03/2021,12/03/2021,323
22/03/2021,13/03/2021,295
22/03/2021,14/03/2021,233
22/03/2021,15/03/2021,301
22/03/2021,16/03/2021,323
22/03/2021,17/03/2021,276
22/03/2021,18/03/2021,268
22/03/2021,19/03/2021,226
22/03/2021,20/03/2021,169
22/03/2021,21/03/2021,63
22/03/2021,22/03/2021,5
22/03/2021,,3246689
