iss_date,DATA_DECESSO,DECESSI
04/01/2022,20/06/2020,19
04/01/2022,21/06/2020,25
04/01/2022,22/06/2020,31
04/01/2022,23/06/2020,51
04/01/2022,24/06/2020,25
04/01/2022,25/06/2020,26
04/01/2022,26/06/2020,20
04/01/2022,27/06/2020,24
04/01/2022,28/06/2020,13
04/01/2022,29/06/2020,18
04/01/2022,30/06/2020,17
04/01/2022,01/07/2020,15
04/01/2022,02/07/2020,15
04/01/2022,03/07/2020,16
04/01/2022,04/07/2020,7
04/01/2022,05/07/2020,11
04/01/2022,06/07/2020,14
04/01/2022,07/07/2020,11
04/01/2022,08/07/2020,10
04/01/2022,09/07/2020,10
04/01/2022,10/07/2020,11
04/01/2022,11/07/2020,7
04/01/2022,12/07/2020,9
04/01/2022,13/07/2020,22
04/01/2022,14/07/2020,7
04/01/2022,15/07/2020,8
04/01/2022,16/07/2020,17
04/01/2022,17/07/2020,6
04/01/2022,18/07/2020,14
04/01/2022,19/07/2020,10
04/01/2022,20/07/2020,8
04/01/2022,21/07/2020,14
04/01/2022,22/07/2020,16
04/01/2022,23/07/2020,<5
04/01/2022,24/07/2020,8
04/01/2022,25/07/2020,5
04/01/2022,26/07/2020,5
04/01/2022,27/07/2020,16
04/01/2022,28/07/2020,8
04/01/2022,29/07/2020,7
04/01/2022,30/07/2020,7
04/01/2022,31/07/2020,<5
04/01/2022,01/08/2020,<5
04/01/2022,02/08/2020,<5
04/01/2022,03/08/2020,7
04/01/2022,04/08/2020,<5
04/01/2022,05/08/2020,7
04/01/2022,06/08/2020,6
04/01/2022,07/08/2020,8
04/01/2022,08/08/2020,6
04/01/2022,09/08/2020,5
04/01/2022,10/08/2020,10
04/01/2022,11/08/2020,7
04/01/2022,12/08/2020,<5
04/01/2022,13/08/2020,8
04/01/2022,14/08/2020,10
04/01/2022,15/08/2020,<5
04/01/2022,16/08/2020,10
04/01/2022,17/08/2020,<5
04/01/2022,18/08/2020,6
04/01/2022,19/08/2020,7
04/01/2022,20/08/2020,11
04/01/2022,21/08/2020,<5
04/01/2022,22/08/2020,6
04/01/2022,23/08/2020,<5
04/01/2022,24/08/2020,7
04/01/2022,25/08/2020,6
04/01/2022,26/08/2020,10
04/01/2022,27/08/2020,6
04/01/2022,29/08/2020,<5
04/01/2022,30/08/2020,7
04/01/2022,31/08/2020,9
04/01/2022,01/09/2020,9
04/01/2022,02/09/2020,11
04/01/2022,03/09/2020,11
04/01/2022,04/09/2020,11
04/01/2022,05/09/2020,14
04/01/2022,06/09/2020,6
04/01/2022,07/09/2020,19
04/01/2022,08/09/2020,<5
04/01/2022,09/09/2020,7
04/01/2022,10/09/2020,9
04/01/2022,11/09/2020,9
04/01/2022,12/09/2020,15
04/01/2022,13/09/2020,14
04/01/2022,14/09/2020,14
04/01/2022,15/09/2020,21
04/01/2022,16/09/2020,16
04/01/2022,17/09/2020,16
04/01/2022,18/09/2020,24
04/01/2022,19/09/2020,16
04/01/2022,20/09/2020,19
04/01/2022,21/09/2020,17
04/01/2022,22/09/2020,13
04/01/2022,23/09/2020,26
04/01/2022,24/09/2020,21
04/01/2022,25/09/2020,29
04/01/2022,26/09/2020,19
04/01/2022,27/09/2020,25
04/01/2022,28/09/2020,21
04/01/2022,29/09/2020,25
04/01/2022,30/09/2020,19
04/01/2022,01/10/2020,26
04/01/2022,02/10/2020,30
04/01/2022,03/10/2020,17
04/01/2022,04/10/2020,20
04/01/2022,05/10/2020,40
04/01/2022,06/10/2020,25
04/01/2022,07/10/2020,33
04/01/2022,08/10/2020,39
04/01/2022,09/10/2020,44
04/01/2022,10/10/2020,52
04/01/2022,11/10/2020,56
04/01/2022,12/10/2020,77
04/01/2022,13/10/2020,70
04/01/2022,14/10/2020,72
04/01/2022,15/10/2020,68
04/01/2022,16/10/2020,104
04/01/2022,17/10/2020,90
04/01/2022,18/10/2020,105
04/01/2022,19/10/2020,108
04/01/2022,20/10/2020,147
04/01/2022,21/10/2020,147
04/01/2022,22/10/2020,162
04/01/2022,23/10/2020,181
04/01/2022,24/10/2020,212
04/01/2022,25/10/2020,200
04/01/2022,26/10/2020,250
04/01/2022,27/10/2020,238
04/01/2022,28/10/2020,306
04/01/2022,29/10/2020,301
04/01/2022,30/10/2020,355
04/01/2022,31/10/2020,380
04/01/2022,01/11/2020,359
04/01/2022,02/11/2020,450
04/01/2022,03/11/2020,437
04/01/2022,04/11/2020,471
04/01/2022,05/11/2020,555
04/01/2022,06/11/2020,522
04/01/2022,07/11/2020,503
04/01/2022,08/11/2020,570
04/01/2022,09/11/2020,607
04/01/2022,10/11/2020,667
04/01/2022,11/11/2020,679
04/01/2022,12/11/2020,729
04/01/2022,13/11/2020,671
04/01/2022,14/11/2020,699
04/01/2022,15/11/2020,725
04/01/2022,16/11/2020,767
04/01/2022,17/11/2020,795
04/01/2022,18/11/2020,804
04/01/2022,19/11/2020,811
04/01/2022,20/11/2020,790
04/01/2022,21/11/2020,680
04/01/2022,22/11/2020,729
04/01/2022,23/11/2020,772
04/01/2022,24/11/2020,771
04/01/2022,25/11/2020,830
04/01/2022,26/11/2020,741
04/01/2022,27/11/2020,774
04/01/2022,28/11/2020,730
04/01/2022,29/11/2020,676
04/01/2022,30/11/2020,695
04/01/2022,01/12/2020,655
04/01/2022,02/12/2020,724
04/01/2022,03/12/2020,662
04/01/2022,04/12/2020,698
04/01/2022,05/12/2020,630
04/01/2022,06/12/2020,652
04/01/2022,07/12/2020,644
04/01/2022,08/12/2020,603
04/01/2022,09/12/2020,692
04/01/2022,10/12/2020,626
04/01/2022,11/12/2020,614
04/01/2022,12/12/2020,596
04/01/2022,13/12/2020,574
04/01/2022,14/12/2020,576
04/01/2022,15/12/2020,585
04/01/2022,16/12/2020,645
04/01/2022,17/12/2020,591
04/01/2022,18/12/2020,560
04/01/2022,19/12/2020,510
04/01/2022,20/12/2020,501
04/01/2022,21/12/2020,509
04/01/2022,22/12/2020,500
04/01/2022,23/12/2020,504
04/01/2022,24/12/2020,494
04/01/2022,25/12/2020,427
04/01/2022,26/12/2020,433
04/01/2022,27/12/2020,423
04/01/2022,28/12/2020,504
04/01/2022,29/12/2020,451
04/01/2022,30/12/2020,477
04/01/2022,31/12/2020,434
04/01/2022,01/01/2021,458
04/01/2022,02/01/2021,431
04/01/2022,03/01/2021,426
04/01/2022,04/01/2021,509
04/01/2022,05/01/2021,500
04/01/2022,06/01/2021,472
04/01/2022,07/01/2021,467
04/01/2022,08/01/2021,448
04/01/2022,09/01/2021,438
04/01/2022,10/01/2021,447
04/01/2022,11/01/2021,476
04/01/2022,12/01/2021,467
04/01/2022,13/01/2021,455
04/01/2022,14/01/2021,431
04/01/2022,15/01/2021,506
04/01/2022,16/01/2021,446
04/01/2022,17/01/2021,448
04/01/2022,18/01/2021,478
04/01/2022,19/01/2021,470
04/01/2022,20/01/2021,439
04/01/2022,21/01/2021,421
04/01/2022,22/01/2021,428
04/01/2022,23/01/2021,409
04/01/2022,24/01/2021,415
04/01/2022,25/01/2021,397
04/01/2022,26/01/2021,442
04/01/2022,27/01/2021,435
04/01/2022,28/01/2021,393
04/01/2022,29/01/2021,360
04/01/2022,30/01/2021,380
04/01/2022,31/01/2021,365
04/01/2022,01/02/2021,355
04/01/2022,02/02/2021,401
04/01/2022,03/02/2021,368
04/01/2022,04/02/2021,335
04/01/2022,05/02/2021,412
04/01/2022,06/02/2021,345
04/01/2022,07/02/2021,302
04/01/2022,08/02/2021,331
04/01/2022,09/02/2021,358
04/01/2022,10/02/2021,288
04/01/2022,11/02/2021,301
04/01/2022,12/02/2021,286
04/01/2022,13/02/2021,255
04/01/2022,14/02/2021,271
04/01/2022,15/02/2021,283
04/01/2022,16/02/2021,288
04/01/2022,17/02/2021,338
04/01/2022,18/02/2021,307
04/01/2022,19/02/2021,294
04/01/2022,20/02/2021,254
04/01/2022,21/02/2021,268
04/01/2022,22/02/2021,356
04/01/2022,23/02/2021,308
04/01/2022,24/02/2021,243
04/01/2022,25/02/2021,271
04/01/2022,26/02/2021,287
04/01/2022,27/02/2021,280
04/01/2022,28/02/2021,241
04/01/2022,01/03/2021,325
04/01/2022,02/03/2021,321
04/01/2022,03/03/2021,325
04/01/2022,04/03/2021,314
04/01/2022,05/03/2021,321
04/01/2022,06/03/2021,289
04/01/2022,07/03/2021,305
04/01/2022,08/03/2021,308
04/01/2022,09/03/2021,322
04/01/2022,10/03/2021,360
04/01/2022,11/03/2021,379
04/01/2022,12/03/2021,396
04/01/2022,13/03/2021,361
04/01/2022,14/03/2021,309
04/01/2022,15/03/2021,372
04/01/2022,16/03/2021,431
04/01/2022,17/03/2021,399
04/01/2022,18/03/2021,417
04/01/2022,19/03/2021,398
04/01/2022,20/03/2021,381
04/01/2022,21/03/2021,407
04/01/2022,22/03/2021,392
04/01/2022,23/03/2021,464
04/01/2022,24/03/2021,448
04/01/2022,25/03/2021,433
04/01/2022,26/03/2021,442
04/01/2022,27/03/2021,376
04/01/2022,28/03/2021,384
04/01/2022,29/03/2021,455
04/01/2022,30/03/2021,417
04/01/2022,31/03/2021,446
04/01/2022,01/04/2021,449
04/01/2022,02/04/2021,444
04/01/2022,03/04/2021,446
04/01/2022,04/04/2021,386
04/01/2022,05/04/2021,406
04/01/2022,06/04/2021,479
04/01/2022,07/04/2021,402
04/01/2022,08/04/2021,425
04/01/2022,09/04/2021,421
04/01/2022,10/04/2021,387
04/01/2022,11/04/2021,381
04/01/2022,12/04/2021,404
04/01/2022,13/04/2021,379
04/01/2022,14/04/2021,341
04/01/2022,15/04/2021,325
04/01/2022,16/04/2021,320
04/01/2022,17/04/2021,331
04/01/2022,18/04/2021,301
04/01/2022,19/04/2021,306
04/01/2022,20/04/2021,321
04/01/2022,21/04/2021,335
04/01/2022,22/04/2021,280
04/01/2022,23/04/2021,321
04/01/2022,24/04/2021,306
04/01/2022,25/04/2021,274
04/01/2022,26/04/2021,304
04/01/2022,27/04/2021,238
04/01/2022,28/04/2021,278
04/01/2022,29/04/2021,239
04/01/2022,30/04/2021,241
04/01/2022,01/05/2021,203
04/01/2022,02/05/2021,220
04/01/2022,03/05/2021,218
04/01/2022,04/05/2021,254
04/01/2022,05/05/2021,212
04/01/2022,06/05/2021,190
04/01/2022,07/05/2021,196
04/01/2022,08/05/2021,174
04/01/2022,09/05/2021,170
04/01/2022,10/05/2021,197
04/01/2022,11/05/2021,197
04/01/2022,12/05/2021,156
04/01/2022,13/05/2021,146
04/01/2022,14/05/2021,147
04/01/2022,15/05/2021,137
04/01/2022,16/05/2021,126
04/01/2022,17/05/2021,141
04/01/2022,18/05/2021,119
04/01/2022,19/05/2021,108
04/01/2022,20/05/2021,126
04/01/2022,21/05/2021,90
04/01/2022,22/05/2021,109
04/01/2022,23/05/2021,91
04/01/2022,24/05/2021,87
04/01/2022,25/05/2021,90
04/01/2022,26/05/2021,83
04/01/2022,27/05/2021,89
04/01/2022,28/05/2021,78
04/01/2022,29/05/2021,72
04/01/2022,30/05/2021,49
04/01/2022,31/05/2021,62
04/01/2022,01/06/2021,60
04/01/2022,02/06/2021,42
04/01/2022,03/06/2021,72
04/01/2022,04/06/2021,49
04/01/2022,05/06/2021,58
04/01/2022,06/06/2021,51
04/01/2022,07/06/2021,65
04/01/2022,08/06/2021,41
04/01/2022,09/06/2021,42
04/01/2022,10/06/2021,35
04/01/2022,11/06/2021,33
04/01/2022,12/06/2021,36
04/01/2022,13/06/2021,26
04/01/2022,14/06/2021,35
04/01/2022,15/06/2021,31
04/01/2022,16/06/2021,37
04/01/2022,17/06/2021,31
04/01/2022,18/06/2021,24
04/01/2022,19/06/2021,17
04/01/2022,20/06/2021,24
04/01/2022,21/06/2021,18
04/01/2022,22/06/2021,25
04/01/2022,23/06/2021,24
04/01/2022,24/06/2021,21
04/01/2022,25/06/2021,12
04/01/2022,26/06/2021,21
04/01/2022,27/06/2021,12
04/01/2022,28/06/2021,19
04/01/2022,29/06/2021,15
04/01/2022,30/06/2021,14
04/01/2022,01/07/2021,14
04/01/2022,02/07/2021,11
04/01/2022,03/07/2021,15
04/01/2022,04/07/2021,11
04/01/2022,05/07/2021,12
04/01/2022,06/07/2021,9
04/01/2022,07/07/2021,9
04/01/2022,08/07/2021,13
04/01/2022,09/07/2021,11
04/01/2022,10/07/2021,11
04/01/2022,11/07/2021,8
04/01/2022,12/07/2021,11
04/01/2022,13/07/2021,8
04/01/2022,14/07/2021,14
04/01/2022,15/07/2021,9
04/01/2022,16/07/2021,7
04/01/2022,17/07/2021,7
04/01/2022,18/07/2021,7
04/01/2022,19/07/2021,13
04/01/2022,20/07/2021,10
04/01/2022,21/07/2021,12
04/01/2022,22/07/2021,13
04/01/2022,23/07/2021,7
04/01/2022,24/07/2021,8
04/01/2022,25/07/2021,8
04/01/2022,26/07/2021,13
04/01/2022,27/07/2021,16
04/01/2022,28/07/2021,6
04/01/2022,29/07/2021,15
04/01/2022,30/07/2021,8
04/01/2022,31/07/2021,16
04/01/2022,01/08/2021,15
04/01/2022,02/08/2021,21
04/01/2022,03/08/2021,20
04/01/2022,04/08/2021,24
04/01/2022,05/08/2021,20
04/01/2022,06/08/2021,17
04/01/2022,07/08/2021,23
04/01/2022,08/08/2021,17
04/01/2022,09/08/2021,24
04/01/2022,10/08/2021,23
04/01/2022,11/08/2021,38
04/01/2022,12/08/2021,32
04/01/2022,13/08/2021,39
04/01/2022,14/08/2021,40
04/01/2022,15/08/2021,33
04/01/2022,16/08/2021,39
04/01/2022,17/08/2021,62
04/01/2022,18/08/2021,40
04/01/2022,19/08/2021,46
04/01/2022,20/08/2021,43
04/01/2022,21/08/2021,27
04/01/2022,22/08/2021,49
04/01/2022,23/08/2021,43
04/01/2022,24/08/2021,48
04/01/2022,25/08/2021,55
04/01/2022,26/08/2021,39
04/01/2022,27/08/2021,59
04/01/2022,28/08/2021,50
04/01/2022,29/08/2021,65
04/01/2022,30/08/2021,49
04/01/2022,31/08/2021,62
04/01/2022,01/09/2021,53
04/01/2022,02/09/2021,49
04/01/2022,03/09/2021,67
04/01/2022,04/09/2021,50
04/01/2022,05/09/2021,65
04/01/2022,06/09/2021,57
04/01/2022,07/09/2021,52
04/01/2022,08/09/2021,58
04/01/2022,09/09/2021,58
04/01/2022,10/09/2021,44
04/01/2022,11/09/2021,60
04/01/2022,12/09/2021,57
04/01/2022,13/09/2021,51
04/01/2022,14/09/2021,64
04/01/2022,15/09/2021,63
04/01/2022,16/09/2021,52
04/01/2022,17/09/2021,46
04/01/2022,18/09/2021,54
04/01/2022,19/09/2021,39
04/01/2022,20/09/2021,54
04/01/2022,21/09/2021,52
04/01/2022,22/09/2021,49
04/01/2022,23/09/2021,57
04/01/2022,24/09/2021,39
04/01/2022,25/09/2021,41
04/01/2022,26/09/2021,38
04/01/2022,27/09/2021,45
04/01/2022,28/09/2021,41
04/01/2022,29/09/2021,45
04/01/2022,30/09/2021,46
04/01/2022,01/10/2021,32
04/01/2022,02/10/2021,39
04/01/2022,03/10/2021,33
04/01/2022,04/10/2021,29
04/01/2022,05/10/2021,35
04/01/2022,06/10/2021,33
04/01/2022,07/10/2021,28
04/01/2022,08/10/2021,38
04/01/2022,09/10/2021,30
04/01/2022,10/10/2021,34
04/01/2022,11/10/2021,34
04/01/2022,12/10/2021,32
04/01/2022,13/10/2021,32
04/01/2022,14/10/2021,27
04/01/2022,15/10/2021,16
04/01/2022,16/10/2021,34
04/01/2022,17/10/2021,37
04/01/2022,18/10/2021,36
04/01/2022,19/10/2021,25
04/01/2022,20/10/2021,29
04/01/2022,21/10/2021,36
04/01/2022,22/10/2021,41
04/01/2022,23/10/2021,19
04/01/2022,24/10/2021,39
04/01/2022,25/10/2021,36
04/01/2022,26/10/2021,43
04/01/2022,27/10/2021,36
04/01/2022,28/10/2021,31
04/01/2022,29/10/2021,46
04/01/2022,30/10/2021,32
04/01/2022,31/10/2021,41
04/01/2022,01/11/2021,32
04/01/2022,02/11/2021,51
04/01/2022,03/11/2021,53
04/01/2022,04/11/2021,35
04/01/2022,05/11/2021,30
04/01/2022,06/11/2021,41
04/01/2022,07/11/2021,47
04/01/2022,08/11/2021,41
04/01/2022,09/11/2021,55
04/01/2022,10/11/2021,54
04/01/2022,11/11/2021,60
04/01/2022,12/11/2021,52
04/01/2022,13/11/2021,50
04/01/2022,14/11/2021,50
04/01/2022,15/11/2021,50
04/01/2022,16/11/2021,72
04/01/2022,17/11/2021,65
04/01/2022,18/11/2021,49
04/01/2022,19/11/2021,52
04/01/2022,20/11/2021,71
04/01/2022,21/11/2021,64
04/01/2022,22/11/2021,66
04/01/2022,23/11/2021,78
04/01/2022,24/11/2021,58
04/01/2022,25/11/2021,62
04/01/2022,26/11/2021,88
04/01/2022,27/11/2021,76
04/01/2022,28/11/2021,67
04/01/2022,29/11/2021,84
04/01/2022,30/11/2021,70
04/01/2022,01/12/2021,76
04/01/2022,02/12/2021,58
04/01/2022,03/12/2021,86
04/01/2022,04/12/2021,78
04/01/2022,05/12/2021,85
04/01/2022,06/12/2021,91
04/01/2022,07/12/2021,84
04/01/2022,08/12/2021,97
04/01/2022,09/12/2021,93
04/01/2022,10/12/2021,109
04/01/2022,11/12/2021,95
04/01/2022,12/12/2021,113
04/01/2022,13/12/2021,90
04/01/2022,14/12/2021,106
04/01/2022,15/12/2021,111
04/01/2022,16/12/2021,115
04/01/2022,17/12/2021,111
04/01/2022,18/12/2021,121
04/01/2022,19/12/2021,99
04/01/2022,20/12/2021,127
04/01/2022,21/12/2021,136
04/01/2022,22/12/2021,129
04/01/2022,23/12/2021,119
04/01/2022,24/12/2021,126
04/01/2022,25/12/2021,127
04/01/2022,26/12/2021,120
04/01/2022,27/12/2021,146
04/01/2022,28/12/2021,115
04/01/2022,29/12/2021,120
04/01/2022,30/12/2021,99
04/01/2022,31/12/2021,115
04/01/2022,01/01/2022,124
04/01/2022,02/01/2022,89
04/01/2022,03/01/2022,53
04/01/2022,04/01/2022,8
04/01/2022,,6193695
