iss_date,DATA_DECESSO,DECESSI
09/01/2021,05/06/2020,51
09/01/2021,06/06/2020,35
09/01/2021,07/06/2020,36
09/01/2021,08/06/2020,38
09/01/2021,09/06/2020,36
09/01/2021,10/06/2020,33
09/01/2021,11/06/2020,35
09/01/2021,12/06/2020,29
09/01/2021,13/06/2020,23
09/01/2021,14/06/2020,23
09/01/2021,15/06/2020,31
09/01/2021,16/06/2020,36
09/01/2021,17/06/2020,32
09/01/2021,18/06/2020,33
09/01/2021,19/06/2020,21
09/01/2021,20/06/2020,19
09/01/2021,21/06/2020,23
09/01/2021,22/06/2020,17
09/01/2021,23/06/2020,30
09/01/2021,24/06/2020,19
09/01/2021,25/06/2020,19
09/01/2021,26/06/2020,18
09/01/2021,27/06/2020,24
09/01/2021,28/06/2020,12
09/01/2021,29/06/2020,13
09/01/2021,30/06/2020,12
09/01/2021,01/07/2020,12
09/01/2021,02/07/2020,13
09/01/2021,03/07/2020,11
09/01/2021,04/07/2020,7
09/01/2021,05/07/2020,10
09/01/2021,06/07/2020,13
09/01/2021,07/07/2020,10
09/01/2021,08/07/2020,6
09/01/2021,09/07/2020,9
09/01/2021,10/07/2020,8
09/01/2021,11/07/2020,7
09/01/2021,12/07/2020,10
09/01/2021,13/07/2020,18
09/01/2021,14/07/2020,6
09/01/2021,15/07/2020,<5
09/01/2021,16/07/2020,15
09/01/2021,17/07/2020,5
09/01/2021,18/07/2020,14
09/01/2021,19/07/2020,10
09/01/2021,20/07/2020,7
09/01/2021,21/07/2020,8
09/01/2021,22/07/2020,11
09/01/2021,23/07/2020,<5
09/01/2021,24/07/2020,7
09/01/2021,25/07/2020,<5
09/01/2021,26/07/2020,5
09/01/2021,27/07/2020,16
09/01/2021,28/07/2020,<5
09/01/2021,29/07/2020,7
09/01/2021,30/07/2020,7
09/01/2021,31/07/2020,<5
09/01/2021,01/08/2020,<5
09/01/2021,02/08/2020,<5
09/01/2021,03/08/2020,7
09/01/2021,04/08/2020,<5
09/01/2021,05/08/2020,7
09/01/2021,06/08/2020,6
09/01/2021,07/08/2020,9
09/01/2021,08/08/2020,6
09/01/2021,09/08/2020,<5
09/01/2021,10/08/2020,9
09/01/2021,11/08/2020,7
09/01/2021,12/08/2020,<5
09/01/2021,13/08/2020,6
09/01/2021,14/08/2020,10
09/01/2021,16/08/2020,8
09/01/2021,17/08/2020,<5
09/01/2021,18/08/2020,5
09/01/2021,19/08/2020,7
09/01/2021,20/08/2020,11
09/01/2021,21/08/2020,<5
09/01/2021,22/08/2020,5
09/01/2021,23/08/2020,<5
09/01/2021,24/08/2020,7
09/01/2021,25/08/2020,6
09/01/2021,26/08/2020,10
09/01/2021,27/08/2020,6
09/01/2021,29/08/2020,<5
09/01/2021,30/08/2020,7
09/01/2021,31/08/2020,9
09/01/2021,01/09/2020,9
09/01/2021,02/09/2020,11
09/01/2021,03/09/2020,11
09/01/2021,04/09/2020,12
09/01/2021,05/09/2020,12
09/01/2021,06/09/2020,6
09/01/2021,07/09/2020,17
09/01/2021,08/09/2020,5
09/01/2021,09/09/2020,7
09/01/2021,10/09/2020,8
09/01/2021,11/09/2020,6
09/01/2021,12/09/2020,11
09/01/2021,13/09/2020,14
09/01/2021,14/09/2020,13
09/01/2021,15/09/2020,17
09/01/2021,16/09/2020,17
09/01/2021,17/09/2020,16
09/01/2021,18/09/2020,24
09/01/2021,19/09/2020,16
09/01/2021,20/09/2020,19
09/01/2021,21/09/2020,16
09/01/2021,22/09/2020,13
09/01/2021,23/09/2020,26
09/01/2021,24/09/2020,19
09/01/2021,25/09/2020,29
09/01/2021,26/09/2020,19
09/01/2021,27/09/2020,24
09/01/2021,28/09/2020,21
09/01/2021,29/09/2020,26
09/01/2021,30/09/2020,19
09/01/2021,01/10/2020,25
09/01/2021,02/10/2020,30
09/01/2021,03/10/2020,17
09/01/2021,04/10/2020,21
09/01/2021,05/10/2020,39
09/01/2021,06/10/2020,25
09/01/2021,07/10/2020,30
09/01/2021,08/10/2020,38
09/01/2021,09/10/2020,40
09/01/2021,10/10/2020,48
09/01/2021,11/10/2020,51
09/01/2021,12/10/2020,71
09/01/2021,13/10/2020,68
09/01/2021,14/10/2020,69
09/01/2021,15/10/2020,68
09/01/2021,16/10/2020,99
09/01/2021,17/10/2020,87
09/01/2021,18/10/2020,104
09/01/2021,19/10/2020,106
09/01/2021,20/10/2020,141
09/01/2021,21/10/2020,143
09/01/2021,22/10/2020,157
09/01/2021,23/10/2020,176
09/01/2021,24/10/2020,211
09/01/2021,25/10/2020,195
09/01/2021,26/10/2020,241
09/01/2021,27/10/2020,234
09/01/2021,28/10/2020,304
09/01/2021,29/10/2020,292
09/01/2021,30/10/2020,348
09/01/2021,31/10/2020,362
09/01/2021,01/11/2020,355
09/01/2021,02/11/2020,431
09/01/2021,03/11/2020,424
09/01/2021,04/11/2020,465
09/01/2021,05/11/2020,526
09/01/2021,06/11/2020,498
09/01/2021,07/11/2020,489
09/01/2021,08/11/2020,559
09/01/2021,09/11/2020,595
09/01/2021,10/11/2020,648
09/01/2021,11/11/2020,667
09/01/2021,12/11/2020,707
09/01/2021,13/11/2020,646
09/01/2021,14/11/2020,675
09/01/2021,15/11/2020,691
09/01/2021,16/11/2020,742
09/01/2021,17/11/2020,753
09/01/2021,18/11/2020,770
09/01/2021,19/11/2020,777
09/01/2021,20/11/2020,749
09/01/2021,21/11/2020,651
09/01/2021,22/11/2020,697
09/01/2021,23/11/2020,728
09/01/2021,24/11/2020,742
09/01/2021,25/11/2020,786
09/01/2021,26/11/2020,704
09/01/2021,27/11/2020,724
09/01/2021,28/11/2020,694
09/01/2021,29/11/2020,623
09/01/2021,30/11/2020,651
09/01/2021,01/12/2020,596
09/01/2021,02/12/2020,665
09/01/2021,03/12/2020,609
09/01/2021,04/12/2020,636
09/01/2021,05/12/2020,580
09/01/2021,06/12/2020,594
09/01/2021,07/12/2020,590
09/01/2021,08/12/2020,558
09/01/2021,09/12/2020,646
09/01/2021,10/12/2020,577
09/01/2021,11/12/2020,567
09/01/2021,12/12/2020,533
09/01/2021,13/12/2020,525
09/01/2021,14/12/2020,508
09/01/2021,15/12/2020,513
09/01/2021,16/12/2020,575
09/01/2021,17/12/2020,528
09/01/2021,18/12/2020,490
09/01/2021,19/12/2020,435
09/01/2021,20/12/2020,435
09/01/2021,21/12/2020,453
09/01/2021,22/12/2020,441
09/01/2021,23/12/2020,418
09/01/2021,24/12/2020,420
09/01/2021,25/12/2020,350
09/01/2021,26/12/2020,372
09/01/2021,27/12/2020,352
09/01/2021,28/12/2020,409
09/01/2021,29/12/2020,362
09/01/2021,30/12/2020,379
09/01/2021,31/12/2020,321
09/01/2021,01/01/2021,328
09/01/2021,02/01/2021,321
09/01/2021,03/01/2021,296
09/01/2021,04/01/2021,338
09/01/2021,05/01/2021,355
09/01/2021,06/01/2021,281
09/01/2021,07/01/2021,218
09/01/2021,08/01/2021,71
09/01/2021,09/01/2021,<5
09/01/2021,,2149318
