iss_date,DATA_DECESSO,DECESSI
04/03/2021,19/05/2020,93
04/03/2021,20/05/2020,89
04/03/2021,21/05/2020,77
04/03/2021,22/05/2020,84
04/03/2021,23/05/2020,96
04/03/2021,24/05/2020,86
04/03/2021,25/05/2020,75
04/03/2021,26/05/2020,60
04/03/2021,27/05/2020,50
04/03/2021,28/05/2020,71
04/03/2021,29/05/2020,63
04/03/2021,30/05/2020,49
04/03/2021,31/05/2020,49
04/03/2021,01/06/2020,60
04/03/2021,02/06/2020,57
04/03/2021,03/06/2020,52
04/03/2021,04/06/2020,60
04/03/2021,05/06/2020,51
04/03/2021,06/06/2020,36
04/03/2021,07/06/2020,36
04/03/2021,08/06/2020,38
04/03/2021,09/06/2020,35
04/03/2021,10/06/2020,32
04/03/2021,11/06/2020,35
04/03/2021,12/06/2020,29
04/03/2021,13/06/2020,23
04/03/2021,14/06/2020,23
04/03/2021,15/06/2020,31
04/03/2021,16/06/2020,35
04/03/2021,17/06/2020,33
04/03/2021,18/06/2020,32
04/03/2021,19/06/2020,21
04/03/2021,20/06/2020,19
04/03/2021,21/06/2020,23
04/03/2021,22/06/2020,17
04/03/2021,23/06/2020,30
04/03/2021,24/06/2020,19
04/03/2021,25/06/2020,20
04/03/2021,26/06/2020,18
04/03/2021,27/06/2020,24
04/03/2021,28/06/2020,12
04/03/2021,29/06/2020,13
04/03/2021,30/06/2020,12
04/03/2021,01/07/2020,12
04/03/2021,02/07/2020,13
04/03/2021,03/07/2020,11
04/03/2021,04/07/2020,7
04/03/2021,05/07/2020,11
04/03/2021,06/07/2020,13
04/03/2021,07/07/2020,10
04/03/2021,08/07/2020,6
04/03/2021,09/07/2020,9
04/03/2021,10/07/2020,8
04/03/2021,11/07/2020,7
04/03/2021,12/07/2020,9
04/03/2021,13/07/2020,19
04/03/2021,14/07/2020,6
04/03/2021,15/07/2020,5
04/03/2021,16/07/2020,15
04/03/2021,17/07/2020,5
04/03/2021,18/07/2020,14
04/03/2021,19/07/2020,10
04/03/2021,20/07/2020,7
04/03/2021,21/07/2020,8
04/03/2021,22/07/2020,11
04/03/2021,23/07/2020,<5
04/03/2021,24/07/2020,7
04/03/2021,25/07/2020,5
04/03/2021,26/07/2020,5
04/03/2021,27/07/2020,15
04/03/2021,28/07/2020,5
04/03/2021,29/07/2020,7
04/03/2021,30/07/2020,7
04/03/2021,31/07/2020,<5
04/03/2021,01/08/2020,<5
04/03/2021,02/08/2020,<5
04/03/2021,03/08/2020,7
04/03/2021,04/08/2020,<5
04/03/2021,05/08/2020,8
04/03/2021,06/08/2020,6
04/03/2021,07/08/2020,9
04/03/2021,08/08/2020,6
04/03/2021,09/08/2020,<5
04/03/2021,10/08/2020,9
04/03/2021,11/08/2020,7
04/03/2021,12/08/2020,<5
04/03/2021,13/08/2020,6
04/03/2021,14/08/2020,10
04/03/2021,16/08/2020,9
04/03/2021,17/08/2020,<5
04/03/2021,18/08/2020,5
04/03/2021,19/08/2020,7
04/03/2021,20/08/2020,11
04/03/2021,21/08/2020,<5
04/03/2021,22/08/2020,5
04/03/2021,23/08/2020,<5
04/03/2021,24/08/2020,7
04/03/2021,25/08/2020,6
04/03/2021,26/08/2020,10
04/03/2021,27/08/2020,6
04/03/2021,29/08/2020,<5
04/03/2021,30/08/2020,7
04/03/2021,31/08/2020,9
04/03/2021,01/09/2020,9
04/03/2021,02/09/2020,11
04/03/2021,03/09/2020,11
04/03/2021,04/09/2020,11
04/03/2021,05/09/2020,13
04/03/2021,06/09/2020,6
04/03/2021,07/09/2020,19
04/03/2021,08/09/2020,<5
04/03/2021,09/09/2020,7
04/03/2021,10/09/2020,8
04/03/2021,11/09/2020,6
04/03/2021,12/09/2020,12
04/03/2021,13/09/2020,14
04/03/2021,14/09/2020,13
04/03/2021,15/09/2020,18
04/03/2021,16/09/2020,16
04/03/2021,17/09/2020,16
04/03/2021,18/09/2020,24
04/03/2021,19/09/2020,16
04/03/2021,20/09/2020,19
04/03/2021,21/09/2020,16
04/03/2021,22/09/2020,13
04/03/2021,23/09/2020,26
04/03/2021,24/09/2020,20
04/03/2021,25/09/2020,29
04/03/2021,26/09/2020,19
04/03/2021,27/09/2020,26
04/03/2021,28/09/2020,21
04/03/2021,29/09/2020,25
04/03/2021,30/09/2020,19
04/03/2021,01/10/2020,27
04/03/2021,02/10/2020,30
04/03/2021,03/10/2020,18
04/03/2021,04/10/2020,21
04/03/2021,05/10/2020,39
04/03/2021,06/10/2020,25
04/03/2021,07/10/2020,32
04/03/2021,08/10/2020,39
04/03/2021,09/10/2020,39
04/03/2021,10/10/2020,51
04/03/2021,11/10/2020,54
04/03/2021,12/10/2020,73
04/03/2021,13/10/2020,71
04/03/2021,14/10/2020,70
04/03/2021,15/10/2020,68
04/03/2021,16/10/2020,103
04/03/2021,17/10/2020,89
04/03/2021,18/10/2020,106
04/03/2021,19/10/2020,108
04/03/2021,20/10/2020,144
04/03/2021,21/10/2020,147
04/03/2021,22/10/2020,160
04/03/2021,23/10/2020,182
04/03/2021,24/10/2020,211
04/03/2021,25/10/2020,197
04/03/2021,26/10/2020,250
04/03/2021,27/10/2020,236
04/03/2021,28/10/2020,306
04/03/2021,29/10/2020,299
04/03/2021,30/10/2020,355
04/03/2021,31/10/2020,369
04/03/2021,01/11/2020,355
04/03/2021,02/11/2020,440
04/03/2021,03/11/2020,428
04/03/2021,04/11/2020,469
04/03/2021,05/11/2020,532
04/03/2021,06/11/2020,512
04/03/2021,07/11/2020,494
04/03/2021,08/11/2020,570
04/03/2021,09/11/2020,600
04/03/2021,10/11/2020,655
04/03/2021,11/11/2020,674
04/03/2021,12/11/2020,719
04/03/2021,13/11/2020,656
04/03/2021,14/11/2020,690
04/03/2021,15/11/2020,722
04/03/2021,16/11/2020,752
04/03/2021,17/11/2020,775
04/03/2021,18/11/2020,793
04/03/2021,19/11/2020,793
04/03/2021,20/11/2020,774
04/03/2021,21/11/2020,673
04/03/2021,22/11/2020,712
04/03/2021,23/11/2020,754
04/03/2021,24/11/2020,761
04/03/2021,25/11/2020,819
04/03/2021,26/11/2020,727
04/03/2021,27/11/2020,756
04/03/2021,28/11/2020,712
04/03/2021,29/11/2020,658
04/03/2021,30/11/2020,678
04/03/2021,01/12/2020,645
04/03/2021,02/12/2020,704
04/03/2021,03/12/2020,642
04/03/2021,04/12/2020,674
04/03/2021,05/12/2020,620
04/03/2021,06/12/2020,631
04/03/2021,07/12/2020,632
04/03/2021,08/12/2020,588
04/03/2021,09/12/2020,688
04/03/2021,10/12/2020,610
04/03/2021,11/12/2020,593
04/03/2021,12/12/2020,573
04/03/2021,13/12/2020,561
04/03/2021,14/12/2020,564
04/03/2021,15/12/2020,560
04/03/2021,16/12/2020,625
04/03/2021,17/12/2020,564
04/03/2021,18/12/2020,541
04/03/2021,19/12/2020,484
04/03/2021,20/12/2020,476
04/03/2021,21/12/2020,497
04/03/2021,22/12/2020,490
04/03/2021,23/12/2020,481
04/03/2021,24/12/2020,479
04/03/2021,25/12/2020,408
04/03/2021,26/12/2020,427
04/03/2021,27/12/2020,409
04/03/2021,28/12/2020,479
04/03/2021,29/12/2020,436
04/03/2021,30/12/2020,465
04/03/2021,31/12/2020,414
04/03/2021,01/01/2021,448
04/03/2021,02/01/2021,411
04/03/2021,03/01/2021,417
04/03/2021,04/01/2021,498
04/03/2021,05/01/2021,493
04/03/2021,06/01/2021,447
04/03/2021,07/01/2021,438
04/03/2021,08/01/2021,427
04/03/2021,09/01/2021,426
04/03/2021,10/01/2021,422
04/03/2021,11/01/2021,447
04/03/2021,12/01/2021,448
04/03/2021,13/01/2021,431
04/03/2021,14/01/2021,409
04/03/2021,15/01/2021,475
04/03/2021,16/01/2021,422
04/03/2021,17/01/2021,419
04/03/2021,18/01/2021,464
04/03/2021,19/01/2021,449
04/03/2021,20/01/2021,419
04/03/2021,21/01/2021,390
04/03/2021,22/01/2021,399
04/03/2021,23/01/2021,385
04/03/2021,24/01/2021,386
04/03/2021,25/01/2021,355
04/03/2021,26/01/2021,386
04/03/2021,27/01/2021,387
04/03/2021,28/01/2021,367
04/03/2021,29/01/2021,332
04/03/2021,30/01/2021,335
04/03/2021,31/01/2021,319
04/03/2021,01/02/2021,299
04/03/2021,02/02/2021,350
04/03/2021,03/02/2021,313
04/03/2021,04/02/2021,275
04/03/2021,05/02/2021,335
04/03/2021,06/02/2021,299
04/03/2021,07/02/2021,262
04/03/2021,08/02/2021,286
04/03/2021,09/02/2021,296
04/03/2021,10/02/2021,255
04/03/2021,11/02/2021,258
04/03/2021,12/02/2021,239
04/03/2021,13/02/2021,225
04/03/2021,14/02/2021,223
04/03/2021,15/02/2021,242
04/03/2021,16/02/2021,249
04/03/2021,17/02/2021,288
04/03/2021,18/02/2021,264
04/03/2021,19/02/2021,238
04/03/2021,20/02/2021,210
04/03/2021,21/02/2021,216
04/03/2021,22/02/2021,240
04/03/2021,23/02/2021,257
04/03/2021,24/02/2021,193
04/03/2021,25/02/2021,210
04/03/2021,26/02/2021,236
04/03/2021,27/02/2021,226
04/03/2021,28/02/2021,198
04/03/2021,01/03/2021,188
04/03/2021,02/03/2021,182
04/03/2021,03/03/2021,87
04/03/2021,04/03/2021,10
04/03/2021,,2871663
