iss_date,DATA_DECESSO,DECESSI
15/02/2022,31/08/2020,9
15/02/2022,01/09/2020,9
15/02/2022,02/09/2020,11
15/02/2022,03/09/2020,11
15/02/2022,04/09/2020,11
15/02/2022,05/09/2020,14
15/02/2022,06/09/2020,6
15/02/2022,07/09/2020,19
15/02/2022,08/09/2020,<5
15/02/2022,09/09/2020,7
15/02/2022,10/09/2020,9
15/02/2022,11/09/2020,9
15/02/2022,12/09/2020,15
15/02/2022,13/09/2020,14
15/02/2022,14/09/2020,14
15/02/2022,15/09/2020,21
15/02/2022,16/09/2020,16
15/02/2022,17/09/2020,16
15/02/2022,18/09/2020,24
15/02/2022,19/09/2020,16
15/02/2022,20/09/2020,19
15/02/2022,21/09/2020,17
15/02/2022,22/09/2020,13
15/02/2022,23/09/2020,26
15/02/2022,24/09/2020,21
15/02/2022,25/09/2020,29
15/02/2022,26/09/2020,19
15/02/2022,27/09/2020,25
15/02/2022,28/09/2020,21
15/02/2022,29/09/2020,25
15/02/2022,30/09/2020,19
15/02/2022,01/10/2020,26
15/02/2022,02/10/2020,30
15/02/2022,03/10/2020,17
15/02/2022,04/10/2020,20
15/02/2022,05/10/2020,40
15/02/2022,06/10/2020,25
15/02/2022,07/10/2020,33
15/02/2022,08/10/2020,39
15/02/2022,09/10/2020,44
15/02/2022,10/10/2020,52
15/02/2022,11/10/2020,56
15/02/2022,12/10/2020,77
15/02/2022,13/10/2020,69
15/02/2022,14/10/2020,72
15/02/2022,15/10/2020,68
15/02/2022,16/10/2020,104
15/02/2022,17/10/2020,90
15/02/2022,18/10/2020,105
15/02/2022,19/10/2020,108
15/02/2022,20/10/2020,147
15/02/2022,21/10/2020,147
15/02/2022,22/10/2020,162
15/02/2022,23/10/2020,181
15/02/2022,24/10/2020,212
15/02/2022,25/10/2020,200
15/02/2022,26/10/2020,250
15/02/2022,27/10/2020,238
15/02/2022,28/10/2020,306
15/02/2022,29/10/2020,301
15/02/2022,30/10/2020,355
15/02/2022,31/10/2020,380
15/02/2022,01/11/2020,359
15/02/2022,02/11/2020,450
15/02/2022,03/11/2020,437
15/02/2022,04/11/2020,471
15/02/2022,05/11/2020,555
15/02/2022,06/11/2020,522
15/02/2022,07/11/2020,502
15/02/2022,08/11/2020,571
15/02/2022,09/11/2020,607
15/02/2022,10/11/2020,667
15/02/2022,11/11/2020,679
15/02/2022,12/11/2020,729
15/02/2022,13/11/2020,671
15/02/2022,14/11/2020,699
15/02/2022,15/11/2020,725
15/02/2022,16/11/2020,767
15/02/2022,17/11/2020,796
15/02/2022,18/11/2020,804
15/02/2022,19/11/2020,811
15/02/2022,20/11/2020,790
15/02/2022,21/11/2020,680
15/02/2022,22/11/2020,729
15/02/2022,23/11/2020,772
15/02/2022,24/11/2020,771
15/02/2022,25/11/2020,830
15/02/2022,26/11/2020,741
15/02/2022,27/11/2020,774
15/02/2022,28/11/2020,730
15/02/2022,29/11/2020,676
15/02/2022,30/11/2020,695
15/02/2022,01/12/2020,654
15/02/2022,02/12/2020,725
15/02/2022,03/12/2020,662
15/02/2022,04/12/2020,697
15/02/2022,05/12/2020,630
15/02/2022,06/12/2020,652
15/02/2022,07/12/2020,644
15/02/2022,08/12/2020,602
15/02/2022,09/12/2020,693
15/02/2022,10/12/2020,626
15/02/2022,11/12/2020,614
15/02/2022,12/12/2020,596
15/02/2022,13/12/2020,573
15/02/2022,14/12/2020,576
15/02/2022,15/12/2020,585
15/02/2022,16/12/2020,645
15/02/2022,17/12/2020,591
15/02/2022,18/12/2020,558
15/02/2022,19/12/2020,511
15/02/2022,20/12/2020,501
15/02/2022,21/12/2020,509
15/02/2022,22/12/2020,500
15/02/2022,23/12/2020,504
15/02/2022,24/12/2020,493
15/02/2022,25/12/2020,427
15/02/2022,26/12/2020,433
15/02/2022,27/12/2020,423
15/02/2022,28/12/2020,504
15/02/2022,29/12/2020,451
15/02/2022,30/12/2020,477
15/02/2022,31/12/2020,434
15/02/2022,01/01/2021,458
15/02/2022,02/01/2021,431
15/02/2022,03/01/2021,426
15/02/2022,04/01/2021,509
15/02/2022,05/01/2021,500
15/02/2022,06/01/2021,473
15/02/2022,07/01/2021,467
15/02/2022,08/01/2021,449
15/02/2022,09/01/2021,439
15/02/2022,10/01/2021,447
15/02/2022,11/01/2021,476
15/02/2022,12/01/2021,467
15/02/2022,13/01/2021,454
15/02/2022,14/01/2021,431
15/02/2022,15/01/2021,506
15/02/2022,16/01/2021,446
15/02/2022,17/01/2021,448
15/02/2022,18/01/2021,477
15/02/2022,19/01/2021,470
15/02/2022,20/01/2021,439
15/02/2022,21/01/2021,421
15/02/2022,22/01/2021,429
15/02/2022,23/01/2021,410
15/02/2022,24/01/2021,415
15/02/2022,25/01/2021,397
15/02/2022,26/01/2021,442
15/02/2022,27/01/2021,435
15/02/2022,28/01/2021,393
15/02/2022,29/01/2021,359
15/02/2022,30/01/2021,381
15/02/2022,31/01/2021,365
15/02/2022,01/02/2021,356
15/02/2022,02/02/2021,401
15/02/2022,03/02/2021,368
15/02/2022,04/02/2021,335
15/02/2022,05/02/2021,412
15/02/2022,06/02/2021,345
15/02/2022,07/02/2021,302
15/02/2022,08/02/2021,331
15/02/2022,09/02/2021,358
15/02/2022,10/02/2021,288
15/02/2022,11/02/2021,301
15/02/2022,12/02/2021,286
15/02/2022,13/02/2021,255
15/02/2022,14/02/2021,271
15/02/2022,15/02/2021,283
15/02/2022,16/02/2021,288
15/02/2022,17/02/2021,338
15/02/2022,18/02/2021,307
15/02/2022,19/02/2021,294
15/02/2022,20/02/2021,254
15/02/2022,21/02/2021,268
15/02/2022,22/02/2021,356
15/02/2022,23/02/2021,308
15/02/2022,24/02/2021,243
15/02/2022,25/02/2021,271
15/02/2022,26/02/2021,288
15/02/2022,27/02/2021,281
15/02/2022,28/02/2021,241
15/02/2022,01/03/2021,325
15/02/2022,02/03/2021,321
15/02/2022,03/03/2021,326
15/02/2022,04/03/2021,314
15/02/2022,05/03/2021,321
15/02/2022,06/03/2021,289
15/02/2022,07/03/2021,305
15/02/2022,08/03/2021,308
15/02/2022,09/03/2021,322
15/02/2022,10/03/2021,360
15/02/2022,11/03/2021,379
15/02/2022,12/03/2021,396
15/02/2022,13/03/2021,361
15/02/2022,14/03/2021,309
15/02/2022,15/03/2021,372
15/02/2022,16/03/2021,431
15/02/2022,17/03/2021,400
15/02/2022,18/03/2021,417
15/02/2022,19/03/2021,398
15/02/2022,20/03/2021,381
15/02/2022,21/03/2021,407
15/02/2022,22/03/2021,392
15/02/2022,23/03/2021,464
15/02/2022,24/03/2021,448
15/02/2022,25/03/2021,433
15/02/2022,26/03/2021,442
15/02/2022,27/03/2021,376
15/02/2022,28/03/2021,385
15/02/2022,29/03/2021,454
15/02/2022,30/03/2021,417
15/02/2022,31/03/2021,447
15/02/2022,01/04/2021,449
15/02/2022,02/04/2021,444
15/02/2022,03/04/2021,446
15/02/2022,04/04/2021,386
15/02/2022,05/04/2021,406
15/02/2022,06/04/2021,479
15/02/2022,07/04/2021,402
15/02/2022,08/04/2021,425
15/02/2022,09/04/2021,421
15/02/2022,10/04/2021,387
15/02/2022,11/04/2021,381
15/02/2022,12/04/2021,405
15/02/2022,13/04/2021,379
15/02/2022,14/04/2021,341
15/02/2022,15/04/2021,325
15/02/2022,16/04/2021,320
15/02/2022,17/04/2021,331
15/02/2022,18/04/2021,301
15/02/2022,19/04/2021,306
15/02/2022,20/04/2021,321
15/02/2022,21/04/2021,335
15/02/2022,22/04/2021,280
15/02/2022,23/04/2021,321
15/02/2022,24/04/2021,306
15/02/2022,25/04/2021,274
15/02/2022,26/04/2021,305
15/02/2022,27/04/2021,238
15/02/2022,28/04/2021,278
15/02/2022,29/04/2021,239
15/02/2022,30/04/2021,241
15/02/2022,01/05/2021,203
15/02/2022,02/05/2021,220
15/02/2022,03/05/2021,218
15/02/2022,04/05/2021,254
15/02/2022,05/05/2021,212
15/02/2022,06/05/2021,190
15/02/2022,07/05/2021,196
15/02/2022,08/05/2021,174
15/02/2022,09/05/2021,170
15/02/2022,10/05/2021,197
15/02/2022,11/05/2021,197
15/02/2022,12/05/2021,156
15/02/2022,13/05/2021,146
15/02/2022,14/05/2021,147
15/02/2022,15/05/2021,138
15/02/2022,16/05/2021,126
15/02/2022,17/05/2021,141
15/02/2022,18/05/2021,119
15/02/2022,19/05/2021,108
15/02/2022,20/05/2021,126
15/02/2022,21/05/2021,90
15/02/2022,22/05/2021,109
15/02/2022,23/05/2021,91
15/02/2022,24/05/2021,90
15/02/2022,25/05/2021,90
15/02/2022,26/05/2021,83
15/02/2022,27/05/2021,89
15/02/2022,28/05/2021,78
15/02/2022,29/05/2021,72
15/02/2022,30/05/2021,49
15/02/2022,31/05/2021,62
15/02/2022,01/06/2021,60
15/02/2022,02/06/2021,42
15/02/2022,03/06/2021,72
15/02/2022,04/06/2021,49
15/02/2022,05/06/2021,58
15/02/2022,06/06/2021,51
15/02/2022,07/06/2021,65
15/02/2022,08/06/2021,41
15/02/2022,09/06/2021,42
15/02/2022,10/06/2021,35
15/02/2022,11/06/2021,33
15/02/2022,12/06/2021,36
15/02/2022,13/06/2021,26
15/02/2022,14/06/2021,35
15/02/2022,15/06/2021,31
15/02/2022,16/06/2021,37
15/02/2022,17/06/2021,31
15/02/2022,18/06/2021,24
15/02/2022,19/06/2021,17
15/02/2022,20/06/2021,24
15/02/2022,21/06/2021,18
15/02/2022,22/06/2021,25
15/02/2022,23/06/2021,24
15/02/2022,24/06/2021,21
15/02/2022,25/06/2021,12
15/02/2022,26/06/2021,21
15/02/2022,27/06/2021,12
15/02/2022,28/06/2021,19
15/02/2022,29/06/2021,15
15/02/2022,30/06/2021,14
15/02/2022,01/07/2021,14
15/02/2022,02/07/2021,11
15/02/2022,03/07/2021,15
15/02/2022,04/07/2021,11
15/02/2022,05/07/2021,12
15/02/2022,06/07/2021,9
15/02/2022,07/07/2021,9
15/02/2022,08/07/2021,13
15/02/2022,09/07/2021,11
15/02/2022,10/07/2021,11
15/02/2022,11/07/2021,8
15/02/2022,12/07/2021,11
15/02/2022,13/07/2021,8
15/02/2022,14/07/2021,14
15/02/2022,15/07/2021,9
15/02/2022,16/07/2021,7
15/02/2022,17/07/2021,7
15/02/2022,18/07/2021,7
15/02/2022,19/07/2021,13
15/02/2022,20/07/2021,10
15/02/2022,21/07/2021,12
15/02/2022,22/07/2021,13
15/02/2022,23/07/2021,7
15/02/2022,24/07/2021,8
15/02/2022,25/07/2021,8
15/02/2022,26/07/2021,13
15/02/2022,27/07/2021,16
15/02/2022,28/07/2021,6
15/02/2022,29/07/2021,15
15/02/2022,30/07/2021,8
15/02/2022,31/07/2021,16
15/02/2022,01/08/2021,15
15/02/2022,02/08/2021,21
15/02/2022,03/08/2021,20
15/02/2022,04/08/2021,24
15/02/2022,05/08/2021,20
15/02/2022,06/08/2021,17
15/02/2022,07/08/2021,23
15/02/2022,08/08/2021,17
15/02/2022,09/08/2021,24
15/02/2022,10/08/2021,23
15/02/2022,11/08/2021,38
15/02/2022,12/08/2021,32
15/02/2022,13/08/2021,39
15/02/2022,14/08/2021,40
15/02/2022,15/08/2021,33
15/02/2022,16/08/2021,39
15/02/2022,17/08/2021,62
15/02/2022,18/08/2021,40
15/02/2022,19/08/2021,46
15/02/2022,20/08/2021,43
15/02/2022,21/08/2021,27
15/02/2022,22/08/2021,49
15/02/2022,23/08/2021,43
15/02/2022,24/08/2021,48
15/02/2022,25/08/2021,55
15/02/2022,26/08/2021,39
15/02/2022,27/08/2021,59
15/02/2022,28/08/2021,50
15/02/2022,29/08/2021,65
15/02/2022,30/08/2021,49
15/02/2022,31/08/2021,62
15/02/2022,01/09/2021,53
15/02/2022,02/09/2021,49
15/02/2022,03/09/2021,67
15/02/2022,04/09/2021,50
15/02/2022,05/09/2021,65
15/02/2022,06/09/2021,57
15/02/2022,07/09/2021,52
15/02/2022,08/09/2021,58
15/02/2022,09/09/2021,58
15/02/2022,10/09/2021,44
15/02/2022,11/09/2021,60
15/02/2022,12/09/2021,57
15/02/2022,13/09/2021,51
15/02/2022,14/09/2021,65
15/02/2022,15/09/2021,63
15/02/2022,16/09/2021,52
15/02/2022,17/09/2021,46
15/02/2022,18/09/2021,56
15/02/2022,19/09/2021,40
15/02/2022,20/09/2021,54
15/02/2022,21/09/2021,52
15/02/2022,22/09/2021,50
15/02/2022,23/09/2021,57
15/02/2022,24/09/2021,39
15/02/2022,25/09/2021,41
15/02/2022,26/09/2021,38
15/02/2022,27/09/2021,45
15/02/2022,28/09/2021,42
15/02/2022,29/09/2021,45
15/02/2022,30/09/2021,45
15/02/2022,01/10/2021,32
15/02/2022,02/10/2021,39
15/02/2022,03/10/2021,33
15/02/2022,04/10/2021,29
15/02/2022,05/10/2021,35
15/02/2022,06/10/2021,33
15/02/2022,07/10/2021,29
15/02/2022,08/10/2021,38
15/02/2022,09/10/2021,31
15/02/2022,10/10/2021,34
15/02/2022,11/10/2021,34
15/02/2022,12/10/2021,33
15/02/2022,13/10/2021,32
15/02/2022,14/10/2021,28
15/02/2022,15/10/2021,16
15/02/2022,16/10/2021,34
15/02/2022,17/10/2021,37
15/02/2022,18/10/2021,36
15/02/2022,19/10/2021,25
15/02/2022,20/10/2021,29
15/02/2022,21/10/2021,36
15/02/2022,22/10/2021,41
15/02/2022,23/10/2021,19
15/02/2022,24/10/2021,39
15/02/2022,25/10/2021,36
15/02/2022,26/10/2021,43
15/02/2022,27/10/2021,36
15/02/2022,28/10/2021,31
15/02/2022,29/10/2021,46
15/02/2022,30/10/2021,32
15/02/2022,31/10/2021,41
15/02/2022,01/11/2021,32
15/02/2022,02/11/2021,51
15/02/2022,03/11/2021,53
15/02/2022,04/11/2021,35
15/02/2022,05/11/2021,30
15/02/2022,06/11/2021,41
15/02/2022,07/11/2021,47
15/02/2022,08/11/2021,43
15/02/2022,09/11/2021,55
15/02/2022,10/11/2021,55
15/02/2022,11/11/2021,61
15/02/2022,12/11/2021,51
15/02/2022,13/11/2021,50
15/02/2022,14/11/2021,50
15/02/2022,15/11/2021,51
15/02/2022,16/11/2021,72
15/02/2022,17/11/2021,65
15/02/2022,18/11/2021,49
15/02/2022,19/11/2021,52
15/02/2022,20/11/2021,71
15/02/2022,21/11/2021,64
15/02/2022,22/11/2021,66
15/02/2022,23/11/2021,79
15/02/2022,24/11/2021,59
15/02/2022,25/11/2021,63
15/02/2022,26/11/2021,89
15/02/2022,27/11/2021,77
15/02/2022,28/11/2021,68
15/02/2022,29/11/2021,84
15/02/2022,30/11/2021,70
15/02/2022,01/12/2021,77
15/02/2022,02/12/2021,60
15/02/2022,03/12/2021,86
15/02/2022,04/12/2021,80
15/02/2022,05/12/2021,85
15/02/2022,06/12/2021,93
15/02/2022,07/12/2021,89
15/02/2022,08/12/2021,99
15/02/2022,09/12/2021,95
15/02/2022,10/12/2021,110
15/02/2022,11/12/2021,100
15/02/2022,12/12/2021,115
15/02/2022,13/12/2021,95
15/02/2022,14/12/2021,109
15/02/2022,15/12/2021,114
15/02/2022,16/12/2021,117
15/02/2022,17/12/2021,122
15/02/2022,18/12/2021,122
15/02/2022,19/12/2021,103
15/02/2022,20/12/2021,134
15/02/2022,21/12/2021,142
15/02/2022,22/12/2021,141
15/02/2022,23/12/2021,129
15/02/2022,24/12/2021,136
15/02/2022,25/12/2021,140
15/02/2022,26/12/2021,140
15/02/2022,27/12/2021,168
15/02/2022,28/12/2021,138
15/02/2022,29/12/2021,137
15/02/2022,30/12/2021,139
15/02/2022,31/12/2021,151
15/02/2022,01/01/2022,172
15/02/2022,02/01/2022,160
15/02/2022,03/01/2022,197
15/02/2022,04/01/2022,216
15/02/2022,05/01/2022,194
15/02/2022,06/01/2022,204
15/02/2022,07/01/2022,195
15/02/2022,08/01/2022,229
15/02/2022,09/01/2022,226
15/02/2022,10/01/2022,242
15/02/2022,11/01/2022,289
15/02/2022,12/01/2022,265
15/02/2022,13/01/2022,282
15/02/2022,14/01/2022,292
15/02/2022,15/01/2022,257
15/02/2022,16/01/2022,277
15/02/2022,17/01/2022,357
15/02/2022,18/01/2022,333
15/02/2022,19/01/2022,298
15/02/2022,20/01/2022,334
15/02/2022,21/01/2022,327
15/02/2022,22/01/2022,309
15/02/2022,23/01/2022,285
15/02/2022,24/01/2022,379
15/02/2022,25/01/2022,323
15/02/2022,26/01/2022,331
15/02/2022,27/01/2022,326
15/02/2022,28/01/2022,334
15/02/2022,29/01/2022,308
15/02/2022,30/01/2022,305
15/02/2022,31/01/2022,339
15/02/2022,01/02/2022,327
15/02/2022,02/02/2022,318
15/02/2022,03/02/2022,318
15/02/2022,04/02/2022,299
15/02/2022,05/02/2022,257
15/02/2022,06/02/2022,276
15/02/2022,07/02/2022,288
15/02/2022,08/02/2022,251
15/02/2022,09/02/2022,235
15/02/2022,10/02/2022,223
15/02/2022,11/02/2022,204
15/02/2022,12/02/2022,205
15/02/2022,13/02/2022,141
15/02/2022,14/02/2022,122
15/02/2022,15/02/2022,21
15/02/2022,,11794612
