DATA_DECESSO,DECESSI,iss_date
03/06/2022,58,30/03/2023
03/07/2020,18,30/03/2023
03/07/2021,16,30/03/2023
03/07/2022,70,30/03/2023
03/08/2020,7,30/03/2023
03/08/2021,19,30/03/2023
03/08/2022,157,30/03/2023
03/09/2020,12,30/03/2023
03/09/2021,67,30/03/2023
03/09/2022,47,30/03/2023
03/10/2020,18,30/03/2023
03/10/2021,34,30/03/2023
03/10/2022,52,30/03/2023
03/11/2020,440,30/03/2023
03/11/2021,57,30/03/2023
03/11/2022,73,30/03/2023
03/12/2020,677,30/03/2023
03/12/2021,86,30/03/2023
03/12/2022,92,30/03/2023
04/01/2021,510,30/03/2023
04/01/2022,234,30/03/2023
04/01/2023,88,30/03/2023
04/02/2021,339,30/03/2023
04/02/2022,344,30/03/2023
04/02/2023,31,30/03/2023
04/03/2020,57,30/03/2023
04/03/2021,315,30/03/2023
04/03/2022,168,30/03/2023
04/03/2023,23,30/03/2023
04/04/2020,632,30/03/2023
04/04/2021,391,30/03/2023
04/04/2022,151,30/03/2023
04/05/2020,221,30/03/2023
04/05/2021,267,30/03/2023
04/05/2022,106,30/03/2023
04/06/2020,62,30/03/2023
04/06/2021,51,30/03/2023
04/06/2022,61,30/03/2023
04/07/2020,7,30/03/2023
04/07/2021,11,30/03/2023
04/07/2022,92,30/03/2023
04/08/2020,<5,30/03/2023
04/08/2021,24,30/03/2023
04/08/2022,134,30/03/2023
04/09/2020,11,30/03/2023
04/09/2021,53,30/03/2023
04/09/2022,46,30/03/2023
04/10/2020,20,30/03/2023
04/10/2021,33,30/03/2023
04/10/2022,56,30/03/2023
04/11/2020,469,30/03/2023
04/11/2021,35,30/03/2023
04/11/2022,84,30/03/2023
04/12/2020,709,30/03/2023
04/12/2021,83,30/03/2023
04/12/2022,101,30/03/2023
05/01/2021,506,30/03/2023
05/01/2022,199,30/03/2023
05/01/2023,72,30/03/2023
05/02/2021,411,30/03/2023
05/02/2022,318,30/03/2023
05/02/2023,27,30/03/2023
05/03/2020,80,30/03/2023
05/03/2021,326,30/03/2023
05/03/2022,136,30/03/2023
05/03/2023,13,30/03/2023
05/04/2020,595,30/03/2023
05/04/2021,411,30/03/2023
05/04/2022,157,30/03/2023
05/05/2020,231,30/03/2023
05/05/2021,215,30/03/2023
05/05/2022,130,30/03/2023
05/06/2020,68,30/03/2023
05/06/2021,58,30/03/2023
05/06/2022,48,30/03/2023
05/07/2020,11,30/03/2023
05/07/2021,12,30/03/2023
05/07/2022,100,30/03/2023
05/08/2020,8,30/03/2023
05/08/2021,22,30/03/2023
05/08/2022,137,30/03/2023
05/09/2020,14,30/03/2023
05/09/2021,67,30/03/2023
05/09/2022,47,30/03/2023
05/10/2020,38,30/03/2023
05/10/2021,36,30/03/2023
05/10/2022,58,30/03/2023
05/11/2020,554,30/03/2023
05/11/2021,31,30/03/2023
05/11/2022,55,30/03/2023
05/12/2020,650,30/03/2023
05/12/2021,86,30/03/2023
05/12/2022,93,30/03/2023
06/01/2021,478,30/03/2023
06/01/2022,214,30/03/2023
06/01/2023,66,30/03/2023
06/02/2021,344,30/03/2023
06/02/2022,320,30/03/2023
06/02/2023,39,30/03/2023
06/03/2020,111,30/03/2023
06/03/2021,291,30/03/2023
06/03/2022,114,30/03/2023
06/03/2023,27,30/03/2023
06/04/2020,591,30/03/2023
06/04/2021,484,30/03/2023
06/04/2022,138,30/03/2023
06/05/2020,225,30/03/2023
06/05/2021,193,30/03/2023
06/05/2022,119,30/03/2023
06/06/2020,83,30/03/2023
06/06/2021,52,30/03/2023
06/06/2022,58,30/03/2023
06/07/2020,17,30/03/2023
06/07/2021,10,30/03/2023
06/07/2022,110,30/03/2023
06/08/2020,7,30/03/2023
06/08/2021,17,30/03/2023
06/08/2022,131,30/03/2023
06/09/2020,6,30/03/2023
06/09/2021,58,30/03/2023
06/09/2022,47,30/03/2023
06/10/2020,25,30/03/2023
06/10/2021,33,30/03/2023
06/10/2022,58,30/03/2023
06/11/2020,526,30/03/2023
06/11/2021,42,30/03/2023
06/11/2022,51,30/03/2023
06/12/2020,660,30/03/2023
06/12/2021,100,30/03/2023
06/12/2022,110,30/03/2023
07/01/2021,466,30/03/2023
07/01/2022,212,30/03/2023
07/01/2023,102,30/03/2023
07/02/2021,305,30/03/2023
07/02/2022,320,30/03/2023
07/02/2023,39,30/03/2023
07/03/2020,170,30/03/2023
07/03/2021,308,30/03/2023
07/03/2022,138,30/03/2023
07/03/2023,22,30/03/2023
07/04/2020,608,30/03/2023
07/04/2021,415,30/03/2023
07/04/2022,122,30/03/2023
07/05/2020,183,30/03/2023
07/05/2021,199,30/03/2023
07/05/2022,123,30/03/2023
07/06/2020,40,30/03/2023
07/06/2021,67,30/03/2023
07/06/2022,56,30/03/2023
07/07/2020,12,30/03/2023
07/07/2021,9,30/03/2023
07/07/2022,105,30/03/2023
07/08/2020,8,30/03/2023
07/08/2021,23,30/03/2023
07/08/2022,115,30/03/2023
07/09/2020,19,30/03/2023
07/09/2021,53,30/03/2023
07/09/2022,50,30/03/2023
07/10/2020,33,30/03/2023
07/10/2021,29,30/03/2023
07/10/2022,60,30/03/2023
07/11/2020,514,30/03/2023
07/11/2021,51,30/03/2023
07/11/2022,73,30/03/2023
07/12/2020,656,30/03/2023
07/12/2021,95,30/03/2023
07/12/2022,106,30/03/2023
08/01/2021,448,30/03/2023
08/01/2022,239,30/03/2023
08/01/2023,65,30/03/2023
08/02/2021,330,30/03/2023
08/02/2022,310,30/03/2023
08/02/2023,25,30/03/2023
08/03/2020,179,30/03/2023
08/03/2021,309,30/03/2023
08/03/2022,153,30/03/2023
08/03/2023,26,30/03/2023
08/04/2020,601,30/03/2023
08/04/2021,433,30/03/2023
08/04/2022,140,30/03/2023
08/05/2020,174,30/03/2023
08/05/2021,175,30/03/2023
08/05/2022,104,30/03/2023
08/06/2020,48,30/03/2023
08/06/2021,43,30/03/2023
08/06/2022,57,30/03/2023
08/07/2020,11,30/03/2023
08/07/2021,13,30/03/2023
08/07/2022,90,30/03/2023
08/08/2020,7,30/03/2023
08/08/2021,16,30/03/2023
08/08/2022,146,30/03/2023
08/09/2020,5,30/03/2023
08/09/2021,59,30/03/2023
08/09/2022,49,30/03/2023
08/10/2020,39,30/03/2023
08/10/2021,38,30/03/2023
08/10/2022,68,30/03/2023
08/11/2020,577,30/03/2023
08/11/2021,43,30/03/2023
08/11/2022,56,30/03/2023
08/12/2020,611,30/03/2023
08/12/2021,107,30/03/2023
08/12/2022,93,30/03/2023
09/01/2021,442,30/03/2023
09/01/2022,246,30/03/2023
09/01/2023,80,30/03/2023
09/02/2021,357,30/03/2023
09/02/2022,283,30/03/2023
09/02/2023,31,30/03/2023
09/03/2020,226,30/03/2023
09/03/2021,326,30/03/2023
09/03/2022,125,30/03/2023
09/03/2023,27,30/03/2023
09/04/2020,551,30/03/2023
09/04/2021,428,30/03/2023
09/04/2022,121,30/03/2023
09/05/2020,207,30/03/2023
09/05/2021,176,30/03/2023
09/05/2022,113,30/03/2023
09/06/2020,49,30/03/2023
09/06/2021,43,30/03/2023
09/06/2022,50,30/03/2023
09/07/2020,15,30/03/2023
09/07/2021,11,30/03/2023
09/07/2022,128,30/03/2023
09/08/2020,<5,30/03/2023
09/08/2021,24,30/03/2023
09/08/2022,107,30/03/2023
09/09/2020,7,30/03/2023
09/09/2021,58,30/03/2023
09/09/2022,41,30/03/2023
09/10/2020,45,30/03/2023
09/10/2021,34,30/03/2023
09/10/2022,60,30/03/2023
09/11/2020,616,30/03/2023
09/11/2021,55,30/03/2023
09/11/2022,81,30/03/2023
09/12/2020,700,30/03/2023
09/12/2021,103,30/03/2023
09/12/2022,103,30/03/2023
10/01/2021,450,30/03/2023
10/01/2022,254,30/03/2023
10/01/2023,69,30/03/2023
10/02/2021,290,30/03/2023
10/02/2022,297,30/03/2023
10/02/2023,31,30/03/2023
10/03/2020,283,30/03/2023
10/03/2021,363,30/03/2023
10/03/2022,131,30/03/2023
10/03/2023,22,30/03/2023
10/04/2020,612,30/03/2023
10/04/2021,398,30/03/2023
10/04/2022,114,30/03/2023
10/05/2020,177,30/03/2023
10/05/2021,205,30/03/2023
10/05/2022,95,30/03/2023
10/06/2020,40,30/03/2023
10/06/2021,38,30/03/2023
10/06/2022,39,30/03/2023
10/07/2020,13,30/03/2023
10/07/2021,11,30/03/2023
10/07/2022,101,30/03/2023
10/08/2020,10,30/03/2023
10/08/2021,24,30/03/2023
10/08/2022,110,30/03/2023
10/09/2020,9,30/03/2023
10/09/2021,45,30/03/2023
10/09/2022,34,30/03/2023
10/10/2020,52,30/03/2023
10/10/2021,32,30/03/2023
10/10/2022,52,30/03/2023
10/11/2020,668,30/03/2023
10/11/2021,58,30/03/2023
10/11/2022,48,30/03/2023
10/12/2020,636,30/03/2023
10/12/2021,116,30/03/2023
10/12/2022,98,30/03/2023
11/01/2021,475,30/03/2023
11/01/2022,315,30/03/2023
11/01/2023,68,30/03/2023
11/02/2021,298,30/03/2023
11/02/2022,297,30/03/2023
11/02/2023,20,30/03/2023
11/03/2020,312,30/03/2023
11/03/2021,385,30/03/2023
11/03/2022,133,30/03/2023
11/03/2023,14,30/03/2023
11/04/2020,586,30/03/2023
11/04/2021,393,30/03/2023
11/04/2022,149,30/03/2023
11/05/2020,170,30/03/2023
11/05/2021,203,30/03/2023
11/05/2022,104,30/03/2023
11/06/2020,40,30/03/2023
11/06/2021,33,30/03/2023
11/06/2022,40,30/03/2023
11/07/2020,8,30/03/2023
11/07/2021,8,30/03/2023
11/07/2022,95,30/03/2023
11/08/2020,7,30/03/2023
11/08/2021,39,30/03/2023
11/08/2022,121,30/03/2023
11/09/2020,9,30/03/2023
11/09/2021,61,30/03/2023
11/09/2022,26,30/03/2023
11/10/2020,56,30/03/2023
11/10/2021,34,30/03/2023
11/10/2022,69,30/03/2023
11/11/2020,689,30/03/2023
11/11/2021,65,30/03/2023
11/11/2022,81,30/03/2023
11/12/2020,621,30/03/2023
11/12/2021,102,30/03/2023
11/12/2022,77,30/03/2023
12/01/2021,471,30/03/2023
12/01/2022,291,30/03/2023
12/01/2023,70,30/03/2023
12/02/2021,288,30/03/2023
12/02/2022,285,30/03/2023
12/02/2023,27,30/03/2023
12/03/2020,323,30/03/2023
12/03/2021,402,30/03/2023
12/03/2022,112,30/03/2023
12/03/2023,23,30/03/2023
12/04/2020,583,30/03/2023
12/04/2021,413,30/03/2023
12/04/2022,144,30/03/2023
12/05/2020,171,30/03/2023
12/05/2021,164,30/03/2023
12/05/2022,80,30/03/2023
12/06/2020,40,30/03/2023
12/06/2021,36,30/03/2023
12/06/2022,50,30/03/2023
12/07/2020,12,30/03/2023
12/07/2021,12,30/03/2023
12/07/2022,130,30/03/2023
12/08/2020,5,30/03/2023
12/08/2021,34,30/03/2023
12/08/2022,92,30/03/2023
12/09/2020,14,30/03/2023
12/09/2021,60,30/03/2023
12/09/2022,47,30/03/2023
12/10/2020,74,30/03/2023
12/10/2021,34,30/03/2023
12/10/2022,73,30/03/2023
12/11/2020,733,30/03/2023
12/11/2021,53,30/03/2023
12/11/2022,73,30/03/2023
12/12/2020,612,30/03/2023
12/12/2021,118,30/03/2023
12/12/2022,114,30/03/2023
13/01/2021,455,30/03/2023
13/01/2022,305,30/03/2023
13/01/2023,57,30/03/2023
13/02/2021,254,30/03/2023
13/02/2022,238,30/03/2023
13/02/2023,26,30/03/2023
13/03/2020,379,30/03/2023
13/03/2021,364,30/03/2023
13/03/2022,116,30/03/2023
13/03/2023,20,30/03/2023
13/04/2020,535,30/03/2023
13/04/2021,383,30/03/2023
13/04/2022,137,30/03/2023
13/05/2020,147,30/03/2023
13/05/2021,148,30/03/2023
13/05/2022,104,30/03/2023
13/06/2020,28,30/03/2023
13/06/2021,27,30/03/2023
13/06/2022,47,30/03/2023
13/07/2020,23,30/03/2023
13/07/2021,8,30/03/2023
13/07/2022,106,30/03/2023
13/08/2020,8,30/03/2023
13/08/2021,39,30/03/2023
13/08/2022,89,30/03/2023
13/09/2020,14,30/03/2023
13/09/2021,52,30/03/2023
13/09/2022,35,30/03/2023
13/10/2020,70,30/03/2023
13/10/2021,35,30/03/2023
13/10/2022,68,30/03/2023
13/11/2020,673,30/03/2023
13/11/2021,51,30/03/2023
13/11/2022,65,30/03/2023
13/12/2020,578,30/03/2023
13/12/2021,101,30/03/2023
13/12/2022,116,30/03/2023
14/01/2021,428,30/03/2023
14/01/2022,330,30/03/2023
14/01/2023,66,30/03/2023
14/02/2021,273,30/03/2023
14/02/2022,314,30/03/2023
14/02/2023,46,30/03/2023
14/03/2020,444,30/03/2023
14/03/2021,313,30/03/2023
14/03/2022,148,30/03/2023
14/03/2023,26,30/03/2023
14/04/2020,539,30/03/2023
14/04/2021,344,30/03/2023
14/04/2022,143,30/03/2023
14/05/2020,143,30/03/2023
14/05/2021,157,30/03/2023
14/05/2022,114,30/03/2023
14/06/2020,23,30/03/2023
14/06/2021,37,30/03/2023
14/06/2022,36,30/03/2023
14/07/2020,7,30/03/2023
14/07/2021,14,30/03/2023
14/07/2022,125,30/03/2023
14/08/2020,11,30/03/2023
14/08/2021,40,30/03/2023
14/08/2022,91,30/03/2023
14/09/2020,13,30/03/2023
14/09/2021,66,30/03/2023
14/09/2022,46,30/03/2023
14/10/2020,73,30/03/2023
14/10/2021,27,30/03/2023
14/10/2022,85,30/03/2023
14/11/2020,707,30/03/2023
14/11/2021,51,30/03/2023
14/11/2022,67,30/03/2023
14/12/2020,585,30/03/2023
14/12/2021,121,30/03/2023
14/12/2022,112,30/03/2023
15/01/2021,509,30/03/2023
15/01/2022,294,30/03/2023
15/01/2023,50,30/03/2023
15/02/2021,285,30/03/2023
15/02/2022,271,30/03/2023
15/02/2023,40,30/03/2023
15/03/2020,434,30/03/2023
15/03/2021,380,30/03/2023
15/03/2022,116,30/03/2023
15/03/2023,17,30/03/2023
15/04/2020,513,30/03/2023
15/04/2021,330,30/03/2023
15/04/2022,134,30/03/2023
15/05/2020,161,30/03/2023
15/05/2021,140,30/03/2023
15/05/2022,119,30/03/2023
15/06/2020,43,30/03/2023
15/06/2021,33,30/03/2023
15/06/2022,51,30/03/2023
15/07/2020,8,30/03/2023
15/07/2021,9,30/03/2023
15/07/2022,131,30/03/2023
15/08/2020,<5,30/03/2023
15/08/2021,34,30/03/2023
15/08/2022,84,30/03/2023
15/09/2020,21,30/03/2023
15/09/2021,64,30/03/2023
15/09/2022,36,30/03/2023
15/10/2020,72,30/03/2023
15/10/2021,16,30/03/2023
15/10/2022,50,30/03/2023
15/11/2020,728,30/03/2023
15/11/2021,52,30/03/2023
15/11/2022,75,30/03/2023
15/12/2020,606,30/03/2023
15/12/2021,128,30/03/2023
15/12/2022,115,30/03/2023
16/01/2021,450,30/03/2023
16/01/2022,316,30/03/2023
16/01/2023,60,30/03/2023
16/02/2021,290,30/03/2023
16/02/2022,272,30/03/2023
16/02/2023,28,30/03/2023
16/03/2020,511,30/03/2023
16/03/2021,441,30/03/2023
16/03/2022,139,30/03/2023
16/03/2023,15,30/03/2023
16/04/2020,454,30/03/2023
16/04/2021,325,30/03/2023
16/04/2022,120,30/03/2023
16/05/2020,109,30/03/2023
16/05/2021,130,30/03/2023
16/05/2022,86,30/03/2023
16/06/2020,60,30/03/2023
16/06/2021,37,30/03/2023
16/06/2022,37,30/03/2023
16/07/2020,18,30/03/2023
16/07/2021,7,30/03/2023
16/07/2022,128,30/03/2023
16/08/2020,11,30/03/2023
16/08/2021,40,30/03/2023
16/08/2022,107,30/03/2023
16/09/2020,16,30/03/2023
16/09/2021,52,30/03/2023
16/09/2022,42,30/03/2023
16/10/2020,105,30/03/2023
16/10/2021,35,30/03/2023
16/10/2022,72,30/03/2023
16/11/2020,780,30/03/2023
16/11/2021,75,30/03/2023
16/11/2022,67,30/03/2023
16/12/2020,654,30/03/2023
16/12/2021,126,30/03/2023
16/12/2022,109,30/03/2023
17/01/2021,447,30/03/2023
17/01/2022,391,30/03/2023
17/01/2023,55,30/03/2023
17/02/2021,340,30/03/2023
17/02/2022,260,30/03/2023
17/02/2023,32,30/03/2023
17/03/2020,575,30/03/2023
17/03/2021,409,30/03/2023
17/03/2022,122,30/03/2023
17/03/2023,23,30/03/2023
17/04/2020,480,30/03/2023
17/04/2021,337,30/03/2023
17/04/2022,140,30/03/2023
17/05/2020,122,30/03/2023
17/05/2021,144,30/03/2023
17/05/2022,85,30/03/2023
17/06/2020,41,30/03/2023
17/06/2021,31,30/03/2023
17/06/2022,49,30/03/2023
17/07/2020,6,30/03/2023
17/07/2021,7,30/03/2023
17/07/2022,150,30/03/2023
17/08/2020,<5,30/03/2023
17/08/2021,62,30/03/2023
17/08/2022,107,30/03/2023
17/09/2020,16,30/03/2023
17/09/2021,46,30/03/2023
17/09/2022,41,30/03/2023
17/10/2020,88,30/03/2023
17/10/2021,40,30/03/2023
17/10/2022,80,30/03/2023
17/11/2020,802,30/03/2023
17/11/2021,64,30/03/2023
17/11/2022,72,30/03/2023
17/12/2020,601,30/03/2023
17/12/2021,131,30/03/2023
17/12/2022,92,30/03/2023
18/01/2021,479,30/03/2023
18/01/2022,378,30/03/2023
18/01/2023,61,30/03/2023
18/02/2021,305,30/03/2023
18/02/2022,249,30/03/2023
18/02/2023,38,30/03/2023
18/03/2020,639,30/03/2023
18/03/2021,419,30/03/2023
18/03/2022,95,30/03/2023
18/03/2023,22,30/03/2023
18/04/2020,469,30/03/2023
18/04/2021,316,30/03/2023
18/04/2022,118,30/03/2023
18/05/2020,106,30/03/2023
18/05/2021,122,30/03/2023
18/05/2022,95,30/03/2023
18/06/2020,45,30/03/2023
18/06/2021,24,30/03/2023
18/06/2022,41,30/03/2023
18/07/2020,15,30/03/2023
18/07/2021,7,30/03/2023
18/07/2022,150,30/03/2023
18/08/2020,6,30/03/2023
18/08/2021,42,30/03/2023
18/08/2022,106,30/03/2023
18/09/2020,24,30/03/2023
18/09/2021,58,30/03/2023
18/09/2022,26,30/03/2023
18/10/2020,105,30/03/2023
18/10/2021,37,30/03/2023
18/10/2022,74,30/03/2023
18/11/2020,810,30/03/2023
18/11/2021,51,30/03/2023
18/11/2022,88,30/03/2023
18/12/2020,557,30/03/2023
18/12/2021,130,30/03/2023
18/12/2022,105,30/03/2023
19/01/2021,474,30/03/2023
19/01/2022,328,30/03/2023
19/01/2023,61,30/03/2023
19/02/2021,294,30/03/2023
19/02/2022,202,30/03/2023
19/02/2023,23,30/03/2023
19/03/2020,656,30/03/2023
19/03/2021,407,30/03/2023
19/03/2022,117,30/03/2023
19/03/2023,11,30/03/2023
19/04/2020,468,30/03/2023
19/04/2021,325,30/03/2023
19/04/2022,169,30/03/2023
19/05/2020,101,30/03/2023
19/05/2021,108,30/03/2023
19/05/2022,82,30/03/2023
19/06/2020,36,30/03/2023
19/06/2021,19,30/03/2023
19/06/2022,46,30/03/2023
19/07/2020,13,30/03/2023
19/07/2021,13,30/03/2023
19/07/2022,153,30/03/2023
19/08/2020,7,30/03/2023
19/08/2021,46,30/03/2023
19/08/2022,86,30/03/2023
19/09/2020,16,30/03/2023
19/09/2021,40,30/03/2023
19/09/2022,38,30/03/2023
19/10/2020,106,30/03/2023
19/10/2021,25,30/03/2023
19/10/2022,77,30/03/2023
19/11/2020,824,30/03/2023
19/11/2021,54,30/03/2023
19/11/2022,73,30/03/2023
19/12/2020,524,30/03/2023
19/12/2021,115,30/03/2023
19/12/2022,107,30/03/2023
20/01/2021,438,30/03/2023
20/01/2022,378,30/03/2023
20/01/2023,53,30/03/2023
20/02/2020,<5,30/03/2023
20/02/2021,255,30/03/2023
20/02/2022,191,30/03/2023
20/02/2023,19,30/03/2023
20/03/2020,749,30/03/2023
20/03/2021,386,30/03/2023
20/03/2022,123,30/03/2023
20/03/2023,21,30/03/2023
20/04/2020,450,30/03/2023
20/04/2021,335,30/03/2023
20/04/2022,144,30/03/2023
20/05/2020,99,30/03/2023
20/05/2021,129,30/03/2023
20/05/2022,90,30/03/2023
20/06/2020,23,30/03/2023
20/06/2021,24,30/03/2023
20/06/2022,52,30/03/2023
20/07/2020,9,30/03/2023
20/07/2021,10,30/03/2023
20/07/2022,155,30/03/2023
20/08/2020,11,30/03/2023
20/08/2021,43,30/03/2023
20/08/2022,64,30/03/2023
20/09/2020,20,30/03/2023
20/09/2021,56,30/03/2023
20/09/2022,29,30/03/2023
20/10/2020,146,30/03/2023
20/10/2021,31,30/03/2023
20/10/2022,72,30/03/2023
20/11/2020,794,30/03/2023
20/11/2021,75,30/03/2023
20/11/2022,74,30/03/2023
20/12/2020,510,30/03/2023
20/12/2021,143,30/03/2023
20/12/2022,111,30/03/2023
21/01/2021,423,30/03/2023
21/01/2022,360,30/03/2023
21/01/2023,54,30/03/2023
21/02/2020,<5,30/03/2023
21/02/2021,267,30/03/2023
21/02/2022,242,30/03/2023
21/02/2023,28,30/03/2023
21/03/2020,817,30/03/2023
21/03/2021,415,30/03/2023
21/03/2022,130,30/03/2023
21/03/2023,26,30/03/2023
21/04/2020,369,30/03/2023
21/04/2021,345,30/03/2023
21/04/2022,153,30/03/2023
21/05/2020,85,30/03/2023
21/05/2021,91,30/03/2023
21/05/2022,79,30/03/2023
21/06/2020,27,30/03/2023
21/06/2021,18,30/03/2023
21/06/2022,53,30/03/2023
21/07/2020,16,30/03/2023
21/07/2021,12,30/03/2023
21/07/2022,151,30/03/2023
21/08/2020,6,30/03/2023
21/08/2021,28,30/03/2023
21/08/2022,77,30/03/2023
21/09/2020,16,30/03/2023
21/09/2021,51,30/03/2023
21/09/2022,41,30/03/2023
21/10/2020,147,30/03/2023
21/10/2021,35,30/03/2023
21/10/2022,76,30/03/2023
21/11/2020,692,30/03/2023
21/11/2021,67,30/03/2023
21/11/2022,88,30/03/2023
21/12/2020,521,30/03/2023
21/12/2021,148,30/03/2023
21/12/2022,108,30/03/2023
22/01/2021,430,30/03/2023
22/01/2022,352,30/03/2023
22/01/2023,44,30/03/2023
22/02/2020,<5,30/03/2023
22/02/2021,358,30/03/2023
22/02/2022,209,30/03/2023
22/02/2023,27,30/03/2023
22/03/2020,813,30/03/2023
22/03/2021,398,30/03/2023
22/03/2022,127,30/03/2023
22/03/2023,8,30/03/2023
22/04/2020,385,30/03/2023
22/04/2021,291,30/03/2023
22/04/2022,121,30/03/2023
22/05/2020,88,30/03/2023
22/05/2021,110,30/03/2023
22/05/2022,77,30/03/2023
22/06/2020,34,30/03/2023
22/06/2021,24,30/03/2023
22/06/2022,62,30/03/2023
22/07/2020,17,30/03/2023
22/07/2021,13,30/03/2023
22/07/2022,142,30/03/2023
22/08/2020,6,30/03/2023
22/08/2021,49,30/03/2023
22/08/2022,95,30/03/2023
22/09/2020,13,30/03/2023
22/09/2021,50,30/03/2023
22/09/2022,28,30/03/2023
22/10/2020,160,30/03/2023
22/10/2021,41,30/03/2023
22/10/2022,74,30/03/2023
22/11/2020,741,30/03/2023
22/11/2021,67,30/03/2023
22/11/2022,106,30/03/2023
22/12/2020,513,30/03/2023
22/12/2021,154,30/03/2023
22/12/2022,106,30/03/2023
23/01/2021,411,30/03/2023
23/01/2022,332,30/03/2023
23/01/2023,48,30/03/2023
23/02/2020,<5,30/03/2023
23/02/2021,329,30/03/2023
23/02/2022,212,30/03/2023
23/02/2023,30,30/03/2023
23/03/2020,857,30/03/2023
23/03/2021,472,30/03/2023
23/03/2022,143,30/03/2023
23/03/2023,8,30/03/2023
23/04/2020,365,30/03/2023
23/04/2021,336,30/03/2023
23/04/2022,114,30/03/2023
23/05/2020,102,30/03/2023
23/05/2021,91,30/03/2023
23/05/2022,78,30/03/2023
23/06/2020,57,30/03/2023
23/06/2021,24,30/03/2023
23/06/2022,51,30/03/2023
23/07/2020,<5,30/03/2023
23/07/2021,7,30/03/2023
23/07/2022,179,30/03/2023
23/08/2020,<5,30/03/2023
23/08/2021,43,30/03/2023
23/08/2022,72,30/03/2023
23/09/2020,26,30/03/2023
23/09/2021,56,30/03/2023
23/09/2022,30,30/03/2023
23/10/2020,179,30/03/2023
23/10/2021,19,30/03/2023
23/10/2022,72,30/03/2023
23/11/2020,769,30/03/2023
23/11/2021,85,30/03/2023
23/11/2022,81,30/03/2023
23/12/2020,512,30/03/2023
23/12/2021,137,30/03/2023
23/12/2022,99,30/03/2023
24/01/2021,415,30/03/2023
24/01/2022,431,30/03/2023
24/01/2023,48,30/03/2023
24/02/2020,5,30/03/2023
24/02/2021,244,30/03/2023
24/02/2022,209,30/03/2023
24/02/2023,23,30/03/2023
24/03/2020,809,30/03/2023
24/03/2021,456,30/03/2023
24/03/2022,129,30/03/2023
24/03/2023,20,30/03/2023
24/04/2020,390,30/03/2023
24/04/2021,320,30/03/2023
24/04/2022,124,30/03/2023
24/05/2020,87,30/03/2023
24/05/2021,95,30/03/2023
