iss_date,DATA_DECESSO,DECESSI
29/12/2020,07/05/2020,177
29/12/2020,08/05/2020,173
29/12/2020,09/05/2020,202
29/12/2020,10/05/2020,168
29/12/2020,11/05/2020,163
29/12/2020,12/05/2020,160
29/12/2020,13/05/2020,143
29/12/2020,14/05/2020,143
29/12/2020,15/05/2020,154
29/12/2020,16/05/2020,103
29/12/2020,17/05/2020,117
29/12/2020,18/05/2020,103
29/12/2020,19/05/2020,93
29/12/2020,20/05/2020,90
29/12/2020,21/05/2020,78
29/12/2020,22/05/2020,86
29/12/2020,23/05/2020,98
29/12/2020,24/05/2020,86
29/12/2020,25/05/2020,75
29/12/2020,26/05/2020,61
29/12/2020,27/05/2020,50
29/12/2020,28/05/2020,73
29/12/2020,29/05/2020,66
29/12/2020,30/05/2020,49
29/12/2020,31/05/2020,49
29/12/2020,01/06/2020,60
29/12/2020,02/06/2020,57
29/12/2020,03/06/2020,52
29/12/2020,04/06/2020,59
29/12/2020,05/06/2020,51
29/12/2020,06/06/2020,36
29/12/2020,07/06/2020,36
29/12/2020,08/06/2020,38
29/12/2020,09/06/2020,36
29/12/2020,10/06/2020,33
29/12/2020,11/06/2020,35
29/12/2020,12/06/2020,29
29/12/2020,13/06/2020,23
29/12/2020,14/06/2020,23
29/12/2020,15/06/2020,31
29/12/2020,16/06/2020,36
29/12/2020,17/06/2020,31
29/12/2020,18/06/2020,33
29/12/2020,19/06/2020,22
29/12/2020,20/06/2020,19
29/12/2020,21/06/2020,23
29/12/2020,22/06/2020,18
29/12/2020,23/06/2020,31
29/12/2020,24/06/2020,20
29/12/2020,25/06/2020,19
29/12/2020,26/06/2020,18
29/12/2020,27/06/2020,24
29/12/2020,28/06/2020,12
29/12/2020,29/06/2020,13
29/12/2020,30/06/2020,12
29/12/2020,01/07/2020,13
29/12/2020,02/07/2020,13
29/12/2020,03/07/2020,11
29/12/2020,04/07/2020,7
29/12/2020,05/07/2020,10
29/12/2020,06/07/2020,13
29/12/2020,07/07/2020,10
29/12/2020,08/07/2020,6
29/12/2020,09/07/2020,9
29/12/2020,10/07/2020,8
29/12/2020,11/07/2020,7
29/12/2020,12/07/2020,9
29/12/2020,13/07/2020,18
29/12/2020,14/07/2020,6
29/12/2020,15/07/2020,<5
29/12/2020,16/07/2020,15
29/12/2020,17/07/2020,5
29/12/2020,18/07/2020,14
29/12/2020,19/07/2020,10
29/12/2020,20/07/2020,7
29/12/2020,21/07/2020,8
29/12/2020,22/07/2020,11
29/12/2020,23/07/2020,<5
29/12/2020,24/07/2020,7
29/12/2020,25/07/2020,<5
29/12/2020,26/07/2020,5
29/12/2020,27/07/2020,16
29/12/2020,28/07/2020,<5
29/12/2020,29/07/2020,7
29/12/2020,30/07/2020,7
29/12/2020,31/07/2020,<5
29/12/2020,01/08/2020,<5
29/12/2020,02/08/2020,<5
29/12/2020,03/08/2020,7
29/12/2020,04/08/2020,<5
29/12/2020,05/08/2020,7
29/12/2020,06/08/2020,6
29/12/2020,07/08/2020,9
29/12/2020,08/08/2020,6
29/12/2020,09/08/2020,<5
29/12/2020,10/08/2020,9
29/12/2020,11/08/2020,7
29/12/2020,12/08/2020,<5
29/12/2020,13/08/2020,6
29/12/2020,14/08/2020,10
29/12/2020,16/08/2020,8
29/12/2020,17/08/2020,<5
29/12/2020,18/08/2020,5
29/12/2020,19/08/2020,7
29/12/2020,20/08/2020,11
29/12/2020,21/08/2020,<5
29/12/2020,22/08/2020,5
29/12/2020,23/08/2020,<5
29/12/2020,24/08/2020,7
29/12/2020,25/08/2020,7
29/12/2020,26/08/2020,10
29/12/2020,27/08/2020,6
29/12/2020,29/08/2020,<5
29/12/2020,30/08/2020,7
29/12/2020,31/08/2020,9
29/12/2020,01/09/2020,9
29/12/2020,02/09/2020,11
29/12/2020,03/09/2020,11
29/12/2020,04/09/2020,12
29/12/2020,05/09/2020,12
29/12/2020,06/09/2020,6
29/12/2020,07/09/2020,17
29/12/2020,08/09/2020,5
29/12/2020,09/09/2020,7
29/12/2020,10/09/2020,8
29/12/2020,11/09/2020,6
29/12/2020,12/09/2020,11
29/12/2020,13/09/2020,14
29/12/2020,14/09/2020,13
29/12/2020,15/09/2020,17
29/12/2020,16/09/2020,17
29/12/2020,17/09/2020,16
29/12/2020,18/09/2020,24
29/12/2020,19/09/2020,16
29/12/2020,20/09/2020,19
29/12/2020,21/09/2020,16
29/12/2020,22/09/2020,13
29/12/2020,23/09/2020,26
29/12/2020,24/09/2020,19
29/12/2020,25/09/2020,29
29/12/2020,26/09/2020,19
29/12/2020,27/09/2020,24
29/12/2020,28/09/2020,21
29/12/2020,29/09/2020,26
29/12/2020,30/09/2020,19
29/12/2020,01/10/2020,25
29/12/2020,02/10/2020,30
29/12/2020,03/10/2020,17
29/12/2020,04/10/2020,21
29/12/2020,05/10/2020,39
29/12/2020,06/10/2020,25
29/12/2020,07/10/2020,29
29/12/2020,08/10/2020,36
29/12/2020,09/10/2020,41
29/12/2020,10/10/2020,48
29/12/2020,11/10/2020,51
29/12/2020,12/10/2020,70
29/12/2020,13/10/2020,68
29/12/2020,14/10/2020,68
29/12/2020,15/10/2020,69
29/12/2020,16/10/2020,98
29/12/2020,17/10/2020,87
29/12/2020,18/10/2020,103
29/12/2020,19/10/2020,106
29/12/2020,20/10/2020,140
29/12/2020,21/10/2020,142
29/12/2020,22/10/2020,156
29/12/2020,23/10/2020,176
29/12/2020,24/10/2020,208
29/12/2020,25/10/2020,193
29/12/2020,26/10/2020,238
29/12/2020,27/10/2020,231
29/12/2020,28/10/2020,304
29/12/2020,29/10/2020,287
29/12/2020,30/10/2020,346
29/12/2020,31/10/2020,351
29/12/2020,01/11/2020,352
29/12/2020,02/11/2020,425
29/12/2020,03/11/2020,417
29/12/2020,04/11/2020,462
29/12/2020,05/11/2020,516
29/12/2020,06/11/2020,487
29/12/2020,07/11/2020,482
29/12/2020,08/11/2020,543
29/12/2020,09/11/2020,588
29/12/2020,10/11/2020,623
29/12/2020,11/11/2020,653
29/12/2020,12/11/2020,685
29/12/2020,13/11/2020,635
29/12/2020,14/11/2020,663
29/12/2020,15/11/2020,680
29/12/2020,16/11/2020,725
29/12/2020,17/11/2020,732
29/12/2020,18/11/2020,738
29/12/2020,19/11/2020,751
29/12/2020,20/11/2020,695
29/12/2020,21/11/2020,590
29/12/2020,22/11/2020,634
29/12/2020,23/11/2020,661
29/12/2020,24/11/2020,679
29/12/2020,25/11/2020,697
29/12/2020,26/11/2020,630
29/12/2020,27/11/2020,663
29/12/2020,28/11/2020,620
29/12/2020,29/11/2020,577
29/12/2020,30/11/2020,590
29/12/2020,01/12/2020,556
29/12/2020,02/12/2020,647
29/12/2020,03/12/2020,592
29/12/2020,04/12/2020,614
29/12/2020,05/12/2020,562
29/12/2020,06/12/2020,564
29/12/2020,07/12/2020,573
29/12/2020,08/12/2020,542
29/12/2020,09/12/2020,617
29/12/2020,10/12/2020,550
29/12/2020,11/12/2020,533
29/12/2020,12/12/2020,479
29/12/2020,13/12/2020,492
29/12/2020,14/12/2020,447
29/12/2020,15/12/2020,449
29/12/2020,16/12/2020,511
29/12/2020,17/12/2020,460
29/12/2020,18/12/2020,418
29/12/2020,19/12/2020,360
29/12/2020,20/12/2020,369
29/12/2020,21/12/2020,375
29/12/2020,22/12/2020,356
29/12/2020,23/12/2020,336
29/12/2020,24/12/2020,300
29/12/2020,25/12/2020,246
29/12/2020,26/12/2020,237
29/12/2020,27/12/2020,209
29/12/2020,28/12/2020,162
29/12/2020,29/12/2020,22
29/12/2020,,1979146
