iss_date,DATA_DECESSO,DECESSI
07/02/2021,26/01/2021,344
07/02/2021,27/01/2021,358
07/02/2021,28/01/2021,334
07/02/2021,29/01/2021,286
07/02/2021,30/01/2021,289
07/02/2021,31/01/2021,273
07/02/2021,01/02/2021,243
07/02/2021,02/02/2021,276
07/02/2021,03/02/2021,251
07/02/2021,04/02/2021,173
07/02/2021,05/02/2021,174
07/02/2021,06/02/2021,61
07/02/2021,07/02/2021,<5
07/02/2021,,2522288
