iss_date,DATA_DECESSO,DECESSI
16/09/2021,11/07/2020,7
16/09/2021,12/07/2020,9
16/09/2021,13/07/2020,22
16/09/2021,14/07/2020,7
16/09/2021,15/07/2020,8
16/09/2021,16/07/2020,17
16/09/2021,17/07/2020,6
16/09/2021,18/07/2020,14
16/09/2021,19/07/2020,10
16/09/2021,20/07/2020,8
16/09/2021,21/07/2020,14
16/09/2021,22/07/2020,16
16/09/2021,23/07/2020,<5
16/09/2021,24/07/2020,8
16/09/2021,25/07/2020,5
16/09/2021,26/07/2020,5
16/09/2021,27/07/2020,16
16/09/2021,28/07/2020,8
16/09/2021,29/07/2020,7
16/09/2021,30/07/2020,7
16/09/2021,31/07/2020,<5
16/09/2021,01/08/2020,<5
16/09/2021,02/08/2020,<5
16/09/2021,03/08/2020,7
16/09/2021,04/08/2020,<5
16/09/2021,05/08/2020,7
16/09/2021,06/08/2020,6
16/09/2021,07/08/2020,8
16/09/2021,08/08/2020,6
16/09/2021,09/08/2020,5
16/09/2021,10/08/2020,10
16/09/2021,11/08/2020,7
16/09/2021,12/08/2020,<5
16/09/2021,13/08/2020,8
16/09/2021,14/08/2020,10
16/09/2021,15/08/2020,<5
16/09/2021,16/08/2020,10
16/09/2021,17/08/2020,<5
16/09/2021,18/08/2020,6
16/09/2021,19/08/2020,7
16/09/2021,20/08/2020,11
16/09/2021,21/08/2020,<5
16/09/2021,22/08/2020,6
16/09/2021,23/08/2020,<5
16/09/2021,24/08/2020,7
16/09/2021,25/08/2020,6
16/09/2021,26/08/2020,10
16/09/2021,27/08/2020,6
16/09/2021,29/08/2020,<5
16/09/2021,30/08/2020,7
16/09/2021,31/08/2020,9
16/09/2021,01/09/2020,9
16/09/2021,02/09/2020,11
16/09/2021,03/09/2020,11
16/09/2021,04/09/2020,11
16/09/2021,05/09/2020,14
16/09/2021,06/09/2020,6
16/09/2021,07/09/2020,19
16/09/2021,08/09/2020,<5
16/09/2021,09/09/2020,7
16/09/2021,10/09/2020,9
16/09/2021,11/09/2020,9
16/09/2021,12/09/2020,15
16/09/2021,13/09/2020,14
16/09/2021,14/09/2020,14
16/09/2021,15/09/2020,21
16/09/2021,16/09/2020,16
16/09/2021,17/09/2020,16
16/09/2021,18/09/2020,24
16/09/2021,19/09/2020,16
16/09/2021,20/09/2020,19
16/09/2021,21/09/2020,17
16/09/2021,22/09/2020,13
16/09/2021,23/09/2020,26
16/09/2021,24/09/2020,21
16/09/2021,25/09/2020,29
16/09/2021,26/09/2020,19
16/09/2021,27/09/2020,25
16/09/2021,28/09/2020,21
16/09/2021,29/09/2020,25
16/09/2021,30/09/2020,19
16/09/2021,01/10/2020,27
16/09/2021,02/10/2020,30
16/09/2021,03/10/2020,17
16/09/2021,04/10/2020,20
16/09/2021,05/10/2020,39
16/09/2021,06/10/2020,25
16/09/2021,07/10/2020,33
16/09/2021,08/10/2020,39
16/09/2021,09/10/2020,44
16/09/2021,10/10/2020,52
16/09/2021,11/10/2020,56
16/09/2021,12/10/2020,77
16/09/2021,13/10/2020,70
16/09/2021,14/10/2020,72
16/09/2021,15/10/2020,68
16/09/2021,16/10/2020,106
16/09/2021,17/10/2020,90
16/09/2021,18/10/2020,106
16/09/2021,19/10/2020,108
16/09/2021,20/10/2020,147
16/09/2021,21/10/2020,147
16/09/2021,22/10/2020,162
16/09/2021,23/10/2020,182
16/09/2021,24/10/2020,212
16/09/2021,25/10/2020,199
16/09/2021,26/10/2020,250
16/09/2021,27/10/2020,238
16/09/2021,28/10/2020,306
16/09/2021,29/10/2020,299
16/09/2021,30/10/2020,358
16/09/2021,31/10/2020,378
16/09/2021,01/11/2020,361
16/09/2021,02/11/2020,449
16/09/2021,03/11/2020,436
16/09/2021,04/11/2020,473
16/09/2021,05/11/2020,554
16/09/2021,06/11/2020,522
16/09/2021,07/11/2020,503
16/09/2021,08/11/2020,570
16/09/2021,09/11/2020,607
16/09/2021,10/11/2020,666
16/09/2021,11/11/2020,678
16/09/2021,12/11/2020,729
16/09/2021,13/11/2020,672
16/09/2021,14/11/2020,698
16/09/2021,15/11/2020,726
16/09/2021,16/11/2020,768
16/09/2021,17/11/2020,794
16/09/2021,18/11/2020,803
16/09/2021,19/11/2020,810
16/09/2021,20/11/2020,787
16/09/2021,21/11/2020,680
16/09/2021,22/11/2020,726
16/09/2021,23/11/2020,768
16/09/2021,24/11/2020,774
16/09/2021,25/11/2020,828
16/09/2021,26/11/2020,740
16/09/2021,27/11/2020,774
16/09/2021,28/11/2020,730
16/09/2021,29/11/2020,674
16/09/2021,30/11/2020,690
16/09/2021,01/12/2020,656
16/09/2021,02/12/2020,724
16/09/2021,03/12/2020,661
16/09/2021,04/12/2020,695
16/09/2021,05/12/2020,631
16/09/2021,06/12/2020,652
16/09/2021,07/12/2020,643
16/09/2021,08/12/2020,605
16/09/2021,09/12/2020,690
16/09/2021,10/12/2020,624
16/09/2021,11/12/2020,618
16/09/2021,12/12/2020,591
16/09/2021,13/12/2020,576
16/09/2021,14/12/2020,577
16/09/2021,15/12/2020,585
16/09/2021,16/12/2020,644
16/09/2021,17/12/2020,591
16/09/2021,18/12/2020,559
16/09/2021,19/12/2020,510
16/09/2021,20/12/2020,498
16/09/2021,21/12/2020,510
16/09/2021,22/12/2020,500
16/09/2021,23/12/2020,503
16/09/2021,24/12/2020,494
16/09/2021,25/12/2020,426
16/09/2021,26/12/2020,435
16/09/2021,27/12/2020,421
16/09/2021,28/12/2020,504
16/09/2021,29/12/2020,449
16/09/2021,30/12/2020,479
16/09/2021,31/12/2020,434
16/09/2021,01/01/2021,456
16/09/2021,02/01/2021,430
16/09/2021,03/01/2021,425
16/09/2021,04/01/2021,508
16/09/2021,05/01/2021,500
16/09/2021,06/01/2021,469
16/09/2021,07/01/2021,469
16/09/2021,08/01/2021,447
16/09/2021,09/01/2021,440
16/09/2021,10/01/2021,444
16/09/2021,11/01/2021,476
16/09/2021,12/01/2021,467
16/09/2021,13/01/2021,455
16/09/2021,14/01/2021,429
16/09/2021,15/01/2021,506
16/09/2021,16/01/2021,446
16/09/2021,17/01/2021,447
16/09/2021,18/01/2021,480
16/09/2021,19/01/2021,467
16/09/2021,20/01/2021,439
16/09/2021,21/01/2021,422
16/09/2021,22/01/2021,426
16/09/2021,23/01/2021,406
16/09/2021,24/01/2021,416
16/09/2021,25/01/2021,398
16/09/2021,26/01/2021,441
16/09/2021,27/01/2021,435
16/09/2021,28/01/2021,394
16/09/2021,29/01/2021,361
16/09/2021,30/01/2021,378
16/09/2021,31/01/2021,365
16/09/2021,01/02/2021,354
16/09/2021,02/02/2021,401
16/09/2021,03/02/2021,366
16/09/2021,04/02/2021,335
16/09/2021,05/02/2021,410
16/09/2021,06/02/2021,344
16/09/2021,07/02/2021,302
16/09/2021,08/02/2021,331
16/09/2021,09/02/2021,348
16/09/2021,10/02/2021,290
16/09/2021,11/02/2021,299
16/09/2021,12/02/2021,285
16/09/2021,13/02/2021,253
16/09/2021,14/02/2021,267
16/09/2021,15/02/2021,284
16/09/2021,16/02/2021,288
16/09/2021,17/02/2021,334
16/09/2021,18/02/2021,310
16/09/2021,19/02/2021,291
16/09/2021,20/02/2021,254
16/09/2021,21/02/2021,265
16/09/2021,22/02/2021,357
16/09/2021,23/02/2021,304
16/09/2021,24/02/2021,244
16/09/2021,25/02/2021,266
16/09/2021,26/02/2021,286
16/09/2021,27/02/2021,280
16/09/2021,28/02/2021,241
16/09/2021,01/03/2021,320
16/09/2021,02/03/2021,311
16/09/2021,03/03/2021,325
16/09/2021,04/03/2021,315
16/09/2021,05/03/2021,320
16/09/2021,06/03/2021,288
16/09/2021,07/03/2021,304
16/09/2021,08/03/2021,308
16/09/2021,09/03/2021,317
16/09/2021,10/03/2021,358
16/09/2021,11/03/2021,377
16/09/2021,12/03/2021,394
16/09/2021,13/03/2021,358
16/09/2021,14/03/2021,306
16/09/2021,15/03/2021,367
16/09/2021,16/03/2021,427
16/09/2021,17/03/2021,394
16/09/2021,18/03/2021,414
16/09/2021,19/03/2021,392
16/09/2021,20/03/2021,376
16/09/2021,21/03/2021,403
16/09/2021,22/03/2021,386
16/09/2021,23/03/2021,458
16/09/2021,24/03/2021,445
16/09/2021,25/03/2021,428
16/09/2021,26/03/2021,436
16/09/2021,27/03/2021,373
16/09/2021,28/03/2021,381
16/09/2021,29/03/2021,452
16/09/2021,30/03/2021,413
16/09/2021,31/03/2021,445
16/09/2021,01/04/2021,446
16/09/2021,02/04/2021,443
16/09/2021,03/04/2021,443
16/09/2021,04/04/2021,380
16/09/2021,05/04/2021,402
16/09/2021,06/04/2021,475
16/09/2021,07/04/2021,399
16/09/2021,08/04/2021,426
16/09/2021,09/04/2021,418
16/09/2021,10/04/2021,386
16/09/2021,11/04/2021,379
16/09/2021,12/04/2021,402
16/09/2021,13/04/2021,377
16/09/2021,14/04/2021,336
16/09/2021,15/04/2021,322
16/09/2021,16/04/2021,319
16/09/2021,17/04/2021,330
16/09/2021,18/04/2021,299
16/09/2021,19/04/2021,306
16/09/2021,20/04/2021,319
16/09/2021,21/04/2021,334
16/09/2021,22/04/2021,273
16/09/2021,23/04/2021,323
16/09/2021,24/04/2021,305
16/09/2021,25/04/2021,275
16/09/2021,26/04/2021,301
16/09/2021,27/04/2021,233
16/09/2021,28/04/2021,276
16/09/2021,29/04/2021,237
16/09/2021,30/04/2021,239
16/09/2021,01/05/2021,203
16/09/2021,02/05/2021,219
16/09/2021,03/05/2021,216
16/09/2021,04/05/2021,255
16/09/2021,05/05/2021,212
16/09/2021,06/05/2021,189
16/09/2021,07/05/2021,191
16/09/2021,08/05/2021,175
16/09/2021,09/05/2021,168
16/09/2021,10/05/2021,197
16/09/2021,11/05/2021,196
16/09/2021,12/05/2021,154
16/09/2021,13/05/2021,145
16/09/2021,14/05/2021,147
16/09/2021,15/05/2021,137
16/09/2021,16/05/2021,126
16/09/2021,17/05/2021,141
16/09/2021,18/05/2021,119
16/09/2021,19/05/2021,107
16/09/2021,20/05/2021,125
16/09/2021,21/05/2021,90
16/09/2021,22/05/2021,109
16/09/2021,23/05/2021,90
16/09/2021,24/05/2021,87
16/09/2021,25/05/2021,91
16/09/2021,26/05/2021,82
16/09/2021,27/05/2021,88
16/09/2021,28/05/2021,78
16/09/2021,29/05/2021,72
16/09/2021,30/05/2021,49
16/09/2021,31/05/2021,62
16/09/2021,01/06/2021,61
16/09/2021,02/06/2021,42
16/09/2021,03/06/2021,70
16/09/2021,04/06/2021,49
16/09/2021,05/06/2021,58
16/09/2021,06/06/2021,51
16/09/2021,07/06/2021,65
16/09/2021,08/06/2021,41
16/09/2021,09/06/2021,41
16/09/2021,10/06/2021,35
16/09/2021,11/06/2021,33
16/09/2021,12/06/2021,36
16/09/2021,13/06/2021,25
16/09/2021,14/06/2021,37
16/09/2021,15/06/2021,30
16/09/2021,16/06/2021,36
16/09/2021,17/06/2021,30
16/09/2021,18/06/2021,23
16/09/2021,19/06/2021,18
16/09/2021,20/06/2021,24
16/09/2021,21/06/2021,18
16/09/2021,22/06/2021,25
16/09/2021,23/06/2021,24
16/09/2021,24/06/2021,21
16/09/2021,25/06/2021,11
16/09/2021,26/06/2021,20
16/09/2021,27/06/2021,12
16/09/2021,28/06/2021,18
16/09/2021,29/06/2021,15
16/09/2021,30/06/2021,15
16/09/2021,01/07/2021,14
16/09/2021,02/07/2021,11
16/09/2021,03/07/2021,15
16/09/2021,04/07/2021,10
16/09/2021,05/07/2021,13
16/09/2021,06/07/2021,9
16/09/2021,07/07/2021,10
16/09/2021,08/07/2021,13
16/09/2021,09/07/2021,12
16/09/2021,10/07/2021,11
16/09/2021,11/07/2021,8
16/09/2021,12/07/2021,11
16/09/2021,13/07/2021,8
16/09/2021,14/07/2021,14
16/09/2021,15/07/2021,9
16/09/2021,16/07/2021,7
16/09/2021,17/07/2021,7
16/09/2021,18/07/2021,7
16/09/2021,19/07/2021,13
16/09/2021,20/07/2021,10
16/09/2021,21/07/2021,13
16/09/2021,22/07/2021,12
16/09/2021,23/07/2021,7
16/09/2021,24/07/2021,9
16/09/2021,25/07/2021,8
16/09/2021,26/07/2021,13
16/09/2021,27/07/2021,16
16/09/2021,28/07/2021,5
16/09/2021,29/07/2021,15
16/09/2021,30/07/2021,7
16/09/2021,31/07/2021,16
16/09/2021,01/08/2021,15
16/09/2021,02/08/2021,21
16/09/2021,03/08/2021,20
16/09/2021,04/08/2021,24
16/09/2021,05/08/2021,22
16/09/2021,06/08/2021,19
16/09/2021,07/08/2021,26
16/09/2021,08/08/2021,18
16/09/2021,09/08/2021,23
16/09/2021,10/08/2021,21
16/09/2021,11/08/2021,37
16/09/2021,12/08/2021,32
16/09/2021,13/08/2021,38
16/09/2021,14/08/2021,39
16/09/2021,15/08/2021,31
16/09/2021,16/08/2021,40
16/09/2021,17/08/2021,62
16/09/2021,18/08/2021,38
16/09/2021,19/08/2021,45
16/09/2021,20/08/2021,41
16/09/2021,21/08/2021,26
16/09/2021,22/08/2021,46
16/09/2021,23/08/2021,42
16/09/2021,24/08/2021,45
16/09/2021,25/08/2021,49
16/09/2021,26/08/2021,33
16/09/2021,27/08/2021,57
16/09/2021,28/08/2021,50
16/09/2021,29/08/2021,59
16/09/2021,30/08/2021,48
16/09/2021,31/08/2021,57
16/09/2021,01/09/2021,49
16/09/2021,02/09/2021,44
16/09/2021,03/09/2021,61
16/09/2021,04/09/2021,46
16/09/2021,05/09/2021,56
16/09/2021,06/09/2021,55
16/09/2021,07/09/2021,51
16/09/2021,08/09/2021,57
16/09/2021,09/09/2021,52
16/09/2021,10/09/2021,38
16/09/2021,11/09/2021,49
16/09/2021,12/09/2021,53
16/09/2021,13/09/2021,38
16/09/2021,14/09/2021,43
16/09/2021,15/09/2021,32
16/09/2021,16/09/2021,5
16/09/2021,,4489838
