iss_date,DATA_DECESSO,DECESSI
07/06/2021,27/05/2020,51
07/06/2021,28/05/2020,71
07/06/2021,29/05/2020,62
07/06/2021,30/05/2020,49
07/06/2021,31/05/2020,49
07/06/2021,01/06/2020,62
07/06/2021,02/06/2020,56
07/06/2021,03/06/2020,52
07/06/2021,04/06/2020,61
07/06/2021,05/06/2020,67
07/06/2021,06/06/2020,78
07/06/2021,07/06/2020,36
07/06/2021,08/06/2020,43
07/06/2021,09/06/2020,45
07/06/2021,10/06/2020,38
07/06/2021,11/06/2020,39
07/06/2021,12/06/2020,34
07/06/2021,13/06/2020,23
07/06/2021,14/06/2020,22
07/06/2021,15/06/2020,37
07/06/2021,16/06/2020,45
07/06/2021,17/06/2020,35
07/06/2021,18/06/2020,44
07/06/2021,19/06/2020,34
07/06/2021,20/06/2020,19
07/06/2021,21/06/2020,25
07/06/2021,22/06/2020,31
07/06/2021,23/06/2020,51
07/06/2021,24/06/2020,25
07/06/2021,25/06/2020,26
07/06/2021,26/06/2020,20
07/06/2021,27/06/2020,24
07/06/2021,28/06/2020,12
07/06/2021,29/06/2020,18
07/06/2021,30/06/2020,16
07/06/2021,01/07/2020,15
07/06/2021,02/07/2020,15
07/06/2021,03/07/2020,16
07/06/2021,04/07/2020,7
07/06/2021,05/07/2020,11
07/06/2021,06/07/2020,14
07/06/2021,07/07/2020,11
07/06/2021,08/07/2020,10
07/06/2021,09/07/2020,10
07/06/2021,10/07/2020,11
07/06/2021,11/07/2020,7
07/06/2021,12/07/2020,9
07/06/2021,13/07/2020,22
07/06/2021,14/07/2020,7
07/06/2021,15/07/2020,8
07/06/2021,16/07/2020,17
07/06/2021,17/07/2020,6
07/06/2021,18/07/2020,14
07/06/2021,19/07/2020,10
07/06/2021,20/07/2020,8
07/06/2021,21/07/2020,14
07/06/2021,22/07/2020,17
07/06/2021,23/07/2020,<5
07/06/2021,24/07/2020,8
07/06/2021,25/07/2020,5
07/06/2021,26/07/2020,5
07/06/2021,27/07/2020,16
07/06/2021,28/07/2020,8
07/06/2021,29/07/2020,8
07/06/2021,30/07/2020,7
07/06/2021,31/07/2020,<5
07/06/2021,01/08/2020,<5
07/06/2021,02/08/2020,<5
07/06/2021,03/08/2020,7
07/06/2021,04/08/2020,<5
07/06/2021,05/08/2020,7
07/06/2021,06/08/2020,6
07/06/2021,07/08/2020,8
07/06/2021,08/08/2020,6
07/06/2021,09/08/2020,<5
07/06/2021,10/08/2020,10
07/06/2021,11/08/2020,7
07/06/2021,12/08/2020,<5
07/06/2021,13/08/2020,8
07/06/2021,14/08/2020,11
07/06/2021,15/08/2020,<5
07/06/2021,16/08/2020,9
07/06/2021,17/08/2020,<5
07/06/2021,18/08/2020,5
07/06/2021,19/08/2020,7
07/06/2021,20/08/2020,11
07/06/2021,21/08/2020,<5
07/06/2021,22/08/2020,5
07/06/2021,23/08/2020,<5
07/06/2021,24/08/2020,7
07/06/2021,25/08/2020,6
07/06/2021,26/08/2020,11
07/06/2021,27/08/2020,6
07/06/2021,29/08/2020,<5
07/06/2021,30/08/2020,7
07/06/2021,31/08/2020,9
07/06/2021,01/09/2020,9
07/06/2021,02/09/2020,11
07/06/2021,03/09/2020,11
07/06/2021,04/09/2020,11
07/06/2021,05/09/2020,14
07/06/2021,06/09/2020,6
07/06/2021,07/09/2020,19
07/06/2021,08/09/2020,<5
07/06/2021,09/09/2020,7
07/06/2021,10/09/2020,8
07/06/2021,11/09/2020,8
07/06/2021,12/09/2020,13
07/06/2021,13/09/2020,14
07/06/2021,14/09/2020,13
07/06/2021,15/09/2020,20
07/06/2021,16/09/2020,16
07/06/2021,17/09/2020,16
07/06/2021,18/09/2020,24
07/06/2021,19/09/2020,16
07/06/2021,20/09/2020,19
07/06/2021,21/09/2020,16
07/06/2021,22/09/2020,13
07/06/2021,23/09/2020,26
07/06/2021,24/09/2020,21
07/06/2021,25/09/2020,29
07/06/2021,26/09/2020,19
07/06/2021,27/09/2020,25
07/06/2021,28/09/2020,21
07/06/2021,29/09/2020,25
07/06/2021,30/09/2020,19
07/06/2021,01/10/2020,27
07/06/2021,02/10/2020,30
07/06/2021,03/10/2020,18
07/06/2021,04/10/2020,20
07/06/2021,05/10/2020,38
07/06/2021,06/10/2020,25
07/06/2021,07/10/2020,33
07/06/2021,08/10/2020,39
07/06/2021,09/10/2020,44
07/06/2021,10/10/2020,51
07/06/2021,11/10/2020,56
07/06/2021,12/10/2020,74
07/06/2021,13/10/2020,71
07/06/2021,14/10/2020,71
07/06/2021,15/10/2020,68
07/06/2021,16/10/2020,104
07/06/2021,17/10/2020,89
07/06/2021,18/10/2020,106
07/06/2021,19/10/2020,105
07/06/2021,20/10/2020,146
07/06/2021,21/10/2020,147
07/06/2021,22/10/2020,161
07/06/2021,23/10/2020,180
07/06/2021,24/10/2020,209
07/06/2021,25/10/2020,198
07/06/2021,26/10/2020,248
07/06/2021,27/10/2020,235
07/06/2021,28/10/2020,303
07/06/2021,29/10/2020,299
07/06/2021,30/10/2020,351
07/06/2021,31/10/2020,373
07/06/2021,01/11/2020,356
07/06/2021,02/11/2020,443
07/06/2021,03/11/2020,435
07/06/2021,04/11/2020,471
07/06/2021,05/11/2020,549
07/06/2021,06/11/2020,516
07/06/2021,07/11/2020,499
07/06/2021,08/11/2020,568
07/06/2021,09/11/2020,601
07/06/2021,10/11/2020,660
07/06/2021,11/11/2020,675
07/06/2021,12/11/2020,727
07/06/2021,13/11/2020,664
07/06/2021,14/11/2020,690
07/06/2021,15/11/2020,724
07/06/2021,16/11/2020,763
07/06/2021,17/11/2020,782
07/06/2021,18/11/2020,790
07/06/2021,19/11/2020,805
07/06/2021,20/11/2020,784
07/06/2021,21/11/2020,676
07/06/2021,22/11/2020,719
07/06/2021,23/11/2020,763
07/06/2021,24/11/2020,766
07/06/2021,25/11/2020,826
07/06/2021,26/11/2020,733
07/06/2021,27/11/2020,769
07/06/2021,28/11/2020,728
07/06/2021,29/11/2020,668
07/06/2021,30/11/2020,683
07/06/2021,01/12/2020,651
07/06/2021,02/12/2020,719
07/06/2021,03/12/2020,649
07/06/2021,04/12/2020,689
07/06/2021,05/12/2020,627
07/06/2021,06/12/2020,650
07/06/2021,07/12/2020,640
07/06/2021,08/12/2020,601
07/06/2021,09/12/2020,688
07/06/2021,10/12/2020,624
07/06/2021,11/12/2020,617
07/06/2021,12/12/2020,583
07/06/2021,13/12/2020,571
07/06/2021,14/12/2020,574
07/06/2021,15/12/2020,580
07/06/2021,16/12/2020,636
07/06/2021,17/12/2020,584
07/06/2021,18/12/2020,559
07/06/2021,19/12/2020,504
07/06/2021,20/12/2020,491
07/06/2021,21/12/2020,505
07/06/2021,22/12/2020,494
07/06/2021,23/12/2020,499
07/06/2021,24/12/2020,491
07/06/2021,25/12/2020,420
07/06/2021,26/12/2020,430
07/06/2021,27/12/2020,419
07/06/2021,28/12/2020,496
07/06/2021,29/12/2020,447
07/06/2021,30/12/2020,478
07/06/2021,31/12/2020,425
07/06/2021,01/01/2021,451
07/06/2021,02/01/2021,428
07/06/2021,03/01/2021,427
07/06/2021,04/01/2021,507
07/06/2021,05/01/2021,499
07/06/2021,06/01/2021,470
07/06/2021,07/01/2021,458
07/06/2021,08/01/2021,445
07/06/2021,09/01/2021,433
07/06/2021,10/01/2021,437
07/06/2021,11/01/2021,474
07/06/2021,12/01/2021,461
07/06/2021,13/01/2021,451
07/06/2021,14/01/2021,421
07/06/2021,15/01/2021,502
07/06/2021,16/01/2021,443
07/06/2021,17/01/2021,441
07/06/2021,18/01/2021,474
07/06/2021,19/01/2021,466
07/06/2021,20/01/2021,438
07/06/2021,21/01/2021,422
07/06/2021,22/01/2021,421
07/06/2021,23/01/2021,405
07/06/2021,24/01/2021,414
07/06/2021,25/01/2021,394
07/06/2021,26/01/2021,433
07/06/2021,27/01/2021,428
07/06/2021,28/01/2021,391
07/06/2021,29/01/2021,356
07/06/2021,30/01/2021,376
07/06/2021,31/01/2021,357
07/06/2021,01/02/2021,348
07/06/2021,02/02/2021,398
07/06/2021,03/02/2021,361
07/06/2021,04/02/2021,332
07/06/2021,05/02/2021,407
07/06/2021,06/02/2021,343
07/06/2021,07/02/2021,295
07/06/2021,08/02/2021,326
07/06/2021,09/02/2021,327
07/06/2021,10/02/2021,287
07/06/2021,11/02/2021,295
07/06/2021,12/02/2021,281
07/06/2021,13/02/2021,250
07/06/2021,14/02/2021,259
07/06/2021,15/02/2021,275
07/06/2021,16/02/2021,280
07/06/2021,17/02/2021,330
07/06/2021,18/02/2021,297
07/06/2021,19/02/2021,287
07/06/2021,20/02/2021,245
07/06/2021,21/02/2021,260
07/06/2021,22/02/2021,286
07/06/2021,23/02/2021,292
07/06/2021,24/02/2021,235
07/06/2021,25/02/2021,248
07/06/2021,26/02/2021,281
07/06/2021,27/02/2021,273
07/06/2021,28/02/2021,236
07/06/2021,01/03/2021,301
07/06/2021,02/03/2021,283
07/06/2021,03/03/2021,317
07/06/2021,04/03/2021,307
07/06/2021,05/03/2021,305
07/06/2021,06/03/2021,282
07/06/2021,07/03/2021,299
07/06/2021,08/03/2021,305
07/06/2021,09/03/2021,312
07/06/2021,10/03/2021,343
07/06/2021,11/03/2021,370
07/06/2021,12/03/2021,388
07/06/2021,13/03/2021,351
07/06/2021,14/03/2021,296
07/06/2021,15/03/2021,363
07/06/2021,16/03/2021,416
07/06/2021,17/03/2021,383
07/06/2021,18/03/2021,403
07/06/2021,19/03/2021,385
07/06/2021,20/03/2021,363
07/06/2021,21/03/2021,392
07/06/2021,22/03/2021,378
07/06/2021,23/03/2021,447
07/06/2021,24/03/2021,435
07/06/2021,25/03/2021,416
07/06/2021,26/03/2021,423
07/06/2021,27/03/2021,359
07/06/2021,28/03/2021,372
07/06/2021,29/03/2021,437
07/06/2021,30/03/2021,403
07/06/2021,31/03/2021,429
07/06/2021,01/04/2021,426
07/06/2021,02/04/2021,430
07/06/2021,03/04/2021,431
07/06/2021,04/04/2021,368
07/06/2021,05/04/2021,391
07/06/2021,06/04/2021,460
07/06/2021,07/04/2021,385
07/06/2021,08/04/2021,415
07/06/2021,09/04/2021,394
07/06/2021,10/04/2021,365
07/06/2021,11/04/2021,366
07/06/2021,12/04/2021,393
07/06/2021,13/04/2021,366
07/06/2021,14/04/2021,328
07/06/2021,15/04/2021,308
07/06/2021,16/04/2021,302
07/06/2021,17/04/2021,322
07/06/2021,18/04/2021,287
07/06/2021,19/04/2021,294
07/06/2021,20/04/2021,299
07/06/2021,21/04/2021,319
07/06/2021,22/04/2021,260
07/06/2021,23/04/2021,305
07/06/2021,24/04/2021,291
07/06/2021,25/04/2021,259
07/06/2021,26/04/2021,283
07/06/2021,27/04/2021,218
07/06/2021,28/04/2021,255
07/06/2021,29/04/2021,227
07/06/2021,30/04/2021,231
07/06/2021,01/05/2021,195
07/06/2021,02/05/2021,206
07/06/2021,03/05/2021,201
07/06/2021,04/05/2021,248
07/06/2021,05/05/2021,194
07/06/2021,06/05/2021,179
07/06/2021,07/05/2021,177
07/06/2021,08/05/2021,160
07/06/2021,09/05/2021,155
07/06/2021,10/05/2021,192
07/06/2021,11/05/2021,183
07/06/2021,12/05/2021,149
07/06/2021,13/05/2021,138
07/06/2021,14/05/2021,134
07/06/2021,15/05/2021,130
07/06/2021,16/05/2021,119
07/06/2021,17/05/2021,130
07/06/2021,18/05/2021,114
07/06/2021,19/05/2021,100
07/06/2021,20/05/2021,111
07/06/2021,21/05/2021,81
07/06/2021,22/05/2021,97
07/06/2021,23/05/2021,72
07/06/2021,24/05/2021,77
07/06/2021,25/05/2021,80
07/06/2021,26/05/2021,66
07/06/2021,27/05/2021,70
07/06/2021,28/05/2021,63
07/06/2021,29/05/2021,62
07/06/2021,30/05/2021,41
07/06/2021,31/05/2021,56
07/06/2021,01/06/2021,48
07/06/2021,02/06/2021,27
07/06/2021,03/06/2021,50
07/06/2021,04/06/2021,28
07/06/2021,05/06/2021,30
07/06/2021,06/06/2021,24
07/06/2021,07/06/2021,7
07/06/2021,,4088124
