DATA_DECESSO,DECESSI,iss_date
08/05/2022,98,22/09/2022
08/06/2020,43,22/09/2022
08/06/2021,40,22/09/2022
08/06/2022,57,22/09/2022
08/07/2020,10,22/09/2022
08/07/2021,13,22/09/2022
08/07/2022,86,22/09/2022
08/08/2020,6,22/09/2022
08/08/2021,16,22/09/2022
08/08/2022,131,22/09/2022
08/09/2020,<5,22/09/2022
08/09/2021,59,22/09/2022
08/09/2022,42,22/09/2022
08/10/2020,39,22/09/2022
08/10/2021,39,22/09/2022
08/11/2020,570,22/09/2022
08/11/2021,43,22/09/2022
08/12/2020,601,22/09/2022
08/12/2021,105,22/09/2022
09/01/2021,441,22/09/2022
09/01/2022,244,22/09/2022
09/02/2021,358,22/09/2022
09/02/2022,275,22/09/2022
09/03/2020,225,22/09/2022
09/03/2021,323,22/09/2022
09/03/2022,118,22/09/2022
09/04/2020,548,22/09/2022
09/04/2021,423,22/09/2022
09/04/2022,115,22/09/2022
09/05/2020,200,22/09/2022
09/05/2021,172,22/09/2022
09/05/2022,109,22/09/2022
09/06/2020,45,22/09/2022
09/06/2021,42,22/09/2022
09/06/2022,49,22/09/2022
09/07/2020,11,22/09/2022
09/07/2021,11,22/09/2022
09/07/2022,123,22/09/2022
09/08/2020,<5,22/09/2022
09/08/2021,24,22/09/2022
09/08/2022,98,22/09/2022
09/09/2020,7,22/09/2022
09/09/2021,58,22/09/2022
09/09/2022,32,22/09/2022
09/10/2020,45,22/09/2022
09/10/2021,33,22/09/2022
09/11/2020,604,22/09/2022
09/11/2021,55,22/09/2022
09/12/2020,689,22/09/2022
09/12/2021,103,22/09/2022
10/01/2021,444,22/09/2022
10/01/2022,250,22/09/2022
10/02/2021,288,22/09/2022
10/02/2022,284,22/09/2022
10/03/2020,283,22/09/2022
10/03/2021,361,22/09/2022
10/03/2022,127,22/09/2022
10/04/2020,611,22/09/2022
10/04/2021,391,22/09/2022
10/04/2022,111,22/09/2022
10/05/2020,170,22/09/2022
10/05/2021,199,22/09/2022
10/05/2022,90,22/09/2022
10/06/2020,38,22/09/2022
10/06/2021,35,22/09/2022
10/06/2022,37,22/09/2022
10/07/2020,11,22/09/2022
10/07/2021,11,22/09/2022
10/07/2022,94,22/09/2022
10/08/2020,10,22/09/2022
10/08/2021,23,22/09/2022
10/08/2022,101,22/09/2022
10/09/2020,9,22/09/2022
10/09/2021,44,22/09/2022
10/09/2022,32,22/09/2022
10/10/2020,52,22/09/2022
10/10/2021,32,22/09/2022
10/11/2020,663,22/09/2022
10/11/2021,58,22/09/2022
10/12/2020,630,22/09/2022
10/12/2021,115,22/09/2022
11/01/2021,473,22/09/2022
11/01/2022,306,22/09/2022
11/02/2021,299,22/09/2022
11/02/2022,283,22/09/2022
11/03/2020,312,22/09/2022
11/03/2021,379,22/09/2022
11/03/2022,126,22/09/2022
11/04/2020,586,22/09/2022
11/04/2021,382,22/09/2022
11/04/2022,142,22/09/2022
11/05/2020,163,22/09/2022
11/05/2021,197,22/09/2022
11/05/2022,95,22/09/2022
11/06/2020,39,22/09/2022
11/06/2021,32,22/09/2022
11/06/2022,40,22/09/2022
11/07/2020,7,22/09/2022
11/07/2021,8,22/09/2022
11/07/2022,93,22/09/2022
11/08/2020,7,22/09/2022
11/08/2021,39,22/09/2022
11/08/2022,108,22/09/2022
11/09/2020,9,22/09/2022
11/09/2021,61,22/09/2022
11/09/2022,19,22/09/2022
11/10/2020,56,22/09/2022
11/10/2021,34,22/09/2022
11/11/2020,678,22/09/2022
11/11/2021,64,22/09/2022
11/12/2020,610,22/09/2022
11/12/2021,103,22/09/2022
12/01/2021,468,22/09/2022
12/01/2022,281,22/09/2022
12/02/2021,287,22/09/2022
12/02/2022,272,22/09/2022
12/03/2020,323,22/09/2022
12/03/2021,399,22/09/2022
12/03/2022,104,22/09/2022
12/04/2020,578,22/09/2022
12/04/2021,409,22/09/2022
12/04/2022,141,22/09/2022
12/05/2020,160,22/09/2022
12/05/2021,158,22/09/2022
12/05/2022,78,22/09/2022
12/06/2020,35,22/09/2022
12/06/2021,36,22/09/2022
12/06/2022,49,22/09/2022
12/07/2020,10,22/09/2022
12/07/2021,12,22/09/2022
12/07/2022,124,22/09/2022
12/08/2020,5,22/09/2022
12/08/2021,33,22/09/2022
12/08/2022,82,22/09/2022
12/09/2020,14,22/09/2022
12/09/2021,59,22/09/2022
12/09/2022,36,22/09/2022
12/10/2020,75,22/09/2022
12/10/2021,34,22/09/2022
12/11/2020,727,22/09/2022
12/11/2021,53,22/09/2022
12/12/2020,596,22/09/2022
12/12/2021,118,22/09/2022
13/01/2021,451,22/09/2022
13/01/2022,296,22/09/2022
13/02/2021,253,22/09/2022
13/02/2022,228,22/09/2022
13/03/2020,379,22/09/2022
13/03/2021,361,22/09/2022
13/03/2022,112,22/09/2022
13/04/2020,533,22/09/2022
13/04/2021,383,22/09/2022
13/04/2022,132,22/09/2022
13/05/2020,145,22/09/2022
13/05/2021,146,22/09/2022
13/05/2022,95,22/09/2022
13/06/2020,24,22/09/2022
13/06/2021,26,22/09/2022
13/06/2022,43,22/09/2022
13/07/2020,22,22/09/2022
13/07/2021,8,22/09/2022
13/07/2022,100,22/09/2022
13/08/2020,8,22/09/2022
13/08/2021,39,22/09/2022
13/08/2022,84,22/09/2022
13/09/2020,14,22/09/2022
13/09/2021,52,22/09/2022
13/09/2022,28,22/09/2022
13/10/2020,69,22/09/2022
13/10/2021,33,22/09/2022
13/11/2020,669,22/09/2022
13/11/2021,50,22/09/2022
13/12/2020,569,22/09/2022
13/12/2021,100,22/09/2022
14/01/2021,428,22/09/2022
14/01/2022,321,22/09/2022
14/02/2021,270,22/09/2022
14/02/2022,307,22/09/2022
14/03/2020,444,22/09/2022
14/03/2021,310,22/09/2022
14/03/2022,143,22/09/2022
14/04/2020,538,22/09/2022
14/04/2021,343,22/09/2022
14/04/2022,139,22/09/2022
14/05/2020,140,22/09/2022
14/05/2021,150,22/09/2022
14/05/2022,105,22/09/2022
14/06/2020,22,22/09/2022
14/06/2021,36,22/09/2022
14/06/2022,35,22/09/2022
14/07/2020,7,22/09/2022
14/07/2021,14,22/09/2022
14/07/2022,120,22/09/2022
14/08/2020,10,22/09/2022
14/08/2021,41,22/09/2022
14/08/2022,83,22/09/2022
14/09/2020,13,22/09/2022
14/09/2021,66,22/09/2022
14/09/2022,33,22/09/2022
14/10/2020,73,22/09/2022
14/10/2021,28,22/09/2022
14/11/2020,695,22/09/2022
14/11/2021,50,22/09/2022
14/12/2020,573,22/09/2022
14/12/2021,121,22/09/2022
15/01/2021,506,22/09/2022
15/01/2022,285,22/09/2022
15/02/2021,282,22/09/2022
15/02/2022,262,22/09/2022
15/03/2020,432,22/09/2022
15/03/2021,374,22/09/2022
15/03/2022,111,22/09/2022
15/04/2020,512,22/09/2022
15/04/2021,328,22/09/2022
15/04/2022,131,22/09/2022
15/05/2020,155,22/09/2022
15/05/2021,139,22/09/2022
15/05/2022,113,22/09/2022
15/06/2020,38,22/09/2022
15/06/2021,31,22/09/2022
15/06/2022,48,22/09/2022
15/07/2020,8,22/09/2022
15/07/2021,9,22/09/2022
15/07/2022,120,22/09/2022
15/08/2020,<5,22/09/2022
15/08/2021,33,22/09/2022
15/08/2022,77,22/09/2022
15/09/2020,21,22/09/2022
15/09/2021,64,22/09/2022
15/09/2022,27,22/09/2022
15/10/2020,70,22/09/2022
15/10/2021,16,22/09/2022
15/11/2020,722,22/09/2022
15/11/2021,52,22/09/2022
15/12/2020,586,22/09/2022
15/12/2021,127,22/09/2022
16/01/2021,446,22/09/2022
16/01/2022,310,22/09/2022
16/02/2021,287,22/09/2022
16/02/2022,259,22/09/2022
16/03/2020,511,22/09/2022
16/03/2021,433,22/09/2022
16/03/2022,134,22/09/2022
16/04/2020,449,22/09/2022
16/04/2021,325,22/09/2022
16/04/2022,115,22/09/2022
16/05/2020,104,22/09/2022
16/05/2021,127,22/09/2022
16/05/2022,83,22/09/2022
16/06/2020,44,22/09/2022
16/06/2021,37,22/09/2022
16/06/2022,35,22/09/2022
16/07/2020,17,22/09/2022
16/07/2021,7,22/09/2022
16/07/2022,118,22/09/2022
16/08/2020,10,22/09/2022
16/08/2021,40,22/09/2022
16/08/2022,100,22/09/2022
16/09/2020,16,22/09/2022
16/09/2021,52,22/09/2022
16/09/2022,29,22/09/2022
16/10/2020,103,22/09/2022
16/10/2021,34,22/09/2022
16/11/2020,765,22/09/2022
16/11/2021,74,22/09/2022
16/12/2020,642,22/09/2022
16/12/2021,125,22/09/2022
17/01/2021,444,22/09/2022
17/01/2022,388,22/09/2022
17/02/2021,338,22/09/2022
17/02/2022,249,22/09/2022
17/03/2020,574,22/09/2022
17/03/2021,403,22/09/2022
17/03/2022,120,22/09/2022
17/04/2020,477,22/09/2022
17/04/2021,337,22/09/2022
17/04/2022,135,22/09/2022
17/05/2020,119,22/09/2022
17/05/2021,143,22/09/2022
17/05/2022,77,22/09/2022
17/06/2020,35,22/09/2022
17/06/2021,31,22/09/2022
17/06/2022,49,22/09/2022
17/07/2020,6,22/09/2022
17/07/2021,7,22/09/2022
17/07/2022,140,22/09/2022
17/08/2020,<5,22/09/2022
17/08/2021,62,22/09/2022
17/08/2022,98,22/09/2022
17/09/2020,16,22/09/2022
17/09/2021,45,22/09/2022
17/09/2022,29,22/09/2022
17/10/2020,88,22/09/2022
17/10/2021,40,22/09/2022
17/11/2020,793,22/09/2022
17/11/2021,63,22/09/2022
17/12/2020,590,22/09/2022
17/12/2021,131,22/09/2022
18/01/2021,477,22/09/2022
18/01/2022,370,22/09/2022
18/02/2021,305,22/09/2022
18/02/2022,236,22/09/2022
18/03/2020,639,22/09/2022
18/03/2021,418,22/09/2022
18/03/2022,92,22/09/2022
18/04/2020,463,22/09/2022
18/04/2021,314,22/09/2022
18/04/2022,114,22/09/2022
18/05/2020,101,22/09/2022
18/05/2021,119,22/09/2022
18/05/2022,87,22/09/2022
18/06/2020,44,22/09/2022
18/06/2021,24,22/09/2022
18/06/2022,40,22/09/2022
18/07/2020,14,22/09/2022
18/07/2021,7,22/09/2022
18/07/2022,140,22/09/2022
18/08/2020,6,22/09/2022
18/08/2021,42,22/09/2022
18/08/2022,100,22/09/2022
18/09/2020,24,22/09/2022
18/09/2021,57,22/09/2022
18/09/2022,19,22/09/2022
18/10/2020,103,22/09/2022
18/10/2021,37,22/09/2022
18/11/2020,802,22/09/2022
18/11/2021,51,22/09/2022
18/12/2020,554,22/09/2022
18/12/2021,129,22/09/2022
19/01/2021,470,22/09/2022
19/01/2022,322,22/09/2022
19/02/2021,292,22/09/2022
19/02/2022,189,22/09/2022
19/03/2020,654,22/09/2022
19/03/2021,399,22/09/2022
19/03/2022,113,22/09/2022
19/04/2020,462,22/09/2022
19/04/2021,322,22/09/2022
19/04/2022,152,22/09/2022
19/05/2020,92,22/09/2022
19/05/2021,108,22/09/2022
19/05/2022,75,22/09/2022
19/06/2020,34,22/09/2022
19/06/2021,17,22/09/2022
19/06/2022,45,22/09/2022
19/07/2020,10,22/09/2022
19/07/2021,13,22/09/2022
19/07/2022,147,22/09/2022
19/08/2020,7,22/09/2022
19/08/2021,46,22/09/2022
19/08/2022,81,22/09/2022
19/09/2020,16,22/09/2022
19/09/2021,40,22/09/2022
19/09/2022,23,22/09/2022
19/10/2020,106,22/09/2022
19/10/2021,25,22/09/2022
19/11/2020,814,22/09/2022
19/11/2021,54,22/09/2022
19/12/2020,512,22/09/2022
19/12/2021,114,22/09/2022
20/01/2021,436,22/09/2022
20/01/2022,368,22/09/2022
20/02/2020,<5,22/09/2022
20/02/2021,253,22/09/2022
20/02/2022,186,22/09/2022
20/03/2020,750,22/09/2022
20/03/2021,381,22/09/2022
20/03/2022,116,22/09/2022
20/04/2020,444,22/09/2022
20/04/2021,333,22/09/2022
20/04/2022,140,22/09/2022
20/05/2020,88,22/09/2022
20/05/2021,129,22/09/2022
20/05/2022,85,22/09/2022
20/06/2020,20,22/09/2022
20/06/2021,24,22/09/2022
20/06/2022,51,22/09/2022
20/07/2020,8,22/09/2022
20/07/2021,10,22/09/2022
20/07/2022,151,22/09/2022
20/08/2020,11,22/09/2022
20/08/2021,43,22/09/2022
20/08/2022,58,22/09/2022
20/09/2020,19,22/09/2022
20/09/2021,56,22/09/2022
20/09/2022,8,22/09/2022
20/10/2020,145,22/09/2022
20/10/2021,29,22/09/2022
20/11/2020,784,22/09/2022
20/11/2021,73,22/09/2022
20/12/2020,501,22/09/2022
20/12/2021,142,22/09/2022
21/01/2021,421,22/09/2022
21/01/2022,358,22/09/2022
21/02/2020,<5,22/09/2022
21/02/2021,267,22/09/2022
21/02/2022,230,22/09/2022
21/03/2020,817,22/09/2022
21/03/2021,410,22/09/2022
21/03/2022,130,22/09/2022
21/04/2020,364,22/09/2022
21/04/2021,344,22/09/2022
21/04/2022,142,22/09/2022
21/05/2020,78,22/09/2022
21/05/2021,90,22/09/2022
21/05/2022,73,22/09/2022
21/06/2020,25,22/09/2022
21/06/2021,18,22/09/2022
21/06/2022,53,22/09/2022
21/07/2020,14,22/09/2022
21/07/2021,12,22/09/2022
21/07/2022,140,22/09/2022
21/08/2020,<5,22/09/2022
21/08/2021,28,22/09/2022
21/08/2022,74,22/09/2022
21/09/2020,16,22/09/2022
21/09/2021,51,22/09/2022
21/09/2022,<5,22/09/2022
21/10/2020,145,22/09/2022
21/10/2021,34,22/09/2022
21/11/2020,682,22/09/2022
21/11/2021,66,22/09/2022
21/12/2020,508,22/09/2022
21/12/2021,144,22/09/2022
22/01/2021,426,22/09/2022
22/01/2022,344,22/09/2022
22/02/2020,<5,22/09/2022
22/02/2021,356,22/09/2022
22/02/2022,197,22/09/2022
22/03/2020,812,22/09/2022
22/03/2021,395,22/09/2022
22/03/2022,120,22/09/2022
22/04/2020,385,22/09/2022
22/04/2021,290,22/09/2022
22/04/2022,108,22/09/2022
22/05/2020,84,22/09/2022
22/05/2021,110,22/09/2022
22/05/2022,70,22/09/2022
22/06/2020,31,22/09/2022
22/06/2021,24,22/09/2022
22/06/2022,61,22/09/2022
22/07/2020,17,22/09/2022
22/07/2021,13,22/09/2022
22/07/2022,134,22/09/2022
22/08/2020,6,22/09/2022
22/08/2021,49,22/09/2022
22/08/2022,85,22/09/2022
22/09/2020,13,22/09/2022
22/09/2021,50,22/09/2022
22/10/2020,160,22/09/2022
22/10/2021,41,22/09/2022
22/11/2020,729,22/09/2022
22/11/2021,66,22/09/2022
22/12/2020,500,22/09/2022
22/12/2021,154,22/09/2022
23/01/2021,409,22/09/2022
23/01/2022,322,22/09/2022
23/02/2020,<5,22/09/2022
23/02/2021,327,22/09/2022
23/02/2022,201,22/09/2022
23/03/2020,855,22/09/2022
23/03/2021,468,22/09/2022
23/03/2022,137,22/09/2022
23/04/2020,356,22/09/2022
23/04/2021,330,22/09/2022
23/04/2022,104,22/09/2022
23/05/2020,95,22/09/2022
23/05/2021,91,22/09/2022
23/05/2022,71,22/09/2022
23/06/2020,50,22/09/2022
23/06/2021,24,22/09/2022
23/06/2022,49,22/09/2022
23/07/2020,<5,22/09/2022
23/07/2021,7,22/09/2022
23/07/2022,168,22/09/2022
23/08/2020,<5,22/09/2022
23/08/2021,43,22/09/2022
23/08/2022,64,22/09/2022
23/09/2020,26,22/09/2022
23/09/2021,55,22/09/2022
23/10/2020,176,22/09/2022
23/10/2021,19,22/09/2022
23/11/2020,766,22/09/2022
23/11/2021,84,22/09/2022
23/12/2020,503,22/09/2022
23/12/2021,136,22/09/2022
24/01/2021,414,22/09/2022
24/01/2022,423,22/09/2022
24/02/2020,5,22/09/2022
24/02/2021,244,22/09/2022
24/02/2022,201,22/09/2022
24/03/2020,811,22/09/2022
24/03/2021,449,22/09/2022
24/03/2022,122,22/09/2022
24/04/2020,386,22/09/2022
24/04/2021,313,22/09/2022
24/04/2022,119,22/09/2022
24/05/2020,85,22/09/2022
24/05/2021,95,22/09/2022
24/05/2022,87,22/09/2022
24/06/2020,24,22/09/2022
24/06/2021,21,22/09/2022
24/06/2022,52,22/09/2022
24/07/2020,8,22/09/2022
24/07/2021,9,22/09/2022
24/07/2022,141,22/09/2022
24/08/2020,7,22/09/2022
24/08/2021,49,22/09/2022
24/08/2022,64,22/09/2022
24/09/2020,21,22/09/2022
24/09/2021,39,22/09/2022
24/10/2020,208,22/09/2022
24/10/2021,39,22/09/2022
24/11/2020,770,22/09/2022
24/11/2021,62,22/09/2022
24/12/2020,489,22/09/2022
24/12/2021,149,22/09/2022
25/01/2021,395,22/09/2022
25/01/2022,358,22/09/2022
25/02/2020,10,22/09/2022
25/02/2021,272,22/09/2022
25/02/2022,188,22/09/2022
25/03/2020,865,22/09/2022
25/03/2021,435,22/09/2022
25/03/2022,118,22/09/2022
25/04/2020,357,22/09/2022
25/04/2021,284,22/09/2022
25/04/2022,139,22/09/2022
25/05/2020,75,22/09/2022
25/05/2021,92,22/09/2022
25/05/2022,70,22/09/2022
25/06/2020,26,22/09/2022
25/06/2021,11,22/09/2022
25/06/2022,54,22/09/2022
25/07/2020,5,22/09/2022
25/07/2021,8,22/09/2022
25/07/2022,162,22/09/2022
25/08/2020,6,22/09/2022
25/08/2021,55,22/09/2022
25/08/2022,61,22/09/2022
25/09/2020,29,22/09/2022
25/09/2021,42,22/09/2022
25/10/2020,197,22/09/2022
25/10/2021,37,22/09/2022
25/11/2020,825,22/09/2022
25/11/2021,65,22/09/2022
25/12/2020,425,22/09/2022
25/12/2021,146,22/09/2022
26/01/2021,442,22/09/2022
26/01/2022,361,22/09/2022
26/02/2020,6,22/09/2022
26/02/2021,288,22/09/2022
26/02/2022,179,22/09/2022
26/03/2020,833,22/09/2022
26/03/2021,442,22/09/2022
26/03/2022,126,22/09/2022
26/04/2020,320,22/09/2022
26/04/2021,316,22/09/2022
26/04/2022,134,22/09/2022
26/05/2020,60,22/09/2022
26/05/2021,87,22/09/2022
26/05/2022,75,22/09/2022
26/06/2020,20,22/09/2022
26/06/2021,21,22/09/2022
26/06/2022,49,22/09/2022
26/07/2020,5,22/09/2022
26/07/2021,13,22/09/2022
26/07/2022,152,22/09/2022
26/08/2020,10,22/09/2022
26/08/2021,39,22/09/2022
26/08/2022,63,22/09/2022
26/09/2020,19,22/09/2022
26/09/2021,38,22/09/2022
26/10/2020,248,22/09/2022
26/10/2021,44,22/09/2022
26/11/2020,737,22/09/2022
26/11/2021,90,22/09/2022
26/12/2020,434,22/09/2022
26/12/2021,148,22/09/2022
27/01/2021,434,22/09/2022
27/01/2022,368,22/09/2022
27/02/2020,9,22/09/2022
27/02/2021,281,22/09/2022
27/02/2022,150,22/09/2022
27/03/2020,875,22/09/2022
27/03/2021,376,22/09/2022
27/03/2022,135,22/09/2022
27/04/2020,330,22/09/2022
27/04/2021,241,22/09/2022
27/04/2022,130,22/09/2022
27/05/2020,50,22/09/2022
27/05/2021,92,22/09/2022
27/05/2022,45,22/09/2022
27/06/2020,24,22/09/2022
27/06/2021,12,22/09/2022
27/06/2022,58,22/09/2022
27/07/2020,16,22/09/2022
27/07/2021,16,22/09/2022
27/07/2022,183,22/09/2022
27/08/2020,6,22/09/2022
27/08/2021,60,22/09/2022
27/08/2022,39,22/09/2022
27/09/2020,25,22/09/2022
27/09/2021,45,22/09/2022
27/10/2020,237,22/09/2022
27/10/2021,36,22/09/2022
27/11/2020,775,22/09/2022
27/11/2021,78,22/09/2022
27/12/2020,422,22/09/2022
27/12/2021,173,22/09/2022
28/01/2021,393,22/09/2022
28/01/2022,377,22/09/2022
28/02/2020,11,22/09/2022
28/02/2021,241,22/09/2022
28/02/2022,180,22/09/2022
28/03/2020,920,22/09/2022
28/03/2021,387,22/09/2022
28/03/2022,139,22/09/2022
28/04/2020,315,22/09/2022
28/04/2021,285,22/09/2022
28/04/2022,126,22/09/2022
28/05/2020,70,22/09/2022
28/05/2021,78,22/09/2022
28/05/2022,57,22/09/2022
28/06/2020,13,22/09/2022
28/06/2021,18,22/09/2022
28/06/2022,67,22/09/2022
28/07/2020,8,22/09/2022
28/07/2021,6,22/09/2022
28/07/2022,131,22/09/2022
28/08/2021,50,22/09/2022
28/08/2022,49,22/09/2022
28/09/2020,21,22/09/2022
28/09/2021,42,22/09/2022
28/10/2020,305,22/09/2022
28/10/2021,29,22/09/2022
28/11/2020,731,22/09/2022
28/11/2021,71,22/09/2022
28/12/2020,505,22/09/2022
28/12/2021,142,22/09/2022
29/01/2021,357,22/09/2022
29/01/2022,347,22/09/2022
