iss_date,DATA_DECESSO,DECESSI
22/06/2021,16/07/2020,17
22/06/2021,17/07/2020,6
22/06/2021,18/07/2020,14
22/06/2021,19/07/2020,10
22/06/2021,20/07/2020,8
22/06/2021,21/07/2020,14
22/06/2021,22/07/2020,16
22/06/2021,23/07/2020,<5
22/06/2021,24/07/2020,8
22/06/2021,25/07/2020,5
22/06/2021,26/07/2020,5
22/06/2021,27/07/2020,16
22/06/2021,28/07/2020,8
22/06/2021,29/07/2020,8
22/06/2021,30/07/2020,7
22/06/2021,31/07/2020,<5
22/06/2021,01/08/2020,<5
22/06/2021,02/08/2020,<5
22/06/2021,03/08/2020,7
22/06/2021,04/08/2020,<5
22/06/2021,05/08/2020,7
22/06/2021,06/08/2020,6
22/06/2021,07/08/2020,8
22/06/2021,08/08/2020,6
22/06/2021,09/08/2020,<5
22/06/2021,10/08/2020,10
22/06/2021,11/08/2020,7
22/06/2021,12/08/2020,<5
22/06/2021,13/08/2020,8
22/06/2021,14/08/2020,11
22/06/2021,15/08/2020,<5
22/06/2021,16/08/2020,9
22/06/2021,17/08/2020,<5
22/06/2021,18/08/2020,5
22/06/2021,19/08/2020,7
22/06/2021,20/08/2020,11
22/06/2021,21/08/2020,<5
22/06/2021,22/08/2020,5
22/06/2021,23/08/2020,<5
22/06/2021,24/08/2020,7
22/06/2021,25/08/2020,6
22/06/2021,26/08/2020,11
22/06/2021,27/08/2020,6
22/06/2021,29/08/2020,<5
22/06/2021,30/08/2020,7
22/06/2021,31/08/2020,9
22/06/2021,01/09/2020,9
22/06/2021,02/09/2020,11
22/06/2021,03/09/2020,11
22/06/2021,04/09/2020,11
22/06/2021,05/09/2020,14
22/06/2021,06/09/2020,6
22/06/2021,07/09/2020,19
22/06/2021,08/09/2020,<5
22/06/2021,09/09/2020,7
22/06/2021,10/09/2020,8
22/06/2021,11/09/2020,8
22/06/2021,12/09/2020,13
22/06/2021,13/09/2020,14
22/06/2021,14/09/2020,13
22/06/2021,15/09/2020,20
22/06/2021,16/09/2020,17
22/06/2021,17/09/2020,16
22/06/2021,18/09/2020,24
22/06/2021,19/09/2020,16
22/06/2021,20/09/2020,19
22/06/2021,21/09/2020,16
22/06/2021,22/09/2020,13
22/06/2021,23/09/2020,26
22/06/2021,24/09/2020,21
22/06/2021,25/09/2020,29
22/06/2021,26/09/2020,19
22/06/2021,27/09/2020,25
22/06/2021,28/09/2020,21
22/06/2021,29/09/2020,25
22/06/2021,30/09/2020,19
22/06/2021,01/10/2020,27
22/06/2021,02/10/2020,30
22/06/2021,03/10/2020,18
22/06/2021,04/10/2020,20
22/06/2021,05/10/2020,39
22/06/2021,06/10/2020,25
22/06/2021,07/10/2020,33
22/06/2021,08/10/2020,39
22/06/2021,09/10/2020,44
22/06/2021,10/10/2020,51
22/06/2021,11/10/2020,56
22/06/2021,12/10/2020,75
22/06/2021,13/10/2020,72
22/06/2021,14/10/2020,71
22/06/2021,15/10/2020,68
22/06/2021,16/10/2020,104
22/06/2021,17/10/2020,89
22/06/2021,18/10/2020,106
22/06/2021,19/10/2020,105
22/06/2021,20/10/2020,146
22/06/2021,21/10/2020,148
22/06/2021,22/10/2020,161
22/06/2021,23/10/2020,182
22/06/2021,24/10/2020,208
22/06/2021,25/10/2020,199
22/06/2021,26/10/2020,248
22/06/2021,27/10/2020,235
22/06/2021,28/10/2020,304
22/06/2021,29/10/2020,299
22/06/2021,30/10/2020,351
22/06/2021,31/10/2020,375
22/06/2021,01/11/2020,356
22/06/2021,02/11/2020,444
22/06/2021,03/11/2020,436
22/06/2021,04/11/2020,470
22/06/2021,05/11/2020,550
22/06/2021,06/11/2020,517
22/06/2021,07/11/2020,500
22/06/2021,08/11/2020,569
22/06/2021,09/11/2020,602
22/06/2021,10/11/2020,662
22/06/2021,11/11/2020,677
22/06/2021,12/11/2020,726
22/06/2021,13/11/2020,666
22/06/2021,14/11/2020,690
22/06/2021,15/11/2020,725
22/06/2021,16/11/2020,764
22/06/2021,17/11/2020,788
22/06/2021,18/11/2020,795
22/06/2021,19/11/2020,805
22/06/2021,20/11/2020,784
22/06/2021,21/11/2020,676
22/06/2021,22/11/2020,722
22/06/2021,23/11/2020,764
22/06/2021,24/11/2020,768
22/06/2021,25/11/2020,830
22/06/2021,26/11/2020,737
22/06/2021,27/11/2020,771
22/06/2021,28/11/2020,729
22/06/2021,29/11/2020,669
22/06/2021,30/11/2020,687
22/06/2021,01/12/2020,653
22/06/2021,02/12/2020,721
22/06/2021,03/12/2020,655
22/06/2021,04/12/2020,689
22/06/2021,05/12/2020,628
22/06/2021,06/12/2020,650
22/06/2021,07/12/2020,642
22/06/2021,08/12/2020,602
22/06/2021,09/12/2020,688
22/06/2021,10/12/2020,625
22/06/2021,11/12/2020,617
22/06/2021,12/12/2020,583
22/06/2021,13/12/2020,573
22/06/2021,14/12/2020,573
22/06/2021,15/12/2020,585
22/06/2021,16/12/2020,637
22/06/2021,17/12/2020,587
22/06/2021,18/12/2020,559
22/06/2021,19/12/2020,507
22/06/2021,20/12/2020,492
22/06/2021,21/12/2020,507
22/06/2021,22/12/2020,493
22/06/2021,23/12/2020,499
22/06/2021,24/12/2020,492
22/06/2021,25/12/2020,423
22/06/2021,26/12/2020,431
22/06/2021,27/12/2020,422
22/06/2021,28/12/2020,500
22/06/2021,29/12/2020,449
22/06/2021,30/12/2020,478
22/06/2021,31/12/2020,427
22/06/2021,01/01/2021,452
22/06/2021,02/01/2021,430
22/06/2021,03/01/2021,427
22/06/2021,04/01/2021,506
22/06/2021,05/01/2021,500
22/06/2021,06/01/2021,471
22/06/2021,07/01/2021,462
22/06/2021,08/01/2021,445
22/06/2021,09/01/2021,435
22/06/2021,10/01/2021,439
22/06/2021,11/01/2021,478
22/06/2021,12/01/2021,460
22/06/2021,13/01/2021,453
22/06/2021,14/01/2021,424
22/06/2021,15/01/2021,502
22/06/2021,16/01/2021,446
22/06/2021,17/01/2021,443
22/06/2021,18/01/2021,479
22/06/2021,19/01/2021,468
22/06/2021,20/01/2021,438
22/06/2021,21/01/2021,423
22/06/2021,22/01/2021,422
22/06/2021,23/01/2021,405
22/06/2021,24/01/2021,416
22/06/2021,25/01/2021,396
22/06/2021,26/01/2021,435
22/06/2021,27/01/2021,430
22/06/2021,28/01/2021,396
22/06/2021,29/01/2021,356
22/06/2021,30/01/2021,380
22/06/2021,31/01/2021,359
22/06/2021,01/02/2021,352
22/06/2021,02/02/2021,398
22/06/2021,03/02/2021,361
22/06/2021,04/02/2021,333
22/06/2021,05/02/2021,409
22/06/2021,06/02/2021,343
22/06/2021,07/02/2021,296
22/06/2021,08/02/2021,329
22/06/2021,09/02/2021,338
22/06/2021,10/02/2021,290
22/06/2021,11/02/2021,296
22/06/2021,12/02/2021,284
22/06/2021,13/02/2021,250
22/06/2021,14/02/2021,262
22/06/2021,15/02/2021,280
22/06/2021,16/02/2021,285
22/06/2021,17/02/2021,333
22/06/2021,18/02/2021,302
22/06/2021,19/02/2021,289
22/06/2021,20/02/2021,250
22/06/2021,21/02/2021,263
22/06/2021,22/02/2021,341
22/06/2021,23/02/2021,305
22/06/2021,24/02/2021,243
22/06/2021,25/02/2021,262
22/06/2021,26/02/2021,284
22/06/2021,27/02/2021,278
22/06/2021,28/02/2021,239
22/06/2021,01/03/2021,316
22/06/2021,02/03/2021,299
22/06/2021,03/03/2021,321
22/06/2021,04/03/2021,312
22/06/2021,05/03/2021,314
22/06/2021,06/03/2021,288
22/06/2021,07/03/2021,303
22/06/2021,08/03/2021,308
22/06/2021,09/03/2021,317
22/06/2021,10/03/2021,354
22/06/2021,11/03/2021,375
22/06/2021,12/03/2021,393
22/06/2021,13/03/2021,356
22/06/2021,14/03/2021,302
22/06/2021,15/03/2021,365
22/06/2021,16/03/2021,425
22/06/2021,17/03/2021,393
22/06/2021,18/03/2021,410
22/06/2021,19/03/2021,389
22/06/2021,20/03/2021,371
22/06/2021,21/03/2021,398
22/06/2021,22/03/2021,383
22/06/2021,23/03/2021,455
22/06/2021,24/03/2021,444
22/06/2021,25/03/2021,424
22/06/2021,26/03/2021,432
22/06/2021,27/03/2021,370
22/06/2021,28/03/2021,375
22/06/2021,29/03/2021,447
22/06/2021,30/03/2021,407
22/06/2021,31/03/2021,442
22/06/2021,01/04/2021,437
22/06/2021,02/04/2021,438
22/06/2021,03/04/2021,441
22/06/2021,04/04/2021,376
22/06/2021,05/04/2021,398
22/06/2021,06/04/2021,473
22/06/2021,07/04/2021,395
22/06/2021,08/04/2021,420
22/06/2021,09/04/2021,409
22/06/2021,10/04/2021,375
22/06/2021,11/04/2021,376
22/06/2021,12/04/2021,401
22/06/2021,13/04/2021,374
22/06/2021,14/04/2021,337
22/06/2021,15/04/2021,317
22/06/2021,16/04/2021,309
22/06/2021,17/04/2021,328
22/06/2021,18/04/2021,298
22/06/2021,19/04/2021,302
22/06/2021,20/04/2021,313
22/06/2021,21/04/2021,331
22/06/2021,22/04/2021,272
22/06/2021,23/04/2021,316
22/06/2021,24/04/2021,304
22/06/2021,25/04/2021,270
22/06/2021,26/04/2021,293
22/06/2021,27/04/2021,230
22/06/2021,28/04/2021,269
22/06/2021,29/04/2021,233
22/06/2021,30/04/2021,237
22/06/2021,01/05/2021,203
22/06/2021,02/05/2021,214
22/06/2021,03/05/2021,217
22/06/2021,04/05/2021,252
22/06/2021,05/05/2021,210
22/06/2021,06/05/2021,185
22/06/2021,07/05/2021,183
22/06/2021,08/05/2021,173
22/06/2021,09/05/2021,166
22/06/2021,10/05/2021,196
22/06/2021,11/05/2021,191
22/06/2021,12/05/2021,152
22/06/2021,13/05/2021,141
22/06/2021,14/05/2021,141
22/06/2021,15/05/2021,135
22/06/2021,16/05/2021,121
22/06/2021,17/05/2021,139
22/06/2021,18/05/2021,118
22/06/2021,19/05/2021,106
22/06/2021,20/05/2021,120
22/06/2021,21/05/2021,87
22/06/2021,22/05/2021,103
22/06/2021,23/05/2021,84
22/06/2021,24/05/2021,84
22/06/2021,25/05/2021,86
22/06/2021,26/05/2021,75
22/06/2021,27/05/2021,83
22/06/2021,28/05/2021,77
22/06/2021,29/05/2021,68
22/06/2021,30/05/2021,48
22/06/2021,31/05/2021,60
22/06/2021,01/06/2021,59
22/06/2021,02/06/2021,37
22/06/2021,03/06/2021,68
22/06/2021,04/06/2021,43
22/06/2021,05/06/2021,52
22/06/2021,06/06/2021,46
22/06/2021,07/06/2021,60
22/06/2021,08/06/2021,38
22/06/2021,09/06/2021,36
22/06/2021,10/06/2021,31
22/06/2021,11/06/2021,29
22/06/2021,12/06/2021,31
22/06/2021,13/06/2021,22
22/06/2021,14/06/2021,34
22/06/2021,15/06/2021,25
22/06/2021,16/06/2021,21
22/06/2021,17/06/2021,17
22/06/2021,18/06/2021,16
22/06/2021,19/06/2021,13
22/06/2021,20/06/2021,13
22/06/2021,21/06/2021,11
22/06/2021,22/06/2021,<5
22/06/2021,,4108256
