iss_date,DATA_DECESSO,DECESSI
28/12/2021,06/07/2020,14
28/12/2021,07/07/2020,11
28/12/2021,08/07/2020,10
28/12/2021,09/07/2020,10
28/12/2021,10/07/2020,11
28/12/2021,11/07/2020,7
28/12/2021,12/07/2020,9
28/12/2021,13/07/2020,22
28/12/2021,14/07/2020,7
28/12/2021,15/07/2020,8
28/12/2021,16/07/2020,17
28/12/2021,17/07/2020,6
28/12/2021,18/07/2020,14
28/12/2021,19/07/2020,10
28/12/2021,20/07/2020,8
28/12/2021,21/07/2020,14
28/12/2021,22/07/2020,16
28/12/2021,23/07/2020,<5
28/12/2021,24/07/2020,8
28/12/2021,25/07/2020,5
28/12/2021,26/07/2020,5
28/12/2021,27/07/2020,16
28/12/2021,28/07/2020,8
28/12/2021,29/07/2020,7
28/12/2021,30/07/2020,7
28/12/2021,31/07/2020,<5
28/12/2021,01/08/2020,<5
28/12/2021,02/08/2020,<5
28/12/2021,03/08/2020,7
28/12/2021,04/08/2020,<5
28/12/2021,05/08/2020,7
28/12/2021,06/08/2020,6
28/12/2021,07/08/2020,8
28/12/2021,08/08/2020,6
28/12/2021,09/08/2020,5
28/12/2021,10/08/2020,10
28/12/2021,11/08/2020,7
28/12/2021,12/08/2020,<5
28/12/2021,13/08/2020,8
28/12/2021,14/08/2020,10
28/12/2021,15/08/2020,<5
28/12/2021,16/08/2020,10
28/12/2021,17/08/2020,<5
28/12/2021,18/08/2020,6
28/12/2021,19/08/2020,7
28/12/2021,20/08/2020,11
28/12/2021,21/08/2020,<5
28/12/2021,22/08/2020,6
28/12/2021,23/08/2020,<5
28/12/2021,24/08/2020,7
28/12/2021,25/08/2020,6
28/12/2021,26/08/2020,10
28/12/2021,27/08/2020,6
28/12/2021,29/08/2020,<5
28/12/2021,30/08/2020,7
28/12/2021,31/08/2020,9
28/12/2021,01/09/2020,9
28/12/2021,02/09/2020,11
28/12/2021,03/09/2020,11
28/12/2021,04/09/2020,11
28/12/2021,05/09/2020,14
28/12/2021,06/09/2020,6
28/12/2021,07/09/2020,19
28/12/2021,08/09/2020,<5
28/12/2021,09/09/2020,7
28/12/2021,10/09/2020,9
28/12/2021,11/09/2020,9
28/12/2021,12/09/2020,15
28/12/2021,13/09/2020,14
28/12/2021,14/09/2020,14
28/12/2021,15/09/2020,21
28/12/2021,16/09/2020,16
28/12/2021,17/09/2020,16
28/12/2021,18/09/2020,24
28/12/2021,19/09/2020,16
28/12/2021,20/09/2020,19
28/12/2021,21/09/2020,17
28/12/2021,22/09/2020,13
28/12/2021,23/09/2020,26
28/12/2021,24/09/2020,21
28/12/2021,25/09/2020,29
28/12/2021,26/09/2020,19
28/12/2021,27/09/2020,25
28/12/2021,28/09/2020,21
28/12/2021,29/09/2020,25
28/12/2021,30/09/2020,19
28/12/2021,01/10/2020,26
28/12/2021,02/10/2020,30
28/12/2021,03/10/2020,17
28/12/2021,04/10/2020,20
28/12/2021,05/10/2020,40
28/12/2021,06/10/2020,25
28/12/2021,07/10/2020,33
28/12/2021,08/10/2020,39
28/12/2021,09/10/2020,44
28/12/2021,10/10/2020,52
28/12/2021,11/10/2020,56
28/12/2021,12/10/2020,77
28/12/2021,13/10/2020,70
28/12/2021,14/10/2020,72
28/12/2021,15/10/2020,68
28/12/2021,16/10/2020,104
28/12/2021,17/10/2020,90
28/12/2021,18/10/2020,105
28/12/2021,19/10/2020,108
28/12/2021,20/10/2020,147
28/12/2021,21/10/2020,147
28/12/2021,22/10/2020,162
28/12/2021,23/10/2020,181
28/12/2021,24/10/2020,212
28/12/2021,25/10/2020,200
28/12/2021,26/10/2020,250
28/12/2021,27/10/2020,238
28/12/2021,28/10/2020,306
28/12/2021,29/10/2020,301
28/12/2021,30/10/2020,355
28/12/2021,31/10/2020,380
28/12/2021,01/11/2020,359
28/12/2021,02/11/2020,450
28/12/2021,03/11/2020,437
28/12/2021,04/11/2020,471
28/12/2021,05/11/2020,555
28/12/2021,06/11/2020,522
28/12/2021,07/11/2020,503
28/12/2021,08/11/2020,570
28/12/2021,09/11/2020,607
28/12/2021,10/11/2020,667
28/12/2021,11/11/2020,679
28/12/2021,12/11/2020,729
28/12/2021,13/11/2020,671
28/12/2021,14/11/2020,699
28/12/2021,15/11/2020,725
28/12/2021,16/11/2020,767
28/12/2021,17/11/2020,795
28/12/2021,18/11/2020,804
28/12/2021,19/11/2020,811
28/12/2021,20/11/2020,790
28/12/2021,21/11/2020,680
28/12/2021,22/11/2020,729
28/12/2021,23/11/2020,772
28/12/2021,24/11/2020,771
28/12/2021,25/11/2020,830
28/12/2021,26/11/2020,741
28/12/2021,27/11/2020,774
28/12/2021,28/11/2020,730
28/12/2021,29/11/2020,676
28/12/2021,30/11/2020,695
28/12/2021,01/12/2020,655
28/12/2021,02/12/2020,725
28/12/2021,03/12/2020,662
28/12/2021,04/12/2020,698
28/12/2021,05/12/2020,630
28/12/2021,06/12/2020,652
28/12/2021,07/12/2020,644
28/12/2021,08/12/2020,603
28/12/2021,09/12/2020,692
28/12/2021,10/12/2020,626
28/12/2021,11/12/2020,614
28/12/2021,12/12/2020,596
28/12/2021,13/12/2020,574
28/12/2021,14/12/2020,576
28/12/2021,15/12/2020,586
28/12/2021,16/12/2020,645
28/12/2021,17/12/2020,591
28/12/2021,18/12/2020,560
28/12/2021,19/12/2020,510
28/12/2021,20/12/2020,501
28/12/2021,21/12/2020,509
28/12/2021,22/12/2020,500
28/12/2021,23/12/2020,504
28/12/2021,24/12/2020,494
28/12/2021,25/12/2020,427
28/12/2021,26/12/2020,433
28/12/2021,27/12/2020,423
28/12/2021,28/12/2020,505
28/12/2021,29/12/2020,451
28/12/2021,30/12/2020,477
28/12/2021,31/12/2020,434
28/12/2021,01/01/2021,457
28/12/2021,02/01/2021,431
28/12/2021,03/01/2021,426
28/12/2021,04/01/2021,509
28/12/2021,05/01/2021,500
28/12/2021,06/01/2021,472
28/12/2021,07/01/2021,467
28/12/2021,08/01/2021,448
28/12/2021,09/01/2021,438
28/12/2021,10/01/2021,447
28/12/2021,11/01/2021,476
28/12/2021,12/01/2021,467
28/12/2021,13/01/2021,456
28/12/2021,14/01/2021,431
28/12/2021,15/01/2021,506
28/12/2021,16/01/2021,446
28/12/2021,17/01/2021,448
28/12/2021,18/01/2021,478
28/12/2021,19/01/2021,470
28/12/2021,20/01/2021,439
28/12/2021,21/01/2021,421
28/12/2021,22/01/2021,428
28/12/2021,23/01/2021,409
28/12/2021,24/01/2021,416
28/12/2021,25/01/2021,397
28/12/2021,26/01/2021,442
28/12/2021,27/01/2021,435
28/12/2021,28/01/2021,393
28/12/2021,29/01/2021,360
28/12/2021,30/01/2021,380
28/12/2021,31/01/2021,365
28/12/2021,01/02/2021,355
28/12/2021,02/02/2021,401
28/12/2021,03/02/2021,368
28/12/2021,04/02/2021,335
28/12/2021,05/02/2021,412
28/12/2021,06/02/2021,345
28/12/2021,07/02/2021,302
28/12/2021,08/02/2021,332
28/12/2021,09/02/2021,358
28/12/2021,10/02/2021,288
28/12/2021,11/02/2021,301
28/12/2021,12/02/2021,286
28/12/2021,13/02/2021,255
28/12/2021,14/02/2021,271
28/12/2021,15/02/2021,284
28/12/2021,16/02/2021,288
28/12/2021,17/02/2021,338
28/12/2021,18/02/2021,307
28/12/2021,19/02/2021,294
28/12/2021,20/02/2021,254
28/12/2021,21/02/2021,268
28/12/2021,22/02/2021,356
28/12/2021,23/02/2021,308
28/12/2021,24/02/2021,243
28/12/2021,25/02/2021,271
28/12/2021,26/02/2021,287
28/12/2021,27/02/2021,280
28/12/2021,28/02/2021,241
28/12/2021,01/03/2021,325
28/12/2021,02/03/2021,321
28/12/2021,03/03/2021,325
28/12/2021,04/03/2021,314
28/12/2021,05/03/2021,321
28/12/2021,06/03/2021,289
28/12/2021,07/03/2021,305
28/12/2021,08/03/2021,308
28/12/2021,09/03/2021,322
28/12/2021,10/03/2021,360
28/12/2021,11/03/2021,379
28/12/2021,12/03/2021,396
28/12/2021,13/03/2021,361
28/12/2021,14/03/2021,309
28/12/2021,15/03/2021,372
28/12/2021,16/03/2021,431
28/12/2021,17/03/2021,399
28/12/2021,18/03/2021,417
28/12/2021,19/03/2021,398
28/12/2021,20/03/2021,381
28/12/2021,21/03/2021,407
28/12/2021,22/03/2021,392
28/12/2021,23/03/2021,464
28/12/2021,24/03/2021,448
28/12/2021,25/03/2021,433
28/12/2021,26/03/2021,442
28/12/2021,27/03/2021,376
28/12/2021,28/03/2021,384
28/12/2021,29/03/2021,456
28/12/2021,30/03/2021,417
28/12/2021,31/03/2021,446
28/12/2021,01/04/2021,449
28/12/2021,02/04/2021,444
28/12/2021,03/04/2021,446
28/12/2021,04/04/2021,386
28/12/2021,05/04/2021,406
28/12/2021,06/04/2021,479
28/12/2021,07/04/2021,402
28/12/2021,08/04/2021,425
28/12/2021,09/04/2021,421
28/12/2021,10/04/2021,387
28/12/2021,11/04/2021,381
28/12/2021,12/04/2021,404
28/12/2021,13/04/2021,379
28/12/2021,14/04/2021,341
28/12/2021,15/04/2021,325
28/12/2021,16/04/2021,320
28/12/2021,17/04/2021,331
28/12/2021,18/04/2021,301
28/12/2021,19/04/2021,306
28/12/2021,20/04/2021,321
28/12/2021,21/04/2021,335
28/12/2021,22/04/2021,280
28/12/2021,23/04/2021,321
28/12/2021,24/04/2021,306
28/12/2021,25/04/2021,274
28/12/2021,26/04/2021,304
28/12/2021,27/04/2021,238
28/12/2021,28/04/2021,278
28/12/2021,29/04/2021,239
28/12/2021,30/04/2021,241
28/12/2021,01/05/2021,203
28/12/2021,02/05/2021,220
28/12/2021,03/05/2021,218
28/12/2021,04/05/2021,254
28/12/2021,05/05/2021,212
28/12/2021,06/05/2021,190
28/12/2021,07/05/2021,196
28/12/2021,08/05/2021,174
28/12/2021,09/05/2021,170
28/12/2021,10/05/2021,197
28/12/2021,11/05/2021,197
28/12/2021,12/05/2021,156
28/12/2021,13/05/2021,146
28/12/2021,14/05/2021,147
28/12/2021,15/05/2021,137
28/12/2021,16/05/2021,126
28/12/2021,17/05/2021,141
28/12/2021,18/05/2021,119
28/12/2021,19/05/2021,108
28/12/2021,20/05/2021,126
28/12/2021,21/05/2021,90
28/12/2021,22/05/2021,109
28/12/2021,23/05/2021,91
28/12/2021,24/05/2021,87
28/12/2021,25/05/2021,90
28/12/2021,26/05/2021,83
28/12/2021,27/05/2021,89
28/12/2021,28/05/2021,78
28/12/2021,29/05/2021,72
28/12/2021,30/05/2021,49
28/12/2021,31/05/2021,62
28/12/2021,01/06/2021,60
28/12/2021,02/06/2021,42
28/12/2021,03/06/2021,72
28/12/2021,04/06/2021,49
28/12/2021,05/06/2021,58
28/12/2021,06/06/2021,51
28/12/2021,07/06/2021,65
28/12/2021,08/06/2021,41
28/12/2021,09/06/2021,42
28/12/2021,10/06/2021,35
28/12/2021,11/06/2021,33
28/12/2021,12/06/2021,36
28/12/2021,13/06/2021,26
28/12/2021,14/06/2021,35
28/12/2021,15/06/2021,31
28/12/2021,16/06/2021,37
28/12/2021,17/06/2021,31
28/12/2021,18/06/2021,24
28/12/2021,19/06/2021,17
28/12/2021,20/06/2021,24
28/12/2021,21/06/2021,18
28/12/2021,22/06/2021,25
28/12/2021,23/06/2021,24
28/12/2021,24/06/2021,21
28/12/2021,25/06/2021,12
28/12/2021,26/06/2021,21
28/12/2021,27/06/2021,12
28/12/2021,28/06/2021,19
28/12/2021,29/06/2021,15
28/12/2021,30/06/2021,14
28/12/2021,01/07/2021,14
28/12/2021,02/07/2021,11
28/12/2021,03/07/2021,15
28/12/2021,04/07/2021,11
28/12/2021,05/07/2021,12
28/12/2021,06/07/2021,9
28/12/2021,07/07/2021,9
28/12/2021,08/07/2021,13
28/12/2021,09/07/2021,11
28/12/2021,10/07/2021,11
28/12/2021,11/07/2021,8
28/12/2021,12/07/2021,11
28/12/2021,13/07/2021,8
28/12/2021,14/07/2021,14
28/12/2021,15/07/2021,9
28/12/2021,16/07/2021,7
28/12/2021,17/07/2021,7
28/12/2021,18/07/2021,7
28/12/2021,19/07/2021,13
28/12/2021,20/07/2021,10
28/12/2021,21/07/2021,12
28/12/2021,22/07/2021,13
28/12/2021,23/07/2021,7
28/12/2021,24/07/2021,8
28/12/2021,25/07/2021,8
28/12/2021,26/07/2021,13
28/12/2021,27/07/2021,16
28/12/2021,28/07/2021,6
28/12/2021,29/07/2021,15
28/12/2021,30/07/2021,8
28/12/2021,31/07/2021,16
28/12/2021,01/08/2021,15
28/12/2021,02/08/2021,21
28/12/2021,03/08/2021,20
28/12/2021,04/08/2021,24
28/12/2021,05/08/2021,20
28/12/2021,06/08/2021,17
28/12/2021,07/08/2021,23
28/12/2021,08/08/2021,17
28/12/2021,09/08/2021,24
28/12/2021,10/08/2021,23
28/12/2021,11/08/2021,38
28/12/2021,12/08/2021,32
28/12/2021,13/08/2021,39
28/12/2021,14/08/2021,40
28/12/2021,15/08/2021,33
28/12/2021,16/08/2021,39
28/12/2021,17/08/2021,62
28/12/2021,18/08/2021,40
28/12/2021,19/08/2021,46
28/12/2021,20/08/2021,43
28/12/2021,21/08/2021,27
28/12/2021,22/08/2021,49
28/12/2021,23/08/2021,43
28/12/2021,24/08/2021,48
28/12/2021,25/08/2021,55
28/12/2021,26/08/2021,39
28/12/2021,27/08/2021,59
28/12/2021,28/08/2021,50
28/12/2021,29/08/2021,65
28/12/2021,30/08/2021,49
28/12/2021,31/08/2021,62
28/12/2021,01/09/2021,53
28/12/2021,02/09/2021,49
28/12/2021,03/09/2021,67
28/12/2021,04/09/2021,50
28/12/2021,05/09/2021,64
28/12/2021,06/09/2021,57
28/12/2021,07/09/2021,52
28/12/2021,08/09/2021,58
28/12/2021,09/09/2021,58
28/12/2021,10/09/2021,44
28/12/2021,11/09/2021,60
28/12/2021,12/09/2021,57
28/12/2021,13/09/2021,51
28/12/2021,14/09/2021,64
28/12/2021,15/09/2021,63
28/12/2021,16/09/2021,52
28/12/2021,17/09/2021,46
28/12/2021,18/09/2021,54
28/12/2021,19/09/2021,39
28/12/2021,20/09/2021,54
28/12/2021,21/09/2021,52
28/12/2021,22/09/2021,49
28/12/2021,23/09/2021,57
28/12/2021,24/09/2021,39
28/12/2021,25/09/2021,41
28/12/2021,26/09/2021,38
28/12/2021,27/09/2021,45
28/12/2021,28/09/2021,41
28/12/2021,29/09/2021,45
28/12/2021,30/09/2021,46
28/12/2021,01/10/2021,32
28/12/2021,02/10/2021,38
28/12/2021,03/10/2021,34
28/12/2021,04/10/2021,29
28/12/2021,05/10/2021,35
28/12/2021,06/10/2021,33
28/12/2021,07/10/2021,28
28/12/2021,08/10/2021,38
28/12/2021,09/10/2021,30
28/12/2021,10/10/2021,34
28/12/2021,11/10/2021,34
28/12/2021,12/10/2021,32
28/12/2021,13/10/2021,32
28/12/2021,14/10/2021,27
28/12/2021,15/10/2021,16
28/12/2021,16/10/2021,34
28/12/2021,17/10/2021,37
28/12/2021,18/10/2021,36
28/12/2021,19/10/2021,25
28/12/2021,20/10/2021,29
28/12/2021,21/10/2021,36
28/12/2021,22/10/2021,41
28/12/2021,23/10/2021,19
28/12/2021,24/10/2021,39
28/12/2021,25/10/2021,36
28/12/2021,26/10/2021,43
28/12/2021,27/10/2021,36
28/12/2021,28/10/2021,31
28/12/2021,29/10/2021,46
28/12/2021,30/10/2021,32
28/12/2021,31/10/2021,41
28/12/2021,01/11/2021,32
28/12/2021,02/11/2021,51
28/12/2021,03/11/2021,53
28/12/2021,04/11/2021,35
28/12/2021,05/11/2021,30
28/12/2021,06/11/2021,40
28/12/2021,07/11/2021,47
28/12/2021,08/11/2021,41
28/12/2021,09/11/2021,55
28/12/2021,10/11/2021,54
28/12/2021,11/11/2021,60
28/12/2021,12/11/2021,52
28/12/2021,13/11/2021,50
28/12/2021,14/11/2021,50
28/12/2021,15/11/2021,50
28/12/2021,16/11/2021,72
28/12/2021,17/11/2021,65
28/12/2021,18/11/2021,49
28/12/2021,19/11/2021,53
28/12/2021,20/11/2021,71
28/12/2021,21/11/2021,64
28/12/2021,22/11/2021,66
28/12/2021,23/11/2021,78
28/12/2021,24/11/2021,58
28/12/2021,25/11/2021,61
28/12/2021,26/11/2021,88
28/12/2021,27/11/2021,76
28/12/2021,28/11/2021,67
28/12/2021,29/11/2021,84
28/12/2021,30/11/2021,70
28/12/2021,01/12/2021,76
28/12/2021,02/12/2021,58
28/12/2021,03/12/2021,85
28/12/2021,04/12/2021,78
28/12/2021,05/12/2021,85
28/12/2021,06/12/2021,89
28/12/2021,07/12/2021,83
28/12/2021,08/12/2021,97
28/12/2021,09/12/2021,93
28/12/2021,10/12/2021,110
28/12/2021,11/12/2021,93
28/12/2021,12/12/2021,111
28/12/2021,13/12/2021,91
28/12/2021,14/12/2021,101
28/12/2021,15/12/2021,111
28/12/2021,16/12/2021,114
28/12/2021,17/12/2021,111
28/12/2021,18/12/2021,120
28/12/2021,19/12/2021,96
28/12/2021,20/12/2021,122
28/12/2021,21/12/2021,131
28/12/2021,22/12/2021,123
28/12/2021,23/12/2021,113
28/12/2021,24/12/2021,117
28/12/2021,25/12/2021,98
28/12/2021,26/12/2021,100
28/12/2021,27/12/2021,52
28/12/2021,28/12/2021,8
28/12/2021,,5592289
