iss_date,DATA_DECESSO,DECESSI
02/05/2022,28/05/2020,71
02/05/2022,29/05/2020,62
02/05/2022,30/05/2020,49
02/05/2022,31/05/2020,48
02/05/2022,01/06/2020,62
02/05/2022,02/06/2020,56
02/05/2022,03/06/2020,50
02/05/2022,04/06/2020,60
02/05/2022,05/06/2020,67
02/05/2022,06/06/2020,78
02/05/2022,07/06/2020,36
02/05/2022,08/06/2020,43
02/05/2022,09/06/2020,45
02/05/2022,10/06/2020,38
02/05/2022,11/06/2020,39
02/05/2022,12/06/2020,34
02/05/2022,13/06/2020,24
02/05/2022,14/06/2020,22
02/05/2022,15/06/2020,38
02/05/2022,16/06/2020,44
02/05/2022,17/06/2020,35
02/05/2022,18/06/2020,44
02/05/2022,19/06/2020,34
02/05/2022,20/06/2020,19
02/05/2022,21/06/2020,25
02/05/2022,22/06/2020,31
02/05/2022,23/06/2020,51
02/05/2022,24/06/2020,25
02/05/2022,25/06/2020,26
02/05/2022,26/06/2020,20
02/05/2022,27/06/2020,24
02/05/2022,28/06/2020,13
02/05/2022,29/06/2020,18
02/05/2022,30/06/2020,16
02/05/2022,01/07/2020,15
02/05/2022,02/07/2020,15
02/05/2022,03/07/2020,16
02/05/2022,04/07/2020,7
02/05/2022,05/07/2020,11
02/05/2022,06/07/2020,14
02/05/2022,07/07/2020,11
02/05/2022,08/07/2020,10
02/05/2022,09/07/2020,10
02/05/2022,10/07/2020,11
02/05/2022,11/07/2020,7
02/05/2022,12/07/2020,9
02/05/2022,13/07/2020,22
02/05/2022,14/07/2020,7
02/05/2022,15/07/2020,8
02/05/2022,16/07/2020,17
02/05/2022,17/07/2020,6
02/05/2022,18/07/2020,14
02/05/2022,19/07/2020,10
02/05/2022,20/07/2020,8
02/05/2022,21/07/2020,14
02/05/2022,22/07/2020,16
02/05/2022,23/07/2020,<5
02/05/2022,24/07/2020,8
02/05/2022,25/07/2020,5
02/05/2022,26/07/2020,5
02/05/2022,27/07/2020,16
02/05/2022,28/07/2020,8
02/05/2022,29/07/2020,7
02/05/2022,30/07/2020,7
02/05/2022,31/07/2020,<5
02/05/2022,01/08/2020,<5
02/05/2022,02/08/2020,<5
02/05/2022,03/08/2020,7
02/05/2022,04/08/2020,<5
02/05/2022,05/08/2020,7
02/05/2022,06/08/2020,6
02/05/2022,07/08/2020,8
02/05/2022,08/08/2020,6
02/05/2022,09/08/2020,<5
02/05/2022,10/08/2020,10
02/05/2022,11/08/2020,7
02/05/2022,12/08/2020,5
02/05/2022,13/08/2020,8
02/05/2022,14/08/2020,10
02/05/2022,15/08/2020,<5
02/05/2022,16/08/2020,10
02/05/2022,17/08/2020,<5
02/05/2022,18/08/2020,6
02/05/2022,19/08/2020,7
02/05/2022,20/08/2020,11
02/05/2022,21/08/2020,<5
02/05/2022,22/08/2020,6
02/05/2022,23/08/2020,<5
02/05/2022,24/08/2020,7
02/05/2022,25/08/2020,6
02/05/2022,26/08/2020,10
02/05/2022,27/08/2020,6
02/05/2022,29/08/2020,<5
02/05/2022,30/08/2020,7
02/05/2022,31/08/2020,9
02/05/2022,01/09/2020,9
02/05/2022,02/09/2020,11
02/05/2022,03/09/2020,11
02/05/2022,04/09/2020,11
02/05/2022,05/09/2020,14
02/05/2022,06/09/2020,6
02/05/2022,07/09/2020,19
02/05/2022,08/09/2020,<5
02/05/2022,09/09/2020,7
02/05/2022,10/09/2020,9
02/05/2022,11/09/2020,9
02/05/2022,12/09/2020,14
02/05/2022,13/09/2020,14
02/05/2022,14/09/2020,13
02/05/2022,15/09/2020,21
02/05/2022,16/09/2020,16
02/05/2022,17/09/2020,16
02/05/2022,18/09/2020,24
02/05/2022,19/09/2020,16
02/05/2022,20/09/2020,19
02/05/2022,21/09/2020,17
02/05/2022,22/09/2020,13
02/05/2022,23/09/2020,26
02/05/2022,24/09/2020,21
02/05/2022,25/09/2020,29
02/05/2022,26/09/2020,19
02/05/2022,27/09/2020,25
02/05/2022,28/09/2020,21
02/05/2022,29/09/2020,25
02/05/2022,30/09/2020,19
02/05/2022,01/10/2020,26
02/05/2022,02/10/2020,30
02/05/2022,03/10/2020,17
02/05/2022,04/10/2020,20
02/05/2022,05/10/2020,39
02/05/2022,06/10/2020,25
02/05/2022,07/10/2020,33
02/05/2022,08/10/2020,39
02/05/2022,09/10/2020,44
02/05/2022,10/10/2020,52
02/05/2022,11/10/2020,56
02/05/2022,12/10/2020,77
02/05/2022,13/10/2020,69
02/05/2022,14/10/2020,72
02/05/2022,15/10/2020,68
02/05/2022,16/10/2020,104
02/05/2022,17/10/2020,90
02/05/2022,18/10/2020,105
02/05/2022,19/10/2020,108
02/05/2022,20/10/2020,146
02/05/2022,21/10/2020,147
02/05/2022,22/10/2020,162
02/05/2022,23/10/2020,181
02/05/2022,24/10/2020,212
02/05/2022,25/10/2020,199
02/05/2022,26/10/2020,250
02/05/2022,27/10/2020,238
02/05/2022,28/10/2020,307
02/05/2022,29/10/2020,300
02/05/2022,30/10/2020,355
02/05/2022,31/10/2020,376
02/05/2022,01/11/2020,362
02/05/2022,02/11/2020,451
02/05/2022,03/11/2020,437
02/05/2022,04/11/2020,471
02/05/2022,05/11/2020,552
02/05/2022,06/11/2020,520
02/05/2022,07/11/2020,504
02/05/2022,08/11/2020,570
02/05/2022,09/11/2020,609
02/05/2022,10/11/2020,665
02/05/2022,11/11/2020,680
02/05/2022,12/11/2020,727
02/05/2022,13/11/2020,671
02/05/2022,14/11/2020,699
02/05/2022,15/11/2020,726
02/05/2022,16/11/2020,766
02/05/2022,17/11/2020,794
02/05/2022,18/11/2020,804
02/05/2022,19/11/2020,815
02/05/2022,20/11/2020,785
02/05/2022,21/11/2020,684
02/05/2022,22/11/2020,729
02/05/2022,23/11/2020,773
02/05/2022,24/11/2020,770
02/05/2022,25/11/2020,828
02/05/2022,26/11/2020,740
02/05/2022,27/11/2020,777
02/05/2022,28/11/2020,730
02/05/2022,29/11/2020,675
02/05/2022,30/11/2020,694
02/05/2022,01/12/2020,656
02/05/2022,02/12/2020,725
02/05/2022,03/12/2020,662
02/05/2022,04/12/2020,695
02/05/2022,05/12/2020,630
02/05/2022,06/12/2020,651
02/05/2022,07/12/2020,648
02/05/2022,08/12/2020,602
02/05/2022,09/12/2020,690
02/05/2022,10/12/2020,630
02/05/2022,11/12/2020,611
02/05/2022,12/12/2020,597
02/05/2022,13/12/2020,573
02/05/2022,14/12/2020,577
02/05/2022,15/12/2020,585
02/05/2022,16/12/2020,643
02/05/2022,17/12/2020,593
02/05/2022,18/12/2020,556
02/05/2022,19/12/2020,512
02/05/2022,20/12/2020,501
02/05/2022,21/12/2020,508
02/05/2022,22/12/2020,499
02/05/2022,23/12/2020,505
02/05/2022,24/12/2020,490
02/05/2022,25/12/2020,427
02/05/2022,26/12/2020,434
02/05/2022,27/12/2020,422
02/05/2022,28/12/2020,505
02/05/2022,29/12/2020,449
02/05/2022,30/12/2020,479
02/05/2022,31/12/2020,434
02/05/2022,01/01/2021,457
02/05/2022,02/01/2021,431
02/05/2022,03/01/2021,425
02/05/2022,04/01/2021,508
02/05/2022,05/01/2021,502
02/05/2022,06/01/2021,474
02/05/2022,07/01/2021,465
02/05/2022,08/01/2021,448
02/05/2022,09/01/2021,440
02/05/2022,10/01/2021,446
02/05/2022,11/01/2021,476
02/05/2022,12/01/2021,469
02/05/2022,13/01/2021,453
02/05/2022,14/01/2021,428
02/05/2022,15/01/2021,506
02/05/2022,16/01/2021,447
02/05/2022,17/01/2021,447
02/05/2022,18/01/2021,477
02/05/2022,19/01/2021,470
02/05/2022,20/01/2021,440
02/05/2022,21/01/2021,422
02/05/2022,22/01/2021,426
02/05/2022,23/01/2021,410
02/05/2022,24/01/2021,415
02/05/2022,25/01/2021,396
02/05/2022,26/01/2021,443
02/05/2022,27/01/2021,436
02/05/2022,28/01/2021,393
02/05/2022,29/01/2021,357
02/05/2022,30/01/2021,380
02/05/2022,31/01/2021,367
02/05/2022,01/02/2021,356
02/05/2022,02/02/2021,401
02/05/2022,03/02/2021,368
02/05/2022,04/02/2021,335
02/05/2022,05/02/2021,411
02/05/2022,06/02/2021,345
02/05/2022,07/02/2021,302
02/05/2022,08/02/2021,331
02/05/2022,09/02/2021,358
02/05/2022,10/02/2021,288
02/05/2022,11/02/2021,301
02/05/2022,12/02/2021,287
02/05/2022,13/02/2021,255
02/05/2022,14/02/2021,271
02/05/2022,15/02/2021,283
02/05/2022,16/02/2021,288
02/05/2022,17/02/2021,338
02/05/2022,18/02/2021,307
02/05/2022,19/02/2021,294
02/05/2022,20/02/2021,254
02/05/2022,21/02/2021,268
02/05/2022,22/02/2021,356
02/05/2022,23/02/2021,315
02/05/2022,24/02/2021,244
02/05/2022,25/02/2021,271
02/05/2022,26/02/2021,288
02/05/2022,27/02/2021,281
02/05/2022,28/02/2021,241
02/05/2022,01/03/2021,325
02/05/2022,02/03/2021,321
02/05/2022,03/03/2021,326
02/05/2022,04/03/2021,314
02/05/2022,05/03/2021,320
02/05/2022,06/03/2021,289
02/05/2022,07/03/2021,306
02/05/2022,08/03/2021,308
02/05/2022,09/03/2021,322
02/05/2022,10/03/2021,360
02/05/2022,11/03/2021,378
02/05/2022,12/03/2021,397
02/05/2022,13/03/2021,361
02/05/2022,14/03/2021,310
02/05/2022,15/03/2021,372
02/05/2022,16/03/2021,432
02/05/2022,17/03/2021,402
02/05/2022,18/03/2021,417
02/05/2022,19/03/2021,400
02/05/2022,20/03/2021,381
02/05/2022,21/03/2021,410
02/05/2022,22/03/2021,394
02/05/2022,23/03/2021,467
02/05/2022,24/03/2021,449
02/05/2022,25/03/2021,434
02/05/2022,26/03/2021,443
02/05/2022,27/03/2021,376
02/05/2022,28/03/2021,387
02/05/2022,29/03/2021,456
02/05/2022,30/03/2021,418
02/05/2022,31/03/2021,450
02/05/2022,01/04/2021,450
02/05/2022,02/04/2021,444
02/05/2022,03/04/2021,449
02/05/2022,04/04/2021,386
02/05/2022,05/04/2021,407
02/05/2022,06/04/2021,483
02/05/2022,07/04/2021,409
02/05/2022,08/04/2021,429
02/05/2022,09/04/2021,423
02/05/2022,10/04/2021,390
02/05/2022,11/04/2021,382
02/05/2022,12/04/2021,407
02/05/2022,13/04/2021,383
02/05/2022,14/04/2021,343
02/05/2022,15/04/2021,328
02/05/2022,16/04/2021,324
02/05/2022,17/04/2021,337
02/05/2022,18/04/2021,314
02/05/2022,19/04/2021,322
02/05/2022,20/04/2021,333
02/05/2022,21/04/2021,344
02/05/2022,22/04/2021,290
02/05/2022,23/04/2021,330
02/05/2022,24/04/2021,313
02/05/2022,25/04/2021,284
02/05/2022,26/04/2021,316
02/05/2022,27/04/2021,242
02/05/2022,28/04/2021,284
02/05/2022,29/04/2021,243
02/05/2022,30/04/2021,247
02/05/2022,01/05/2021,208
02/05/2022,02/05/2021,226
02/05/2022,03/05/2021,225
02/05/2022,04/05/2021,262
02/05/2022,05/05/2021,213
02/05/2022,06/05/2021,193
02/05/2022,07/05/2021,198
02/05/2022,08/05/2021,175
02/05/2022,09/05/2021,172
02/05/2022,10/05/2021,198
02/05/2022,11/05/2021,197
02/05/2022,12/05/2021,158
02/05/2022,13/05/2021,146
02/05/2022,14/05/2021,150
02/05/2022,15/05/2021,139
02/05/2022,16/05/2021,127
02/05/2022,17/05/2021,142
02/05/2022,18/05/2021,119
02/05/2022,19/05/2021,108
02/05/2022,20/05/2021,129
02/05/2022,21/05/2021,90
02/05/2022,22/05/2021,110
02/05/2022,23/05/2021,93
02/05/2022,24/05/2021,95
02/05/2022,25/05/2021,92
02/05/2022,26/05/2021,87
02/05/2022,27/05/2021,92
02/05/2022,28/05/2021,78
02/05/2022,29/05/2021,72
02/05/2022,30/05/2021,51
02/05/2022,31/05/2021,67
02/05/2022,01/06/2021,60
02/05/2022,02/06/2021,41
02/05/2022,03/06/2021,72
02/05/2022,04/06/2021,49
02/05/2022,05/06/2021,57
02/05/2022,06/06/2021,51
02/05/2022,07/06/2021,65
02/05/2022,08/06/2021,41
02/05/2022,09/06/2021,42
02/05/2022,10/06/2021,35
02/05/2022,11/06/2021,32
02/05/2022,12/06/2021,36
02/05/2022,13/06/2021,26
02/05/2022,14/06/2021,35
02/05/2022,15/06/2021,31
02/05/2022,16/06/2021,37
02/05/2022,17/06/2021,31
02/05/2022,18/06/2021,24
02/05/2022,19/06/2021,17
02/05/2022,20/06/2021,24
02/05/2022,21/06/2021,18
02/05/2022,22/06/2021,24
02/05/2022,23/06/2021,24
02/05/2022,24/06/2021,21
02/05/2022,25/06/2021,11
02/05/2022,26/06/2021,21
02/05/2022,27/06/2021,12
02/05/2022,28/06/2021,19
02/05/2022,29/06/2021,15
02/05/2022,30/06/2021,14
02/05/2022,01/07/2021,14
02/05/2022,02/07/2021,11
02/05/2022,03/07/2021,15
02/05/2022,04/07/2021,11
02/05/2022,05/07/2021,12
02/05/2022,06/07/2021,9
02/05/2022,07/07/2021,9
02/05/2022,08/07/2021,13
02/05/2022,09/07/2021,11
02/05/2022,10/07/2021,11
02/05/2022,11/07/2021,8
02/05/2022,12/07/2021,11
02/05/2022,13/07/2021,8
02/05/2022,14/07/2021,14
02/05/2022,15/07/2021,9
02/05/2022,16/07/2021,7
02/05/2022,17/07/2021,7
02/05/2022,18/07/2021,7
02/05/2022,19/07/2021,13
02/05/2022,20/07/2021,10
02/05/2022,21/07/2021,12
02/05/2022,22/07/2021,13
02/05/2022,23/07/2021,7
02/05/2022,24/07/2021,8
02/05/2022,25/07/2021,8
02/05/2022,26/07/2021,13
02/05/2022,27/07/2021,16
02/05/2022,28/07/2021,6
02/05/2022,29/07/2021,15
02/05/2022,30/07/2021,8
02/05/2022,31/07/2021,16
02/05/2022,01/08/2021,15
02/05/2022,02/08/2021,21
02/05/2022,03/08/2021,19
02/05/2022,04/08/2021,24
02/05/2022,05/08/2021,21
02/05/2022,06/08/2021,17
02/05/2022,07/08/2021,23
02/05/2022,08/08/2021,16
02/05/2022,09/08/2021,24
02/05/2022,10/08/2021,23
02/05/2022,11/08/2021,39
02/05/2022,12/08/2021,33
02/05/2022,13/08/2021,39
02/05/2022,14/08/2021,40
02/05/2022,15/08/2021,33
02/05/2022,16/08/2021,39
02/05/2022,17/08/2021,62
02/05/2022,18/08/2021,42
02/05/2022,19/08/2021,46
02/05/2022,20/08/2021,43
02/05/2022,21/08/2021,27
02/05/2022,22/08/2021,49
02/05/2022,23/08/2021,43
02/05/2022,24/08/2021,49
02/05/2022,25/08/2021,55
02/05/2022,26/08/2021,39
02/05/2022,27/08/2021,60
02/05/2022,28/08/2021,49
02/05/2022,29/08/2021,65
02/05/2022,30/08/2021,50
02/05/2022,31/08/2021,62
02/05/2022,01/09/2021,52
02/05/2022,02/09/2021,49
02/05/2022,03/09/2021,67
02/05/2022,04/09/2021,53
02/05/2022,05/09/2021,65
02/05/2022,06/09/2021,58
02/05/2022,07/09/2021,52
02/05/2022,08/09/2021,58
02/05/2022,09/09/2021,58
02/05/2022,10/09/2021,44
02/05/2022,11/09/2021,60
02/05/2022,12/09/2021,58
02/05/2022,13/09/2021,52
02/05/2022,14/09/2021,65
02/05/2022,15/09/2021,63
02/05/2022,16/09/2021,52
02/05/2022,17/09/2021,46
02/05/2022,18/09/2021,56
02/05/2022,19/09/2021,40
02/05/2022,20/09/2021,55
02/05/2022,21/09/2021,52
02/05/2022,22/09/2021,50
02/05/2022,23/09/2021,57
02/05/2022,24/09/2021,39
02/05/2022,25/09/2021,42
02/05/2022,26/09/2021,38
02/05/2022,27/09/2021,45
02/05/2022,28/09/2021,41
02/05/2022,29/09/2021,45
02/05/2022,30/09/2021,45
02/05/2022,01/10/2021,32
02/05/2022,02/10/2021,39
02/05/2022,03/10/2021,34
02/05/2022,04/10/2021,29
02/05/2022,05/10/2021,36
02/05/2022,06/10/2021,32
02/05/2022,07/10/2021,29
02/05/2022,08/10/2021,39
02/05/2022,09/10/2021,32
02/05/2022,10/10/2021,32
02/05/2022,11/10/2021,34
02/05/2022,12/10/2021,33
02/05/2022,13/10/2021,33
02/05/2022,14/10/2021,28
02/05/2022,15/10/2021,16
02/05/2022,16/10/2021,34
02/05/2022,17/10/2021,40
02/05/2022,18/10/2021,37
02/05/2022,19/10/2021,25
02/05/2022,20/10/2021,29
02/05/2022,21/10/2021,34
02/05/2022,22/10/2021,41
02/05/2022,23/10/2021,19
02/05/2022,24/10/2021,39
02/05/2022,25/10/2021,37
02/05/2022,26/10/2021,44
02/05/2022,27/10/2021,36
02/05/2022,28/10/2021,29
02/05/2022,29/10/2021,47
02/05/2022,30/10/2021,31
02/05/2022,31/10/2021,43
02/05/2022,01/11/2021,32
02/05/2022,02/11/2021,52
02/05/2022,03/11/2021,57
02/05/2022,04/11/2021,35
02/05/2022,05/11/2021,30
02/05/2022,06/11/2021,41
02/05/2022,07/11/2021,49
02/05/2022,08/11/2021,43
02/05/2022,09/11/2021,55
02/05/2022,10/11/2021,56
02/05/2022,11/11/2021,64
02/05/2022,12/11/2021,52
02/05/2022,13/11/2021,50
02/05/2022,14/11/2021,50
02/05/2022,15/11/2021,52
02/05/2022,16/11/2021,73
02/05/2022,17/11/2021,63
02/05/2022,18/11/2021,50
02/05/2022,19/11/2021,53
02/05/2022,20/11/2021,74
02/05/2022,21/11/2021,66
02/05/2022,22/11/2021,64
02/05/2022,23/11/2021,82
02/05/2022,24/11/2021,61
02/05/2022,25/11/2021,65
02/05/2022,26/11/2021,89
02/05/2022,27/11/2021,77
02/05/2022,28/11/2021,71
02/05/2022,29/11/2021,87
02/05/2022,30/11/2021,72
02/05/2022,01/12/2021,80
02/05/2022,02/12/2021,64
02/05/2022,03/12/2021,86
02/05/2022,04/12/2021,83
02/05/2022,05/12/2021,86
02/05/2022,06/12/2021,97
02/05/2022,07/12/2021,95
02/05/2022,08/12/2021,102
02/05/2022,09/12/2021,100
02/05/2022,10/12/2021,114
02/05/2022,11/12/2021,102
02/05/2022,12/12/2021,118
02/05/2022,13/12/2021,100
02/05/2022,14/12/2021,122
02/05/2022,15/12/2021,125
02/05/2022,16/12/2021,125
02/05/2022,17/12/2021,132
02/05/2022,18/12/2021,129
02/05/2022,19/12/2021,114
02/05/2022,20/12/2021,140
02/05/2022,21/12/2021,145
02/05/2022,22/12/2021,154
02/05/2022,23/12/2021,134
02/05/2022,24/12/2021,147
02/05/2022,25/12/2021,145
02/05/2022,26/12/2021,148
02/05/2022,27/12/2021,171
02/05/2022,28/12/2021,141
02/05/2022,29/12/2021,144
02/05/2022,30/12/2021,149
02/05/2022,31/12/2021,157
02/05/2022,01/01/2022,177
02/05/2022,02/01/2022,170
02/05/2022,03/01/2022,208
02/05/2022,04/01/2022,229
02/05/2022,05/01/2022,196
02/05/2022,06/01/2022,215
02/05/2022,07/01/2022,205
02/05/2022,08/01/2022,239
02/05/2022,09/01/2022,242
02/05/2022,10/01/2022,250
02/05/2022,11/01/2022,303
02/05/2022,12/01/2022,280
02/05/2022,13/01/2022,294
02/05/2022,14/01/2022,321
02/05/2022,15/01/2022,286
02/05/2022,16/01/2022,309
02/05/2022,17/01/2022,385
02/05/2022,18/01/2022,369
02/05/2022,19/01/2022,326
02/05/2022,20/01/2022,366
02/05/2022,21/01/2022,357
02/05/2022,22/01/2022,343
02/05/2022,23/01/2022,321
02/05/2022,24/01/2022,421
02/05/2022,25/01/2022,356
02/05/2022,26/01/2022,360
02/05/2022,27/01/2022,369
02/05/2022,28/01/2022,371
02/05/2022,29/01/2022,344
02/05/2022,30/01/2022,339
02/05/2022,31/01/2022,381
02/05/2022,01/02/2022,380
02/05/2022,02/02/2022,347
02/05/2022,03/02/2022,354
02/05/2022,04/02/2022,329
02/05/2022,05/02/2022,298
02/05/2022,06/02/2022,310
02/05/2022,07/02/2022,306
02/05/2022,08/02/2022,292
02/05/2022,09/02/2022,270
02/05/2022,10/02/2022,277
02/05/2022,11/02/2022,282
02/05/2022,12/02/2022,266
02/05/2022,13/02/2022,224
02/05/2022,14/02/2022,304
02/05/2022,15/02/2022,256
02/05/2022,16/02/2022,252
02/05/2022,17/02/2022,244
02/05/2022,18/02/2022,234
02/05/2022,19/02/2022,186
02/05/2022,20/02/2022,178
02/05/2022,21/02/2022,229
02/05/2022,22/02/2022,193
02/05/2022,23/02/2022,200
02/05/2022,24/02/2022,198
02/05/2022,25/02/2022,186
02/05/2022,26/02/2022,173
02/05/2022,27/02/2022,146
02/05/2022,28/02/2022,172
02/05/2022,01/03/2022,174
02/05/2022,02/03/2022,170
02/05/2022,03/03/2022,167
02/05/2022,04/03/2022,162
02/05/2022,05/03/2022,122
02/05/2022,06/03/2022,107
02/05/2022,07/03/2022,130
02/05/2022,08/03/2022,142
02/05/2022,09/03/2022,117
02/05/2022,10/03/2022,124
02/05/2022,11/03/2022,124
02/05/2022,12/03/2022,100
02/05/2022,13/03/2022,104
02/05/2022,14/03/2022,140
02/05/2022,15/03/2022,107
02/05/2022,16/03/2022,128
02/05/2022,17/03/2022,113
02/05/2022,18/03/2022,92
02/05/2022,19/03/2022,110
02/05/2022,20/03/2022,116
02/05/2022,21/03/2022,129
02/05/2022,22/03/2022,115
02/05/2022,23/03/2022,128
02/05/2022,24/03/2022,119
02/05/2022,25/03/2022,111
02/05/2022,26/03/2022,120
02/05/2022,27/03/2022,129
02/05/2022,28/03/2022,133
02/05/2022,29/03/2022,129
02/05/2022,30/03/2022,143
02/05/2022,31/03/2022,125
02/05/2022,01/04/2022,137
02/05/2022,02/04/2022,120
02/05/2022,03/04/2022,119
02/05/2022,04/04/2022,137
02/05/2022,05/04/2022,141
02/05/2022,06/04/2022,128
02/05/2022,07/04/2022,110
02/05/2022,08/04/2022,118
02/05/2022,09/04/2022,106
02/05/2022,10/04/2022,100
02/05/2022,11/04/2022,130
02/05/2022,12/04/2022,132
02/05/2022,13/04/2022,122
02/05/2022,14/04/2022,130
02/05/2022,15/04/2022,123
02/05/2022,16/04/2022,101
02/05/2022,17/04/2022,123
02/05/2022,18/04/2022,101
02/05/2022,19/04/2022,145
02/05/2022,20/04/2022,123
02/05/2022,21/04/2022,126
02/05/2022,22/04/2022,98
02/05/2022,23/04/2022,88
02/05/2022,24/04/2022,109
02/05/2022,25/04/2022,117
02/05/2022,26/04/2022,107
02/05/2022,27/04/2022,106
02/05/2022,28/04/2022,81
02/05/2022,29/04/2022,64
02/05/2022,30/04/2022,22
02/05/2022,01/05/2022,5
02/05/2022,,16250389
