iss_date,DATA_DECESSO,DECESSI
13/06/2022,27/06/2020,24
13/06/2022,28/06/2020,14
13/06/2022,29/06/2020,18
13/06/2022,30/06/2020,16
13/06/2022,01/07/2020,15
13/06/2022,02/07/2020,15
13/06/2022,03/07/2020,16
13/06/2022,04/07/2020,7
13/06/2022,05/07/2020,11
13/06/2022,06/07/2020,14
13/06/2022,07/07/2020,11
13/06/2022,08/07/2020,10
13/06/2022,09/07/2020,11
13/06/2022,10/07/2020,11
13/06/2022,11/07/2020,7
13/06/2022,12/07/2020,10
13/06/2022,13/07/2020,22
13/06/2022,14/07/2020,7
13/06/2022,15/07/2020,8
13/06/2022,16/07/2020,17
13/06/2022,17/07/2020,6
13/06/2022,18/07/2020,14
13/06/2022,19/07/2020,10
13/06/2022,20/07/2020,8
13/06/2022,21/07/2020,14
13/06/2022,22/07/2020,16
13/06/2022,23/07/2020,<5
13/06/2022,24/07/2020,8
13/06/2022,25/07/2020,5
13/06/2022,26/07/2020,5
13/06/2022,27/07/2020,16
13/06/2022,28/07/2020,8
13/06/2022,29/07/2020,7
13/06/2022,30/07/2020,7
13/06/2022,31/07/2020,<5
13/06/2022,01/08/2020,<5
13/06/2022,02/08/2020,<5
13/06/2022,03/08/2020,6
13/06/2022,04/08/2020,<5
13/06/2022,05/08/2020,7
13/06/2022,06/08/2020,6
13/06/2022,07/08/2020,8
13/06/2022,08/08/2020,6
13/06/2022,09/08/2020,<5
13/06/2022,10/08/2020,10
13/06/2022,11/08/2020,7
13/06/2022,12/08/2020,5
13/06/2022,13/08/2020,8
13/06/2022,14/08/2020,10
13/06/2022,15/08/2020,<5
13/06/2022,16/08/2020,10
13/06/2022,17/08/2020,<5
13/06/2022,18/08/2020,6
13/06/2022,19/08/2020,7
13/06/2022,20/08/2020,11
13/06/2022,21/08/2020,<5
13/06/2022,22/08/2020,6
13/06/2022,23/08/2020,<5
13/06/2022,24/08/2020,7
13/06/2022,25/08/2020,6
13/06/2022,26/08/2020,10
13/06/2022,27/08/2020,6
13/06/2022,29/08/2020,<5
13/06/2022,30/08/2020,7
13/06/2022,31/08/2020,9
13/06/2022,01/09/2020,9
13/06/2022,02/09/2020,11
13/06/2022,03/09/2020,11
13/06/2022,04/09/2020,11
13/06/2022,05/09/2020,14
13/06/2022,06/09/2020,6
13/06/2022,07/09/2020,19
13/06/2022,08/09/2020,<5
13/06/2022,09/09/2020,7
13/06/2022,10/09/2020,9
13/06/2022,11/09/2020,9
13/06/2022,12/09/2020,14
13/06/2022,13/09/2020,14
13/06/2022,14/09/2020,13
13/06/2022,15/09/2020,21
13/06/2022,16/09/2020,16
13/06/2022,17/09/2020,16
13/06/2022,18/09/2020,24
13/06/2022,19/09/2020,16
13/06/2022,20/09/2020,19
13/06/2022,21/09/2020,17
13/06/2022,22/09/2020,13
13/06/2022,23/09/2020,26
13/06/2022,24/09/2020,21
13/06/2022,25/09/2020,29
13/06/2022,26/09/2020,19
13/06/2022,27/09/2020,25
13/06/2022,28/09/2020,21
13/06/2022,29/09/2020,25
13/06/2022,30/09/2020,19
13/06/2022,01/10/2020,26
13/06/2022,02/10/2020,30
13/06/2022,03/10/2020,17
13/06/2022,04/10/2020,20
13/06/2022,05/10/2020,39
13/06/2022,06/10/2020,25
13/06/2022,07/10/2020,33
13/06/2022,08/10/2020,39
13/06/2022,09/10/2020,44
13/06/2022,10/10/2020,52
13/06/2022,11/10/2020,56
13/06/2022,12/10/2020,77
13/06/2022,13/10/2020,69
13/06/2022,14/10/2020,72
13/06/2022,15/10/2020,69
13/06/2022,16/10/2020,104
13/06/2022,17/10/2020,90
13/06/2022,18/10/2020,105
13/06/2022,19/10/2020,108
13/06/2022,20/10/2020,146
13/06/2022,21/10/2020,147
13/06/2022,22/10/2020,162
13/06/2022,23/10/2020,181
13/06/2022,24/10/2020,212
13/06/2022,25/10/2020,199
13/06/2022,26/10/2020,250
13/06/2022,27/10/2020,238
13/06/2022,28/10/2020,307
13/06/2022,29/10/2020,300
13/06/2022,30/10/2020,355
13/06/2022,31/10/2020,376
13/06/2022,01/11/2020,362
13/06/2022,02/11/2020,451
13/06/2022,03/11/2020,437
13/06/2022,04/11/2020,471
13/06/2022,05/11/2020,552
13/06/2022,06/11/2020,521
13/06/2022,07/11/2020,504
13/06/2022,08/11/2020,572
13/06/2022,09/11/2020,609
13/06/2022,10/11/2020,667
13/06/2022,11/11/2020,678
13/06/2022,12/11/2020,729
13/06/2022,13/11/2020,671
13/06/2022,14/11/2020,699
13/06/2022,15/11/2020,726
13/06/2022,16/11/2020,766
13/06/2022,17/11/2020,794
13/06/2022,18/11/2020,804
13/06/2022,19/11/2020,816
13/06/2022,20/11/2020,784
13/06/2022,21/11/2020,684
13/06/2022,22/11/2020,729
13/06/2022,23/11/2020,773
13/06/2022,24/11/2020,770
13/06/2022,25/11/2020,828
13/06/2022,26/11/2020,740
13/06/2022,27/11/2020,777
13/06/2022,28/11/2020,731
13/06/2022,29/11/2020,675
13/06/2022,30/11/2020,694
13/06/2022,01/12/2020,656
13/06/2022,02/12/2020,725
13/06/2022,03/12/2020,662
13/06/2022,04/12/2020,696
13/06/2022,05/12/2020,631
13/06/2022,06/12/2020,651
13/06/2022,07/12/2020,648
13/06/2022,08/12/2020,602
13/06/2022,09/12/2020,691
13/06/2022,10/12/2020,630
13/06/2022,11/12/2020,612
13/06/2022,12/12/2020,596
13/06/2022,13/12/2020,573
13/06/2022,14/12/2020,577
13/06/2022,15/12/2020,586
13/06/2022,16/12/2020,643
13/06/2022,17/12/2020,593
13/06/2022,18/12/2020,556
13/06/2022,19/12/2020,512
13/06/2022,20/12/2020,501
13/06/2022,21/12/2020,508
13/06/2022,22/12/2020,499
13/06/2022,23/12/2020,505
13/06/2022,24/12/2020,490
13/06/2022,25/12/2020,427
13/06/2022,26/12/2020,434
13/06/2022,27/12/2020,422
13/06/2022,28/12/2020,505
13/06/2022,29/12/2020,449
13/06/2022,30/12/2020,479
13/06/2022,31/12/2020,434
13/06/2022,01/01/2021,457
13/06/2022,02/01/2021,431
13/06/2022,03/01/2021,424
13/06/2022,04/01/2021,508
13/06/2022,05/01/2021,502
13/06/2022,06/01/2021,474
13/06/2022,07/01/2021,465
13/06/2022,08/01/2021,448
13/06/2022,09/01/2021,440
13/06/2022,10/01/2021,446
13/06/2022,11/01/2021,476
13/06/2022,12/01/2021,470
13/06/2022,13/01/2021,453
13/06/2022,14/01/2021,428
13/06/2022,15/01/2021,506
13/06/2022,16/01/2021,447
13/06/2022,17/01/2021,447
13/06/2022,18/01/2021,477
13/06/2022,19/01/2021,470
13/06/2022,20/01/2021,439
13/06/2022,21/01/2021,422
13/06/2022,22/01/2021,427
13/06/2022,23/01/2021,410
13/06/2022,24/01/2021,414
13/06/2022,25/01/2021,396
13/06/2022,26/01/2021,443
13/06/2022,27/01/2021,436
13/06/2022,28/01/2021,393
13/06/2022,29/01/2021,357
13/06/2022,30/01/2021,380
13/06/2022,31/01/2021,366
13/06/2022,01/02/2021,356
13/06/2022,02/02/2021,402
13/06/2022,03/02/2021,368
13/06/2022,04/02/2021,335
13/06/2022,05/02/2021,411
13/06/2022,06/02/2021,345
13/06/2022,07/02/2021,302
13/06/2022,08/02/2021,330
13/06/2022,09/02/2021,358
13/06/2022,10/02/2021,288
13/06/2022,11/02/2021,300
13/06/2022,12/02/2021,287
13/06/2022,13/02/2021,254
13/06/2022,14/02/2021,271
13/06/2022,15/02/2021,283
13/06/2022,16/02/2021,288
13/06/2022,17/02/2021,338
13/06/2022,18/02/2021,306
13/06/2022,19/02/2021,294
13/06/2022,20/02/2021,254
13/06/2022,21/02/2021,268
13/06/2022,22/02/2021,356
13/06/2022,23/02/2021,327
13/06/2022,24/02/2021,244
13/06/2022,25/02/2021,272
13/06/2022,26/02/2021,288
13/06/2022,27/02/2021,281
13/06/2022,28/02/2021,241
13/06/2022,01/03/2021,325
13/06/2022,02/03/2021,321
13/06/2022,03/03/2021,326
13/06/2022,04/03/2021,314
13/06/2022,05/03/2021,320
13/06/2022,06/03/2021,289
13/06/2022,07/03/2021,306
13/06/2022,08/03/2021,308
13/06/2022,09/03/2021,322
13/06/2022,10/03/2021,361
13/06/2022,11/03/2021,378
13/06/2022,12/03/2021,398
13/06/2022,13/03/2021,361
13/06/2022,14/03/2021,310
13/06/2022,15/03/2021,373
13/06/2022,16/03/2021,433
13/06/2022,17/03/2021,402
13/06/2022,18/03/2021,418
13/06/2022,19/03/2021,400
13/06/2022,20/03/2021,381
13/06/2022,21/03/2021,410
13/06/2022,22/03/2021,394
13/06/2022,23/03/2021,468
13/06/2022,24/03/2021,449
13/06/2022,25/03/2021,434
13/06/2022,26/03/2021,443
13/06/2022,27/03/2021,376
13/06/2022,28/03/2021,387
13/06/2022,29/03/2021,456
13/06/2022,30/03/2021,419
13/06/2022,31/03/2021,450
13/06/2022,01/04/2021,450
13/06/2022,02/04/2021,444
13/06/2022,03/04/2021,449
13/06/2022,04/04/2021,386
13/06/2022,05/04/2021,407
13/06/2022,06/04/2021,483
13/06/2022,07/04/2021,410
13/06/2022,08/04/2021,429
13/06/2022,09/04/2021,423
13/06/2022,10/04/2021,391
13/06/2022,11/04/2021,382
13/06/2022,12/04/2021,408
13/06/2022,13/04/2021,383
13/06/2022,14/04/2021,343
13/06/2022,15/04/2021,328
13/06/2022,16/04/2021,325
13/06/2022,17/04/2021,337
13/06/2022,18/04/2021,314
13/06/2022,19/04/2021,322
13/06/2022,20/04/2021,333
13/06/2022,21/04/2021,344
13/06/2022,22/04/2021,290
13/06/2022,23/04/2021,331
13/06/2022,24/04/2021,313
13/06/2022,25/04/2021,284
13/06/2022,26/04/2021,316
13/06/2022,27/04/2021,242
13/06/2022,28/04/2021,285
13/06/2022,29/04/2021,243
13/06/2022,30/04/2021,247
13/06/2022,01/05/2021,208
13/06/2022,02/05/2021,226
13/06/2022,03/05/2021,227
13/06/2022,04/05/2021,262
13/06/2022,05/05/2021,213
13/06/2022,06/05/2021,193
13/06/2022,07/05/2021,198
13/06/2022,08/05/2021,175
13/06/2022,09/05/2021,172
13/06/2022,10/05/2021,198
13/06/2022,11/05/2021,197
13/06/2022,12/05/2021,158
13/06/2022,13/05/2021,146
13/06/2022,14/05/2021,150
13/06/2022,15/05/2021,139
13/06/2022,16/05/2021,127
13/06/2022,17/05/2021,143
13/06/2022,18/05/2021,119
13/06/2022,19/05/2021,108
13/06/2022,20/05/2021,129
13/06/2022,21/05/2021,90
13/06/2022,22/05/2021,110
13/06/2022,23/05/2021,93
13/06/2022,24/05/2021,95
13/06/2022,25/05/2021,92
13/06/2022,26/05/2021,87
13/06/2022,27/05/2021,92
13/06/2022,28/05/2021,78
13/06/2022,29/05/2021,72
13/06/2022,30/05/2021,51
13/06/2022,31/05/2021,67
13/06/2022,01/06/2021,60
13/06/2022,02/06/2021,41
13/06/2022,03/06/2021,72
13/06/2022,04/06/2021,49
13/06/2022,05/06/2021,57
13/06/2022,06/06/2021,51
13/06/2022,07/06/2021,65
13/06/2022,08/06/2021,41
13/06/2022,09/06/2021,42
13/06/2022,10/06/2021,35
13/06/2022,11/06/2021,32
13/06/2022,12/06/2021,36
13/06/2022,13/06/2021,26
13/06/2022,14/06/2021,36
13/06/2022,15/06/2021,31
13/06/2022,16/06/2021,37
13/06/2022,17/06/2021,31
13/06/2022,18/06/2021,24
13/06/2022,19/06/2021,17
13/06/2022,20/06/2021,24
13/06/2022,21/06/2021,18
13/06/2022,22/06/2021,24
13/06/2022,23/06/2021,24
13/06/2022,24/06/2021,21
13/06/2022,25/06/2021,11
13/06/2022,26/06/2021,21
13/06/2022,27/06/2021,12
13/06/2022,28/06/2021,19
13/06/2022,29/06/2021,15
13/06/2022,30/06/2021,14
13/06/2022,01/07/2021,14
13/06/2022,02/07/2021,11
13/06/2022,03/07/2021,15
13/06/2022,04/07/2021,11
13/06/2022,05/07/2021,12
13/06/2022,06/07/2021,9
13/06/2022,07/07/2021,9
13/06/2022,08/07/2021,13
13/06/2022,09/07/2021,11
13/06/2022,10/07/2021,11
13/06/2022,11/07/2021,8
13/06/2022,12/07/2021,12
13/06/2022,13/07/2021,8
13/06/2022,14/07/2021,14
13/06/2022,15/07/2021,9
13/06/2022,16/07/2021,7
13/06/2022,17/07/2021,7
13/06/2022,18/07/2021,7
13/06/2022,19/07/2021,13
13/06/2022,20/07/2021,10
13/06/2022,21/07/2021,12
13/06/2022,22/07/2021,13
13/06/2022,23/07/2021,7
13/06/2022,24/07/2021,9
13/06/2022,25/07/2021,8
13/06/2022,26/07/2021,13
13/06/2022,27/07/2021,16
13/06/2022,28/07/2021,6
13/06/2022,29/07/2021,15
13/06/2022,30/07/2021,8
13/06/2022,31/07/2021,16
13/06/2022,01/08/2021,15
13/06/2022,02/08/2021,21
13/06/2022,03/08/2021,19
13/06/2022,04/08/2021,24
13/06/2022,05/08/2021,21
13/06/2022,06/08/2021,17
13/06/2022,07/08/2021,23
13/06/2022,08/08/2021,16
13/06/2022,09/08/2021,24
13/06/2022,10/08/2021,23
13/06/2022,11/08/2021,39
13/06/2022,12/08/2021,33
13/06/2022,13/08/2021,39
13/06/2022,14/08/2021,40
13/06/2022,15/08/2021,33
13/06/2022,16/08/2021,39
13/06/2022,17/08/2021,62
13/06/2022,18/08/2021,42
13/06/2022,19/08/2021,46
13/06/2022,20/08/2021,43
13/06/2022,21/08/2021,27
13/06/2022,22/08/2021,49
13/06/2022,23/08/2021,43
13/06/2022,24/08/2021,49
13/06/2022,25/08/2021,55
13/06/2022,26/08/2021,39
13/06/2022,27/08/2021,60
13/06/2022,28/08/2021,50
13/06/2022,29/08/2021,65
13/06/2022,30/08/2021,50
13/06/2022,31/08/2021,62
13/06/2022,01/09/2021,52
13/06/2022,02/09/2021,49
13/06/2022,03/09/2021,67
13/06/2022,04/09/2021,53
13/06/2022,05/09/2021,65
13/06/2022,06/09/2021,58
13/06/2022,07/09/2021,52
13/06/2022,08/09/2021,58
13/06/2022,09/09/2021,58
13/06/2022,10/09/2021,44
13/06/2022,11/09/2021,60
13/06/2022,12/09/2021,58
13/06/2022,13/09/2021,52
13/06/2022,14/09/2021,65
13/06/2022,15/09/2021,63
13/06/2022,16/09/2021,52
13/06/2022,17/09/2021,46
13/06/2022,18/09/2021,57
13/06/2022,19/09/2021,40
13/06/2022,20/09/2021,55
13/06/2022,21/09/2021,52
13/06/2022,22/09/2021,50
13/06/2022,23/09/2021,55
13/06/2022,24/09/2021,39
13/06/2022,25/09/2021,42
13/06/2022,26/09/2021,38
13/06/2022,27/09/2021,45
13/06/2022,28/09/2021,41
13/06/2022,29/09/2021,45
13/06/2022,30/09/2021,45
13/06/2022,01/10/2021,32
13/06/2022,02/10/2021,39
13/06/2022,03/10/2021,34
13/06/2022,04/10/2021,29
13/06/2022,05/10/2021,36
13/06/2022,06/10/2021,32
13/06/2022,07/10/2021,29
13/06/2022,08/10/2021,39
13/06/2022,09/10/2021,32
13/06/2022,10/10/2021,32
13/06/2022,11/10/2021,34
13/06/2022,12/10/2021,33
13/06/2022,13/10/2021,33
13/06/2022,14/10/2021,28
13/06/2022,15/10/2021,16
13/06/2022,16/10/2021,34
13/06/2022,17/10/2021,40
13/06/2022,18/10/2021,37
13/06/2022,19/10/2021,25
13/06/2022,20/10/2021,29
13/06/2022,21/10/2021,34
13/06/2022,22/10/2021,41
13/06/2022,23/10/2021,19
13/06/2022,24/10/2021,39
13/06/2022,25/10/2021,37
13/06/2022,26/10/2021,44
13/06/2022,27/10/2021,36
13/06/2022,28/10/2021,29
13/06/2022,29/10/2021,47
13/06/2022,30/10/2021,31
13/06/2022,31/10/2021,43
13/06/2022,01/11/2021,32
13/06/2022,02/11/2021,52
13/06/2022,03/11/2021,57
13/06/2022,04/11/2021,35
13/06/2022,05/11/2021,30
13/06/2022,06/11/2021,41
13/06/2022,07/11/2021,49
13/06/2022,08/11/2021,43
13/06/2022,09/11/2021,55
13/06/2022,10/11/2021,56
13/06/2022,11/11/2021,64
13/06/2022,12/11/2021,52
13/06/2022,13/11/2021,50
13/06/2022,14/11/2021,50
13/06/2022,15/11/2021,52
13/06/2022,16/11/2021,73
13/06/2022,17/11/2021,63
13/06/2022,18/11/2021,50
13/06/2022,19/11/2021,53
13/06/2022,20/11/2021,74
13/06/2022,21/11/2021,66
13/06/2022,22/11/2021,64
13/06/2022,23/11/2021,82
13/06/2022,24/11/2021,61
13/06/2022,25/11/2021,65
13/06/2022,26/11/2021,89
13/06/2022,27/11/2021,77
13/06/2022,28/11/2021,71
13/06/2022,29/11/2021,87
13/06/2022,30/11/2021,72
13/06/2022,01/12/2021,80
13/06/2022,02/12/2021,64
13/06/2022,03/12/2021,86
13/06/2022,04/12/2021,83
13/06/2022,05/12/2021,87
13/06/2022,06/12/2021,97
13/06/2022,07/12/2021,95
13/06/2022,08/12/2021,102
13/06/2022,09/12/2021,100
13/06/2022,10/12/2021,114
13/06/2022,11/12/2021,102
13/06/2022,12/12/2021,118
13/06/2022,13/12/2021,100
13/06/2022,14/12/2021,122
13/06/2022,15/12/2021,125
13/06/2022,16/12/2021,125
13/06/2022,17/12/2021,132
13/06/2022,18/12/2021,129
13/06/2022,19/12/2021,114
13/06/2022,20/12/2021,140
13/06/2022,21/12/2021,145
13/06/2022,22/12/2021,154
13/06/2022,23/12/2021,135
13/06/2022,24/12/2021,148
13/06/2022,25/12/2021,145
13/06/2022,26/12/2021,148
13/06/2022,27/12/2021,171
13/06/2022,28/12/2021,141
13/06/2022,29/12/2021,144
13/06/2022,30/12/2021,149
13/06/2022,31/12/2021,157
13/06/2022,01/01/2022,178
13/06/2022,02/01/2022,170
13/06/2022,03/01/2022,208
13/06/2022,04/01/2022,229
13/06/2022,05/01/2022,197
13/06/2022,06/01/2022,215
13/06/2022,07/01/2022,205
13/06/2022,08/01/2022,238
13/06/2022,09/01/2022,243
13/06/2022,10/01/2022,251
13/06/2022,11/01/2022,304
13/06/2022,12/01/2022,280
13/06/2022,13/01/2022,295
13/06/2022,14/01/2022,319
13/06/2022,15/01/2022,286
13/06/2022,16/01/2022,309
13/06/2022,17/01/2022,385
13/06/2022,18/01/2022,370
13/06/2022,19/01/2022,326
13/06/2022,20/01/2022,366
13/06/2022,21/01/2022,358
13/06/2022,22/01/2022,341
13/06/2022,23/01/2022,322
13/06/2022,24/01/2022,422
13/06/2022,25/01/2022,357
13/06/2022,26/01/2022,362
13/06/2022,27/01/2022,369
13/06/2022,28/01/2022,374
13/06/2022,29/01/2022,347
13/06/2022,30/01/2022,339
13/06/2022,31/01/2022,379
13/06/2022,01/02/2022,380
13/06/2022,02/02/2022,350
13/06/2022,03/02/2022,358
13/06/2022,04/02/2022,333
13/06/2022,05/02/2022,301
13/06/2022,06/02/2022,311
13/06/2022,07/02/2022,304
13/06/2022,08/02/2022,292
13/06/2022,09/02/2022,274
13/06/2022,10/02/2022,279
13/06/2022,11/02/2022,285
13/06/2022,12/02/2022,268
13/06/2022,13/02/2022,224
13/06/2022,14/02/2022,305
13/06/2022,15/02/2022,257
13/06/2022,16/02/2022,255
13/06/2022,17/02/2022,246
13/06/2022,18/02/2022,237
13/06/2022,19/02/2022,188
13/06/2022,20/02/2022,183
13/06/2022,21/02/2022,230
13/06/2022,22/02/2022,194
13/06/2022,23/02/2022,200
13/06/2022,24/02/2022,200
13/06/2022,25/02/2022,187
13/06/2022,26/02/2022,174
13/06/2022,27/02/2022,148
13/06/2022,28/02/2022,176
13/06/2022,01/03/2022,177
13/06/2022,02/03/2022,171
13/06/2022,03/03/2022,169
13/06/2022,04/03/2022,164
13/06/2022,05/03/2022,126
13/06/2022,06/03/2022,110
13/06/2022,07/03/2022,131
13/06/2022,08/03/2022,145
13/06/2022,09/03/2022,119
13/06/2022,10/03/2022,127
13/06/2022,11/03/2022,125
13/06/2022,12/03/2022,103
13/06/2022,13/03/2022,108
13/06/2022,14/03/2022,141
13/06/2022,15/03/2022,107
13/06/2022,16/03/2022,131
13/06/2022,17/03/2022,115
13/06/2022,18/03/2022,94
13/06/2022,19/03/2022,113
13/06/2022,20/03/2022,117
13/06/2022,21/03/2022,132
13/06/2022,22/03/2022,117
13/06/2022,23/03/2022,133
13/06/2022,24/03/2022,120
13/06/2022,25/03/2022,115
13/06/2022,26/03/2022,123
13/06/2022,27/03/2022,131
13/06/2022,28/03/2022,137
13/06/2022,29/03/2022,136
13/06/2022,30/03/2022,141
13/06/2022,31/03/2022,135
13/06/2022,01/04/2022,142
13/06/2022,02/04/2022,124
13/06/2022,03/04/2022,123
13/06/2022,04/04/2022,143
13/06/2022,05/04/2022,150
13/06/2022,06/04/2022,132
13/06/2022,07/04/2022,118
13/06/2022,08/04/2022,131
13/06/2022,09/04/2022,114
13/06/2022,10/04/2022,108
13/06/2022,11/04/2022,140
13/06/2022,12/04/2022,138
13/06/2022,13/04/2022,136
13/06/2022,14/04/2022,137
13/06/2022,15/04/2022,129
13/06/2022,16/04/2022,114
13/06/2022,17/04/2022,132
13/06/2022,18/04/2022,109
13/06/2022,19/04/2022,150
13/06/2022,20/04/2022,134
13/06/2022,21/04/2022,140
13/06/2022,22/04/2022,109
13/06/2022,23/04/2022,100
13/06/2022,24/04/2022,120
13/06/2022,25/04/2022,139
13/06/2022,26/04/2022,132
13/06/2022,27/04/2022,127
13/06/2022,28/04/2022,121
13/06/2022,29/04/2022,124
13/06/2022,30/04/2022,108
13/06/2022,01/05/2022,93
13/06/2022,02/05/2022,101
13/06/2022,03/05/2022,120
13/06/2022,04/05/2022,92
13/06/2022,05/05/2022,117
13/06/2022,06/05/2022,104
13/06/2022,07/05/2022,109
13/06/2022,08/05/2022,90
13/06/2022,09/05/2022,103
13/06/2022,10/05/2022,85
13/06/2022,11/05/2022,90
13/06/2022,12/05/2022,74
13/06/2022,13/05/2022,96
13/06/2022,14/05/2022,101
13/06/2022,15/05/2022,107
13/06/2022,16/05/2022,80
13/06/2022,17/05/2022,74
13/06/2022,18/05/2022,83
13/06/2022,19/05/2022,71
13/06/2022,20/05/2022,81
13/06/2022,21/05/2022,72
13/06/2022,22/05/2022,71
13/06/2022,23/05/2022,67
13/06/2022,24/05/2022,79
13/06/2022,25/05/2022,65
13/06/2022,26/05/2022,67
13/06/2022,27/05/2022,42
13/06/2022,28/05/2022,52
13/06/2022,29/05/2022,36
13/06/2022,30/05/2022,37
13/06/2022,31/05/2022,47
13/06/2022,01/06/2022,45
13/06/2022,02/06/2022,33
13/06/2022,03/06/2022,48
13/06/2022,04/06/2022,55
13/06/2022,05/06/2022,34
13/06/2022,06/06/2022,50
13/06/2022,07/06/2022,46
13/06/2022,08/06/2022,47
13/06/2022,09/06/2022,25
13/06/2022,10/06/2022,20
13/06/2022,11/06/2022,5
13/06/2022,,17593566
