iss_date,DATA_DECESSO,DECESSI
13/05/2021,19/10/2020,105
13/05/2021,20/10/2020,146
13/05/2021,21/10/2020,148
13/05/2021,22/10/2020,161
13/05/2021,23/10/2020,181
13/05/2021,24/10/2020,209
13/05/2021,25/10/2020,197
13/05/2021,26/10/2020,248
13/05/2021,27/10/2020,235
13/05/2021,28/10/2020,307
13/05/2021,29/10/2020,298
13/05/2021,30/10/2020,351
13/05/2021,31/10/2020,372
13/05/2021,01/11/2020,356
13/05/2021,02/11/2020,443
13/05/2021,03/11/2020,435
13/05/2021,04/11/2020,471
13/05/2021,05/11/2020,549
13/05/2021,06/11/2020,516
13/05/2021,07/11/2020,497
13/05/2021,08/11/2020,570
13/05/2021,09/11/2020,606
13/05/2021,10/11/2020,661
13/05/2021,11/11/2020,677
13/05/2021,12/11/2020,730
13/05/2021,13/11/2020,664
13/05/2021,14/11/2020,691
13/05/2021,15/11/2020,723
13/05/2021,16/11/2020,762
13/05/2021,17/11/2020,785
13/05/2021,18/11/2020,792
13/05/2021,19/11/2020,805
13/05/2021,20/11/2020,788
13/05/2021,21/11/2020,675
13/05/2021,22/11/2020,721
13/05/2021,23/11/2020,761
13/05/2021,24/11/2020,765
13/05/2021,25/11/2020,821
13/05/2021,26/11/2020,736
13/05/2021,27/11/2020,771
13/05/2021,28/11/2020,729
13/05/2021,29/11/2020,672
13/05/2021,30/11/2020,682
13/05/2021,01/12/2020,651
13/05/2021,02/12/2020,718
13/05/2021,03/12/2020,648
13/05/2021,04/12/2020,688
13/05/2021,05/12/2020,627
13/05/2021,06/12/2020,648
13/05/2021,07/12/2020,638
13/05/2021,08/12/2020,600
13/05/2021,09/12/2020,691
13/05/2021,10/12/2020,627
13/05/2021,11/12/2020,617
13/05/2021,12/12/2020,586
13/05/2021,13/12/2020,571
13/05/2021,14/12/2020,576
13/05/2021,15/12/2020,581
13/05/2021,16/12/2020,636
13/05/2021,17/12/2020,582
13/05/2021,18/12/2020,558
13/05/2021,19/12/2020,502
13/05/2021,20/12/2020,490
13/05/2021,21/12/2020,502
13/05/2021,22/12/2020,492
13/05/2021,23/12/2020,495
13/05/2021,24/12/2020,493
13/05/2021,25/12/2020,419
13/05/2021,26/12/2020,429
13/05/2021,27/12/2020,418
13/05/2021,28/12/2020,495
13/05/2021,29/12/2020,447
13/05/2021,30/12/2020,476
13/05/2021,31/12/2020,425
13/05/2021,01/01/2021,449
13/05/2021,02/01/2021,426
13/05/2021,03/01/2021,427
13/05/2021,04/01/2021,507
13/05/2021,05/01/2021,499
13/05/2021,06/01/2021,465
13/05/2021,07/01/2021,458
13/05/2021,08/01/2021,444
13/05/2021,09/01/2021,433
13/05/2021,10/01/2021,437
13/05/2021,11/01/2021,473
13/05/2021,12/01/2021,461
13/05/2021,13/01/2021,450
13/05/2021,14/01/2021,419
13/05/2021,15/01/2021,501
13/05/2021,16/01/2021,443
13/05/2021,17/01/2021,438
13/05/2021,18/01/2021,483
13/05/2021,19/01/2021,471
13/05/2021,20/01/2021,437
13/05/2021,21/01/2021,419
13/05/2021,22/01/2021,423
13/05/2021,23/01/2021,404
13/05/2021,24/01/2021,414
13/05/2021,25/01/2021,392
13/05/2021,26/01/2021,436
13/05/2021,27/01/2021,426
13/05/2021,28/01/2021,386
13/05/2021,29/01/2021,355
13/05/2021,30/01/2021,376
13/05/2021,31/01/2021,359
13/05/2021,01/02/2021,349
13/05/2021,02/02/2021,399
13/05/2021,03/02/2021,362
13/05/2021,04/02/2021,332
13/05/2021,05/02/2021,408
13/05/2021,06/02/2021,341
13/05/2021,07/02/2021,295
13/05/2021,08/02/2021,327
13/05/2021,09/02/2021,326
13/05/2021,10/02/2021,287
13/05/2021,11/02/2021,294
13/05/2021,12/02/2021,278
13/05/2021,13/02/2021,250
13/05/2021,14/02/2021,257
13/05/2021,15/02/2021,277
13/05/2021,16/02/2021,279
13/05/2021,17/02/2021,328
13/05/2021,18/02/2021,296
13/05/2021,19/02/2021,289
13/05/2021,20/02/2021,245
13/05/2021,21/02/2021,263
13/05/2021,22/02/2021,285
13/05/2021,23/02/2021,292
13/05/2021,24/02/2021,231
13/05/2021,25/02/2021,249
13/05/2021,26/02/2021,279
13/05/2021,27/02/2021,270
13/05/2021,28/02/2021,236
13/05/2021,01/03/2021,303
13/05/2021,02/03/2021,281
13/05/2021,03/03/2021,314
13/05/2021,04/03/2021,307
13/05/2021,05/03/2021,304
13/05/2021,06/03/2021,279
13/05/2021,07/03/2021,299
13/05/2021,08/03/2021,306
13/05/2021,09/03/2021,311
13/05/2021,10/03/2021,341
13/05/2021,11/03/2021,366
13/05/2021,12/03/2021,386
13/05/2021,13/03/2021,349
13/05/2021,14/03/2021,290
13/05/2021,15/03/2021,359
13/05/2021,16/03/2021,408
13/05/2021,17/03/2021,377
13/05/2021,18/03/2021,398
13/05/2021,19/03/2021,382
13/05/2021,20/03/2021,360
13/05/2021,21/03/2021,394
13/05/2021,22/03/2021,376
13/05/2021,23/03/2021,439
13/05/2021,24/03/2021,425
13/05/2021,25/03/2021,406
13/05/2021,26/03/2021,412
13/05/2021,27/03/2021,354
13/05/2021,28/03/2021,368
13/05/2021,29/03/2021,423
13/05/2021,30/03/2021,396
13/05/2021,31/03/2021,426
13/05/2021,01/04/2021,415
13/05/2021,02/04/2021,420
13/05/2021,03/04/2021,412
13/05/2021,04/04/2021,359
13/05/2021,05/04/2021,381
13/05/2021,06/04/2021,451
13/05/2021,07/04/2021,372
13/05/2021,08/04/2021,399
13/05/2021,09/04/2021,386
13/05/2021,10/04/2021,350
13/05/2021,11/04/2021,356
13/05/2021,12/04/2021,382
13/05/2021,13/04/2021,355
13/05/2021,14/04/2021,312
13/05/2021,15/04/2021,299
13/05/2021,16/04/2021,296
13/05/2021,17/04/2021,314
13/05/2021,18/04/2021,271
13/05/2021,19/04/2021,284
13/05/2021,20/04/2021,287
13/05/2021,21/04/2021,308
13/05/2021,22/04/2021,254
13/05/2021,23/04/2021,286
13/05/2021,24/04/2021,275
13/05/2021,25/04/2021,245
13/05/2021,26/04/2021,258
13/05/2021,27/04/2021,209
13/05/2021,28/04/2021,226
13/05/2021,29/04/2021,213
13/05/2021,30/04/2021,207
13/05/2021,01/05/2021,172
13/05/2021,02/05/2021,184
13/05/2021,03/05/2021,181
13/05/2021,04/05/2021,232
13/05/2021,05/05/2021,159
13/05/2021,06/05/2021,163
13/05/2021,07/05/2021,155
13/05/2021,08/05/2021,128
13/05/2021,09/05/2021,132
13/05/2021,10/05/2021,154
13/05/2021,11/05/2021,134
13/05/2021,12/05/2021,57
13/05/2021,13/05/2021,6
13/05/2021,,3987039
