iss_date,DATA_DECESSO,DECESSI
25/03/2021,19/09/2020,16
25/03/2021,20/09/2020,19
25/03/2021,21/09/2020,16
25/03/2021,22/09/2020,13
25/03/2021,23/09/2020,26
25/03/2021,24/09/2020,21
25/03/2021,25/09/2020,29
25/03/2021,26/09/2020,19
25/03/2021,27/09/2020,26
25/03/2021,28/09/2020,21
25/03/2021,29/09/2020,25
25/03/2021,30/09/2020,19
25/03/2021,01/10/2020,27
25/03/2021,02/10/2020,30
25/03/2021,03/10/2020,18
25/03/2021,04/10/2020,20
25/03/2021,05/10/2020,38
25/03/2021,06/10/2020,25
25/03/2021,07/10/2020,32
25/03/2021,08/10/2020,39
25/03/2021,09/10/2020,44
25/03/2021,10/10/2020,51
25/03/2021,11/10/2020,55
25/03/2021,12/10/2020,74
25/03/2021,13/10/2020,71
25/03/2021,14/10/2020,71
25/03/2021,15/10/2020,68
25/03/2021,16/10/2020,104
25/03/2021,17/10/2020,88
25/03/2021,18/10/2020,105
25/03/2021,19/10/2020,106
25/03/2021,20/10/2020,144
25/03/2021,21/10/2020,147
25/03/2021,22/10/2020,162
25/03/2021,23/10/2020,182
25/03/2021,24/10/2020,208
25/03/2021,25/10/2020,197
25/03/2021,26/10/2020,250
25/03/2021,27/10/2020,234
25/03/2021,28/10/2020,305
25/03/2021,29/10/2020,299
25/03/2021,30/10/2020,351
25/03/2021,31/10/2020,371
25/03/2021,01/11/2020,354
25/03/2021,02/11/2020,440
25/03/2021,03/11/2020,431
25/03/2021,04/11/2020,468
25/03/2021,05/11/2020,545
25/03/2021,06/11/2020,515
25/03/2021,07/11/2020,495
25/03/2021,08/11/2020,569
25/03/2021,09/11/2020,603
25/03/2021,10/11/2020,658
25/03/2021,11/11/2020,675
25/03/2021,12/11/2020,728
25/03/2021,13/11/2020,659
25/03/2021,14/11/2020,688
25/03/2021,15/11/2020,721
25/03/2021,16/11/2020,760
25/03/2021,17/11/2020,773
25/03/2021,18/11/2020,793
25/03/2021,19/11/2020,797
25/03/2021,20/11/2020,783
25/03/2021,21/11/2020,673
25/03/2021,22/11/2020,715
25/03/2021,23/11/2020,754
25/03/2021,24/11/2020,764
25/03/2021,25/11/2020,817
25/03/2021,26/11/2020,731
25/03/2021,27/11/2020,764
25/03/2021,28/11/2020,721
25/03/2021,29/11/2020,667
25/03/2021,30/11/2020,677
25/03/2021,01/12/2020,650
25/03/2021,02/12/2020,717
25/03/2021,03/12/2020,644
25/03/2021,04/12/2020,683
25/03/2021,05/12/2020,622
25/03/2021,06/12/2020,641
25/03/2021,07/12/2020,634
25/03/2021,08/12/2020,592
25/03/2021,09/12/2020,689
25/03/2021,10/12/2020,621
25/03/2021,11/12/2020,608
25/03/2021,12/12/2020,578
25/03/2021,13/12/2020,565
25/03/2021,14/12/2020,575
25/03/2021,15/12/2020,578
25/03/2021,16/12/2020,632
25/03/2021,17/12/2020,574
25/03/2021,18/12/2020,546
25/03/2021,19/12/2020,499
25/03/2021,20/12/2020,488
25/03/2021,21/12/2020,502
25/03/2021,22/12/2020,492
25/03/2021,23/12/2020,494
25/03/2021,24/12/2020,486
25/03/2021,25/12/2020,414
25/03/2021,26/12/2020,428
25/03/2021,27/12/2020,417
25/03/2021,28/12/2020,488
25/03/2021,29/12/2020,442
25/03/2021,30/12/2020,472
25/03/2021,31/12/2020,423
25/03/2021,01/01/2021,454
25/03/2021,02/01/2021,421
25/03/2021,03/01/2021,424
25/03/2021,04/01/2021,504
25/03/2021,05/01/2021,499
25/03/2021,06/01/2021,458
25/03/2021,07/01/2021,452
25/03/2021,08/01/2021,436
25/03/2021,09/01/2021,432
25/03/2021,10/01/2021,437
25/03/2021,11/01/2021,464
25/03/2021,12/01/2021,456
25/03/2021,13/01/2021,443
25/03/2021,14/01/2021,418
25/03/2021,15/01/2021,496
25/03/2021,16/01/2021,435
25/03/2021,17/01/2021,432
25/03/2021,18/01/2021,477
25/03/2021,19/01/2021,466
25/03/2021,20/01/2021,437
25/03/2021,21/01/2021,406
25/03/2021,22/01/2021,418
25/03/2021,23/01/2021,394
25/03/2021,24/01/2021,407
25/03/2021,25/01/2021,386
25/03/2021,26/01/2021,431
25/03/2021,27/01/2021,419
25/03/2021,28/01/2021,385
25/03/2021,29/01/2021,353
25/03/2021,30/01/2021,369
25/03/2021,31/01/2021,356
25/03/2021,01/02/2021,338
25/03/2021,02/02/2021,389
25/03/2021,03/02/2021,353
25/03/2021,04/02/2021,324
25/03/2021,05/02/2021,402
25/03/2021,06/02/2021,332
25/03/2021,07/02/2021,286
25/03/2021,08/02/2021,315
25/03/2021,09/02/2021,321
25/03/2021,10/02/2021,274
25/03/2021,11/02/2021,275
25/03/2021,12/02/2021,260
25/03/2021,13/02/2021,240
25/03/2021,14/02/2021,242
25/03/2021,15/02/2021,263
25/03/2021,16/02/2021,265
25/03/2021,17/02/2021,306
25/03/2021,18/02/2021,284
25/03/2021,19/02/2021,269
25/03/2021,20/02/2021,224
25/03/2021,21/02/2021,235
25/03/2021,22/02/2021,267
25/03/2021,23/02/2021,277
25/03/2021,24/02/2021,220
25/03/2021,25/02/2021,232
25/03/2021,26/02/2021,261
25/03/2021,27/02/2021,253
25/03/2021,28/02/2021,219
25/03/2021,01/03/2021,267
25/03/2021,02/03/2021,258
25/03/2021,03/03/2021,286
25/03/2021,04/03/2021,269
25/03/2021,05/03/2021,254
25/03/2021,06/03/2021,249
25/03/2021,07/03/2021,266
25/03/2021,08/03/2021,258
25/03/2021,09/03/2021,279
25/03/2021,10/03/2021,303
25/03/2021,11/03/2021,311
25/03/2021,12/03/2021,337
25/03/2021,13/03/2021,302
25/03/2021,14/03/2021,236
25/03/2021,15/03/2021,311
25/03/2021,16/03/2021,347
25/03/2021,17/03/2021,301
25/03/2021,18/03/2021,301
25/03/2021,19/03/2021,306
25/03/2021,20/03/2021,288
25/03/2021,21/03/2021,292
25/03/2021,22/03/2021,266
25/03/2021,23/03/2021,254
25/03/2021,24/03/2021,137
25/03/2021,25/03/2021,19
25/03/2021,,3311637
