iss_date,DATA_DECESSO,DECESSI
13/02/2021,24/06/2020,19
13/02/2021,25/06/2020,20
13/02/2021,26/06/2020,18
13/02/2021,27/06/2020,24
13/02/2021,28/06/2020,12
13/02/2021,29/06/2020,13
13/02/2021,30/06/2020,12
13/02/2021,01/07/2020,12
13/02/2021,02/07/2020,13
13/02/2021,03/07/2020,11
13/02/2021,04/07/2020,7
13/02/2021,05/07/2020,11
13/02/2021,06/07/2020,13
13/02/2021,07/07/2020,10
13/02/2021,08/07/2020,6
13/02/2021,09/07/2020,9
13/02/2021,10/07/2020,8
13/02/2021,11/07/2020,7
13/02/2021,12/07/2020,9
13/02/2021,13/07/2020,18
13/02/2021,14/07/2020,6
13/02/2021,15/07/2020,5
13/02/2021,16/07/2020,15
13/02/2021,17/07/2020,5
13/02/2021,18/07/2020,14
13/02/2021,19/07/2020,10
13/02/2021,20/07/2020,7
13/02/2021,21/07/2020,8
13/02/2021,22/07/2020,11
13/02/2021,23/07/2020,<5
13/02/2021,24/07/2020,7
13/02/2021,25/07/2020,5
13/02/2021,26/07/2020,5
13/02/2021,27/07/2020,15
13/02/2021,28/07/2020,5
13/02/2021,29/07/2020,7
13/02/2021,30/07/2020,7
13/02/2021,31/07/2020,<5
13/02/2021,01/08/2020,<5
13/02/2021,02/08/2020,<5
13/02/2021,03/08/2020,7
13/02/2021,04/08/2020,<5
13/02/2021,05/08/2020,8
13/02/2021,06/08/2020,6
13/02/2021,07/08/2020,9
13/02/2021,08/08/2020,6
13/02/2021,09/08/2020,<5
13/02/2021,10/08/2020,9
13/02/2021,11/08/2020,7
13/02/2021,12/08/2020,<5
13/02/2021,13/08/2020,6
13/02/2021,14/08/2020,10
13/02/2021,16/08/2020,8
13/02/2021,17/08/2020,<5
13/02/2021,18/08/2020,5
13/02/2021,19/08/2020,7
13/02/2021,20/08/2020,11
13/02/2021,21/08/2020,<5
13/02/2021,22/08/2020,5
13/02/2021,23/08/2020,<5
13/02/2021,24/08/2020,7
13/02/2021,25/08/2020,6
13/02/2021,26/08/2020,10
13/02/2021,27/08/2020,6
13/02/2021,29/08/2020,<5
13/02/2021,30/08/2020,7
13/02/2021,31/08/2020,9
13/02/2021,01/09/2020,9
13/02/2021,02/09/2020,11
13/02/2021,03/09/2020,11
13/02/2021,04/09/2020,12
13/02/2021,05/09/2020,12
13/02/2021,06/09/2020,6
13/02/2021,07/09/2020,19
13/02/2021,08/09/2020,<5
13/02/2021,09/09/2020,7
13/02/2021,10/09/2020,8
13/02/2021,11/09/2020,6
13/02/2021,12/09/2020,12
13/02/2021,13/09/2020,14
13/02/2021,14/09/2020,13
13/02/2021,15/09/2020,17
13/02/2021,16/09/2020,17
13/02/2021,17/09/2020,16
13/02/2021,18/09/2020,25
13/02/2021,19/09/2020,16
13/02/2021,20/09/2020,19
13/02/2021,21/09/2020,16
13/02/2021,22/09/2020,13
13/02/2021,23/09/2020,26
13/02/2021,24/09/2020,19
13/02/2021,25/09/2020,29
13/02/2021,26/09/2020,19
13/02/2021,27/09/2020,25
13/02/2021,28/09/2020,21
13/02/2021,29/09/2020,25
13/02/2021,30/09/2020,19
13/02/2021,01/10/2020,27
13/02/2021,02/10/2020,30
13/02/2021,03/10/2020,18
13/02/2021,04/10/2020,21
13/02/2021,05/10/2020,40
13/02/2021,06/10/2020,25
13/02/2021,07/10/2020,32
13/02/2021,08/10/2020,39
13/02/2021,09/10/2020,39
13/02/2021,10/10/2020,50
13/02/2021,11/10/2020,53
13/02/2021,12/10/2020,72
13/02/2021,13/10/2020,70
13/02/2021,14/10/2020,70
13/02/2021,15/10/2020,68
13/02/2021,16/10/2020,104
13/02/2021,17/10/2020,88
13/02/2021,18/10/2020,106
13/02/2021,19/10/2020,108
13/02/2021,20/10/2020,144
13/02/2021,21/10/2020,147
13/02/2021,22/10/2020,160
13/02/2021,23/10/2020,181
13/02/2021,24/10/2020,212
13/02/2021,25/10/2020,196
13/02/2021,26/10/2020,249
13/02/2021,27/10/2020,232
13/02/2021,28/10/2020,306
13/02/2021,29/10/2020,301
13/02/2021,30/10/2020,352
13/02/2021,31/10/2020,367
13/02/2021,01/11/2020,355
13/02/2021,02/11/2020,437
13/02/2021,03/11/2020,429
13/02/2021,04/11/2020,467
13/02/2021,05/11/2020,532
13/02/2021,06/11/2020,511
13/02/2021,07/11/2020,493
13/02/2021,08/11/2020,566
13/02/2021,09/11/2020,601
13/02/2021,10/11/2020,658
13/02/2021,11/11/2020,674
13/02/2021,12/11/2020,721
13/02/2021,13/11/2020,656
13/02/2021,14/11/2020,690
13/02/2021,15/11/2020,719
13/02/2021,16/11/2020,752
13/02/2021,17/11/2020,770
13/02/2021,18/11/2020,792
13/02/2021,19/11/2020,794
13/02/2021,20/11/2020,771
13/02/2021,21/11/2020,671
13/02/2021,22/11/2020,707
13/02/2021,23/11/2020,751
13/02/2021,24/11/2020,759
13/02/2021,25/11/2020,815
13/02/2021,26/11/2020,725
13/02/2021,27/11/2020,753
13/02/2021,28/11/2020,713
13/02/2021,29/11/2020,648
13/02/2021,30/11/2020,669
13/02/2021,01/12/2020,632
13/02/2021,02/12/2020,697
13/02/2021,03/12/2020,638
13/02/2021,04/12/2020,663
13/02/2021,05/12/2020,618
13/02/2021,06/12/2020,626
13/02/2021,07/12/2020,617
13/02/2021,08/12/2020,583
13/02/2021,09/12/2020,679
13/02/2021,10/12/2020,606
13/02/2021,11/12/2020,592
13/02/2021,12/12/2020,564
13/02/2021,13/12/2020,549
13/02/2021,14/12/2020,551
13/02/2021,15/12/2020,550
13/02/2021,16/12/2020,617
13/02/2021,17/12/2020,557
13/02/2021,18/12/2020,531
13/02/2021,19/12/2020,475
13/02/2021,20/12/2020,464
13/02/2021,21/12/2020,495
13/02/2021,22/12/2020,483
13/02/2021,23/12/2020,470
13/02/2021,24/12/2020,468
13/02/2021,25/12/2020,403
13/02/2021,26/12/2020,428
13/02/2021,27/12/2020,403
13/02/2021,28/12/2020,470
13/02/2021,29/12/2020,427
13/02/2021,30/12/2020,457
13/02/2021,31/12/2020,417
13/02/2021,01/01/2021,437
13/02/2021,02/01/2021,404
13/02/2021,03/01/2021,400
13/02/2021,04/01/2021,490
13/02/2021,05/01/2021,485
13/02/2021,06/01/2021,439
13/02/2021,07/01/2021,422
13/02/2021,08/01/2021,418
13/02/2021,09/01/2021,415
13/02/2021,10/01/2021,408
13/02/2021,11/01/2021,435
13/02/2021,12/01/2021,420
13/02/2021,13/01/2021,415
13/02/2021,14/01/2021,399
13/02/2021,15/01/2021,456
13/02/2021,16/01/2021,410
13/02/2021,17/01/2021,403
13/02/2021,18/01/2021,434
13/02/2021,19/01/2021,438
13/02/2021,20/01/2021,401
13/02/2021,21/01/2021,377
13/02/2021,22/01/2021,378
13/02/2021,23/01/2021,360
13/02/2021,24/01/2021,373
13/02/2021,25/01/2021,342
13/02/2021,26/01/2021,353
13/02/2021,27/01/2021,366
13/02/2021,28/01/2021,349
13/02/2021,29/01/2021,305
13/02/2021,30/01/2021,308
13/02/2021,31/01/2021,291
13/02/2021,01/02/2021,276
13/02/2021,02/02/2021,314
13/02/2021,03/02/2021,297
13/02/2021,04/02/2021,246
13/02/2021,05/02/2021,308
13/02/2021,06/02/2021,263
13/02/2021,07/02/2021,246
13/02/2021,08/02/2021,256
13/02/2021,09/02/2021,251
13/02/2021,10/02/2021,211
13/02/2021,11/02/2021,178
13/02/2021,12/02/2021,86
13/02/2021,13/02/2021,8
13/02/2021,,2598058
