iss_date,DATA_DECESSO,DECESSI
09/07/2021,29/07/2020,7
09/07/2021,30/07/2020,7
09/07/2021,31/07/2020,<5
09/07/2021,01/08/2020,<5
09/07/2021,02/08/2020,<5
09/07/2021,03/08/2020,7
09/07/2021,04/08/2020,<5
09/07/2021,05/08/2020,7
09/07/2021,06/08/2020,6
09/07/2021,07/08/2020,8
09/07/2021,08/08/2020,6
09/07/2021,09/08/2020,<5
09/07/2021,10/08/2020,10
09/07/2021,11/08/2020,7
09/07/2021,12/08/2020,<5
09/07/2021,13/08/2020,8
09/07/2021,14/08/2020,11
09/07/2021,15/08/2020,<5
09/07/2021,16/08/2020,9
09/07/2021,17/08/2020,<5
09/07/2021,18/08/2020,6
09/07/2021,19/08/2020,7
09/07/2021,20/08/2020,11
09/07/2021,21/08/2020,<5
09/07/2021,22/08/2020,5
09/07/2021,23/08/2020,<5
09/07/2021,24/08/2020,7
09/07/2021,25/08/2020,6
09/07/2021,26/08/2020,11
09/07/2021,27/08/2020,6
09/07/2021,29/08/2020,<5
09/07/2021,30/08/2020,7
09/07/2021,31/08/2020,9
09/07/2021,01/09/2020,9
09/07/2021,02/09/2020,11
09/07/2021,03/09/2020,11
09/07/2021,04/09/2020,11
09/07/2021,05/09/2020,14
09/07/2021,06/09/2020,6
09/07/2021,07/09/2020,19
09/07/2021,08/09/2020,<5
09/07/2021,09/09/2020,7
09/07/2021,10/09/2020,8
09/07/2021,11/09/2020,8
09/07/2021,12/09/2020,13
09/07/2021,13/09/2020,14
09/07/2021,14/09/2020,13
09/07/2021,15/09/2020,20
09/07/2021,16/09/2020,17
09/07/2021,17/09/2020,16
09/07/2021,18/09/2020,24
09/07/2021,19/09/2020,16
09/07/2021,20/09/2020,19
09/07/2021,21/09/2020,16
09/07/2021,22/09/2020,13
09/07/2021,23/09/2020,26
09/07/2021,24/09/2020,21
09/07/2021,25/09/2020,29
09/07/2021,26/09/2020,19
09/07/2021,27/09/2020,25
09/07/2021,28/09/2020,21
09/07/2021,29/09/2020,25
09/07/2021,30/09/2020,19
09/07/2021,01/10/2020,27
09/07/2021,02/10/2020,30
09/07/2021,03/10/2020,18
09/07/2021,04/10/2020,20
09/07/2021,05/10/2020,39
09/07/2021,06/10/2020,25
09/07/2021,07/10/2020,33
09/07/2021,08/10/2020,39
09/07/2021,09/10/2020,44
09/07/2021,10/10/2020,51
09/07/2021,11/10/2020,56
09/07/2021,12/10/2020,76
09/07/2021,13/10/2020,72
09/07/2021,14/10/2020,72
09/07/2021,15/10/2020,68
09/07/2021,16/10/2020,106
09/07/2021,17/10/2020,89
09/07/2021,18/10/2020,105
09/07/2021,19/10/2020,106
09/07/2021,20/10/2020,148
09/07/2021,21/10/2020,147
09/07/2021,22/10/2020,161
09/07/2021,23/10/2020,182
09/07/2021,24/10/2020,209
09/07/2021,25/10/2020,199
09/07/2021,26/10/2020,247
09/07/2021,27/10/2020,236
09/07/2021,28/10/2020,304
09/07/2021,29/10/2020,299
09/07/2021,30/10/2020,352
09/07/2021,31/10/2020,377
09/07/2021,01/11/2020,357
09/07/2021,02/11/2020,446
09/07/2021,03/11/2020,437
09/07/2021,04/11/2020,470
09/07/2021,05/11/2020,550
09/07/2021,06/11/2020,519
09/07/2021,07/11/2020,500
09/07/2021,08/11/2020,568
09/07/2021,09/11/2020,604
09/07/2021,10/11/2020,660
09/07/2021,11/11/2020,677
09/07/2021,12/11/2020,726
09/07/2021,13/11/2020,670
09/07/2021,14/11/2020,691
09/07/2021,15/11/2020,726
09/07/2021,16/11/2020,764
09/07/2021,17/11/2020,791
09/07/2021,18/11/2020,796
09/07/2021,19/11/2020,805
09/07/2021,20/11/2020,785
09/07/2021,21/11/2020,678
09/07/2021,22/11/2020,722
09/07/2021,23/11/2020,767
09/07/2021,24/11/2020,770
09/07/2021,25/11/2020,826
09/07/2021,26/11/2020,736
09/07/2021,27/11/2020,771
09/07/2021,28/11/2020,729
09/07/2021,29/11/2020,669
09/07/2021,30/11/2020,688
09/07/2021,01/12/2020,654
09/07/2021,02/12/2020,721
09/07/2021,03/12/2020,658
09/07/2021,04/12/2020,688
09/07/2021,05/12/2020,629
09/07/2021,06/12/2020,650
09/07/2021,07/12/2020,641
09/07/2021,08/12/2020,603
09/07/2021,09/12/2020,689
09/07/2021,10/12/2020,624
09/07/2021,11/12/2020,615
09/07/2021,12/12/2020,584
09/07/2021,13/12/2020,575
09/07/2021,14/12/2020,575
09/07/2021,15/12/2020,583
09/07/2021,16/12/2020,637
09/07/2021,17/12/2020,589
09/07/2021,18/12/2020,559
09/07/2021,19/12/2020,509
09/07/2021,20/12/2020,494
09/07/2021,21/12/2020,508
09/07/2021,22/12/2020,493
09/07/2021,23/12/2020,499
09/07/2021,24/12/2020,493
09/07/2021,25/12/2020,422
09/07/2021,26/12/2020,431
09/07/2021,27/12/2020,421
09/07/2021,28/12/2020,501
09/07/2021,29/12/2020,448
09/07/2021,30/12/2020,479
09/07/2021,31/12/2020,431
09/07/2021,01/01/2021,453
09/07/2021,02/01/2021,430
09/07/2021,03/01/2021,424
09/07/2021,04/01/2021,507
09/07/2021,05/01/2021,499
09/07/2021,06/01/2021,471
09/07/2021,07/01/2021,463
09/07/2021,08/01/2021,444
09/07/2021,09/01/2021,436
09/07/2021,10/01/2021,442
09/07/2021,11/01/2021,478
09/07/2021,12/01/2021,463
09/07/2021,13/01/2021,455
09/07/2021,14/01/2021,425
09/07/2021,15/01/2021,505
09/07/2021,16/01/2021,446
09/07/2021,17/01/2021,443
09/07/2021,18/01/2021,477
09/07/2021,19/01/2021,467
09/07/2021,20/01/2021,438
09/07/2021,21/01/2021,423
09/07/2021,22/01/2021,423
09/07/2021,23/01/2021,405
09/07/2021,24/01/2021,416
09/07/2021,25/01/2021,396
09/07/2021,26/01/2021,436
09/07/2021,27/01/2021,431
09/07/2021,28/01/2021,394
09/07/2021,29/01/2021,357
09/07/2021,30/01/2021,379
09/07/2021,31/01/2021,360
09/07/2021,01/02/2021,352
09/07/2021,02/02/2021,400
09/07/2021,03/02/2021,362
09/07/2021,04/02/2021,334
09/07/2021,05/02/2021,409
09/07/2021,06/02/2021,344
09/07/2021,07/02/2021,297
09/07/2021,08/02/2021,329
09/07/2021,09/02/2021,339
09/07/2021,10/02/2021,290
09/07/2021,11/02/2021,296
09/07/2021,12/02/2021,284
09/07/2021,13/02/2021,250
09/07/2021,14/02/2021,262
09/07/2021,15/02/2021,281
09/07/2021,16/02/2021,286
09/07/2021,17/02/2021,334
09/07/2021,18/02/2021,303
09/07/2021,19/02/2021,289
09/07/2021,20/02/2021,252
09/07/2021,21/02/2021,264
09/07/2021,22/02/2021,345
09/07/2021,23/02/2021,305
09/07/2021,24/02/2021,244
09/07/2021,25/02/2021,263
09/07/2021,26/02/2021,285
09/07/2021,27/02/2021,280
09/07/2021,28/02/2021,241
09/07/2021,01/03/2021,316
09/07/2021,02/03/2021,301
09/07/2021,03/03/2021,322
09/07/2021,04/03/2021,312
09/07/2021,05/03/2021,316
09/07/2021,06/03/2021,287
09/07/2021,07/03/2021,303
09/07/2021,08/03/2021,308
09/07/2021,09/03/2021,315
09/07/2021,10/03/2021,354
09/07/2021,11/03/2021,375
09/07/2021,12/03/2021,394
09/07/2021,13/03/2021,358
09/07/2021,14/03/2021,305
09/07/2021,15/03/2021,365
09/07/2021,16/03/2021,427
09/07/2021,17/03/2021,392
09/07/2021,18/03/2021,410
09/07/2021,19/03/2021,391
09/07/2021,20/03/2021,372
09/07/2021,21/03/2021,399
09/07/2021,22/03/2021,383
09/07/2021,23/03/2021,456
09/07/2021,24/03/2021,444
09/07/2021,25/03/2021,425
09/07/2021,26/03/2021,432
09/07/2021,27/03/2021,371
09/07/2021,28/03/2021,377
09/07/2021,29/03/2021,448
09/07/2021,30/03/2021,407
09/07/2021,31/03/2021,446
09/07/2021,01/04/2021,442
09/07/2021,02/04/2021,438
09/07/2021,03/04/2021,442
09/07/2021,04/04/2021,375
09/07/2021,05/04/2021,398
09/07/2021,06/04/2021,473
09/07/2021,07/04/2021,396
09/07/2021,08/04/2021,421
09/07/2021,09/04/2021,410
09/07/2021,10/04/2021,376
09/07/2021,11/04/2021,377
09/07/2021,12/04/2021,401
09/07/2021,13/04/2021,373
09/07/2021,14/04/2021,338
09/07/2021,15/04/2021,319
09/07/2021,16/04/2021,314
09/07/2021,17/04/2021,327
09/07/2021,18/04/2021,298
09/07/2021,19/04/2021,302
09/07/2021,20/04/2021,314
09/07/2021,21/04/2021,333
09/07/2021,22/04/2021,274
09/07/2021,23/04/2021,317
09/07/2021,24/04/2021,305
09/07/2021,25/04/2021,272
09/07/2021,26/04/2021,293
09/07/2021,27/04/2021,230
09/07/2021,28/04/2021,269
09/07/2021,29/04/2021,233
09/07/2021,30/04/2021,237
09/07/2021,01/05/2021,204
09/07/2021,02/05/2021,215
09/07/2021,03/05/2021,217
09/07/2021,04/05/2021,253
09/07/2021,05/05/2021,209
09/07/2021,06/05/2021,187
09/07/2021,07/05/2021,186
09/07/2021,08/05/2021,175
09/07/2021,09/05/2021,167
09/07/2021,10/05/2021,195
09/07/2021,11/05/2021,193
09/07/2021,12/05/2021,153
09/07/2021,13/05/2021,144
09/07/2021,14/05/2021,141
09/07/2021,15/05/2021,135
09/07/2021,16/05/2021,122
09/07/2021,17/05/2021,141
09/07/2021,18/05/2021,119
09/07/2021,19/05/2021,107
09/07/2021,20/05/2021,121
09/07/2021,21/05/2021,88
09/07/2021,22/05/2021,103
09/07/2021,23/05/2021,86
09/07/2021,24/05/2021,84
09/07/2021,25/05/2021,86
09/07/2021,26/05/2021,78
09/07/2021,27/05/2021,83
09/07/2021,28/05/2021,77
09/07/2021,29/05/2021,71
09/07/2021,30/05/2021,48
09/07/2021,31/05/2021,60
09/07/2021,01/06/2021,59
09/07/2021,02/06/2021,37
09/07/2021,03/06/2021,68
09/07/2021,04/06/2021,47
09/07/2021,05/06/2021,54
09/07/2021,06/06/2021,47
09/07/2021,07/06/2021,61
09/07/2021,08/06/2021,40
09/07/2021,09/06/2021,38
09/07/2021,10/06/2021,32
09/07/2021,11/06/2021,32
09/07/2021,12/06/2021,34
09/07/2021,13/06/2021,24
09/07/2021,14/06/2021,36
09/07/2021,15/06/2021,27
09/07/2021,16/06/2021,30
09/07/2021,17/06/2021,24
09/07/2021,18/06/2021,22
09/07/2021,19/06/2021,17
09/07/2021,20/06/2021,22
09/07/2021,21/06/2021,16
09/07/2021,22/06/2021,24
09/07/2021,23/06/2021,18
09/07/2021,24/06/2021,20
09/07/2021,25/06/2021,10
09/07/2021,26/06/2021,19
09/07/2021,27/06/2021,10
09/07/2021,28/06/2021,17
09/07/2021,29/06/2021,15
09/07/2021,30/06/2021,12
09/07/2021,01/07/2021,14
09/07/2021,02/07/2021,10
09/07/2021,03/07/2021,9
09/07/2021,04/07/2021,7
09/07/2021,05/07/2021,8
09/07/2021,06/07/2021,6
09/07/2021,07/07/2021,<5
09/07/2021,08/07/2021,9
09/07/2021,,4122153
