iss_date,DATA_DECESSO,DECESSI
31/03/2021,03/08/2020,7
31/03/2021,04/08/2020,<5
31/03/2021,05/08/2020,8
31/03/2021,06/08/2020,6
31/03/2021,07/08/2020,8
31/03/2021,08/08/2020,6
31/03/2021,09/08/2020,<5
31/03/2021,10/08/2020,10
31/03/2021,11/08/2020,7
31/03/2021,12/08/2020,<5
31/03/2021,13/08/2020,8
31/03/2021,14/08/2020,11
31/03/2021,15/08/2020,<5
31/03/2021,16/08/2020,9
31/03/2021,17/08/2020,<5
31/03/2021,18/08/2020,5
31/03/2021,19/08/2020,7
31/03/2021,20/08/2020,11
31/03/2021,21/08/2020,<5
31/03/2021,22/08/2020,5
31/03/2021,23/08/2020,<5
31/03/2021,24/08/2020,7
31/03/2021,25/08/2020,6
31/03/2021,26/08/2020,10
31/03/2021,27/08/2020,6
31/03/2021,29/08/2020,<5
31/03/2021,30/08/2020,7
31/03/2021,31/08/2020,9
31/03/2021,01/09/2020,9
31/03/2021,02/09/2020,11
31/03/2021,03/09/2020,11
31/03/2021,04/09/2020,11
31/03/2021,05/09/2020,14
31/03/2021,06/09/2020,6
31/03/2021,07/09/2020,19
31/03/2021,08/09/2020,<5
31/03/2021,09/09/2020,7
31/03/2021,10/09/2020,8
31/03/2021,11/09/2020,7
31/03/2021,12/09/2020,13
31/03/2021,13/09/2020,14
31/03/2021,14/09/2020,13
31/03/2021,15/09/2020,18
31/03/2021,16/09/2020,16
31/03/2021,17/09/2020,16
31/03/2021,18/09/2020,23
31/03/2021,19/09/2020,16
31/03/2021,20/09/2020,19
31/03/2021,21/09/2020,16
31/03/2021,22/09/2020,13
31/03/2021,23/09/2020,26
31/03/2021,24/09/2020,21
31/03/2021,25/09/2020,29
31/03/2021,26/09/2020,19
31/03/2021,27/09/2020,26
31/03/2021,28/09/2020,21
31/03/2021,29/09/2020,25
31/03/2021,30/09/2020,19
31/03/2021,01/10/2020,27
31/03/2021,02/10/2020,30
31/03/2021,03/10/2020,18
31/03/2021,04/10/2020,20
31/03/2021,05/10/2020,38
31/03/2021,06/10/2020,25
31/03/2021,07/10/2020,32
31/03/2021,08/10/2020,39
31/03/2021,09/10/2020,44
31/03/2021,10/10/2020,51
31/03/2021,11/10/2020,55
31/03/2021,12/10/2020,74
31/03/2021,13/10/2020,71
31/03/2021,14/10/2020,71
31/03/2021,15/10/2020,68
31/03/2021,16/10/2020,104
31/03/2021,17/10/2020,88
31/03/2021,18/10/2020,106
31/03/2021,19/10/2020,106
31/03/2021,20/10/2020,144
31/03/2021,21/10/2020,147
31/03/2021,22/10/2020,162
31/03/2021,23/10/2020,182
31/03/2021,24/10/2020,208
31/03/2021,25/10/2020,197
31/03/2021,26/10/2020,251
31/03/2021,27/10/2020,234
31/03/2021,28/10/2020,305
31/03/2021,29/10/2020,299
31/03/2021,30/10/2020,351
31/03/2021,31/10/2020,371
31/03/2021,01/11/2020,353
31/03/2021,02/11/2020,441
31/03/2021,03/11/2020,431
31/03/2021,04/11/2020,468
31/03/2021,05/11/2020,545
31/03/2021,06/11/2020,515
31/03/2021,07/11/2020,494
31/03/2021,08/11/2020,569
31/03/2021,09/11/2020,604
31/03/2021,10/11/2020,658
31/03/2021,11/11/2020,675
31/03/2021,12/11/2020,728
31/03/2021,13/11/2020,659
31/03/2021,14/11/2020,688
31/03/2021,15/11/2020,721
31/03/2021,16/11/2020,761
31/03/2021,17/11/2020,775
31/03/2021,18/11/2020,794
31/03/2021,19/11/2020,797
31/03/2021,20/11/2020,783
31/03/2021,21/11/2020,673
31/03/2021,22/11/2020,715
31/03/2021,23/11/2020,754
31/03/2021,24/11/2020,763
31/03/2021,25/11/2020,817
31/03/2021,26/11/2020,731
31/03/2021,27/11/2020,764
31/03/2021,28/11/2020,721
31/03/2021,29/11/2020,667
31/03/2021,30/11/2020,678
31/03/2021,01/12/2020,650
31/03/2021,02/12/2020,716
31/03/2021,03/12/2020,646
31/03/2021,04/12/2020,684
31/03/2021,05/12/2020,622
31/03/2021,06/12/2020,643
31/03/2021,07/12/2020,634
31/03/2021,08/12/2020,593
31/03/2021,09/12/2020,690
31/03/2021,10/12/2020,622
31/03/2021,11/12/2020,609
31/03/2021,12/12/2020,580
31/03/2021,13/12/2020,567
31/03/2021,14/12/2020,574
31/03/2021,15/12/2020,578
31/03/2021,16/12/2020,632
31/03/2021,17/12/2020,574
31/03/2021,18/12/2020,546
31/03/2021,19/12/2020,500
31/03/2021,20/12/2020,488
31/03/2021,21/12/2020,502
31/03/2021,22/12/2020,492
31/03/2021,23/12/2020,495
31/03/2021,24/12/2020,487
31/03/2021,25/12/2020,414
31/03/2021,26/12/2020,428
31/03/2021,27/12/2020,417
31/03/2021,28/12/2020,488
31/03/2021,29/12/2020,442
31/03/2021,30/12/2020,473
31/03/2021,31/12/2020,422
31/03/2021,01/01/2021,454
31/03/2021,02/01/2021,421
31/03/2021,03/01/2021,423
31/03/2021,04/01/2021,504
31/03/2021,05/01/2021,500
31/03/2021,06/01/2021,459
31/03/2021,07/01/2021,454
31/03/2021,08/01/2021,437
31/03/2021,09/01/2021,433
31/03/2021,10/01/2021,437
31/03/2021,11/01/2021,467
31/03/2021,12/01/2021,457
31/03/2021,13/01/2021,443
31/03/2021,14/01/2021,418
31/03/2021,15/01/2021,495
31/03/2021,16/01/2021,439
31/03/2021,17/01/2021,433
31/03/2021,18/01/2021,477
31/03/2021,19/01/2021,470
31/03/2021,20/01/2021,436
31/03/2021,21/01/2021,409
31/03/2021,22/01/2021,420
31/03/2021,23/01/2021,398
31/03/2021,24/01/2021,408
31/03/2021,25/01/2021,387
31/03/2021,26/01/2021,431
31/03/2021,27/01/2021,421
31/03/2021,28/01/2021,385
31/03/2021,29/01/2021,355
31/03/2021,30/01/2021,374
31/03/2021,31/01/2021,357
31/03/2021,01/02/2021,341
31/03/2021,02/02/2021,392
31/03/2021,03/02/2021,353
31/03/2021,04/02/2021,327
31/03/2021,05/02/2021,402
31/03/2021,06/02/2021,335
31/03/2021,07/02/2021,286
31/03/2021,08/02/2021,315
31/03/2021,09/02/2021,320
31/03/2021,10/02/2021,275
31/03/2021,11/02/2021,277
31/03/2021,12/02/2021,260
31/03/2021,13/02/2021,240
31/03/2021,14/02/2021,242
31/03/2021,15/02/2021,264
31/03/2021,16/02/2021,266
31/03/2021,17/02/2021,307
31/03/2021,18/02/2021,283
31/03/2021,19/02/2021,269
31/03/2021,20/02/2021,224
31/03/2021,21/02/2021,235
31/03/2021,22/02/2021,267
31/03/2021,23/02/2021,274
31/03/2021,24/02/2021,218
31/03/2021,25/02/2021,234
31/03/2021,26/02/2021,262
31/03/2021,27/02/2021,256
31/03/2021,28/02/2021,219
31/03/2021,01/03/2021,267
31/03/2021,02/03/2021,257
31/03/2021,03/03/2021,290
31/03/2021,04/03/2021,273
31/03/2021,05/03/2021,262
31/03/2021,06/03/2021,254
31/03/2021,07/03/2021,273
31/03/2021,08/03/2021,271
31/03/2021,09/03/2021,288
31/03/2021,10/03/2021,314
31/03/2021,11/03/2021,321
31/03/2021,12/03/2021,355
31/03/2021,13/03/2021,316
31/03/2021,14/03/2021,261
31/03/2021,15/03/2021,333
31/03/2021,16/03/2021,380
31/03/2021,17/03/2021,327
31/03/2021,18/03/2021,352
31/03/2021,19/03/2021,330
31/03/2021,20/03/2021,309
31/03/2021,21/03/2021,323
31/03/2021,22/03/2021,305
31/03/2021,23/03/2021,352
31/03/2021,24/03/2021,324
31/03/2021,25/03/2021,303
31/03/2021,26/03/2021,310
31/03/2021,27/03/2021,267
31/03/2021,28/03/2021,246
31/03/2021,29/03/2021,282
31/03/2021,30/03/2021,152
31/03/2021,31/03/2021,25
31/03/2021,,3437155
