iss_date,DATA_DECESSO,DECESSI
19/01/2022,13/02/2021,255
19/01/2022,14/02/2021,271
19/01/2022,15/02/2021,283
19/01/2022,16/02/2021,288
19/01/2022,17/02/2021,338
19/01/2022,18/02/2021,307
19/01/2022,19/02/2021,294
19/01/2022,20/02/2021,254
19/01/2022,21/02/2021,268
19/01/2022,22/02/2021,356
19/01/2022,23/02/2021,308
19/01/2022,24/02/2021,243
19/01/2022,25/02/2021,271
19/01/2022,26/02/2021,287
19/01/2022,27/02/2021,280
19/01/2022,28/02/2021,241
19/01/2022,01/03/2021,325
19/01/2022,02/03/2021,321
19/01/2022,03/03/2021,326
19/01/2022,04/03/2021,314
19/01/2022,05/03/2021,321
19/01/2022,06/03/2021,289
19/01/2022,07/03/2021,305
19/01/2022,08/03/2021,308
19/01/2022,09/03/2021,322
19/01/2022,10/03/2021,360
19/01/2022,11/03/2021,379
19/01/2022,12/03/2021,396
19/01/2022,13/03/2021,361
19/01/2022,14/03/2021,309
19/01/2022,15/03/2021,372
19/01/2022,16/03/2021,431
19/01/2022,17/03/2021,400
19/01/2022,18/03/2021,418
19/01/2022,19/03/2021,398
19/01/2022,20/03/2021,381
19/01/2022,21/03/2021,407
19/01/2022,22/03/2021,392
19/01/2022,23/03/2021,464
19/01/2022,24/03/2021,448
19/01/2022,25/03/2021,433
19/01/2022,26/03/2021,442
19/01/2022,27/03/2021,376
19/01/2022,28/03/2021,384
19/01/2022,29/03/2021,455
19/01/2022,30/03/2021,417
19/01/2022,31/03/2021,446
19/01/2022,01/04/2021,449
19/01/2022,02/04/2021,444
19/01/2022,03/04/2021,446
19/01/2022,04/04/2021,386
19/01/2022,05/04/2021,406
19/01/2022,06/04/2021,479
19/01/2022,07/04/2021,402
19/01/2022,08/04/2021,425
19/01/2022,09/04/2021,421
19/01/2022,10/04/2021,387
19/01/2022,11/04/2021,381
19/01/2022,12/04/2021,404
19/01/2022,13/04/2021,379
19/01/2022,14/04/2021,341
19/01/2022,15/04/2021,325
19/01/2022,16/04/2021,320
19/01/2022,17/04/2021,331
19/01/2022,18/04/2021,301
19/01/2022,19/04/2021,306
19/01/2022,20/04/2021,321
19/01/2022,21/04/2021,335
19/01/2022,22/04/2021,280
19/01/2022,23/04/2021,321
19/01/2022,24/04/2021,306
19/01/2022,25/04/2021,274
19/01/2022,26/04/2021,304
19/01/2022,27/04/2021,238
19/01/2022,28/04/2021,278
19/01/2022,29/04/2021,239
19/01/2022,30/04/2021,241
19/01/2022,01/05/2021,203
19/01/2022,02/05/2021,220
19/01/2022,03/05/2021,218
19/01/2022,04/05/2021,254
19/01/2022,05/05/2021,212
19/01/2022,06/05/2021,190
19/01/2022,07/05/2021,196
19/01/2022,08/05/2021,174
19/01/2022,09/05/2021,170
19/01/2022,10/05/2021,197
19/01/2022,11/05/2021,197
19/01/2022,12/05/2021,156
19/01/2022,13/05/2021,146
19/01/2022,14/05/2021,147
19/01/2022,15/05/2021,137
19/01/2022,16/05/2021,126
19/01/2022,17/05/2021,141
19/01/2022,18/05/2021,119
19/01/2022,19/05/2021,108
19/01/2022,20/05/2021,126
19/01/2022,21/05/2021,90
19/01/2022,22/05/2021,109
19/01/2022,23/05/2021,91
19/01/2022,24/05/2021,89
19/01/2022,25/05/2021,90
19/01/2022,26/05/2021,83
19/01/2022,27/05/2021,89
19/01/2022,28/05/2021,78
19/01/2022,29/05/2021,72
19/01/2022,30/05/2021,49
19/01/2022,31/05/2021,62
19/01/2022,01/06/2021,60
19/01/2022,02/06/2021,42
19/01/2022,03/06/2021,72
19/01/2022,04/06/2021,49
19/01/2022,05/06/2021,58
19/01/2022,06/06/2021,51
19/01/2022,07/06/2021,65
19/01/2022,08/06/2021,41
19/01/2022,09/06/2021,42
19/01/2022,10/06/2021,35
19/01/2022,11/06/2021,33
19/01/2022,12/06/2021,36
19/01/2022,13/06/2021,26
19/01/2022,14/06/2021,35
19/01/2022,15/06/2021,31
19/01/2022,16/06/2021,37
19/01/2022,17/06/2021,31
19/01/2022,18/06/2021,24
19/01/2022,19/06/2021,17
19/01/2022,20/06/2021,24
19/01/2022,21/06/2021,18
19/01/2022,22/06/2021,25
19/01/2022,23/06/2021,24
19/01/2022,24/06/2021,21
19/01/2022,25/06/2021,12
19/01/2022,26/06/2021,21
19/01/2022,27/06/2021,12
19/01/2022,28/06/2021,19
19/01/2022,29/06/2021,15
19/01/2022,30/06/2021,14
19/01/2022,01/07/2021,14
19/01/2022,02/07/2021,11
19/01/2022,03/07/2021,15
19/01/2022,04/07/2021,11
19/01/2022,05/07/2021,12
19/01/2022,06/07/2021,9
19/01/2022,07/07/2021,9
19/01/2022,08/07/2021,13
19/01/2022,09/07/2021,11
19/01/2022,10/07/2021,11
19/01/2022,11/07/2021,8
19/01/2022,12/07/2021,11
19/01/2022,13/07/2021,8
19/01/2022,14/07/2021,14
19/01/2022,15/07/2021,9
19/01/2022,16/07/2021,7
19/01/2022,17/07/2021,7
19/01/2022,18/07/2021,7
19/01/2022,19/07/2021,13
19/01/2022,20/07/2021,10
19/01/2022,21/07/2021,12
19/01/2022,22/07/2021,13
19/01/2022,23/07/2021,7
19/01/2022,24/07/2021,8
19/01/2022,25/07/2021,8
19/01/2022,26/07/2021,13
19/01/2022,27/07/2021,16
19/01/2022,28/07/2021,6
19/01/2022,29/07/2021,15
19/01/2022,30/07/2021,8
19/01/2022,31/07/2021,16
19/01/2022,01/08/2021,15
19/01/2022,02/08/2021,21
19/01/2022,03/08/2021,20
19/01/2022,04/08/2021,24
19/01/2022,05/08/2021,20
19/01/2022,06/08/2021,17
19/01/2022,07/08/2021,23
19/01/2022,08/08/2021,17
19/01/2022,09/08/2021,24
19/01/2022,10/08/2021,23
19/01/2022,11/08/2021,38
19/01/2022,12/08/2021,32
19/01/2022,13/08/2021,39
19/01/2022,14/08/2021,40
19/01/2022,15/08/2021,33
19/01/2022,16/08/2021,39
19/01/2022,17/08/2021,62
19/01/2022,18/08/2021,40
19/01/2022,19/08/2021,46
19/01/2022,20/08/2021,43
19/01/2022,21/08/2021,27
19/01/2022,22/08/2021,49
19/01/2022,23/08/2021,43
19/01/2022,24/08/2021,48
19/01/2022,25/08/2021,55
19/01/2022,26/08/2021,39
19/01/2022,27/08/2021,59
19/01/2022,28/08/2021,50
19/01/2022,29/08/2021,65
19/01/2022,30/08/2021,49
19/01/2022,31/08/2021,62
19/01/2022,01/09/2021,53
19/01/2022,02/09/2021,49
19/01/2022,03/09/2021,67
19/01/2022,04/09/2021,50
19/01/2022,05/09/2021,65
19/01/2022,06/09/2021,57
19/01/2022,07/09/2021,52
19/01/2022,08/09/2021,58
19/01/2022,09/09/2021,58
19/01/2022,10/09/2021,44
19/01/2022,11/09/2021,60
19/01/2022,12/09/2021,57
19/01/2022,13/09/2021,51
19/01/2022,14/09/2021,64
19/01/2022,15/09/2021,63
19/01/2022,16/09/2021,52
19/01/2022,17/09/2021,46
19/01/2022,18/09/2021,54
19/01/2022,19/09/2021,39
19/01/2022,20/09/2021,54
19/01/2022,21/09/2021,52
19/01/2022,22/09/2021,49
19/01/2022,23/09/2021,57
19/01/2022,24/09/2021,39
19/01/2022,25/09/2021,41
19/01/2022,26/09/2021,38
19/01/2022,27/09/2021,45
19/01/2022,28/09/2021,42
19/01/2022,29/09/2021,45
19/01/2022,30/09/2021,45
19/01/2022,01/10/2021,32
19/01/2022,02/10/2021,39
19/01/2022,03/10/2021,33
19/01/2022,04/10/2021,29
19/01/2022,05/10/2021,35
19/01/2022,06/10/2021,33
19/01/2022,07/10/2021,28
19/01/2022,08/10/2021,38
19/01/2022,09/10/2021,30
19/01/2022,10/10/2021,34
19/01/2022,11/10/2021,34
19/01/2022,12/10/2021,32
19/01/2022,13/10/2021,32
19/01/2022,14/10/2021,28
19/01/2022,15/10/2021,16
19/01/2022,16/10/2021,34
19/01/2022,17/10/2021,37
19/01/2022,18/10/2021,36
19/01/2022,19/10/2021,25
19/01/2022,20/10/2021,29
19/01/2022,21/10/2021,36
19/01/2022,22/10/2021,41
19/01/2022,23/10/2021,19
19/01/2022,24/10/2021,39
19/01/2022,25/10/2021,36
19/01/2022,26/10/2021,43
19/01/2022,27/10/2021,36
19/01/2022,28/10/2021,31
19/01/2022,29/10/2021,46
19/01/2022,30/10/2021,32
19/01/2022,31/10/2021,41
19/01/2022,01/11/2021,32
19/01/2022,02/11/2021,51
19/01/2022,03/11/2021,53
19/01/2022,04/11/2021,35
19/01/2022,05/11/2021,30
19/01/2022,06/11/2021,41
19/01/2022,07/11/2021,47
19/01/2022,08/11/2021,42
19/01/2022,09/11/2021,55
19/01/2022,10/11/2021,55
19/01/2022,11/11/2021,61
19/01/2022,12/11/2021,51
19/01/2022,13/11/2021,50
19/01/2022,14/11/2021,50
19/01/2022,15/11/2021,51
19/01/2022,16/11/2021,72
19/01/2022,17/11/2021,65
19/01/2022,18/11/2021,49
19/01/2022,19/11/2021,52
19/01/2022,20/11/2021,71
19/01/2022,21/11/2021,64
19/01/2022,22/11/2021,66
19/01/2022,23/11/2021,79
19/01/2022,24/11/2021,58
19/01/2022,25/11/2021,63
19/01/2022,26/11/2021,88
19/01/2022,27/11/2021,76
19/01/2022,28/11/2021,68
19/01/2022,29/11/2021,84
19/01/2022,30/11/2021,70
19/01/2022,01/12/2021,77
19/01/2022,02/12/2021,59
19/01/2022,03/12/2021,86
19/01/2022,04/12/2021,79
19/01/2022,05/12/2021,85
19/01/2022,06/12/2021,92
19/01/2022,07/12/2021,87
19/01/2022,08/12/2021,99
19/01/2022,09/12/2021,94
19/01/2022,10/12/2021,110
19/01/2022,11/12/2021,100
19/01/2022,12/12/2021,115
19/01/2022,13/12/2021,95
19/01/2022,14/12/2021,106
19/01/2022,15/12/2021,113
19/01/2022,16/12/2021,117
19/01/2022,17/12/2021,121
19/01/2022,18/12/2021,121
19/01/2022,19/12/2021,103
19/01/2022,20/12/2021,130
19/01/2022,21/12/2021,142
19/01/2022,22/12/2021,138
19/01/2022,23/12/2021,126
19/01/2022,24/12/2021,132
19/01/2022,25/12/2021,137
19/01/2022,26/12/2021,139
19/01/2022,27/12/2021,160
19/01/2022,28/12/2021,132
19/01/2022,29/12/2021,134
19/01/2022,30/12/2021,134
19/01/2022,31/12/2021,143
19/01/2022,01/01/2022,168
19/01/2022,02/01/2022,153
19/01/2022,03/01/2022,187
19/01/2022,04/01/2022,203
19/01/2022,05/01/2022,183
19/01/2022,06/01/2022,181
19/01/2022,07/01/2022,175
19/01/2022,08/01/2022,209
19/01/2022,09/01/2022,209
19/01/2022,10/01/2022,221
19/01/2022,11/01/2022,245
19/01/2022,12/01/2022,222
19/01/2022,13/01/2022,231
19/01/2022,14/01/2022,244
19/01/2022,15/01/2022,206
19/01/2022,16/01/2022,218
19/01/2022,17/01/2022,241
19/01/2022,18/01/2022,121
19/01/2022,19/01/2022,23
19/01/2022,,8641771
