iss_date,DATA_DECESSO,DECESSI
16/06/2021,28/05/2020,71
16/06/2021,29/05/2020,62
16/06/2021,30/05/2020,49
16/06/2021,31/05/2020,49
16/06/2021,01/06/2020,62
16/06/2021,02/06/2020,56
16/06/2021,03/06/2020,51
16/06/2021,04/06/2020,61
16/06/2021,05/06/2020,67
16/06/2021,06/06/2020,78
16/06/2021,07/06/2020,36
16/06/2021,08/06/2020,43
16/06/2021,09/06/2020,45
16/06/2021,10/06/2020,38
16/06/2021,11/06/2020,39
16/06/2021,12/06/2020,34
16/06/2021,13/06/2020,23
16/06/2021,14/06/2020,22
16/06/2021,15/06/2020,37
16/06/2021,16/06/2020,45
16/06/2021,17/06/2020,35
16/06/2021,18/06/2020,44
16/06/2021,19/06/2020,34
16/06/2021,20/06/2020,19
16/06/2021,21/06/2020,25
16/06/2021,22/06/2020,31
16/06/2021,23/06/2020,51
16/06/2021,24/06/2020,25
16/06/2021,25/06/2020,26
16/06/2021,26/06/2020,20
16/06/2021,27/06/2020,24
16/06/2021,28/06/2020,12
16/06/2021,29/06/2020,18
16/06/2021,30/06/2020,16
16/06/2021,01/07/2020,15
16/06/2021,02/07/2020,15
16/06/2021,03/07/2020,16
16/06/2021,04/07/2020,7
16/06/2021,05/07/2020,11
16/06/2021,06/07/2020,14
16/06/2021,07/07/2020,11
16/06/2021,08/07/2020,10
16/06/2021,09/07/2020,10
16/06/2021,10/07/2020,11
16/06/2021,11/07/2020,7
16/06/2021,12/07/2020,9
16/06/2021,13/07/2020,22
16/06/2021,14/07/2020,7
16/06/2021,15/07/2020,8
16/06/2021,16/07/2020,17
16/06/2021,17/07/2020,6
16/06/2021,18/07/2020,14
16/06/2021,19/07/2020,10
16/06/2021,20/07/2020,8
16/06/2021,21/07/2020,14
16/06/2021,22/07/2020,16
16/06/2021,23/07/2020,<5
16/06/2021,24/07/2020,8
16/06/2021,25/07/2020,5
16/06/2021,26/07/2020,5
16/06/2021,27/07/2020,16
16/06/2021,28/07/2020,8
16/06/2021,29/07/2020,8
16/06/2021,30/07/2020,7
16/06/2021,31/07/2020,<5
16/06/2021,01/08/2020,<5
16/06/2021,02/08/2020,<5
16/06/2021,03/08/2020,7
16/06/2021,04/08/2020,<5
16/06/2021,05/08/2020,7
16/06/2021,06/08/2020,6
16/06/2021,07/08/2020,8
16/06/2021,08/08/2020,6
16/06/2021,09/08/2020,<5
16/06/2021,10/08/2020,10
16/06/2021,11/08/2020,7
16/06/2021,12/08/2020,<5
16/06/2021,13/08/2020,8
16/06/2021,14/08/2020,11
16/06/2021,15/08/2020,<5
16/06/2021,16/08/2020,9
16/06/2021,17/08/2020,<5
16/06/2021,18/08/2020,5
16/06/2021,19/08/2020,7
16/06/2021,20/08/2020,11
16/06/2021,21/08/2020,<5
16/06/2021,22/08/2020,5
16/06/2021,23/08/2020,<5
16/06/2021,24/08/2020,7
16/06/2021,25/08/2020,6
16/06/2021,26/08/2020,11
16/06/2021,27/08/2020,6
16/06/2021,29/08/2020,<5
16/06/2021,30/08/2020,7
16/06/2021,31/08/2020,9
16/06/2021,01/09/2020,9
16/06/2021,02/09/2020,11
16/06/2021,03/09/2020,11
16/06/2021,04/09/2020,11
16/06/2021,05/09/2020,14
16/06/2021,06/09/2020,6
16/06/2021,07/09/2020,19
16/06/2021,08/09/2020,<5
16/06/2021,09/09/2020,7
16/06/2021,10/09/2020,8
16/06/2021,11/09/2020,8
16/06/2021,12/09/2020,13
16/06/2021,13/09/2020,14
16/06/2021,14/09/2020,13
16/06/2021,15/09/2020,20
16/06/2021,16/09/2020,17
16/06/2021,17/09/2020,16
16/06/2021,18/09/2020,24
16/06/2021,19/09/2020,16
16/06/2021,20/09/2020,19
16/06/2021,21/09/2020,16
16/06/2021,22/09/2020,13
16/06/2021,23/09/2020,26
16/06/2021,24/09/2020,21
16/06/2021,25/09/2020,29
16/06/2021,26/09/2020,19
16/06/2021,27/09/2020,25
16/06/2021,28/09/2020,21
16/06/2021,29/09/2020,25
16/06/2021,30/09/2020,19
16/06/2021,01/10/2020,27
16/06/2021,02/10/2020,30
16/06/2021,03/10/2020,18
16/06/2021,04/10/2020,20
16/06/2021,05/10/2020,39
16/06/2021,06/10/2020,25
16/06/2021,07/10/2020,33
16/06/2021,08/10/2020,39
16/06/2021,09/10/2020,44
16/06/2021,10/10/2020,51
16/06/2021,11/10/2020,56
16/06/2021,12/10/2020,75
16/06/2021,13/10/2020,72
16/06/2021,14/10/2020,71
16/06/2021,15/10/2020,68
16/06/2021,16/10/2020,104
16/06/2021,17/10/2020,89
16/06/2021,18/10/2020,106
16/06/2021,19/10/2020,105
16/06/2021,20/10/2020,146
16/06/2021,21/10/2020,147
16/06/2021,22/10/2020,161
16/06/2021,23/10/2020,181
16/06/2021,24/10/2020,209
16/06/2021,25/10/2020,198
16/06/2021,26/10/2020,249
16/06/2021,27/10/2020,235
16/06/2021,28/10/2020,304
16/06/2021,29/10/2020,299
16/06/2021,30/10/2020,351
16/06/2021,31/10/2020,373
16/06/2021,01/11/2020,356
16/06/2021,02/11/2020,443
16/06/2021,03/11/2020,435
16/06/2021,04/11/2020,471
16/06/2021,05/11/2020,549
16/06/2021,06/11/2020,517
16/06/2021,07/11/2020,500
16/06/2021,08/11/2020,569
16/06/2021,09/11/2020,602
16/06/2021,10/11/2020,661
16/06/2021,11/11/2020,676
16/06/2021,12/11/2020,728
16/06/2021,13/11/2020,664
16/06/2021,14/11/2020,690
16/06/2021,15/11/2020,725
16/06/2021,16/11/2020,763
16/06/2021,17/11/2020,786
16/06/2021,18/11/2020,793
16/06/2021,19/11/2020,805
16/06/2021,20/11/2020,786
16/06/2021,21/11/2020,676
16/06/2021,22/11/2020,721
16/06/2021,23/11/2020,763
16/06/2021,24/11/2020,767
16/06/2021,25/11/2020,830
16/06/2021,26/11/2020,734
16/06/2021,27/11/2020,771
16/06/2021,28/11/2020,729
16/06/2021,29/11/2020,669
16/06/2021,30/11/2020,686
16/06/2021,01/12/2020,653
16/06/2021,02/12/2020,720
16/06/2021,03/12/2020,652
16/06/2021,04/12/2020,689
16/06/2021,05/12/2020,628
16/06/2021,06/12/2020,650
16/06/2021,07/12/2020,642
16/06/2021,08/12/2020,602
16/06/2021,09/12/2020,688
16/06/2021,10/12/2020,624
16/06/2021,11/12/2020,617
16/06/2021,12/12/2020,583
16/06/2021,13/12/2020,572
16/06/2021,14/12/2020,574
16/06/2021,15/12/2020,584
16/06/2021,16/12/2020,637
16/06/2021,17/12/2020,585
16/06/2021,18/12/2020,561
16/06/2021,19/12/2020,507
16/06/2021,20/12/2020,492
16/06/2021,21/12/2020,506
16/06/2021,22/12/2020,493
16/06/2021,23/12/2020,499
16/06/2021,24/12/2020,491
16/06/2021,25/12/2020,424
16/06/2021,26/12/2020,431
16/06/2021,27/12/2020,420
16/06/2021,28/12/2020,499
16/06/2021,29/12/2020,449
16/06/2021,30/12/2020,478
16/06/2021,31/12/2020,426
16/06/2021,01/01/2021,452
16/06/2021,02/01/2021,430
16/06/2021,03/01/2021,427
16/06/2021,04/01/2021,506
16/06/2021,05/01/2021,500
16/06/2021,06/01/2021,471
16/06/2021,07/01/2021,461
16/06/2021,08/01/2021,445
16/06/2021,09/01/2021,435
16/06/2021,10/01/2021,438
16/06/2021,11/01/2021,478
16/06/2021,12/01/2021,460
16/06/2021,13/01/2021,453
16/06/2021,14/01/2021,423
16/06/2021,15/01/2021,502
16/06/2021,16/01/2021,445
16/06/2021,17/01/2021,443
16/06/2021,18/01/2021,479
16/06/2021,19/01/2021,468
16/06/2021,20/01/2021,438
16/06/2021,21/01/2021,423
16/06/2021,22/01/2021,422
16/06/2021,23/01/2021,405
16/06/2021,24/01/2021,416
16/06/2021,25/01/2021,396
16/06/2021,26/01/2021,435
16/06/2021,27/01/2021,430
16/06/2021,28/01/2021,396
16/06/2021,29/01/2021,356
16/06/2021,30/01/2021,380
16/06/2021,31/01/2021,359
16/06/2021,01/02/2021,352
16/06/2021,02/02/2021,397
16/06/2021,03/02/2021,361
16/06/2021,04/02/2021,333
16/06/2021,05/02/2021,409
16/06/2021,06/02/2021,343
16/06/2021,07/02/2021,296
16/06/2021,08/02/2021,329
16/06/2021,09/02/2021,337
16/06/2021,10/02/2021,290
16/06/2021,11/02/2021,296
16/06/2021,12/02/2021,284
16/06/2021,13/02/2021,250
16/06/2021,14/02/2021,262
16/06/2021,15/02/2021,279
16/06/2021,16/02/2021,285
16/06/2021,17/02/2021,333
16/06/2021,18/02/2021,302
16/06/2021,19/02/2021,289
16/06/2021,20/02/2021,250
16/06/2021,21/02/2021,263
16/06/2021,22/02/2021,338
16/06/2021,23/02/2021,304
16/06/2021,24/02/2021,243
16/06/2021,25/02/2021,259
16/06/2021,26/02/2021,283
16/06/2021,27/02/2021,278
16/06/2021,28/02/2021,239
16/06/2021,01/03/2021,316
16/06/2021,02/03/2021,296
16/06/2021,03/03/2021,320
16/06/2021,04/03/2021,312
16/06/2021,05/03/2021,314
16/06/2021,06/03/2021,288
16/06/2021,07/03/2021,303
16/06/2021,08/03/2021,307
16/06/2021,09/03/2021,317
16/06/2021,10/03/2021,353
16/06/2021,11/03/2021,373
16/06/2021,12/03/2021,393
16/06/2021,13/03/2021,355
16/06/2021,14/03/2021,302
16/06/2021,15/03/2021,365
16/06/2021,16/03/2021,424
16/06/2021,17/03/2021,393
16/06/2021,18/03/2021,409
16/06/2021,19/03/2021,389
16/06/2021,20/03/2021,371
16/06/2021,21/03/2021,398
16/06/2021,22/03/2021,383
16/06/2021,23/03/2021,455
16/06/2021,24/03/2021,444
16/06/2021,25/03/2021,423
16/06/2021,26/03/2021,432
16/06/2021,27/03/2021,369
16/06/2021,28/03/2021,375
16/06/2021,29/03/2021,446
16/06/2021,30/03/2021,406
16/06/2021,31/03/2021,442
16/06/2021,01/04/2021,435
16/06/2021,02/04/2021,438
16/06/2021,03/04/2021,440
16/06/2021,04/04/2021,376
16/06/2021,05/04/2021,397
16/06/2021,06/04/2021,473
16/06/2021,07/04/2021,395
16/06/2021,08/04/2021,420
16/06/2021,09/04/2021,407
16/06/2021,10/04/2021,374
16/06/2021,11/04/2021,375
16/06/2021,12/04/2021,401
16/06/2021,13/04/2021,373
16/06/2021,14/04/2021,337
16/06/2021,15/04/2021,317
16/06/2021,16/04/2021,309
16/06/2021,17/04/2021,327
16/06/2021,18/04/2021,296
16/06/2021,19/04/2021,302
16/06/2021,20/04/2021,314
16/06/2021,21/04/2021,331
16/06/2021,22/04/2021,272
16/06/2021,23/04/2021,316
16/06/2021,24/04/2021,303
16/06/2021,25/04/2021,269
16/06/2021,26/04/2021,293
16/06/2021,27/04/2021,228
16/06/2021,28/04/2021,268
16/06/2021,29/04/2021,233
16/06/2021,30/04/2021,237
16/06/2021,01/05/2021,203
16/06/2021,02/05/2021,213
16/06/2021,03/05/2021,215
16/06/2021,04/05/2021,251
16/06/2021,05/05/2021,209
16/06/2021,06/05/2021,185
16/06/2021,07/05/2021,182
16/06/2021,08/05/2021,172
16/06/2021,09/05/2021,165
16/06/2021,10/05/2021,196
16/06/2021,11/05/2021,192
16/06/2021,12/05/2021,151
16/06/2021,13/05/2021,141
16/06/2021,14/05/2021,140
16/06/2021,15/05/2021,135
16/06/2021,16/05/2021,121
16/06/2021,17/05/2021,139
16/06/2021,18/05/2021,118
16/06/2021,19/05/2021,106
16/06/2021,20/05/2021,119
16/06/2021,21/05/2021,87
16/06/2021,22/05/2021,103
16/06/2021,23/05/2021,84
16/06/2021,24/05/2021,84
16/06/2021,25/05/2021,85
16/06/2021,26/05/2021,73
16/06/2021,27/05/2021,80
16/06/2021,28/05/2021,75
16/06/2021,29/05/2021,67
16/06/2021,30/05/2021,47
16/06/2021,31/05/2021,58
16/06/2021,01/06/2021,57
16/06/2021,02/06/2021,36
16/06/2021,03/06/2021,66
16/06/2021,04/06/2021,42
16/06/2021,05/06/2021,51
16/06/2021,06/06/2021,45
16/06/2021,07/06/2021,60
16/06/2021,08/06/2021,37
16/06/2021,09/06/2021,36
16/06/2021,10/06/2021,30
16/06/2021,11/06/2021,26
16/06/2021,12/06/2021,28
16/06/2021,13/06/2021,20
16/06/2021,14/06/2021,36
16/06/2021,15/06/2021,18
16/06/2021,16/06/2021,<5
16/06/2021,,4102505
