DATA_DECESSO,DECESSI,iss_date
09/05/2020,200,06/09/2022
09/05/2021,172,06/09/2022
09/05/2022,109,06/09/2022
09/06/2020,45,06/09/2022
09/06/2021,42,06/09/2022
09/06/2022,49,06/09/2022
09/07/2020,11,06/09/2022
09/07/2021,11,06/09/2022
09/07/2022,122,06/09/2022
09/08/2020,<5,06/09/2022
09/08/2021,24,06/09/2022
09/08/2022,96,06/09/2022
09/09/2020,7,06/09/2022
09/09/2021,58,06/09/2022
09/10/2020,44,06/09/2022
09/10/2021,32,06/09/2022
09/11/2020,603,06/09/2022
09/11/2021,54,06/09/2022
09/12/2020,690,06/09/2022
09/12/2021,102,06/09/2022
10/01/2021,444,06/09/2022
10/01/2022,249,06/09/2022
10/02/2021,288,06/09/2022
10/02/2022,281,06/09/2022
10/03/2020,283,06/09/2022
10/03/2021,360,06/09/2022
10/03/2022,127,06/09/2022
10/04/2020,610,06/09/2022
10/04/2021,391,06/09/2022
10/04/2022,110,06/09/2022
10/05/2020,170,06/09/2022
10/05/2021,199,06/09/2022
10/05/2022,89,06/09/2022
10/06/2020,38,06/09/2022
10/06/2021,35,06/09/2022
10/06/2022,37,06/09/2022
10/07/2020,11,06/09/2022
10/07/2021,11,06/09/2022
10/07/2022,93,06/09/2022
10/08/2020,10,06/09/2022
10/08/2021,23,06/09/2022
10/08/2022,100,06/09/2022
10/09/2020,9,06/09/2022
10/09/2021,44,06/09/2022
10/10/2020,52,06/09/2022
10/10/2021,32,06/09/2022
10/11/2020,661,06/09/2022
10/11/2021,57,06/09/2022
10/12/2020,628,06/09/2022
10/12/2021,115,06/09/2022
11/01/2021,474,06/09/2022
11/01/2022,303,06/09/2022
11/02/2021,299,06/09/2022
11/02/2022,282,06/09/2022
11/03/2020,312,06/09/2022
11/03/2021,378,06/09/2022
11/03/2022,125,06/09/2022
11/04/2020,586,06/09/2022
11/04/2021,382,06/09/2022
11/04/2022,139,06/09/2022
11/05/2020,163,06/09/2022
11/05/2021,197,06/09/2022
11/05/2022,95,06/09/2022
11/06/2020,39,06/09/2022
11/06/2021,32,06/09/2022
11/06/2022,40,06/09/2022
11/07/2020,7,06/09/2022
11/07/2021,8,06/09/2022
11/07/2022,91,06/09/2022
11/08/2020,7,06/09/2022
11/08/2021,39,06/09/2022
11/08/2022,105,06/09/2022
11/09/2020,9,06/09/2022
11/09/2021,61,06/09/2022
11/10/2020,56,06/09/2022
11/10/2021,34,06/09/2022
11/11/2020,675,06/09/2022
11/11/2021,64,06/09/2022
11/12/2020,609,06/09/2022
11/12/2021,103,06/09/2022
12/01/2021,470,06/09/2022
12/01/2022,279,06/09/2022
12/02/2021,287,06/09/2022
12/02/2022,270,06/09/2022
12/03/2020,323,06/09/2022
12/03/2021,398,06/09/2022
12/03/2022,103,06/09/2022
12/04/2020,578,06/09/2022
12/04/2021,408,06/09/2022
12/04/2022,138,06/09/2022
12/05/2020,160,06/09/2022
12/05/2021,158,06/09/2022
12/05/2022,78,06/09/2022
12/06/2020,34,06/09/2022
12/06/2021,36,06/09/2022
12/06/2022,49,06/09/2022
12/07/2020,10,06/09/2022
12/07/2021,12,06/09/2022
12/07/2022,123,06/09/2022
12/08/2020,5,06/09/2022
12/08/2021,33,06/09/2022
12/08/2022,80,06/09/2022
12/09/2020,14,06/09/2022
12/09/2021,59,06/09/2022
12/10/2020,75,06/09/2022
12/10/2021,34,06/09/2022
12/11/2020,725,06/09/2022
12/11/2021,52,06/09/2022
12/12/2020,595,06/09/2022
12/12/2021,118,06/09/2022
13/01/2021,452,06/09/2022
13/01/2022,295,06/09/2022
13/02/2021,253,06/09/2022
13/02/2022,225,06/09/2022
13/03/2020,379,06/09/2022
13/03/2021,361,06/09/2022
13/03/2022,111,06/09/2022
13/04/2020,533,06/09/2022
13/04/2021,383,06/09/2022
13/04/2022,133,06/09/2022
13/05/2020,145,06/09/2022
13/05/2021,146,06/09/2022
13/05/2022,96,06/09/2022
13/06/2020,24,06/09/2022
13/06/2021,26,06/09/2022
13/06/2022,42,06/09/2022
13/07/2020,22,06/09/2022
13/07/2021,8,06/09/2022
13/07/2022,98,06/09/2022
13/08/2020,8,06/09/2022
13/08/2021,39,06/09/2022
13/08/2022,82,06/09/2022
13/09/2020,14,06/09/2022
13/09/2021,52,06/09/2022
13/10/2020,69,06/09/2022
13/10/2021,33,06/09/2022
13/11/2020,667,06/09/2022
13/11/2021,50,06/09/2022
13/12/2020,569,06/09/2022
13/12/2021,100,06/09/2022
14/01/2021,427,06/09/2022
14/01/2022,320,06/09/2022
14/02/2021,270,06/09/2022
14/02/2022,307,06/09/2022
14/03/2020,443,06/09/2022
14/03/2021,310,06/09/2022
14/03/2022,142,06/09/2022
14/04/2020,538,06/09/2022
14/04/2021,343,06/09/2022
14/04/2022,138,06/09/2022
14/05/2020,140,06/09/2022
14/05/2021,150,06/09/2022
14/05/2022,103,06/09/2022
14/06/2020,22,06/09/2022
14/06/2021,36,06/09/2022
14/06/2022,35,06/09/2022
14/07/2020,7,06/09/2022
14/07/2021,14,06/09/2022
14/07/2022,120,06/09/2022
14/08/2020,10,06/09/2022
14/08/2021,41,06/09/2022
14/08/2022,76,06/09/2022
14/09/2020,13,06/09/2022
14/09/2021,66,06/09/2022
14/10/2020,71,06/09/2022
14/10/2021,28,06/09/2022
14/11/2020,695,06/09/2022
14/11/2021,50,06/09/2022
14/12/2020,573,06/09/2022
14/12/2021,122,06/09/2022
15/01/2021,506,06/09/2022
15/01/2022,285,06/09/2022
15/02/2021,282,06/09/2022
15/02/2022,260,06/09/2022
15/03/2020,432,06/09/2022
15/03/2021,373,06/09/2022
15/03/2022,109,06/09/2022
15/04/2020,511,06/09/2022
15/04/2021,328,06/09/2022
15/04/2022,130,06/09/2022
15/05/2020,155,06/09/2022
15/05/2021,139,06/09/2022
15/05/2022,112,06/09/2022
15/06/2020,38,06/09/2022
15/06/2021,31,06/09/2022
15/06/2022,47,06/09/2022
15/07/2020,8,06/09/2022
15/07/2021,9,06/09/2022
15/07/2022,120,06/09/2022
15/08/2020,<5,06/09/2022
15/08/2021,33,06/09/2022
15/08/2022,70,06/09/2022
15/09/2020,21,06/09/2022
15/09/2021,64,06/09/2022
15/10/2020,69,06/09/2022
15/10/2021,16,06/09/2022
15/11/2020,722,06/09/2022
15/11/2021,52,06/09/2022
15/12/2020,584,06/09/2022
15/12/2021,127,06/09/2022
16/01/2021,446,06/09/2022
16/01/2022,309,06/09/2022
16/02/2021,287,06/09/2022
16/02/2022,257,06/09/2022
16/03/2020,511,06/09/2022
16/03/2021,432,06/09/2022
16/03/2022,132,06/09/2022
16/04/2020,449,06/09/2022
16/04/2021,325,06/09/2022
16/04/2022,115,06/09/2022
16/05/2020,103,06/09/2022
16/05/2021,127,06/09/2022
16/05/2022,83,06/09/2022
16/06/2020,44,06/09/2022
16/06/2021,37,06/09/2022
16/06/2022,35,06/09/2022
16/07/2020,17,06/09/2022
16/07/2021,7,06/09/2022
16/07/2022,117,06/09/2022
16/08/2020,10,06/09/2022
16/08/2021,40,06/09/2022
16/08/2022,98,06/09/2022
16/09/2020,16,06/09/2022
16/09/2021,52,06/09/2022
16/10/2020,102,06/09/2022
16/10/2021,34,06/09/2022
16/11/2020,764,06/09/2022
16/11/2021,73,06/09/2022
16/12/2020,641,06/09/2022
16/12/2021,125,06/09/2022
17/01/2021,444,06/09/2022
17/01/2022,386,06/09/2022
17/02/2021,338,06/09/2022
17/02/2022,248,06/09/2022
17/03/2020,573,06/09/2022
17/03/2021,402,06/09/2022
17/03/2022,117,06/09/2022
17/04/2020,477,06/09/2022
17/04/2021,337,06/09/2022
17/04/2022,135,06/09/2022
17/05/2020,119,06/09/2022
17/05/2021,143,06/09/2022
17/05/2022,77,06/09/2022
17/06/2020,35,06/09/2022
17/06/2021,31,06/09/2022
17/06/2022,49,06/09/2022
17/07/2020,6,06/09/2022
17/07/2021,7,06/09/2022
17/07/2022,137,06/09/2022
17/08/2020,<5,06/09/2022
17/08/2021,62,06/09/2022
17/08/2022,96,06/09/2022
17/09/2020,16,06/09/2022
17/09/2021,45,06/09/2022
17/10/2020,88,06/09/2022
17/10/2021,40,06/09/2022
17/11/2020,791,06/09/2022
17/11/2021,63,06/09/2022
17/12/2020,590,06/09/2022
17/12/2021,131,06/09/2022
18/01/2021,477,06/09/2022
18/01/2022,368,06/09/2022
18/02/2021,306,06/09/2022
18/02/2022,236,06/09/2022
18/03/2020,639,06/09/2022
18/03/2021,418,06/09/2022
18/03/2022,92,06/09/2022
18/04/2020,462,06/09/2022
18/04/2021,314,06/09/2022
18/04/2022,113,06/09/2022
18/05/2020,100,06/09/2022
18/05/2021,119,06/09/2022
18/05/2022,87,06/09/2022
18/06/2020,44,06/09/2022
18/06/2021,24,06/09/2022
18/06/2022,39,06/09/2022
18/07/2020,14,06/09/2022
18/07/2021,7,06/09/2022
18/07/2022,138,06/09/2022
18/08/2020,6,06/09/2022
18/08/2021,42,06/09/2022
18/08/2022,97,06/09/2022
18/09/2020,24,06/09/2022
18/09/2021,57,06/09/2022
18/10/2020,102,06/09/2022
18/10/2021,37,06/09/2022
18/11/2020,802,06/09/2022
18/11/2021,51,06/09/2022
18/12/2020,554,06/09/2022
18/12/2021,129,06/09/2022
19/01/2021,470,06/09/2022
19/01/2022,322,06/09/2022
19/02/2021,293,06/09/2022
19/02/2022,189,06/09/2022
19/03/2020,654,06/09/2022
19/03/2021,399,06/09/2022
19/03/2022,112,06/09/2022
19/04/2020,461,06/09/2022
19/04/2021,322,06/09/2022
19/04/2022,152,06/09/2022
19/05/2020,92,06/09/2022
19/05/2021,108,06/09/2022
19/05/2022,74,06/09/2022
19/06/2020,34,06/09/2022
19/06/2021,17,06/09/2022
19/06/2022,45,06/09/2022
19/07/2020,10,06/09/2022
19/07/2021,13,06/09/2022
19/07/2022,144,06/09/2022
19/08/2020,7,06/09/2022
19/08/2021,46,06/09/2022
19/08/2022,78,06/09/2022
19/09/2020,16,06/09/2022
19/09/2021,40,06/09/2022
19/10/2020,104,06/09/2022
19/10/2021,25,06/09/2022
19/11/2020,810,06/09/2022
19/11/2021,54,06/09/2022
19/12/2020,512,06/09/2022
19/12/2021,114,06/09/2022
20/01/2021,436,06/09/2022
20/01/2022,366,06/09/2022
20/02/2020,<5,06/09/2022
20/02/2021,253,06/09/2022
20/02/2022,185,06/09/2022
20/03/2020,750,06/09/2022
20/03/2021,380,06/09/2022
20/03/2022,116,06/09/2022
20/04/2020,444,06/09/2022
20/04/2021,333,06/09/2022
20/04/2022,137,06/09/2022
20/05/2020,88,06/09/2022
20/05/2021,129,06/09/2022
20/05/2022,85,06/09/2022
20/06/2020,19,06/09/2022
20/06/2021,24,06/09/2022
20/06/2022,51,06/09/2022
20/07/2020,8,06/09/2022
20/07/2021,10,06/09/2022
20/07/2022,149,06/09/2022
20/08/2020,11,06/09/2022
20/08/2021,43,06/09/2022
20/08/2022,54,06/09/2022
20/09/2020,19,06/09/2022
20/09/2021,56,06/09/2022
20/10/2020,143,06/09/2022
20/10/2021,29,06/09/2022
20/11/2020,779,06/09/2022
20/11/2021,74,06/09/2022
20/12/2020,501,06/09/2022
20/12/2021,142,06/09/2022
21/01/2021,421,06/09/2022
21/01/2022,358,06/09/2022
21/02/2020,<5,06/09/2022
21/02/2021,267,06/09/2022
21/02/2022,230,06/09/2022
21/03/2020,817,06/09/2022
21/03/2021,410,06/09/2022
21/03/2022,130,06/09/2022
21/04/2020,364,06/09/2022
21/04/2021,344,06/09/2022
21/04/2022,142,06/09/2022
21/05/2020,78,06/09/2022
21/05/2021,90,06/09/2022
21/05/2022,73,06/09/2022
21/06/2020,25,06/09/2022
21/06/2021,18,06/09/2022
21/06/2022,52,06/09/2022
21/07/2020,14,06/09/2022
21/07/2021,12,06/09/2022
21/07/2022,138,06/09/2022
21/08/2020,<5,06/09/2022
21/08/2021,28,06/09/2022
21/08/2022,70,06/09/2022
21/09/2020,16,06/09/2022
21/09/2021,51,06/09/2022
21/10/2020,145,06/09/2022
21/10/2021,34,06/09/2022
21/11/2020,681,06/09/2022
21/11/2021,66,06/09/2022
21/12/2020,508,06/09/2022
21/12/2021,144,06/09/2022
22/01/2021,426,06/09/2022
22/01/2022,344,06/09/2022
22/02/2020,<5,06/09/2022
22/02/2021,356,06/09/2022
22/02/2022,196,06/09/2022
22/03/2020,811,06/09/2022
22/03/2021,394,06/09/2022
22/03/2022,118,06/09/2022
22/04/2020,385,06/09/2022
22/04/2021,290,06/09/2022
22/04/2022,108,06/09/2022
22/05/2020,84,06/09/2022
22/05/2021,110,06/09/2022
22/05/2022,71,06/09/2022
22/06/2020,31,06/09/2022
22/06/2021,24,06/09/2022
22/06/2022,60,06/09/2022
22/07/2020,16,06/09/2022
22/07/2021,13,06/09/2022
22/07/2022,133,06/09/2022
22/08/2020,6,06/09/2022
22/08/2021,49,06/09/2022
22/08/2022,80,06/09/2022
22/09/2020,13,06/09/2022
22/09/2021,50,06/09/2022
22/10/2020,160,06/09/2022
22/10/2021,41,06/09/2022
22/11/2020,729,06/09/2022
22/11/2021,65,06/09/2022
22/12/2020,500,06/09/2022
22/12/2021,154,06/09/2022
23/01/2021,409,06/09/2022
23/01/2022,321,06/09/2022
23/02/2020,<5,06/09/2022
23/02/2021,327,06/09/2022
23/02/2022,200,06/09/2022
23/03/2020,855,06/09/2022
23/03/2021,468,06/09/2022
23/03/2022,135,06/09/2022
23/04/2020,356,06/09/2022
23/04/2021,330,06/09/2022
23/04/2022,103,06/09/2022
23/05/2020,95,06/09/2022
23/05/2021,92,06/09/2022
23/05/2022,71,06/09/2022
23/06/2020,50,06/09/2022
23/06/2021,24,06/09/2022
23/06/2022,49,06/09/2022
23/07/2020,<5,06/09/2022
23/07/2021,7,06/09/2022
23/07/2022,166,06/09/2022
23/08/2020,<5,06/09/2022
23/08/2021,43,06/09/2022
23/08/2022,61,06/09/2022
23/09/2020,26,06/09/2022
23/09/2021,55,06/09/2022
23/10/2020,176,06/09/2022
23/10/2021,19,06/09/2022
23/11/2020,764,06/09/2022
23/11/2021,83,06/09/2022
23/12/2020,503,06/09/2022
23/12/2021,136,06/09/2022
24/01/2021,414,06/09/2022
24/01/2022,423,06/09/2022
24/02/2020,5,06/09/2022
24/02/2021,244,06/09/2022
24/02/2022,200,06/09/2022
24/03/2020,811,06/09/2022
24/03/2021,449,06/09/2022
24/03/2022,120,06/09/2022
24/04/2020,386,06/09/2022
24/04/2021,313,06/09/2022
24/04/2022,119,06/09/2022
24/05/2020,85,06/09/2022
24/05/2021,95,06/09/2022
24/05/2022,87,06/09/2022
24/06/2020,24,06/09/2022
24/06/2021,21,06/09/2022
24/06/2022,52,06/09/2022
24/07/2020,8,06/09/2022
24/07/2021,9,06/09/2022
24/07/2022,140,06/09/2022
24/08/2020,7,06/09/2022
24/08/2021,49,06/09/2022
24/08/2022,64,06/09/2022
24/09/2020,21,06/09/2022
24/09/2021,39,06/09/2022
24/10/2020,208,06/09/2022
24/10/2021,39,06/09/2022
24/11/2020,769,06/09/2022
24/11/2021,61,06/09/2022
24/12/2020,488,06/09/2022
24/12/2021,149,06/09/2022
25/01/2021,395,06/09/2022
25/01/2022,357,06/09/2022
25/02/2020,10,06/09/2022
25/02/2021,272,06/09/2022
25/02/2022,188,06/09/2022
25/03/2020,864,06/09/2022
25/03/2021,434,06/09/2022
25/03/2022,117,06/09/2022
25/04/2020,357,06/09/2022
25/04/2021,284,06/09/2022
25/04/2022,138,06/09/2022
25/05/2020,75,06/09/2022
25/05/2021,92,06/09/2022
25/05/2022,71,06/09/2022
25/06/2020,26,06/09/2022
25/06/2021,11,06/09/2022
25/06/2022,54,06/09/2022
25/07/2020,5,06/09/2022
25/07/2021,8,06/09/2022
25/07/2022,159,06/09/2022
25/08/2020,6,06/09/2022
25/08/2021,55,06/09/2022
25/08/2022,58,06/09/2022
25/09/2020,29,06/09/2022
25/09/2021,42,06/09/2022
25/10/2020,197,06/09/2022
25/10/2021,37,06/09/2022
25/11/2020,825,06/09/2022
25/11/2021,65,06/09/2022
25/12/2020,424,06/09/2022
25/12/2021,146,06/09/2022
26/01/2021,442,06/09/2022
26/01/2022,360,06/09/2022
26/02/2020,6,06/09/2022
26/02/2021,288,06/09/2022
26/02/2022,177,06/09/2022
26/03/2020,833,06/09/2022
26/03/2021,442,06/09/2022
26/03/2022,125,06/09/2022
26/04/2020,320,06/09/2022
26/04/2021,316,06/09/2022
26/04/2022,133,06/09/2022
26/05/2020,60,06/09/2022
26/05/2021,87,06/09/2022
26/05/2022,75,06/09/2022
26/06/2020,20,06/09/2022
26/06/2021,21,06/09/2022
26/06/2022,50,06/09/2022
26/07/2020,5,06/09/2022
26/07/2021,13,06/09/2022
26/07/2022,147,06/09/2022
26/08/2020,10,06/09/2022
26/08/2021,39,06/09/2022
26/08/2022,58,06/09/2022
26/09/2020,19,06/09/2022
26/09/2021,38,06/09/2022
26/10/2020,248,06/09/2022
26/10/2021,44,06/09/2022
26/11/2020,735,06/09/2022
26/11/2021,89,06/09/2022
26/12/2020,434,06/09/2022
26/12/2021,148,06/09/2022
27/01/2021,434,06/09/2022
27/01/2022,368,06/09/2022
27/02/2020,9,06/09/2022
27/02/2021,281,06/09/2022
27/02/2022,149,06/09/2022
27/03/2020,875,06/09/2022
27/03/2021,376,06/09/2022
27/03/2022,132,06/09/2022
27/04/2020,330,06/09/2022
27/04/2021,241,06/09/2022
27/04/2022,128,06/09/2022
27/05/2020,50,06/09/2022
27/05/2021,92,06/09/2022
27/05/2022,45,06/09/2022
27/06/2020,24,06/09/2022
27/06/2021,12,06/09/2022
27/06/2022,58,06/09/2022
27/07/2020,16,06/09/2022
27/07/2021,16,06/09/2022
27/07/2022,180,06/09/2022
27/08/2020,6,06/09/2022
27/08/2021,60,06/09/2022
27/08/2022,35,06/09/2022
27/09/2020,25,06/09/2022
27/09/2021,45,06/09/2022
27/10/2020,237,06/09/2022
27/10/2021,36,06/09/2022
27/11/2020,775,06/09/2022
27/11/2021,78,06/09/2022
27/12/2020,421,06/09/2022
27/12/2021,173,06/09/2022
28/01/2021,393,06/09/2022
28/01/2022,376,06/09/2022
28/02/2020,11,06/09/2022
28/02/2021,241,06/09/2022
28/02/2022,177,06/09/2022
28/03/2020,920,06/09/2022
28/03/2021,387,06/09/2022
28/03/2022,138,06/09/2022
28/04/2020,314,06/09/2022
28/04/2021,285,06/09/2022
28/04/2022,125,06/09/2022
28/05/2020,70,06/09/2022
28/05/2021,78,06/09/2022
28/05/2022,57,06/09/2022
28/06/2020,13,06/09/2022
28/06/2021,19,06/09/2022
28/06/2022,67,06/09/2022
28/07/2020,8,06/09/2022
28/07/2021,6,06/09/2022
28/07/2022,129,06/09/2022
28/08/2021,50,06/09/2022
28/08/2022,46,06/09/2022
28/09/2020,21,06/09/2022
28/09/2021,42,06/09/2022
28/10/2020,303,06/09/2022
28/10/2021,29,06/09/2022
28/11/2020,730,06/09/2022
28/11/2021,71,06/09/2022
28/12/2020,505,06/09/2022
28/12/2021,142,06/09/2022
29/01/2021,357,06/09/2022
29/01/2022,346,06/09/2022
29/02/2020,15,06/09/2022
29/03/2020,765,06/09/2022
29/03/2021,456,06/09/2022
29/03/2022,135,06/09/2022
29/04/2020,300,06/09/2022
29/04/2021,243,06/09/2022
29/04/2022,130,06/09/2022
29/05/2020,61,06/09/2022
29/05/2021,72,06/09/2022
29/05/2022,43,06/09/2022
29/06/2020,18,06/09/2022
29/06/2021,15,06/09/2022
29/06/2022,65,06/09/2022
29/07/2020,7,06/09/2022
29/07/2021,15,06/09/2022
