DATA_DECESSO,DECESSI,iss_date
17/09/2020,16,06/07/2023
18/09/2020,24,06/07/2023
19/09/2020,16,06/07/2023
20/09/2020,20,06/07/2023
21/09/2020,17,06/07/2023
22/09/2020,13,06/07/2023
23/09/2020,26,06/07/2023
24/09/2020,22,06/07/2023
25/09/2020,29,06/07/2023
26/09/2020,19,06/07/2023
27/09/2020,25,06/07/2023
28/09/2020,21,06/07/2023
29/09/2020,25,06/07/2023
30/09/2020,19,06/07/2023
01/10/2020,26,06/07/2023
02/10/2020,30,06/07/2023
03/10/2020,18,06/07/2023
04/10/2020,20,06/07/2023
05/10/2020,39,06/07/2023
06/10/2020,25,06/07/2023
07/10/2020,33,06/07/2023
08/10/2020,39,06/07/2023
09/10/2020,45,06/07/2023
10/10/2020,52,06/07/2023
11/10/2020,56,06/07/2023
12/10/2020,76,06/07/2023
13/10/2020,70,06/07/2023
14/10/2020,74,06/07/2023
15/10/2020,71,06/07/2023
16/10/2020,106,06/07/2023
17/10/2020,90,06/07/2023
18/10/2020,108,06/07/2023
19/10/2020,110,06/07/2023
20/10/2020,149,06/07/2023
21/10/2020,149,06/07/2023
22/10/2020,162,06/07/2023
23/10/2020,183,06/07/2023
24/10/2020,214,06/07/2023
25/10/2020,199,06/07/2023
26/10/2020,252,06/07/2023
27/10/2020,238,06/07/2023
28/10/2020,314,06/07/2023
29/10/2020,301,06/07/2023
30/10/2020,362,06/07/2023
31/10/2020,381,06/07/2023
01/11/2020,368,06/07/2023
02/11/2020,455,06/07/2023
03/11/2020,446,06/07/2023
04/11/2020,474,06/07/2023
05/11/2020,559,06/07/2023
06/11/2020,529,06/07/2023
07/11/2020,517,06/07/2023
08/11/2020,580,06/07/2023
09/11/2020,621,06/07/2023
10/11/2020,673,06/07/2023
11/11/2020,691,06/07/2023
12/11/2020,737,06/07/2023
13/11/2020,676,06/07/2023
14/11/2020,712,06/07/2023
15/11/2020,733,06/07/2023
16/11/2020,782,06/07/2023
17/11/2020,805,06/07/2023
18/11/2020,812,06/07/2023
19/11/2020,831,06/07/2023
20/11/2020,798,06/07/2023
21/11/2020,695,06/07/2023
22/11/2020,741,06/07/2023
23/11/2020,778,06/07/2023
24/11/2020,784,06/07/2023
25/11/2020,843,06/07/2023
26/11/2020,756,06/07/2023
27/11/2020,787,06/07/2023
28/11/2020,741,06/07/2023
29/11/2020,692,06/07/2023
30/11/2020,704,06/07/2023
01/12/2020,669,06/07/2023
02/12/2020,735,06/07/2023
03/12/2020,679,06/07/2023
04/12/2020,709,06/07/2023
05/12/2020,651,06/07/2023
06/12/2020,661,06/07/2023
07/12/2020,659,06/07/2023
08/12/2020,612,06/07/2023
09/12/2020,702,06/07/2023
10/12/2020,638,06/07/2023
11/12/2020,624,06/07/2023
12/12/2020,613,06/07/2023
13/12/2020,582,06/07/2023
14/12/2020,589,06/07/2023
15/12/2020,607,06/07/2023
16/12/2020,656,06/07/2023
17/12/2020,604,06/07/2023
18/12/2020,559,06/07/2023
19/12/2020,524,06/07/2023
20/12/2020,510,06/07/2023
21/12/2020,521,06/07/2023
22/12/2020,513,06/07/2023
23/12/2020,512,06/07/2023
24/12/2020,499,06/07/2023
25/12/2020,435,06/07/2023
26/12/2020,441,06/07/2023
27/12/2020,427,06/07/2023
28/12/2020,516,06/07/2023
29/12/2020,456,06/07/2023
30/12/2020,486,06/07/2023
31/12/2020,446,06/07/2023
01/01/2021,460,06/07/2023
02/01/2021,437,06/07/2023
03/01/2021,426,06/07/2023
04/01/2021,511,06/07/2023
05/01/2021,506,06/07/2023
06/01/2021,479,06/07/2023
07/01/2021,466,06/07/2023
08/01/2021,448,06/07/2023
09/01/2021,442,06/07/2023
10/01/2021,452,06/07/2023
11/01/2021,477,06/07/2023
12/01/2021,471,06/07/2023
13/01/2021,456,06/07/2023
14/01/2021,429,06/07/2023
15/01/2021,509,06/07/2023
16/01/2021,451,06/07/2023
17/01/2021,450,06/07/2023
18/01/2021,479,06/07/2023
19/01/2021,474,06/07/2023
20/01/2021,441,06/07/2023
21/01/2021,424,06/07/2023
22/01/2021,431,06/07/2023
23/01/2021,412,06/07/2023
24/01/2021,415,06/07/2023
25/01/2021,398,06/07/2023
26/01/2021,445,06/07/2023
27/01/2021,435,06/07/2023
28/01/2021,397,06/07/2023
29/01/2021,356,06/07/2023
30/01/2021,383,06/07/2023
31/01/2021,372,06/07/2023
01/02/2021,358,06/07/2023
02/02/2021,403,06/07/2023
03/02/2021,369,06/07/2023
04/02/2021,339,06/07/2023
05/02/2021,411,06/07/2023
06/02/2021,346,06/07/2023
07/02/2021,305,06/07/2023
08/02/2021,331,06/07/2023
09/02/2021,357,06/07/2023
10/02/2021,290,06/07/2023
11/02/2021,299,06/07/2023
12/02/2021,288,06/07/2023
13/02/2021,255,06/07/2023
14/02/2021,274,06/07/2023
15/02/2021,286,06/07/2023
16/02/2021,291,06/07/2023
17/02/2021,340,06/07/2023
18/02/2021,305,06/07/2023
19/02/2021,295,06/07/2023
20/02/2021,256,06/07/2023
21/02/2021,268,06/07/2023
22/02/2021,358,06/07/2023
23/02/2021,329,06/07/2023
24/02/2021,244,06/07/2023
25/02/2021,275,06/07/2023
26/02/2021,287,06/07/2023
27/02/2021,283,06/07/2023
28/02/2021,242,06/07/2023
01/03/2021,328,06/07/2023
02/03/2021,322,06/07/2023
03/03/2021,329,06/07/2023
04/03/2021,315,06/07/2023
05/03/2021,326,06/07/2023
06/03/2021,291,06/07/2023
07/03/2021,308,06/07/2023
08/03/2021,309,06/07/2023
09/03/2021,326,06/07/2023
10/03/2021,364,06/07/2023
11/03/2021,385,06/07/2023
12/03/2021,402,06/07/2023
13/03/2021,364,06/07/2023
14/03/2021,313,06/07/2023
15/03/2021,380,06/07/2023
16/03/2021,442,06/07/2023
17/03/2021,409,06/07/2023
18/03/2021,419,06/07/2023
19/03/2021,408,06/07/2023
20/03/2021,387,06/07/2023
21/03/2021,415,06/07/2023
22/03/2021,398,06/07/2023
23/03/2021,472,06/07/2023
24/03/2021,456,06/07/2023
25/03/2021,443,06/07/2023
26/03/2021,447,06/07/2023
27/03/2021,382,06/07/2023
28/03/2021,394,06/07/2023
29/03/2021,458,06/07/2023
30/03/2021,421,06/07/2023
31/03/2021,454,06/07/2023
01/04/2021,452,06/07/2023
02/04/2021,448,06/07/2023
03/04/2021,453,06/07/2023
04/04/2021,392,06/07/2023
05/04/2021,411,06/07/2023
06/04/2021,484,06/07/2023
07/04/2021,416,06/07/2023
08/04/2021,433,06/07/2023
09/04/2021,428,06/07/2023
10/04/2021,398,06/07/2023
11/04/2021,393,06/07/2023
12/04/2021,413,06/07/2023
13/04/2021,383,06/07/2023
14/04/2021,344,06/07/2023
15/04/2021,330,06/07/2023
16/04/2021,325,06/07/2023
17/04/2021,337,06/07/2023
18/04/2021,316,06/07/2023
19/04/2021,325,06/07/2023
20/04/2021,335,06/07/2023
21/04/2021,345,06/07/2023
22/04/2021,291,06/07/2023
23/04/2021,337,06/07/2023
24/04/2021,320,06/07/2023
25/04/2021,290,06/07/2023
26/04/2021,320,06/07/2023
27/04/2021,246,06/07/2023
28/04/2021,288,06/07/2023
29/04/2021,249,06/07/2023
30/04/2021,255,06/07/2023
01/05/2021,213,06/07/2023
02/05/2021,230,06/07/2023
03/05/2021,229,06/07/2023
04/05/2021,267,06/07/2023
05/05/2021,215,06/07/2023
06/05/2021,195,06/07/2023
07/05/2021,199,06/07/2023
08/05/2021,175,06/07/2023
09/05/2021,176,06/07/2023
10/05/2021,205,06/07/2023
11/05/2021,203,06/07/2023
12/05/2021,163,06/07/2023
13/05/2021,148,06/07/2023
14/05/2021,157,06/07/2023
15/05/2021,140,06/07/2023
16/05/2021,130,06/07/2023
17/05/2021,144,06/07/2023
18/05/2021,122,06/07/2023
19/05/2021,108,06/07/2023
20/05/2021,129,06/07/2023
21/05/2021,91,06/07/2023
22/05/2021,110,06/07/2023
23/05/2021,92,06/07/2023
24/05/2021,95,06/07/2023
25/05/2021,93,06/07/2023
26/05/2021,88,06/07/2023
27/05/2021,95,06/07/2023
28/05/2021,77,06/07/2023
29/05/2021,72,06/07/2023
30/05/2021,51,06/07/2023
31/05/2021,68,06/07/2023
01/06/2021,60,06/07/2023
02/06/2021,40,06/07/2023
03/06/2021,74,06/07/2023
04/06/2021,51,06/07/2023
05/06/2021,59,06/07/2023
06/06/2021,52,06/07/2023
07/06/2021,67,06/07/2023
08/06/2021,43,06/07/2023
09/06/2021,43,06/07/2023
10/06/2021,38,06/07/2023
11/06/2021,33,06/07/2023
12/06/2021,36,06/07/2023
13/06/2021,27,06/07/2023
14/06/2021,37,06/07/2023
15/06/2021,33,06/07/2023
16/06/2021,37,06/07/2023
17/06/2021,31,06/07/2023
18/06/2021,24,06/07/2023
19/06/2021,19,06/07/2023
20/06/2021,24,06/07/2023
21/06/2021,18,06/07/2023
22/06/2021,24,06/07/2023
23/06/2021,24,06/07/2023
24/06/2021,21,06/07/2023
25/06/2021,11,06/07/2023
26/06/2021,21,06/07/2023
27/06/2021,12,06/07/2023
28/06/2021,19,06/07/2023
29/06/2021,15,06/07/2023
30/06/2021,14,06/07/2023
01/07/2021,14,06/07/2023
02/07/2021,11,06/07/2023
03/07/2021,16,06/07/2023
04/07/2021,11,06/07/2023
05/07/2021,12,06/07/2023
06/07/2021,10,06/07/2023
07/07/2021,9,06/07/2023
08/07/2021,13,06/07/2023
09/07/2021,11,06/07/2023
10/07/2021,11,06/07/2023
11/07/2021,8,06/07/2023
12/07/2021,12,06/07/2023
13/07/2021,8,06/07/2023
14/07/2021,14,06/07/2023
15/07/2021,9,06/07/2023
16/07/2021,7,06/07/2023
17/07/2021,7,06/07/2023
18/07/2021,7,06/07/2023
19/07/2021,13,06/07/2023
20/07/2021,10,06/07/2023
21/07/2021,12,06/07/2023
22/07/2021,13,06/07/2023
23/07/2021,7,06/07/2023
24/07/2021,9,06/07/2023
25/07/2021,8,06/07/2023
26/07/2021,13,06/07/2023
27/07/2021,16,06/07/2023
28/07/2021,6,06/07/2023
29/07/2021,15,06/07/2023
30/07/2021,8,06/07/2023
31/07/2021,16,06/07/2023
01/08/2021,15,06/07/2023
02/08/2021,21,06/07/2023
03/08/2021,19,06/07/2023
04/08/2021,24,06/07/2023
05/08/2021,23,06/07/2023
06/08/2021,17,06/07/2023
07/08/2021,23,06/07/2023
08/08/2021,16,06/07/2023
09/08/2021,26,06/07/2023
10/08/2021,24,06/07/2023
11/08/2021,39,06/07/2023
12/08/2021,34,06/07/2023
13/08/2021,39,06/07/2023
14/08/2021,40,06/07/2023
15/08/2021,34,06/07/2023
16/08/2021,40,06/07/2023
17/08/2021,63,06/07/2023
18/08/2021,42,06/07/2023
19/08/2021,46,06/07/2023
20/08/2021,43,06/07/2023
21/08/2021,28,06/07/2023
22/08/2021,49,06/07/2023
23/08/2021,43,06/07/2023
24/08/2021,49,06/07/2023
25/08/2021,56,06/07/2023
26/08/2021,40,06/07/2023
27/08/2021,61,06/07/2023
28/08/2021,50,06/07/2023
29/08/2021,66,06/07/2023
30/08/2021,50,06/07/2023
31/08/2021,62,06/07/2023
01/09/2021,54,06/07/2023
02/09/2021,49,06/07/2023
03/09/2021,67,06/07/2023
04/09/2021,53,06/07/2023
05/09/2021,67,06/07/2023
06/09/2021,58,06/07/2023
07/09/2021,53,06/07/2023
08/09/2021,59,06/07/2023
09/09/2021,58,06/07/2023
10/09/2021,45,06/07/2023
11/09/2021,61,06/07/2023
12/09/2021,60,06/07/2023
13/09/2021,52,06/07/2023
14/09/2021,66,06/07/2023
15/09/2021,64,06/07/2023
16/09/2021,52,06/07/2023
17/09/2021,47,06/07/2023
18/09/2021,58,06/07/2023
19/09/2021,40,06/07/2023
20/09/2021,56,06/07/2023
21/09/2021,51,06/07/2023
22/09/2021,50,06/07/2023
23/09/2021,56,06/07/2023
24/09/2021,40,06/07/2023
25/09/2021,43,06/07/2023
26/09/2021,38,06/07/2023
27/09/2021,45,06/07/2023
28/09/2021,44,06/07/2023
29/09/2021,45,06/07/2023
30/09/2021,47,06/07/2023
01/10/2021,33,06/07/2023
02/10/2021,39,06/07/2023
03/10/2021,34,06/07/2023
04/10/2021,33,06/07/2023
05/10/2021,36,06/07/2023
06/10/2021,33,06/07/2023
07/10/2021,29,06/07/2023
08/10/2021,38,06/07/2023
09/10/2021,34,06/07/2023
10/10/2021,32,06/07/2023
11/10/2021,34,06/07/2023
12/10/2021,35,06/07/2023
13/10/2021,35,06/07/2023
14/10/2021,27,06/07/2023
15/10/2021,16,06/07/2023
16/10/2021,35,06/07/2023
17/10/2021,40,06/07/2023
18/10/2021,37,06/07/2023
19/10/2021,25,06/07/2023
20/10/2021,31,06/07/2023
21/10/2021,35,06/07/2023
22/10/2021,41,06/07/2023
23/10/2021,19,06/07/2023
24/10/2021,40,06/07/2023
25/10/2021,37,06/07/2023
26/10/2021,44,06/07/2023
27/10/2021,37,06/07/2023
28/10/2021,28,06/07/2023
29/10/2021,48,06/07/2023
30/10/2021,31,06/07/2023
31/10/2021,43,06/07/2023
01/11/2021,32,06/07/2023
02/11/2021,53,06/07/2023
03/11/2021,57,06/07/2023
04/11/2021,35,06/07/2023
05/11/2021,31,06/07/2023
06/11/2021,42,06/07/2023
07/11/2021,51,06/07/2023
08/11/2021,43,06/07/2023
09/11/2021,55,06/07/2023
10/11/2021,58,06/07/2023
11/11/2021,65,06/07/2023
12/11/2021,53,06/07/2023
13/11/2021,51,06/07/2023
14/11/2021,51,06/07/2023
15/11/2021,52,06/07/2023
16/11/2021,75,06/07/2023
17/11/2021,64,06/07/2023
18/11/2021,51,06/07/2023
19/11/2021,54,06/07/2023
20/11/2021,75,06/07/2023
21/11/2021,67,06/07/2023
22/11/2021,67,06/07/2023
23/11/2021,85,06/07/2023
24/11/2021,62,06/07/2023
25/11/2021,65,06/07/2023
26/11/2021,92,06/07/2023
27/11/2021,80,06/07/2023
28/11/2021,70,06/07/2023
29/11/2021,91,06/07/2023
30/11/2021,72,06/07/2023
01/12/2021,84,06/07/2023
02/12/2021,65,06/07/2023
03/12/2021,86,06/07/2023
04/12/2021,84,06/07/2023
05/12/2021,86,06/07/2023
06/12/2021,100,06/07/2023
07/12/2021,95,06/07/2023
08/12/2021,107,06/07/2023
09/12/2021,103,06/07/2023
10/12/2021,116,06/07/2023
11/12/2021,102,06/07/2023
12/12/2021,119,06/07/2023
13/12/2021,101,06/07/2023
14/12/2021,121,06/07/2023
15/12/2021,128,06/07/2023
16/12/2021,127,06/07/2023
17/12/2021,131,06/07/2023
18/12/2021,132,06/07/2023
19/12/2021,115,06/07/2023
20/12/2021,145,06/07/2023
21/12/2021,150,06/07/2023
22/12/2021,156,06/07/2023
23/12/2021,143,06/07/2023
24/12/2021,157,06/07/2023
25/12/2021,151,06/07/2023
26/12/2021,160,06/07/2023
27/12/2021,183,06/07/2023
28/12/2021,147,06/07/2023
29/12/2021,152,06/07/2023
30/12/2021,155,06/07/2023
31/12/2021,169,06/07/2023
01/01/2022,190,06/07/2023
02/01/2022,177,06/07/2023
03/01/2022,227,06/07/2023
04/01/2022,245,06/07/2023
05/01/2022,213,06/07/2023
06/01/2022,230,06/07/2023
07/01/2022,229,06/07/2023
08/01/2022,258,06/07/2023
09/01/2022,260,06/07/2023
10/01/2022,276,06/07/2023
11/01/2022,333,06/07/2023
12/01/2022,311,06/07/2023
13/01/2022,321,06/07/2023
14/01/2022,352,06/07/2023
15/01/2022,313,06/07/2023
16/01/2022,337,06/07/2023
17/01/2022,398,06/07/2023
18/01/2022,391,06/07/2023
19/01/2022,339,06/07/2023
20/01/2022,386,06/07/2023
21/01/2022,362,06/07/2023
22/01/2022,354,06/07/2023
23/01/2022,336,06/07/2023
24/01/2022,436,06/07/2023
25/01/2022,370,06/07/2023
26/01/2022,372,06/07/2023
27/01/2022,384,06/07/2023
28/01/2022,388,06/07/2023
29/01/2022,359,06/07/2023
30/01/2022,352,06/07/2023
31/01/2022,400,06/07/2023
01/02/2022,398,06/07/2023
02/02/2022,367,06/07/2023
03/02/2022,371,06/07/2023
04/02/2022,353,06/07/2023
05/02/2022,327,06/07/2023
06/02/2022,333,06/07/2023
07/02/2022,328,06/07/2023
08/02/2022,325,06/07/2023
09/02/2022,293,06/07/2023
10/02/2022,304,06/07/2023
11/02/2022,305,06/07/2023
12/02/2022,291,06/07/2023
13/02/2022,243,06/07/2023
14/02/2022,321,06/07/2023
15/02/2022,281,06/07/2023
16/02/2022,277,06/07/2023
17/02/2022,265,06/07/2023
18/02/2022,252,06/07/2023
19/02/2022,202,06/07/2023
20/02/2022,193,06/07/2023
21/02/2022,245,06/07/2023
22/02/2022,210,06/07/2023
23/02/2022,212,06/07/2023
24/02/2022,209,06/07/2023
25/02/2022,198,06/07/2023
26/02/2022,186,06/07/2023
27/02/2022,157,06/07/2023
28/02/2022,185,06/07/2023
01/03/2022,189,06/07/2023
02/03/2022,178,06/07/2023
03/03/2022,177,06/07/2023
04/03/2022,170,06/07/2023
05/03/2022,138,06/07/2023
06/03/2022,114,06/07/2023
07/03/2022,139,06/07/2023
08/03/2022,155,06/07/2023
09/03/2022,125,06/07/2023
10/03/2022,131,06/07/2023
11/03/2022,134,06/07/2023
12/03/2022,112,06/07/2023
13/03/2022,116,06/07/2023
14/03/2022,150,06/07/2023
15/03/2022,116,06/07/2023
16/03/2022,139,06/07/2023
17/03/2022,122,06/07/2023
18/03/2022,97,06/07/2023
19/03/2022,117,06/07/2023
20/03/2022,125,06/07/2023
21/03/2022,131,06/07/2023
22/03/2022,129,06/07/2023
23/03/2022,147,06/07/2023
24/03/2022,133,06/07/2023
25/03/2022,126,06/07/2023
26/03/2022,133,06/07/2023
27/03/2022,139,06/07/2023
28/03/2022,145,06/07/2023
29/03/2022,146,06/07/2023
30/03/2022,153,06/07/2023
31/03/2022,142,06/07/2023
01/04/2022,149,06/07/2023
02/04/2022,132,06/07/2023
03/04/2022,126,06/07/2023
04/04/2022,152,06/07/2023
05/04/2022,156,06/07/2023
06/04/2022,139,06/07/2023
07/04/2022,122,06/07/2023
08/04/2022,140,06/07/2023
09/04/2022,121,06/07/2023
10/04/2022,115,06/07/2023
11/04/2022,150,06/07/2023
12/04/2022,146,06/07/2023
13/04/2022,140,06/07/2023
14/04/2022,143,06/07/2023
15/04/2022,134,06/07/2023
16/04/2022,121,06/07/2023
17/04/2022,141,06/07/2023
18/04/2022,118,06/07/2023
19/04/2022,170,06/07/2023
20/04/2022,145,06/07/2023
21/04/2022,152,06/07/2023
22/04/2022,123,06/07/2023
23/04/2022,114,06/07/2023
24/04/2022,124,06/07/2023
25/04/2022,152,06/07/2023
26/04/2022,144,06/07/2023
27/04/2022,144,06/07/2023
28/04/2022,138,06/07/2023
29/04/2022,137,06/07/2023
30/04/2022,116,06/07/2023
01/05/2022,107,06/07/2023
02/05/2022,116,06/07/2023
03/05/2022,139,06/07/2023
04/05/2022,105,06/07/2023
05/05/2022,129,06/07/2023
06/05/2022,119,06/07/2023
07/05/2022,124,06/07/2023
08/05/2022,105,06/07/2023
09/05/2022,113,06/07/2023
10/05/2022,97,06/07/2023
11/05/2022,105,06/07/2023
12/05/2022,80,06/07/2023
13/05/2022,105,06/07/2023
14/05/2022,115,06/07/2023
15/05/2022,121,06/07/2023
16/05/2022,87,06/07/2023
17/05/2022,86,06/07/2023
18/05/2022,96,06/07/2023
19/05/2022,81,06/07/2023
20/05/2022,91,06/07/2023
21/05/2022,81,06/07/2023
22/05/2022,79,06/07/2023
23/05/2022,78,06/07/2023
24/05/2022,90,06/07/2023
25/05/2022,76,06/07/2023
26/05/2022,79,06/07/2023
27/05/2022,50,06/07/2023
28/05/2022,58,06/07/2023
29/05/2022,48,06/07/2023
30/05/2022,42,06/07/2023
31/05/2022,55,06/07/2023
01/06/2022,52,06/07/2023
02/06/2022,44,06/07/2023
03/06/2022,59,06/07/2023
04/06/2022,61,06/07/2023
05/06/2022,49,06/07/2023
06/06/2022,57,06/07/2023
07/06/2022,56,06/07/2023
08/06/2022,57,06/07/2023
09/06/2022,50,06/07/2023
10/06/2022,39,06/07/2023
11/06/2022,40,06/07/2023
12/06/2022,50,06/07/2023
13/06/2022,47,06/07/2023
14/06/2022,36,06/07/2023
15/06/2022,51,06/07/2023
16/06/2022,37,06/07/2023
17/06/2022,49,06/07/2023
18/06/2022,41,06/07/2023
19/06/2022,46,06/07/2023
20/06/2022,52,06/07/2023
21/06/2022,54,06/07/2023
22/06/2022,62,06/07/2023
23/06/2022,52,06/07/2023
24/06/2022,52,06/07/2023
25/06/2022,57,06/07/2023
26/06/2022,50,06/07/2023
27/06/2022,58,06/07/2023
28/06/2022,70,06/07/2023
29/06/2022,68,06/07/2023
30/06/2022,72,06/07/2023
01/07/2022,72,06/07/2023
02/07/2022,64,06/07/2023
03/07/2022,70,06/07/2023
04/07/2022,91,06/07/2023
05/07/2022,102,06/07/2023
06/07/2022,111,06/07/2023
07/07/2022,106,06/07/2023
08/07/2022,90,06/07/2023
09/07/2022,129,06/07/2023
