iss_date,DATA_DECESSO,DECESSI
01/07/2021,29/04/2021,233
01/07/2021,30/04/2021,237
01/07/2021,01/05/2021,203
01/07/2021,02/05/2021,215
01/07/2021,03/05/2021,217
01/07/2021,04/05/2021,253
01/07/2021,05/05/2021,210
01/07/2021,06/05/2021,187
01/07/2021,07/05/2021,184
01/07/2021,08/05/2021,174
01/07/2021,09/05/2021,166
01/07/2021,10/05/2021,196
01/07/2021,11/05/2021,191
01/07/2021,12/05/2021,153
01/07/2021,13/05/2021,142
01/07/2021,14/05/2021,142
01/07/2021,15/05/2021,135
01/07/2021,16/05/2021,121
01/07/2021,17/05/2021,141
01/07/2021,18/05/2021,118
01/07/2021,19/05/2021,106
01/07/2021,20/05/2021,121
01/07/2021,21/05/2021,88
01/07/2021,22/05/2021,103
01/07/2021,23/05/2021,85
01/07/2021,24/05/2021,84
01/07/2021,25/05/2021,86
01/07/2021,26/05/2021,77
01/07/2021,27/05/2021,83
01/07/2021,28/05/2021,77
01/07/2021,29/05/2021,71
01/07/2021,30/05/2021,48
01/07/2021,31/05/2021,60
01/07/2021,01/06/2021,59
01/07/2021,02/06/2021,37
01/07/2021,03/06/2021,68
01/07/2021,04/06/2021,47
01/07/2021,05/06/2021,54
01/07/2021,06/06/2021,46
01/07/2021,07/06/2021,61
01/07/2021,08/06/2021,41
01/07/2021,09/06/2021,36
01/07/2021,10/06/2021,32
01/07/2021,11/06/2021,31
01/07/2021,12/06/2021,32
01/07/2021,13/06/2021,23
01/07/2021,14/06/2021,36
01/07/2021,15/06/2021,25
01/07/2021,16/06/2021,29
01/07/2021,17/06/2021,22
01/07/2021,18/06/2021,22
01/07/2021,19/06/2021,17
01/07/2021,20/06/2021,21
01/07/2021,21/06/2021,16
01/07/2021,22/06/2021,23
01/07/2021,23/06/2021,18
01/07/2021,24/06/2021,16
01/07/2021,25/06/2021,6
01/07/2021,26/06/2021,17
01/07/2021,27/06/2021,9
01/07/2021,28/06/2021,13
01/07/2021,29/06/2021,14
01/07/2021,30/06/2021,11
01/07/2021,,4115185
