DATA_DECESSO,DECESSI,iss_date
05/09/2021,66,02/11/2022
05/09/2022,45,02/11/2022
05/10/2020,38,02/11/2022
05/10/2021,36,02/11/2022
05/10/2022,49,02/11/2022
05/11/2020,552,02/11/2022
05/11/2021,31,02/11/2022
05/12/2020,638,02/11/2022
05/12/2021,86,02/11/2022
06/01/2021,478,02/11/2022
06/01/2022,213,02/11/2022
06/02/2021,344,02/11/2022
06/02/2022,313,02/11/2022
06/03/2020,111,02/11/2022
06/03/2021,291,02/11/2022
06/03/2022,112,02/11/2022
06/04/2020,589,02/11/2022
06/04/2021,484,02/11/2022
06/04/2022,136,02/11/2022
06/05/2020,220,02/11/2022
06/05/2021,192,02/11/2022
06/05/2022,111,02/11/2022
06/06/2020,79,02/11/2022
06/06/2021,51,02/11/2022
06/06/2022,57,02/11/2022
06/07/2020,14,02/11/2022
06/07/2021,10,02/11/2022
06/07/2022,107,02/11/2022
06/08/2020,6,02/11/2022
06/08/2021,17,02/11/2022
06/08/2022,125,02/11/2022
06/09/2020,6,02/11/2022
06/09/2021,58,02/11/2022
06/09/2022,47,02/11/2022
06/10/2020,25,02/11/2022
06/10/2021,33,02/11/2022
06/10/2022,48,02/11/2022
06/11/2020,524,02/11/2022
06/11/2021,42,02/11/2022
06/12/2020,655,02/11/2022
06/12/2021,98,02/11/2022
07/01/2021,465,02/11/2022
07/01/2022,205,02/11/2022
07/02/2021,304,02/11/2022
07/02/2022,305,02/11/2022
07/03/2020,170,02/11/2022
07/03/2021,308,02/11/2022
07/03/2022,134,02/11/2022
07/04/2020,607,02/11/2022
07/04/2021,412,02/11/2022
07/04/2022,121,02/11/2022
07/05/2020,181,02/11/2022
07/05/2021,198,02/11/2022
07/05/2022,113,02/11/2022
07/06/2020,36,02/11/2022
07/06/2021,65,02/11/2022
07/06/2022,53,02/11/2022
07/07/2020,11,02/11/2022
07/07/2021,9,02/11/2022
07/07/2022,103,02/11/2022
07/08/2020,8,02/11/2022
07/08/2021,23,02/11/2022
07/08/2022,107,02/11/2022
07/09/2020,19,02/11/2022
07/09/2021,53,02/11/2022
07/09/2022,48,02/11/2022
07/10/2020,33,02/11/2022
07/10/2021,29,02/11/2022
07/10/2022,51,02/11/2022
07/11/2020,513,02/11/2022
07/11/2021,50,02/11/2022
07/12/2020,650,02/11/2022
07/12/2021,95,02/11/2022
08/01/2021,448,02/11/2022
08/01/2022,238,02/11/2022
08/02/2021,331,02/11/2022
08/02/2022,296,02/11/2022
08/03/2020,179,02/11/2022
08/03/2021,310,02/11/2022
08/03/2022,146,02/11/2022
08/04/2020,599,02/11/2022
08/04/2021,432,02/11/2022
08/04/2022,135,02/11/2022
08/05/2020,172,02/11/2022
08/05/2021,175,02/11/2022
08/05/2022,98,02/11/2022
08/06/2020,43,02/11/2022
08/06/2021,40,02/11/2022
08/06/2022,57,02/11/2022
08/07/2020,10,02/11/2022
08/07/2021,13,02/11/2022
08/07/2022,87,02/11/2022
08/08/2020,6,02/11/2022
08/08/2021,16,02/11/2022
08/08/2022,139,02/11/2022
08/09/2020,5,02/11/2022
08/09/2021,59,02/11/2022
08/09/2022,47,02/11/2022
08/10/2020,39,02/11/2022
08/10/2021,38,02/11/2022
08/10/2022,60,02/11/2022
08/11/2020,575,02/11/2022
08/11/2021,43,02/11/2022
08/12/2020,603,02/11/2022
08/12/2021,106,02/11/2022
09/01/2021,442,02/11/2022
09/01/2022,247,02/11/2022
09/02/2021,357,02/11/2022
09/02/2022,278,02/11/2022
09/03/2020,225,02/11/2022
09/03/2021,324,02/11/2022
09/03/2022,119,02/11/2022
09/04/2020,549,02/11/2022
09/04/2021,429,02/11/2022
09/04/2022,116,02/11/2022
09/05/2020,200,02/11/2022
09/05/2021,174,02/11/2022
09/05/2022,111,02/11/2022
09/06/2020,45,02/11/2022
09/06/2021,42,02/11/2022
09/06/2022,49,02/11/2022
09/07/2020,11,02/11/2022
09/07/2021,11,02/11/2022
09/07/2022,125,02/11/2022
09/08/2020,<5,02/11/2022
09/08/2021,24,02/11/2022
09/08/2022,103,02/11/2022
09/09/2020,7,02/11/2022
09/09/2021,58,02/11/2022
09/09/2022,36,02/11/2022
09/10/2020,45,02/11/2022
09/10/2021,34,02/11/2022
09/10/2022,51,02/11/2022
09/11/2020,613,02/11/2022
09/11/2021,55,02/11/2022
09/12/2020,692,02/11/2022
09/12/2021,103,02/11/2022
10/01/2021,450,02/11/2022
10/01/2022,250,02/11/2022
10/02/2021,290,02/11/2022
10/02/2022,286,02/11/2022
10/03/2020,283,02/11/2022
10/03/2021,362,02/11/2022
10/03/2022,127,02/11/2022
10/04/2020,611,02/11/2022
10/04/2021,396,02/11/2022
10/04/2022,111,02/11/2022
10/05/2020,170,02/11/2022
10/05/2021,199,02/11/2022
10/05/2022,90,02/11/2022
10/06/2020,38,02/11/2022
10/06/2021,35,02/11/2022
10/06/2022,37,02/11/2022
10/07/2020,11,02/11/2022
10/07/2021,11,02/11/2022
10/07/2022,94,02/11/2022
10/08/2020,10,02/11/2022
10/08/2021,24,02/11/2022
10/08/2022,102,02/11/2022
10/09/2020,9,02/11/2022
10/09/2021,45,02/11/2022
10/09/2022,32,02/11/2022
10/10/2020,52,02/11/2022
10/10/2021,32,02/11/2022
10/10/2022,48,02/11/2022
10/11/2020,667,02/11/2022
10/11/2021,58,02/11/2022
10/12/2020,634,02/11/2022
10/12/2021,116,02/11/2022
11/01/2021,475,02/11/2022
11/01/2022,308,02/11/2022
11/02/2021,298,02/11/2022
11/02/2022,285,02/11/2022
11/03/2020,312,02/11/2022
11/03/2021,382,02/11/2022
11/03/2022,127,02/11/2022
11/04/2020,586,02/11/2022
11/04/2021,391,02/11/2022
11/04/2022,144,02/11/2022
11/05/2020,163,02/11/2022
11/05/2021,199,02/11/2022
11/05/2022,96,02/11/2022
11/06/2020,39,02/11/2022
11/06/2021,32,02/11/2022
11/06/2022,40,02/11/2022
11/07/2020,7,02/11/2022
11/07/2021,8,02/11/2022
11/07/2022,94,02/11/2022
11/08/2020,7,02/11/2022
11/08/2021,39,02/11/2022
11/08/2022,116,02/11/2022
11/09/2020,9,02/11/2022
11/09/2021,61,02/11/2022
11/09/2022,23,02/11/2022
11/10/2020,56,02/11/2022
11/10/2021,34,02/11/2022
11/10/2022,62,02/11/2022
11/11/2020,685,02/11/2022
11/11/2021,64,02/11/2022
11/12/2020,614,02/11/2022
11/12/2021,102,02/11/2022
12/01/2021,470,02/11/2022
12/01/2022,283,02/11/2022
12/02/2021,289,02/11/2022
12/02/2022,273,02/11/2022
12/03/2020,323,02/11/2022
12/03/2021,401,02/11/2022
12/03/2022,104,02/11/2022
12/04/2020,580,02/11/2022
12/04/2021,412,02/11/2022
12/04/2022,142,02/11/2022
12/05/2020,161,02/11/2022
12/05/2021,158,02/11/2022
12/05/2022,78,02/11/2022
12/06/2020,35,02/11/2022
12/06/2021,36,02/11/2022
12/06/2022,50,02/11/2022
12/07/2020,10,02/11/2022
12/07/2021,12,02/11/2022
12/07/2022,127,02/11/2022
12/08/2020,5,02/11/2022
12/08/2021,34,02/11/2022
12/08/2022,87,02/11/2022
12/09/2020,14,02/11/2022
12/09/2021,60,02/11/2022
12/09/2022,46,02/11/2022
12/10/2020,75,02/11/2022
12/10/2021,34,02/11/2022
12/10/2022,64,02/11/2022
12/11/2020,731,02/11/2022
12/11/2021,53,02/11/2022
12/12/2020,600,02/11/2022
12/12/2021,118,02/11/2022
13/01/2021,455,02/11/2022
13/01/2022,298,02/11/2022
13/02/2021,254,02/11/2022
13/02/2022,229,02/11/2022
13/03/2020,379,02/11/2022
13/03/2021,364,02/11/2022
13/03/2022,112,02/11/2022
13/04/2020,533,02/11/2022
13/04/2021,383,02/11/2022
13/04/2022,131,02/11/2022
13/05/2020,145,02/11/2022
13/05/2021,146,02/11/2022
13/05/2022,96,02/11/2022
13/06/2020,24,02/11/2022
13/06/2021,26,02/11/2022
13/06/2022,43,02/11/2022
13/07/2020,22,02/11/2022
13/07/2021,8,02/11/2022
13/07/2022,102,02/11/2022
13/08/2020,8,02/11/2022
13/08/2021,39,02/11/2022
13/08/2022,90,02/11/2022
13/09/2020,14,02/11/2022
13/09/2021,52,02/11/2022
13/09/2022,34,02/11/2022
13/10/2020,69,02/11/2022
13/10/2021,34,02/11/2022
13/10/2022,66,02/11/2022
13/11/2020,672,02/11/2022
13/11/2021,51,02/11/2022
13/12/2020,572,02/11/2022
13/12/2021,100,02/11/2022
14/01/2021,428,02/11/2022
14/01/2022,324,02/11/2022
14/02/2021,273,02/11/2022
14/02/2022,307,02/11/2022
14/03/2020,444,02/11/2022
14/03/2021,312,02/11/2022
14/03/2022,143,02/11/2022
14/04/2020,539,02/11/2022
14/04/2021,342,02/11/2022
14/04/2022,139,02/11/2022
14/05/2020,140,02/11/2022
14/05/2021,152,02/11/2022
14/05/2022,106,02/11/2022
14/06/2020,22,02/11/2022
14/06/2021,36,02/11/2022
14/06/2022,35,02/11/2022
14/07/2020,7,02/11/2022
14/07/2021,14,02/11/2022
14/07/2022,118,02/11/2022
14/08/2020,10,02/11/2022
14/08/2021,40,02/11/2022
14/08/2022,87,02/11/2022
14/09/2020,13,02/11/2022
14/09/2021,66,02/11/2022
14/09/2022,41,02/11/2022
14/10/2020,73,02/11/2022
14/10/2021,27,02/11/2022
14/10/2022,74,02/11/2022
14/11/2020,702,02/11/2022
14/11/2021,51,02/11/2022
14/12/2020,580,02/11/2022
14/12/2021,121,02/11/2022
15/01/2021,509,02/11/2022
15/01/2022,286,02/11/2022
15/02/2021,285,02/11/2022
15/02/2022,261,02/11/2022
15/03/2020,434,02/11/2022
15/03/2021,379,02/11/2022
15/03/2022,111,02/11/2022
15/04/2020,512,02/11/2022
15/04/2021,330,02/11/2022
15/04/2022,130,02/11/2022
15/05/2020,155,02/11/2022
15/05/2021,139,02/11/2022
15/05/2022,113,02/11/2022
15/06/2020,38,02/11/2022
15/06/2021,31,02/11/2022
15/06/2022,49,02/11/2022
15/07/2020,8,02/11/2022
15/07/2021,9,02/11/2022
15/07/2022,125,02/11/2022
15/08/2020,<5,02/11/2022
15/08/2021,33,02/11/2022
15/08/2022,81,02/11/2022
15/09/2020,21,02/11/2022
15/09/2021,64,02/11/2022
15/09/2022,35,02/11/2022
15/10/2020,70,02/11/2022
15/10/2021,16,02/11/2022
15/10/2022,43,02/11/2022
15/11/2020,727,02/11/2022
15/11/2021,52,02/11/2022
15/12/2020,593,02/11/2022
15/12/2021,128,02/11/2022
16/01/2021,450,02/11/2022
16/01/2022,312,02/11/2022
16/02/2021,289,02/11/2022
16/02/2022,261,02/11/2022
16/03/2020,511,02/11/2022
16/03/2021,440,02/11/2022
16/03/2022,134,02/11/2022
16/04/2020,450,02/11/2022
16/04/2021,325,02/11/2022
16/04/2022,117,02/11/2022
16/05/2020,104,02/11/2022
16/05/2021,128,02/11/2022
16/05/2022,83,02/11/2022
16/06/2020,44,02/11/2022
16/06/2021,37,02/11/2022
16/06/2022,35,02/11/2022
16/07/2020,17,02/11/2022
16/07/2021,7,02/11/2022
16/07/2022,122,02/11/2022
16/08/2020,10,02/11/2022
16/08/2021,40,02/11/2022
16/08/2022,105,02/11/2022
16/09/2020,16,02/11/2022
16/09/2021,52,02/11/2022
16/09/2022,41,02/11/2022
16/10/2020,104,02/11/2022
16/10/2021,35,02/11/2022
16/10/2022,69,02/11/2022
16/11/2020,777,02/11/2022
16/11/2021,75,02/11/2022
16/12/2020,642,02/11/2022
16/12/2021,126,02/11/2022
17/01/2021,446,02/11/2022
17/01/2022,387,02/11/2022
17/02/2021,340,02/11/2022
17/02/2022,251,02/11/2022
17/03/2020,575,02/11/2022
17/03/2021,408,02/11/2022
17/03/2022,120,02/11/2022
17/04/2020,477,02/11/2022
17/04/2021,337,02/11/2022
17/04/2022,136,02/11/2022
17/05/2020,120,02/11/2022
17/05/2021,143,02/11/2022
17/05/2022,79,02/11/2022
17/06/2020,35,02/11/2022
17/06/2021,31,02/11/2022
17/06/2022,48,02/11/2022
17/07/2020,6,02/11/2022
17/07/2021,7,02/11/2022
17/07/2022,144,02/11/2022
17/08/2020,<5,02/11/2022
17/08/2021,62,02/11/2022
17/08/2022,101,02/11/2022
17/09/2020,16,02/11/2022
17/09/2021,45,02/11/2022
17/09/2022,40,02/11/2022
17/10/2020,88,02/11/2022
17/10/2021,40,02/11/2022
17/10/2022,70,02/11/2022
17/11/2020,797,02/11/2022
17/11/2021,64,02/11/2022
17/12/2020,592,02/11/2022
17/12/2021,130,02/11/2022
18/01/2021,479,02/11/2022
18/01/2022,373,02/11/2022
18/02/2021,305,02/11/2022
18/02/2022,236,02/11/2022
18/03/2020,639,02/11/2022
18/03/2021,419,02/11/2022
18/03/2022,91,02/11/2022
18/04/2020,465,02/11/2022
18/04/2021,316,02/11/2022
18/04/2022,115,02/11/2022
18/05/2020,101,02/11/2022
18/05/2021,121,02/11/2022
18/05/2022,90,02/11/2022
18/06/2020,44,02/11/2022
18/06/2021,24,02/11/2022
18/06/2022,40,02/11/2022
18/07/2020,14,02/11/2022
18/07/2021,7,02/11/2022
18/07/2022,142,02/11/2022
18/08/2020,6,02/11/2022
18/08/2021,42,02/11/2022
18/08/2022,102,02/11/2022
18/09/2020,24,02/11/2022
18/09/2021,57,02/11/2022
18/09/2022,25,02/11/2022
18/10/2020,104,02/11/2022
18/10/2021,37,02/11/2022
18/10/2022,65,02/11/2022
18/11/2020,809,02/11/2022
18/11/2021,51,02/11/2022
18/12/2020,555,02/11/2022
18/12/2021,130,02/11/2022
19/01/2021,474,02/11/2022
19/01/2022,324,02/11/2022
19/02/2021,293,02/11/2022
19/02/2022,189,02/11/2022
19/03/2020,656,02/11/2022
19/03/2021,406,02/11/2022
19/03/2022,114,02/11/2022
19/04/2020,464,02/11/2022
19/04/2021,323,02/11/2022
19/04/2022,152,02/11/2022
19/05/2020,92,02/11/2022
19/05/2021,108,02/11/2022
19/05/2022,76,02/11/2022
19/06/2020,34,02/11/2022
19/06/2021,17,02/11/2022
19/06/2022,46,02/11/2022
19/07/2020,10,02/11/2022
19/07/2021,13,02/11/2022
19/07/2022,149,02/11/2022
19/08/2020,7,02/11/2022
19/08/2021,46,02/11/2022
19/08/2022,84,02/11/2022
19/09/2020,16,02/11/2022
19/09/2021,40,02/11/2022
19/09/2022,36,02/11/2022
19/10/2020,106,02/11/2022
19/10/2021,25,02/11/2022
19/10/2022,66,02/11/2022
19/11/2020,818,02/11/2022
19/11/2021,54,02/11/2022
19/12/2020,515,02/11/2022
19/12/2021,115,02/11/2022
20/01/2021,438,02/11/2022
20/01/2022,370,02/11/2022
20/02/2020,<5,02/11/2022
20/02/2021,255,02/11/2022
20/02/2022,186,02/11/2022
20/03/2020,749,02/11/2022
20/03/2021,386,02/11/2022
20/03/2022,117,02/11/2022
20/04/2020,444,02/11/2022
20/04/2021,335,02/11/2022
20/04/2022,141,02/11/2022
20/05/2020,88,02/11/2022
20/05/2021,130,02/11/2022
20/05/2022,85,02/11/2022
20/06/2020,20,02/11/2022
20/06/2021,24,02/11/2022
20/06/2022,51,02/11/2022
20/07/2020,8,02/11/2022
20/07/2021,10,02/11/2022
20/07/2022,151,02/11/2022
20/08/2020,11,02/11/2022
20/08/2021,43,02/11/2022
20/08/2022,62,02/11/2022
20/09/2020,19,02/11/2022
20/09/2021,56,02/11/2022
20/09/2022,26,02/11/2022
20/10/2020,145,02/11/2022
20/10/2021,30,02/11/2022
20/10/2022,61,02/11/2022
20/11/2020,791,02/11/2022
20/11/2021,75,02/11/2022
20/12/2020,505,02/11/2022
20/12/2021,142,02/11/2022
21/01/2021,423,02/11/2022
21/01/2022,357,02/11/2022
21/02/2020,<5,02/11/2022
21/02/2021,268,02/11/2022
21/02/2022,233,02/11/2022
21/03/2020,817,02/11/2022
21/03/2021,415,02/11/2022
21/03/2022,128,02/11/2022
21/04/2020,365,02/11/2022
21/04/2021,345,02/11/2022
21/04/2022,142,02/11/2022
21/05/2020,78,02/11/2022
21/05/2021,91,02/11/2022
21/05/2022,73,02/11/2022
21/06/2020,25,02/11/2022
21/06/2021,18,02/11/2022
21/06/2022,53,02/11/2022
21/07/2020,14,02/11/2022
21/07/2021,12,02/11/2022
21/07/2022,144,02/11/2022
21/08/2020,<5,02/11/2022
21/08/2021,28,02/11/2022
21/08/2022,76,02/11/2022
21/09/2020,16,02/11/2022
21/09/2021,51,02/11/2022
21/09/2022,36,02/11/2022
21/10/2020,145,02/11/2022
21/10/2021,35,02/11/2022
21/10/2022,68,02/11/2022
21/11/2020,684,02/11/2022
21/11/2021,65,02/11/2022
21/12/2020,510,02/11/2022
21/12/2021,146,02/11/2022
22/01/2021,429,02/11/2022
22/01/2022,344,02/11/2022
22/02/2020,<5,02/11/2022
22/02/2021,358,02/11/2022
22/02/2022,198,02/11/2022
22/03/2020,812,02/11/2022
22/03/2021,397,02/11/2022
22/03/2022,124,02/11/2022
22/04/2020,385,02/11/2022
22/04/2021,291,02/11/2022
22/04/2022,111,02/11/2022
22/05/2020,84,02/11/2022
22/05/2021,110,02/11/2022
22/05/2022,70,02/11/2022
22/06/2020,31,02/11/2022
22/06/2021,24,02/11/2022
22/06/2022,62,02/11/2022
22/07/2020,17,02/11/2022
22/07/2021,13,02/11/2022
22/07/2022,136,02/11/2022
22/08/2020,6,02/11/2022
22/08/2021,49,02/11/2022
22/08/2022,89,02/11/2022
22/09/2020,13,02/11/2022
22/09/2021,50,02/11/2022
22/09/2022,25,02/11/2022
22/10/2020,160,02/11/2022
22/10/2021,41,02/11/2022
22/10/2022,60,02/11/2022
22/11/2020,736,02/11/2022
22/11/2021,66,02/11/2022
22/12/2020,503,02/11/2022
22/12/2021,154,02/11/2022
23/01/2021,411,02/11/2022
23/01/2022,323,02/11/2022
23/02/2020,<5,02/11/2022
23/02/2021,328,02/11/2022
23/02/2022,204,02/11/2022
23/03/2020,857,02/11/2022
23/03/2021,471,02/11/2022
23/03/2022,139,02/11/2022
23/04/2020,360,02/11/2022
23/04/2021,334,02/11/2022
23/04/2022,104,02/11/2022
23/05/2020,96,02/11/2022
23/05/2021,91,02/11/2022
23/05/2022,73,02/11/2022
23/06/2020,51,02/11/2022
23/06/2021,24,02/11/2022
23/06/2022,50,02/11/2022
23/07/2020,<5,02/11/2022
23/07/2021,7,02/11/2022
23/07/2022,171,02/11/2022
23/08/2020,<5,02/11/2022
23/08/2021,43,02/11/2022
23/08/2022,69,02/11/2022
23/09/2020,26,02/11/2022
23/09/2021,56,02/11/2022
23/09/2022,28,02/11/2022
23/10/2020,176,02/11/2022
23/10/2021,19,02/11/2022
23/10/2022,60,02/11/2022
23/11/2020,768,02/11/2022
23/11/2021,84,02/11/2022
23/12/2020,506,02/11/2022
23/12/2021,136,02/11/2022
24/01/2021,415,02/11/2022
24/01/2022,424,02/11/2022
24/02/2020,5,02/11/2022
24/02/2021,244,02/11/2022
24/02/2022,202,02/11/2022
24/03/2020,809,02/11/2022
24/03/2021,455,02/11/2022
24/03/2022,124,02/11/2022
24/04/2020,386,02/11/2022
24/04/2021,317,02/11/2022
24/04/2022,119,02/11/2022
24/05/2020,85,02/11/2022
24/05/2021,95,02/11/2022
24/05/2022,87,02/11/2022
24/06/2020,23,02/11/2022
24/06/2021,21,02/11/2022
24/06/2022,51,02/11/2022
24/07/2020,8,02/11/2022
24/07/2021,9,02/11/2022
24/07/2022,148,02/11/2022
24/08/2020,7,02/11/2022
24/08/2021,49,02/11/2022
24/08/2022,67,02/11/2022
24/09/2020,21,02/11/2022
24/09/2021,39,02/11/2022
24/09/2022,29,02/11/2022
24/10/2020,209,02/11/2022
24/10/2021,40,02/11/2022
24/10/2022,81,02/11/2022
24/11/2020,779,02/11/2022
24/11/2021,62,02/11/2022
24/12/2020,490,02/11/2022
24/12/2021,149,02/11/2022
25/01/2021,396,02/11/2022
25/01/2022,359,02/11/2022
25/02/2020,10,02/11/2022
25/02/2021,274,02/11/2022
25/02/2022,188,02/11/2022
25/03/2020,864,02/11/2022
25/03/2021,440,02/11/2022
25/03/2022,120,02/11/2022
25/04/2020,357,02/11/2022
25/04/2021,286,02/11/2022
25/04/2022,140,02/11/2022
25/05/2020,75,02/11/2022
25/05/2021,93,02/11/2022
25/05/2022,71,02/11/2022
25/06/2020,26,02/11/2022
25/06/2021,11,02/11/2022
25/06/2022,55,02/11/2022
25/07/2020,5,02/11/2022
25/07/2021,8,02/11/2022
25/07/2022,167,02/11/2022
25/08/2020,6,02/11/2022
25/08/2021,55,02/11/2022
25/08/2022,64,02/11/2022
25/09/2020,29,02/11/2022
25/09/2021,42,02/11/2022
25/09/2022,29,02/11/2022
25/10/2020,197,02/11/2022
25/10/2021,37,02/11/2022
25/10/2022,77,02/11/2022
25/11/2020,833,02/11/2022
25/11/2021,65,02/11/2022
25/12/2020,428,02/11/2022
25/12/2021,146,02/11/2022
26/01/2021,444,02/11/2022
26/01/2022,362,02/11/2022
26/02/2020,6,02/11/2022
26/02/2021,287,02/11/2022
26/02/2022,180,02/11/2022
26/03/2020,833,02/11/2022
26/03/2021,446,02/11/2022
26/03/2022,129,02/11/2022
26/04/2020,320,02/11/2022
26/04/2021,318,02/11/2022
26/04/2022,134,02/11/2022
26/05/2020,60,02/11/2022
26/05/2021,88,02/11/2022
26/05/2022,75,02/11/2022
26/06/2020,20,02/11/2022
26/06/2021,21,02/11/2022
26/06/2022,49,02/11/2022
26/07/2020,5,02/11/2022
26/07/2021,13,02/11/2022
26/07/2022,156,02/11/2022
26/08/2020,10,02/11/2022
26/08/2021,40,02/11/2022
26/08/2022,68,02/11/2022
26/09/2020,19,02/11/2022
26/09/2021,38,02/11/2022
26/09/2022,35,02/11/2022
26/10/2020,249,02/11/2022
26/10/2021,44,02/11/2022
26/10/2022,66,02/11/2022
26/11/2020,746,02/11/2022
26/11/2021,90,02/11/2022
26/12/2020,436,02/11/2022
26/12/2021,152,02/11/2022
27/01/2021,434,02/11/2022
27/01/2022,370,02/11/2022
27/02/2020,9,02/11/2022
27/02/2021,282,02/11/2022
27/02/2022,150,02/11/2022
27/03/2020,875,02/11/2022
27/03/2021,379,02/11/2022
27/03/2022,137,02/11/2022
27/04/2020,331,02/11/2022
27/04/2021,243,02/11/2022
27/04/2022,130,02/11/2022
27/05/2020,50,02/11/2022
27/05/2021,94,02/11/2022
27/05/2022,46,02/11/2022
27/06/2020,24,02/11/2022
27/06/2021,12,02/11/2022
27/06/2022,57,02/11/2022
27/07/2020,16,02/11/2022
27/07/2021,16,02/11/2022
27/07/2022,188,02/11/2022
27/08/2020,6,02/11/2022
27/08/2021,60,02/11/2022
27/08/2022,45,02/11/2022
27/09/2020,25,02/11/2022
27/09/2021,45,02/11/2022
27/09/2022,25,02/11/2022
27/10/2020,237,02/11/2022
27/10/2021,37,02/11/2022
27/10/2022,44,02/11/2022
27/11/2020,782,02/11/2022
