iss_date,DATA_DECESSO,DECESSI
30/06/2021,13/12/2020,573
30/06/2021,14/12/2020,574
30/06/2021,15/12/2020,584
30/06/2021,16/12/2020,637
30/06/2021,17/12/2020,588
30/06/2021,18/12/2020,559
30/06/2021,19/12/2020,508
30/06/2021,20/12/2020,494
30/06/2021,21/12/2020,508
30/06/2021,22/12/2020,493
30/06/2021,23/12/2020,499
30/06/2021,24/12/2020,493
30/06/2021,25/12/2020,422
30/06/2021,26/12/2020,431
30/06/2021,27/12/2020,421
30/06/2021,28/12/2020,501
30/06/2021,29/12/2020,448
30/06/2021,30/12/2020,479
30/06/2021,31/12/2020,427
30/06/2021,01/01/2021,452
30/06/2021,02/01/2021,431
30/06/2021,03/01/2021,426
30/06/2021,04/01/2021,507
30/06/2021,05/01/2021,499
30/06/2021,06/01/2021,471
30/06/2021,07/01/2021,462
30/06/2021,08/01/2021,444
30/06/2021,09/01/2021,436
30/06/2021,10/01/2021,441
30/06/2021,11/01/2021,476
30/06/2021,12/01/2021,462
30/06/2021,13/01/2021,454
30/06/2021,14/01/2021,425
30/06/2021,15/01/2021,505
30/06/2021,16/01/2021,446
30/06/2021,17/01/2021,444
30/06/2021,18/01/2021,477
30/06/2021,19/01/2021,467
30/06/2021,20/01/2021,438
30/06/2021,21/01/2021,423
30/06/2021,22/01/2021,423
30/06/2021,23/01/2021,405
30/06/2021,24/01/2021,416
30/06/2021,25/01/2021,396
30/06/2021,26/01/2021,436
30/06/2021,27/01/2021,430
30/06/2021,28/01/2021,395
30/06/2021,29/01/2021,356
30/06/2021,30/01/2021,379
30/06/2021,31/01/2021,359
30/06/2021,01/02/2021,352
30/06/2021,02/02/2021,399
30/06/2021,03/02/2021,361
30/06/2021,04/02/2021,334
30/06/2021,05/02/2021,409
30/06/2021,06/02/2021,343
30/06/2021,07/02/2021,296
30/06/2021,08/02/2021,329
30/06/2021,09/02/2021,339
30/06/2021,10/02/2021,290
30/06/2021,11/02/2021,296
30/06/2021,12/02/2021,284
30/06/2021,13/02/2021,250
30/06/2021,14/02/2021,262
30/06/2021,15/02/2021,281
30/06/2021,16/02/2021,286
30/06/2021,17/02/2021,333
30/06/2021,18/02/2021,303
30/06/2021,19/02/2021,289
30/06/2021,20/02/2021,251
30/06/2021,21/02/2021,263
30/06/2021,22/02/2021,342
30/06/2021,23/02/2021,305
30/06/2021,24/02/2021,245
30/06/2021,25/02/2021,262
30/06/2021,26/02/2021,286
30/06/2021,27/02/2021,279
30/06/2021,28/02/2021,240
30/06/2021,01/03/2021,316
30/06/2021,02/03/2021,299
30/06/2021,03/03/2021,321
30/06/2021,04/03/2021,312
30/06/2021,05/03/2021,315
30/06/2021,06/03/2021,288
30/06/2021,07/03/2021,303
30/06/2021,08/03/2021,309
30/06/2021,09/03/2021,315
30/06/2021,10/03/2021,354
30/06/2021,11/03/2021,376
30/06/2021,12/03/2021,393
30/06/2021,13/03/2021,357
30/06/2021,14/03/2021,303
30/06/2021,15/03/2021,365
30/06/2021,16/03/2021,427
30/06/2021,17/03/2021,392
30/06/2021,18/03/2021,410
30/06/2021,19/03/2021,389
30/06/2021,20/03/2021,371
30/06/2021,21/03/2021,399
30/06/2021,22/03/2021,382
30/06/2021,23/03/2021,456
30/06/2021,24/03/2021,444
30/06/2021,25/03/2021,424
30/06/2021,26/03/2021,432
30/06/2021,27/03/2021,371
30/06/2021,28/03/2021,377
30/06/2021,29/03/2021,448
30/06/2021,30/03/2021,407
30/06/2021,31/03/2021,444
30/06/2021,01/04/2021,440
30/06/2021,02/04/2021,438
30/06/2021,03/04/2021,442
30/06/2021,04/04/2021,376
30/06/2021,05/04/2021,398
30/06/2021,06/04/2021,473
30/06/2021,07/04/2021,396
30/06/2021,08/04/2021,421
30/06/2021,09/04/2021,410
30/06/2021,10/04/2021,376
30/06/2021,11/04/2021,376
30/06/2021,12/04/2021,401
30/06/2021,13/04/2021,374
30/06/2021,14/04/2021,338
30/06/2021,15/04/2021,319
30/06/2021,16/04/2021,312
30/06/2021,17/04/2021,328
30/06/2021,18/04/2021,299
30/06/2021,19/04/2021,303
30/06/2021,20/04/2021,313
30/06/2021,21/04/2021,333
30/06/2021,22/04/2021,274
30/06/2021,23/04/2021,316
30/06/2021,24/04/2021,304
30/06/2021,25/04/2021,270
30/06/2021,26/04/2021,293
30/06/2021,27/04/2021,230
30/06/2021,28/04/2021,269
30/06/2021,29/04/2021,233
30/06/2021,30/04/2021,237
30/06/2021,01/05/2021,203
30/06/2021,02/05/2021,215
30/06/2021,03/05/2021,217
30/06/2021,04/05/2021,253
30/06/2021,05/05/2021,210
30/06/2021,06/05/2021,186
30/06/2021,07/05/2021,184
30/06/2021,08/05/2021,174
30/06/2021,09/05/2021,166
30/06/2021,10/05/2021,196
30/06/2021,11/05/2021,191
30/06/2021,12/05/2021,153
30/06/2021,13/05/2021,142
30/06/2021,14/05/2021,142
30/06/2021,15/05/2021,135
30/06/2021,16/05/2021,121
30/06/2021,17/05/2021,141
30/06/2021,18/05/2021,118
30/06/2021,19/05/2021,106
30/06/2021,20/05/2021,121
30/06/2021,21/05/2021,88
30/06/2021,22/05/2021,103
30/06/2021,23/05/2021,85
30/06/2021,24/05/2021,84
30/06/2021,25/05/2021,86
30/06/2021,26/05/2021,77
30/06/2021,27/05/2021,83
30/06/2021,28/05/2021,77
30/06/2021,29/05/2021,71
30/06/2021,30/05/2021,48
30/06/2021,31/05/2021,60
30/06/2021,01/06/2021,59
30/06/2021,02/06/2021,37
30/06/2021,03/06/2021,68
30/06/2021,04/06/2021,47
30/06/2021,05/06/2021,54
30/06/2021,06/06/2021,46
30/06/2021,07/06/2021,61
30/06/2021,08/06/2021,41
30/06/2021,09/06/2021,36
30/06/2021,10/06/2021,32
30/06/2021,11/06/2021,31
30/06/2021,12/06/2021,32
30/06/2021,13/06/2021,23
30/06/2021,14/06/2021,36
30/06/2021,15/06/2021,25
30/06/2021,16/06/2021,29
30/06/2021,17/06/2021,22
30/06/2021,18/06/2021,22
30/06/2021,19/06/2021,17
30/06/2021,20/06/2021,21
30/06/2021,21/06/2021,16
30/06/2021,22/06/2021,23
30/06/2021,23/06/2021,18
30/06/2021,24/06/2021,15
30/06/2021,25/06/2021,5
30/06/2021,26/06/2021,14
30/06/2021,27/06/2021,9
30/06/2021,28/06/2021,12
30/06/2021,29/06/2021,14
30/06/2021,30/06/2021,<5
30/06/2021,,4114466
