iss_date,DATA_DECESSO,DECESSI
15/03/2022,01/06/2020,62
15/03/2022,02/06/2020,56
15/03/2022,03/06/2020,50
15/03/2022,04/06/2020,60
15/03/2022,05/06/2020,67
15/03/2022,06/06/2020,78
15/03/2022,07/06/2020,36
15/03/2022,08/06/2020,43
15/03/2022,09/06/2020,45
15/03/2022,10/06/2020,38
15/03/2022,11/06/2020,39
15/03/2022,12/06/2020,34
15/03/2022,13/06/2020,24
15/03/2022,14/06/2020,22
15/03/2022,15/06/2020,38
15/03/2022,16/06/2020,44
15/03/2022,17/06/2020,35
15/03/2022,18/06/2020,44
15/03/2022,19/06/2020,34
15/03/2022,20/06/2020,19
15/03/2022,21/06/2020,25
15/03/2022,22/06/2020,31
15/03/2022,23/06/2020,51
15/03/2022,24/06/2020,25
15/03/2022,25/06/2020,26
15/03/2022,26/06/2020,20
15/03/2022,27/06/2020,24
15/03/2022,28/06/2020,13
15/03/2022,29/06/2020,18
15/03/2022,30/06/2020,16
15/03/2022,01/07/2020,15
15/03/2022,02/07/2020,15
15/03/2022,03/07/2020,16
15/03/2022,04/07/2020,7
15/03/2022,05/07/2020,11
15/03/2022,06/07/2020,14
15/03/2022,07/07/2020,11
15/03/2022,08/07/2020,10
15/03/2022,09/07/2020,10
15/03/2022,10/07/2020,11
15/03/2022,11/07/2020,7
15/03/2022,12/07/2020,9
15/03/2022,13/07/2020,22
15/03/2022,14/07/2020,7
15/03/2022,15/07/2020,8
15/03/2022,16/07/2020,17
15/03/2022,17/07/2020,6
15/03/2022,18/07/2020,14
15/03/2022,19/07/2020,10
15/03/2022,20/07/2020,8
15/03/2022,21/07/2020,14
15/03/2022,22/07/2020,16
15/03/2022,23/07/2020,<5
15/03/2022,24/07/2020,8
15/03/2022,25/07/2020,5
15/03/2022,26/07/2020,5
15/03/2022,27/07/2020,16
15/03/2022,28/07/2020,8
15/03/2022,29/07/2020,7
15/03/2022,30/07/2020,7
15/03/2022,31/07/2020,<5
15/03/2022,01/08/2020,<5
15/03/2022,02/08/2020,<5
15/03/2022,03/08/2020,7
15/03/2022,04/08/2020,<5
15/03/2022,05/08/2020,7
15/03/2022,06/08/2020,6
15/03/2022,07/08/2020,8
15/03/2022,08/08/2020,6
15/03/2022,09/08/2020,<5
15/03/2022,10/08/2020,10
15/03/2022,11/08/2020,7
15/03/2022,12/08/2020,5
15/03/2022,13/08/2020,8
15/03/2022,14/08/2020,10
15/03/2022,15/08/2020,<5
15/03/2022,16/08/2020,10
15/03/2022,17/08/2020,<5
15/03/2022,18/08/2020,6
15/03/2022,19/08/2020,7
15/03/2022,20/08/2020,11
15/03/2022,21/08/2020,<5
15/03/2022,22/08/2020,6
15/03/2022,23/08/2020,<5
15/03/2022,24/08/2020,7
15/03/2022,25/08/2020,6
15/03/2022,26/08/2020,10
15/03/2022,27/08/2020,6
15/03/2022,29/08/2020,<5
15/03/2022,30/08/2020,7
15/03/2022,31/08/2020,9
15/03/2022,01/09/2020,9
15/03/2022,02/09/2020,11
15/03/2022,03/09/2020,11
15/03/2022,04/09/2020,11
15/03/2022,05/09/2020,14
15/03/2022,06/09/2020,6
15/03/2022,07/09/2020,19
15/03/2022,08/09/2020,<5
15/03/2022,09/09/2020,7
15/03/2022,10/09/2020,9
15/03/2022,11/09/2020,9
15/03/2022,12/09/2020,14
15/03/2022,13/09/2020,14
15/03/2022,14/09/2020,13
15/03/2022,15/09/2020,21
15/03/2022,16/09/2020,16
15/03/2022,17/09/2020,16
15/03/2022,18/09/2020,24
15/03/2022,19/09/2020,16
15/03/2022,20/09/2020,19
15/03/2022,21/09/2020,17
15/03/2022,22/09/2020,13
15/03/2022,23/09/2020,26
15/03/2022,24/09/2020,21
15/03/2022,25/09/2020,29
15/03/2022,26/09/2020,19
15/03/2022,27/09/2020,25
15/03/2022,28/09/2020,21
15/03/2022,29/09/2020,25
15/03/2022,30/09/2020,19
15/03/2022,01/10/2020,26
15/03/2022,02/10/2020,30
15/03/2022,03/10/2020,17
15/03/2022,04/10/2020,20
15/03/2022,05/10/2020,39
15/03/2022,06/10/2020,25
15/03/2022,07/10/2020,33
15/03/2022,08/10/2020,39
15/03/2022,09/10/2020,44
15/03/2022,10/10/2020,52
15/03/2022,11/10/2020,55
15/03/2022,12/10/2020,77
15/03/2022,13/10/2020,69
15/03/2022,14/10/2020,72
15/03/2022,15/10/2020,68
15/03/2022,16/10/2020,104
15/03/2022,17/10/2020,90
15/03/2022,18/10/2020,105
15/03/2022,19/10/2020,108
15/03/2022,20/10/2020,147
15/03/2022,21/10/2020,147
15/03/2022,22/10/2020,162
15/03/2022,23/10/2020,181
15/03/2022,24/10/2020,212
15/03/2022,25/10/2020,199
15/03/2022,26/10/2020,251
15/03/2022,27/10/2020,238
15/03/2022,28/10/2020,306
15/03/2022,29/10/2020,300
15/03/2022,30/10/2020,355
15/03/2022,31/10/2020,379
15/03/2022,01/11/2020,359
15/03/2022,02/11/2020,451
15/03/2022,03/11/2020,437
15/03/2022,04/11/2020,471
15/03/2022,05/11/2020,554
15/03/2022,06/11/2020,523
15/03/2022,07/11/2020,501
15/03/2022,08/11/2020,571
15/03/2022,09/11/2020,608
15/03/2022,10/11/2020,665
15/03/2022,11/11/2020,681
15/03/2022,12/11/2020,729
15/03/2022,13/11/2020,671
15/03/2022,14/11/2020,699
15/03/2022,15/11/2020,724
15/03/2022,16/11/2020,768
15/03/2022,17/11/2020,793
15/03/2022,18/11/2020,806
15/03/2022,19/11/2020,812
15/03/2022,20/11/2020,788
15/03/2022,21/11/2020,682
15/03/2022,22/11/2020,729
15/03/2022,23/11/2020,772
15/03/2022,24/11/2020,770
15/03/2022,25/11/2020,831
15/03/2022,26/11/2020,739
15/03/2022,27/11/2020,776
15/03/2022,28/11/2020,730
15/03/2022,29/11/2020,676
15/03/2022,30/11/2020,694
15/03/2022,01/12/2020,655
15/03/2022,02/12/2020,724
15/03/2022,03/12/2020,663
15/03/2022,04/12/2020,696
15/03/2022,05/12/2020,630
15/03/2022,06/12/2020,653
15/03/2022,07/12/2020,644
15/03/2022,08/12/2020,602
15/03/2022,09/12/2020,691
15/03/2022,10/12/2020,628
15/03/2022,11/12/2020,612
15/03/2022,12/12/2020,598
15/03/2022,13/12/2020,573
15/03/2022,14/12/2020,576
15/03/2022,15/12/2020,585
15/03/2022,16/12/2020,644
15/03/2022,17/12/2020,593
15/03/2022,18/12/2020,556
15/03/2022,19/12/2020,512
15/03/2022,20/12/2020,501
15/03/2022,21/12/2020,508
15/03/2022,22/12/2020,501
15/03/2022,23/12/2020,504
15/03/2022,24/12/2020,490
15/03/2022,25/12/2020,428
15/03/2022,26/12/2020,432
15/03/2022,27/12/2020,423
15/03/2022,28/12/2020,505
15/03/2022,29/12/2020,450
15/03/2022,30/12/2020,478
15/03/2022,31/12/2020,434
15/03/2022,01/01/2021,457
15/03/2022,02/01/2021,431
15/03/2022,03/01/2021,425
15/03/2022,04/01/2021,509
15/03/2022,05/01/2021,501
15/03/2022,06/01/2021,473
15/03/2022,07/01/2021,467
15/03/2022,08/01/2021,448
15/03/2022,09/01/2021,439
15/03/2022,10/01/2021,446
15/03/2022,11/01/2021,475
15/03/2022,12/01/2021,467
15/03/2022,13/01/2021,454
15/03/2022,14/01/2021,428
15/03/2022,15/01/2021,507
15/03/2022,16/01/2021,446
15/03/2022,17/01/2021,448
15/03/2022,18/01/2021,477
15/03/2022,19/01/2021,470
15/03/2022,20/01/2021,439
15/03/2022,21/01/2021,422
15/03/2022,22/01/2021,426
15/03/2022,23/01/2021,410
15/03/2022,24/01/2021,415
15/03/2022,25/01/2021,397
15/03/2022,26/01/2021,442
15/03/2022,27/01/2021,436
15/03/2022,28/01/2021,393
15/03/2022,29/01/2021,358
15/03/2022,30/01/2021,382
15/03/2022,31/01/2021,365
15/03/2022,01/02/2021,356
15/03/2022,02/02/2021,401
15/03/2022,03/02/2021,368
15/03/2022,04/02/2021,335
15/03/2022,05/02/2021,411
15/03/2022,06/02/2021,345
15/03/2022,07/02/2021,302
15/03/2022,08/02/2021,331
15/03/2022,09/02/2021,358
15/03/2022,10/02/2021,288
15/03/2022,11/02/2021,301
15/03/2022,12/02/2021,287
15/03/2022,13/02/2021,255
15/03/2022,14/02/2021,271
15/03/2022,15/02/2021,283
15/03/2022,16/02/2021,288
15/03/2022,17/02/2021,338
15/03/2022,18/02/2021,307
15/03/2022,19/02/2021,294
15/03/2022,20/02/2021,254
15/03/2022,21/02/2021,268
15/03/2022,22/02/2021,356
15/03/2022,23/02/2021,308
15/03/2022,24/02/2021,243
15/03/2022,25/02/2021,271
15/03/2022,26/02/2021,288
15/03/2022,27/02/2021,281
15/03/2022,28/02/2021,241
15/03/2022,01/03/2021,325
15/03/2022,02/03/2021,321
15/03/2022,03/03/2021,326
15/03/2022,04/03/2021,314
15/03/2022,05/03/2021,320
15/03/2022,06/03/2021,289
15/03/2022,07/03/2021,306
15/03/2022,08/03/2021,308
15/03/2022,09/03/2021,322
15/03/2022,10/03/2021,360
15/03/2022,11/03/2021,378
15/03/2022,12/03/2021,397
15/03/2022,13/03/2021,361
15/03/2022,14/03/2021,309
15/03/2022,15/03/2021,372
15/03/2022,16/03/2021,431
15/03/2022,17/03/2021,402
15/03/2022,18/03/2021,417
15/03/2022,19/03/2021,400
15/03/2022,20/03/2021,381
15/03/2022,21/03/2021,409
15/03/2022,22/03/2021,393
15/03/2022,23/03/2021,465
15/03/2022,24/03/2021,449
15/03/2022,25/03/2021,434
15/03/2022,26/03/2021,443
15/03/2022,27/03/2021,376
15/03/2022,28/03/2021,386
15/03/2022,29/03/2021,454
15/03/2022,30/03/2021,418
15/03/2022,31/03/2021,448
15/03/2022,01/04/2021,450
15/03/2022,02/04/2021,444
15/03/2022,03/04/2021,447
15/03/2022,04/04/2021,386
15/03/2022,05/04/2021,406
15/03/2022,06/04/2021,479
15/03/2022,07/04/2021,403
15/03/2022,08/04/2021,426
15/03/2022,09/04/2021,422
15/03/2022,10/04/2021,387
15/03/2022,11/04/2021,381
15/03/2022,12/04/2021,405
15/03/2022,13/04/2021,380
15/03/2022,14/04/2021,341
15/03/2022,15/04/2021,325
15/03/2022,16/04/2021,319
15/03/2022,17/04/2021,331
15/03/2022,18/04/2021,300
15/03/2022,19/04/2021,308
15/03/2022,20/04/2021,321
15/03/2022,21/04/2021,335
15/03/2022,22/04/2021,281
15/03/2022,23/04/2021,320
15/03/2022,24/04/2021,306
15/03/2022,25/04/2021,274
15/03/2022,26/04/2021,306
15/03/2022,27/04/2021,238
15/03/2022,28/04/2021,278
15/03/2022,29/04/2021,239
15/03/2022,30/04/2021,241
15/03/2022,01/05/2021,203
15/03/2022,02/05/2021,222
15/03/2022,03/05/2021,218
15/03/2022,04/05/2021,254
15/03/2022,05/05/2021,212
15/03/2022,06/05/2021,190
15/03/2022,07/05/2021,196
15/03/2022,08/05/2021,174
15/03/2022,09/05/2021,170
15/03/2022,10/05/2021,196
15/03/2022,11/05/2021,197
15/03/2022,12/05/2021,156
15/03/2022,13/05/2021,146
15/03/2022,14/05/2021,147
15/03/2022,15/05/2021,138
15/03/2022,16/05/2021,126
15/03/2022,17/05/2021,142
15/03/2022,18/05/2021,119
15/03/2022,19/05/2021,108
15/03/2022,20/05/2021,126
15/03/2022,21/05/2021,90
15/03/2022,22/05/2021,109
15/03/2022,23/05/2021,91
15/03/2022,24/05/2021,90
15/03/2022,25/05/2021,90
15/03/2022,26/05/2021,83
15/03/2022,27/05/2021,89
15/03/2022,28/05/2021,77
15/03/2022,29/05/2021,72
15/03/2022,30/05/2021,49
15/03/2022,31/05/2021,62
15/03/2022,01/06/2021,60
15/03/2022,02/06/2021,41
15/03/2022,03/06/2021,72
15/03/2022,04/06/2021,49
15/03/2022,05/06/2021,57
15/03/2022,06/06/2021,51
15/03/2022,07/06/2021,65
15/03/2022,08/06/2021,41
15/03/2022,09/06/2021,42
15/03/2022,10/06/2021,35
15/03/2022,11/06/2021,32
15/03/2022,12/06/2021,36
15/03/2022,13/06/2021,26
15/03/2022,14/06/2021,35
15/03/2022,15/06/2021,31
15/03/2022,16/06/2021,37
15/03/2022,17/06/2021,31
15/03/2022,18/06/2021,24
15/03/2022,19/06/2021,17
15/03/2022,20/06/2021,24
15/03/2022,21/06/2021,18
15/03/2022,22/06/2021,24
15/03/2022,23/06/2021,24
15/03/2022,24/06/2021,21
15/03/2022,25/06/2021,11
15/03/2022,26/06/2021,21
15/03/2022,27/06/2021,12
15/03/2022,28/06/2021,19
15/03/2022,29/06/2021,15
15/03/2022,30/06/2021,14
15/03/2022,01/07/2021,14
15/03/2022,02/07/2021,11
15/03/2022,03/07/2021,15
15/03/2022,04/07/2021,11
15/03/2022,05/07/2021,12
15/03/2022,06/07/2021,9
15/03/2022,07/07/2021,9
15/03/2022,08/07/2021,13
15/03/2022,09/07/2021,11
15/03/2022,10/07/2021,11
15/03/2022,11/07/2021,8
15/03/2022,12/07/2021,11
15/03/2022,13/07/2021,8
15/03/2022,14/07/2021,14
15/03/2022,15/07/2021,9
15/03/2022,16/07/2021,7
15/03/2022,17/07/2021,7
15/03/2022,18/07/2021,7
15/03/2022,19/07/2021,13
15/03/2022,20/07/2021,10
15/03/2022,21/07/2021,12
15/03/2022,22/07/2021,13
15/03/2022,23/07/2021,7
15/03/2022,24/07/2021,8
15/03/2022,25/07/2021,8
15/03/2022,26/07/2021,13
15/03/2022,27/07/2021,16
15/03/2022,28/07/2021,6
15/03/2022,29/07/2021,15
15/03/2022,30/07/2021,8
15/03/2022,31/07/2021,16
15/03/2022,01/08/2021,15
15/03/2022,02/08/2021,21
15/03/2022,03/08/2021,19
15/03/2022,04/08/2021,24
15/03/2022,05/08/2021,20
15/03/2022,06/08/2021,17
15/03/2022,07/08/2021,22
15/03/2022,08/08/2021,16
15/03/2022,09/08/2021,24
15/03/2022,10/08/2021,23
15/03/2022,11/08/2021,38
15/03/2022,12/08/2021,32
15/03/2022,13/08/2021,39
15/03/2022,14/08/2021,40
15/03/2022,15/08/2021,33
15/03/2022,16/08/2021,39
15/03/2022,17/08/2021,62
15/03/2022,18/08/2021,40
15/03/2022,19/08/2021,46
15/03/2022,20/08/2021,43
15/03/2022,21/08/2021,27
15/03/2022,22/08/2021,49
15/03/2022,23/08/2021,43
15/03/2022,24/08/2021,48
15/03/2022,25/08/2021,55
15/03/2022,26/08/2021,39
15/03/2022,27/08/2021,60
15/03/2022,28/08/2021,49
15/03/2022,29/08/2021,65
15/03/2022,30/08/2021,48
15/03/2022,31/08/2021,62
15/03/2022,01/09/2021,52
15/03/2022,02/09/2021,49
15/03/2022,03/09/2021,67
15/03/2022,04/09/2021,51
15/03/2022,05/09/2021,65
15/03/2022,06/09/2021,57
15/03/2022,07/09/2021,52
15/03/2022,08/09/2021,58
15/03/2022,09/09/2021,58
15/03/2022,10/09/2021,44
15/03/2022,11/09/2021,60
15/03/2022,12/09/2021,57
15/03/2022,13/09/2021,51
15/03/2022,14/09/2021,65
15/03/2022,15/09/2021,63
15/03/2022,16/09/2021,52
15/03/2022,17/09/2021,46
15/03/2022,18/09/2021,56
15/03/2022,19/09/2021,40
15/03/2022,20/09/2021,54
15/03/2022,21/09/2021,52
15/03/2022,22/09/2021,50
15/03/2022,23/09/2021,57
15/03/2022,24/09/2021,39
15/03/2022,25/09/2021,41
15/03/2022,26/09/2021,38
15/03/2022,27/09/2021,45
15/03/2022,28/09/2021,41
15/03/2022,29/09/2021,45
15/03/2022,30/09/2021,45
15/03/2022,01/10/2021,32
15/03/2022,02/10/2021,39
15/03/2022,03/10/2021,34
15/03/2022,04/10/2021,29
15/03/2022,05/10/2021,35
15/03/2022,06/10/2021,32
15/03/2022,07/10/2021,29
15/03/2022,08/10/2021,38
15/03/2022,09/10/2021,31
15/03/2022,10/10/2021,33
15/03/2022,11/10/2021,34
15/03/2022,12/10/2021,33
15/03/2022,13/10/2021,32
15/03/2022,14/10/2021,28
15/03/2022,15/10/2021,16
15/03/2022,16/10/2021,34
15/03/2022,17/10/2021,38
15/03/2022,18/10/2021,37
15/03/2022,19/10/2021,25
15/03/2022,20/10/2021,29
15/03/2022,21/10/2021,35
15/03/2022,22/10/2021,41
15/03/2022,23/10/2021,19
15/03/2022,24/10/2021,39
15/03/2022,25/10/2021,37
15/03/2022,26/10/2021,43
15/03/2022,27/10/2021,36
15/03/2022,28/10/2021,29
15/03/2022,29/10/2021,46
15/03/2022,30/10/2021,31
15/03/2022,31/10/2021,42
15/03/2022,01/11/2021,32
15/03/2022,02/11/2021,51
15/03/2022,03/11/2021,54
15/03/2022,04/11/2021,35
15/03/2022,05/11/2021,30
15/03/2022,06/11/2021,42
15/03/2022,07/11/2021,48
15/03/2022,08/11/2021,43
15/03/2022,09/11/2021,55
15/03/2022,10/11/2021,55
15/03/2022,11/11/2021,64
15/03/2022,12/11/2021,50
15/03/2022,13/11/2021,50
15/03/2022,14/11/2021,50
15/03/2022,15/11/2021,51
15/03/2022,16/11/2021,72
15/03/2022,17/11/2021,63
15/03/2022,18/11/2021,49
15/03/2022,19/11/2021,53
15/03/2022,20/11/2021,73
15/03/2022,21/11/2021,66
15/03/2022,22/11/2021,64
15/03/2022,23/11/2021,80
15/03/2022,24/11/2021,60
15/03/2022,25/11/2021,64
15/03/2022,26/11/2021,89
15/03/2022,27/11/2021,77
15/03/2022,28/11/2021,71
15/03/2022,29/11/2021,87
15/03/2022,30/11/2021,72
15/03/2022,01/12/2021,79
15/03/2022,02/12/2021,64
15/03/2022,03/12/2021,86
15/03/2022,04/12/2021,83
15/03/2022,05/12/2021,86
15/03/2022,06/12/2021,96
15/03/2022,07/12/2021,95
15/03/2022,08/12/2021,102
15/03/2022,09/12/2021,97
15/03/2022,10/12/2021,114
15/03/2022,11/12/2021,100
15/03/2022,12/12/2021,119
15/03/2022,13/12/2021,99
15/03/2022,14/12/2021,119
15/03/2022,15/12/2021,125
15/03/2022,16/12/2021,124
15/03/2022,17/12/2021,130
15/03/2022,18/12/2021,128
15/03/2022,19/12/2021,114
15/03/2022,20/12/2021,139
15/03/2022,21/12/2021,145
15/03/2022,22/12/2021,151
15/03/2022,23/12/2021,134
15/03/2022,24/12/2021,144
15/03/2022,25/12/2021,143
15/03/2022,26/12/2021,146
15/03/2022,27/12/2021,168
15/03/2022,28/12/2021,139
15/03/2022,29/12/2021,142
15/03/2022,30/12/2021,144
15/03/2022,31/12/2021,155
15/03/2022,01/01/2022,174
15/03/2022,02/01/2022,163
15/03/2022,03/01/2022,202
15/03/2022,04/01/2022,224
15/03/2022,05/01/2022,195
15/03/2022,06/01/2022,214
15/03/2022,07/01/2022,197
15/03/2022,08/01/2022,237
15/03/2022,09/01/2022,235
15/03/2022,10/01/2022,248
15/03/2022,11/01/2022,294
15/03/2022,12/01/2022,276
15/03/2022,13/01/2022,297
15/03/2022,14/01/2022,312
15/03/2022,15/01/2022,280
15/03/2022,16/01/2022,305
15/03/2022,17/01/2022,379
15/03/2022,18/01/2022,369
15/03/2022,19/01/2022,320
15/03/2022,20/01/2022,363
15/03/2022,21/01/2022,357
15/03/2022,22/01/2022,337
15/03/2022,23/01/2022,317
15/03/2022,24/01/2022,412
15/03/2022,25/01/2022,350
15/03/2022,26/01/2022,354
15/03/2022,27/01/2022,362
15/03/2022,28/01/2022,364
15/03/2022,29/01/2022,336
15/03/2022,30/01/2022,333
15/03/2022,31/01/2022,374
15/03/2022,01/02/2022,365
15/03/2022,02/02/2022,344
15/03/2022,03/02/2022,343
15/03/2022,04/02/2022,320
15/03/2022,05/02/2022,293
15/03/2022,06/02/2022,303
15/03/2022,07/02/2022,299
15/03/2022,08/02/2022,284
15/03/2022,09/02/2022,264
15/03/2022,10/02/2022,270
15/03/2022,11/02/2022,275
15/03/2022,12/02/2022,260
15/03/2022,13/02/2022,214
15/03/2022,14/02/2022,290
15/03/2022,15/02/2022,252
15/03/2022,16/02/2022,246
15/03/2022,17/02/2022,237
15/03/2022,18/02/2022,228
15/03/2022,19/02/2022,178
15/03/2022,20/02/2022,170
15/03/2022,21/02/2022,220
15/03/2022,22/02/2022,182
15/03/2022,23/02/2022,191
15/03/2022,24/02/2022,191
15/03/2022,25/02/2022,176
15/03/2022,26/02/2022,166
15/03/2022,27/02/2022,136
15/03/2022,28/02/2022,165
15/03/2022,01/03/2022,167
15/03/2022,02/03/2022,161
15/03/2022,03/03/2022,154
15/03/2022,04/03/2022,145
15/03/2022,05/03/2022,107
15/03/2022,06/03/2022,96
15/03/2022,07/03/2022,112
15/03/2022,08/03/2022,124
15/03/2022,09/03/2022,96
15/03/2022,10/03/2022,99
15/03/2022,11/03/2022,98
15/03/2022,12/03/2022,76
15/03/2022,13/03/2022,65
15/03/2022,14/03/2022,66
15/03/2022,15/03/2022,<5
15/03/2022,,13178728
