iss_date,DATA_DECESSO,DECESSI
22/03/2022,30/01/2021,381
22/03/2022,31/01/2021,366
22/03/2022,01/02/2021,356
22/03/2022,02/02/2021,401
22/03/2022,03/02/2021,368
22/03/2022,04/02/2021,335
22/03/2022,05/02/2021,411
22/03/2022,06/02/2021,345
22/03/2022,07/02/2021,302
22/03/2022,08/02/2021,331
22/03/2022,09/02/2021,358
22/03/2022,10/02/2021,288
22/03/2022,11/02/2021,301
22/03/2022,12/02/2021,287
22/03/2022,13/02/2021,255
22/03/2022,14/02/2021,271
22/03/2022,15/02/2021,283
22/03/2022,16/02/2021,288
22/03/2022,17/02/2021,338
22/03/2022,18/02/2021,307
22/03/2022,19/02/2021,294
22/03/2022,20/02/2021,254
22/03/2022,21/02/2021,268
22/03/2022,22/02/2021,356
22/03/2022,23/02/2021,308
22/03/2022,24/02/2021,243
22/03/2022,25/02/2021,271
22/03/2022,26/02/2021,288
22/03/2022,27/02/2021,281
22/03/2022,28/02/2021,241
22/03/2022,01/03/2021,325
22/03/2022,02/03/2021,321
22/03/2022,03/03/2021,326
22/03/2022,04/03/2021,314
22/03/2022,05/03/2021,320
22/03/2022,06/03/2021,289
22/03/2022,07/03/2021,306
22/03/2022,08/03/2021,308
22/03/2022,09/03/2021,322
22/03/2022,10/03/2021,360
22/03/2022,11/03/2021,378
22/03/2022,12/03/2021,397
22/03/2022,13/03/2021,361
22/03/2022,14/03/2021,309
22/03/2022,15/03/2021,372
22/03/2022,16/03/2021,432
22/03/2022,17/03/2021,402
22/03/2022,18/03/2021,417
22/03/2022,19/03/2021,400
22/03/2022,20/03/2021,381
22/03/2022,21/03/2021,410
22/03/2022,22/03/2021,393
22/03/2022,23/03/2021,465
22/03/2022,24/03/2021,449
22/03/2022,25/03/2021,434
22/03/2022,26/03/2021,443
22/03/2022,27/03/2021,376
22/03/2022,28/03/2021,386
22/03/2022,29/03/2021,454
22/03/2022,30/03/2021,418
22/03/2022,31/03/2021,448
22/03/2022,01/04/2021,450
22/03/2022,02/04/2021,444
22/03/2022,03/04/2021,447
22/03/2022,04/04/2021,386
22/03/2022,05/04/2021,406
22/03/2022,06/04/2021,479
22/03/2022,07/04/2021,403
22/03/2022,08/04/2021,426
22/03/2022,09/04/2021,422
22/03/2022,10/04/2021,387
22/03/2022,11/04/2021,381
22/03/2022,12/04/2021,405
22/03/2022,13/04/2021,380
22/03/2022,14/04/2021,341
22/03/2022,15/04/2021,325
22/03/2022,16/04/2021,319
22/03/2022,17/04/2021,331
22/03/2022,18/04/2021,300
22/03/2022,19/04/2021,308
22/03/2022,20/04/2021,321
22/03/2022,21/04/2021,335
22/03/2022,22/04/2021,282
22/03/2022,23/04/2021,320
22/03/2022,24/04/2021,306
22/03/2022,25/04/2021,274
22/03/2022,26/04/2021,306
22/03/2022,27/04/2021,238
22/03/2022,28/04/2021,278
22/03/2022,29/04/2021,239
22/03/2022,30/04/2021,241
22/03/2022,01/05/2021,203
22/03/2022,02/05/2021,222
22/03/2022,03/05/2021,218
22/03/2022,04/05/2021,254
22/03/2022,05/05/2021,212
22/03/2022,06/05/2021,190
22/03/2022,07/05/2021,196
22/03/2022,08/05/2021,174
22/03/2022,09/05/2021,170
22/03/2022,10/05/2021,196
22/03/2022,11/05/2021,197
22/03/2022,12/05/2021,156
22/03/2022,13/05/2021,146
22/03/2022,14/05/2021,147
22/03/2022,15/05/2021,138
22/03/2022,16/05/2021,126
22/03/2022,17/05/2021,142
22/03/2022,18/05/2021,119
22/03/2022,19/05/2021,108
22/03/2022,20/05/2021,126
22/03/2022,21/05/2021,90
22/03/2022,22/05/2021,109
22/03/2022,23/05/2021,91
22/03/2022,24/05/2021,90
22/03/2022,25/05/2021,90
22/03/2022,26/05/2021,83
22/03/2022,27/05/2021,89
22/03/2022,28/05/2021,77
22/03/2022,29/05/2021,72
22/03/2022,30/05/2021,49
22/03/2022,31/05/2021,62
22/03/2022,01/06/2021,60
22/03/2022,02/06/2021,41
22/03/2022,03/06/2021,72
22/03/2022,04/06/2021,49
22/03/2022,05/06/2021,57
22/03/2022,06/06/2021,51
22/03/2022,07/06/2021,65
22/03/2022,08/06/2021,41
22/03/2022,09/06/2021,42
22/03/2022,10/06/2021,35
22/03/2022,11/06/2021,32
22/03/2022,12/06/2021,36
22/03/2022,13/06/2021,26
22/03/2022,14/06/2021,35
22/03/2022,15/06/2021,31
22/03/2022,16/06/2021,37
22/03/2022,17/06/2021,31
22/03/2022,18/06/2021,24
22/03/2022,19/06/2021,17
22/03/2022,20/06/2021,24
22/03/2022,21/06/2021,18
22/03/2022,22/06/2021,24
22/03/2022,23/06/2021,24
22/03/2022,24/06/2021,21
22/03/2022,25/06/2021,11
22/03/2022,26/06/2021,21
22/03/2022,27/06/2021,12
22/03/2022,28/06/2021,19
22/03/2022,29/06/2021,15
22/03/2022,30/06/2021,14
22/03/2022,01/07/2021,14
22/03/2022,02/07/2021,11
22/03/2022,03/07/2021,15
22/03/2022,04/07/2021,11
22/03/2022,05/07/2021,12
22/03/2022,06/07/2021,9
22/03/2022,07/07/2021,9
22/03/2022,08/07/2021,13
22/03/2022,09/07/2021,11
22/03/2022,10/07/2021,11
22/03/2022,11/07/2021,8
22/03/2022,12/07/2021,11
22/03/2022,13/07/2021,8
22/03/2022,14/07/2021,14
22/03/2022,15/07/2021,9
22/03/2022,16/07/2021,7
22/03/2022,17/07/2021,7
22/03/2022,18/07/2021,7
22/03/2022,19/07/2021,13
22/03/2022,20/07/2021,10
22/03/2022,21/07/2021,12
22/03/2022,22/07/2021,13
22/03/2022,23/07/2021,7
22/03/2022,24/07/2021,8
22/03/2022,25/07/2021,8
22/03/2022,26/07/2021,13
22/03/2022,27/07/2021,16
22/03/2022,28/07/2021,6
22/03/2022,29/07/2021,15
22/03/2022,30/07/2021,8
22/03/2022,31/07/2021,16
22/03/2022,01/08/2021,15
22/03/2022,02/08/2021,21
22/03/2022,03/08/2021,19
22/03/2022,04/08/2021,24
22/03/2022,05/08/2021,21
22/03/2022,06/08/2021,17
22/03/2022,07/08/2021,22
22/03/2022,08/08/2021,17
22/03/2022,09/08/2021,24
22/03/2022,10/08/2021,23
22/03/2022,11/08/2021,38
22/03/2022,12/08/2021,32
22/03/2022,13/08/2021,39
22/03/2022,14/08/2021,40
22/03/2022,15/08/2021,33
22/03/2022,16/08/2021,39
22/03/2022,17/08/2021,62
22/03/2022,18/08/2021,40
22/03/2022,19/08/2021,46
22/03/2022,20/08/2021,43
22/03/2022,21/08/2021,27
22/03/2022,22/08/2021,49
22/03/2022,23/08/2021,43
22/03/2022,24/08/2021,48
22/03/2022,25/08/2021,55
22/03/2022,26/08/2021,39
22/03/2022,27/08/2021,60
22/03/2022,28/08/2021,50
22/03/2022,29/08/2021,65
22/03/2022,30/08/2021,48
22/03/2022,31/08/2021,62
22/03/2022,01/09/2021,52
22/03/2022,02/09/2021,49
22/03/2022,03/09/2021,67
22/03/2022,04/09/2021,51
22/03/2022,05/09/2021,65
22/03/2022,06/09/2021,58
22/03/2022,07/09/2021,52
22/03/2022,08/09/2021,58
22/03/2022,09/09/2021,58
22/03/2022,10/09/2021,44
22/03/2022,11/09/2021,60
22/03/2022,12/09/2021,57
22/03/2022,13/09/2021,51
22/03/2022,14/09/2021,65
22/03/2022,15/09/2021,63
22/03/2022,16/09/2021,52
22/03/2022,17/09/2021,46
22/03/2022,18/09/2021,56
22/03/2022,19/09/2021,40
22/03/2022,20/09/2021,54
22/03/2022,21/09/2021,52
22/03/2022,22/09/2021,50
22/03/2022,23/09/2021,57
22/03/2022,24/09/2021,39
22/03/2022,25/09/2021,42
22/03/2022,26/09/2021,38
22/03/2022,27/09/2021,45
22/03/2022,28/09/2021,41
22/03/2022,29/09/2021,45
22/03/2022,30/09/2021,45
22/03/2022,01/10/2021,32
22/03/2022,02/10/2021,39
22/03/2022,03/10/2021,34
22/03/2022,04/10/2021,29
22/03/2022,05/10/2021,35
22/03/2022,06/10/2021,32
22/03/2022,07/10/2021,29
22/03/2022,08/10/2021,39
22/03/2022,09/10/2021,31
22/03/2022,10/10/2021,32
22/03/2022,11/10/2021,34
22/03/2022,12/10/2021,33
22/03/2022,13/10/2021,32
22/03/2022,14/10/2021,28
22/03/2022,15/10/2021,16
22/03/2022,16/10/2021,34
22/03/2022,17/10/2021,39
22/03/2022,18/10/2021,37
22/03/2022,19/10/2021,25
22/03/2022,20/10/2021,29
22/03/2022,21/10/2021,34
22/03/2022,22/10/2021,41
22/03/2022,23/10/2021,19
22/03/2022,24/10/2021,39
22/03/2022,25/10/2021,37
22/03/2022,26/10/2021,43
22/03/2022,27/10/2021,36
22/03/2022,28/10/2021,29
22/03/2022,29/10/2021,47
22/03/2022,30/10/2021,31
22/03/2022,31/10/2021,42
22/03/2022,01/11/2021,32
22/03/2022,02/11/2021,52
22/03/2022,03/11/2021,56
22/03/2022,04/11/2021,35
22/03/2022,05/11/2021,30
22/03/2022,06/11/2021,40
22/03/2022,07/11/2021,48
22/03/2022,08/11/2021,43
22/03/2022,09/11/2021,55
22/03/2022,10/11/2021,55
22/03/2022,11/11/2021,64
22/03/2022,12/11/2021,50
22/03/2022,13/11/2021,49
22/03/2022,14/11/2021,50
22/03/2022,15/11/2021,52
22/03/2022,16/11/2021,72
22/03/2022,17/11/2021,63
22/03/2022,18/11/2021,49
22/03/2022,19/11/2021,53
22/03/2022,20/11/2021,73
22/03/2022,21/11/2021,66
22/03/2022,22/11/2021,64
22/03/2022,23/11/2021,81
22/03/2022,24/11/2021,60
22/03/2022,25/11/2021,64
22/03/2022,26/11/2021,89
22/03/2022,27/11/2021,77
22/03/2022,28/11/2021,71
22/03/2022,29/11/2021,87
22/03/2022,30/11/2021,72
22/03/2022,01/12/2021,80
22/03/2022,02/12/2021,64
22/03/2022,03/12/2021,86
22/03/2022,04/12/2021,83
22/03/2022,05/12/2021,86
22/03/2022,06/12/2021,97
22/03/2022,07/12/2021,95
22/03/2022,08/12/2021,102
22/03/2022,09/12/2021,99
22/03/2022,10/12/2021,114
22/03/2022,11/12/2021,100
22/03/2022,12/12/2021,118
22/03/2022,13/12/2021,99
22/03/2022,14/12/2021,121
22/03/2022,15/12/2021,125
22/03/2022,16/12/2021,124
22/03/2022,17/12/2021,130
22/03/2022,18/12/2021,128
22/03/2022,19/12/2021,114
22/03/2022,20/12/2021,138
22/03/2022,21/12/2021,145
22/03/2022,22/12/2021,152
22/03/2022,23/12/2021,134
22/03/2022,24/12/2021,146
22/03/2022,25/12/2021,144
22/03/2022,26/12/2021,147
22/03/2022,27/12/2021,170
22/03/2022,28/12/2021,140
22/03/2022,29/12/2021,143
22/03/2022,30/12/2021,145
22/03/2022,31/12/2021,154
22/03/2022,01/01/2022,175
22/03/2022,02/01/2022,165
22/03/2022,03/01/2022,203
22/03/2022,04/01/2022,224
22/03/2022,05/01/2022,195
22/03/2022,06/01/2022,215
22/03/2022,07/01/2022,197
22/03/2022,08/01/2022,237
22/03/2022,09/01/2022,237
22/03/2022,10/01/2022,248
22/03/2022,11/01/2022,295
22/03/2022,12/01/2022,277
22/03/2022,13/01/2022,293
22/03/2022,14/01/2022,313
22/03/2022,15/01/2022,282
22/03/2022,16/01/2022,306
22/03/2022,17/01/2022,382
22/03/2022,18/01/2022,367
22/03/2022,19/01/2022,321
22/03/2022,20/01/2022,364
22/03/2022,21/01/2022,357
22/03/2022,22/01/2022,339
22/03/2022,23/01/2022,317
22/03/2022,24/01/2022,416
22/03/2022,25/01/2022,351
22/03/2022,26/01/2022,354
22/03/2022,27/01/2022,361
22/03/2022,28/01/2022,366
22/03/2022,29/01/2022,336
22/03/2022,30/01/2022,332
22/03/2022,31/01/2022,375
22/03/2022,01/02/2022,371
22/03/2022,02/02/2022,344
22/03/2022,03/02/2022,346
22/03/2022,04/02/2022,322
22/03/2022,05/02/2022,293
22/03/2022,06/02/2022,305
22/03/2022,07/02/2022,300
22/03/2022,08/02/2022,285
22/03/2022,09/02/2022,264
22/03/2022,10/02/2022,270
22/03/2022,11/02/2022,277
22/03/2022,12/02/2022,260
22/03/2022,13/02/2022,217
22/03/2022,14/02/2022,294
22/03/2022,15/02/2022,255
22/03/2022,16/02/2022,246
22/03/2022,17/02/2022,238
22/03/2022,18/02/2022,229
22/03/2022,19/02/2022,180
22/03/2022,20/02/2022,174
22/03/2022,21/02/2022,222
22/03/2022,22/02/2022,183
22/03/2022,23/02/2022,194
22/03/2022,24/02/2022,194
22/03/2022,25/02/2022,179
22/03/2022,26/02/2022,171
22/03/2022,27/02/2022,141
22/03/2022,28/02/2022,171
22/03/2022,01/03/2022,168
22/03/2022,02/03/2022,165
22/03/2022,03/03/2022,160
22/03/2022,04/03/2022,149
22/03/2022,05/03/2022,114
22/03/2022,06/03/2022,97
22/03/2022,07/03/2022,120
22/03/2022,08/03/2022,131
22/03/2022,09/03/2022,105
22/03/2022,10/03/2022,110
22/03/2022,11/03/2022,115
22/03/2022,12/03/2022,93
22/03/2022,13/03/2022,91
22/03/2022,14/03/2022,126
22/03/2022,15/03/2022,83
22/03/2022,16/03/2022,107
22/03/2022,17/03/2022,91
22/03/2022,18/03/2022,68
22/03/2022,19/03/2022,74
22/03/2022,20/03/2022,67
22/03/2022,21/03/2022,55
22/03/2022,22/03/2022,9
22/03/2022,,13681420
