iss_date,DATA_DECESSO,DECESSI
21/11/2021,02/10/2020,30
21/11/2021,03/10/2020,17
21/11/2021,04/10/2020,20
21/11/2021,05/10/2020,40
21/11/2021,06/10/2020,25
21/11/2021,07/10/2020,33
21/11/2021,08/10/2020,39
21/11/2021,09/10/2020,44
21/11/2021,10/10/2020,52
21/11/2021,11/10/2020,56
21/11/2021,12/10/2020,77
21/11/2021,13/10/2020,70
21/11/2021,14/10/2020,72
21/11/2021,15/10/2020,68
21/11/2021,16/10/2020,104
21/11/2021,17/10/2020,90
21/11/2021,18/10/2020,105
21/11/2021,19/10/2020,108
21/11/2021,20/10/2020,147
21/11/2021,21/10/2020,147
21/11/2021,22/10/2020,162
21/11/2021,23/10/2020,181
21/11/2021,24/10/2020,212
21/11/2021,25/10/2020,200
21/11/2021,26/10/2020,250
21/11/2021,27/10/2020,238
21/11/2021,28/10/2020,306
21/11/2021,29/10/2020,300
21/11/2021,30/10/2020,355
21/11/2021,31/10/2020,381
21/11/2021,01/11/2020,359
21/11/2021,02/11/2020,450
21/11/2021,03/11/2020,437
21/11/2021,04/11/2020,471
21/11/2021,05/11/2020,555
21/11/2021,06/11/2020,522
21/11/2021,07/11/2020,503
21/11/2021,08/11/2020,571
21/11/2021,09/11/2020,606
21/11/2021,10/11/2020,666
21/11/2021,11/11/2020,679
21/11/2021,12/11/2020,727
21/11/2021,13/11/2020,671
21/11/2021,14/11/2020,699
21/11/2021,15/11/2020,725
21/11/2021,16/11/2020,767
21/11/2021,17/11/2020,794
21/11/2021,18/11/2020,804
21/11/2021,19/11/2020,813
21/11/2021,20/11/2020,789
21/11/2021,21/11/2020,680
21/11/2021,22/11/2020,729
21/11/2021,23/11/2020,772
21/11/2021,24/11/2020,772
21/11/2021,25/11/2020,829
21/11/2021,26/11/2020,741
21/11/2021,27/11/2020,774
21/11/2021,28/11/2020,730
21/11/2021,29/11/2020,675
21/11/2021,30/11/2020,695
21/11/2021,01/12/2020,655
21/11/2021,02/12/2020,724
21/11/2021,03/12/2020,663
21/11/2021,04/12/2020,697
21/11/2021,05/12/2020,631
21/11/2021,06/12/2020,652
21/11/2021,07/12/2020,644
21/11/2021,08/12/2020,603
21/11/2021,09/12/2020,693
21/11/2021,10/12/2020,625
21/11/2021,11/12/2020,615
21/11/2021,12/12/2020,596
21/11/2021,13/12/2020,573
21/11/2021,14/12/2020,576
21/11/2021,15/12/2020,586
21/11/2021,16/12/2020,645
21/11/2021,17/12/2020,591
21/11/2021,18/12/2020,561
21/11/2021,19/12/2020,510
21/11/2021,20/12/2020,501
21/11/2021,21/12/2020,509
21/11/2021,22/12/2020,500
21/11/2021,23/12/2020,504
21/11/2021,24/12/2020,494
21/11/2021,25/12/2020,426
21/11/2021,26/12/2020,433
21/11/2021,27/12/2020,423
21/11/2021,28/12/2020,505
21/11/2021,29/12/2020,451
21/11/2021,30/12/2020,477
21/11/2021,31/12/2020,434
21/11/2021,01/01/2021,456
21/11/2021,02/01/2021,430
21/11/2021,03/01/2021,426
21/11/2021,04/01/2021,508
21/11/2021,05/01/2021,500
21/11/2021,06/01/2021,470
21/11/2021,07/01/2021,468
21/11/2021,08/01/2021,448
21/11/2021,09/01/2021,438
21/11/2021,10/01/2021,447
21/11/2021,11/01/2021,474
21/11/2021,12/01/2021,468
21/11/2021,13/01/2021,456
21/11/2021,14/01/2021,430
21/11/2021,15/01/2021,506
21/11/2021,16/01/2021,446
21/11/2021,17/01/2021,447
21/11/2021,18/01/2021,478
21/11/2021,19/01/2021,470
21/11/2021,20/01/2021,439
21/11/2021,21/01/2021,421
21/11/2021,22/01/2021,428
21/11/2021,23/01/2021,409
21/11/2021,24/01/2021,416
21/11/2021,25/01/2021,398
21/11/2021,26/01/2021,442
21/11/2021,27/01/2021,435
21/11/2021,28/01/2021,393
21/11/2021,29/01/2021,360
21/11/2021,30/01/2021,380
21/11/2021,31/01/2021,365
21/11/2021,01/02/2021,355
21/11/2021,02/02/2021,401
21/11/2021,03/02/2021,368
21/11/2021,04/02/2021,335
21/11/2021,05/02/2021,413
21/11/2021,06/02/2021,344
21/11/2021,07/02/2021,302
21/11/2021,08/02/2021,332
21/11/2021,09/02/2021,358
21/11/2021,10/02/2021,289
21/11/2021,11/02/2021,300
21/11/2021,12/02/2021,286
21/11/2021,13/02/2021,255
21/11/2021,14/02/2021,270
21/11/2021,15/02/2021,283
21/11/2021,16/02/2021,289
21/11/2021,17/02/2021,336
21/11/2021,18/02/2021,309
21/11/2021,19/02/2021,294
21/11/2021,20/02/2021,254
21/11/2021,21/02/2021,267
21/11/2021,22/02/2021,356
21/11/2021,23/02/2021,308
21/11/2021,24/02/2021,243
21/11/2021,25/02/2021,271
21/11/2021,26/02/2021,287
21/11/2021,27/02/2021,281
21/11/2021,28/02/2021,241
21/11/2021,01/03/2021,324
21/11/2021,02/03/2021,321
21/11/2021,03/03/2021,325
21/11/2021,04/03/2021,314
21/11/2021,05/03/2021,321
21/11/2021,06/03/2021,290
21/11/2021,07/03/2021,305
21/11/2021,08/03/2021,308
21/11/2021,09/03/2021,321
21/11/2021,10/03/2021,359
21/11/2021,11/03/2021,378
21/11/2021,12/03/2021,395
21/11/2021,13/03/2021,361
21/11/2021,14/03/2021,309
21/11/2021,15/03/2021,369
21/11/2021,16/03/2021,431
21/11/2021,17/03/2021,397
21/11/2021,18/03/2021,416
21/11/2021,19/03/2021,397
21/11/2021,20/03/2021,380
21/11/2021,21/03/2021,407
21/11/2021,22/03/2021,392
21/11/2021,23/03/2021,464
21/11/2021,24/03/2021,448
21/11/2021,25/03/2021,432
21/11/2021,26/03/2021,440
21/11/2021,27/03/2021,373
21/11/2021,28/03/2021,384
21/11/2021,29/03/2021,456
21/11/2021,30/03/2021,416
21/11/2021,31/03/2021,446
21/11/2021,01/04/2021,449
21/11/2021,02/04/2021,444
21/11/2021,03/04/2021,446
21/11/2021,04/04/2021,386
21/11/2021,05/04/2021,406
21/11/2021,06/04/2021,479
21/11/2021,07/04/2021,402
21/11/2021,08/04/2021,425
21/11/2021,09/04/2021,421
21/11/2021,10/04/2021,388
21/11/2021,11/04/2021,380
21/11/2021,12/04/2021,404
21/11/2021,13/04/2021,379
21/11/2021,14/04/2021,341
21/11/2021,15/04/2021,325
21/11/2021,16/04/2021,319
21/11/2021,17/04/2021,331
21/11/2021,18/04/2021,301
21/11/2021,19/04/2021,306
21/11/2021,20/04/2021,321
21/11/2021,21/04/2021,335
21/11/2021,22/04/2021,280
21/11/2021,23/04/2021,321
21/11/2021,24/04/2021,306
21/11/2021,25/04/2021,274
21/11/2021,26/04/2021,303
21/11/2021,27/04/2021,238
21/11/2021,28/04/2021,278
21/11/2021,29/04/2021,239
21/11/2021,30/04/2021,241
21/11/2021,01/05/2021,203
21/11/2021,02/05/2021,220
21/11/2021,03/05/2021,218
21/11/2021,04/05/2021,254
21/11/2021,05/05/2021,212
21/11/2021,06/05/2021,190
21/11/2021,07/05/2021,196
21/11/2021,08/05/2021,174
21/11/2021,09/05/2021,170
21/11/2021,10/05/2021,197
21/11/2021,11/05/2021,197
21/11/2021,12/05/2021,156
21/11/2021,13/05/2021,146
21/11/2021,14/05/2021,147
21/11/2021,15/05/2021,137
21/11/2021,16/05/2021,126
21/11/2021,17/05/2021,141
21/11/2021,18/05/2021,119
21/11/2021,19/05/2021,108
21/11/2021,20/05/2021,126
21/11/2021,21/05/2021,90
21/11/2021,22/05/2021,109
21/11/2021,23/05/2021,91
21/11/2021,24/05/2021,87
21/11/2021,25/05/2021,90
21/11/2021,26/05/2021,83
21/11/2021,27/05/2021,89
21/11/2021,28/05/2021,78
21/11/2021,29/05/2021,72
21/11/2021,30/05/2021,49
21/11/2021,31/05/2021,62
21/11/2021,01/06/2021,60
21/11/2021,02/06/2021,42
21/11/2021,03/06/2021,72
21/11/2021,04/06/2021,49
21/11/2021,05/06/2021,58
21/11/2021,06/06/2021,51
21/11/2021,07/06/2021,65
21/11/2021,08/06/2021,41
21/11/2021,09/06/2021,42
21/11/2021,10/06/2021,35
21/11/2021,11/06/2021,33
21/11/2021,12/06/2021,36
21/11/2021,13/06/2021,26
21/11/2021,14/06/2021,36
21/11/2021,15/06/2021,31
21/11/2021,16/06/2021,36
21/11/2021,17/06/2021,31
21/11/2021,18/06/2021,24
21/11/2021,19/06/2021,17
21/11/2021,20/06/2021,24
21/11/2021,21/06/2021,18
21/11/2021,22/06/2021,25
21/11/2021,23/06/2021,24
21/11/2021,24/06/2021,21
21/11/2021,25/06/2021,12
21/11/2021,26/06/2021,20
21/11/2021,27/06/2021,12
21/11/2021,28/06/2021,19
21/11/2021,29/06/2021,15
21/11/2021,30/06/2021,15
21/11/2021,01/07/2021,14
21/11/2021,02/07/2021,11
21/11/2021,03/07/2021,15
21/11/2021,04/07/2021,10
21/11/2021,05/07/2021,12
21/11/2021,06/07/2021,9
21/11/2021,07/07/2021,9
21/11/2021,08/07/2021,13
21/11/2021,09/07/2021,11
21/11/2021,10/07/2021,11
21/11/2021,11/07/2021,8
21/11/2021,12/07/2021,11
21/11/2021,13/07/2021,8
21/11/2021,14/07/2021,14
21/11/2021,15/07/2021,9
21/11/2021,16/07/2021,7
21/11/2021,17/07/2021,7
21/11/2021,18/07/2021,7
21/11/2021,19/07/2021,13
21/11/2021,20/07/2021,10
21/11/2021,21/07/2021,12
21/11/2021,22/07/2021,13
21/11/2021,23/07/2021,7
21/11/2021,24/07/2021,8
21/11/2021,25/07/2021,8
21/11/2021,26/07/2021,13
21/11/2021,27/07/2021,16
21/11/2021,28/07/2021,6
21/11/2021,29/07/2021,15
21/11/2021,30/07/2021,8
21/11/2021,31/07/2021,16
21/11/2021,01/08/2021,15
21/11/2021,02/08/2021,21
21/11/2021,03/08/2021,20
21/11/2021,04/08/2021,24
21/11/2021,05/08/2021,20
21/11/2021,06/08/2021,17
21/11/2021,07/08/2021,23
21/11/2021,08/08/2021,17
21/11/2021,09/08/2021,24
21/11/2021,10/08/2021,23
21/11/2021,11/08/2021,38
21/11/2021,12/08/2021,32
21/11/2021,13/08/2021,39
21/11/2021,14/08/2021,40
21/11/2021,15/08/2021,33
21/11/2021,16/08/2021,39
21/11/2021,17/08/2021,62
21/11/2021,18/08/2021,40
21/11/2021,19/08/2021,46
21/11/2021,20/08/2021,43
21/11/2021,21/08/2021,27
21/11/2021,22/08/2021,49
21/11/2021,23/08/2021,43
21/11/2021,24/08/2021,48
21/11/2021,25/08/2021,55
21/11/2021,26/08/2021,39
21/11/2021,27/08/2021,59
21/11/2021,28/08/2021,50
21/11/2021,29/08/2021,65
21/11/2021,30/08/2021,49
21/11/2021,31/08/2021,62
21/11/2021,01/09/2021,52
21/11/2021,02/09/2021,49
21/11/2021,03/09/2021,66
21/11/2021,04/09/2021,50
21/11/2021,05/09/2021,64
21/11/2021,06/09/2021,57
21/11/2021,07/09/2021,52
21/11/2021,08/09/2021,58
21/11/2021,09/09/2021,58
21/11/2021,10/09/2021,44
21/11/2021,11/09/2021,60
21/11/2021,12/09/2021,57
21/11/2021,13/09/2021,51
21/11/2021,14/09/2021,64
21/11/2021,15/09/2021,63
21/11/2021,16/09/2021,52
21/11/2021,17/09/2021,46
21/11/2021,18/09/2021,53
21/11/2021,19/09/2021,39
21/11/2021,20/09/2021,54
21/11/2021,21/09/2021,52
21/11/2021,22/09/2021,49
21/11/2021,23/09/2021,57
21/11/2021,24/09/2021,39
21/11/2021,25/09/2021,41
21/11/2021,26/09/2021,38
21/11/2021,27/09/2021,44
21/11/2021,28/09/2021,41
21/11/2021,29/09/2021,45
21/11/2021,30/09/2021,46
21/11/2021,01/10/2021,32
21/11/2021,02/10/2021,37
21/11/2021,03/10/2021,34
21/11/2021,04/10/2021,29
21/11/2021,05/10/2021,35
21/11/2021,06/10/2021,32
21/11/2021,07/10/2021,28
21/11/2021,08/10/2021,38
21/11/2021,09/10/2021,30
21/11/2021,10/10/2021,34
21/11/2021,11/10/2021,34
21/11/2021,12/10/2021,31
21/11/2021,13/10/2021,32
21/11/2021,14/10/2021,27
21/11/2021,15/10/2021,16
21/11/2021,16/10/2021,34
21/11/2021,17/10/2021,37
21/11/2021,18/10/2021,36
21/11/2021,19/10/2021,25
21/11/2021,20/10/2021,29
21/11/2021,21/10/2021,37
21/11/2021,22/10/2021,39
21/11/2021,23/10/2021,19
21/11/2021,24/10/2021,38
21/11/2021,25/10/2021,36
21/11/2021,26/10/2021,43
21/11/2021,27/10/2021,36
21/11/2021,28/10/2021,30
21/11/2021,29/10/2021,44
21/11/2021,30/10/2021,32
21/11/2021,31/10/2021,41
21/11/2021,01/11/2021,32
21/11/2021,02/11/2021,50
21/11/2021,03/11/2021,52
21/11/2021,04/11/2021,35
21/11/2021,05/11/2021,28
21/11/2021,06/11/2021,39
21/11/2021,07/11/2021,47
21/11/2021,08/11/2021,38
21/11/2021,09/11/2021,51
21/11/2021,10/11/2021,53
21/11/2021,11/11/2021,60
21/11/2021,12/11/2021,50
21/11/2021,13/11/2021,41
21/11/2021,14/11/2021,46
21/11/2021,15/11/2021,46
21/11/2021,16/11/2021,60
21/11/2021,17/11/2021,51
21/11/2021,18/11/2021,34
21/11/2021,19/11/2021,26
21/11/2021,20/11/2021,9
21/11/2021,,4785892
