iss_date,DATA_DECESSO,DECESSI
11/04/2022,11/05/2020,163
11/04/2022,12/05/2020,160
11/04/2022,13/05/2020,145
11/04/2022,14/05/2020,141
11/04/2022,15/05/2020,155
11/04/2022,16/05/2020,103
11/04/2022,17/05/2020,119
11/04/2022,18/05/2020,100
11/04/2022,19/05/2020,92
11/04/2022,20/05/2020,88
11/04/2022,21/05/2020,78
11/04/2022,22/05/2020,84
11/04/2022,23/05/2020,95
11/04/2022,24/05/2020,85
11/04/2022,25/05/2020,75
11/04/2022,26/05/2020,60
11/04/2022,27/05/2020,51
11/04/2022,28/05/2020,71
11/04/2022,29/05/2020,61
11/04/2022,30/05/2020,49
11/04/2022,31/05/2020,48
11/04/2022,01/06/2020,62
11/04/2022,02/06/2020,56
11/04/2022,03/06/2020,50
11/04/2022,04/06/2020,60
11/04/2022,05/06/2020,67
11/04/2022,06/06/2020,78
11/04/2022,07/06/2020,36
11/04/2022,08/06/2020,43
11/04/2022,09/06/2020,45
11/04/2022,10/06/2020,38
11/04/2022,11/06/2020,39
11/04/2022,12/06/2020,34
11/04/2022,13/06/2020,24
11/04/2022,14/06/2020,22
11/04/2022,15/06/2020,38
11/04/2022,16/06/2020,44
11/04/2022,17/06/2020,35
11/04/2022,18/06/2020,44
11/04/2022,19/06/2020,34
11/04/2022,20/06/2020,19
11/04/2022,21/06/2020,25
11/04/2022,22/06/2020,31
11/04/2022,23/06/2020,51
11/04/2022,24/06/2020,25
11/04/2022,25/06/2020,26
11/04/2022,26/06/2020,20
11/04/2022,27/06/2020,24
11/04/2022,28/06/2020,13
11/04/2022,29/06/2020,18
11/04/2022,30/06/2020,16
11/04/2022,01/07/2020,15
11/04/2022,02/07/2020,15
11/04/2022,03/07/2020,16
11/04/2022,04/07/2020,7
11/04/2022,05/07/2020,11
11/04/2022,06/07/2020,14
11/04/2022,07/07/2020,11
11/04/2022,08/07/2020,10
11/04/2022,09/07/2020,10
11/04/2022,10/07/2020,11
11/04/2022,11/07/2020,7
11/04/2022,12/07/2020,9
11/04/2022,13/07/2020,22
11/04/2022,14/07/2020,7
11/04/2022,15/07/2020,8
11/04/2022,16/07/2020,17
11/04/2022,17/07/2020,6
11/04/2022,18/07/2020,14
11/04/2022,19/07/2020,10
11/04/2022,20/07/2020,8
11/04/2022,21/07/2020,14
11/04/2022,22/07/2020,16
11/04/2022,23/07/2020,<5
11/04/2022,24/07/2020,8
11/04/2022,25/07/2020,5
11/04/2022,26/07/2020,5
11/04/2022,27/07/2020,16
11/04/2022,28/07/2020,8
11/04/2022,29/07/2020,7
11/04/2022,30/07/2020,7
11/04/2022,31/07/2020,<5
11/04/2022,01/08/2020,<5
11/04/2022,02/08/2020,<5
11/04/2022,03/08/2020,7
11/04/2022,04/08/2020,<5
11/04/2022,05/08/2020,7
11/04/2022,06/08/2020,6
11/04/2022,07/08/2020,8
11/04/2022,08/08/2020,6
11/04/2022,09/08/2020,<5
11/04/2022,10/08/2020,10
11/04/2022,11/08/2020,7
11/04/2022,12/08/2020,5
11/04/2022,13/08/2020,8
11/04/2022,14/08/2020,10
11/04/2022,15/08/2020,<5
11/04/2022,16/08/2020,10
11/04/2022,17/08/2020,<5
11/04/2022,18/08/2020,6
11/04/2022,19/08/2020,7
11/04/2022,20/08/2020,11
11/04/2022,21/08/2020,<5
11/04/2022,22/08/2020,6
11/04/2022,23/08/2020,<5
11/04/2022,24/08/2020,7
11/04/2022,25/08/2020,6
11/04/2022,26/08/2020,10
11/04/2022,27/08/2020,6
11/04/2022,29/08/2020,<5
11/04/2022,30/08/2020,7
11/04/2022,31/08/2020,9
11/04/2022,01/09/2020,9
11/04/2022,02/09/2020,11
11/04/2022,03/09/2020,11
11/04/2022,04/09/2020,11
11/04/2022,05/09/2020,14
11/04/2022,06/09/2020,6
11/04/2022,07/09/2020,19
11/04/2022,08/09/2020,<5
11/04/2022,09/09/2020,7
11/04/2022,10/09/2020,9
11/04/2022,11/09/2020,9
11/04/2022,12/09/2020,14
11/04/2022,13/09/2020,14
11/04/2022,14/09/2020,13
11/04/2022,15/09/2020,21
11/04/2022,16/09/2020,16
11/04/2022,17/09/2020,16
11/04/2022,18/09/2020,24
11/04/2022,19/09/2020,16
11/04/2022,20/09/2020,19
11/04/2022,21/09/2020,17
11/04/2022,22/09/2020,13
11/04/2022,23/09/2020,26
11/04/2022,24/09/2020,21
11/04/2022,25/09/2020,29
11/04/2022,26/09/2020,19
11/04/2022,27/09/2020,25
11/04/2022,28/09/2020,21
11/04/2022,29/09/2020,25
11/04/2022,30/09/2020,19
11/04/2022,01/10/2020,26
11/04/2022,02/10/2020,30
11/04/2022,03/10/2020,17
11/04/2022,04/10/2020,20
11/04/2022,05/10/2020,39
11/04/2022,06/10/2020,25
11/04/2022,07/10/2020,33
11/04/2022,08/10/2020,39
11/04/2022,09/10/2020,44
11/04/2022,10/10/2020,52
11/04/2022,11/10/2020,55
11/04/2022,12/10/2020,77
11/04/2022,13/10/2020,69
11/04/2022,14/10/2020,72
11/04/2022,15/10/2020,68
11/04/2022,16/10/2020,104
11/04/2022,17/10/2020,90
11/04/2022,18/10/2020,105
11/04/2022,19/10/2020,108
11/04/2022,20/10/2020,147
11/04/2022,21/10/2020,147
11/04/2022,22/10/2020,162
11/04/2022,23/10/2020,181
11/04/2022,24/10/2020,212
11/04/2022,25/10/2020,199
11/04/2022,26/10/2020,250
11/04/2022,27/10/2020,238
11/04/2022,28/10/2020,307
11/04/2022,29/10/2020,300
11/04/2022,30/10/2020,355
11/04/2022,31/10/2020,376
11/04/2022,01/11/2020,362
11/04/2022,02/11/2020,451
11/04/2022,03/11/2020,437
11/04/2022,04/11/2020,471
11/04/2022,05/11/2020,554
11/04/2022,06/11/2020,520
11/04/2022,07/11/2020,504
11/04/2022,08/11/2020,570
11/04/2022,09/11/2020,609
11/04/2022,10/11/2020,665
11/04/2022,11/11/2020,681
11/04/2022,12/11/2020,728
11/04/2022,13/11/2020,671
11/04/2022,14/11/2020,699
11/04/2022,15/11/2020,725
11/04/2022,16/11/2020,766
11/04/2022,17/11/2020,794
11/04/2022,18/11/2020,804
11/04/2022,19/11/2020,815
11/04/2022,20/11/2020,785
11/04/2022,21/11/2020,685
11/04/2022,22/11/2020,729
11/04/2022,23/11/2020,773
11/04/2022,24/11/2020,770
11/04/2022,25/11/2020,828
11/04/2022,26/11/2020,740
11/04/2022,27/11/2020,776
11/04/2022,28/11/2020,730
11/04/2022,29/11/2020,675
11/04/2022,30/11/2020,694
11/04/2022,01/12/2020,656
11/04/2022,02/12/2020,724
11/04/2022,03/12/2020,663
11/04/2022,04/12/2020,695
11/04/2022,05/12/2020,630
11/04/2022,06/12/2020,651
11/04/2022,07/12/2020,647
11/04/2022,08/12/2020,602
11/04/2022,09/12/2020,690
11/04/2022,10/12/2020,630
11/04/2022,11/12/2020,611
11/04/2022,12/12/2020,597
11/04/2022,13/12/2020,573
11/04/2022,14/12/2020,577
11/04/2022,15/12/2020,585
11/04/2022,16/12/2020,644
11/04/2022,17/12/2020,593
11/04/2022,18/12/2020,556
11/04/2022,19/12/2020,512
11/04/2022,20/12/2020,501
11/04/2022,21/12/2020,508
11/04/2022,22/12/2020,499
11/04/2022,23/12/2020,505
11/04/2022,24/12/2020,490
11/04/2022,25/12/2020,427
11/04/2022,26/12/2020,434
11/04/2022,27/12/2020,422
11/04/2022,28/12/2020,505
11/04/2022,29/12/2020,449
11/04/2022,30/12/2020,479
11/04/2022,31/12/2020,434
11/04/2022,01/01/2021,457
11/04/2022,02/01/2021,431
11/04/2022,03/01/2021,425
11/04/2022,04/01/2021,508
11/04/2022,05/01/2021,502
11/04/2022,06/01/2021,474
11/04/2022,07/01/2021,465
11/04/2022,08/01/2021,448
11/04/2022,09/01/2021,440
11/04/2022,10/01/2021,446
11/04/2022,11/01/2021,475
11/04/2022,12/01/2021,469
11/04/2022,13/01/2021,453
11/04/2022,14/01/2021,428
11/04/2022,15/01/2021,506
11/04/2022,16/01/2021,447
11/04/2022,17/01/2021,447
11/04/2022,18/01/2021,477
11/04/2022,19/01/2021,470
11/04/2022,20/01/2021,440
11/04/2022,21/01/2021,422
11/04/2022,22/01/2021,426
11/04/2022,23/01/2021,410
11/04/2022,24/01/2021,415
11/04/2022,25/01/2021,396
11/04/2022,26/01/2021,443
11/04/2022,27/01/2021,436
11/04/2022,28/01/2021,393
11/04/2022,29/01/2021,358
11/04/2022,30/01/2021,380
11/04/2022,31/01/2021,367
11/04/2022,01/02/2021,356
11/04/2022,02/02/2021,401
11/04/2022,03/02/2021,368
11/04/2022,04/02/2021,335
11/04/2022,05/02/2021,411
11/04/2022,06/02/2021,345
11/04/2022,07/02/2021,302
11/04/2022,08/02/2021,331
11/04/2022,09/02/2021,358
11/04/2022,10/02/2021,288
11/04/2022,11/02/2021,301
11/04/2022,12/02/2021,287
11/04/2022,13/02/2021,255
11/04/2022,14/02/2021,271
11/04/2022,15/02/2021,283
11/04/2022,16/02/2021,288
11/04/2022,17/02/2021,338
11/04/2022,18/02/2021,307
11/04/2022,19/02/2021,294
11/04/2022,20/02/2021,254
11/04/2022,21/02/2021,268
11/04/2022,22/02/2021,356
11/04/2022,23/02/2021,309
11/04/2022,24/02/2021,244
11/04/2022,25/02/2021,271
11/04/2022,26/02/2021,288
11/04/2022,27/02/2021,281
11/04/2022,28/02/2021,241
11/04/2022,01/03/2021,325
11/04/2022,02/03/2021,321
11/04/2022,03/03/2021,326
11/04/2022,04/03/2021,314
11/04/2022,05/03/2021,320
11/04/2022,06/03/2021,289
11/04/2022,07/03/2021,306
11/04/2022,08/03/2021,308
11/04/2022,09/03/2021,322
11/04/2022,10/03/2021,360
11/04/2022,11/03/2021,378
11/04/2022,12/03/2021,397
11/04/2022,13/03/2021,361
11/04/2022,14/03/2021,310
11/04/2022,15/03/2021,372
11/04/2022,16/03/2021,432
11/04/2022,17/03/2021,402
11/04/2022,18/03/2021,417
11/04/2022,19/03/2021,400
11/04/2022,20/03/2021,381
11/04/2022,21/03/2021,410
11/04/2022,22/03/2021,393
11/04/2022,23/03/2021,466
11/04/2022,24/03/2021,449
11/04/2022,25/03/2021,434
11/04/2022,26/03/2021,443
11/04/2022,27/03/2021,376
11/04/2022,28/03/2021,386
11/04/2022,29/03/2021,455
11/04/2022,30/03/2021,418
11/04/2022,31/03/2021,449
11/04/2022,01/04/2021,450
11/04/2022,02/04/2021,444
11/04/2022,03/04/2021,447
11/04/2022,04/04/2021,386
11/04/2022,05/04/2021,406
11/04/2022,06/04/2021,479
11/04/2022,07/04/2021,403
11/04/2022,08/04/2021,427
11/04/2022,09/04/2021,422
11/04/2022,10/04/2021,387
11/04/2022,11/04/2021,381
11/04/2022,12/04/2021,406
11/04/2022,13/04/2021,380
11/04/2022,14/04/2021,341
11/04/2022,15/04/2021,325
11/04/2022,16/04/2021,319
11/04/2022,17/04/2021,331
11/04/2022,18/04/2021,300
11/04/2022,19/04/2021,309
11/04/2022,20/04/2021,323
11/04/2022,21/04/2021,335
11/04/2022,22/04/2021,282
11/04/2022,23/04/2021,320
11/04/2022,24/04/2021,305
11/04/2022,25/04/2021,275
11/04/2022,26/04/2021,306
11/04/2022,27/04/2021,238
11/04/2022,28/04/2021,278
11/04/2022,29/04/2021,239
11/04/2022,30/04/2021,242
11/04/2022,01/05/2021,204
11/04/2022,02/05/2021,224
11/04/2022,03/05/2021,219
11/04/2022,04/05/2021,255
11/04/2022,05/05/2021,212
11/04/2022,06/05/2021,191
11/04/2022,07/05/2021,197
11/04/2022,08/05/2021,174
11/04/2022,09/05/2021,170
11/04/2022,10/05/2021,197
11/04/2022,11/05/2021,197
11/04/2022,12/05/2021,157
11/04/2022,13/05/2021,146
11/04/2022,14/05/2021,147
11/04/2022,15/05/2021,139
11/04/2022,16/05/2021,126
11/04/2022,17/05/2021,142
11/04/2022,18/05/2021,119
11/04/2022,19/05/2021,108
11/04/2022,20/05/2021,128
11/04/2022,21/05/2021,90
11/04/2022,22/05/2021,110
11/04/2022,23/05/2021,93
11/04/2022,24/05/2021,94
11/04/2022,25/05/2021,92
11/04/2022,26/05/2021,87
11/04/2022,27/05/2021,91
11/04/2022,28/05/2021,78
11/04/2022,29/05/2021,72
11/04/2022,30/05/2021,50
11/04/2022,31/05/2021,67
11/04/2022,01/06/2021,60
11/04/2022,02/06/2021,41
11/04/2022,03/06/2021,72
11/04/2022,04/06/2021,49
11/04/2022,05/06/2021,57
11/04/2022,06/06/2021,51
11/04/2022,07/06/2021,65
11/04/2022,08/06/2021,41
11/04/2022,09/06/2021,42
11/04/2022,10/06/2021,35
11/04/2022,11/06/2021,32
11/04/2022,12/06/2021,36
11/04/2022,13/06/2021,26
11/04/2022,14/06/2021,35
11/04/2022,15/06/2021,31
11/04/2022,16/06/2021,37
11/04/2022,17/06/2021,31
11/04/2022,18/06/2021,24
11/04/2022,19/06/2021,17
11/04/2022,20/06/2021,24
11/04/2022,21/06/2021,18
11/04/2022,22/06/2021,24
11/04/2022,23/06/2021,24
11/04/2022,24/06/2021,21
11/04/2022,25/06/2021,11
11/04/2022,26/06/2021,21
11/04/2022,27/06/2021,12
11/04/2022,28/06/2021,19
11/04/2022,29/06/2021,15
11/04/2022,30/06/2021,14
11/04/2022,01/07/2021,14
11/04/2022,02/07/2021,11
11/04/2022,03/07/2021,15
11/04/2022,04/07/2021,11
11/04/2022,05/07/2021,12
11/04/2022,06/07/2021,9
11/04/2022,07/07/2021,9
11/04/2022,08/07/2021,13
11/04/2022,09/07/2021,11
11/04/2022,10/07/2021,11
11/04/2022,11/07/2021,8
11/04/2022,12/07/2021,11
11/04/2022,13/07/2021,8
11/04/2022,14/07/2021,14
11/04/2022,15/07/2021,9
11/04/2022,16/07/2021,7
11/04/2022,17/07/2021,7
11/04/2022,18/07/2021,7
11/04/2022,19/07/2021,13
11/04/2022,20/07/2021,10
11/04/2022,21/07/2021,12
11/04/2022,22/07/2021,13
11/04/2022,23/07/2021,7
11/04/2022,24/07/2021,8
11/04/2022,25/07/2021,8
11/04/2022,26/07/2021,13
11/04/2022,27/07/2021,16
11/04/2022,28/07/2021,6
11/04/2022,29/07/2021,15
11/04/2022,30/07/2021,8
11/04/2022,31/07/2021,16
11/04/2022,01/08/2021,15
11/04/2022,02/08/2021,21
11/04/2022,03/08/2021,19
11/04/2022,04/08/2021,24
11/04/2022,05/08/2021,21
11/04/2022,06/08/2021,17
11/04/2022,07/08/2021,22
11/04/2022,08/08/2021,16
11/04/2022,09/08/2021,24
11/04/2022,10/08/2021,23
11/04/2022,11/08/2021,39
11/04/2022,12/08/2021,32
11/04/2022,13/08/2021,39
11/04/2022,14/08/2021,40
11/04/2022,15/08/2021,33
11/04/2022,16/08/2021,39
11/04/2022,17/08/2021,62
11/04/2022,18/08/2021,42
11/04/2022,19/08/2021,46
11/04/2022,20/08/2021,43
11/04/2022,21/08/2021,27
11/04/2022,22/08/2021,49
11/04/2022,23/08/2021,43
11/04/2022,24/08/2021,49
11/04/2022,25/08/2021,55
11/04/2022,26/08/2021,39
11/04/2022,27/08/2021,60
11/04/2022,28/08/2021,49
11/04/2022,29/08/2021,65
11/04/2022,30/08/2021,48
11/04/2022,31/08/2021,62
11/04/2022,01/09/2021,52
11/04/2022,02/09/2021,49
11/04/2022,03/09/2021,67
11/04/2022,04/09/2021,52
11/04/2022,05/09/2021,65
11/04/2022,06/09/2021,58
11/04/2022,07/09/2021,52
11/04/2022,08/09/2021,58
11/04/2022,09/09/2021,58
11/04/2022,10/09/2021,44
11/04/2022,11/09/2021,60
11/04/2022,12/09/2021,57
11/04/2022,13/09/2021,52
11/04/2022,14/09/2021,65
11/04/2022,15/09/2021,63
11/04/2022,16/09/2021,52
11/04/2022,17/09/2021,46
11/04/2022,18/09/2021,56
11/04/2022,19/09/2021,40
11/04/2022,20/09/2021,55
11/04/2022,21/09/2021,52
11/04/2022,22/09/2021,50
11/04/2022,23/09/2021,57
11/04/2022,24/09/2021,39
11/04/2022,25/09/2021,42
11/04/2022,26/09/2021,38
11/04/2022,27/09/2021,45
11/04/2022,28/09/2021,41
11/04/2022,29/09/2021,45
11/04/2022,30/09/2021,45
11/04/2022,01/10/2021,32
11/04/2022,02/10/2021,39
11/04/2022,03/10/2021,34
11/04/2022,04/10/2021,29
11/04/2022,05/10/2021,35
11/04/2022,06/10/2021,32
11/04/2022,07/10/2021,29
11/04/2022,08/10/2021,39
11/04/2022,09/10/2021,31
11/04/2022,10/10/2021,32
11/04/2022,11/10/2021,34
11/04/2022,12/10/2021,33
11/04/2022,13/10/2021,32
11/04/2022,14/10/2021,28
11/04/2022,15/10/2021,16
11/04/2022,16/10/2021,34
11/04/2022,17/10/2021,39
11/04/2022,18/10/2021,37
11/04/2022,19/10/2021,25
11/04/2022,20/10/2021,29
11/04/2022,21/10/2021,34
11/04/2022,22/10/2021,41
11/04/2022,23/10/2021,19
11/04/2022,24/10/2021,39
11/04/2022,25/10/2021,37
11/04/2022,26/10/2021,44
11/04/2022,27/10/2021,36
11/04/2022,28/10/2021,29
11/04/2022,29/10/2021,47
11/04/2022,30/10/2021,31
11/04/2022,31/10/2021,43
11/04/2022,01/11/2021,32
11/04/2022,02/11/2021,52
11/04/2022,03/11/2021,57
11/04/2022,04/11/2021,35
11/04/2022,05/11/2021,30
11/04/2022,06/11/2021,41
11/04/2022,07/11/2021,48
11/04/2022,08/11/2021,43
11/04/2022,09/11/2021,55
11/04/2022,10/11/2021,56
11/04/2022,11/11/2021,64
11/04/2022,12/11/2021,52
11/04/2022,13/11/2021,49
11/04/2022,14/11/2021,50
11/04/2022,15/11/2021,52
11/04/2022,16/11/2021,73
11/04/2022,17/11/2021,63
11/04/2022,18/11/2021,49
11/04/2022,19/11/2021,53
11/04/2022,20/11/2021,74
11/04/2022,21/11/2021,66
11/04/2022,22/11/2021,65
11/04/2022,23/11/2021,82
11/04/2022,24/11/2021,61
11/04/2022,25/11/2021,65
11/04/2022,26/11/2021,89
11/04/2022,27/11/2021,77
11/04/2022,28/11/2021,71
11/04/2022,29/11/2021,87
11/04/2022,30/11/2021,72
11/04/2022,01/12/2021,80
11/04/2022,02/12/2021,64
11/04/2022,03/12/2021,86
11/04/2022,04/12/2021,83
11/04/2022,05/12/2021,86
11/04/2022,06/12/2021,97
11/04/2022,07/12/2021,95
11/04/2022,08/12/2021,102
11/04/2022,09/12/2021,99
11/04/2022,10/12/2021,114
11/04/2022,11/12/2021,101
11/04/2022,12/12/2021,118
11/04/2022,13/12/2021,100
11/04/2022,14/12/2021,122
11/04/2022,15/12/2021,125
11/04/2022,16/12/2021,125
11/04/2022,17/12/2021,130
11/04/2022,18/12/2021,129
11/04/2022,19/12/2021,114
11/04/2022,20/12/2021,140
11/04/2022,21/12/2021,145
11/04/2022,22/12/2021,154
11/04/2022,23/12/2021,134
11/04/2022,24/12/2021,146
11/04/2022,25/12/2021,145
11/04/2022,26/12/2021,148
11/04/2022,27/12/2021,171
11/04/2022,28/12/2021,141
11/04/2022,29/12/2021,144
11/04/2022,30/12/2021,146
11/04/2022,31/12/2021,157
11/04/2022,01/01/2022,177
11/04/2022,02/01/2022,171
11/04/2022,03/01/2022,205
11/04/2022,04/01/2022,228
11/04/2022,05/01/2022,196
11/04/2022,06/01/2022,215
11/04/2022,07/01/2022,202
11/04/2022,08/01/2022,238
11/04/2022,09/01/2022,239
11/04/2022,10/01/2022,248
11/04/2022,11/01/2022,301
11/04/2022,12/01/2022,277
11/04/2022,13/01/2022,295
11/04/2022,14/01/2022,317
11/04/2022,15/01/2022,286
11/04/2022,16/01/2022,308
11/04/2022,17/01/2022,384
11/04/2022,18/01/2022,368
11/04/2022,19/01/2022,325
11/04/2022,20/01/2022,364
11/04/2022,21/01/2022,357
11/04/2022,22/01/2022,341
11/04/2022,23/01/2022,319
11/04/2022,24/01/2022,420
11/04/2022,25/01/2022,356
11/04/2022,26/01/2022,360
11/04/2022,27/01/2022,367
11/04/2022,28/01/2022,369
11/04/2022,29/01/2022,341
11/04/2022,30/01/2022,336
11/04/2022,31/01/2022,380
11/04/2022,01/02/2022,377
11/04/2022,02/02/2022,347
11/04/2022,03/02/2022,349
11/04/2022,04/02/2022,325
11/04/2022,05/02/2022,297
11/04/2022,06/02/2022,309
11/04/2022,07/02/2022,302
11/04/2022,08/02/2022,289
11/04/2022,09/02/2022,267
11/04/2022,10/02/2022,274
11/04/2022,11/02/2022,280
11/04/2022,12/02/2022,266
11/04/2022,13/02/2022,221
11/04/2022,14/02/2022,301
11/04/2022,15/02/2022,255
11/04/2022,16/02/2022,250
11/04/2022,17/02/2022,242
11/04/2022,18/02/2022,233
11/04/2022,19/02/2022,183
11/04/2022,20/02/2022,178
11/04/2022,21/02/2022,226
11/04/2022,22/02/2022,190
11/04/2022,23/02/2022,197
11/04/2022,24/02/2022,197
11/04/2022,25/02/2022,184
11/04/2022,26/02/2022,173
11/04/2022,27/02/2022,145
11/04/2022,28/02/2022,173
11/04/2022,01/03/2022,173
11/04/2022,02/03/2022,168
11/04/2022,03/03/2022,162
11/04/2022,04/03/2022,159
11/04/2022,05/03/2022,120
11/04/2022,06/03/2022,104
11/04/2022,07/03/2022,129
11/04/2022,08/03/2022,138
11/04/2022,09/03/2022,112
11/04/2022,10/03/2022,121
11/04/2022,11/03/2022,123
11/04/2022,12/03/2022,101
11/04/2022,13/03/2022,101
11/04/2022,14/03/2022,138
11/04/2022,15/03/2022,105
11/04/2022,16/03/2022,127
11/04/2022,17/03/2022,113
11/04/2022,18/03/2022,91
11/04/2022,19/03/2022,108
11/04/2022,20/03/2022,112
11/04/2022,21/03/2022,125
11/04/2022,22/03/2022,111
11/04/2022,23/03/2022,121
11/04/2022,24/03/2022,116
11/04/2022,25/03/2022,107
11/04/2022,26/03/2022,119
11/04/2022,27/03/2022,119
11/04/2022,28/03/2022,125
11/04/2022,29/03/2022,120
11/04/2022,30/03/2022,133
11/04/2022,31/03/2022,118
11/04/2022,01/04/2022,133
11/04/2022,02/04/2022,107
11/04/2022,03/04/2022,105
11/04/2022,04/04/2022,122
11/04/2022,05/04/2022,122
11/04/2022,06/04/2022,95
11/04/2022,07/04/2022,85
11/04/2022,08/04/2022,57
11/04/2022,09/04/2022,23
11/04/2022,10/04/2022,7
11/04/2022,,15003589
