DATA_DECESSO,DECESSI,iss_date
20/06/2021,24,04/10/2022
20/06/2022,51,04/10/2022
20/07/2020,8,04/10/2022
20/07/2021,10,04/10/2022
20/07/2022,149,04/10/2022
20/08/2020,11,04/10/2022
20/08/2021,43,04/10/2022
20/08/2022,58,04/10/2022
20/09/2020,19,04/10/2022
20/09/2021,56,04/10/2022
20/09/2022,22,04/10/2022
20/10/2020,145,04/10/2022
20/10/2021,29,04/10/2022
20/11/2020,784,04/10/2022
20/11/2021,73,04/10/2022
20/12/2020,501,04/10/2022
20/12/2021,142,04/10/2022
21/01/2021,421,04/10/2022
21/01/2022,358,04/10/2022
21/02/2020,<5,04/10/2022
21/02/2021,267,04/10/2022
21/02/2022,230,04/10/2022
21/03/2020,817,04/10/2022
21/03/2021,410,04/10/2022
21/03/2022,130,04/10/2022
21/04/2020,364,04/10/2022
21/04/2021,344,04/10/2022
21/04/2022,142,04/10/2022
21/05/2020,78,04/10/2022
21/05/2021,90,04/10/2022
21/05/2022,73,04/10/2022
21/06/2020,25,04/10/2022
21/06/2021,18,04/10/2022
21/06/2022,53,04/10/2022
21/07/2020,14,04/10/2022
21/07/2021,12,04/10/2022
21/07/2022,142,04/10/2022
21/08/2020,<5,04/10/2022
21/08/2021,28,04/10/2022
21/08/2022,75,04/10/2022
21/09/2020,16,04/10/2022
21/09/2021,51,04/10/2022
21/09/2022,29,04/10/2022
21/10/2020,145,04/10/2022
21/10/2021,34,04/10/2022
21/11/2020,682,04/10/2022
21/11/2021,66,04/10/2022
21/12/2020,508,04/10/2022
21/12/2021,144,04/10/2022
22/01/2021,426,04/10/2022
22/01/2022,344,04/10/2022
22/02/2020,<5,04/10/2022
22/02/2021,356,04/10/2022
22/02/2022,197,04/10/2022
22/03/2020,812,04/10/2022
22/03/2021,395,04/10/2022
22/03/2022,120,04/10/2022
22/04/2020,385,04/10/2022
22/04/2021,290,04/10/2022
22/04/2022,108,04/10/2022
22/05/2020,84,04/10/2022
22/05/2021,110,04/10/2022
22/05/2022,70,04/10/2022
22/06/2020,31,04/10/2022
22/06/2021,24,04/10/2022
22/06/2022,61,04/10/2022
22/07/2020,17,04/10/2022
22/07/2021,13,04/10/2022
22/07/2022,134,04/10/2022
22/08/2020,6,04/10/2022
22/08/2021,49,04/10/2022
22/08/2022,86,04/10/2022
22/09/2020,13,04/10/2022
22/09/2021,50,04/10/2022
22/09/2022,21,04/10/2022
22/10/2020,160,04/10/2022
22/10/2021,41,04/10/2022
22/11/2020,729,04/10/2022
22/11/2021,66,04/10/2022
22/12/2020,500,04/10/2022
22/12/2021,154,04/10/2022
23/01/2021,409,04/10/2022
23/01/2022,322,04/10/2022
23/02/2020,<5,04/10/2022
23/02/2021,327,04/10/2022
23/02/2022,201,04/10/2022
23/03/2020,855,04/10/2022
23/03/2021,468,04/10/2022
23/03/2022,137,04/10/2022
23/04/2020,356,04/10/2022
23/04/2021,330,04/10/2022
23/04/2022,104,04/10/2022
23/05/2020,95,04/10/2022
23/05/2021,91,04/10/2022
23/05/2022,71,04/10/2022
23/06/2020,50,04/10/2022
23/06/2021,24,04/10/2022
23/06/2022,50,04/10/2022
23/07/2020,<5,04/10/2022
23/07/2021,7,04/10/2022
23/07/2022,169,04/10/2022
23/08/2020,<5,04/10/2022
23/08/2021,43,04/10/2022
23/08/2022,67,04/10/2022
23/09/2020,26,04/10/2022
23/09/2021,55,04/10/2022
23/09/2022,24,04/10/2022
23/10/2020,176,04/10/2022
23/10/2021,19,04/10/2022
23/11/2020,766,04/10/2022
23/11/2021,84,04/10/2022
23/12/2020,503,04/10/2022
23/12/2021,136,04/10/2022
24/01/2021,414,04/10/2022
24/01/2022,423,04/10/2022
24/02/2020,5,04/10/2022
24/02/2021,244,04/10/2022
24/02/2022,201,04/10/2022
24/03/2020,811,04/10/2022
24/03/2021,449,04/10/2022
24/03/2022,122,04/10/2022
24/04/2020,386,04/10/2022
24/04/2021,313,04/10/2022
24/04/2022,119,04/10/2022
24/05/2020,85,04/10/2022
24/05/2021,95,04/10/2022
24/05/2022,87,04/10/2022
24/06/2020,24,04/10/2022
24/06/2021,21,04/10/2022
24/06/2022,51,04/10/2022
24/07/2020,8,04/10/2022
24/07/2021,9,04/10/2022
24/07/2022,142,04/10/2022
24/08/2020,7,04/10/2022
24/08/2021,49,04/10/2022
24/08/2022,65,04/10/2022
24/09/2020,21,04/10/2022
24/09/2021,39,04/10/2022
24/09/2022,24,04/10/2022
24/10/2020,208,04/10/2022
24/10/2021,39,04/10/2022
24/11/2020,770,04/10/2022
24/11/2021,62,04/10/2022
24/12/2020,489,04/10/2022
24/12/2021,149,04/10/2022
25/01/2021,395,04/10/2022
25/01/2022,358,04/10/2022
25/02/2020,10,04/10/2022
25/02/2021,272,04/10/2022
25/02/2022,188,04/10/2022
25/03/2020,865,04/10/2022
25/03/2021,435,04/10/2022
25/03/2022,118,04/10/2022
25/04/2020,357,04/10/2022
25/04/2021,284,04/10/2022
25/04/2022,139,04/10/2022
25/05/2020,75,04/10/2022
25/05/2021,92,04/10/2022
25/05/2022,70,04/10/2022
25/06/2020,26,04/10/2022
25/06/2021,11,04/10/2022
25/06/2022,55,04/10/2022
25/07/2020,5,04/10/2022
25/07/2021,8,04/10/2022
25/07/2022,162,04/10/2022
25/08/2020,6,04/10/2022
25/08/2021,55,04/10/2022
25/08/2022,61,04/10/2022
25/09/2020,29,04/10/2022
25/09/2021,42,04/10/2022
25/09/2022,23,04/10/2022
25/10/2020,197,04/10/2022
25/10/2021,37,04/10/2022
25/11/2020,825,04/10/2022
25/11/2021,65,04/10/2022
25/12/2020,425,04/10/2022
25/12/2021,146,04/10/2022
26/01/2021,442,04/10/2022
26/01/2022,361,04/10/2022
26/02/2020,6,04/10/2022
26/02/2021,288,04/10/2022
26/02/2022,179,04/10/2022
26/03/2020,833,04/10/2022
26/03/2021,442,04/10/2022
26/03/2022,126,04/10/2022
26/04/2020,320,04/10/2022
26/04/2021,316,04/10/2022
26/04/2022,134,04/10/2022
26/05/2020,60,04/10/2022
26/05/2021,87,04/10/2022
26/05/2022,75,04/10/2022
26/06/2020,20,04/10/2022
26/06/2021,21,04/10/2022
26/06/2022,49,04/10/2022
26/07/2020,5,04/10/2022
26/07/2021,13,04/10/2022
26/07/2022,151,04/10/2022
26/08/2020,10,04/10/2022
26/08/2021,39,04/10/2022
26/08/2022,64,04/10/2022
26/09/2020,19,04/10/2022
26/09/2021,38,04/10/2022
26/09/2022,32,04/10/2022
26/10/2020,248,04/10/2022
26/10/2021,44,04/10/2022
26/11/2020,737,04/10/2022
26/11/2021,90,04/10/2022
26/12/2020,434,04/10/2022
26/12/2021,148,04/10/2022
27/01/2021,434,04/10/2022
27/01/2022,368,04/10/2022
27/02/2020,9,04/10/2022
27/02/2021,281,04/10/2022
27/02/2022,150,04/10/2022
27/03/2020,875,04/10/2022
27/03/2021,376,04/10/2022
27/03/2022,135,04/10/2022
27/04/2020,330,04/10/2022
27/04/2021,241,04/10/2022
27/04/2022,130,04/10/2022
27/05/2020,50,04/10/2022
27/05/2021,92,04/10/2022
27/05/2022,45,04/10/2022
27/06/2020,24,04/10/2022
27/06/2021,12,04/10/2022
27/06/2022,57,04/10/2022
27/07/2020,16,04/10/2022
27/07/2021,16,04/10/2022
27/07/2022,183,04/10/2022
27/08/2020,6,04/10/2022
27/08/2021,60,04/10/2022
27/08/2022,39,04/10/2022
27/09/2020,25,04/10/2022
27/09/2021,45,04/10/2022
27/09/2022,20,04/10/2022
27/10/2020,237,04/10/2022
27/10/2021,36,04/10/2022
27/11/2020,775,04/10/2022
27/11/2021,78,04/10/2022
27/12/2020,422,04/10/2022
27/12/2021,173,04/10/2022
28/01/2021,393,04/10/2022
28/01/2022,377,04/10/2022
28/02/2020,11,04/10/2022
28/02/2021,241,04/10/2022
28/02/2022,180,04/10/2022
28/03/2020,920,04/10/2022
28/03/2021,387,04/10/2022
28/03/2022,139,04/10/2022
28/04/2020,315,04/10/2022
28/04/2021,285,04/10/2022
28/04/2022,126,04/10/2022
28/05/2020,70,04/10/2022
28/05/2021,78,04/10/2022
28/05/2022,57,04/10/2022
28/06/2020,13,04/10/2022
28/06/2021,18,04/10/2022
28/06/2022,67,04/10/2022
28/07/2020,8,04/10/2022
28/07/2021,6,04/10/2022
28/07/2022,133,04/10/2022
28/08/2021,50,04/10/2022
28/08/2022,51,04/10/2022
