iss_date,DATA_DECESSO,DECESSI
10/01/2022,15/08/2020,<5
10/01/2022,16/08/2020,10
10/01/2022,17/08/2020,<5
10/01/2022,18/08/2020,6
10/01/2022,19/08/2020,7
10/01/2022,20/08/2020,11
10/01/2022,21/08/2020,<5
10/01/2022,22/08/2020,6
10/01/2022,23/08/2020,<5
10/01/2022,24/08/2020,7
10/01/2022,25/08/2020,6
10/01/2022,26/08/2020,10
10/01/2022,27/08/2020,6
10/01/2022,29/08/2020,<5
10/01/2022,30/08/2020,7
10/01/2022,31/08/2020,9
10/01/2022,01/09/2020,9
10/01/2022,02/09/2020,11
10/01/2022,03/09/2020,11
10/01/2022,04/09/2020,11
10/01/2022,05/09/2020,14
10/01/2022,06/09/2020,6
10/01/2022,07/09/2020,19
10/01/2022,08/09/2020,<5
10/01/2022,09/09/2020,7
10/01/2022,10/09/2020,9
10/01/2022,11/09/2020,9
10/01/2022,12/09/2020,15
10/01/2022,13/09/2020,14
10/01/2022,14/09/2020,14
10/01/2022,15/09/2020,21
10/01/2022,16/09/2020,16
10/01/2022,17/09/2020,16
10/01/2022,18/09/2020,24
10/01/2022,19/09/2020,16
10/01/2022,20/09/2020,19
10/01/2022,21/09/2020,17
10/01/2022,22/09/2020,13
10/01/2022,23/09/2020,26
10/01/2022,24/09/2020,21
10/01/2022,25/09/2020,29
10/01/2022,26/09/2020,19
10/01/2022,27/09/2020,25
10/01/2022,28/09/2020,21
10/01/2022,29/09/2020,25
10/01/2022,30/09/2020,19
10/01/2022,01/10/2020,26
10/01/2022,02/10/2020,30
10/01/2022,03/10/2020,17
10/01/2022,04/10/2020,20
10/01/2022,05/10/2020,40
10/01/2022,06/10/2020,25
10/01/2022,07/10/2020,33
10/01/2022,08/10/2020,39
10/01/2022,09/10/2020,44
10/01/2022,10/10/2020,52
10/01/2022,11/10/2020,56
10/01/2022,12/10/2020,77
10/01/2022,13/10/2020,70
10/01/2022,14/10/2020,72
10/01/2022,15/10/2020,68
10/01/2022,16/10/2020,104
10/01/2022,17/10/2020,90
10/01/2022,18/10/2020,105
10/01/2022,19/10/2020,108
10/01/2022,20/10/2020,147
10/01/2022,21/10/2020,147
10/01/2022,22/10/2020,162
10/01/2022,23/10/2020,181
10/01/2022,24/10/2020,212
10/01/2022,25/10/2020,200
10/01/2022,26/10/2020,250
10/01/2022,27/10/2020,238
10/01/2022,28/10/2020,306
10/01/2022,29/10/2020,301
10/01/2022,30/10/2020,355
10/01/2022,31/10/2020,380
10/01/2022,01/11/2020,359
10/01/2022,02/11/2020,450
10/01/2022,03/11/2020,437
10/01/2022,04/11/2020,471
10/01/2022,05/11/2020,555
10/01/2022,06/11/2020,522
10/01/2022,07/11/2020,503
10/01/2022,08/11/2020,570
10/01/2022,09/11/2020,607
10/01/2022,10/11/2020,667
10/01/2022,11/11/2020,679
10/01/2022,12/11/2020,729
10/01/2022,13/11/2020,671
10/01/2022,14/11/2020,699
10/01/2022,15/11/2020,725
10/01/2022,16/11/2020,767
10/01/2022,17/11/2020,795
10/01/2022,18/11/2020,804
10/01/2022,19/11/2020,811
10/01/2022,20/11/2020,790
10/01/2022,21/11/2020,680
10/01/2022,22/11/2020,729
10/01/2022,23/11/2020,772
10/01/2022,24/11/2020,771
10/01/2022,25/11/2020,830
10/01/2022,26/11/2020,741
10/01/2022,27/11/2020,774
10/01/2022,28/11/2020,730
10/01/2022,29/11/2020,676
10/01/2022,30/11/2020,695
10/01/2022,01/12/2020,654
10/01/2022,02/12/2020,725
10/01/2022,03/12/2020,662
10/01/2022,04/12/2020,698
10/01/2022,05/12/2020,630
10/01/2022,06/12/2020,652
10/01/2022,07/12/2020,644
10/01/2022,08/12/2020,602
10/01/2022,09/12/2020,693
10/01/2022,10/12/2020,626
10/01/2022,11/12/2020,614
10/01/2022,12/12/2020,596
10/01/2022,13/12/2020,574
10/01/2022,14/12/2020,576
10/01/2022,15/12/2020,585
10/01/2022,16/12/2020,645
10/01/2022,17/12/2020,591
10/01/2022,18/12/2020,559
10/01/2022,19/12/2020,511
10/01/2022,20/12/2020,501
10/01/2022,21/12/2020,509
10/01/2022,22/12/2020,500
10/01/2022,23/12/2020,504
10/01/2022,24/12/2020,494
10/01/2022,25/12/2020,427
10/01/2022,26/12/2020,433
10/01/2022,27/12/2020,423
10/01/2022,28/12/2020,504
10/01/2022,29/12/2020,451
10/01/2022,30/12/2020,477
10/01/2022,31/12/2020,434
10/01/2022,01/01/2021,458
10/01/2022,02/01/2021,431
10/01/2022,03/01/2021,426
10/01/2022,04/01/2021,509
10/01/2022,05/01/2021,500
10/01/2022,06/01/2021,473
10/01/2022,07/01/2021,467
10/01/2022,08/01/2021,448
10/01/2022,09/01/2021,438
10/01/2022,10/01/2021,447
10/01/2022,11/01/2021,476
10/01/2022,12/01/2021,467
10/01/2022,13/01/2021,455
10/01/2022,14/01/2021,431
10/01/2022,15/01/2021,506
10/01/2022,16/01/2021,446
10/01/2022,17/01/2021,448
10/01/2022,18/01/2021,478
10/01/2022,19/01/2021,470
10/01/2022,20/01/2021,439
10/01/2022,21/01/2021,421
10/01/2022,22/01/2021,428
10/01/2022,23/01/2021,409
10/01/2022,24/01/2021,415
10/01/2022,25/01/2021,397
10/01/2022,26/01/2021,442
10/01/2022,27/01/2021,435
10/01/2022,28/01/2021,393
10/01/2022,29/01/2021,359
10/01/2022,30/01/2021,381
10/01/2022,31/01/2021,365
10/01/2022,01/02/2021,355
10/01/2022,02/02/2021,401
10/01/2022,03/02/2021,368
10/01/2022,04/02/2021,335
10/01/2022,05/02/2021,412
10/01/2022,06/02/2021,345
10/01/2022,07/02/2021,302
10/01/2022,08/02/2021,331
10/01/2022,09/02/2021,358
10/01/2022,10/02/2021,288
10/01/2022,11/02/2021,301
10/01/2022,12/02/2021,286
10/01/2022,13/02/2021,255
10/01/2022,14/02/2021,271
10/01/2022,15/02/2021,283
10/01/2022,16/02/2021,288
10/01/2022,17/02/2021,338
10/01/2022,18/02/2021,307
10/01/2022,19/02/2021,294
10/01/2022,20/02/2021,254
10/01/2022,21/02/2021,268
10/01/2022,22/02/2021,356
10/01/2022,23/02/2021,308
10/01/2022,24/02/2021,243
10/01/2022,25/02/2021,271
10/01/2022,26/02/2021,287
10/01/2022,27/02/2021,280
10/01/2022,28/02/2021,241
10/01/2022,01/03/2021,325
10/01/2022,02/03/2021,321
10/01/2022,03/03/2021,325
10/01/2022,04/03/2021,314
10/01/2022,05/03/2021,321
10/01/2022,06/03/2021,289
10/01/2022,07/03/2021,305
10/01/2022,08/03/2021,308
10/01/2022,09/03/2021,322
10/01/2022,10/03/2021,360
10/01/2022,11/03/2021,379
10/01/2022,12/03/2021,396
10/01/2022,13/03/2021,361
10/01/2022,14/03/2021,309
10/01/2022,15/03/2021,372
10/01/2022,16/03/2021,431
10/01/2022,17/03/2021,399
10/01/2022,18/03/2021,417
10/01/2022,19/03/2021,398
10/01/2022,20/03/2021,381
10/01/2022,21/03/2021,407
10/01/2022,22/03/2021,392
10/01/2022,23/03/2021,464
10/01/2022,24/03/2021,448
10/01/2022,25/03/2021,433
10/01/2022,26/03/2021,442
10/01/2022,27/03/2021,376
10/01/2022,28/03/2021,384
10/01/2022,29/03/2021,455
10/01/2022,30/03/2021,417
10/01/2022,31/03/2021,446
10/01/2022,01/04/2021,449
10/01/2022,02/04/2021,444
10/01/2022,03/04/2021,446
10/01/2022,04/04/2021,386
10/01/2022,05/04/2021,406
10/01/2022,06/04/2021,479
10/01/2022,07/04/2021,402
10/01/2022,08/04/2021,425
10/01/2022,09/04/2021,421
10/01/2022,10/04/2021,387
10/01/2022,11/04/2021,381
10/01/2022,12/04/2021,404
10/01/2022,13/04/2021,379
10/01/2022,14/04/2021,341
10/01/2022,15/04/2021,325
10/01/2022,16/04/2021,320
10/01/2022,17/04/2021,331
10/01/2022,18/04/2021,301
10/01/2022,19/04/2021,306
10/01/2022,20/04/2021,321
10/01/2022,21/04/2021,335
10/01/2022,22/04/2021,280
10/01/2022,23/04/2021,321
10/01/2022,24/04/2021,306
10/01/2022,25/04/2021,274
10/01/2022,26/04/2021,304
10/01/2022,27/04/2021,238
10/01/2022,28/04/2021,278
10/01/2022,29/04/2021,239
10/01/2022,30/04/2021,241
10/01/2022,01/05/2021,203
10/01/2022,02/05/2021,220
10/01/2022,03/05/2021,218
10/01/2022,04/05/2021,254
10/01/2022,05/05/2021,212
10/01/2022,06/05/2021,190
10/01/2022,07/05/2021,196
10/01/2022,08/05/2021,174
10/01/2022,09/05/2021,170
10/01/2022,10/05/2021,197
10/01/2022,11/05/2021,197
10/01/2022,12/05/2021,156
10/01/2022,13/05/2021,146
10/01/2022,14/05/2021,147
10/01/2022,15/05/2021,137
10/01/2022,16/05/2021,126
10/01/2022,17/05/2021,141
10/01/2022,18/05/2021,119
10/01/2022,19/05/2021,108
10/01/2022,20/05/2021,126
10/01/2022,21/05/2021,90
10/01/2022,22/05/2021,109
10/01/2022,23/05/2021,91
10/01/2022,24/05/2021,87
10/01/2022,25/05/2021,90
10/01/2022,26/05/2021,83
10/01/2022,27/05/2021,89
10/01/2022,28/05/2021,78
10/01/2022,29/05/2021,72
10/01/2022,30/05/2021,49
10/01/2022,31/05/2021,62
10/01/2022,01/06/2021,60
10/01/2022,02/06/2021,42
10/01/2022,03/06/2021,72
10/01/2022,04/06/2021,49
10/01/2022,05/06/2021,58
10/01/2022,06/06/2021,51
10/01/2022,07/06/2021,65
10/01/2022,08/06/2021,41
10/01/2022,09/06/2021,42
10/01/2022,10/06/2021,35
10/01/2022,11/06/2021,33
10/01/2022,12/06/2021,36
10/01/2022,13/06/2021,26
10/01/2022,14/06/2021,35
10/01/2022,15/06/2021,31
10/01/2022,16/06/2021,37
10/01/2022,17/06/2021,31
10/01/2022,18/06/2021,24
10/01/2022,19/06/2021,17
10/01/2022,20/06/2021,24
10/01/2022,21/06/2021,18
10/01/2022,22/06/2021,25
10/01/2022,23/06/2021,24
10/01/2022,24/06/2021,21
10/01/2022,25/06/2021,12
10/01/2022,26/06/2021,21
10/01/2022,27/06/2021,12
10/01/2022,28/06/2021,19
10/01/2022,29/06/2021,15
10/01/2022,30/06/2021,14
10/01/2022,01/07/2021,14
10/01/2022,02/07/2021,11
10/01/2022,03/07/2021,15
10/01/2022,04/07/2021,11
10/01/2022,05/07/2021,12
10/01/2022,06/07/2021,9
10/01/2022,07/07/2021,9
10/01/2022,08/07/2021,13
10/01/2022,09/07/2021,11
10/01/2022,10/07/2021,11
10/01/2022,11/07/2021,8
10/01/2022,12/07/2021,11
10/01/2022,13/07/2021,8
10/01/2022,14/07/2021,14
10/01/2022,15/07/2021,9
10/01/2022,16/07/2021,7
10/01/2022,17/07/2021,7
10/01/2022,18/07/2021,7
10/01/2022,19/07/2021,13
10/01/2022,20/07/2021,10
10/01/2022,21/07/2021,12
10/01/2022,22/07/2021,13
10/01/2022,23/07/2021,7
10/01/2022,24/07/2021,8
10/01/2022,25/07/2021,8
10/01/2022,26/07/2021,13
10/01/2022,27/07/2021,16
10/01/2022,28/07/2021,6
10/01/2022,29/07/2021,15
10/01/2022,30/07/2021,8
10/01/2022,31/07/2021,16
10/01/2022,01/08/2021,15
10/01/2022,02/08/2021,21
10/01/2022,03/08/2021,20
10/01/2022,04/08/2021,24
10/01/2022,05/08/2021,20
10/01/2022,06/08/2021,17
10/01/2022,07/08/2021,23
10/01/2022,08/08/2021,17
10/01/2022,09/08/2021,24
10/01/2022,10/08/2021,23
10/01/2022,11/08/2021,38
10/01/2022,12/08/2021,32
10/01/2022,13/08/2021,39
10/01/2022,14/08/2021,40
10/01/2022,15/08/2021,33
10/01/2022,16/08/2021,39
10/01/2022,17/08/2021,62
10/01/2022,18/08/2021,40
10/01/2022,19/08/2021,46
10/01/2022,20/08/2021,43
10/01/2022,21/08/2021,27
10/01/2022,22/08/2021,49
10/01/2022,23/08/2021,43
10/01/2022,24/08/2021,48
10/01/2022,25/08/2021,55
10/01/2022,26/08/2021,39
10/01/2022,27/08/2021,59
10/01/2022,28/08/2021,50
10/01/2022,29/08/2021,65
10/01/2022,30/08/2021,49
10/01/2022,31/08/2021,62
10/01/2022,01/09/2021,53
10/01/2022,02/09/2021,49
10/01/2022,03/09/2021,67
10/01/2022,04/09/2021,50
10/01/2022,05/09/2021,65
10/01/2022,06/09/2021,57
10/01/2022,07/09/2021,52
10/01/2022,08/09/2021,58
10/01/2022,09/09/2021,58
10/01/2022,10/09/2021,44
10/01/2022,11/09/2021,60
10/01/2022,12/09/2021,57
10/01/2022,13/09/2021,51
10/01/2022,14/09/2021,64
10/01/2022,15/09/2021,63
10/01/2022,16/09/2021,52
10/01/2022,17/09/2021,46
10/01/2022,18/09/2021,54
10/01/2022,19/09/2021,39
10/01/2022,20/09/2021,54
10/01/2022,21/09/2021,52
10/01/2022,22/09/2021,49
10/01/2022,23/09/2021,57
10/01/2022,24/09/2021,39
10/01/2022,25/09/2021,41
10/01/2022,26/09/2021,38
10/01/2022,27/09/2021,45
10/01/2022,28/09/2021,41
10/01/2022,29/09/2021,45
10/01/2022,30/09/2021,46
10/01/2022,01/10/2021,32
10/01/2022,02/10/2021,39
10/01/2022,03/10/2021,33
10/01/2022,04/10/2021,29
10/01/2022,05/10/2021,35
10/01/2022,06/10/2021,33
10/01/2022,07/10/2021,28
10/01/2022,08/10/2021,38
10/01/2022,09/10/2021,30
10/01/2022,10/10/2021,34
10/01/2022,11/10/2021,34
10/01/2022,12/10/2021,32
10/01/2022,13/10/2021,32
10/01/2022,14/10/2021,28
10/01/2022,15/10/2021,16
10/01/2022,16/10/2021,34
10/01/2022,17/10/2021,37
10/01/2022,18/10/2021,36
10/01/2022,19/10/2021,25
10/01/2022,20/10/2021,29
10/01/2022,21/10/2021,36
10/01/2022,22/10/2021,41
10/01/2022,23/10/2021,19
10/01/2022,24/10/2021,39
10/01/2022,25/10/2021,36
10/01/2022,26/10/2021,43
10/01/2022,27/10/2021,36
10/01/2022,28/10/2021,31
10/01/2022,29/10/2021,46
10/01/2022,30/10/2021,32
10/01/2022,31/10/2021,41
10/01/2022,01/11/2021,32
10/01/2022,02/11/2021,51
10/01/2022,03/11/2021,53
10/01/2022,04/11/2021,35
10/01/2022,05/11/2021,30
10/01/2022,06/11/2021,41
10/01/2022,07/11/2021,47
10/01/2022,08/11/2021,41
10/01/2022,09/11/2021,55
10/01/2022,10/11/2021,54
10/01/2022,11/11/2021,60
10/01/2022,12/11/2021,52
10/01/2022,13/11/2021,50
10/01/2022,14/11/2021,50
10/01/2022,15/11/2021,50
10/01/2022,16/11/2021,72
10/01/2022,17/11/2021,65
10/01/2022,18/11/2021,49
10/01/2022,19/11/2021,52
10/01/2022,20/11/2021,71
10/01/2022,21/11/2021,64
10/01/2022,22/11/2021,66
10/01/2022,23/11/2021,79
10/01/2022,24/11/2021,58
10/01/2022,25/11/2021,62
10/01/2022,26/11/2021,88
10/01/2022,27/11/2021,76
10/01/2022,28/11/2021,67
10/01/2022,29/11/2021,84
10/01/2022,30/11/2021,70
10/01/2022,01/12/2021,76
10/01/2022,02/12/2021,59
10/01/2022,03/12/2021,86
10/01/2022,04/12/2021,79
10/01/2022,05/12/2021,85
10/01/2022,06/12/2021,91
10/01/2022,07/12/2021,84
10/01/2022,08/12/2021,98
10/01/2022,09/12/2021,94
10/01/2022,10/12/2021,109
10/01/2022,11/12/2021,96
10/01/2022,12/12/2021,114
10/01/2022,13/12/2021,92
10/01/2022,14/12/2021,106
10/01/2022,15/12/2021,112
10/01/2022,16/12/2021,116
10/01/2022,17/12/2021,114
10/01/2022,18/12/2021,122
10/01/2022,19/12/2021,100
10/01/2022,20/12/2021,128
10/01/2022,21/12/2021,138
10/01/2022,22/12/2021,134
10/01/2022,23/12/2021,121
10/01/2022,24/12/2021,129
10/01/2022,25/12/2021,130
10/01/2022,26/12/2021,130
10/01/2022,27/12/2021,155
10/01/2022,28/12/2021,124
10/01/2022,29/12/2021,132
10/01/2022,30/12/2021,119
10/01/2022,31/12/2021,134
10/01/2022,01/01/2022,153
10/01/2022,02/01/2022,139
10/01/2022,03/01/2022,168
10/01/2022,04/01/2022,183
10/01/2022,05/01/2022,155
10/01/2022,06/01/2022,146
10/01/2022,07/01/2022,128
10/01/2022,08/01/2022,115
10/01/2022,09/01/2022,51
10/01/2022,10/01/2022,9
10/01/2022,,6954497
