DATA_DECESSO,DECESSI,iss_date
03/03/2020,56,15/12/2022
03/03/2021,329,15/12/2022
03/03/2022,172,15/12/2022
03/04/2020,673,15/12/2022
03/04/2021,453,15/12/2022
03/04/2022,125,15/12/2022
03/05/2020,246,15/12/2022
03/05/2021,226,15/12/2022
03/05/2022,132,15/12/2022
03/06/2020,55,15/12/2022
03/06/2021,72,15/12/2022
03/06/2022,57,15/12/2022
03/07/2020,18,15/12/2022
03/07/2021,15,15/12/2022
03/07/2022,69,15/12/2022
03/08/2020,7,15/12/2022
03/08/2021,19,15/12/2022
03/08/2022,155,15/12/2022
03/09/2020,12,15/12/2022
03/09/2021,67,15/12/2022
03/09/2022,47,15/12/2022
03/10/2020,18,15/12/2022
03/10/2021,34,15/12/2022
03/10/2022,51,15/12/2022
03/11/2020,439,15/12/2022
03/11/2021,57,15/12/2022
03/11/2022,70,15/12/2022
03/12/2020,677,15/12/2022
03/12/2021,86,15/12/2022
03/12/2022,77,15/12/2022
04/01/2021,510,15/12/2022
04/01/2022,234,15/12/2022
04/02/2021,339,15/12/2022
04/02/2022,343,15/12/2022
04/03/2020,57,15/12/2022
04/03/2021,315,15/12/2022
04/03/2022,165,15/12/2022
04/04/2020,632,15/12/2022
04/04/2021,390,15/12/2022
04/04/2022,152,15/12/2022
04/05/2020,221,15/12/2022
04/05/2021,263,15/12/2022
04/05/2022,102,15/12/2022
04/06/2020,62,15/12/2022
04/06/2021,49,15/12/2022
04/06/2022,61,15/12/2022
04/07/2020,7,15/12/2022
04/07/2021,11,15/12/2022
04/07/2022,92,15/12/2022
04/08/2020,<5,15/12/2022
04/08/2021,24,15/12/2022
04/08/2022,134,15/12/2022
04/09/2020,11,15/12/2022
04/09/2021,53,15/12/2022
04/09/2022,46,15/12/2022
04/10/2020,20,15/12/2022
04/10/2021,32,15/12/2022
04/10/2022,55,15/12/2022
04/11/2020,469,15/12/2022
04/11/2021,35,15/12/2022
04/11/2022,82,15/12/2022
04/12/2020,708,15/12/2022
04/12/2021,83,15/12/2022
04/12/2022,84,15/12/2022
05/01/2021,506,15/12/2022
05/01/2022,198,15/12/2022
05/02/2021,411,15/12/2022
05/02/2022,315,15/12/2022
05/03/2020,80,15/12/2022
05/03/2021,325,15/12/2022
05/03/2022,133,15/12/2022
05/04/2020,595,15/12/2022
05/04/2021,411,15/12/2022
05/04/2022,156,15/12/2022
05/05/2020,231,15/12/2022
05/05/2021,212,15/12/2022
05/05/2022,126,15/12/2022
05/06/2020,68,15/12/2022
05/06/2021,57,15/12/2022
05/06/2022,48,15/12/2022
05/07/2020,11,15/12/2022
05/07/2021,12,15/12/2022
05/07/2022,100,15/12/2022
05/08/2020,8,15/12/2022
05/08/2021,22,15/12/2022
05/08/2022,136,15/12/2022
05/09/2020,14,15/12/2022
05/09/2021,66,15/12/2022
05/09/2022,47,15/12/2022
05/10/2020,38,15/12/2022
05/10/2021,36,15/12/2022
05/10/2022,57,15/12/2022
05/11/2020,552,15/12/2022
05/11/2021,31,15/12/2022
05/11/2022,54,15/12/2022
05/12/2020,647,15/12/2022
05/12/2021,86,15/12/2022
05/12/2022,67,15/12/2022
06/01/2021,478,15/12/2022
06/01/2022,214,15/12/2022
06/02/2021,344,15/12/2022
06/02/2022,316,15/12/2022
06/03/2020,111,15/12/2022
06/03/2021,291,15/12/2022
06/03/2022,114,15/12/2022
06/04/2020,591,15/12/2022
06/04/2021,484,15/12/2022
06/04/2022,138,15/12/2022
06/05/2020,224,15/12/2022
06/05/2021,192,15/12/2022
06/05/2022,114,15/12/2022
06/06/2020,82,15/12/2022
06/06/2021,51,15/12/2022
06/06/2022,58,15/12/2022
06/07/2020,17,15/12/2022
06/07/2021,10,15/12/2022
06/07/2022,109,15/12/2022
06/08/2020,7,15/12/2022
06/08/2021,17,15/12/2022
06/08/2022,130,15/12/2022
06/09/2020,6,15/12/2022
06/09/2021,58,15/12/2022
06/09/2022,47,15/12/2022
06/10/2020,25,15/12/2022
06/10/2021,33,15/12/2022
06/10/2022,57,15/12/2022
06/11/2020,526,15/12/2022
06/11/2021,42,15/12/2022
06/11/2022,49,15/12/2022
06/12/2020,658,15/12/2022
06/12/2021,100,15/12/2022
06/12/2022,84,15/12/2022
07/01/2021,466,15/12/2022
07/01/2022,210,15/12/2022
07/02/2021,305,15/12/2022
07/02/2022,315,15/12/2022
07/03/2020,170,15/12/2022
07/03/2021,308,15/12/2022
07/03/2022,136,15/12/2022
07/04/2020,607,15/12/2022
07/04/2021,413,15/12/2022
07/04/2022,122,15/12/2022
07/05/2020,183,15/12/2022
07/05/2021,198,15/12/2022
07/05/2022,117,15/12/2022
07/06/2020,40,15/12/2022
07/06/2021,65,15/12/2022
07/06/2022,55,15/12/2022
07/07/2020,12,15/12/2022
07/07/2021,9,15/12/2022
07/07/2022,105,15/12/2022
07/08/2020,8,15/12/2022
07/08/2021,23,15/12/2022
07/08/2022,114,15/12/2022
07/09/2020,19,15/12/2022
07/09/2021,53,15/12/2022
07/09/2022,50,15/12/2022
07/10/2020,33,15/12/2022
07/10/2021,29,15/12/2022
07/10/2022,58,15/12/2022
07/11/2020,513,15/12/2022
07/11/2021,50,15/12/2022
07/11/2022,70,15/12/2022
07/12/2020,652,15/12/2022
07/12/2021,95,15/12/2022
07/12/2022,73,15/12/2022
08/01/2021,448,15/12/2022
08/01/2022,238,15/12/2022
08/02/2021,331,15/12/2022
08/02/2022,304,15/12/2022
08/03/2020,179,15/12/2022
08/03/2021,310,15/12/2022
08/03/2022,148,15/12/2022
08/04/2020,601,15/12/2022
08/04/2021,433,15/12/2022
08/04/2022,139,15/12/2022
08/05/2020,174,15/12/2022
08/05/2021,175,15/12/2022
08/05/2022,101,15/12/2022
08/06/2020,48,15/12/2022
08/06/2021,40,15/12/2022
08/06/2022,57,15/12/2022
08/07/2020,11,15/12/2022
08/07/2021,13,15/12/2022
08/07/2022,90,15/12/2022
08/08/2020,7,15/12/2022
08/08/2021,16,15/12/2022
08/08/2022,146,15/12/2022
08/09/2020,5,15/12/2022
08/09/2021,59,15/12/2022
08/09/2022,49,15/12/2022
08/10/2020,39,15/12/2022
08/10/2021,38,15/12/2022
08/10/2022,67,15/12/2022
08/11/2020,576,15/12/2022
08/11/2021,43,15/12/2022
08/11/2022,52,15/12/2022
08/12/2020,611,15/12/2022
08/12/2021,107,15/12/2022
08/12/2022,69,15/12/2022
09/01/2021,442,15/12/2022
09/01/2022,247,15/12/2022
09/02/2021,357,15/12/2022
09/02/2022,279,15/12/2022
09/03/2020,225,15/12/2022
09/03/2021,325,15/12/2022
09/03/2022,121,15/12/2022
09/04/2020,551,15/12/2022
09/04/2021,430,15/12/2022
09/04/2022,119,15/12/2022
09/05/2020,206,15/12/2022
09/05/2021,175,15/12/2022
09/05/2022,111,15/12/2022
09/06/2020,49,15/12/2022
09/06/2021,43,15/12/2022
09/06/2022,49,15/12/2022
09/07/2020,15,15/12/2022
09/07/2021,11,15/12/2022
09/07/2022,128,15/12/2022
09/08/2020,<5,15/12/2022
09/08/2021,24,15/12/2022
09/08/2022,106,15/12/2022
09/09/2020,7,15/12/2022
09/09/2021,58,15/12/2022
09/09/2022,40,15/12/2022
09/10/2020,45,15/12/2022
09/10/2021,34,15/12/2022
09/10/2022,60,15/12/2022
09/11/2020,614,15/12/2022
09/11/2021,55,15/12/2022
09/11/2022,81,15/12/2022
09/12/2020,698,15/12/2022
09/12/2021,103,15/12/2022
09/12/2022,76,15/12/2022
10/01/2021,450,15/12/2022
10/01/2022,252,15/12/2022
10/02/2021,290,15/12/2022
10/02/2022,296,15/12/2022
10/03/2020,283,15/12/2022
10/03/2021,363,15/12/2022
10/03/2022,129,15/12/2022
10/04/2020,611,15/12/2022
10/04/2021,396,15/12/2022
10/04/2022,111,15/12/2022
10/05/2020,177,15/12/2022
10/05/2021,199,15/12/2022
10/05/2022,94,15/12/2022
10/06/2020,40,15/12/2022
10/06/2021,35,15/12/2022
10/06/2022,39,15/12/2022
10/07/2020,13,15/12/2022
10/07/2021,11,15/12/2022
10/07/2022,98,15/12/2022
10/08/2020,10,15/12/2022
10/08/2021,24,15/12/2022
10/08/2022,106,15/12/2022
10/09/2020,9,15/12/2022
10/09/2021,45,15/12/2022
10/09/2022,34,15/12/2022
10/10/2020,52,15/12/2022
10/10/2021,32,15/12/2022
10/10/2022,51,15/12/2022
10/11/2020,667,15/12/2022
10/11/2021,58,15/12/2022
10/11/2022,44,15/12/2022
10/12/2020,636,15/12/2022
10/12/2021,116,15/12/2022
10/12/2022,65,15/12/2022
11/01/2021,475,15/12/2022
11/01/2022,311,15/12/2022
11/02/2021,298,15/12/2022
11/02/2022,294,15/12/2022
11/03/2020,312,15/12/2022
11/03/2021,384,15/12/2022
11/03/2022,132,15/12/2022
11/04/2020,586,15/12/2022
11/04/2021,391,15/12/2022
11/04/2022,145,15/12/2022
11/05/2020,169,15/12/2022
11/05/2021,199,15/12/2022
11/05/2022,101,15/12/2022
11/06/2020,40,15/12/2022
11/06/2021,33,15/12/2022
11/06/2022,40,15/12/2022
11/07/2020,8,15/12/2022
11/07/2021,8,15/12/2022
11/07/2022,94,15/12/2022
11/08/2020,7,15/12/2022
11/08/2021,39,15/12/2022
11/08/2022,121,15/12/2022
11/09/2020,9,15/12/2022
11/09/2021,61,15/12/2022
11/09/2022,26,15/12/2022
11/10/2020,56,15/12/2022
11/10/2021,34,15/12/2022
11/10/2022,68,15/12/2022
11/11/2020,687,15/12/2022
11/11/2021,65,15/12/2022
11/11/2022,77,15/12/2022
11/12/2020,620,15/12/2022
11/12/2021,102,15/12/2022
11/12/2022,55,15/12/2022
12/01/2021,471,15/12/2022
12/01/2022,288,15/12/2022
12/02/2021,289,15/12/2022
12/02/2022,282,15/12/2022
12/03/2020,323,15/12/2022
12/03/2021,402,15/12/2022
12/03/2022,108,15/12/2022
12/04/2020,583,15/12/2022
12/04/2021,412,15/12/2022
12/04/2022,144,15/12/2022
12/05/2020,171,15/12/2022
12/05/2021,160,15/12/2022
12/05/2022,78,15/12/2022
12/06/2020,40,15/12/2022
12/06/2021,36,15/12/2022
12/06/2022,50,15/12/2022
12/07/2020,12,15/12/2022
12/07/2021,12,15/12/2022
12/07/2022,129,15/12/2022
12/08/2020,5,15/12/2022
12/08/2021,34,15/12/2022
12/08/2022,92,15/12/2022
12/09/2020,14,15/12/2022
12/09/2021,60,15/12/2022
12/09/2022,46,15/12/2022
12/10/2020,74,15/12/2022
12/10/2021,34,15/12/2022
12/10/2022,72,15/12/2022
12/11/2020,731,15/12/2022
12/11/2021,53,15/12/2022
12/11/2022,73,15/12/2022
12/12/2020,610,15/12/2022
12/12/2021,118,15/12/2022
12/12/2022,72,15/12/2022
13/01/2021,455,15/12/2022
13/01/2022,302,15/12/2022
13/02/2021,254,15/12/2022
13/02/2022,235,15/12/2022
13/03/2020,379,15/12/2022
13/03/2021,364,15/12/2022
13/03/2022,112,15/12/2022
13/04/2020,534,15/12/2022
13/04/2021,383,15/12/2022
13/04/2022,134,15/12/2022
13/05/2020,146,15/12/2022
13/05/2021,146,15/12/2022
13/05/2022,104,15/12/2022
13/06/2020,28,15/12/2022
13/06/2021,26,15/12/2022
13/06/2022,45,15/12/2022
13/07/2020,23,15/12/2022
13/07/2021,8,15/12/2022
13/07/2022,104,15/12/2022
13/08/2020,8,15/12/2022
13/08/2021,39,15/12/2022
13/08/2022,90,15/12/2022
13/09/2020,14,15/12/2022
13/09/2021,52,15/12/2022
13/09/2022,34,15/12/2022
13/10/2020,70,15/12/2022
13/10/2021,35,15/12/2022
13/10/2022,68,15/12/2022
13/11/2020,672,15/12/2022
13/11/2021,51,15/12/2022
13/11/2022,63,15/12/2022
13/12/2020,577,15/12/2022
13/12/2021,101,15/12/2022
13/12/2022,41,15/12/2022
14/01/2021,428,15/12/2022
14/01/2022,327,15/12/2022
14/02/2021,273,15/12/2022
14/02/2022,313,15/12/2022
14/03/2020,444,15/12/2022
14/03/2021,313,15/12/2022
14/03/2022,145,15/12/2022
14/04/2020,539,15/12/2022
14/04/2021,342,15/12/2022
14/04/2022,142,15/12/2022
14/05/2020,143,15/12/2022
14/05/2021,152,15/12/2022
14/05/2022,108,15/12/2022
14/06/2020,23,15/12/2022
14/06/2021,36,15/12/2022
14/06/2022,36,15/12/2022
14/07/2020,7,15/12/2022
14/07/2021,14,15/12/2022
14/07/2022,123,15/12/2022
14/08/2020,11,15/12/2022
14/08/2021,40,15/12/2022
14/08/2022,91,15/12/2022
14/09/2020,13,15/12/2022
14/09/2021,66,15/12/2022
14/09/2022,44,15/12/2022
14/10/2020,73,15/12/2022
14/10/2021,27,15/12/2022
14/10/2022,82,15/12/2022
14/11/2020,704,15/12/2022
14/11/2021,51,15/12/2022
14/11/2022,65,15/12/2022
14/12/2020,585,15/12/2022
14/12/2021,121,15/12/2022
14/12/2022,12,15/12/2022
15/01/2021,509,15/12/2022
15/01/2022,293,15/12/2022
15/02/2021,285,15/12/2022
15/02/2022,268,15/12/2022
15/03/2020,434,15/12/2022
15/03/2021,379,15/12/2022
15/03/2022,114,15/12/2022
15/04/2020,512,15/12/2022
15/04/2021,330,15/12/2022
15/04/2022,133,15/12/2022
15/05/2020,161,15/12/2022
15/05/2021,139,15/12/2022
15/05/2022,116,15/12/2022
15/06/2020,43,15/12/2022
15/06/2021,32,15/12/2022
15/06/2022,50,15/12/2022
15/07/2020,8,15/12/2022
15/07/2021,9,15/12/2022
15/07/2022,130,15/12/2022
15/08/2020,<5,15/12/2022
15/08/2021,33,15/12/2022
15/08/2022,83,15/12/2022
15/09/2020,21,15/12/2022
15/09/2021,64,15/12/2022
15/09/2022,36,15/12/2022
15/10/2020,72,15/12/2022
15/10/2021,16,15/12/2022
15/10/2022,46,15/12/2022
15/11/2020,728,15/12/2022
15/11/2021,52,15/12/2022
15/11/2022,72,15/12/2022
15/12/2020,604,15/12/2022
15/12/2021,128,15/12/2022
16/01/2021,450,15/12/2022
16/01/2022,316,15/12/2022
16/02/2021,289,15/12/2022
16/02/2022,266,15/12/2022
16/03/2020,511,15/12/2022
16/03/2021,440,15/12/2022
16/03/2022,135,15/12/2022
16/04/2020,452,15/12/2022
16/04/2021,325,15/12/2022
16/04/2022,118,15/12/2022
16/05/2020,108,15/12/2022
16/05/2021,128,15/12/2022
16/05/2022,85,15/12/2022
16/06/2020,60,15/12/2022
16/06/2021,37,15/12/2022
16/06/2022,37,15/12/2022
16/07/2020,18,15/12/2022
16/07/2021,7,15/12/2022
16/07/2022,127,15/12/2022
16/08/2020,11,15/12/2022
16/08/2021,40,15/12/2022
16/08/2022,106,15/12/2022
16/09/2020,16,15/12/2022
16/09/2021,52,15/12/2022
16/09/2022,42,15/12/2022
16/10/2020,105,15/12/2022
16/10/2021,35,15/12/2022
16/10/2022,72,15/12/2022
16/11/2020,779,15/12/2022
16/11/2021,75,15/12/2022
16/11/2022,60,15/12/2022
16/12/2020,651,15/12/2022
16/12/2021,126,15/12/2022
17/01/2021,446,15/12/2022
17/01/2022,390,15/12/2022
17/02/2021,340,15/12/2022
17/02/2022,257,15/12/2022
17/03/2020,575,15/12/2022
17/03/2021,408,15/12/2022
17/03/2022,122,15/12/2022
17/04/2020,478,15/12/2022
17/04/2021,337,15/12/2022
17/04/2022,137,15/12/2022
17/05/2020,122,15/12/2022
17/05/2021,144,15/12/2022
17/05/2022,81,15/12/2022
17/06/2020,41,15/12/2022
17/06/2021,31,15/12/2022
17/06/2022,49,15/12/2022
17/07/2020,6,15/12/2022
17/07/2021,7,15/12/2022
17/07/2022,147,15/12/2022
17/08/2020,<5,15/12/2022
17/08/2021,62,15/12/2022
17/08/2022,107,15/12/2022
17/09/2020,16,15/12/2022
17/09/2021,46,15/12/2022
17/09/2022,41,15/12/2022
17/10/2020,88,15/12/2022
17/10/2021,40,15/12/2022
17/10/2022,79,15/12/2022
17/11/2020,799,15/12/2022
17/11/2021,64,15/12/2022
17/11/2022,69,15/12/2022
17/12/2020,597,15/12/2022
17/12/2021,130,15/12/2022
18/01/2021,479,15/12/2022
18/01/2022,378,15/12/2022
18/02/2021,305,15/12/2022
18/02/2022,242,15/12/2022
18/03/2020,639,15/12/2022
18/03/2021,419,15/12/2022
18/03/2022,93,15/12/2022
18/04/2020,467,15/12/2022
18/04/2021,316,15/12/2022
18/04/2022,116,15/12/2022
18/05/2020,106,15/12/2022
18/05/2021,121,15/12/2022
18/05/2022,92,15/12/2022
18/06/2020,45,15/12/2022
18/06/2021,24,15/12/2022
18/06/2022,41,15/12/2022
18/07/2020,15,15/12/2022
18/07/2021,7,15/12/2022
18/07/2022,146,15/12/2022
18/08/2020,6,15/12/2022
18/08/2021,42,15/12/2022
18/08/2022,105,15/12/2022
18/09/2020,24,15/12/2022
18/09/2021,58,15/12/2022
18/09/2022,26,15/12/2022
18/10/2020,105,15/12/2022
18/10/2021,37,15/12/2022
18/10/2022,72,15/12/2022
18/11/2020,810,15/12/2022
18/11/2021,51,15/12/2022
18/11/2022,85,15/12/2022
18/12/2020,557,15/12/2022
18/12/2021,130,15/12/2022
19/01/2021,474,15/12/2022
19/01/2022,328,15/12/2022
19/02/2021,294,15/12/2022
19/02/2022,196,15/12/2022
19/03/2020,656,15/12/2022
19/03/2021,407,15/12/2022
19/03/2022,116,15/12/2022
19/04/2020,467,15/12/2022
19/04/2021,323,15/12/2022
19/04/2022,159,15/12/2022
19/05/2020,101,15/12/2022
19/05/2021,108,15/12/2022
19/05/2022,79,15/12/2022
19/06/2020,36,15/12/2022
19/06/2021,17,15/12/2022
19/06/2022,46,15/12/2022
19/07/2020,13,15/12/2022
19/07/2021,13,15/12/2022
19/07/2022,152,15/12/2022
19/08/2020,7,15/12/2022
19/08/2021,46,15/12/2022
19/08/2022,86,15/12/2022
19/09/2020,16,15/12/2022
19/09/2021,40,15/12/2022
19/09/2022,38,15/12/2022
19/10/2020,106,15/12/2022
19/10/2021,25,15/12/2022
19/10/2022,74,15/12/2022
19/11/2020,821,15/12/2022
19/11/2021,54,15/12/2022
19/11/2022,70,15/12/2022
19/12/2020,523,15/12/2022
19/12/2021,115,15/12/2022
20/01/2021,438,15/12/2022
20/01/2022,378,15/12/2022
20/02/2020,<5,15/12/2022
20/02/2021,255,15/12/2022
20/02/2022,189,15/12/2022
20/03/2020,749,15/12/2022
20/03/2021,386,15/12/2022
20/03/2022,120,15/12/2022
20/04/2020,448,15/12/2022
20/04/2021,335,15/12/2022
20/04/2022,143,15/12/2022
20/05/2020,98,15/12/2022
20/05/2021,129,15/12/2022
20/05/2022,89,15/12/2022
20/06/2020,23,15/12/2022
20/06/2021,24,15/12/2022
20/06/2022,52,15/12/2022
20/07/2020,9,15/12/2022
20/07/2021,10,15/12/2022
20/07/2022,154,15/12/2022
20/08/2020,11,15/12/2022
20/08/2021,43,15/12/2022
20/08/2022,64,15/12/2022
20/09/2020,20,15/12/2022
20/09/2021,56,15/12/2022
20/09/2022,29,15/12/2022
20/10/2020,145,15/12/2022
20/10/2021,31,15/12/2022
20/10/2022,71,15/12/2022
20/11/2020,793,15/12/2022
20/11/2021,75,15/12/2022
20/11/2022,67,15/12/2022
20/12/2020,510,15/12/2022
20/12/2021,142,15/12/2022
21/01/2021,423,15/12/2022
21/01/2022,360,15/12/2022
21/02/2020,<5,15/12/2022
21/02/2021,267,15/12/2022
21/02/2022,239,15/12/2022
21/03/2020,817,15/12/2022
21/03/2021,415,15/12/2022
21/03/2022,130,15/12/2022
21/04/2020,368,15/12/2022
21/04/2021,345,15/12/2022
21/04/2022,147,15/12/2022
21/05/2020,85,15/12/2022
21/05/2021,91,15/12/2022
21/05/2022,75,15/12/2022
21/06/2020,27,15/12/2022
21/06/2021,18,15/12/2022
21/06/2022,53,15/12/2022
21/07/2020,16,15/12/2022
21/07/2021,12,15/12/2022
21/07/2022,151,15/12/2022
21/08/2020,6,15/12/2022
21/08/2021,28,15/12/2022
21/08/2022,77,15/12/2022
21/09/2020,16,15/12/2022
21/09/2021,51,15/12/2022
21/09/2022,41,15/12/2022
21/10/2020,146,15/12/2022
21/10/2021,35,15/12/2022
21/10/2022,75,15/12/2022
21/11/2020,690,15/12/2022
21/11/2021,65,15/12/2022
21/11/2022,84,15/12/2022
21/12/2020,519,15/12/2022
21/12/2021,147,15/12/2022
22/01/2021,430,15/12/2022
22/01/2022,350,15/12/2022
22/02/2020,<5,15/12/2022
22/02/2021,358,15/12/2022
22/02/2022,203,15/12/2022
22/03/2020,813,15/12/2022
22/03/2021,397,15/12/2022
22/03/2022,126,15/12/2022
22/04/2020,385,15/12/2022
22/04/2021,291,15/12/2022
22/04/2022,114,15/12/2022
22/05/2020,88,15/12/2022
22/05/2021,110,15/12/2022
22/05/2022,73,15/12/2022
22/06/2020,34,15/12/2022
22/06/2021,24,15/12/2022
22/06/2022,62,15/12/2022
22/07/2020,17,15/12/2022
22/07/2021,13,15/12/2022
22/07/2022,138,15/12/2022
22/08/2020,6,15/12/2022
22/08/2021,49,15/12/2022
22/08/2022,95,15/12/2022
22/09/2020,13,15/12/2022
22/09/2021,50,15/12/2022
22/09/2022,27,15/12/2022
22/10/2020,160,15/12/2022
22/10/2021,41,15/12/2022
22/10/2022,74,15/12/2022
22/11/2020,739,15/12/2022
22/11/2021,67,15/12/2022
22/11/2022,102,15/12/2022
22/12/2020,513,15/12/2022
22/12/2021,154,15/12/2022
23/01/2021,411,15/12/2022
23/01/2022,330,15/12/2022
23/02/2020,<5,15/12/2022
23/02/2021,328,15/12/2022
23/02/2022,211,15/12/2022
23/03/2020,857,15/12/2022
23/03/2021,471,15/12/2022
23/03/2022,143,15/12/2022
23/04/2020,362,15/12/2022
23/04/2021,335,15/12/2022
23/04/2022,109,15/12/2022
23/05/2020,101,15/12/2022
23/05/2021,91,15/12/2022
23/05/2022,74,15/12/2022
23/06/2020,57,15/12/2022
23/06/2021,24,15/12/2022
23/06/2022,51,15/12/2022
23/07/2020,<5,15/12/2022
23/07/2021,7,15/12/2022
23/07/2022,173,15/12/2022
23/08/2020,<5,15/12/2022
23/08/2021,43,15/12/2022
23/08/2022,72,15/12/2022
23/09/2020,26,15/12/2022
23/09/2021,56,15/12/2022
23/09/2022,28,15/12/2022
23/10/2020,179,15/12/2022
23/10/2021,19,15/12/2022
23/10/2022,72,15/12/2022
23/11/2020,770,15/12/2022
23/11/2021,85,15/12/2022
23/11/2022,75,15/12/2022
23/12/2020,510,15/12/2022
23/12/2021,136,15/12/2022
24/01/2021,415,15/12/2022
24/01/2022,430,15/12/2022
24/02/2020,5,15/12/2022
24/02/2021,244,15/12/2022
24/02/2022,204,15/12/2022
24/03/2020,809,15/12/2022
24/03/2021,455,15/12/2022
24/03/2022,129,15/12/2022
24/04/2020,390,15/12/2022
24/04/2021,318,15/12/2022
24/04/2022,122,15/12/2022
24/05/2020,86,15/12/2022
24/05/2021,95,15/12/2022
24/05/2022,88,15/12/2022
24/06/2020,24,15/12/2022
24/06/2021,21,15/12/2022
24/06/2022,52,15/12/2022
24/07/2020,8,15/12/2022
24/07/2021,9,15/12/2022
24/07/2022,152,15/12/2022
24/08/2020,7,15/12/2022
24/08/2021,49,15/12/2022
24/08/2022,69,15/12/2022
24/09/2020,22,15/12/2022
24/09/2021,39,15/12/2022
24/09/2022,31,15/12/2022
24/10/2020,209,15/12/2022
24/10/2021,40,15/12/2022
24/10/2022,92,15/12/2022
24/11/2020,782,15/12/2022
24/11/2021,62,15/12/2022
24/11/2022,75,15/12/2022
24/12/2020,496,15/12/2022
24/12/2021,149,15/12/2022
25/01/2021,396,15/12/2022
25/01/2022,365,15/12/2022
25/02/2020,10,15/12/2022
25/02/2021,275,15/12/2022
25/02/2022,195,15/12/2022
25/03/2020,864,15/12/2022
25/03/2021,441,15/12/2022
25/03/2022,123,15/12/2022
25/04/2020,360,15/12/2022
25/04/2021,286,15/12/2022
25/04/2022,143,15/12/2022
25/05/2020,83,15/12/2022
25/05/2021,93,15/12/2022
25/05/2022,78,15/12/2022
25/06/2020,29,15/12/2022
25/06/2021,11,15/12/2022
25/06/2022,56,15/12/2022
25/07/2020,7,15/12/2022
25/07/2021,8,15/12/2022
25/07/2022,171,15/12/2022
25/08/2020,6,15/12/2022
25/08/2021,55,15/12/2022
25/08/2022,65,15/12/2022
25/09/2020,29,15/12/2022
25/09/2021,42,15/12/2022
25/09/2022,31,15/12/2022
25/10/2020,197,15/12/2022
25/10/2021,37,15/12/2022
25/10/2022,92,15/12/2022
25/11/2020,839,15/12/2022
25/11/2021,65,15/12/2022
25/11/2022,75,15/12/2022
25/12/2020,430,15/12/2022
25/12/2021,147,15/12/2022
26/01/2021,444,15/12/2022
26/01/2022,366,15/12/2022
26/02/2020,6,15/12/2022
26/02/2021,287,15/12/2022
26/02/2022,184,15/12/2022
26/03/2020,833,15/12/2022
26/03/2021,447,15/12/2022
26/03/2022,132,15/12/2022
26/04/2020,322,15/12/2022
26/04/2021,318,15/12/2022
26/04/2022,138,15/12/2022
26/05/2020,64,15/12/2022
26/05/2021,88,15/12/2022
26/05/2022,77,15/12/2022
26/06/2020,23,15/12/2022
26/06/2021,21,15/12/2022
26/06/2022,50,15/12/2022
26/07/2020,5,15/12/2022
26/07/2021,13,15/12/2022
26/07/2022,160,15/12/2022
26/08/2020,11,15/12/2022
26/08/2021,40,15/12/2022
26/08/2022,74,15/12/2022
26/09/2020,19,15/12/2022
26/09/2021,38,15/12/2022
26/09/2022,37,15/12/2022
