iss_date,DATA_DECESSO,DECESSI
21/02/2021,17/08/2020,<5
21/02/2021,18/08/2020,5
21/02/2021,19/08/2020,7
21/02/2021,20/08/2020,11
21/02/2021,21/08/2020,<5
21/02/2021,22/08/2020,5
21/02/2021,23/08/2020,<5
21/02/2021,24/08/2020,7
21/02/2021,25/08/2020,6
21/02/2021,26/08/2020,10
21/02/2021,27/08/2020,6
21/02/2021,29/08/2020,<5
21/02/2021,30/08/2020,7
21/02/2021,31/08/2020,9
21/02/2021,01/09/2020,9
21/02/2021,02/09/2020,11
21/02/2021,03/09/2020,11
21/02/2021,04/09/2020,12
21/02/2021,05/09/2020,13
21/02/2021,06/09/2020,6
21/02/2021,07/09/2020,19
21/02/2021,08/09/2020,<5
21/02/2021,09/09/2020,7
21/02/2021,10/09/2020,8
21/02/2021,11/09/2020,6
21/02/2021,12/09/2020,12
21/02/2021,13/09/2020,14
21/02/2021,14/09/2020,13
21/02/2021,15/09/2020,17
21/02/2021,16/09/2020,17
21/02/2021,17/09/2020,16
21/02/2021,18/09/2020,24
21/02/2021,19/09/2020,16
21/02/2021,20/09/2020,19
21/02/2021,21/09/2020,16
21/02/2021,22/09/2020,13
21/02/2021,23/09/2020,26
21/02/2021,24/09/2020,19
21/02/2021,25/09/2020,29
21/02/2021,26/09/2020,19
21/02/2021,27/09/2020,26
21/02/2021,28/09/2020,21
21/02/2021,29/09/2020,25
21/02/2021,30/09/2020,19
21/02/2021,01/10/2020,27
21/02/2021,02/10/2020,30
21/02/2021,03/10/2020,18
21/02/2021,04/10/2020,21
21/02/2021,05/10/2020,39
21/02/2021,06/10/2020,25
21/02/2021,07/10/2020,32
21/02/2021,08/10/2020,39
21/02/2021,09/10/2020,39
21/02/2021,10/10/2020,50
21/02/2021,11/10/2020,54
21/02/2021,12/10/2020,72
21/02/2021,13/10/2020,71
21/02/2021,14/10/2020,70
21/02/2021,15/10/2020,68
21/02/2021,16/10/2020,104
21/02/2021,17/10/2020,89
21/02/2021,18/10/2020,106
21/02/2021,19/10/2020,108
21/02/2021,20/10/2020,144
21/02/2021,21/10/2020,147
21/02/2021,22/10/2020,160
21/02/2021,23/10/2020,181
21/02/2021,24/10/2020,212
21/02/2021,25/10/2020,196
21/02/2021,26/10/2020,249
21/02/2021,27/10/2020,234
21/02/2021,28/10/2020,307
21/02/2021,29/10/2020,299
21/02/2021,30/10/2020,353
21/02/2021,31/10/2020,368
21/02/2021,01/11/2020,357
21/02/2021,02/11/2020,438
21/02/2021,03/11/2020,429
21/02/2021,04/11/2020,469
21/02/2021,05/11/2020,532
21/02/2021,06/11/2020,512
21/02/2021,07/11/2020,493
21/02/2021,08/11/2020,569
21/02/2021,09/11/2020,601
21/02/2021,10/11/2020,660
21/02/2021,11/11/2020,672
21/02/2021,12/11/2020,722
21/02/2021,13/11/2020,656
21/02/2021,14/11/2020,693
21/02/2021,15/11/2020,721
21/02/2021,16/11/2020,754
21/02/2021,17/11/2020,773
21/02/2021,18/11/2020,794
21/02/2021,19/11/2020,794
21/02/2021,20/11/2020,774
21/02/2021,21/11/2020,672
21/02/2021,22/11/2020,710
21/02/2021,23/11/2020,753
21/02/2021,24/11/2020,761
21/02/2021,25/11/2020,817
21/02/2021,26/11/2020,727
21/02/2021,27/11/2020,754
21/02/2021,28/11/2020,713
21/02/2021,29/11/2020,655
21/02/2021,30/11/2020,674
21/02/2021,01/12/2020,636
21/02/2021,02/12/2020,700
21/02/2021,03/12/2020,641
21/02/2021,04/12/2020,665
21/02/2021,05/12/2020,621
21/02/2021,06/12/2020,629
21/02/2021,07/12/2020,622
21/02/2021,08/12/2020,586
21/02/2021,09/12/2020,684
21/02/2021,10/12/2020,610
21/02/2021,11/12/2020,594
21/02/2021,12/12/2020,568
21/02/2021,13/12/2020,559
21/02/2021,14/12/2020,557
21/02/2021,15/12/2020,553
21/02/2021,16/12/2020,622
21/02/2021,17/12/2020,559
21/02/2021,18/12/2020,538
21/02/2021,19/12/2020,477
21/02/2021,20/12/2020,470
21/02/2021,21/12/2020,498
21/02/2021,22/12/2020,486
21/02/2021,23/12/2020,477
21/02/2021,24/12/2020,474
21/02/2021,25/12/2020,408
21/02/2021,26/12/2020,429
21/02/2021,27/12/2020,405
21/02/2021,28/12/2020,476
21/02/2021,29/12/2020,430
21/02/2021,30/12/2020,466
21/02/2021,31/12/2020,418
21/02/2021,01/01/2021,443
21/02/2021,02/01/2021,407
21/02/2021,03/01/2021,404
21/02/2021,04/01/2021,500
21/02/2021,05/01/2021,490
21/02/2021,06/01/2021,443
21/02/2021,07/01/2021,429
21/02/2021,08/01/2021,420
21/02/2021,09/01/2021,418
21/02/2021,10/01/2021,419
21/02/2021,11/01/2021,448
21/02/2021,12/01/2021,442
21/02/2021,13/01/2021,426
21/02/2021,14/01/2021,404
21/02/2021,15/01/2021,467
21/02/2021,16/01/2021,420
21/02/2021,17/01/2021,415
21/02/2021,18/01/2021,460
21/02/2021,19/01/2021,447
21/02/2021,20/01/2021,412
21/02/2021,21/01/2021,388
21/02/2021,22/01/2021,389
21/02/2021,23/01/2021,371
21/02/2021,24/01/2021,382
21/02/2021,25/01/2021,347
21/02/2021,26/01/2021,361
21/02/2021,27/01/2021,374
21/02/2021,28/01/2021,361
21/02/2021,29/01/2021,316
21/02/2021,30/01/2021,319
21/02/2021,31/01/2021,304
21/02/2021,01/02/2021,289
21/02/2021,02/02/2021,328
21/02/2021,03/02/2021,301
21/02/2021,04/02/2021,254
21/02/2021,05/02/2021,324
21/02/2021,06/02/2021,285
21/02/2021,07/02/2021,257
21/02/2021,08/02/2021,276
21/02/2021,09/02/2021,284
21/02/2021,10/02/2021,241
21/02/2021,11/02/2021,248
21/02/2021,12/02/2021,230
21/02/2021,13/02/2021,213
21/02/2021,14/02/2021,214
21/02/2021,15/02/2021,222
21/02/2021,16/02/2021,210
21/02/2021,17/02/2021,242
21/02/2021,18/02/2021,182
21/02/2021,19/02/2021,122
21/02/2021,20/02/2021,54
21/02/2021,21/02/2021,12
21/02/2021,,2692475
